season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,spread,HOME,0.7 to 0.749999,0.7,0.749999,27,14,13,0,51.85185185185185,-0.12752130135856854,-0.4723011161428464,-85.4074074074074,0.7175681832975329,0.21710159499597126,0.3855724984908505,0.4137086047072608
ALL,spread,HOME,0.75 to 0.799999,0.75,0.799999,7,5,2,0,71.42857142857143,2.416265629649961,34.51808042357087,-110.57142857142857,0.7670097916143611,0.25947657558533077,0.46280104161183955,0.5092355008787347
ALL,spread,AWAY,0.5 to 0.549999,0.5,0.549999,19,9,9,1,50.0,-0.1366641201935319,-0.7192848431238521,-17.05263157894737,0.5407686615484231,0.05578815745607796,0.075268451728571,0.07559459123213
ALL,spread,AWAY,0.55 to 0.599999,0.55,0.599999,110,66,43,1,60.550458715596335,18.013892908777247,16.376266280706588,-93.60909090909091,0.5770210896309315,0.07811783866567368,0.11164913902094366,0.11960516202568587
ALL,spread,AWAY,0.6 to 0.649999,0.6,0.649999,30,15,12,3,55.55555555555556,1.7628684378664072,5.876228126221358,-89.0,0.6156268306971294,0.11445045407272332,0.18152414566824257,0.1965762565336337
ALL,spread,AWAY,0.65 to 0.699999,0.65,0.699999,3,2,1,0,66.66666666666666,0.7324133793310335,24.413779311034446,-113.66666666666667,0.6540714704159344,0.13905702702251985,0.22998363981784928,0.2608640890451083
ALL,total,ALL,0.5 to 0.549999,0.5,0.549999,289,141,148,0,48.78892733564014,-17.041245158525932,-5.896624622327312,-97.25259515570934,0.5342767314720781,0.037045089239934895,0.03117019054999326,0.03314932349829809
ALL,total,ALL,0.55 to 0.599999,0.55,0.599999,312,164,144,4,53.246753246753244,6.930935942736329,2.2214538278001057,-99.76923076923077,0.5710282321661935,0.07151215985832095,0.09692944893157293,0.1045667917147783
ALL,total,ALL,0.6 to 0.649999,0.6,0.649999,179,88,90,1,49.43820224719101,-9.35835545769425,-5.228131540611313,-102.45810055865921,0.6180474418513319,0.11791795483634977,0.18511771502651214,0.2010714373807119
ALL,total,ALL,0.65 to 0.699999,0.65,0.699999,97,45,50,2,47.368421052631575,-8.331821093095279,-8.589506281541524,-103.0618556701031,0.6740528690232457,0.17365435710952612,0.29182719503405574,0.3179432869286861
ALL,total,ALL,0.7 to 0.749999,0.7,0.749999,27,14,13,0,51.85185185185185,-0.19531660146353746,-0.723394820235324,-102.48148148148148,0.7166243572218968,0.21293107729162838,0.3698349032241744,0.40540449871284845
ALL,total,ALL,0.75 to 0.799999,0.75,0.799999,5,2,2,1,50.0,-0.11051693404634566,-2.210338680926913,-109.2,0.7723198594024605,0.2671041543765126,0.4811638908691502,0.52343848857645
ALL,total,ALL,0.8 to 0.849999,0.8,0.849999,3,0,3,0,0.0,-3.0,-100.0,-108.0,0.8087287639132982,0.3102555747109041,0.5579473250826502,0.6023022847100176
ALL,total,OVER,0.5 to 0.549999,0.5,0.549999,119,57,62,0,47.89915966386555,-9.46568483926047,-7.9543570077819075,-101.24369747899159,0.5344331054038488,0.036402656775756013,0.029911777684567615,0.031931550932567936
ALL,total,OVER,0.55 to 0.599999,0.55,0.599999,138,64,71,3,47.40740740740741,-12.106752391899722,-8.77300897963748,-95.32608695652173,0.568862866457808,0.06981314580638746,0.0947394648102828,0.10160364151212502
ALL,total,OVER,0.6 to 0.649999,0.6,0.649999,70,37,33,0,52.85714285714286,0.855198327266014,1.2217118960943056,-100.28571428571429,0.6192568415767009,0.11948208252238682,0.1889510643872714,0.2047922377689531
ALL,total,OVER,0.65 to 0.699999,0.65,0.699999,45,23,20,2,53.48837209302325,1.2212700471097637,2.713933438021697,-104.91111111111111,0.677875414958016,0.17621646526981513,0.29853308795009637,0.32560601174352927
ALL,total,OVER,0.7 to 0.749999,0.7,0.749999,17,10,7,0,58.82352941176471,2.263057405636107,13.312102386094745,-96.70588235294117,0.71668561976636,0.21631686798017294,0.37854564530169466,0.4097058114055092
ALL,total,OVER,0.75 to 0.799999,0.75,0.799999,1,0,1,0,0.0,-1.0,-100.0,-107.0,0.7996485061511424,0.29735860461690844,0.5469835586288456,0.5852724077328647
ALL,total,OVER,0.8 to 0.849999,0.8,0.849999,3,0,3,0,0.0,-3.0,-100.0,-108.0,0.8087287639132982,0.3102555747109041,0.5579473250826502,0.6023022847100176
ALL,total,UNDER,0.5 to 0.549999,0.5,0.549999,170,84,86,0,49.411764705882355,-7.575560319265467,-4.456211952509098,-94.45882352941176,0.5341672697198387,0.037494791964860115,0.0320510795557912,0.03400176429430919
ALL,total,UNDER,0.55 to 0.599999,0.55,0.599999,174,100,73,1,57.80346820809249,19.03768833463605,10.94120019231957,-103.29310344827586,0.5727455911762923,0.07285965376157853,0.09866633288983753,0.1069168763582619
ALL,total,UNDER,0.6 to 0.649999,0.6,0.649999,109,51,57,1,47.22222222222222,-10.213553784960265,-9.370232830238775,-103.85321100917432,0.617270763128618,0.11691346916641773,0.182655931033364,0.19868193254422675
ALL,total,UNDER,0.65 to 0.699999,0.65,0.699999,52,22,30,0,42.30769230769231,-9.55309114020504,-18.371329115778927,-101.46153846153847,0.6707448965796947,0.17143714812466065,0.2860240184720975,0.3113120827619949
ALL,total,UNDER,0.7 to 0.749999,0.7,0.749999,10,4,6,0,40.0,-2.458374007099644,-24.58374007099644,-112.3,0.7165202108963094,0.2071752331211026,0.3550266416923899,0.3980922671353252
ALL,total,UNDER,0.75 to 0.799999,0.75,0.799999,4,2,1,1,66.66666666666666,0.8894830659536543,22.23707664884136,-109.75,0.76548769771529,0.2595405418164136,0.46470897392922633,0.5079800087873463
