season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,spread,HOME,0.55 to 0.599999,0.55,0.599999,104,59,41,4,59.0,12.279163161359033,11.806887655152916,-111.01923076923077,0.5733067459780992,0.07024794948262694,0.09047264535188579,0.09957947478707584
ALL,spread,HOME,0.6 to 0.649999,0.6,0.649999,58,31,27,0,53.44827586206896,1.282609801015788,2.21139620864791,-110.44827586206897,0.6237197745591178,0.12065014010576575,0.18941277475095894,0.20814496091145993
ALL,spread,HOME,0.65 to 0.699999,0.65,0.699999,38,24,13,1,64.86486486486487,9.127644204594601,24.02011632788053,-109.0,0.6771459624456571,0.17621843673822105,0.29982333824511676,0.32516742207011373
ALL,spread,HOME,0.7 to 0.749999,0.7,0.749999,24,14,10,0,58.333333333333336,2.872478698641431,11.968661244339296,-108.66666666666667,0.7170474516695958,0.2143670147559077,0.37774387040970536,0.40975175746924436
ALL,spread,HOME,0.75 to 0.799999,0.75,0.799999,8,5,3,0,62.5,1.4162656296499607,17.70332037062451,-110.5,0.7704305799648505,0.26383901593944914,0.46951793489653953,0.5166047891036908
ALL,spread,HOME,0.8 to 0.849999,0.8,0.849999,5,0,4,1,0.0,-4.0,-80.0,-108.4,0.8248681898066783,0.3238731568837511,0.5866866708312419,0.6351652021089631
ALL,spread,AWAY,0 to 0.499999,0.0,0.499999,2,2,0,0,100.0,2.1700000000000004,108.50000000000001,108.5,0.4868189806678383,0.018856046232533674,0.01471001757469248,0.013851235590798575
ALL,spread,AWAY,0.5 to 0.549999,0.5,0.549999,63,31,29,3,51.66666666666667,0.21847310803294295,0.34678271116340154,-68.01587301587301,0.5336081122548608,0.0396638663980971,0.03756226506947998,0.03881345966952668
ALL,spread,AWAY,0.55 to 0.599999,0.55,0.599999,116,68,47,1,59.130434782608695,15.701686670349673,13.5359367847842,-94.87068965517241,0.5759385794800314,0.07598521655332328,0.10729320440217908,0.11508866267480272
ALL,spread,AWAY,0.6 to 0.649999,0.6,0.649999,35,16,16,3,50.0,-1.2371315621335928,-3.534661606095979,-79.48571428571428,0.6199472759226714,0.12129713214095393,0.19517642567509058,0.20895941245438748
ALL,spread,AWAY,0.65 to 0.699999,0.65,0.699999,24,13,10,1,56.52173913043478,1.896807177957563,7.903363241489846,-110.66666666666667,0.6711152606912713,0.16608339300541722,0.27879620621510476,0.307177431165788
ALL,total,ALL,0.5 to 0.549999,0.5,0.549999,289,141,148,0,48.78892733564014,-17.041245158525932,-5.896624622327312,-97.25259515570934,0.5342767314720781,0.037045089239934895,0.03117019054999326,0.03314932349829809
ALL,total,ALL,0.55 to 0.599999,0.55,0.599999,312,164,144,4,53.246753246753244,6.930935942736329,2.2214538278001057,-99.76923076923077,0.5710282321661935,0.07151215985832095,0.09692944893157293,0.1045667917147783
ALL,total,ALL,0.6 to 0.649999,0.6,0.649999,179,88,90,1,49.43820224719101,-9.35835545769425,-5.228131540611313,-102.45810055865921,0.6180474418513319,0.11791795483634977,0.18511771502651214,0.2010714373807119
ALL,total,ALL,0.65 to 0.699999,0.65,0.699999,97,45,50,2,47.368421052631575,-8.331821093095279,-8.589506281541524,-103.0618556701031,0.6740528690232457,0.17365435710952612,0.29182719503405574,0.3179432869286861
ALL,total,ALL,0.7 to 0.749999,0.7,0.749999,27,14,13,0,51.85185185185185,-0.19531660146353746,-0.723394820235324,-102.48148148148148,0.7166243572218968,0.21293107729162838,0.3698349032241744,0.40540449871284845
ALL,total,ALL,0.75 to 0.799999,0.75,0.799999,5,2,2,1,50.0,-0.11051693404634566,-2.210338680926913,-109.2,0.7723198594024605,0.2671041543765126,0.4811638908691502,0.52343848857645
ALL,total,ALL,0.8 to 0.849999,0.8,0.849999,3,0,3,0,0.0,-3.0,-100.0,-108.0,0.8087287639132982,0.3102555747109041,0.5579473250826502,0.6023022847100176
ALL,total,OVER,0.5 to 0.549999,0.5,0.549999,119,57,62,0,47.89915966386555,-9.46568483926047,-7.9543570077819075,-101.24369747899159,0.5344331054038488,0.036402656775756013,0.029911777684567615,0.031931550932567936
ALL,total,OVER,0.55 to 0.599999,0.55,0.599999,138,64,71,3,47.40740740740741,-12.106752391899722,-8.77300897963748,-95.32608695652173,0.568862866457808,0.06981314580638746,0.0947394648102828,0.10160364151212502
ALL,total,OVER,0.6 to 0.649999,0.6,0.649999,70,37,33,0,52.85714285714286,0.855198327266014,1.2217118960943056,-100.28571428571429,0.6192568415767009,0.11948208252238682,0.1889510643872714,0.2047922377689531
ALL,total,OVER,0.65 to 0.699999,0.65,0.699999,45,23,20,2,53.48837209302325,1.2212700471097637,2.713933438021697,-104.91111111111111,0.677875414958016,0.17621646526981513,0.29853308795009637,0.32560601174352927
ALL,total,OVER,0.7 to 0.749999,0.7,0.749999,17,10,7,0,58.82352941176471,2.263057405636107,13.312102386094745,-96.70588235294117,0.71668561976636,0.21631686798017294,0.37854564530169466,0.4097058114055092
ALL,total,OVER,0.75 to 0.799999,0.75,0.799999,1,0,1,0,0.0,-1.0,-100.0,-107.0,0.7996485061511424,0.29735860461690844,0.5469835586288456,0.5852724077328647
ALL,total,OVER,0.8 to 0.849999,0.8,0.849999,3,0,3,0,0.0,-3.0,-100.0,-108.0,0.8087287639132982,0.3102555747109041,0.5579473250826502,0.6023022847100176
ALL,total,UNDER,0.5 to 0.549999,0.5,0.549999,170,84,86,0,49.411764705882355,-7.575560319265467,-4.456211952509098,-94.45882352941176,0.5341672697198387,0.037494791964860115,0.0320510795557912,0.03400176429430919
ALL,total,UNDER,0.55 to 0.599999,0.55,0.599999,174,100,73,1,57.80346820809249,19.03768833463605,10.94120019231957,-103.29310344827586,0.5727455911762923,0.07285965376157853,0.09866633288983753,0.1069168763582619
ALL,total,UNDER,0.6 to 0.649999,0.6,0.649999,109,51,57,1,47.22222222222222,-10.213553784960265,-9.370232830238775,-103.85321100917432,0.617270763128618,0.11691346916641773,0.182655931033364,0.19868193254422675
ALL,total,UNDER,0.65 to 0.699999,0.65,0.699999,52,22,30,0,42.30769230769231,-9.55309114020504,-18.371329115778927,-101.46153846153847,0.6707448965796947,0.17143714812466065,0.2860240184720975,0.3113120827619949
ALL,total,UNDER,0.7 to 0.749999,0.7,0.749999,10,4,6,0,40.0,-2.458374007099644,-24.58374007099644,-112.3,0.7165202108963094,0.2071752331211026,0.3550266416923899,0.3980922671353252
ALL,total,UNDER,0.75 to 0.799999,0.75,0.799999,4,2,1,1,66.66666666666666,0.8894830659536543,22.23707664884136,-109.75,0.76548769771529,0.2595405418164136,0.46470897392922633,0.5079800087873463
