season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,total,OVER,0.3 to 99.99,0.3,99.99,22,12,10,0,54.54545454545454,1.4242625150528652,6.473920522967569,-78.22727272727273,0.7042658571656814,0.20561822423407394,0.372578052119637,0.39253006813655617
2022,total,UNDER,0 to 0.019999,0.0,0.019999,12,6,6,0,50.0,-0.34346847153893667,-2.8622372628244723,-107.08333333333333,0.5212360867018161,0.01905869306882522,0.008240959456381267,0.008847393087287717
2022,total,UNDER,0.02 to 0.039999,0.02,0.039999,13,6,7,0,46.15384615384615,-1.4009977296968357,-10.776905613052582,-74.61538461538461,0.5294714073272949,0.03124048769235699,0.03240593055736101,0.034134108422333456
2022,total,UNDER,0.04 to 0.059999,0.04,0.059999,16,10,6,0,62.5,3.3116133586051824,20.69758349128239,-108.125,0.5438818101933217,0.0391584514471012,0.047148018426386044,0.05096276362038673
2022,total,UNDER,0.06 to 0.079999,0.06,0.079999,10,8,2,0,80.0,5.393514150696101,53.935141506961,-108.3,0.5556239015817225,0.05075606726803818,0.06934459978738688,0.07493673110720575
2022,total,UNDER,0.08 to 0.099999,0.08,0.099999,15,11,4,0,73.33333333333333,6.650321344157211,44.33547562771474,-49.666666666666664,0.5510251903925015,0.05832551095953091,0.08626416544511332,0.0888911142575889
2022,total,UNDER,0.1 to 0.149999,0.1,0.149999,22,13,9,0,59.09090909090909,3.358578351239449,15.266265232906587,-88.22727272727273,0.5798849656494647,0.07923575122051504,0.12535818208575789,0.13360635140842736
2022,total,UNDER,0.15 to 0.199999,0.15,0.199999,10,4,6,0,40.0,-2.00921568627451,-20.092156862745096,-65.1,0.6033391915641475,0.10565022405971078,0.17818016284815524,0.18727292685331812
2022,total,UNDER,0.2 to 0.299999,0.2,0.299999,17,7,10,0,41.17647058823529,-3.2558613099600304,-19.15212535270606,-81.0,0.6302594851648919,0.13382829704231294,0.23370243776985608,0.24451588321363424
2022,total,UNDER,0.3 to 99.99,0.3,99.99,11,5,5,1,50.0,-0.23576419031134566,-2.1433108210122334,-90.45454545454545,0.7230787665761305,0.2175856851744632,0.39000344511470525,0.42324563105318824
2023,moneyline,ALL,0 to 0.019999,0.0,0.019999,6,5,1,0,83.33333333333334,1.3786939012745463,22.978231687909105,-296.8333333333333,0.703260395731836,0.03475999555924797,0.009443666672167597,0.019978970770968562
2023,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,3,2,1,0,66.66666666666666,-0.4774193548387098,-15.91397849462366,-396.6666666666667,0.8192265158166653,0.05730901302959723,0.03241848511010181,0.12321632148779443
2023,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,2,2,0,0,100.0,0.9882352941176471,49.411764705882355,-210.0,0.7031765979241893,0.05860148323961717,0.04665391406246491,0.09673971561811234
2023,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,4,4,0,0,100.0,1.6519392283335403,41.29848070833851,-293.25,0.7673481044959239,0.07746708572244349,0.06774103315586169,0.19271154724589978
2023,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,3,3,0,0,100.0,1.2181232189517195,40.60410729839065,-312.3333333333333,0.7928421402356657,0.09580640923388546,0.09187058515190764,0.2819027205196974
2023,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,3,2,1,0,66.66666666666666,-0.22264150943396244,-7.421383647798748,-266.6666666666667,0.818409216453697,0.1215069567986818,0.12614307761347565,0.33456358229064803
2023,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.7349643918241553,0.13120742088197745,0.16729638701483496,0.2844038579252194
2023,moneyline,ALL,0.2 to 0.299999,0.2,0.299999,2,2,0,0,100.0,0.9928553830992857,49.642769154964284,-201.5,0.8156159818519041,0.1747993016047265,0.22056189055179465,0.4438729453022221
2023,moneyline,HOME,0 to 0.019999,0.0,0.019999,6,5,1,0,83.33333333333334,1.3786939012745463,22.978231687909105,-296.8333333333333,0.703260395731836,0.03475999555924797,0.009443666672167597,0.019978970770968562
2023,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,3,2,1,0,66.66666666666666,-0.4774193548387098,-15.91397849462366,-396.6666666666667,0.8192265158166653,0.05730901302959723,0.03241848511010181,0.12321632148779443
2023,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,1,1,0,0,100.0,0.3999999999999999,39.99999999999999,-250.0,0.7454072530570036,0.060013994630037315,0.043570154279804985,0.10892538569951249
2023,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,3,3,0,0,100.0,1.1641343502847599,38.80447834282533,-322.6666666666667,0.7839724984820027,0.07904086638410646,0.06783381433140144,0.21084922508121737
2023,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,3,3,0,0,100.0,1.2181232189517195,40.60410729839065,-312.3333333333333,0.7928421402356657,0.09580640923388546,0.09187058515190764,0.2819027205196974
2023,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,3,2,1,0,66.66666666666666,-0.22264150943396244,-7.421383647798748,-266.6666666666667,0.818409216453697,0.1215069567986818,0.12614307761347565,0.33456358229064803
2023,moneyline,HOME,0.2 to 0.299999,0.2,0.299999,2,2,0,0,100.0,0.9928553830992857,49.642769154964284,-201.5,0.8156159818519041,0.1747993016047265,0.22056189055179465,0.4438729453022221
2023,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.6609459427913749,0.05718897184919702,0.04973767384512484,0.08455404553671221
2023,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,1,1,0,0,100.0,0.4878048780487805,48.78048780487805,-205.0,0.7174749225376875,0.07274574373745457,0.0674626896292424,0.13829851373994692
2023,moneyline,AWAY,0.15 to 0.199999,0.15,0.199999,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.7349643918241553,0.13120742088197745,0.16729638701483496,0.2844038579252194
2023,spread,ALL,0.04 to 0.059999,0.04,0.059999,4,3,1,0,75.0,1.7110389610389611,42.77597402597403,-111.0,0.5522847100175747,0.050119832982590234,0.04985749092735037,0.05534710017574697
2023,spread,ALL,0.06 to 0.079999,0.06,0.079999,16,9,6,1,60.0,2.116654232087334,13.229088950545837,-97.625,0.5598912565905096,0.05961795270047979,0.06908347310524554,0.07601219244288229
2023,spread,ALL,0.08 to 0.099999,0.08,0.099999,14,10,4,0,71.42857142857143,4.944368767508045,35.31691976791461,-111.21428571428571,0.5729977403966859,0.07036362810629948,0.08839235224553564,0.09836869194074825
2023,spread,ALL,0.1 to 0.149999,0.1,0.149999,23,11,8,4,57.89473684210527,2.2061837840098715,9.592103408738572,-91.56521739130434,0.5865744632077634,0.08884013104820153,0.1254401121164048,0.1365848686842354
2023,spread,ALL,0.15 to 0.199999,0.15,0.199999,15,11,4,0,73.33333333333333,6.259612936083524,41.7307529072235,-94.4,0.606033977738723,0.11074640404876668,0.16906612834194762,0.18194786174575275
2023,spread,ALL,0.2 to 0.299999,0.2,0.299999,13,6,7,0,46.15384615384615,-1.7141024591282514,-13.18540353175578,-78.6923076923077,0.6470190617818035,0.14819096866876896,0.23919058377241098,0.2612518588617007
2023,spread,ALL,0.3 to 99.99,0.3,99.99,14,8,5,1,61.53846153846154,2.3490574765445804,16.778981975318434,-95.07142857142857,0.7101744915892544,0.21157013408745648,0.3605865949266355,0.39336178759728846
2023,spread,HOME,0.04 to 0.059999,0.04,0.059999,2,1,1,0,50.0,-0.1071428571428572,-5.35714285714286,-112.0,0.554920913884007,0.050591159814038056,0.05038601556615607,0.0564323374340948
2023,spread,HOME,0.06 to 0.079999,0.06,0.079999,8,5,3,0,62.5,1.411828039315143,17.647850491439286,-111.875,0.5641476274165202,0.06008161291994671,0.0686404053589095,0.07670694200351494
2023,spread,HOME,0.08 to 0.099999,0.08,0.099999,6,4,2,0,66.66666666666666,1.6136729614990486,26.894549358317477,-110.5,0.5710310486233158,0.06994696827058573,0.08787112526828787,0.09717047451669597
2023,spread,HOME,0.1 to 0.149999,0.1,0.149999,10,5,2,3,71.42857142857143,2.532985130811218,25.32985130811218,-109.8,0.58695079086116,0.0873837662681568,0.12178449735854033,0.1336937609841828
2023,spread,HOME,0.15 to 0.199999,0.15,0.199999,6,6,0,0,100.0,5.536669213139802,92.2778202189967,-108.5,0.611452841241945,0.11419360051808287,0.17551645331935836,0.19007762155828944
2023,spread,HOME,0.2 to 0.299999,0.2,0.299999,10,4,6,0,40.0,-2.4874860121728215,-24.874860121728215,-89.7,0.6511423550087873,0.15179535808299435,0.24558380390329032,0.26889630931458697
2023,spread,HOME,0.3 to 99.99,0.3,99.99,14,8,5,1,61.53846153846154,2.3490574765445804,16.778981975318434,-95.07142857142857,0.7101744915892544,0.21157013408745648,0.3605865949266355,0.39336178759728846
2023,spread,AWAY,0.04 to 0.059999,0.04,0.059999,2,2,0,0,100.0,1.8181818181818183,90.90909090909092,-110.0,0.5496485061511425,0.04964850615114241,0.04932896628854466,0.05426186291739912
2023,spread,AWAY,0.06 to 0.079999,0.06,0.079999,8,4,3,1,57.14285714285714,0.7048261927721908,8.810327409652386,-83.375,0.5556348857644992,0.05915429248101286,0.06952654085158161,0.07531744288224962
2023,spread,AWAY,0.08 to 0.099999,0.08,0.099999,8,6,2,0,75.0,3.330695806008997,41.633697575112464,-111.75,0.5744727592267136,0.07067612298308479,0.08878327247847145,0.09926735500878744
2023,spread,AWAY,0.1 to 0.149999,0.1,0.149999,13,6,6,1,50.0,-0.3268013468013464,-2.5138565138565108,-77.53846153846153,0.5862849803974585,0.08996041164823593,0.1282521234686082,0.13880879768427581
2023,spread,AWAY,0.15 to 0.199999,0.15,0.199999,9,5,4,0,55.55555555555556,0.722943722943723,8.032708032708033,-85.0,0.6024214020699081,0.10844827306922254,0.16476591169034047,0.17652802187072827
2023,spread,AWAY,0.2 to 0.299999,0.2,0.299999,3,2,1,0,66.66666666666666,0.7733835530445701,25.779451768152335,-42.0,0.6332747510251905,0.13617633728801756,0.2178798500028134,0.23577035735207982
2023,total,ALL,0 to 0.019999,0.0,0.019999,20,11,9,0,55.00000000000001,0.9828592625202799,4.914296312601399,-109.9,0.5296572934973638,0.029872510830185182,0.0117422898292176,0.012910369068541372
2023,total,ALL,0.02 to 0.039999,0.02,0.039999,32,19,13,0,59.375,4.360509860509861,13.626593314093316,-109.0625,0.5364949472759226,0.03859495489390999,0.028513028540489045,0.031089356326889334
2023,total,ALL,0.04 to 0.059999,0.04,0.059999,25,9,16,0,36.0,-7.784511784511784,-31.13804713804714,-110.16,0.5506854130052724,0.050424429776173646,0.05062171636864091,0.05573427065026373
2023,total,ALL,0.06 to 0.079999,0.06,0.079999,19,14,5,0,73.68421052631578,7.8079971558232435,41.094721872753915,-109.15789473684211,0.5573027472019241,0.05912683849574526,0.06798851161476999,0.07416473961705677
2023,total,ALL,0.08 to 0.099999,0.08,0.099999,19,9,10,0,47.368421052631575,-1.80074555074555,-9.477608161818685,-110.10526315789474,0.5709462584404773,0.070718376647321,0.08953152016929652,0.09858569975025437
2023,total,ALL,0.1 to 0.149999,0.1,0.149999,34,14,19,1,42.42424242424242,-6.1702375724114855,-18.147757565916134,-103.79411764705883,0.5876796236948207,0.08838239300241885,0.12360263785271879,0.13573141734725527
2023,total,ALL,0.15 to 0.199999,0.15,0.199999,35,18,17,0,51.42857142857142,-0.6507936507936498,-1.8594104308389994,-110.08571428571429,0.6146874215415516,0.11450157919536932,0.17313071595647556,0.19054807933718312
2023,total,ALL,0.2 to 0.299999,0.2,0.299999,24,13,10,1,56.52173913043478,1.9397405426817191,8.08225226117383,-109.33333333333333,0.6551515817223198,0.15659941311629458,0.25448562416421844,0.278482352079672
2023,total,ALL,0.3 to 99.99,0.3,99.99,16,6,9,1,40.0,-3.5410889432628565,-22.13180589539285,-110.0625,0.7180085676625658,0.21808574364596198,0.3704962455857906,0.40785423989455183
2023,total,OVER,0 to 0.019999,0.0,0.019999,10,5,5,0,50.0,-0.45394420394420365,-4.5394420394420365,-110.0,0.5305799648506151,0.030579964850615104,0.012963058064112593,0.014249560632688979
2023,total,OVER,0.02 to 0.039999,0.02,0.039999,15,11,4,0,73.33333333333333,6.043891293891294,40.29260862594196,-109.66666666666667,0.5372583479789105,0.03798063039133359,0.027201471855836223,0.029838898652606884
2023,total,OVER,0.04 to 0.059999,0.04,0.059999,16,5,11,0,31.25,-6.454545454545454,-40.340909090909086,-110.625,0.5520650263620387,0.05071197821517338,0.05113743352429648,0.05654217926186295
2023,total,OVER,0.06 to 0.079999,0.06,0.079999,9,6,3,0,66.66666666666666,2.4751448229709103,27.501609144121225,-109.55555555555556,0.5584846709627026,0.05944683853380677,0.06841008238068937,0.07491505565319274
2023,total,OVER,0.08 to 0.099999,0.08,0.099999,11,6,5,0,54.54545454545454,0.48821548821548877,4.438322620140807,-109.81818181818181,0.570298769771529,0.07069238377788976,0.08964907752653396,0.0984550247643393
2023,total,OVER,0.1 to 0.149999,0.1,0.149999,16,6,9,1,40.0,-3.5843789865528994,-22.40236866595562,-110.625,0.5896583919156415,0.08830411239234782,0.12273622294569847,0.1359045474516696
2023,total,OVER,0.15 to 0.199999,0.15,0.199999,15,6,9,0,40.0,-3.5448532948532945,-23.632355299021963,-110.06666666666666,0.6143526654950205,0.11420768362525974,0.17262779692480926,0.18992911540714708
2023,total,OVER,0.2 to 0.299999,0.2,0.299999,13,6,6,1,50.0,-0.550865800865801,-4.237429237429239,-110.23076923076923,0.6587467892388806,0.15824796000091704,0.256334614418973,0.28279167229958097
2023,total,OVER,0.3 to 99.99,0.3,99.99,15,6,8,1,42.857142857142854,-2.5410889432628565,-16.94059295508571,-110.06666666666666,0.7198301113063856,0.21991243235534122,0.3739572457575056,0.4116818980667839
2023,total,UNDER,0 to 0.019999,0.0,0.019999,10,6,4,0,60.0,1.4368034664644833,14.368034664644833,-109.8,0.5287346221441125,0.029165056809755265,0.010521521594322607,0.011571177504393765
2023,total,UNDER,0.02 to 0.039999,0.02,0.039999,17,8,9,0,47.05882352941176,-1.683381433381433,-9.902243725773136,-108.52941176470588,0.5358213584203453,0.03913700592559505,0.02967028443871212,0.03219270133360913
2023,total,UNDER,0.04 to 0.059999,0.04,0.059999,9,4,5,0,44.44444444444444,-1.3299663299663296,-14.777403666292551,-109.33333333333333,0.548232767037688,0.04991323255128521,0.04970488586969765,0.054297988674087326
2023,total,UNDER,0.06 to 0.079999,0.06,0.079999,10,8,2,0,80.0,5.332852332852333,53.32852332852334,-108.8,0.5562390158172233,0.05883883846148989,0.06760909792544251,0.07348945518453441
2023,total,UNDER,0.08 to 0.099999,0.08,0.099999,8,3,5,0,37.5,-2.288961038961039,-28.612012987012985,-110.5,0.5718365553602813,0.07075411684278897,0.08936987880309502,0.09876537785588757
2023,total,UNDER,0.1 to 0.149999,0.1,0.149999,18,8,10,0,44.44444444444444,-2.585858585858585,-14.365881032547694,-97.72222222222223,0.5859207186096467,0.08845197576692644,0.12437278443673686,0.1355775239211092
2023,total,UNDER,0.15 to 0.199999,0.15,0.199999,20,12,8,0,60.0,2.8940596440596447,14.470298220298222,-110.1,0.6149384885764501,0.11472200087295151,0.17350790523022522,0.19101230228471014
2023,total,UNDER,0.2 to 0.299999,0.2,0.299999,11,7,4,0,63.63636363636363,2.4906063435475203,22.641875850432,-108.27272727272727,0.6509027001118389,0.15465113043446807,0.2523004538631448,0.27338951909250686
2023,total,UNDER,0.3 to 99.99,0.3,99.99,1,0,1,0,0.0,-1.0,-100.0,-110.0,0.6906854130052724,0.19068541300527242,0.31858124301006563,0.35043936731107217
