season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,total,UNDER,0.15 to 0.199999,0.15,0.199999,4,3,1,0,75.0,2.010392156862745,50.259803921568626,-0.25,0.5852372583479789,0.09841367341404192,0.1690458406561218,0.16946746651818076
2023,moneyline,ALL,0 to 0.019999,0.0,0.019999,6,5,1,0,83.33333333333334,1.3786939012745463,22.978231687909105,-296.8333333333333,0.703260395731836,0.03475999555924797,0.009443666672167597,0.019978970770968562
2023,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,3,2,1,0,66.66666666666666,-0.4774193548387098,-15.91397849462366,-396.6666666666667,0.8192265158166653,0.05730901302959723,0.03241848511010181,0.12321632148779443
2023,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,2,2,0,0,100.0,0.9882352941176471,49.411764705882355,-210.0,0.7031765979241893,0.05860148323961717,0.04665391406246491,0.09673971561811234
2023,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,4,4,0,0,100.0,1.6519392283335403,41.29848070833851,-293.25,0.7673481044959239,0.07746708572244349,0.06774103315586169,0.19271154724589978
2023,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,3,3,0,0,100.0,1.2181232189517195,40.60410729839065,-312.3333333333333,0.7928421402356657,0.09580640923388546,0.09187058515190764,0.2819027205196974
2023,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,3,2,1,0,66.66666666666666,-0.22264150943396244,-7.421383647798748,-266.6666666666667,0.818409216453697,0.1215069567986818,0.12614307761347565,0.33456358229064803
2023,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.7349643918241553,0.13120742088197745,0.16729638701483496,0.2844038579252194
2023,moneyline,ALL,0.2 to 0.299999,0.2,0.299999,2,2,0,0,100.0,0.9928553830992857,49.642769154964284,-201.5,0.8156159818519041,0.1747993016047265,0.22056189055179465,0.4438729453022221
2023,moneyline,HOME,0 to 0.019999,0.0,0.019999,6,5,1,0,83.33333333333334,1.3786939012745463,22.978231687909105,-296.8333333333333,0.703260395731836,0.03475999555924797,0.009443666672167597,0.019978970770968562
2023,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,3,2,1,0,66.66666666666666,-0.4774193548387098,-15.91397849462366,-396.6666666666667,0.8192265158166653,0.05730901302959723,0.03241848511010181,0.12321632148779443
2023,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,1,1,0,0,100.0,0.3999999999999999,39.99999999999999,-250.0,0.7454072530570036,0.060013994630037315,0.043570154279804985,0.10892538569951249
2023,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,3,3,0,0,100.0,1.1641343502847599,38.80447834282533,-322.6666666666667,0.7839724984820027,0.07904086638410646,0.06783381433140144,0.21084922508121737
2023,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,3,3,0,0,100.0,1.2181232189517195,40.60410729839065,-312.3333333333333,0.7928421402356657,0.09580640923388546,0.09187058515190764,0.2819027205196974
2023,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,3,2,1,0,66.66666666666666,-0.22264150943396244,-7.421383647798748,-266.6666666666667,0.818409216453697,0.1215069567986818,0.12614307761347565,0.33456358229064803
2023,moneyline,HOME,0.2 to 0.299999,0.2,0.299999,2,2,0,0,100.0,0.9928553830992857,49.642769154964284,-201.5,0.8156159818519041,0.1747993016047265,0.22056189055179465,0.4438729453022221
2023,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.6609459427913749,0.05718897184919702,0.04973767384512484,0.08455404553671221
2023,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,1,1,0,0,100.0,0.4878048780487805,48.78048780487805,-205.0,0.7174749225376875,0.07274574373745457,0.0674626896292424,0.13829851373994692
2023,moneyline,AWAY,0.15 to 0.199999,0.15,0.199999,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.7349643918241553,0.13120742088197745,0.16729638701483496,0.2844038579252194
2023,spread,ALL,0.04 to 0.059999,0.04,0.059999,3,2,1,0,66.66666666666666,0.801948051948052,26.731601731601735,-111.33333333333333,0.5536028119507909,0.05071630923747824,0.050872457946271675,0.05663151728178092
2023,spread,ALL,0.06 to 0.079999,0.06,0.079999,12,7,5,0,58.333333333333336,1.1838811228436363,9.865676023696968,-112.5,0.5658318687756297,0.06040315287861069,0.0692804017879113,0.07785369068541302
2023,spread,ALL,0.08 to 0.099999,0.08,0.099999,14,10,4,0,71.42857142857143,4.944368767508045,35.31691976791461,-111.21428571428571,0.5729977403966859,0.07036362810629948,0.08839235224553564,0.09836869194074825
2023,spread,ALL,0.1 to 0.149999,0.1,0.149999,22,10,8,4,55.55555555555556,1.336618566618567,6.0755389391753045,-90.5,0.5857165681418757,0.08857768616534957,0.12514535308164926,0.13589720214655607
2023,spread,ALL,0.15 to 0.199999,0.15,0.199999,9,5,4,0,55.55555555555556,0.722943722943723,8.032708032708033,-85.0,0.6024214020699081,0.10844827306922254,0.16476591169034047,0.17652802187072827
2023,spread,ALL,0.2 to 0.299999,0.2,0.299999,7,6,1,0,85.71428571428571,4.285897540871748,61.22710772673925,-83.14285714285714,0.6517700225960332,0.14805601042024488,0.2363322286424913,0.26359276926939496
2023,spread,ALL,0.3 to 99.99,0.3,99.99,8,4,3,1,57.14285714285714,0.7705627705627707,9.632034632034634,-82.25,0.7130382249560633,0.21900539456574444,0.37842850211040024,0.4054228910369069
2023,spread,HOME,0.04 to 0.059999,0.04,0.059999,2,1,1,0,50.0,-0.1071428571428572,-5.35714285714286,-112.0,0.554920913884007,0.050591159814038056,0.05038601556615607,0.0564323374340948
2023,spread,HOME,0.06 to 0.079999,0.06,0.079999,8,5,3,0,62.5,1.411828039315143,17.647850491439286,-111.875,0.5641476274165202,0.06008161291994671,0.0686404053589095,0.07670694200351494
2023,spread,HOME,0.08 to 0.099999,0.08,0.099999,6,4,2,0,66.66666666666666,1.6136729614990486,26.894549358317477,-110.5,0.5710310486233158,0.06994696827058573,0.08787112526828787,0.09717047451669597
2023,spread,HOME,0.1 to 0.149999,0.1,0.149999,9,4,2,3,66.66666666666666,1.6634199134199135,18.482443482443482,-109.22222222222223,0.584895528217145,0.08658041602340259,0.12065779585604182,0.13169156414762745
2023,spread,HOME,0.2 to 0.299999,0.2,0.299999,4,4,0,0,100.0,3.5125139878271785,87.81284969567946,-114.0,0.6656414762741651,0.1569657652694154,0.2501715126222497,0.2844595782073813
2023,spread,HOME,0.3 to 99.99,0.3,99.99,8,4,3,1,57.14285714285714,0.7705627705627707,9.632034632034634,-82.25,0.7130382249560633,0.21900539456574444,0.37842850211040024,0.4054228910369069
2023,spread,AWAY,0.04 to 0.059999,0.04,0.059999,1,1,0,0,100.0,0.9090909090909092,90.90909090909092,-110.0,0.5509666080843586,0.0509666080843586,0.05184534270650287,0.05702987697715316
2023,spread,AWAY,0.06 to 0.079999,0.06,0.079999,4,2,2,0,50.0,-0.22794691647150667,-5.698672911787667,-113.75,0.5692003514938488,0.06104623279593864,0.07056039464591492,0.08014718804920917
2023,spread,AWAY,0.08 to 0.099999,0.08,0.099999,8,6,2,0,75.0,3.330695806008997,41.633697575112464,-111.75,0.5744727592267136,0.07067612298308479,0.08878327247847145,0.09926735500878744
2023,spread,AWAY,0.1 to 0.149999,0.1,0.149999,13,6,6,1,50.0,-0.3268013468013464,-2.5138565138565108,-77.53846153846153,0.5862849803974585,0.08996041164823593,0.1282521234686082,0.13880879768427581
2023,spread,AWAY,0.15 to 0.199999,0.15,0.199999,9,5,4,0,55.55555555555556,0.722943722943723,8.032708032708033,-85.0,0.6024214020699081,0.10844827306922254,0.16476591169034047,0.17652802187072827
2023,spread,AWAY,0.2 to 0.299999,0.2,0.299999,3,2,1,0,66.66666666666666,0.7733835530445701,25.779451768152335,-42.0,0.6332747510251905,0.13617633728801756,0.2178798500028134,0.23577035735207982
2023,total,ALL,0.04 to 0.059999,0.04,0.059999,4,1,3,0,25.0,-2.074074074074074,-51.85185185185185,-109.0,0.5500878734622145,0.05278648235031595,0.054798127733101665,0.05968365553602843
2023,total,ALL,0.06 to 0.079999,0.06,0.079999,9,7,2,0,77.77777777777779,4.380471380471381,48.671904227459784,-109.22222222222223,0.5571177504393674,0.058802638245624865,0.06728234916088864,0.07342413591095504
2023,total,ALL,0.08 to 0.099999,0.08,0.099999,8,3,5,0,37.5,-2.288961038961039,-28.612012987012985,-110.5,0.5718365553602813,0.07075411684278897,0.08936987880309502,0.09876537785588757
2023,total,ALL,0.1 to 0.149999,0.1,0.149999,17,9,8,0,52.94117647058824,0.26747286529895264,1.573369795876192,-97.47058823529412,0.5855473999793238,0.08720763001040088,0.12175206900158472,0.13325441951824668
2023,total,ALL,0.15 to 0.199999,0.15,0.199999,15,6,9,0,40.0,-3.5448532948532945,-23.632355299021963,-110.06666666666666,0.6143526654950205,0.11420768362525974,0.17262779692480926,0.18992911540714708
2023,total,ALL,0.2 to 0.299999,0.2,0.299999,13,6,6,1,50.0,-0.550865800865801,-4.237429237429239,-110.23076923076923,0.6587467892388806,0.15824796000091704,0.256334614418973,0.28279167229958097
2023,total,ALL,0.3 to 99.99,0.3,99.99,13,6,6,1,50.0,-0.5410889432628563,-4.1622226404835105,-110.07692307692308,0.7055901040962552,0.20568508992197343,0.3467311811661166,0.38178383128295257
2023,total,OVER,0.1 to 0.149999,0.1,0.149999,3,2,1,0,66.66666666666666,0.762422360248447,25.414078674948232,-114.0,0.6066198008201523,0.09795372533926339,0.13879549680344352,0.1582044522554188
2023,total,OVER,0.15 to 0.199999,0.15,0.199999,15,6,9,0,40.0,-3.5448532948532945,-23.632355299021963,-110.06666666666666,0.6143526654950205,0.11420768362525974,0.17262779692480926,0.18992911540714708
2023,total,OVER,0.2 to 0.299999,0.2,0.299999,13,6,6,1,50.0,-0.550865800865801,-4.237429237429239,-110.23076923076923,0.6587467892388806,0.15824796000091704,0.256334614418973,0.28279167229958097
2023,total,OVER,0.3 to 99.99,0.3,99.99,13,6,6,1,50.0,-0.5410889432628563,-4.1622226404835105,-110.07692307692308,0.7055901040962552,0.20568508992197343,0.3467311811661166,0.38178383128295257
2023,total,UNDER,0.04 to 0.059999,0.04,0.059999,4,1,3,0,25.0,-2.074074074074074,-51.85185185185185,-109.0,0.5500878734622145,0.05278648235031595,0.054798127733101665,0.05968365553602843
2023,total,UNDER,0.06 to 0.079999,0.06,0.079999,9,7,2,0,77.77777777777779,4.380471380471381,48.671904227459784,-109.22222222222223,0.5571177504393674,0.058802638245624865,0.06728234916088864,0.07342413591095504
2023,total,UNDER,0.08 to 0.099999,0.08,0.099999,8,3,5,0,37.5,-2.288961038961039,-28.612012987012985,-110.5,0.5718365553602813,0.07075411684278897,0.08936987880309502,0.09876537785588757
2023,total,UNDER,0.1 to 0.149999,0.1,0.149999,14,7,7,0,50.0,-0.49494949494949436,-3.535353535353531,-93.92857142857143,0.581031885513432,0.08490489529707322,0.1180999059011864,0.12790798393170982
2024,moneyline,ALL,0 to 0.019999,0.0,0.019999,10,9,1,0,90.0,2.7996749162261123,27.996749162261125,-323.1,0.7329905153048688,0.03448971104384113,0.0063191730609823,0.0238057125522463
2024,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,2,1,1,0,50.0,-0.5555555555555556,-27.77777777777778,-208.5,0.6931738459472191,0.045879611960689404,0.026984518918737266,0.05664667631016442
2024,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,4,2,2,0,50.0,-0.9407665505226481,-23.519163763066203,-210.75,0.7106134583419261,0.06261440958951284,0.05099524208377976,0.10832667405390836
2024,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,1,1,0,0,100.0,0.5208333333333335,52.08333333333335,-192.0,0.7012285211847179,0.07028817740312032,0.06645170930175859,0.12758728185937646
2024,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,1,1,0,0,100.0,0.4878048780487805,48.78048780487805,-205.0,0.7567225672066735,0.11199338840644057,0.12585552681968498,0.2580038299803542
2024,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,1,1,0,0,100.0,0.6451612903225805,64.51612903225805,-155.0,0.707711824074233,0.12471918302762641,0.16430009767051235,0.2546651513892942
2024,moneyline,HOME,0 to 0.019999,0.0,0.019999,10,9,1,0,90.0,2.7996749162261123,27.996749162261125,-323.1,0.7329905153048688,0.03448971104384113,0.0063191730609823,0.0238057125522463
2024,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,1,0,1,0,0.0,-1.0,-100.0,-245.0,0.7486297027203693,0.06807414716481375,0.054192846687867,0.13277247438527415
2024,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,1,1,0,0,100.0,0.4878048780487805,48.78048780487805,-205.0,0.7567225672066735,0.11199338840644057,0.12585552681968498,0.2580038299803542
2024,moneyline,HOME,0.15 to 0.199999,0.15,0.199999,1,1,0,0,100.0,0.6451612903225805,64.51612903225805,-155.0,0.707711824074233,0.12471918302762641,0.16430009767051235,0.2546651513892942
2024,moneyline,AWAY,0.02 to 0.039999,0.02,0.039999,2,1,1,0,50.0,-0.5555555555555556,-27.77777777777778,-208.5,0.6931738459472191,0.045879611960689404,0.026984518918737266,0.05664667631016442
2024,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,3,2,1,0,66.66666666666666,0.059233449477351874,1.9744483159117292,-199.33333333333334,0.6979413768824451,0.060794497064412534,0.04992937388241734,0.10017807394345309
2024,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,1,1,0,0,100.0,0.5208333333333335,52.08333333333335,-192.0,0.7012285211847179,0.07028817740312032,0.06645170930175859,0.12758728185937646
2024,spread,ALL,0.04 to 0.059999,0.04,0.059999,3,0,2,1,0.0,-2.0,-66.66666666666666,-112.33333333333333,0.5557996485061513,0.050744985087378534,0.05068349609688342,0.05688781487990626
2024,spread,ALL,0.06 to 0.079999,0.06,0.079999,15,10,5,0,66.66666666666666,3.974117601604706,26.494117344031377,-111.33333333333333,0.5627416520210897,0.05984913471625773,0.06846382083497969,0.07618687756297597
2024,spread,ALL,0.08 to 0.099999,0.08,0.099999,13,9,4,0,69.23076923076923,4.257270036931055,32.748231053315806,-109.38461538461539,0.5705015546843314,0.0718318322894341,0.0922520358305709,0.10097336758145198
2024,spread,ALL,0.1 to 0.149999,0.1,0.149999,25,13,12,0,52.0,-0.2559027124244513,-1.0236108496978051,-101.72,0.5857293497363796,0.08633873566911567,0.11985961600158893,0.1314031634446397
2024,spread,ALL,0.15 to 0.199999,0.15,0.199999,6,3,3,0,50.0,-0.11484593837535018,-1.9140989729225029,-106.33333333333333,0.5990041007615701,0.10695278513305428,0.16245526868739252,0.17286028119507912
2024,spread,ALL,0.2 to 0.299999,0.2,0.299999,7,5,2,0,71.42857142857143,2.606180856180856,37.231155088297946,-108.57142857142857,0.6531508912879739,0.1562500169717223,0.2550435961351791,0.27718302786844085
2024,spread,ALL,0.3 to 99.99,0.3,99.99,9,6,3,0,66.66666666666666,2.657273010214187,29.52525566904652,-106.0,0.7053309900410076,0.21400772377339397,0.37131309694687714,0.3930980277289592
2024,spread,HOME,0.04 to 0.059999,0.04,0.059999,3,0,2,1,0.0,-2.0,-66.66666666666666,-112.33333333333333,0.5557996485061513,0.050744985087378534,0.05068349609688342,0.05688781487990626
2024,spread,HOME,0.06 to 0.079999,0.06,0.079999,6,3,3,0,50.0,-0.2558922558922556,-4.264870931537593,-111.66666666666667,0.565319273579379,0.06170362694833914,0.07176581634322933,0.08018453427065021
