season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,spread,HOME,0.04 to 0.059999,0.04,0.059999,11,4,7,0,36.36363636363637,-3.2274256693044965,-29.340233357313604,8.636363636363637,0.5248442243169835,0.0357403281733281,0.04775425266888193,0.047984025730329886
2022,spread,HOME,0.06 to 0.079999,0.06,0.079999,10,6,4,0,60.0,1.8808311606618164,18.808311606618165,-1.0,0.5382249560632688,0.04809007213300904,0.07148142531440052,0.07240798186235622
2022,spread,HOME,0.08 to 0.099999,0.08,0.099999,5,2,2,1,50.0,-0.16451965984676242,-3.2903931969352485,-67.8,0.5656414762741652,0.05955105704014978,0.0913063401310114,0.09844079318234569
2022,spread,HOME,0.1 to 0.149999,0.1,0.149999,16,10,5,1,66.66666666666666,4.562962275646912,28.5185142227932,-42.5,0.578179920913884,0.07900266203446951,0.1298616347758794,0.13710241570186715
2022,spread,HOME,0.15 to 0.199999,0.15,0.199999,18,8,9,1,47.05882352941176,-1.1549163449163449,-6.416201916201916,10.555555555555555,0.5894600663932825,0.10013560951181466,0.17596119428897014,0.17719622996062867
2022,spread,HOME,0.2 to 0.299999,0.2,0.299999,15,10,5,0,66.66666666666666,4.6128160581806945,30.752107054537962,-65.2,0.6397188049209138,0.13986825365956665,0.24896366052706403,0.2620263006307403
2022,spread,HOME,0.3 to 99.99,0.3,99.99,41,18,22,1,45.0,-5.061021590096258,-12.343955097795751,-45.90243902439025,0.712664494834755,0.21432369135238694,0.3965201914320126,0.4136114845411833
2022,spread,AWAY,0 to 0.019999,0.0,0.019999,10,5,4,1,55.55555555555556,0.8775291169099222,8.775291169099223,-44.0,0.5137521968365554,0.016780626348308215,0.008928674085128152,0.009482452449939323
2022,spread,AWAY,0.02 to 0.039999,0.02,0.039999,12,3,8,1,27.27272727272727,-5.0004347826086954,-41.67028985507246,-19.333333333333332,0.5217120679554773,0.027590045252500774,0.030566072860773216,0.031684038414050146
2022,spread,AWAY,0.04 to 0.059999,0.04,0.059999,6,4,2,0,66.66666666666666,1.940589208871235,32.34315348118725,-36.666666666666664,0.53207381370826,0.036332632998971,0.04778923225450699,0.049323791593856116
2022,spread,AWAY,0.06 to 0.079999,0.06,0.079999,12,8,4,0,66.66666666666666,3.5635940659587284,29.696617216322736,-71.5,0.5474516695957821,0.048113958610084516,0.07011831011187815,0.0734695946334012
2022,spread,AWAY,0.08 to 0.099999,0.08,0.099999,11,6,5,0,54.54545454545454,0.5477004684976072,4.9790951681600655,-49.45454545454545,0.5567183256111201,0.059406617160951726,0.0930361516364087,0.09661273120382105
2022,spread,AWAY,0.1 to 0.149999,0.1,0.149999,22,13,9,0,59.09090909090909,3.546036374495404,16.11834715679729,-68.27272727272727,0.5740533631570539,0.07515290181439034,0.12326017791079003,0.12917791405303444
2022,spread,AWAY,0.15 to 0.199999,0.15,0.199999,25,13,10,2,56.52173913043478,2.6781922381033514,10.712768952413406,-46.96,0.596731107205624,0.10171038891031983,0.176716185578804,0.18200693649450564
2022,spread,AWAY,0.2 to 0.299999,0.2,0.299999,20,9,11,0,45.0,-2.5151748328530568,-12.575874164265283,-43.8,0.6335676625659051,0.13670094793746063,0.24474777355022254,0.2542945855013911
2022,spread,AWAY,0.3 to 99.99,0.3,99.99,17,8,9,0,47.05882352941176,-1.0418524709070045,-6.128543946511791,-56.529411764705884,0.7073813708260106,0.2109527270810046,0.39105311894692685,0.4051839508312829
2022,total,ALL,0 to 0.019999,0.0,0.019999,25,9,16,0,36.0,-7.579877598296435,-30.319510393185737,-98.68,0.5207029876977153,0.0194465617514752,0.009157640690497158,0.009790158172232024
2022,total,ALL,0.02 to 0.039999,0.02,0.039999,19,9,10,0,47.368421052631575,-1.5340060424982709,-8.073716013148795,-84.47368421052632,0.529090740912034,0.03048509328078831,0.030903902977137142,0.03257792988622706
2022,total,ALL,0.04 to 0.059999,0.04,0.059999,26,14,12,0,53.84615384615385,1.0174098396310218,3.913114767811622,-107.88461538461539,0.5436325537380019,0.03945057950722947,0.04780376461533003,0.05154048938758962
2022,total,ALL,0.06 to 0.079999,0.06,0.079999,15,11,4,0,73.33333333333333,6.2534253056385944,41.68950203759063,-107.6,0.554364381956649,0.0510373860463971,0.07013563697772204,0.07534446397188058
2022,total,ALL,0.08 to 0.099999,0.08,0.099999,30,15,15,0,50.0,-0.594510007719216,-1.98170002573072,-57.03333333333333,0.5542179261862917,0.05981265100028158,0.08906830783108587,0.09240731724567249
2022,total,ALL,0.1 to 0.149999,0.1,0.149999,43,26,16,1,61.904761904761905,8.643873102159533,20.10203047013845,-82.46511627906976,0.5774206073486737,0.07832517998446352,0.12414709467764358,0.13134982189777963
2022,total,ALL,0.15 to 0.199999,0.15,0.199999,27,9,17,1,34.61538461538461,-8.251588554865172,-30.561439092093227,-52.22222222222222,0.6005825685087549,0.10527725179192242,0.17822365392637327,0.18548012306825448
2022,total,ALL,0.2 to 0.299999,0.2,0.299999,31,14,17,0,45.16129032258064,-3.7005867348834744,-11.937376564140239,-79.35483870967742,0.634899937638188,0.13711577067841535,0.23929927325279798,0.25173092693168747
2022,total,ALL,0.3 to 99.99,0.3,99.99,33,17,15,1,53.125,1.1884983247415202,3.6015100749743034,-82.3030303030303,0.7105368269691644,0.20960737788087036,0.3783865164513264,0.40276858910876695
2022,total,OVER,0 to 0.019999,0.0,0.019999,13,3,10,0,23.076923076923077,-7.236409126757499,-55.664685590442296,-90.92307692307692,0.5202108963093146,0.019804594381613642,0.01000380798352721,0.01066040286602677
2022,total,OVER,0.02 to 0.039999,0.02,0.039999,6,3,3,0,50.0,-0.13300831280143477,-2.2168052133572465,-105.83333333333333,0.5282659636789689,0.02884840538905617,0.027649509886652084,0.029206209724663205
2022,total,OVER,0.04 to 0.059999,0.04,0.059999,10,4,6,0,40.0,-2.2942035189741605,-22.942035189741606,-107.5,0.5432337434094904,0.0399179844034347,0.04885295851764044,0.052464850615114265
2022,total,OVER,0.06 to 0.079999,0.06,0.079999,5,3,2,0,60.0,0.8599111549424929,17.19822309884986,-106.2,0.5518453427065027,0.051600023603114976,0.0717177113583924,0.07615992970123021
2022,total,OVER,0.08 to 0.099999,0.08,0.099999,15,4,11,0,26.666666666666668,-7.244831351876428,-48.298875679176184,-64.4,0.5574106619800822,0.06129979104103223,0.09187245021705842,0.09592352023375605
2022,total,OVER,0.1 to 0.149999,0.1,0.149999,21,13,7,1,65.0,5.285294750920084,25.168070242476592,-76.42857142857143,0.5748388986526068,0.07737124821336196,0.1228783364405714,0.1289858386009106
2022,total,OVER,0.15 to 0.199999,0.15,0.199999,17,5,11,1,31.25,-6.242372868590662,-36.719840403474485,-44.64705882352941,0.5989610255349943,0.1050578563402822,0.17824923691356034,0.18442553260645236
2022,total,OVER,0.2 to 0.299999,0.2,0.299999,14,7,7,0,50.0,-0.44472542492344447,-3.176610178024603,-77.35714285714286,0.6405347727843334,0.14110770295082545,0.2460954306249418,0.2604920514464663
2022,total,OVER,0.3 to 99.99,0.3,99.99,22,12,10,0,54.54545454545454,1.4242625150528652,6.473920522967569,-78.22727272727273,0.7042658571656814,0.20561822423407394,0.372578052119637,0.39253006813655617
2022,total,UNDER,0 to 0.019999,0.0,0.019999,12,6,6,0,50.0,-0.34346847153893667,-2.8622372628244723,-107.08333333333333,0.5212360867018161,0.01905869306882522,0.008240959456381267,0.008847393087287717
2022,total,UNDER,0.02 to 0.039999,0.02,0.039999,13,6,7,0,46.15384615384615,-1.4009977296968357,-10.776905613052582,-74.61538461538461,0.5294714073272949,0.03124048769235699,0.03240593055736101,0.034134108422333456
2022,total,UNDER,0.04 to 0.059999,0.04,0.059999,16,10,6,0,62.5,3.3116133586051824,20.69758349128239,-108.125,0.5438818101933217,0.0391584514471012,0.047148018426386044,0.05096276362038673
2022,total,UNDER,0.06 to 0.079999,0.06,0.079999,10,8,2,0,80.0,5.393514150696101,53.935141506961,-108.3,0.5556239015817225,0.05075606726803818,0.06934459978738688,0.07493673110720575
2022,total,UNDER,0.08 to 0.099999,0.08,0.099999,15,11,4,0,73.33333333333333,6.650321344157211,44.33547562771474,-49.666666666666664,0.5510251903925015,0.05832551095953091,0.08626416544511332,0.0888911142575889
2022,total,UNDER,0.1 to 0.149999,0.1,0.149999,22,13,9,0,59.09090909090909,3.358578351239449,15.266265232906587,-88.22727272727273,0.5798849656494647,0.07923575122051504,0.12535818208575789,0.13360635140842736
2022,total,UNDER,0.15 to 0.199999,0.15,0.199999,10,4,6,0,40.0,-2.00921568627451,-20.092156862745096,-65.1,0.6033391915641475,0.10565022405971078,0.17818016284815524,0.18727292685331812
2022,total,UNDER,0.2 to 0.299999,0.2,0.299999,17,7,10,0,41.17647058823529,-3.2558613099600304,-19.15212535270606,-81.0,0.6302594851648919,0.13382829704231294,0.23370243776985608,0.24451588321363424
2022,total,UNDER,0.3 to 99.99,0.3,99.99,11,5,5,1,50.0,-0.23576419031134566,-2.1433108210122334,-90.45454545454545,0.7230787665761305,0.2175856851744632,0.39000344511470525,0.42324563105318824
2023,moneyline,ALL,0 to 0.019999,0.0,0.019999,14,10,4,0,71.42857142857143,0.24986154745457734,1.7847253389612665,-297.07142857142856,0.720696647787269,0.03643427671752729,0.009984861215094733,0.027497882270922612
2023,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,7,5,2,0,71.42857142857143,-0.6442908874820545,-9.204155535457922,-357.2857142857143,0.794480081448176,0.05473961071083343,0.03033469209780335,0.10986321226926836
2023,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,3,3,0,0,100.0,1.2010012515644557,40.03337505214852,-296.6666666666667,0.7555249144440314,0.062020958046215026,0.04551841225846432,0.13224741729780046
2023,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,9,8,1,0,88.88888888888889,2.944634521028833,32.71816134476481,-223.77777777777777,0.7134717766042145,0.0744015773392711,0.0711293585164492,0.15482404231754807
2023,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,6,5,1,0,83.33333333333334,1.0707309287022864,17.84551547837144,-258.1666666666667,0.7587186189688441,0.09225146292810706,0.0924658934814805,0.23515131971904377
2023,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,13,5,8,0,38.46153846153847,-5.142203928996382,-39.55541483843371,-179.84615384615384,0.7040715393777135,0.10056540642320454,0.11814489187229908,0.21336522612347955
2023,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,2,1,1,0,50.0,-0.4117647058823528,-20.58823529411764,-141.0,0.683259350184875,0.12921598767880166,0.18136923552378398,0.25164949602094017
2023,moneyline,ALL,0.2 to 0.299999,0.2,0.299999,6,5,1,0,83.33333333333334,2.681651369721359,44.69418949535598,-73.0,0.7084674509833575,0.16342143923118496,0.24857125798151716,0.3375762894801288
2023,moneyline,ALL,0.3 to 99.99,0.3,99.99,2,1,1,0,50.0,0.20000000000000018,10.000000000000009,125.0,0.6454408557613767,0.21868320803071176,0.45331475341392186,0.3606512671401563
2023,moneyline,HOME,0 to 0.019999,0.0,0.019999,11,8,3,0,72.72727272727273,0.1378924354854656,1.2535675953224146,-331.27272727272725,0.7442138500448284,0.03830678026206977,0.011285010944470257,0.032425454002219
2023,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,7,5,2,0,71.42857142857143,-0.6442908874820545,-9.204155535457922,-357.2857142857143,0.794480081448176,0.05473961071083343,0.03033469209780335,0.10986321226926836
2023,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,2,2,0,0,100.0,0.6127659574468085,30.638297872340424,-360.0,0.8028144002703594,0.06443695114472403,0.043408781465134064,0.1560941031783446
2023,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,6,6,0,0,100.0,2.781153967304377,46.35256612173961,-254.33333333333334,0.7410551214289939,0.07715481071111986,0.07095053349288523,0.1744097084672146
2023,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,5,5,0,0,100.0,2.0707309287022864,41.414618574045726,-281.4,0.7815239566331843,0.09446178208271269,0.0912190056755112,0.2541506892296356
2023,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,10,4,6,0,40.0,-3.9755372623297163,-39.75537262329716,-196.8,0.7311062648771212,0.10517047199995569,0.11996759557587092,0.23583829983082144
2023,moneyline,HOME,0.2 to 0.299999,0.2,0.299999,3,3,0,0,100.0,2.0428553830992855,68.09517943664285,-99.33333333333333,0.7440727434042022,0.16101746739526113,0.22438187581554167,0.36957302586593715
2023,moneyline,HOME,0.3 to 99.99,0.3,99.99,2,1,1,0,50.0,0.20000000000000018,10.000000000000009,125.0,0.6454408557613767,0.21868320803071176,0.45331475341392186,0.3606512671401563
2023,moneyline,AWAY,0 to 0.019999,0.0,0.019999,3,2,1,0,66.66666666666666,0.11196911196911197,3.7323037323037322,-171.66666666666666,0.6344669061762181,0.029568430387538203,0.005217645540717815,0.009430119256169184
2023,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.6609459427913749,0.05718897184919702,0.04973767384512484,0.08455404553671221
2023,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,3,2,1,0,66.66666666666666,0.16348055372445613,5.4493517908152045,-162.66666666666666,0.6583050869546554,0.06889511059557356,0.07148700856357715,0.11565271001821502
2023,moneyline,AWAY,0.08 to 0.099999,0.08,0.099999,1,0,1,0,0.0,-1.0,-100.0,-142.0,0.6446919306471424,0.08119986715507888,0.0987003325113271,0.14015447216608448
2023,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,3,1,2,0,33.33333333333333,-1.1666666666666665,-38.888888888888886,-123.33333333333333,0.613955787713021,0.08521518783403403,0.112069212860393,0.13845498043233992
2023,moneyline,AWAY,0.15 to 0.199999,0.15,0.199999,2,1,1,0,50.0,-0.4117647058823528,-20.58823529411764,-141.0,0.683259350184875,0.12921598767880166,0.18136923552378398,0.25164949602094017
2023,moneyline,AWAY,0.2 to 0.299999,0.2,0.299999,3,2,1,0,66.66666666666666,0.6387959866220734,21.293199554069112,-46.666666666666664,0.6728621585625129,0.1658254110671088,0.27276064014749263,0.3055795530943204
2023,spread,ALL,0 to 0.019999,0.0,0.019999,22,11,9,2,55.00000000000001,1.0607263107263116,4.8214832305741435,-99.81818181818181,0.5266016935612717,0.028968380422518047,0.010300760313350915,0.011243609202748082
2023,spread,ALL,0.02 to 0.039999,0.02,0.039999,17,7,9,1,43.75,-2.5734177937567764,-15.137751727981039,-85.58823529411765,0.5369326992659982,0.03884612615921796,0.029637358472212397,0.032400496226610224
2023,spread,ALL,0.04 to 0.059999,0.04,0.059999,20,13,6,1,68.42105263157895,5.945835200131876,29.72917600065938,-89.4,0.5467706502636204,0.048074979526706384,0.04715354294327051,0.051668872118267414
2023,spread,ALL,0.06 to 0.079999,0.06,0.079999,22,11,10,1,52.38095238095239,0.11665423208733383,0.5302465094878811,-82.0,0.558296053682697,0.05987676479902048,0.07000419895564619,0.07641116791819785
2023,spread,ALL,0.08 to 0.099999,0.08,0.099999,18,12,6,0,66.66666666666666,4.8338518334617,26.85473240812055,-110.22222222222223,0.5704452255418864,0.06996304719950908,0.088255636267432,0.09734133958211294
2023,spread,ALL,0.1 to 0.149999,0.1,0.149999,40,19,17,4,52.77777777777778,0.5508135551102313,1.3770338877755783,-93.575,0.5844903339191564,0.08758123137665935,0.1232325719220424,0.13385862772173898
2023,spread,ALL,0.15 to 0.199999,0.15,0.199999,26,15,11,0,57.692307692307686,3.127794754265343,12.029979824097472,-84.26923076923077,0.6047384074624849,0.11037538938270286,0.16858188868423543,0.18092341167912343
2023,spread,ALL,0.2 to 0.299999,0.2,0.299999,42,19,22,1,46.34146341463415,-4.787102856476475,-11.397863943991608,-90.16666666666667,0.6504414595363629,0.15214758005925524,0.24676805531885768,0.2693891194439112
2023,spread,ALL,0.3 to 99.99,0.3,99.99,23,12,10,1,54.54545454545454,1.0287111561982605,4.4726572008620025,-100.91304347826087,0.72371437304195,0.22456389456259487,0.38463218847773567,0.42122678994421947
2023,spread,HOME,0 to 0.019999,0.0,0.019999,13,4,7,2,36.36363636363637,-3.363035113035113,-25.869500869500868,-109.46153846153847,0.5277139380830066,0.028880398871954125,0.009943547547658506,0.010895295390022989
2023,spread,HOME,0.02 to 0.039999,0.02,0.039999,7,2,5,0,28.57142857142857,-3.164983164983165,-45.214045214045214,-109.14285714285714,0.5366557870951544,0.03850493160392053,0.028875282338530588,0.0315264875721818
2023,spread,HOME,0.04 to 0.059999,0.04,0.059999,11,7,4,0,63.63636363636363,2.572902979373568,23.390027085214253,-89.45454545454545,0.542099376897268,0.047232074643699745,0.04614869617035911,0.049674351287087797
2023,spread,HOME,0.06 to 0.079999,0.06,0.079999,11,6,5,0,54.54545454545454,0.411828039315143,3.7438912665013,-92.27272727272727,0.5607924588592427,0.05981164199216948,0.06894744117026126,0.07606167119348141
2023,spread,HOME,0.08 to 0.099999,0.08,0.099999,8,5,3,0,62.5,1.5940651183617938,19.925813979522424,-108.75,0.5665641476274165,0.06927588260069639,0.08781355794894154,0.09557447275922673
2023,spread,HOME,0.1 to 0.149999,0.1,0.149999,16,7,6,3,53.84615384615385,0.351166948993036,2.194793431206475,-95.6875,0.5812005711775043,0.08512687870211119,0.11880781294889622,0.1287064686375429
2023,spread,HOME,0.15 to 0.199999,0.15,0.199999,10,8,2,0,80.0,5.495760122230711,54.957601222307105,-87.8,0.6083479789103691,0.11280621231580819,0.1732151170102168,0.18686044857310238
2023,spread,HOME,0.2 to 0.299999,0.2,0.299999,18,9,9,0,50.0,-0.8538130506737724,-4.743405837076513,-87.11111111111111,0.6457723100956845,0.1472229842005405,0.23703031946463168,0.25911942750152206
2023,spread,HOME,0.3 to 99.99,0.3,99.99,19,10,8,1,55.55555555555556,1.1672392947263988,6.14336470908631,-99.0,0.7247941911016558,0.22582255925822575,0.3873195364865023,0.42363056146517447
2023,spread,AWAY,0 to 0.019999,0.0,0.019999,9,7,2,0,77.77777777777779,4.423761423761424,49.15290470846026,-85.88888888888889,0.5249951181409881,0.029095464884443707,0.010816734308239952,0.011746729154462104
2023,spread,AWAY,0.02 to 0.039999,0.02,0.039999,10,5,4,1,55.55555555555556,0.5915653712263884,5.915653712263884,-69.1,0.5371265377855887,0.039084962347926175,0.030170811765789663,0.03301230228471011
2023,spread,AWAY,0.04 to 0.059999,0.04,0.059999,9,6,2,1,75.0,3.372932220758308,37.477024675092316,-89.33333333333333,0.5524799843780512,0.049105196605936735,0.0483816889990511,0.05410661980082029
2023,spread,AWAY,0.06 to 0.079999,0.06,0.079999,11,5,5,1,50.0,-0.29517380722780917,-2.683398247525538,-71.72727272727273,0.5557996485061512,0.05994188760587147,0.07106095674103113,0.07676066464291427
2023,spread,AWAY,0.08 to 0.099999,0.08,0.099999,10,7,3,0,70.0,3.239786715099906,32.39786715099906,-111.4,0.5735500878734622,0.07051277887855922,0.08860929892222438,0.09875483304042189
2023,spread,AWAY,0.1 to 0.149999,0.1,0.149999,24,12,11,1,52.17391304347826,0.1996466061171951,0.8318608588216462,-92.16666666666667,0.5866835090802578,0.0892174664930248,0.1261824112374732,0.13729340044453636
2023,spread,AWAY,0.15 to 0.199999,0.15,0.199999,16,7,9,0,43.75,-2.3679653679653674,-14.799783549783546,-82.0625,0.6024824253075571,0.108856125049512,0.16568612098049706,0.1772127636203866
2023,spread,AWAY,0.2 to 0.299999,0.2,0.299999,24,10,13,1,43.47826086956522,-3.9332898058027013,-16.388707524177924,-92.45833333333333,0.6539433216168717,0.1558410269532913,0.2540713572095272,0.277091388400703
2023,spread,AWAY,0.3 to 99.99,0.3,99.99,4,2,2,0,50.0,-0.1385281385281385,-3.4632034632034623,-110.0,0.7185852372583481,0.218585237258348,0.37186728543609426,0.40980887521968373
