game_id,season,week,gameday,away_team,home_team,market,side,line,odds_american,model_probability,fair_market_probability,edge,ev,full_kelly,kelly,is_favorite,is_underdog,grade,profit_units
401437762,2022,5,2022-10-06,IND,DEN,spread,AWAY,3.5,-114.0,0.5571177504393673,0.5207810820494446,0.036336668389922666,0.04581753152653162,0.05223198594024604,0.05223198594024604,False,True,WIN,0.8771929824561404
401435640,2022,5,2022-10-09,NYG,GB,total,OVER,42.0,-102.0,0.7152899824253075,0.4908340971585702,0.22445588526673732,0.4165546710775698,0.4248857644991212,0.4248857644991212,False,False,WIN,0.9803921568627452
401437765,2022,5,2022-10-09,HOU,JAX,total,UNDER,44.0,-112.0,0.5887521968365554,0.5125216282670066,0.0762305685695488,0.11442380115490847,0.12815465729349748,0.12815465729349748,False,False,WIN,0.8928571428571428
401437766,2022,5,2022-10-09,CHI,MIN,moneyline,HOME,,-385.0,0.8222961160336982,0.7701094942408874,0.05218662179281086,0.03587952279569784,0.13813616276343663,0.13813616276343663,True,False,WIN,0.2597402597402598
401437769,2022,5,2022-10-09,MIA,NYJ,total,UNDER,46.0,-101.0,0.5676625659050967,0.4885378937233506,0.07912467218174607,0.1297047103655884,0.13100175746924428,0.13100175746924428,False,False,LOSS,-1.0
401437770,2022,5,2022-10-09,ATL,TB,total,UNDER,46.0,101.0,0.5500878734622145,0.48394792447685914,0.06613994898535541,0.10567662565905112,0.10463032243470409,0.10463032243470409,False,False,WIN,1.0099999999999998
401437773,2022,5,2022-10-09,PHI,ARI,moneyline,AWAY,,-222.0,0.7189853234811304,0.6711332625214478,0.04785206095968264,0.04285258631046851,0.09513274160924008,0.09513274160924008,True,False,WIN,0.4504504504504505
401437773,2022,5,2022-10-09,PHI,ARI,total,UNDER,48.5,101.0,0.5500878734622145,0.48394792447685914,0.06613994898535541,0.10567662565905112,0.10463032243470409,0.10463032243470409,False,False,WIN,1.0099999999999998
401437774,2022,5,2022-10-09,DAL,LA,moneyline,HOME,,-220.0,0.7240950746351662,0.6697626418988648,0.054332432736301395,0.05322919946933269,0.1171042388325319,0.1171042388325319,True,False,LOSS,-1.0
401437774,2022,5,2022-10-09,DAL,LA,spread,HOME,-5.5,102.0,0.6836555360281195,0.4837531945965681,0.19990234143155133,0.38098418277680135,0.37351390468313855,0.37351390468313855,True,False,LOSS,-1.0
401437775,2022,5,2022-10-09,CIN,BAL,total,UNDER,47.5,-104.0,0.5579964850615116,0.49541956760718214,0.06257691745432942,0.09453156685142661,0.09831282952548366,0.09831282952548366,False,False,WIN,0.9615384615384617
401437776,2022,5,2022-10-10,LV,KC,total,UNDER,51.5,-109.0,0.5571177504393673,0.506872222476749,0.050245527962618275,0.06823495267731894,0.07437609841827764,0.07437609841827764,False,False,LOSS,-1.0
401437778,2022,6,2022-10-16,SF,ATL,moneyline,AWAY,,-185.0,0.6689290765578415,0.6332518337408314,0.035677242817010124,0.03051236118370182,0.056447868189848364,0.056447868189848364,True,False,LOSS,-1.0
401437779,2022,6,2022-10-16,NE,CLE,moneyline,HOME,,-140.0,0.6255966473688921,0.5697382574399426,0.05585838992894954,0.07245139548952939,0.10143195368534114,0.10143195368534114,True,False,LOSS,-1.0
401437780,2022,6,2022-10-16,NYJ,GB,moneyline,HOME,,-362.0,0.7887170888456704,0.7603858721020694,0.02833121674360095,0.006594737698065484,0.023872950466997056,0.023872950466997056,True,False,LOSS,-1.0
401437782,2022,6,2022-10-16,MIN,MIA,moneyline,AWAY,,-175.0,0.740586289374312,0.6205588133839256,0.12002747599038643,0.16377845473106173,0.28661229577935804,0.28661229577935804,True,False,WIN,0.5714285714285714
401437783,2022,6,2022-10-16,CIN,NO,moneyline,AWAY,,-164.0,0.6574218361985612,0.6063931297709924,0.05102870642756885,0.058288809490366855,0.09559364756420163,0.09559364756420163,True,False,WIN,0.6097560975609757
401437783,2022,6,2022-10-16,CIN,NO,total,OVER,42.5,-108.0,0.6203866432337434,0.5045804323928179,0.11580621084092546,0.1948187203020243,0.21040421792618622,0.21040421792618622,False,False,WIN,0.925925925925926
401437786,2022,6,2022-10-16,CAR,LA,moneyline,HOME,,-413.0,0.8542738573725016,0.7810116153488232,0.07326224202367837,0.06111982768061344,0.2524248883209334,0.2524248883209334,True,False,WIN,0.24213075060532696
401437786,2022,6,2022-10-16,CAR,LA,spread,HOME,-10.0,102.0,0.5869947275922671,0.4837531945965681,0.10324153299569899,0.18572934973637956,0.18208759778076428,0.18208759778076428,True,False,WIN,1.02
401437787,2022,6,2022-10-16,ARI,SEA,total,UNDER,50.0,-102.0,0.5799648506151143,0.4908340971585702,0.08913075345654409,0.148557841414246,0.1515289982425309,0.1515289982425309,False,False,WIN,0.9803921568627452
401437789,2022,6,2022-10-16,DAL,PHI,moneyline,HOME,,-292.0,0.7450666109865277,0.723912553527158,0.021154057459369713,0.0002264092695851705,0.0006611150671886977,0.0006611150671886977,True,False,WIN,0.34246575342465757
401437789,2022,6,2022-10-16,DAL,PHI,spread,HOME,-6.5,-120.0,0.6889279437609842,0.5327102803738317,0.15621766338715248,0.26303456356180444,0.3156414762741653,0.3156414762741653,True,False,WIN,0.8333333333333335
401437790,2022,6,2022-10-17,DEN,LAC,spread,HOME,-3.5,-107.0,0.68804920913884,0.5046466242274987,0.18340258491134132,0.33108585319383077,0.35426186291739886,0.35426186291739886,True,False,LOSS,-1.0
401437790,2022,6,2022-10-17,DEN,LAC,total,UNDER,45.5,-115.0,0.5676625659050967,0.5193382517326179,0.04832431417247873,0.06128218843126759,0.07047451669595774,0.07047451669595774,False,False,WIN,0.8695652173913042
401437792,2022,7,2022-10-23,CLE,BAL,spread,AWAY,6.5,100.0,0.5764499121265378,0.48837209302325585,0.088077819103282,0.1528998242530757,0.1528998242530757,0.1528998242530757,False,True,WIN,1.0
401437793,2022,7,2022-10-23,TB,CAR,spread,HOME,13.0,-107.0,0.781195079086116,0.5046466242274987,0.27654845485861723,0.511283938045103,0.5470738137082601,0.5470738137082601,False,True,WIN,0.9345794392523366
401437795,2022,7,2022-10-23,DET,DAL,total,UNDER,49.5,-102.0,0.5984182776801406,0.4908340971585702,0.10758418052157037,0.18510286364106265,0.1888049209138839,0.1888049209138839,False,False,WIN,0.9803921568627452
401437796,2022,7,2022-10-23,NYG,JAX,moneyline,HOME,,-165.0,0.7489731102840705,0.6069415603678433,0.14203154991622724,0.2028962074259314,0.33477874225278687,0.33477874225278687,True,False,LOSS,-1.0
401437797,2022,7,2022-10-23,IND,TEN,total,UNDER,43.0,-104.0,0.5500878734622145,0.49431456381333577,0.05577330964887878,0.07901852102203633,0.08217926186291777,0.08217926186291777,False,False,WIN,0.9615384615384617
401437800,2022,7,2022-10-23,HOU,LV,total,UNDER,46.0,-104.0,0.5694200351493849,0.49541956760718214,0.07400046754220274,0.11693929971610117,0.12161687170474521,0.12161687170474521,False,False,LOSS,-1.0
401437804,2022,7,2022-10-24,CHI,NE,total,OVER,40.0,-106.0,0.7161687170474517,0.5,0.21616871704745166,0.39179958218655697,0.41530755711775036,0.41530755711775036,False,False,WIN,0.9433962264150944
401437805,2022,8,2022-10-27,BAL,TB,total,UNDER,46.0,-102.0,0.5817223198594025,0.4908340971585702,0.0908882227008323,0.1520383197215618,0.15507908611599303,0.15507908611599303,False,False,LOSS,-1.0
401437806,2022,8,2022-10-30,CAR,ATL,spread,AWAY,4.5,-110.0,0.5571177504393673,0.5116279069767442,0.04548984346262308,0.063588432656974,0.0699472759226714,0.0699472759226714,False,True,WIN,0.9090909090909092
401437807,2022,8,2022-10-30,CHI,DAL,spread,HOME,-10.5,109.0,0.5755711775043937,0.4663529511067969,0.10921822639759676,0.20294376098418276,0.1861869366827365,0.1861869366827365,True,False,WIN,1.0899999999999999
401437807,2022,8,2022-10-30,CHI,DAL,total,OVER,43.0,-104.0,0.6221441124780316,0.49541956760718214,0.12672454487084944,0.22035960524536968,0.22917398945518444,0.22917398945518444,False,False,WIN,0.9615384615384617
401437808,2022,8,2022-10-30,MIA,DET,spread,AWAY,-3.5,-112.0,0.5667838312829526,0.5162468054034319,0.05053702587952069,0.07284082349987453,0.08158172231985948,0.08158172231985948,True,False,WIN,0.8928571428571428
401437809,2022,8,2022-10-30,ARI,MIN,spread,AWAY,4.0,-105.0,0.5905096660808435,0.5,0.09050966608084354,0.15289982425307547,0.16054481546572924,0.16054481546572924,False,True,LOSS,-1.0
401437814,2022,8,2022-10-30,WAS,IND,spread,AWAY,3.0,-114.0,0.6801405975395431,0.5195545777019441,0.16058601983759901,0.2767551567847565,0.31550087873462235,0.31550087873462235,False,True,WIN,0.8771929824561404
401437817,2022,8,2022-10-30,GB,BUF,total,UNDER,47.0,-104.0,0.5562390158172232,0.49541956760718214,0.060819448210041094,0.09108422333378408,0.09472759226713542,0.09472759226713542,False,False,WIN,0.9615384615384617
401437820,2022,9,2022-11-06,LAC,ATL,total,UNDER,49.5,-105.0,0.5887521968365554,0.4977100984657659,0.09104209837078953,0.14946857477613207,0.15694200351493867,0.15694200351493867,False,False,WIN,0.9523809523809523
401437821,2022,9,2022-11-06,MIA,CHI,total,UNDER,46.0,-104.0,0.5527240773286468,0.49541956760718214,0.05730450972146467,0.08418953629849957,0.08755711775043953,0.08755711775043953,False,False,LOSS,-1.0
401437822,2022,9,2022-11-06,CAR,CIN,moneyline,HOME,,-331.0,0.8447431562413433,0.7457857050170459,0.09895745122429744,0.09995256900307842,0.33084300340018963,0.33084300340018963,True,False,WIN,0.30211480362537757
401437826,2022,9,2022-11-06,BUF,NYJ,spread,HOME,11.0,-114.0,0.7785588752196837,0.5195545777019441,0.25900429751773957,0.46150525699133615,0.5261159929701231,0.5261159929701231,False,True,WIN,0.8771929824561404
401437826,2022,9,2022-11-06,BUF,NYJ,total,UNDER,46.0,-102.0,0.5571177504393673,0.4908340971585702,0.0662836532807971,0.10331162341913913,0.10537785588752191,0.10537785588752191,False,False,WIN,0.9803921568627452
401437833,2022,10,2022-11-13,MIN,BUF,spread,AWAY,6.5,-104.0,0.687170474516696,0.497677011707861,0.189493462808835,0.3479113153981346,0.3618277680140599,0.3618277680140599,False,True,WIN,0.9615384615384617
401437833,2022,10,2022-11-13,MIN,BUF,total,UNDER,47.0,-105.0,0.5720562390158173,0.4977100984657659,0.07434614055005134,0.11687170474516695,0.1227152899824253,0.1227152899824253,False,False,LOSS,-1.0
401437834,2022,10,2022-11-13,DET,CHI,spread,AWAY,3.0,-105.0,0.5571177504393673,0.5,0.05711775043936729,0.08770608419114567,0.09209138840070297,0.09209138840070297,False,True,WIN,0.9523809523809523
401437835,2022,10,2022-11-13,JAX,KC,spread,HOME,-10.0,109.0,0.5681019332161688,0.4672897196261683,0.10081221359000048,0.18733304042179266,0.17186517469889237,0.17186517469889237,True,False,PUSH,0.0
401437837,2022,10,2022-11-13,HOU,NYG,total,UNDER,41.5,-109.0,0.5694200351493849,0.506872222476749,0.06254781267263587,0.09182373712129765,0.10008787346221444,0.10008787346221444,False,False,WIN,0.9174311926605505
401437839,2022,10,2022-11-13,DEN,TEN,moneyline,HOME,,-135.0,0.634519458147136,0.5605012156349355,0.07401824251220046,0.10453387158945887,0.1411207266457695,0.1411207266457695,True,False,WIN,0.7407407407407407
401437841,2022,10,2022-11-13,ARI,LA,moneyline,HOME,,-183.0,0.7610292864285334,0.6270426989984186,0.13398658743011482,0.1768922844769124,0.3237128805927496,0.3237128805927496,True,False,LOSS,-1.0
401437842,2022,10,2022-11-13,LAC,SF,total,UNDER,45.5,101.0,0.5790861159929701,0.48394792447685914,0.09513819151611097,0.16396309314586976,0.1623396961840295,0.1623396961840295,False,False,WIN,1.0099999999999998
401437843,2022,10,2022-11-14,WAS,PHI,total,OVER,43.0,-109.0,0.6203866432337434,0.506872222476749,0.11351442075699436,0.18954870124635204,0.2066080843585237,0.2066080843585237,False,False,WIN,0.9174311926605505
401437844,2022,11,2022-11-17,TEN,GB,total,OVER,40.5,-103.0,0.6036906854130053,0.4931277775232511,0.1105629078897542,0.18979814697902986,0.19549209138840076,0.19549209138840076,False,False,WIN,0.970873786407767
401437850,2022,11,2022-11-20,NYJ,NE,spread,AWAY,3.5,-109.0,0.5957820738137083,0.5080764260660882,0.08770564774762013,0.14237113235839483,0.15518453427065035,0.15518453427065035,False,True,LOSS,-1.0
401437852,2022,11,2022-11-20,DET,NYG,moneyline,HOME,,-159.0,0.7153551933824911,0.5986798270759409,0.11667536630655018,0.16526412003814578,0.26276995086065186,0.26276995086065186,True,False,LOSS,-1.0
401437855,2022,11,2022-11-20,DAL,MIN,total,UNDER,48.5,-109.0,0.5913884007029877,0.506872222476749,0.08451617822623869,0.13394656648554526,0.14600175746924432,0.14600175746924432,False,False,WIN,0.9174311926605505
401437856,2022,11,2022-11-20,CIN,PIT,spread,HOME,3.5,-111.0,0.5659050966608085,0.513948077676165,0.051957018984643444,0.07572950806694223,0.08405975395430586,0.08405975395430586,False,True,LOSS,-1.0
401437854,2022,11,2022-11-20,KC,LAC,total,UNDER,52.5,-102.0,0.5738137082601056,0.4908340971585702,0.0829796111015354,0.13637616733864055,0.13910369068541337,0.13910369068541337,False,False,LOSS,-1.0
401435642,2022,11,2022-11-21,SF,ARI,spread,HOME,10.0,-113.0,0.6898066783831283,0.5185243789416578,0.17128229944147044,0.3002550663327993,0.3392882249560632,0.3392882249560632,False,True,LOSS,-1.0
401437857,2022,12,2022-11-24,BUF,DET,spread,HOME,10.0,-116.0,0.7513181019332161,0.5240193918025562,0.22729871013065994,0.39900612084116105,0.4628471001757469,0.4628471001757469,False,True,WIN,0.8620689655172413
401437858,2022,12,2022-11-24,NYG,DAL,spread,HOME,-10.5,104.0,0.687170474516696,0.4792189179505553,0.20795155656614067,0.40182776801405984,0.3863728538596729,0.3863728538596729,True,False,LOSS,-1.0
401437863,2022,12,2022-11-27,HOU,MIA,spread,AWAY,14.0,-101.0,0.5905096660808435,0.49070156678599663,0.09980809929484691,0.175172701804451,0.1769244288224955,0.1769244288224955,False,True,LOSS,-1.0
401437866,2022,12,2022-11-27,ATL,WAS,spread,AWAY,3.5,-110.0,0.5852372583479789,0.5116279069767442,0.0736093513712347,0.11727112957341435,0.12899824253075576,0.12899824253075576,False,True,LOSS,-1.0
401437868,2022,12,2022-11-27,LV,SEA,spread,AWAY,4.0,-107.0,0.5905096660808435,0.5046466242274987,0.08586304185334481,0.14238785867976278,0.15235500878734615,0.15235500878734615,False,True,WIN,0.9345794392523366
401437869,2022,12,2022-11-27,LA,KC,spread,AWAY,16.5,-115.0,0.5984182776801406,0.5230171935662784,0.07540108411386215,0.1187819974020018,0.13659929701230208,0.13659929701230208,False,True,WIN,0.8695652173913042
401437869,2022,12,2022-11-27,LA,KC,total,OVER,42.0,-104.0,0.6072056239015817,0.49541956760718214,0.11178605629439958,0.19105718534541039,0.19869947275922678,0.19869947275922678,False,False,LOSS,-1.0
401437871,2022,12,2022-11-27,GB,PHI,moneyline,HOME,,-278.0,0.8127467344523889,0.7149278269657159,0.09781890748667299,0.10510167490288846,0.2921826562300299,0.2921826562300299,True,False,WIN,0.3597122302158273
401437871,2022,12,2022-11-27,GB,PHI,total,UNDER,46.0,-106.0,0.5500878734622145,0.5,0.05008787346221455,0.06903869748317171,0.073181019332162,0.073181019332162,False,False,LOSS,-1.0
401437873,2022,13,2022-12-01,BUF,NE,total,OVER,43.5,-109.0,0.680140597539543,0.506872222476749,0.17326837506279402,0.30412279711710544,0.33149384885764493,0.33149384885764493,False,False,LOSS,-1.0
401437875,2022,13,2022-12-04,DEN,BAL,total,OVER,40.5,-113.0,0.6704745166959578,0.5148063781321185,0.15566813856383932,0.26381479695786736,0.2981107205623901,0.2981107205623901,False,False,LOSS,-1.0
401437878,2022,13,2022-12-04,CLE,HOU,total,UNDER,47.0,-119.0,0.5817223198594025,0.5281596070151247,0.05356271284427783,0.07056460545553911,0.08397188049209153,0.08397188049209153,False,False,WIN,0.8403361344537816
401437881,2022,13,2022-12-04,TEN,PHI,spread,HOME,-5.0,-101.0,0.5571177504393673,0.49070156678599663,0.06641618365337065,0.10871948354765171,0.10980667838312823,0.10980667838312823,True,False,WIN,0.9900990099009901
401437883,2022,13,2022-12-04,MIA,SF,spread,AWAY,4.5,101.0,0.5773286467486819,0.48605192232383504,0.09127672442484686,0.16043057996485044,0.15884215838104007,0.15884215838104007,False,True,LOSS,-1.0
401437885,2022,13,2022-12-04,LAC,LV,total,UNDER,49.0,102.0,0.5817223198594025,0.48167822094174845,0.10004409891765403,0.175079086115993,0.17164616285881665,0.17164616285881665,False,False,WIN,1.02
401437886,2022,13,2022-12-04,IND,DAL,spread,HOME,-11.0,-101.0,0.671353251318102,0.49070156678599663,0.18065168453210534,0.33605944074196525,0.3394200351493849,0.3394200351493849,True,False,WIN,0.9900990099009901
401437886,2022,13,2022-12-04,IND,DAL,total,OVER,44.5,-108.0,0.6300527240773286,0.5045804323928179,0.12547229168451068,0.21343487600078104,0.2305096660808435,0.2305096660808435,False,False,WIN,0.925925925925926
401437887,2022,13,2022-12-05,NO,TB,spread,AWAY,3.5,-105.0,0.5623901581722319,0.5,0.062390158172231924,0.09799983262197653,0.10289982425307537,0.10289982425307537,False,True,WIN,0.9523809523809523
401437887,2022,13,2022-12-05,NO,TB,total,OVER,41.0,-105.0,0.6054481546572935,0.4977100984657659,0.1077380561915276,0.18206544480709685,0.1911687170474517,0.1911687170474517,False,False,LOSS,-1.0
401437888,2022,14,2022-12-08,LV,LA,spread,HOME,6.5,101.0,0.5571177504393673,0.48499267935578333,0.07212507108358396,0.11980667838312808,0.11862047364666149,0.11862047364666149,False,True,WIN,1.0099999999999998
401437889,2022,14,2022-12-11,NYJ,BUF,moneyline,HOME,,-398.0,0.8661998827591995,0.77540859400368,0.09079128875551945,0.08383804425648572,0.3336754161408132,0.3336754161408132,True,False,WIN,0.25125628140703515
401437889,2022,14,2022-12-11,NYJ,BUF,total,OVER,43.5,-108.0,0.6089630931458699,0.5045804323928179,0.10438266075305203,0.17281780902167554,0.18664323374340955,0.18664323374340955,False,False,LOSS,-1.0
401437890,2022,14,2022-12-11,CLE,CIN,spread,AWAY,4.5,-108.0,0.5623901581722319,0.5069715560513106,0.05541860212092131,0.08312178610948373,0.08977152899824242,0.08977152899824242,False,True,LOSS,-1.0
401437890,2022,14,2022-12-11,CLE,CIN,total,UNDER,47.0,-108.0,0.5623901581722319,0.5034106412005457,0.05897951697168624,0.08312178610948373,0.08977152899824242,0.08977152899824242,False,False,WIN,0.925925925925926
401437893,2022,14,2022-12-11,PHI,NYG,spread,HOME,7.5,-115.0,0.671353251318102,0.521797153024911,0.14955609829319094,0.25513868724688615,0.2934094903339191,0.2934094903339191,False,True,LOSS,-1.0
401437899,2022,14,2022-12-11,KC,DEN,spread,HOME,8.5,-103.0,0.6502636203866432,0.49423272123281353,0.15603089915382967,0.28158752367464635,0.2900351493848857,0.2900351493848857,False,True,WIN,0.970873786407767
401437898,2022,14,2022-12-11,CAR,SEA,total,UNDER,44.5,-109.0,0.5694200351493849,0.5056854361866643,0.0637345989627206,0.09182373712129765,0.10008787346221444,0.10008787346221444,False,False,LOSS,-1.0
401437896,2022,14,2022-12-11,MIA,LAC,moneyline,AWAY,,-163.0,0.6584791636221459,0.6039037320401216,0.05457543158202427,0.062454110629597326,0.10180020032624364,0.10180020032624364,True,False,LOSS,-1.0
401437901,2022,15,2022-12-15,SF,SEA,total,OVER,43.0,-103.0,0.6080843585237259,0.4931277775232511,0.11495658100047479,0.1984575221389937,0.2044112478031635,0.2044112478031635,False,False,LOSS,-1.0
401437905,2022,15,2022-12-18,ATL,NO,total,UNDER,43.5,-109.0,0.5562390158172232,0.506872222476749,0.049366793340474224,0.06655003950274918,0.0725395430579966,0.0725395430579966,False,False,WIN,0.9174311926605505
401437908,2022,15,2022-12-18,PHI,CHI,total,UNDER,48.0,-110.0,0.5817223198594025,0.5079617834394904,0.07376053641991209,0.1105607924588593,0.12161687170474522,0.12161687170474522,False,False,WIN,0.9090909090909092
401437909,2022,15,2022-12-18,KC,HOU,spread,HOME,14.5,-120.0,0.7583479789103691,0.5327102803738317,0.22563769853653737,0.39030462800234345,0.46836555360281207,0.46836555360281207,False,True,WIN,0.8333333333333335
401437909,2022,15,2022-12-18,KC,HOU,total,UNDER,48.5,-109.0,0.5764499121265378,0.506872222476749,0.06957768964978883,0.10530304251785705,0.11478031634446417,0.11478031634446417,False,False,LOSS,-1.0
401437910,2022,15,2022-12-18,DAL,JAX,moneyline,AWAY,,-188.0,0.7079442456452989,0.6362901596282077,0.07165408601709122,0.08451033375450046,0.15887942745846087,0.15887942745846087,True,False,LOSS,-1.0
401437911,2022,15,2022-12-18,DET,NYJ,total,UNDER,44.0,-109.0,0.5764499121265378,0.506872222476749,0.06957768964978883,0.10530304251785705,0.11478031634446417,0.11478031634446417,False,False,WIN,0.9174311926605505
