game_id,season,week,gameday,away_team,home_team,market,side,line,odds_american,model_probability,fair_market_probability,edge,ev,full_kelly,kelly,is_favorite,is_underdog,grade,profit_units
401437639,2022,2,2022-09-18,IND,JAX,spread,AWAY,-3.0,-107.0,0.5764499121265378,0.5046466242274987,0.07180328789903911,0.11518814775881625,0.12325131810193338,0.05,True,False,LOSS,-1.0
401437645,2022,2,2022-09-18,CAR,NYG,moneyline,HOME,,103.0,0.4950828685674217,0.4804454222980557,0.014637446269365972,0.005018223191866067,0.0048720613513262775,0.0048720613513262775,False,True,WIN,1.0300000000000002
401437645,2022,2,2022-09-18,CAR,NYG,spread,AWAY,-1.0,-106.0,0.5905096660808435,0.5023229882921391,0.08818667778870448,0.14759425672314874,0.15644991212653767,0.05,True,False,LOSS,-1.0
401437645,2022,2,2022-09-18,CAR,NYG,total,UNDER,44.0,-102.0,0.5483304042179262,0.4908340971585702,0.057496307059356044,0.08590923188255983,0.08762741652021103,0.05,False,False,WIN,0.9803921568627452
401437652,2022,2,2022-09-18,TB,NO,moneyline,AWAY,,-138.0,0.6551033626540739,0.5649948822927329,0.090108480361341,0.1298159442874608,0.17914600311669587,0.05,True,False,WIN,0.7246376811594204
401437652,2022,2,2022-09-18,TB,NO,spread,AWAY,-2.5,-109.0,0.6203866432337435,0.5080764260660882,0.11231021716765532,0.18954870124635226,0.20660808435852396,0.05,True,False,WIN,0.9174311926605505
401437652,2022,2,2022-09-18,TB,NO,total,OVER,44.0,104.0,0.5527240773286467,0.47621137640449435,0.07651270092415235,0.12755711775043932,0.12265107476003781,0.05,False,False,LOSS,-1.0
401437732,2022,2,2022-09-18,WAS,DET,moneyline,AWAY,,-114.0,0.6660595513586642,0.5195545777019441,0.1465049736567201,0.2503223157083697,0.28536743990754143,0.05,True,False,LOSS,-1.0
401437732,2022,2,2022-09-18,WAS,DET,spread,AWAY,-1.0,-107.0,0.6388400702987698,0.5046466242274987,0.13419344607127104,0.23588686497051725,0.25239894551845343,0.05,True,False,LOSS,-1.0
401437732,2022,2,2022-09-18,WAS,DET,total,UNDER,48.5,-114.0,0.6063268892794376,0.5170826375411832,0.08924425173825434,0.1381925816298214,0.1575395430579964,0.05,False,False,LOSS,-1.0
401437605,2022,2,2022-09-18,SEA,SF,moneyline,HOME,,-379.0,0.8078937849043827,0.7678386211843623,0.04005516372002038,0.021058371950393895,0.07981122969199288,0.05,True,False,WIN,0.26385224274406327
401437605,2022,2,2022-09-18,SEA,SF,spread,HOME,-8.5,102.0,0.5307557117750439,0.4827086071703758,0.0480471046046681,0.07212653778558864,0.07071229194665553,0.05,True,False,WIN,1.02
401437605,2022,2,2022-09-18,SEA,SF,total,OVER,40.0,-100.0,0.5456942003514939,0.4862385321100918,0.05945566824140203,0.0913884007029877,0.0913884007029877,0.05,False,False,LOSS,-1.0
401437733,2022,2,2022-09-18,ATL,LA,moneyline,AWAY,,385.0,0.2363393339453469,0.19985699586683175,0.03648233807851514,0.1462457696349324,0.03798591419089154,0.03798591419089154,False,True,LOSS,-1.0
401437733,2022,2,2022-09-18,ATL,LA,spread,HOME,-10.5,103.0,0.5869947275922671,0.4814756210583422,0.10551910653392493,0.19159929701230238,0.18601873496340032,0.05,True,False,LOSS,-1.0
401437641,2022,2,2022-09-18,HOU,DEN,spread,HOME,-10.5,103.0,0.4956063268892794,0.4804454222980557,0.015160904591223712,0.0060808435852373055,0.005903731636152722,0.005903731636152722,True,False,LOSS,-1.0
401437641,2022,2,2022-09-18,HOU,DEN,total,UNDER,46.0,-110.0,0.5579964850615116,0.5091659028414299,0.04883058222008163,0.06526601693561307,0.07179261862917437,0.05,False,False,WIN,0.9090909090909092
401437642,2022,2,2022-09-18,ARI,LV,moneyline,AWAY,,197.0,0.37459815556415443,0.32781561133044423,0.0467825442337102,0.11255652202553856,0.05713529036829369,0.05,False,True,WIN,1.9699999999999998
401437642,2022,2,2022-09-18,ARI,LV,spread,AWAY,5.5,-110.0,0.6151142355008787,0.5116279069767442,0.10348632852413453,0.17430899504713215,0.19173989455184534,0.05,False,True,WIN,0.9090909090909092
401437642,2022,2,2022-09-18,ARI,LV,total,UNDER,51.5,-105.0,0.695079086115993,0.4977100984657659,0.1973689876502271,0.3570591681312244,0.37491212653778566,0.05,False,False,LOSS,-1.0
401437734,2022,2,2022-09-18,CIN,DAL,moneyline,HOME,,260.0,0.3301358264626899,0.26978176462712544,0.060354061835564465,0.18848897526568364,0.07249575971757063,0.05,False,True,WIN,2.6
401437734,2022,2,2022-09-18,CIN,DAL,spread,AWAY,-7.5,110.0,0.4859402460456942,0.46424090338770396,0.021699342657990228,0.02047451669595779,0.01861319699632526,0.01861319699632526,True,False,LOSS,-1.0
401437734,2022,2,2022-09-18,CIN,DAL,total,UNDER,42.0,-104.0,0.530755711775044,0.49541956760718214,0.03533614416786185,0.04109774232797103,0.042741652021089864,0.042741652021089864,False,False,WIN,0.9615384615384617
401437606,2022,2,2022-09-18,CHI,GB,moneyline,HOME,,-420.0,0.8529833541751782,0.7834776815456361,0.0695056726295421,0.056074628978792146,0.23551344171092697,0.05,True,False,WIN,0.23809523809523814
401437606,2022,2,2022-09-18,CHI,GB,spread,HOME,-10.5,100.0,0.6511423550087874,0.48729792147806006,0.1638444335307273,0.30228471001757473,0.30228471001757473,0.05,True,False,WIN,1.0
401437606,2022,2,2022-09-18,CHI,GB,total,UNDER,42.0,-104.0,0.5114235500878734,0.49541956760718214,0.016003982480691292,0.0031769636339056273,0.003304042179261852,0.003304042179261852,False,False,WIN,0.9615384615384617
401436831,2022,2,2022-09-19,TEN,BUF,moneyline,HOME,,-395.0,0.8276290464848247,0.7739261492087415,0.05370289727608324,0.03715538736705884,0.14676378009988242,0.05,True,False,WIN,0.25316455696202533
401436831,2022,2,2022-09-19,TEN,BUF,spread,HOME,-10.0,104.0,0.6968365553602812,0.4782028469750889,0.2186337083851923,0.42154657293497366,0.40533324320670544,0.05,True,False,WIN,1.04
401436831,2022,2,2022-09-19,TEN,BUF,total,OVER,47.5,-104.0,0.5369068541300527,0.49541956760718214,0.04148728652287054,0.05316344463971878,0.05528998242530753,0.05,False,False,WIN,0.9615384615384617
401436832,2022,2,2022-09-19,MIN,PHI,moneyline,AWAY,,127.0,0.5200676367737538,0.4295364214803857,0.0905312152933681,0.18055353547642106,0.14216813817041027,0.05,False,True,LOSS,-1.0
401436832,2022,2,2022-09-19,MIN,PHI,spread,AWAY,2.5,106.0,0.6028119507908611,0.47377843762281124,0.1290335131680499,0.241792618629174,0.2281062439897868,0.05,False,True,LOSS,-1.0
401436832,2022,2,2022-09-19,MIN,PHI,total,UNDER,49.5,-115.0,0.5571177504393673,0.5193382517326179,0.03777949870674935,0.041567968212730066,0.047803163444639585,0.047803163444639585,False,False,WIN,0.8695652173913042
401437735,2022,3,2022-09-22,PIT,CLE,moneyline,HOME,,-206.0,0.67612445279811,0.6557852820085941,0.02033917078951586,0.004340206583600237,0.008940825562216488,0.008940825562216488,True,False,WIN,0.4854368932038835
401437735,2022,3,2022-09-22,PIT,CLE,spread,AWAY,4.5,-111.0,0.5413005272407734,0.513948077676165,0.02735244956460836,0.02895865989011881,0.032144112478031873,0.032144112478031873,False,True,LOSS,-1.0
401437735,2022,3,2022-09-22,PIT,CLE,total,OVER,38.0,-105.0,0.7056239015817223,0.4977100984657659,0.20791380311595636,0.37764666499288635,0.3965289982425307,0.05,False,False,WIN,0.9523809523809523
401437631,2022,3,2022-09-25,BAL,NE,moneyline,AWAY,,-143.0,0.6034830730107625,0.5740354444580784,0.029447628552684124,0.02549920798332367,0.03646386741615285,0.03646386741615285,True,False,WIN,0.6993006993006992
401437631,2022,3,2022-09-25,BAL,NE,spread,HOME,2.5,104.0,0.5149384885764499,0.4792189179505553,0.03571957062589454,0.050474516695957705,0.048533189130728564,0.048533189130728564,False,True,LOSS,-1.0
401437631,2022,3,2022-09-25,BAL,NE,total,OVER,45.5,-103.0,0.5105448154657294,0.4931277775232511,0.017417037942478286,0.006219393587796773,0.0064059753954306764,0.0064059753954306764,False,False,WIN,0.970873786407767
401437638,2022,3,2022-09-25,KC,IND,moneyline,HOME,,177.0,0.3683087699633461,0.35166954823988805,0.016639221723458053,0.020215292798468676,0.011421069377665918,0.011421069377665918,False,True,WIN,1.77
401437638,2022,3,2022-09-25,KC,IND,total,UNDER,51.0,-105.0,0.6467486818980668,0.4977100984657659,0.14903858343230086,0.2626998075152732,0.2758347978910369,0.05,False,False,WIN,0.9523809523809523
401437736,2022,3,2022-09-25,NO,CAR,spread,AWAY,-2.0,-102.0,0.5131810193321618,0.4919235739339118,0.021257445398249974,0.016299665736241975,0.01662565905096681,0.01662565905096681,True,False,LOSS,-1.0
401437736,2022,3,2022-09-25,NO,CAR,total,UNDER,41.0,-112.0,0.5571177504393673,0.5137614678899083,0.043356282549459,0.05454431333165949,0.06108963093145863,0.05,False,False,WIN,0.8928571428571428
401437737,2022,3,2022-09-25,HOU,CHI,moneyline,AWAY,,141.0,0.4274879748092062,0.40508892967909366,0.022399045130112538,0.030246019290187,0.021451077510770918,0.021451077510770918,False,True,LOSS,-1.0
401437737,2022,3,2022-09-25,HOU,CHI,spread,AWAY,3.0,-107.0,0.609402460456942,0.5046466242274987,0.10475583622944329,0.17893747022978512,0.19146309314587007,0.05,False,True,PUSH,0.0
401437737,2022,3,2022-09-25,HOU,CHI,total,UNDER,40.0,-107.0,0.5694200351493849,0.5022899015342339,0.06713013361515097,0.10158829229834276,0.10869947275922674,0.05,False,False,LOSS,-1.0
401437738,2022,3,2022-09-25,BUF,MIA,moneyline,AWAY,,-196.0,0.6650567194912769,0.6455089820359281,0.019547737455348768,0.00437137229294865,0.008567889694179355,0.008567889694179355,True,False,LOSS,-1.0
401437738,2022,3,2022-09-25,BUF,MIA,spread,HOME,4.0,-106.0,0.5720562390158173,0.5023229882921391,0.0697332507236782,0.11173193620055055,0.11843585237258358,0.05,False,True,WIN,0.9433962264150944
401437738,2022,3,2022-09-25,BUF,MIA,total,UNDER,54.0,-103.0,0.6862917398945518,0.4931277775232511,0.19316396237130073,0.3525943999863498,0.3631722319859403,0.05,False,False,WIN,0.970873786407767
401437739,2022,3,2022-09-25,DET,MIN,moneyline,AWAY,,232.0,0.3334859412102098,0.2930062764185988,0.040479664791611025,0.10717332481789654,0.04619539862840368,0.04619539862840368,False,True,LOSS,-1.0
401437739,2022,3,2022-09-25,DET,MIN,spread,AWAY,6.5,-101.0,0.5957820738137083,0.489612188365651,0.10616988544805728,0.18566531521341945,0.18752196836555365,0.05,False,True,WIN,0.9900990099009901
401437739,2022,3,2022-09-25,DET,MIN,total,UNDER,52.0,-117.0,0.7508787346221442,0.5237886235955056,0.22709011102663856,0.3926554308803871,0.4594068541300529,0.05,False,False,PUSH,0.0
401437740,2022,3,2022-09-25,CIN,NYJ,moneyline,AWAY,,-247.0,0.7259235786585817,0.6949182345700722,0.031005344088509523,0.01981976435031524,0.04895481794527863,0.04895481794527863,True,False,WIN,0.40485829959514175
401437740,2022,3,2022-09-25,CIN,NYJ,spread,AWAY,-6.5,104.0,0.5184534270650264,0.4782028469750889,0.04025058008993748,0.05764499121265387,0.055427876166013336,0.05,True,False,WIN,1.04
401437741,2022,3,2022-09-25,LV,TEN,moneyline,AWAY,,-130.0,0.6260391822507151,0.5508689709041203,0.07517021134659474,0.10760778398203436,0.13989011917664468,0.05,True,False,LOSS,-1.0
401437741,2022,3,2022-09-25,LV,TEN,spread,AWAY,-1.5,-113.0,0.530755711775044,0.5185243789416578,0.012231332833386177,0.00045103192995021857,0.0005096660808437469,0.0005096660808437469,True,False,LOSS,-1.0
401437741,2022,3,2022-09-25,LV,TEN,total,UNDER,45.5,-109.0,0.6212653778558876,0.506872222476749,0.11439315537913863,0.19123361442092224,0.20844463971880522,0.05,False,False,LOSS,-1.0
401437742,2022,3,2022-09-25,PHI,WAS,spread,AWAY,-6.0,102.0,0.5272407732864675,0.4837531945965681,0.04348757868989933,0.0650263620386643,0.06375133533202382,0.05,True,False,WIN,1.02
401437742,2022,3,2022-09-25,PHI,WAS,total,UNDER,47.0,-101.0,0.539543057996485,0.4885378937233506,0.05100516427313445,0.07374410551775734,0.07448154657293492,0.05,False,False,WIN,0.9900990099009901
401437743,2022,3,2022-09-25,JAX,LAC,moneyline,HOME,,-252.0,0.7387890888521753,0.696132596685083,0.04265649216709233,0.03195936220621309,0.08053759275965701,0.05,True,False,LOSS,-1.0
401437743,2022,3,2022-09-25,JAX,LAC,spread,HOME,-6.5,-104.0,0.5949033391915641,0.497677011707861,0.09722632748370313,0.16692578072191433,0.1736028119507909,0.05,True,False,LOSS,-1.0
401437743,2022,3,2022-09-25,JAX,LAC,total,UNDER,46.0,-112.0,0.5571177504393673,0.5137614678899083,0.043356282549459,0.05454431333165949,0.06108963093145863,0.05,False,False,LOSS,-1.0
401437607,2022,3,2022-09-25,GB,TB,moneyline,AWAY,,112.0,0.5761268766353378,0.4609723829998346,0.11515449363550317,0.2213889784669162,0.1976687307740323,0.05,False,True,WIN,1.12
401437607,2022,3,2022-09-25,GB,TB,spread,AWAY,1.0,105.0,0.49472759226713536,0.4769828064337216,0.017744785833413768,0.014191564147627456,0.013515775378692817,0.013515775378692817,False,True,WIN,1.0499999999999998
401437607,2022,3,2022-09-25,GB,TB,total,OVER,41.5,-109.0,0.5492091388400703,0.506872222476749,0.042336916363321264,0.05307073410618979,0.05784710017574687,0.05,False,False,LOSS,-1.0
401437744,2022,3,2022-09-25,LA,ARI,moneyline,AWAY,,-171.0,0.6519764118889821,0.6148543979079913,0.0371220139809908,0.033249167379614974,0.056856076219141606,0.05,True,False,WIN,0.5847953216374269
401437744,2022,3,2022-09-25,LA,ARI,spread,AWAY,-3.5,104.0,0.5483304042179262,0.4782028469750889,0.07012755724283731,0.11859402460456947,0.11403271596593217,0.05,True,False,WIN,1.04
401437745,2022,3,2022-09-25,ATL,SEA,moneyline,HOME,,-106.0,0.5651315058317612,0.5023229882921391,0.06280851753962213,0.09827443586172457,0.10417090201342805,0.05,True,False,LOSS,-1.0
401437745,2022,3,2022-09-25,ATL,SEA,total,UNDER,43.0,103.0,0.6168717047451671,0.4794291448321998,0.13744255991296728,0.25224956063268933,0.24490248605115464,0.05,False,False,LOSS,-1.0
401437746,2022,3,2022-09-25,SF,DEN,moneyline,AWAY,,-110.0,0.5533988221645287,0.5103878116343491,0.04301101053017964,0.0564886604959185,0.062137526545510344,0.05,True,False,LOSS,-1.0
401437746,2022,3,2022-09-25,SF,DEN,spread,AWAY,-1.0,-102.0,0.5413005272407734,0.4930284439486894,0.04827208329208399,0.07198731865329633,0.07342706502636225,0.05,True,False,LOSS,-1.0
401437746,2022,3,2022-09-25,SF,DEN,total,UNDER,44.0,101.0,0.537785588752197,0.4829173624588166,0.05486822629338034,0.08094903339191573,0.08014755781377797,0.05,False,False,WIN,1.0099999999999998
401437747,2022,3,2022-09-26,DAL,NYG,moneyline,AWAY,,109.0,0.5453278696763642,0.4672897196261683,0.07803815005019588,0.139735247623601,0.12819747488403765,0.05,False,True,WIN,1.0899999999999999
401437747,2022,3,2022-09-26,DAL,NYG,spread,AWAY,1.0,103.0,0.5500878734622145,0.4814756210583422,0.06861225240387236,0.1166783831282957,0.11327998361970454,0.05,False,True,WIN,1.0300000000000002
401437747,2022,3,2022-09-26,DAL,NYG,total,OVER,38.5,-110.0,0.6616871704745168,0.5091659028414299,0.15252126763308682,0.26322096181498655,0.28954305799648516,0.05,False,False,WIN,0.9090909090909092
401437748,2022,4,2022-09-29,MIA,CIN,moneyline,HOME,,-190.0,0.6807014836904259,0.637997753089502,0.04270373060092392,0.03896542247486057,0.0740343027022351,0.05,True,False,WIN,0.5263157894736841
