season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,total,ALL,14 to 29.5,14.0,29.5,1,0,1,0,0.0,-1.0,-100.0,-110.0,0.8145869947275922,0.3145869947275922,0.5551206262981306,0.6106326889279436
ALL,total,ALL,30 to 39.5,30.0,39.5,140,69,70,1,49.64028776978417,-6.784986671897726,-4.846419051355518,-101.69285714285714,0.6141695957820739,0.11462485813235328,0.17907675064140158,0.194423178900221
ALL,total,ALL,40 to 44.5,40.0,44.5,386,200,184,2,52.083333333333336,-0.053326595934471754,-0.0138151802939046,-100.19170984455958,0.573854685522278,0.07470872391876146,0.10341932767486262,0.11179051038150319
ALL,total,ALL,45 to 49.5,45.0,49.5,293,135,154,4,46.71280276816609,-28.580015988547807,-9.75427166844635,-96.93856655290102,0.5752802653598613,0.07631195433204718,0.10573653628677876,0.11472878611326662
ALL,total,ALL,50 to 54.5,50.0,54.5,88,49,38,1,56.32183908045977,7.3316177974282475,8.331383860713917,-106.25,0.6216598098737817,0.12233339580683972,0.19478208678634534,0.2117128834478352
ALL,total,ALL,55 to 59.5,55.0,59.5,4,1,3,0,25.0,-2.019607843137255,-50.49019607843137,-108.5,0.6619068541300528,0.16516544704162808,0.27283272311960427,0.2950043936731108
ALL,total,OVER,14 to 29.5,14.0,29.5,1,0,1,0,0.0,-1.0,-100.0,-110.0,0.8145869947275922,0.3145869947275922,0.5551206262981306,0.6106326889279436
ALL,total,OVER,30 to 39.5,30.0,39.5,122,60,61,1,49.586776859504134,-6.042081428992485,-4.952525761469249,-102.14754098360656,0.6212185600276585,0.12165181611129976,0.1932772550170751,0.2096647905614049
ALL,total,OVER,40 to 44.5,40.0,44.5,218,107,109,2,49.53703703703704,-10.470738527214817,-4.803091067529732,-97.28440366972477,0.5770747005046678,0.07794974614313062,0.11067140797976015,0.11919960860921268
ALL,total,OVER,45 to 49.5,45.0,49.5,52,24,26,2,48.0,-3.7200914949410064,-7.154022105655781,-100.75,0.5568642692983642,0.05799953569632916,0.07094038421504828,0.0767463558358317
ALL,total,UNDER,30 to 39.5,30.0,39.5,18,9,9,0,50.0,-0.742905242905243,-4.127251349473572,-98.61111111111111,0.5663932825619997,0.06699769849727143,0.08282888765072545,0.0911189220855303
ALL,total,UNDER,40 to 44.5,40.0,44.5,168,93,75,0,55.35714285714286,10.417411931280338,6.200840435285915,-103.96428571428571,0.5696763327475103,0.07050311174666339,0.0940088901363646,0.10217632339554683
ALL,total,UNDER,45 to 49.5,45.0,49.5,241,111,128,2,46.44351464435147,-24.859924493606798,-10.315321366641825,-96.11618257261411,0.5792538412735454,0.0802631815895465,0.11324441972134303,0.12292416526026502
ALL,total,UNDER,50 to 54.5,50.0,54.5,88,49,38,1,56.32183908045977,7.3316177974282475,8.331383860713917,-106.25,0.6216598098737817,0.12233339580683972,0.19478208678634534,0.2117128834478352
ALL,total,UNDER,55 to 59.5,55.0,59.5,4,1,3,0,25.0,-2.019607843137255,-50.49019607843137,-108.5,0.6619068541300528,0.16516544704162808,0.27283272311960427,0.2950043936731108
