season,market,side,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2024,total,ALL,216,106,108,2,49.532710280373834,-11.453163654570305,-5.302390580819586,-109.70370370370371,0.5839435657098223,0.08457146889678106,0.11632438472861087,0.127694379352991
2024,total,OVER,69,38,31,0,55.072463768115945,3.4074806031327785,4.938377685699679,-110.1159420289855,0.5813275260436565,0.08107652376116341,0.10955793937436366,0.12030602888362497
2024,total,UNDER,147,68,77,2,46.89655172413793,-14.860644257703079,-10.10928180796128,-109.51020408163265,0.5851715026959818,0.08621195334819343,0.1195004713234616,0.13116238059371382
2025,moneyline,ALL,59,32,27,0,54.23728813559322,-10.217554122003301,-17.317888342378478,-222.47457627118644,0.7073505945998368,0.07102595851196797,0.07091738439024785,0.12671113017850663
2025,moneyline,HOME,42,23,19,0,54.761904761904766,-8.199369666200246,-19.522308729048206,-256.95238095238096,0.7320809046201602,0.06723773792907385,0.05912445744246261,0.12533886855442766
2025,moneyline,AWAY,17,9,8,0,52.94117647058824,-2.018184455803051,-11.871673269429712,-137.2941176470588,0.6462521816084498,0.08038509171676526,0.10005285096712906,0.13010142360270163
2025,spread,ALL,225,108,116,1,48.214285714285715,-17.375254434116975,-7.722335304051989,-86.30666666666667,0.5844463971880491,0.08571150910300726,0.1197479073317148,0.13023968429004096
2025,spread,HOME,141,69,72,0,48.93617021276596,-9.173934675885349,-6.506336649564077,-87.04255319148936,0.5916127584788544,0.09218449908644455,0.13208048071874834,0.1437369753520324
2025,spread,AWAY,84,39,44,1,46.98795180722892,-8.20131975823163,-9.763475902656703,-85.07142857142857,0.5724171478784835,0.07484613305938033,0.09904680200347991,0.10758351715026963
2025,total,ALL,223,111,112,0,49.775784753363226,-10.23952260123659,-4.591714170958112,-102.25560538116592,0.5833733952256732,0.08460982227554609,0.11699901254184668,0.12800957683979122
2025,total,OVER,81,42,39,0,51.85185185185185,-0.4918847923260796,-0.6072651757112094,-106.79012345679013,0.5745948057020114,0.0762012822510086,0.10079309543121788,0.11053594515981224
2025,total,UNDER,142,69,73,0,48.59154929577465,-9.747637808910513,-6.86453366824684,-99.66901408450704,0.5883809005173397,0.08940624299376818,0.1262432328655152,0.13797693012203277
