season,market,side,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2023,total,UNDER,104,56,48,0,53.84615384615385,3.2661543987565946,3.1405330757274945,-107.3173076923077,0.5784946599972962,0.0801831106749959,0.10818037013344445,0.11822166080843596
2024,moneyline,ALL,18,14,4,0,77.77777777777779,2.441470094098526,13.563722744991813,-269.1666666666667,0.7182508557135765,0.04625625551724258,0.02604874881448198,0.057995810499540695
2024,moneyline,HOME,12,10,2,0,83.33333333333334,2.4169588668433963,20.141323890361637,-303.1666666666667,0.7289262549264907,0.0406818088993858,0.016555717489515873,0.041875811056805656
2024,moneyline,AWAY,6,4,2,0,66.66666666666666,0.024511227255129775,0.40852045425216293,-201.16666666666666,0.6969000572877486,0.057405148752956124,0.04503481146441419,0.09023580938501076
2024,spread,ALL,213,110,101,2,52.13270142180095,0.7004608859912529,0.3288548760522314,-99.3755868544601,0.5889873511720587,0.09166570990168675,0.13138964339921982,0.14195553075393216
2024,spread,HOME,120,62,57,1,52.10084033613446,0.2211500784260787,0.18429173202173224,-102.3,0.5991468951376684,0.1013885004541242,0.15003229563052883,0.16223175835946566
2024,spread,AWAY,93,48,44,1,52.17391304347826,0.47931080756517686,0.5153879651238461,-95.60215053763442,0.5758782621841753,0.07912017370499325,0.10733460826204692,0.11579265642421156
2024,total,ALL,216,106,108,2,49.532710280373834,-11.453163654570305,-5.302390580819586,-109.70370370370371,0.5839435657098223,0.08457146889678106,0.11632438472861087,0.127694379352991
2024,total,OVER,69,38,31,0,55.072463768115945,3.4074806031327785,4.938377685699679,-110.1159420289855,0.5813275260436565,0.08107652376116341,0.10955793937436366,0.12030602888362497
2024,total,UNDER,147,68,77,2,46.89655172413793,-14.860644257703079,-10.10928180796128,-109.51020408163265,0.5851715026959818,0.08621195334819343,0.1195004713234616,0.13116238059371382
2025,moneyline,ALL,21,12,9,0,57.14285714285714,-2.833847453776708,-13.494511684650993,-206.95238095238096,0.6967321123187785,0.06272638619913566,0.057025978861267965,0.09954204367043525
2025,moneyline,HOME,14,7,7,0,50.0,-3.616519153668522,-25.83227966906087,-222.92857142857142,0.7009775060282992,0.052373772426801975,0.03844944329289186,0.0743328736757274
2025,moneyline,AWAY,7,5,2,0,71.42857142857143,0.782671699891814,11.181024284168771,-175.0,0.6882413248997371,0.08343161374380303,0.09417904999802015,0.1499603836598509
2025,spread,ALL,225,108,116,1,48.214285714285715,-17.375254434116975,-7.722335304051989,-86.30666666666667,0.5844463971880491,0.08571150910300726,0.1197479073317148,0.13023968429004096
2025,spread,HOME,141,69,72,0,48.93617021276596,-9.173934675885349,-6.506336649564077,-87.04255319148936,0.5916127584788544,0.09218449908644455,0.13208048071874834,0.1437369753520324
2025,spread,AWAY,84,39,44,1,46.98795180722892,-8.20131975823163,-9.763475902656703,-85.07142857142857,0.5724171478784835,0.07484613305938033,0.09904680200347991,0.10758351715026963
2025,total,ALL,223,111,112,0,49.775784753363226,-10.23952260123659,-4.591714170958112,-102.25560538116592,0.5833733952256732,0.08460982227554609,0.11699901254184668,0.12800957683979122
2025,total,OVER,81,42,39,0,51.85185185185185,-0.4918847923260796,-0.6072651757112094,-106.79012345679013,0.5745948057020114,0.0762012822510086,0.10079309543121788,0.11053594515981224
2025,total,UNDER,142,69,73,0,48.59154929577465,-9.747637808910513,-6.86453366824684,-99.66901408450704,0.5883809005173397,0.08940624299376818,0.1262432328655152,0.13797693012203277
