season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,AWAY,-199 to -150,-199.0,-150.0,18,13,5,0,72.22222222222221,2.4590919950718706,13.661622194843726,-176.77777777777777,0.6896144755803748,0.07283114746246337,0.08105694547716463,0.14318166320492715
ALL,spread,ALL,-149 to -120,-149.0,-120.0,4,4,0,0,100.0,3.3196721311475414,82.99180327868854,-120.5,0.6535588752196837,0.12524730610864224,0.1961775043936732,0.2357776801405976
ALL,spread,ALL,-119 to -101,-119.0,-101.0,265,155,101,9,60.546875,40.615402827605806,15.326567104756908,-109.57358490566038,0.599026759956229,0.09764501741191692,0.146557512303107,0.15963525881221607
ALL,spread,ALL,-100 to 100,-100.0,100.0,14,6,8,0,42.857142857142854,-2.0,-14.285714285714285,85.71428571428571,0.605824755209641,0.1254739214423579,0.21164951041928198,0.21164951041928198
ALL,spread,ALL,101 to 125,101.0,125.0,18,10,7,1,58.82352941176471,3.46,19.22222222222222,104.22222222222223,0.5945371997656709,0.11689309436998958,0.2139276996680336,0.20545626589303922
ALL,spread,HOME,-149 to -120,-149.0,-120.0,2,2,0,0,100.0,1.666666666666667,83.33333333333334,-120.0,0.7236379613356767,0.19092768096184493,0.32666959578207394,0.3920035149384887
ALL,spread,HOME,-119 to -101,-119.0,-101.0,135,80,50,5,61.53846153846154,22.83923356611199,16.917950789712584,-110.04444444444445,0.6108735273058647,0.10916488499105441,0.16714952342090938,0.1822918700774588
ALL,spread,HOME,-100 to 100,-100.0,100.0,8,3,5,0,37.5,-2.0,-25.0,75.0,0.6200571177504394,0.13940271376386182,0.24011423550087874,0.24011423550087874
ALL,spread,HOME,101 to 125,101.0,125.0,13,7,5,1,58.333333333333336,2.38,18.307692307692307,104.6923076923077,0.5969649858050561,0.11997276424192917,0.22151716912261726,0.21207608287950563
ALL,spread,AWAY,-149 to -120,-149.0,-120.0,2,2,0,0,100.0,1.6530054644808745,82.65027322404373,-121.0,0.5834797891036907,0.05956693125543955,0.06568541300527247,0.07955184534270657
ALL,spread,AWAY,-119 to -101,-119.0,-101.0,130,75,51,4,59.523809523809526,17.77616926149382,13.673976354995245,-109.08461538461539,0.5867243477085304,0.08568207800281258,0.1251735007576968,0.13610723942138706
ALL,spread,AWAY,-100 to 100,-100.0,100.0,6,3,3,0,50.0,0.0,0.0,100.0,0.5868482718219098,0.10690219834701932,0.1736965436438196,0.1736965436438196
ALL,spread,AWAY,101 to 125,101.0,125.0,5,3,2,0,60.0,1.0800000000000005,21.600000000000012,103.0,0.588224956063269,0.10888595270294672,0.19419507908611605,0.18824474172822653
ALL,total,ALL,-119 to -101,-119.0,-101.0,200,124,75,1,62.311557788944725,38.88215206084446,19.44107603042223,-109.055,0.5948967486818981,0.09473206451060812,0.140917184201661,0.15319398066783832
ALL,total,ALL,-100 to 100,-100.0,100.0,1,1,0,0,100.0,1.0,100.0,100.0,0.5553602811950791,0.07709941162986167,0.11072056239015815,0.11072056239015815
ALL,total,ALL,101 to 125,101.0,125.0,4,4,0,0,100.0,4.049999999999999,101.24999999999997,101.25,0.5652460456942004,0.08186554710111896,0.13759885764499125,0.13581162597806357
ALL,total,OVER,-119 to -101,-119.0,-101.0,64,40,23,1,63.49206349206349,13.714846644417417,21.429447881902213,-109.375,0.6381055030755711,0.13689703962176392,0.22212214104252442,0.24222525812829523
ALL,total,UNDER,-119 to -101,-119.0,-101.0,136,84,52,0,61.76470588235294,25.167305416427048,18.50537162972577,-108.90441176470588,0.5745632172025225,0.07488972328182891,0.10270308686478406,0.11129690892174099
ALL,total,UNDER,-100 to 100,-100.0,100.0,1,1,0,0,100.0,1.0,100.0,100.0,0.5553602811950791,0.07709941162986167,0.11072056239015815,0.11072056239015815
ALL,total,UNDER,101 to 125,101.0,125.0,4,4,0,0,100.0,4.049999999999999,101.24999999999997,101.25,0.5652460456942004,0.08186554710111896,0.13759885764499125,0.13581162597806357
