season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,AWAY,-199 to -150,-199.0,-150.0,18,13,5,0,72.22222222222221,2.4590919950718706,13.661622194843726,-176.77777777777777,0.6896144755803748,0.07283114746246337,0.08105694547716463,0.14318166320492715
ALL,spread,ALL,-149 to -120,-149.0,-120.0,24,13,11,0,54.166666666666664,-0.23398640543782334,-0.9749433559909306,-120.5,0.5985647334504979,0.07397351135649906,0.0952779276885224,0.11493958699472767
ALL,spread,ALL,-119 to -101,-119.0,-101.0,765,389,360,16,51.93591455273698,-3.0685132499922236,-0.4011128431362384,-109.06928104575164,0.5967848650883903,0.09634953389124082,0.14456602689874368,0.15722797707249275
ALL,spread,ALL,-100 to 100,-100.0,100.0,60,28,30,2,48.275862068965516,-2.0,-3.3333333333333335,70.0,0.581751611013474,0.10116726169288741,0.16350322202694786,0.16350322202694786
ALL,spread,ALL,101 to 125,101.0,125.0,86,41,40,5,50.617283950617285,2.7200000000000033,3.1627906976744224,104.87209302325581,0.5681274778272776,0.09250133314771455,0.16375362733477747,0.1561219587654702
ALL,spread,HOME,-149 to -120,-149.0,-120.0,14,7,7,0,50.0,-1.1869918699186983,-8.47851335656213,-120.21428571428571,0.5995480793371829,0.0750906818884349,0.09825804384079502,0.11821114737634957
ALL,spread,HOME,-119 to -101,-119.0,-101.0,415,217,190,8,53.31695331695332,8.847586561248413,2.131948568975521,-109.33012048192771,0.6047028183030894,0.10406777654862555,0.15843996701522758,0.17274403413301714
ALL,spread,HOME,-100 to 100,-100.0,100.0,26,11,15,0,42.30769230769231,-4.0,-15.384615384615385,69.23076923076923,0.6040624577531432,0.1235508575087781,0.20812491550628634,0.20812491550628634
ALL,spread,HOME,101 to 125,101.0,125.0,51,19,28,4,40.42553191489361,-8.21,-16.098039215686278,104.76470588235294,0.573417416175609,0.09784880216577144,0.17420147144973983,0.16584064781361502
ALL,spread,AWAY,-149 to -120,-149.0,-120.0,10,6,4,0,60.0,0.953005464480875,9.53005464480875,-120.9,0.5971880492091388,0.07240947261178893,0.09110576507534077,0.11035940246045703
ALL,spread,AWAY,-119 to -101,-119.0,-101.0,350,172,170,8,50.29239766081871,-11.916099811240631,-3.4045999460687515,-108.76,0.5873964348481044,0.08719790331177034,0.1281154979034842,0.138830366557871
ALL,spread,AWAY,-100 to 100,-100.0,100.0,34,17,15,2,53.125,2.0,5.88235294117647,70.58823529411765,0.5646903752713739,0.08405039430426511,0.1293807505427479,0.1293807505427479
ALL,spread,AWAY,101 to 125,101.0,125.0,35,22,12,1,64.70588235294117,10.930000000000003,31.22857142857144,105.02857142857142,0.5604192819482804,0.08470930686426024,0.1485296259101181,0.14196044043817338
ALL,total,ALL,-149 to -120,-149.0,-120.0,3,1,2,0,33.33333333333333,-1.1666666666666665,-38.888888888888886,-120.0,0.5878734622144113,0.06613433177962869,0.07776801405975409,0.09332161687170488
ALL,total,ALL,-119 to -101,-119.0,-101.0,864,432,424,8,50.467289719626166,-27.129652635422342,-3.1400060920627713,-109.02662037037037,0.5863041479528739,0.0863087708712529,0.12436595280566022,0.1355896421190523
ALL,total,ALL,-100 to 100,-100.0,100.0,19,9,10,0,47.368421052631575,-1.0,-5.263157894736842,36.8421052631579,0.5617426695032836,0.07908313430518325,0.1234853390065674,0.1234853390065674
ALL,total,ALL,101 to 125,101.0,125.0,26,12,14,0,46.15384615384615,-1.8100000000000018,-6.961538461538469,101.96153846153847,0.5851358658915777,0.10435681632528199,0.18180681357307016,0.17814089649642642
ALL,total,OVER,-149 to -120,-149.0,-120.0,1,0,1,0,0.0,-1.0,-100.0,-120.0,0.5773286467486819,0.0555895163138993,0.058435852372583585,0.07012302284710029
ALL,total,OVER,-119 to -101,-119.0,-101.0,370,184,181,5,50.41095890410959,-12.302911451148304,-3.325111203013055,-108.9972972972973,0.5887367596067068,0.08854857821105964,0.1292171234594557,0.14073113095520828
ALL,total,OVER,-100 to 100,-100.0,100.0,7,2,5,0,28.57142857142857,-3.0,-42.857142857142854,-14.285714285714286,0.5759477780567411,0.09015706462188225,0.15189555611348227,0.15189555611348227
ALL,total,OVER,101 to 125,101.0,125.0,15,5,10,0,33.33333333333333,-4.9300000000000015,-32.866666666666674,102.0,0.5947275922671353,0.1143644112639073,0.20121148213239604,0.1974767965748274
ALL,total,UNDER,-149 to -120,-149.0,-120.0,2,1,1,0,50.0,-0.16666666666666652,-8.333333333333325,-120.0,0.593145869947276,0.07140673951249338,0.08743409490333934,0.10492091388400718
ALL,total,UNDER,-119 to -101,-119.0,-101.0,494,248,243,3,50.509164969450104,-14.826741184274038,-3.0013646122012223,-109.04858299595142,0.5844821513700433,0.08463118237787537,0.12073248490706848,0.13173872942800433
ALL,total,UNDER,-100 to 100,-100.0,100.0,12,7,5,0,58.333333333333336,2.0,16.666666666666664,66.66666666666667,0.5534563561804337,0.07262334162044215,0.10691271236086702,0.10691271236086702
ALL,total,UNDER,101 to 125,101.0,125.0,11,7,4,0,63.63636363636363,3.119999999999999,28.363636363636356,101.9090909090909,0.5720562390158173,0.0907100959544293,0.15534590190126227,0.15177376002587975
