season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,AWAY,-199 to -150,-199.0,-150.0,18,13,5,0,72.22222222222221,2.4590919950718706,13.661622194843726,-176.77777777777777,0.6896144755803748,0.07283114746246337,0.08105694547716463,0.14318166320492715
ALL,spread,ALL,-149 to -120,-149.0,-120.0,4,4,0,0,100.0,3.3196721311475414,82.99180327868854,-120.5,0.6535588752196837,0.12524730610864224,0.1961775043936732,0.2357776801405976
ALL,spread,ALL,-119 to -101,-119.0,-101.0,265,155,101,9,60.546875,40.615402827605806,15.326567104756908,-109.57358490566038,0.599026759956229,0.09764501741191692,0.146557512303107,0.15963525881221607
ALL,spread,ALL,-100 to 100,-100.0,100.0,14,6,8,0,42.857142857142854,-2.0,-14.285714285714285,85.71428571428571,0.605824755209641,0.1254739214423579,0.21164951041928198,0.21164951041928198
ALL,spread,ALL,101 to 125,101.0,125.0,18,10,7,1,58.82352941176471,3.46,19.22222222222222,104.22222222222223,0.5945371997656709,0.11689309436998958,0.2139276996680336,0.20545626589303922
ALL,spread,HOME,-149 to -120,-149.0,-120.0,2,2,0,0,100.0,1.666666666666667,83.33333333333334,-120.0,0.7236379613356767,0.19092768096184493,0.32666959578207394,0.3920035149384887
ALL,spread,HOME,-119 to -101,-119.0,-101.0,135,80,50,5,61.53846153846154,22.83923356611199,16.917950789712584,-110.04444444444445,0.6108735273058647,0.10916488499105441,0.16714952342090938,0.1822918700774588
ALL,spread,HOME,-100 to 100,-100.0,100.0,8,3,5,0,37.5,-2.0,-25.0,75.0,0.6200571177504394,0.13940271376386182,0.24011423550087874,0.24011423550087874
ALL,spread,HOME,101 to 125,101.0,125.0,13,7,5,1,58.333333333333336,2.38,18.307692307692307,104.6923076923077,0.5969649858050561,0.11997276424192917,0.22151716912261726,0.21207608287950563
ALL,spread,AWAY,-149 to -120,-149.0,-120.0,2,2,0,0,100.0,1.6530054644808745,82.65027322404373,-121.0,0.5834797891036907,0.05956693125543955,0.06568541300527247,0.07955184534270657
ALL,spread,AWAY,-119 to -101,-119.0,-101.0,130,75,51,4,59.523809523809526,17.77616926149382,13.673976354995245,-109.08461538461539,0.5867243477085304,0.08568207800281258,0.1251735007576968,0.13610723942138706
ALL,spread,AWAY,-100 to 100,-100.0,100.0,6,3,3,0,50.0,0.0,0.0,100.0,0.5868482718219098,0.10690219834701932,0.1736965436438196,0.1736965436438196
ALL,spread,AWAY,101 to 125,101.0,125.0,5,3,2,0,60.0,1.0800000000000005,21.600000000000012,103.0,0.588224956063269,0.10888595270294672,0.19419507908611605,0.18824474172822653
ALL,total,ALL,-149 to -120,-149.0,-120.0,3,1,2,0,33.33333333333333,-1.1666666666666665,-38.888888888888886,-120.0,0.5878734622144113,0.06613433177962869,0.07776801405975409,0.09332161687170488
ALL,total,ALL,-119 to -101,-119.0,-101.0,593,298,287,8,50.94017094017094,-14.068407476896413,-2.3724127279757865,-109.41483979763912,0.6099855668208775,0.10918045182997883,0.16799195046567308,0.18336542764591
ALL,total,ALL,-100 to 100,-100.0,100.0,7,4,3,0,57.14285714285714,1.0,14.285714285714285,14.285714285714286,0.6212653778558875,0.1385951168710576,0.24253075571177504,0.24253075571177504
ALL,total,ALL,101 to 125,101.0,125.0,20,10,10,0,50.0,0.1699999999999986,0.849999999999993,102.05,0.5988576449912126,0.11832151327011427,0.21001274165202108,0.20568835829389318
ALL,total,OVER,-149 to -120,-149.0,-120.0,1,0,1,0,0.0,-1.0,-100.0,-120.0,0.5773286467486819,0.0555895163138993,0.058435852372583585,0.07012302284710029
ALL,total,OVER,-119 to -101,-119.0,-101.0,257,128,124,5,50.79365079365079,-6.837226611887836,-2.660399459878535,-109.25291828793775,0.6127054084919272,0.1118825380236524,0.17403718465134035,0.18966782463602608
ALL,total,OVER,-100 to 100,-100.0,100.0,3,1,2,0,33.33333333333333,-1.0,-33.33333333333333,-33.333333333333336,0.6280023432923256,0.14211211459630393,0.2560046865846514,0.2560046865846514
ALL,total,OVER,101 to 125,101.0,125.0,13,5,8,0,38.46153846153847,-2.9300000000000006,-22.538461538461544,102.07692307692308,0.6029471407327295,0.1228826759401003,0.21820805732053533,0.21411074943504715
ALL,total,UNDER,-149 to -120,-149.0,-120.0,2,1,1,0,50.0,-0.16666666666666652,-8.333333333333325,-120.0,0.593145869947276,0.07140673951249338,0.08743409490333934,0.10492091388400718
ALL,total,UNDER,-119 to -101,-119.0,-101.0,336,170,163,3,51.051051051051054,-7.231180865008577,-2.1521371622049337,-109.53869047619048,0.6079052117331994,0.10711367756874635,0.16336806598437403,0.17854484423382716
ALL,total,UNDER,-100 to 100,-100.0,100.0,4,3,1,0,75.0,2.0,50.0,50.0,0.6162126537785588,0.13595736857712287,0.23242530755711777,0.23242530755711777
ALL,total,UNDER,101 to 125,101.0,125.0,7,5,2,0,71.42857142857143,3.0999999999999996,44.28571428571428,102.0,0.5912628671855387,0.10985078259728305,0.19479286969620896,0.19004677474603585
