season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,AWAY,-199 to -150,-199.0,-150.0,18,13,5,0,72.22222222222221,2.4590919950718706,13.661622194843726,-176.77777777777777,0.6896144755803748,0.07283114746246337,0.08105694547716463,0.14318166320492715
ALL,spread,ALL,-149 to -120,-149.0,-120.0,5,4,1,0,80.0,2.3196721311475414,46.39344262295083,-120.8,0.6602811950790861,0.13241462273790905,0.2070269958800312,0.24972583479789118
ALL,spread,ALL,-119 to -101,-119.0,-101.0,199,125,70,4,64.1025641025641,44.22870469669307,22.225479747081945,-109.52763819095478,0.60834488788406,0.10675997459174263,0.16477822098450792,0.17927676607996046
ALL,spread,ALL,-100 to 100,-100.0,100.0,8,6,2,0,75.0,4.0,50.0,75.0,0.6242311072056239,0.14231280028679155,0.24846221441124783,0.24846221441124783
ALL,spread,ALL,101 to 125,101.0,125.0,11,5,5,1,50.0,0.18999999999999995,1.7272727272727268,104.0,0.6095622303882409,0.1308035843636173,0.2432908611599297,0.23406739094505385
ALL,spread,HOME,-149 to -120,-149.0,-120.0,2,2,0,0,100.0,1.666666666666667,83.33333333333334,-120.0,0.7236379613356767,0.19092768096184493,0.32666959578207394,0.3920035149384887
ALL,spread,HOME,-119 to -101,-119.0,-101.0,94,62,30,2,67.3913043478261,26.337063988319137,28.01815317906291,-110.11702127659575,0.6219758441461317,0.11998949982260776,0.18826926062759908,0.205042534495008
ALL,spread,HOME,-100 to 100,-100.0,100.0,5,3,2,0,60.0,1.0,20.0,60.0,0.652548330404218,0.17045780576482433,0.3050966608084359,0.3050966608084359
ALL,spread,HOME,101 to 125,101.0,125.0,8,4,3,1,57.14285714285714,1.1599999999999997,14.499999999999996,104.25,0.617805360281195,0.13967546962296118,0.2614713312829525,0.2512498649402465
ALL,spread,AWAY,-149 to -120,-149.0,-120.0,3,2,1,0,66.66666666666666,0.6530054644808745,21.76684881602915,-121.33333333333333,0.6180433509080258,0.09340591725528513,0.12726526261200274,0.1548740480374928
ALL,spread,AWAY,-119 to -101,-119.0,-101.0,105,63,40,2,61.165048543689316,17.89164070837394,17.039657817498995,-109.0,0.5961419365637293,0.09491639962315865,0.14374814739926442,0.15621026864172735
ALL,spread,AWAY,-100 to 100,-100.0,100.0,3,3,0,0,100.0,3.0,100.0,100.0,0.5770357352079672,0.09540445782340366,0.15407147041593441,0.15407147041593441
ALL,spread,AWAY,101 to 125,101.0,125.0,3,1,2,0,33.33333333333333,-0.9699999999999998,-32.33333333333333,103.33333333333333,0.5875805506736965,0.1071452236720337,0.1948096074985354,0.18824746029120673
ALL,total,ALL,-119 to -101,-119.0,-101.0,200,124,75,1,62.311557788944725,38.88215206084446,19.44107603042223,-109.055,0.5948967486818981,0.09473206451060812,0.140917184201661,0.15319398066783832
ALL,total,ALL,-100 to 100,-100.0,100.0,1,1,0,0,100.0,1.0,100.0,100.0,0.5553602811950791,0.07709941162986167,0.11072056239015815,0.11072056239015815
ALL,total,ALL,101 to 125,101.0,125.0,4,4,0,0,100.0,4.049999999999999,101.24999999999997,101.25,0.5652460456942004,0.08186554710111896,0.13759885764499125,0.13581162597806357
ALL,total,OVER,-119 to -101,-119.0,-101.0,64,40,23,1,63.49206349206349,13.714846644417417,21.429447881902213,-109.375,0.6381055030755711,0.13689703962176392,0.22212214104252442,0.24222525812829523
ALL,total,UNDER,-119 to -101,-119.0,-101.0,136,84,52,0,61.76470588235294,25.167305416427048,18.50537162972577,-108.90441176470588,0.5745632172025225,0.07488972328182891,0.10270308686478406,0.11129690892174099
ALL,total,UNDER,-100 to 100,-100.0,100.0,1,1,0,0,100.0,1.0,100.0,100.0,0.5553602811950791,0.07709941162986167,0.11072056239015815,0.11072056239015815
ALL,total,UNDER,101 to 125,101.0,125.0,4,4,0,0,100.0,4.049999999999999,101.24999999999997,101.25,0.5652460456942004,0.08186554710111896,0.13759885764499125,0.13581162597806357
