season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,AWAY,-199 to -150,-199.0,-150.0,18,13,5,0,72.22222222222221,2.4590919950718706,13.661622194843726,-176.77777777777777,0.6896144755803748,0.07283114746246337,0.08105694547716463,0.14318166320492715
ALL,spread,ALL,-149 to -120,-149.0,-120.0,14,8,6,0,57.14285714285714,0.6326802612288427,4.519144723063162,-120.5,0.6011800150640221,0.07610155263999722,0.10000402299537135,0.12076826512678894
ALL,spread,ALL,-119 to -101,-119.0,-101.0,498,271,214,13,55.876288659793815,34.32399145997918,6.8923677630480285,-109.3132530120482,0.5978439240265102,0.09701832227097798,0.1454741980037342,0.1583658800403724
ALL,spread,ALL,-100 to 100,-100.0,100.0,19,6,11,2,35.294117647058826,-5.0,-26.31578947368421,47.36842105263158,0.56581259827953,0.08382654112450906,0.13162519655906024,0.13162519655906024
ALL,spread,ALL,101 to 125,101.0,125.0,13,10,3,0,76.92307692307693,7.490000000000002,57.615384615384635,105.23076923076923,0.5435311612816007,0.06845312967735138,0.11465256184939844,0.11008247736821045
ALL,spread,HOME,-149 to -120,-149.0,-120.0,10,6,4,0,60.0,0.9796747967479682,9.796747967479682,-120.3,0.6001757469244289,0.07463104267009447,0.09904339377312939,0.11927416520210903
ALL,spread,HOME,-119 to -101,-119.0,-101.0,291,158,126,7,55.633802816901415,18.71716153025347,6.432014271564766,-109.42611683848797,0.6083063069592158,0.10743719696191875,0.1649896734649091,0.17978040693566213
ALL,spread,HOME,-100 to 100,-100.0,100.0,3,1,2,0,33.33333333333333,-1.0,-33.33333333333333,-100.0,0.5785002929115407,0.09012819988828485,0.1570005858230814,0.1570005858230814
ALL,spread,AWAY,-149 to -120,-149.0,-120.0,4,2,2,0,50.0,-0.3469945355191255,-8.674863387978139,-121.0,0.6036906854130053,0.07977782756475416,0.10240559605097632,0.12450351493848871
ALL,spread,AWAY,-119 to -101,-119.0,-101.0,207,113,88,6,56.21890547263681,15.606829929725714,7.539531367017253,-109.15458937198068,0.5831359364254604,0.08237149843009027,0.11803939916701012,0.12826140020206656
ALL,spread,AWAY,-100 to 100,-100.0,100.0,16,5,9,2,35.714285714285715,-4.0,-25.0,75.0,0.5634336555360282,0.08264498010630111,0.12686731107205626,0.12686731107205626
ALL,spread,AWAY,101 to 125,101.0,125.0,13,10,3,0,76.92307692307693,7.490000000000002,57.615384615384635,105.23076923076923,0.5435311612816007,0.06845312967735138,0.11465256184939844,0.11008247736821045
ALL,total,ALL,-149 to -120,-149.0,-120.0,3,1,2,0,33.33333333333333,-1.1666666666666665,-38.888888888888886,-120.0,0.5878734622144113,0.06613433177962869,0.07776801405975409,0.09332161687170488
ALL,total,ALL,-119 to -101,-119.0,-101.0,864,432,424,8,50.467289719626166,-27.129652635422342,-3.1400060920627713,-109.02662037037037,0.5863041479528739,0.0863087708712529,0.12436595280566022,0.1355896421190523
ALL,total,ALL,-100 to 100,-100.0,100.0,19,9,10,0,47.368421052631575,-1.0,-5.263157894736842,36.8421052631579,0.5617426695032836,0.07908313430518325,0.1234853390065674,0.1234853390065674
ALL,total,ALL,101 to 125,101.0,125.0,26,12,14,0,46.15384615384615,-1.8100000000000018,-6.961538461538469,101.96153846153847,0.5851358658915777,0.10435681632528199,0.18180681357307016,0.17814089649642642
ALL,total,OVER,-149 to -120,-149.0,-120.0,1,0,1,0,0.0,-1.0,-100.0,-120.0,0.5773286467486819,0.0555895163138993,0.058435852372583585,0.07012302284710029
ALL,total,OVER,-119 to -101,-119.0,-101.0,370,184,181,5,50.41095890410959,-12.302911451148304,-3.325111203013055,-108.9972972972973,0.5887367596067068,0.08854857821105964,0.1292171234594557,0.14073113095520828
ALL,total,OVER,-100 to 100,-100.0,100.0,7,2,5,0,28.57142857142857,-3.0,-42.857142857142854,-14.285714285714286,0.5759477780567411,0.09015706462188225,0.15189555611348227,0.15189555611348227
ALL,total,OVER,101 to 125,101.0,125.0,15,5,10,0,33.33333333333333,-4.9300000000000015,-32.866666666666674,102.0,0.5947275922671353,0.1143644112639073,0.20121148213239604,0.1974767965748274
ALL,total,UNDER,-149 to -120,-149.0,-120.0,2,1,1,0,50.0,-0.16666666666666652,-8.333333333333325,-120.0,0.593145869947276,0.07140673951249338,0.08743409490333934,0.10492091388400718
ALL,total,UNDER,-119 to -101,-119.0,-101.0,494,248,243,3,50.509164969450104,-14.826741184274038,-3.0013646122012223,-109.04858299595142,0.5844821513700433,0.08463118237787537,0.12073248490706848,0.13173872942800433
ALL,total,UNDER,-100 to 100,-100.0,100.0,12,7,5,0,58.333333333333336,2.0,16.666666666666664,66.66666666666667,0.5534563561804337,0.07262334162044215,0.10691271236086702,0.10691271236086702
ALL,total,UNDER,101 to 125,101.0,125.0,11,7,4,0,63.63636363636363,3.119999999999999,28.363636363636356,101.9090909090909,0.5720562390158173,0.0907100959544293,0.15534590190126227,0.15177376002587975
