season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,moneyline,AWAY,-199 to -150,-199.0,-150.0,18,13,5,0,72.22222222222221,2.4590919950718706,13.661622194843726,-176.77777777777777,0.6896144755803748,0.07283114746246337,0.08105694547716463,0.14318166320492715
ALL,spread,ALL,-149 to -120,-149.0,-120.0,7,5,2,0,71.42857142857143,2.1326802612288422,30.466860874697748,-120.71428571428571,0.630178257594778,0.1023815281567874,0.1523492117923942,0.1836304293246298
ALL,spread,ALL,-119 to -101,-119.0,-101.0,404,230,164,10,58.37563451776649,46.2380242788874,11.44505551457609,-109.58663366336634,0.6008239224625451,0.09940284567221414,0.14991975992263426,0.16336821808279248
ALL,spread,ALL,-100 to 100,-100.0,100.0,15,4,9,2,30.76923076923077,-5.0,-33.33333333333333,60.0,0.5606326889279439,0.07900141154338022,0.12126537785588756,0.12126537785588756
ALL,spread,ALL,101 to 125,101.0,125.0,13,10,3,0,76.92307692307693,7.490000000000002,57.615384615384635,105.23076923076923,0.5435311612816007,0.06845312967735138,0.11465256184939844,0.11008247736821045
ALL,spread,HOME,-149 to -120,-149.0,-120.0,4,3,1,0,75.0,1.4796747967479678,36.991869918699194,-120.75,0.6709138840070299,0.13966081902336788,0.2268117650420793,0.2732293497363797
ALL,spread,HOME,-119 to -101,-119.0,-101.0,220,128,87,5,59.53488372093023,29.795588147788212,13.543449158085552,-109.92272727272727,0.6246265377855886,0.12268811386846107,0.19401988054222524,0.2116629653299249
ALL,spread,HOME,-100 to 100,-100.0,100.0,1,0,1,0,0.0,-1.0,-100.0,-100.0,0.687170474516696,0.19879838149344015,0.374340949033392,0.374340949033392
ALL,spread,AWAY,-149 to -120,-149.0,-120.0,3,2,1,0,66.66666666666666,0.6530054644808745,21.76684881602915,-120.66666666666667,0.5758640890451083,0.052675807001346775,0.053065807459480675,0.06416520210896322
ALL,spread,AWAY,-119 to -101,-119.0,-101.0,184,102,77,5,56.98324022346368,16.442436131099186,8.936106592988688,-109.18478260869566,0.5723642737067319,0.07156176413322324,0.09719135483399283,0.10562449854817761
ALL,spread,AWAY,-100 to 100,-100.0,100.0,14,4,8,2,33.33333333333333,-4.0,-28.57142857142857,71.42857142857143,0.5515942756716045,0.07044448511837595,0.10318855134320867,0.10318855134320867
ALL,spread,AWAY,101 to 125,101.0,125.0,13,10,3,0,76.92307692307693,7.490000000000002,57.615384615384635,105.23076923076923,0.5435311612816007,0.06845312967735138,0.11465256184939844,0.11008247736821045
ALL,total,ALL,-149 to -120,-149.0,-120.0,3,1,2,0,33.33333333333333,-1.1666666666666665,-38.888888888888886,-120.0,0.5878734622144113,0.06613433177962869,0.07776801405975409,0.09332161687170488
ALL,total,ALL,-119 to -101,-119.0,-101.0,864,432,424,8,50.467289719626166,-27.129652635422342,-3.1400060920627713,-109.02662037037037,0.5863041479528739,0.0863087708712529,0.12436595280566022,0.1355896421190523
ALL,total,ALL,-100 to 100,-100.0,100.0,19,9,10,0,47.368421052631575,-1.0,-5.263157894736842,36.8421052631579,0.5617426695032836,0.07908313430518325,0.1234853390065674,0.1234853390065674
ALL,total,ALL,101 to 125,101.0,125.0,26,12,14,0,46.15384615384615,-1.8100000000000018,-6.961538461538469,101.96153846153847,0.5851358658915777,0.10435681632528199,0.18180681357307016,0.17814089649642642
ALL,total,OVER,-149 to -120,-149.0,-120.0,1,0,1,0,0.0,-1.0,-100.0,-120.0,0.5773286467486819,0.0555895163138993,0.058435852372583585,0.07012302284710029
ALL,total,OVER,-119 to -101,-119.0,-101.0,370,184,181,5,50.41095890410959,-12.302911451148304,-3.325111203013055,-108.9972972972973,0.5887367596067068,0.08854857821105964,0.1292171234594557,0.14073113095520828
ALL,total,OVER,-100 to 100,-100.0,100.0,7,2,5,0,28.57142857142857,-3.0,-42.857142857142854,-14.285714285714286,0.5759477780567411,0.09015706462188225,0.15189555611348227,0.15189555611348227
ALL,total,OVER,101 to 125,101.0,125.0,15,5,10,0,33.33333333333333,-4.9300000000000015,-32.866666666666674,102.0,0.5947275922671353,0.1143644112639073,0.20121148213239604,0.1974767965748274
ALL,total,UNDER,-149 to -120,-149.0,-120.0,2,1,1,0,50.0,-0.16666666666666652,-8.333333333333325,-120.0,0.593145869947276,0.07140673951249338,0.08743409490333934,0.10492091388400718
ALL,total,UNDER,-119 to -101,-119.0,-101.0,494,248,243,3,50.509164969450104,-14.826741184274038,-3.0013646122012223,-109.04858299595142,0.5844821513700433,0.08463118237787537,0.12073248490706848,0.13173872942800433
ALL,total,UNDER,-100 to 100,-100.0,100.0,12,7,5,0,58.333333333333336,2.0,16.666666666666664,66.66666666666667,0.5534563561804337,0.07262334162044215,0.10691271236086702,0.10691271236086702
ALL,total,UNDER,101 to 125,101.0,125.0,11,7,4,0,63.63636363636363,3.119999999999999,28.363636363636356,101.9090909090909,0.5720562390158173,0.0907100959544293,0.15534590190126227,0.15177376002587975
