season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,spread,AWAY,0.15 to 0.249999,0.15,0.249999,49,28,18,3,60.86956521739131,8.266074389386736,16.86953957017701,-77.93877551020408,0.604542519995696,0.10778053407287366,0.1727903126427522,0.1838120373988411
ALL,spread,AWAY,0.25 to 1,0.25,1.0,5,3,2,0,60.0,0.8240466613032988,16.48093322606598,-66.4,0.6416520210896309,0.14329388112842187,0.24580749347869496,0.2611113177606771
ALL,total,ALL,0.01 to 0.019999,0.01,0.019999,1,1,0,0,100.0,0.8403361344537816,84.03361344537817,-119.0,0.5518453427065027,0.023685735691377996,0.015580924812807484,0.018541300527240904
ALL,total,ALL,0.02 to 0.029999,0.02,0.029999,1,0,1,0,0.0,-1.0,-100.0,-118.0,0.5509666080843585,0.03360248236808838,0.01788746239313682,0.021107205623901452
ALL,total,ALL,0.03 to 0.049999,0.03,0.049999,10,6,4,0,60.0,1.2483109948785,12.483109948785001,-113.4,0.5519332161687169,0.041932807968453875,0.038715367447425784,0.04383655536028121
ALL,total,ALL,0.05 to 0.074999,0.05,0.074999,62,31,31,0,50.0,-3.0109467900652582,-4.8563657904278354,-110.83870967741936,0.5557854753670843,0.052682268287926076,0.05738454391643502,0.06353832416803681
ALL,total,ALL,0.075 to 0.099999,0.075,0.099999,68,36,32,0,52.94117647058824,0.8987632879270384,1.3217107175397624,-109.33823529411765,0.5641217822805749,0.06368954011764832,0.08040695897987504,0.08778739791171304
ALL,total,ALL,0.1 to 0.149999,0.1,0.149999,137,71,64,2,52.59259259259259,1.6409355370564933,1.1977631657346666,-98.12408759124088,0.5784960168306544,0.07970854042941974,0.11292113825502002,0.12220834693781592
ALL,total,ALL,0.15 to 0.249999,0.15,0.249999,198,100,95,3,51.28205128205128,-2.738546715877689,-1.3831044019584289,-97.43434343434343,0.6118456089897215,0.1128102991949527,0.1762012728189707,0.19081905951327394
ALL,total,ALL,0.25 to 1,0.25,1.0,146,68,75,3,47.55244755244755,-11.943926591935945,-8.180771638312292,-100.60958904109589,0.6847298793846449,0.18458008270540668,0.3147007934049427,0.3418869545905636
ALL,total,OVER,0.01 to 0.019999,0.01,0.019999,1,1,0,0,100.0,0.8403361344537816,84.03361344537817,-119.0,0.5518453427065027,0.023685735691377996,0.015580924812807484,0.018541300527240904
ALL,total,OVER,0.02 to 0.029999,0.02,0.029999,1,0,1,0,0.0,-1.0,-100.0,-118.0,0.5509666080843585,0.03360248236808838,0.01788746239313682,0.021107205623901452
ALL,total,OVER,0.03 to 0.049999,0.03,0.049999,6,3,3,0,50.0,-0.3680124223602488,-6.133540372670812,-113.0,0.5516988869361453,0.045200972160716356,0.03999925407620062,0.04512448740480371
ALL,total,OVER,0.05 to 0.074999,0.05,0.074999,29,16,13,0,55.172413793103445,1.4752650730911605,5.087120941693657,-110.93103448275862,0.5550572692564087,0.05240123911380638,0.055570065884987536,0.06159444882128359
ALL,total,OVER,0.075 to 0.099999,0.075,0.099999,29,12,17,0,41.37931034482759,-6.004705352680336,-20.705880526483917,-108.37931034482759,0.56169323071329,0.06280618068225706,0.08023920027097474,0.08681534452457426
ALL,total,OVER,0.1 to 0.149999,0.1,0.149999,58,27,29,2,48.214285714285715,-3.824382657399137,-6.593763202412305,-93.79310344827586,0.5767074722744077,0.078922339951157,0.1133187640654973,0.12170165329109957
ALL,total,OVER,0.15 to 0.249999,0.15,0.249999,78,38,39,1,49.35064935064935,-4.150617610301698,-5.321304628591919,-92.78205128205128,0.6124386012347348,0.11358023417413744,0.17928919272892202,0.19359158647117297
ALL,total,OVER,0.25 to 1,0.25,1.0,72,37,33,2,52.85714285714286,1.2648902233086394,1.7567919768175548,-97.48611111111111,0.690929505955868,0.1906520793269911,0.3280796268589882,0.355459565048198
ALL,total,UNDER,0.03 to 0.049999,0.03,0.049999,4,3,1,0,75.0,1.6163234172387488,40.40808543096872,-114.0,0.5522847100175748,0.037030561680060164,0.03678953750426353,0.04190465729349746
ALL,total,UNDER,0.05 to 0.074999,0.05,0.074999,33,15,18,0,45.45454545454545,-4.486211863156417,-13.594581403504295,-110.75757575757575,0.5564254140704055,0.052929233319728236,0.058979085216797955,0.06524657826063814
ALL,total,UNDER,0.075 to 0.099999,0.075,0.099999,39,24,15,0,61.53846153846154,6.903468640607372,17.701201642583005,-110.05128205128206,0.5659276283177865,0.0643463971337085,0.08053170263521119,0.08851020684061112
ALL,total,UNDER,0.1 to 0.149999,0.1,0.149999,79,44,35,0,55.69620253164557,5.465318194455632,6.918124296779281,-101.30379746835443,0.5798091254922025,0.08028575090713165,0.11262921044479622,0.1225803498683165
ALL,total,UNDER,0.15 to 0.249999,0.15,0.249999,120,62,56,2,52.54237288135594,1.4120708944240064,1.1767257453533386,-100.45833333333333,0.6114601640304628,0.11230984145848259,0.17419412487750224,0.18901691699063955
ALL,total,UNDER,0.25 to 1,0.25,1.0,74,31,42,1,42.465753424657535,-13.208816815244589,-17.849752453033226,-103.64864864864865,0.67869781028832,0.1786721941006218,0.30168355004424985,0.328681171442595
