season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,spread,AWAY,0.15 to 0.249999,0.15,0.249999,49,28,18,3,60.86956521739131,8.266074389386736,16.86953957017701,-77.93877551020408,0.604542519995696,0.10778053407287366,0.1727903126427522,0.1838120373988411
ALL,spread,AWAY,0.25 to 1,0.25,1.0,5,3,2,0,60.0,0.8240466613032988,16.48093322606598,-66.4,0.6416520210896309,0.14329388112842187,0.24580749347869496,0.2611113177606771
ALL,total,ALL,0.03 to 0.049999,0.03,0.049999,4,3,1,0,75.0,1.6163234172387488,40.40808543096872,-114.0,0.5522847100175748,0.037030561680060164,0.03678953750426353,0.04190465729349746
ALL,total,ALL,0.05 to 0.074999,0.05,0.074999,33,15,18,0,45.45454545454545,-4.486211863156417,-13.594581403504295,-110.75757575757575,0.5564254140704055,0.052929233319728236,0.058979085216797955,0.06524657826063814
ALL,total,ALL,0.075 to 0.099999,0.075,0.099999,39,24,15,0,61.53846153846154,6.903468640607372,17.701201642583005,-110.05128205128206,0.5659276283177865,0.0643463971337085,0.08053170263521119,0.08851020684061112
ALL,total,ALL,0.1 to 0.149999,0.1,0.149999,75,42,33,0,56.00000000000001,5.726187759673024,7.634917012897366,-100.57333333333334,0.5785940246045694,0.07967389597156661,0.11188487271357608,0.12135405522977609
ALL,total,ALL,0.15 to 0.249999,0.15,0.249999,82,48,34,0,58.536585365853654,10.459698794119426,12.755730236731008,-103.42682926829268,0.6111920785288697,0.11269778161184826,0.176006046066215,0.19045882707778686
ALL,total,ALL,0.25 to 1,0.25,1.0,63,34,27,2,55.73770491803278,4.224890223308641,6.706174957632764,-109.44444444444444,0.6849945602142439,0.1832471433603425,0.31145650750085446,0.34039417524479026
ALL,total,OVER,0.15 to 0.249999,0.15,0.249999,63,33,30,0,52.38095238095239,0.07463555670324351,0.11846913762419604,-109.4920634920635,0.6173738388149634,0.11642190167941321,0.18171356638288835,0.1985283287304377
ALL,total,OVER,0.25 to 1,0.25,1.0,63,34,27,2,55.73770491803278,4.224890223308641,6.706174957632764,-109.44444444444444,0.6849945602142439,0.1832471433603425,0.31145650750085446,0.34039417524479026
ALL,total,UNDER,0.03 to 0.049999,0.03,0.049999,4,3,1,0,75.0,1.6163234172387488,40.40808543096872,-114.0,0.5522847100175748,0.037030561680060164,0.03678953750426353,0.04190465729349746
ALL,total,UNDER,0.05 to 0.074999,0.05,0.074999,33,15,18,0,45.45454545454545,-4.486211863156417,-13.594581403504295,-110.75757575757575,0.5564254140704055,0.052929233319728236,0.058979085216797955,0.06524657826063814
ALL,total,UNDER,0.075 to 0.099999,0.075,0.099999,39,24,15,0,61.53846153846154,6.903468640607372,17.701201642583005,-110.05128205128206,0.5659276283177865,0.0643463971337085,0.08053170263521119,0.08851020684061112
ALL,total,UNDER,0.1 to 0.149999,0.1,0.149999,75,42,33,0,56.00000000000001,5.726187759673024,7.634917012897366,-100.57333333333334,0.5785940246045694,0.07967389597156661,0.11188487271357608,0.12135405522977609
ALL,total,UNDER,0.15 to 0.249999,0.15,0.249999,19,15,4,0,78.94736842105263,10.385063237416178,54.658227565348305,-83.3157894736842,0.5906946628434003,0.10034938349308019,0.15708111027935068,0.16370205844004998
