season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,spread,AWAY,0.15 to 0.249999,0.15,0.249999,21,12,9,0,57.14285714285714,2.5023382684787325,11.915896516565393,-56.476190476190474,0.5946104276508495,0.10163294909549017,0.1665934467313904,0.1730695802759302
ALL,spread,AWAY,0.25 to 1,0.25,1.0,22,12,9,1,57.14285714285714,2.049349550838919,9.315225231085995,-110.13636363636364,0.6716528199392875,0.1674452534593839,0.2826493166711681,0.3101034510305162
ALL,total,ALL,0.03 to 0.049999,0.03,0.049999,2,2,0,0,100.0,1.7467581998474446,87.33790999237223,-114.5,0.5505272407732866,0.0365688039095205,0.03134455110803694,0.03588312829525503
ALL,total,ALL,0.05 to 0.074999,0.05,0.074999,16,10,6,0,62.5,3.0597236827791283,19.123273017369552,-110.375,0.5584358523725835,0.05484756551109203,0.06448499429454868,0.07115059314587008
ALL,total,ALL,0.075 to 0.099999,0.075,0.099999,35,23,12,0,65.71428571428571,9.01061149775023,25.74460427928637,-109.71428571428571,0.5653276424805422,0.06430923155703278,0.08094723211849263,0.08871303037911127
ALL,total,ALL,0.1 to 0.149999,0.1,0.149999,69,39,30,0,56.52173913043478,6.015148798634064,8.717606954542122,-99.82608695652173,0.5784238812052673,0.07944063651452007,0.1118346750173478,0.12123008346528857
ALL,total,ALL,0.15 to 0.249999,0.15,0.249999,62,42,20,0,67.74193548387096,18.981408968003514,30.615175754844376,-101.53225806451613,0.6083678213050626,0.11041448332829133,0.17218221902023464,0.1858825033674069
ALL,total,ALL,0.25 to 1,0.25,1.0,21,13,7,1,65.0,5.118500913830086,24.373813875381366,-108.95238095238095,0.6830069461879654,0.18201670741939768,0.3107171687035559,0.337525734371077
ALL,total,OVER,0.15 to 0.249999,0.15,0.249999,43,27,16,0,62.7906976744186,8.59634573058733,19.991501699040302,-109.5813953488372,0.6161768913230065,0.11486185302291954,0.17885480195225317,0.19568316507949485
ALL,total,OVER,0.25 to 1,0.25,1.0,21,13,7,1,65.0,5.118500913830086,24.373813875381366,-108.95238095238095,0.6830069461879654,0.18201670741939768,0.3107171687035559,0.337525734371077
ALL,total,UNDER,0.03 to 0.049999,0.03,0.049999,2,2,0,0,100.0,1.7467581998474446,87.33790999237223,-114.5,0.5505272407732866,0.0365688039095205,0.03134455110803694,0.03588312829525503
ALL,total,UNDER,0.05 to 0.074999,0.05,0.074999,16,10,6,0,62.5,3.0597236827791283,19.123273017369552,-110.375,0.5584358523725835,0.05484756551109203,0.06448499429454868,0.07115059314587008
ALL,total,UNDER,0.075 to 0.099999,0.075,0.099999,35,23,12,0,65.71428571428571,9.01061149775023,25.74460427928637,-109.71428571428571,0.5653276424805422,0.06430923155703278,0.08094723211849263,0.08871303037911127
ALL,total,UNDER,0.1 to 0.149999,0.1,0.149999,69,39,30,0,56.52173913043478,6.015148798634064,8.717606954542122,-99.82608695652173,0.5784238812052673,0.07944063651452007,0.1118346750173478,0.12123008346528857
ALL,total,UNDER,0.15 to 0.249999,0.15,0.249999,19,15,4,0,78.94736842105263,10.385063237416178,54.658227565348305,-83.3157894736842,0.5906946628434003,0.10034938349308019,0.15708111027935068,0.16370205844004998
