season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,spread,AWAY,0 to 0.009999,0.0,0.009999,11,7,3,1,70.0,3.608436748436749,32.80397044033408,-70.81818181818181,0.5190525643073974,0.02446999150621415,0.003863123636042046,0.004181279857905633
ALL,spread,AWAY,0.01 to 0.019999,0.01,0.019999,10,5,5,0,50.0,-0.3786992734361152,-3.786992734361152,-87.6,0.5250439367311073,0.028161595273692504,0.013517203237232489,0.014574692442882342
ALL,spread,AWAY,0.02 to 0.029999,0.02,0.029999,10,5,4,1,55.55555555555556,0.5264498880546391,5.264498880546391,-70.9,0.53695079086116,0.03305051280684744,0.02228761621900116,0.024669081805219425
ALL,spread,AWAY,0.03 to 0.049999,0.03,0.049999,21,9,12,0,42.857142857142854,-3.543256373256371,-16.87264939645891,-99.42857142857143,0.5392083019499541,0.038885360165111606,0.03475266740352135,0.03771135349928564
ALL,spread,AWAY,0.05 to 0.074999,0.05,0.074999,25,16,8,1,66.66666666666666,6.765505335065169,27.06202134026067,-83.56,0.5498594024604571,0.053046893727163,0.06180862786173926,0.06628983981317288
ALL,spread,AWAY,0.075 to 0.099999,0.075,0.099999,26,14,12,0,53.84615384615385,0.7897809860962819,3.037619177293392,-76.88461538461539,0.5600919291604705,0.06162565390882086,0.08153390060042766,0.08725432871999178
ALL,spread,AWAY,0.1 to 0.149999,0.1,0.149999,57,31,25,1,55.35714285714286,3.7271032339296752,6.5387776033853955,-94.6140350877193,0.5796179816853205,0.08030643908978084,0.11379510992288669,0.12341298343832527
ALL,spread,AWAY,0.15 to 0.249999,0.15,0.249999,49,28,18,3,60.86956521739131,8.266074389386736,16.86953957017701,-77.93877551020408,0.604542519995696,0.10778053407287366,0.1727903126427522,0.1838120373988411
ALL,spread,AWAY,0.25 to 1,0.25,1.0,5,3,2,0,60.0,0.8240466613032988,16.48093322606598,-66.4,0.6416520210896309,0.14329388112842187,0.24580749347869496,0.2611113177606771
ALL,total,ALL,0 to 0.009999,0.0,0.009999,52,21,31,0,40.38461538461539,-11.813576337307458,-22.718416033283575,-109.0576923076923,0.5244693794781669,0.024292481249558885,0.005652742080326203,0.006166013248614327
ALL,total,ALL,0.01 to 0.019999,0.01,0.019999,48,22,26,0,45.83333333333333,-5.879618531543191,-12.249205274048315,-104.83333333333333,0.5287602519039251,0.029003088590610192,0.014232269198824907,0.015506187756297632
ALL,total,ALL,0.02 to 0.029999,0.02,0.029999,52,21,31,0,40.38461538461539,-11.574548143404655,-22.25874642962434,-92.82692307692308,0.5318034338245234,0.0341437845929403,0.02361269598935092,0.02550442747059624
ALL,total,ALL,0.03 to 0.049999,0.03,0.049999,83,52,31,0,62.65060240963856,16.86295000506218,20.31680723501468,-106.01204819277109,0.5394160120270185,0.04035863112976141,0.03720729524869991,0.040315815105765825
ALL,total,ALL,0.05 to 0.074999,0.05,0.074999,111,54,57,0,48.64864864864865,-7.395020066940553,-6.662180240486985,-107.29729729729729,0.5508478601624472,0.05116131126249982,0.05600657637453465,0.061048148324071065
ALL,total,ALL,0.075 to 0.099999,0.075,0.099999,85,45,40,0,52.94117647058824,1.7350315428018042,2.0412135797668283,-88.76470588235294,0.5602915331334644,0.06259212282199729,0.08169923387878213,0.0876867136438257
ALL,total,ALL,0.1 to 0.149999,0.1,0.149999,137,71,64,2,52.59259259259259,1.6409355370564933,1.1977631657346666,-98.12408759124088,0.5784960168306544,0.07970854042941974,0.11292113825502002,0.12220834693781592
ALL,total,ALL,0.15 to 0.249999,0.15,0.249999,198,100,95,3,51.28205128205128,-2.738546715877689,-1.3831044019584289,-97.43434343434343,0.6118456089897215,0.1128102991949527,0.1762012728189707,0.19081905951327394
ALL,total,ALL,0.25 to 1,0.25,1.0,146,68,75,3,47.55244755244755,-11.943926591935945,-8.180771638312292,-100.60958904109589,0.6847298793846449,0.18458008270540668,0.3147007934049427,0.3418869545905636
ALL,total,OVER,0 to 0.009999,0.0,0.009999,20,9,11,0,45.0,-2.744975179441199,-13.724875897205996,-108.6,0.5236379613356765,0.024131938872390794,0.005980149578092411,0.006522847100175759
ALL,total,OVER,0.01 to 0.019999,0.01,0.019999,24,10,14,0,41.66666666666667,-4.9289875370438025,-20.53744807101584,-100.41666666666667,0.5284124194493263,0.028684365224374415,0.014784005612125986,0.016092193907439944
ALL,total,OVER,0.02 to 0.029999,0.02,0.029999,25,11,14,0,44.0,-3.913882413882413,-15.655529655529651,-109.92,0.5355711775043936,0.034399736201009216,0.022992936961343097,0.025249560632688933
ALL,total,OVER,0.03 to 0.049999,0.03,0.049999,32,19,13,0,59.375,4.290273179187675,13.407103684961486,-109.09375,0.5405041739894552,0.040854702897761594,0.0362320464348353,0.03953729130052721
ALL,total,OVER,0.05 to 0.074999,0.05,0.074999,48,26,22,0,54.166666666666664,1.8270949447230134,3.8064478015062777,-109.5,0.5509666080843586,0.05061310239565694,0.054368296019796834,0.05948850322202698
ALL,total,OVER,0.075 to 0.099999,0.075,0.099999,36,14,22,0,38.88888888888889,-9.052324400299383,-25.145345556387177,-90.16666666666667,0.5586067174380004,0.06204413960685091,0.08203022026383816,0.08737733085311011
ALL,total,OVER,0.1 to 0.149999,0.1,0.149999,58,27,29,2,48.214285714285715,-3.824382657399137,-6.593763202412305,-93.79310344827586,0.5767074722744077,0.078922339951157,0.1133187640654973,0.12170165329109957
ALL,total,OVER,0.15 to 0.249999,0.15,0.249999,78,38,39,1,49.35064935064935,-4.150617610301698,-5.321304628591919,-92.78205128205128,0.6124386012347348,0.11358023417413744,0.17928919272892202,0.19359158647117297
ALL,total,OVER,0.25 to 1,0.25,1.0,72,37,33,2,52.85714285714286,1.2648902233086394,1.7567919768175548,-97.48611111111111,0.690929505955868,0.1906520793269911,0.3280796268589882,0.355459565048198
ALL,total,UNDER,0 to 0.009999,0.0,0.009999,32,12,20,0,37.5,-9.06860115786626,-28.339378618332063,-109.34375,0.5249890158172232,0.02439282023528893,0.005448112394222323,0.005942992091388431
ALL,total,UNDER,0.01 to 0.019999,0.01,0.019999,24,12,12,0,50.0,-0.9506309944993889,-3.960962477080787,-109.25,0.5291080843585237,0.029321811956845967,0.013680532785523824,0.01492018160515532
ALL,total,UNDER,0.02 to 0.029999,0.02,0.029999,27,10,17,0,37.03703703703704,-7.660665729522243,-28.372836035267568,-77.0,0.5283147822690881,0.03390679236324685,0.024186546941210023,0.02574041528347336
ALL,total,UNDER,0.03 to 0.049999,0.03,0.049999,51,33,18,0,64.70588235294117,12.572676825874508,24.65230750171472,-104.07843137254902,0.5387332437368622,0.04004737041258483,0.03781921607308554,0.04080430063062142
ALL,total,UNDER,0.05 to 0.074999,0.05,0.074999,63,28,35,0,44.44444444444444,-9.222115011663568,-14.63827779629138,-105.61904761904762,0.5507573855552768,0.051578994208665796,0.057254789978144434,0.06223644935419991
ALL,total,UNDER,0.075 to 0.099999,0.075,0.099999,49,31,18,0,63.26530612244898,10.787355943101186,22.01501212877793,-87.73469387755102,0.5615293569097234,0.06299472273516607,0.08145606020812875,0.08791401528598407
ALL,total,UNDER,0.1 to 0.149999,0.1,0.149999,79,44,35,0,55.69620253164557,5.465318194455632,6.918124296779281,-101.30379746835443,0.5798091254922025,0.08028575090713165,0.11262921044479622,0.1225803498683165
ALL,total,UNDER,0.15 to 0.249999,0.15,0.249999,120,62,56,2,52.54237288135594,1.4120708944240064,1.1767257453533386,-100.45833333333333,0.6114601640304628,0.11230984145848259,0.17419412487750224,0.18901691699063955
ALL,total,UNDER,0.25 to 1,0.25,1.0,74,31,42,1,42.465753424657535,-13.208816815244589,-17.849752453033226,-103.64864864864865,0.67869781028832,0.1786721941006218,0.30168355004424985,0.328681171442595
