season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,spread,HOME,0.06 to 0.079999,0.06,0.079999,10,6,3,1,66.66666666666666,2.924396137216985,29.243961372169853,-22.9,0.5609402460456943,0.0663352934863359,0.10719801918194038,0.10970290008096481
2022,spread,HOME,0.08 to 0.099999,0.08,0.099999,17,9,8,0,52.94117647058824,0.5012688411326303,2.9486402419566486,-34.35294117647059,0.5896309314586995,0.09063904143676188,0.153305198569471,0.1603233658592329
2022,spread,HOME,0.1 to 0.149999,0.1,0.149999,18,8,9,1,47.05882352941176,-1.1944741380035495,-6.635967433353053,-25.22222222222222,0.6091339582112869,0.11404015948402353,0.20093357111136712,0.20757871863628935
2022,spread,HOME,0.15 to 0.199999,0.15,0.199999,23,11,12,0,47.82608695652174,-1.3993642451342359,-6.084192370148851,-51.82608695652174,0.6714678688775119,0.17417788473895665,0.31854015215876946,0.33076325434224685
2022,spread,HOME,0.2 to 1,0.2,1.0,25,13,11,1,54.166666666666664,1.0289147045040758,4.115658818016303,-49.16,0.7348506151142353,0.23492401736583196,0.4357262171136881,0.4567162469795627
2022,spread,AWAY,0 to 0.019999,0.0,0.019999,8,4,3,1,57.14285714285714,1.0371929824561406,12.964912280701757,-27.375,0.5089521089630932,0.015548936288255481,0.0069736229030630745,0.007216642012336228
2022,spread,AWAY,0.02 to 0.039999,0.02,0.039999,19,7,11,1,38.88888888888889,-4.259509439283679,-22.418470733071995,-40.89473684210526,0.5263389140690038,0.02906529126899663,0.03312531759318124,0.034621827514022555
2022,spread,AWAY,0.04 to 0.059999,0.04,0.059999,19,11,8,0,57.89473684210527,2.5175134798781427,13.250070946727066,-50.473684210526315,0.5460641938766072,0.050663114107713604,0.07613289481073061,0.07833188387313551
2022,spread,AWAY,0.06 to 0.079999,0.06,0.079999,21,14,7,0,66.66666666666666,6.392750854315257,30.44167073483456,-56.95238095238095,0.5672022763411165,0.06861988359812488,0.11078002813108442,0.11559386307334989
2022,spread,AWAY,0.08 to 0.099999,0.08,0.099999,14,5,9,0,35.714285714285715,-4.251394963703198,-30.367106883594268,-75.71428571428571,0.5883755962842079,0.09012348639633332,0.15296567701467936,0.15928146976133717
2022,spread,AWAY,0.1 to 0.149999,0.1,0.149999,33,18,13,2,58.06451612903226,4.415195052164784,13.37937894595389,-42.666666666666664,0.6141822442349684,0.11851511167937823,0.20960829278137705,0.21644193978881426
2022,spread,AWAY,0.15 to 0.199999,0.15,0.199999,11,5,6,0,45.45454545454545,-1.337206050799407,-12.156418643630973,-67.81818181818181,0.6686371624860202,0.17071983081147712,0.3112875823868315,0.32399316861352934
2022,spread,AWAY,0.2 to 1,0.2,1.0,10,5,5,0,50.0,0.0816374714394521,0.816374714394521,-44.2,0.7309314586994728,0.23331673964807162,0.4339287288762623,0.45136830881295537
2022,total,ALL,0 to 0.019999,0.0,0.019999,14,6,8,0,42.857142857142854,-2.316331633541015,-16.545225953864392,-105.78571428571429,0.5162565905096661,0.01692055444388848,0.00446228528983605,0.004696208887773052
2022,total,ALL,0.02 to 0.039999,0.02,0.039999,44,20,24,0,45.45454545454545,-5.355870556272182,-12.172433082436775,-93.27272727272727,0.5324932097779198,0.030741134936417527,0.031026653930292015,0.03314646908451836
2022,total,ALL,0.04 to 0.059999,0.04,0.059999,43,26,17,0,60.46511627906976,7.573546361960181,17.61289851618647,-82.51162790697674,0.549985695017779,0.05076051793562914,0.07059793263316255,0.07435868880621044
2022,total,ALL,0.06 to 0.079999,0.06,0.079999,39,20,18,1,52.63157894736842,1.0626836571334826,2.7248298900858527,-74.05128205128206,0.5658938308323194,0.06884949939814673,0.1062754734454204,0.11133010622804207
2022,total,ALL,0.08 to 0.099999,0.08,0.099999,26,14,11,1,56.00000000000001,2.1956829960498525,8.44493460019174,-75.1923076923077,0.5889718804920914,0.08941546450797946,0.14568584560393055,0.15417243345108553
2022,total,ALL,0.1 to 0.149999,0.1,0.149999,41,17,24,0,41.46341463414634,-7.611843242237448,-18.56547132253036,-70.14634146341463,0.6156500492948691,0.11979958093262792,0.20644334569770317,0.21527277096479386
2022,total,ALL,0.15 to 0.199999,0.15,0.199999,27,14,13,0,51.85185185185185,0.23192466674663903,0.8589802472097742,-77.0,0.6770162077719197,0.17591137397979828,0.31312184385939296,0.3332555524266739
2022,total,ALL,0.2 to 1,0.2,1.0,15,7,7,1,50.0,-0.3371546159314134,-2.247697439542756,-93.53333333333333,0.7406854130052724,0.23904097751675424,0.43493965374711424,0.464076369505037
2022,total,OVER,0 to 0.019999,0.0,0.019999,7,2,5,0,28.57142857142857,-3.076745261211281,-43.95350373158973,-105.71428571428571,0.5160682902334923,0.016894114942679513,0.004398488272349494,0.00463595279939742
2022,total,OVER,0.02 to 0.039999,0.02,0.039999,16,6,10,0,37.5,-4.474340084786202,-27.96462552991376,-94.375,0.5306458699472759,0.02895982122729661,0.02762069370222651,0.02954525483304045
2022,total,OVER,0.04 to 0.059999,0.04,0.059999,17,6,11,0,35.294117647058826,-5.318045018340783,-31.28261775494578,-81.94117647058823,0.5490540680243978,0.05039361186243862,0.07008481228571627,0.07366887314183711
2022,total,OVER,0.06 to 0.079999,0.06,0.079999,22,10,11,1,47.61904761904761,-1.4779880169380837,-6.7181273497185625,-77.54545454545455,0.5658851254193961,0.0688325680366185,0.1063162314277911,0.11134817457324067
2022,total,OVER,0.08 to 0.099999,0.08,0.099999,13,7,5,1,58.333333333333336,1.5272682031444962,11.748216947265355,-58.30769230769231,0.5851358658915776,0.08897672741197847,0.14607675875438295,0.15229629489612623
2022,total,OVER,0.1 to 0.149999,0.1,0.149999,20,7,13,0,35.0,-6.336766246002907,-31.683831230014537,-64.3,0.6126977152899824,0.1168525248614326,0.20057807517329387,0.2091418865417861
2022,total,OVER,0.15 to 0.199999,0.15,0.199999,18,10,8,0,55.55555555555556,1.4480810139207299,8.044894521781833,-72.88888888888889,0.6738429994141768,0.1736503054793029,0.30922678466852127,0.3278288563922169
2022,total,OVER,0.2 to 1,0.2,1.0,10,6,4,0,60.0,1.6824532272058415,16.824532272058416,-85.2,0.7324253075571178,0.2345038236772911,0.42941258177768427,0.4513794927461318
2022,total,UNDER,0 to 0.019999,0.0,0.019999,7,4,3,0,57.14285714285714,0.7604136276702651,10.86305182386093,-105.85714285714286,0.5164448907858399,0.016946993945097442,0.0045260823073226064,0.004756464976148684
2022,total,UNDER,0.02 to 0.039999,0.02,0.039999,28,14,14,0,50.0,-0.8815304714859793,-3.148323112449926,-92.64285714285714,0.5335488325382878,0.031759028484486626,0.032972916917758006,0.0352043057996486
2022,total,UNDER,0.04 to 0.059999,0.04,0.059999,26,20,6,0,76.92307692307693,12.891591380300962,49.58304377038832,-82.88461538461539,0.5505948357442206,0.05100041806040756,0.07093343439880048,0.07480972212522377
2022,total,UNDER,0.06 to 0.079999,0.06,0.079999,17,10,7,0,58.82352941176471,2.5406716740715662,14.945127494538625,-69.52941176470588,0.5659050966608085,0.0688714105718892,0.10622272782117595,0.11130672366366744
2022,total,UNDER,0.08 to 0.099999,0.08,0.099999,13,7,6,0,53.84615384615385,0.6684147929053565,5.141652253118127,-92.07692307692308,0.5928078950926052,0.08985420160398043,0.1452949324534782,0.15604857200604477
2022,total,UNDER,0.1 to 0.149999,0.1,0.149999,21,10,11,0,47.61904761904761,-1.2750769962345403,-6.071795220164478,-75.71428571428571,0.6184617959661898,0.12260630100043299,0.2120293176257119,0.22111170851051565
2022,total,UNDER,0.15 to 0.199999,0.15,0.199999,9,4,5,0,44.44444444444444,-1.2161563471740908,-13.512848301934344,-85.22222222222223,0.6833626244874049,0.180433510980789,0.3209119622411365,0.34410894449558777
2022,total,UNDER,0.2 to 1,0.2,1.0,5,1,3,1,25.0,-2.019607843137255,-40.3921568627451,-110.2,0.7572056239015816,0.24811528519568035,0.4459937976859741,0.4894701230228472
2023,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,6,5,1,0,83.33333333333334,1.3786939012745463,22.978231687909105,-296.8333333333333,0.703260395731836,0.03475999555924797,0.009443666672167597,0.019978970770968562
2023,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,3,3,0,0,100.0,1.1108159392789374,37.02719797596458,-326.6666666666667,0.7653863889258007,0.0555498958246734,0.03602943317891108,0.10212155245768224
2023,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,7,6,1,0,85.71428571428571,2.3796750178062442,33.99535739723206,-212.14285714285714,0.7069214958518447,0.07015336405196482,0.06653472330759326,0.12890372036425254
2023,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,2,2,0,0,100.0,0.4884586746090842,24.42293373045421,-410.0,0.8546378492754623,0.08327021890884989,0.0633211078823026,0.2593980094719227
2023,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.7349643918241553,0.13120742088197745,0.16729638701483496,0.2844038579252194
2023,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,2,2,0,0,100.0,1.6387959866220734,81.93979933110367,-122.5,0.6936107260558997,0.16682183857902738,0.26199181105610636,0.31822728281754475
2023,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,6,5,1,0,83.33333333333334,1.3786939012745463,22.978231687909105,-296.8333333333333,0.703260395731836,0.03475999555924797,0.009443666672167597,0.019978970770968562
2023,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,2,2,0,0,100.0,0.5225806451612902,26.129032258064512,-405.0,0.8176066119930135,0.05473035781241159,0.0291753128458042,0.11090530591816725
2023,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,6,5,1,0,83.33333333333334,1.8918701397574635,31.531168995957724,-213.33333333333334,0.7051625914042043,0.06972130077104986,0.06638006225398507,0.12733792146830344
2023,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,2,2,0,0,100.0,0.4884586746090842,24.42293373045421,-410.0,0.8546378492754623,0.08327021890884989,0.0633211078823026,0.2593980094719227
2023,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.6609459427913749,0.05718897184919702,0.04973767384512484,0.08455404553671221
2023,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,1,1,0,0,100.0,0.4878048780487805,48.78048780487805,-205.0,0.7174749225376875,0.07274574373745457,0.0674626896292424,0.13829851373994692
2023,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.7349643918241553,0.13120742088197745,0.16729638701483496,0.2844038579252194
2023,moneyline,AWAY,0.15 to 0.199999,0.15,0.199999,2,2,0,0,100.0,1.6387959866220734,81.93979933110367,-122.5,0.6936107260558997,0.16682183857902738,0.26199181105610636,0.31822728281754475
2023,spread,ALL,0.02 to 0.039999,0.02,0.039999,32,16,13,3,55.172413793103445,1.6691266987877167,5.216020933711615,-89.96875,0.5285451449912126,0.03132546472991636,0.015119451874437478,0.016453619288224995
2023,spread,ALL,0.04 to 0.059999,0.04,0.059999,40,20,18,2,52.63157894736842,0.43710489753317905,1.0927622438329476,-89.2,0.5485720562390158,0.050309414471049564,0.05156443301435441,0.05621756435438857
2023,spread,ALL,0.06 to 0.079999,0.06,0.079999,32,19,12,1,61.29032258064516,5.257810343192294,16.43065732247592,-96.71875,0.5672918497363796,0.06898463470232788,0.08740616312535229,0.09521919982843757
2023,spread,ALL,0.08 to 0.099999,0.08,0.099999,35,19,13,3,59.375,4.620421398247486,13.201203994992817,-91.74285714285715,0.5864298267637459,0.08884633798653473,0.1255198268583979,0.13649144508418481
2023,spread,ALL,0.1 to 0.149999,0.1,0.149999,44,24,20,0,54.54545454545454,2.1937807573994683,4.985865357726064,-90.13636363636364,0.6180500079884965,0.12162999531201325,0.1891560864001689,0.2048217038053438
2023,spread,ALL,0.15 to 0.199999,0.15,0.199999,31,15,15,1,50.0,-1.4668866437473655,-4.731892399185051,-96.83870967741936,0.6682776801405977,0.1688380663852747,0.2779688021074953,0.30487215828561715
2023,spread,ALL,0.2 to 1,0.2,1.0,16,6,9,1,40.0,-3.407491059664973,-21.29681912290608,-96.75,0.7387686731107206,0.24039797839226754,0.41555972144533315,0.453938927943761
2023,spread,HOME,0.02 to 0.039999,0.02,0.039999,17,6,9,2,40.0,-3.5280182780182776,-20.753048694225164,-109.58823529411765,0.5296702160653365,0.030559553689323202,0.013287049904616995,0.014609996898583699
2023,spread,HOME,0.04 to 0.059999,0.04,0.059999,21,10,11,0,47.61904761904761,-1.6867822506506447,-8.032296431669735,-89.33333333333333,0.546698468491087,0.05021389430723801,0.051517933908488855,0.05588432209439139
2023,spread,HOME,0.06 to 0.079999,0.06,0.079999,15,8,6,1,57.14285714285714,1.26557838770115,8.437189251341,-94.8,0.5645869947275923,0.06863308151317178,0.08740817253340534,0.09415714006750915
2023,spread,HOME,0.08 to 0.099999,0.08,0.099999,14,8,4,2,66.66666666666666,3.401166948993036,24.294049635664543,-94.35714285714286,0.5848606577956315,0.08779830355330785,0.12379310327355826,0.13420894456200758
2023,spread,HOME,0.1 to 0.149999,0.1,0.149999,21,13,8,0,61.904761904761905,3.926890710848403,18.699479575468587,-99.76190476190476,0.6271236086701817,0.12852821673076475,0.2014161478755965,0.22005826232074552
2023,spread,HOME,0.15 to 0.199999,0.15,0.199999,11,7,4,0,63.63636363636363,2.239786715099906,20.361697409999145,-92.18181818181819,0.6755072695318742,0.17472236412148795,0.2880915853214079,0.31800447355807643
2023,spread,HOME,0.2 to 1,0.2,1.0,14,6,7,1,46.15384615384615,-1.4074910596649728,-10.05350756903552,-94.5,0.7369131308059254,0.23954906799814663,0.4148516536791706,0.4513256339442631
2023,spread,AWAY,0.02 to 0.039999,0.02,0.039999,15,10,4,1,71.42857142857143,5.197144976805995,34.647633178706634,-67.73333333333333,0.527270064440539,0.032193497242588597,0.017196174106900695,0.018543057996485132
2023,spread,AWAY,0.04 to 0.059999,0.04,0.059999,19,10,7,2,58.82352941176471,2.123887148183824,11.178353411493811,-89.05263157894737,0.5506428637498845,0.05041498938894653,0.05161582676294266,0.05658588474701704
2023,spread,AWAY,0.06 to 0.079999,0.06,0.079999,17,11,6,0,64.70588235294117,3.9922319554911447,23.483717385242027,-98.41176470588235,0.5696784865088391,0.06929482869275976,0.08740439011824666,0.09615631138219796
2023,spread,AWAY,0.08 to 0.099999,0.08,0.099999,21,11,9,1,55.00000000000001,1.21925444925445,5.805973567878333,-90.0,0.5874759394091555,0.08954502760868596,0.12667097591495766,0.13801311209896966
2023,spread,AWAY,0.1 to 0.149999,0.1,0.149999,23,11,12,0,47.82608695652174,-1.733109953448936,-7.535260667169287,-81.34782608695652,0.6097654160617407,0.11533161923402277,0.17796211722695243,0.19091006342171624
2023,spread,AWAY,0.15 to 0.199999,0.15,0.199999,20,8,11,1,42.10526315789473,-3.7066733588472713,-18.533366794236354,-99.4,0.6643014059753953,0.16560170263035742,0.2724012713398435,0.29764938488576453
2023,spread,AWAY,0.2 to 1,0.2,1.0,2,0,2,0,0.0,-2.0,-100.0,-112.5,0.7517574692442883,0.2463403511511138,0.42051619580847066,0.4722319859402462
2023,total,ALL,0.02 to 0.039999,0.02,0.039999,45,24,21,0,53.333333333333336,0.9044561841172021,2.0099026313715602,-109.35555555555555,0.532571763327475,0.03401621017893382,0.019721610426716406,0.021521773091193182
2023,total,ALL,0.04 to 0.059999,0.04,0.059999,44,25,19,0,56.81818181818182,3.8054353054353065,8.648716603262061,-109.81818181818181,0.5507668956702348,0.05120947852739843,0.052361038296291636,0.05746085636683187
2023,total,ALL,0.06 to 0.079999,0.06,0.079999,31,15,16,0,48.38709677419355,-2.2346916368655494,-7.208682699566288,-102.87096774193549,0.5682578377459039,0.06972759996626003,0.08825273795898429,0.09639690458642783
2023,total,ALL,0.08 to 0.099999,0.08,0.099999,26,11,14,1,44.0,-3.988419390593303,-15.340074579205012,-110.03846153846153,0.5891408679194268,0.08905722453302634,0.12460707383865864,0.13720494795187238
2023,total,ALL,0.1 to 0.149999,0.1,0.149999,47,24,23,0,51.06382978723404,-1.097890671420082,-2.3359375987661317,-109.80851063829788,0.6177878323299556,0.11820355262277853,0.18060742291052154,0.19807631903675735
2023,total,ALL,0.15 to 0.199999,0.15,0.199999,21,10,9,2,52.63157894736842,0.1742353507059391,0.8296921462187575,-109.66666666666667,0.6731944095740229,0.17391865241653304,0.2872066616140696,0.3149493681479622
2023,total,ALL,0.2 to 1,0.2,1.0,10,4,6,0,40.0,-2.4193958215697347,-24.193958215697347,-110.8,0.7365553602811951,0.23516244282899698,0.40164801563135794,0.4446063268892795
2023,total,OVER,0.02 to 0.039999,0.02,0.039999,23,14,9,0,60.86956521739131,3.787999037999039,16.469561034778433,-109.69565217391305,0.5335829449071597,0.03424224883134748,0.020057875343655142,0.021971039963322395
2023,total,OVER,0.04 to 0.059999,0.04,0.059999,23,10,13,0,43.47826086956522,-3.9084896584896582,-16.99343329778112,-110.34782608695652,0.5524184305035532,0.05166542979573246,0.05308663323296168,0.058521433483609726
2023,total,OVER,0.06 to 0.079999,0.06,0.079999,16,9,7,0,56.25,1.2192525670786543,7.620328544241589,-109.75,0.5682666959578206,0.06880791521656682,0.08617430071389628,0.0945232864674868
2023,total,OVER,0.08 to 0.099999,0.08,0.099999,15,6,8,1,42.857142857142854,-2.5843789865528985,-17.229193243685987,-110.8,0.5907732864674867,0.08904007137130901,0.12402328316880927,0.1375178676039836
2023,total,OVER,0.1 to 0.149999,0.1,0.149999,20,8,12,0,40.0,-4.683381433381433,-23.416907166907166,-109.8,0.6198594024604569,0.1202923778674538,0.18457264396412032,0.20245782073813717
2023,total,OVER,0.15 to 0.199999,0.15,0.199999,13,6,5,2,54.54545454545454,0.4659692159692159,3.5843785843785843,-110.07692307692308,0.6779775584696499,0.17781178723706845,0.2940917378527221,0.3234797891036907
2023,total,OVER,0.2 to 1,0.2,1.0,10,4,6,0,40.0,-2.4193958215697347,-24.193958215697347,-110.8,0.7365553602811951,0.23516244282899698,0.40164801563135794,0.4446063268892795
2023,total,UNDER,0.02 to 0.039999,0.02,0.039999,22,10,12,0,45.45454545454545,-2.883542853881837,-13.10701297219017,-109.0,0.5315146189487138,0.03377989704231952,0.01937006074082591,0.021052084997603544
2023,total,UNDER,0.04 to 0.059999,0.04,0.059999,21,15,6,0,71.42857142857143,7.713924963924964,36.73297601869031,-109.23809523809524,0.5489580718051721,0.05071010332874691,0.0515663390799387,0.05629927190559897
2023,total,UNDER,0.06 to 0.079999,0.06,0.079999,15,6,9,0,40.0,-3.4539442039442037,-23.026294692961358,-95.53333333333333,0.568248388986526,0.07070859703259944,0.09046973768707814,0.09839543057996496
2023,total,UNDER,0.08 to 0.099999,0.08,0.099999,11,5,6,0,45.45454545454545,-1.4040404040404035,-12.764003673094578,-109.0,0.5869148426266176,0.08908061520809542,0.12540315202481686,0.13677823933535713
2023,total,UNDER,0.1 to 0.149999,0.1,0.149999,27,16,11,0,59.25925925925925,3.585490761961351,13.279595414671672,-109.81481481481481,0.6162533359369915,0.11665627466375976,0.177670222130078,0.1948307622209205
2023,total,UNDER,0.15 to 0.199999,0.15,0.199999,8,4,4,0,50.0,-0.2917338652632768,-3.6466733157909603,-109.0,0.6654217926186292,0.16759230833316294,0.2760184127262594,0.30108743409490335
2024,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,9,9,0,0,100.0,3.7996749162261123,42.21861018029014,-289.55555555555554,0.7169109316875858,0.03270155983935011,0.005005764432415695,0.01385367317049467
2024,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,4,2,2,0,50.0,-0.9841269841269842,-24.603174603174605,-304.25,0.7319824425859892,0.04924534298412084,0.028835379870322593,0.07558113093209363
2024,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,5,3,2,0,60.0,-0.374077838000602,-7.481556760012039,-204.4,0.7096774494624295,0.06826343776394642,0.0616968158575288,0.12338340134578119
2024,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,9,9,0,0,100.0,3.7996749162261123,42.21861018029014,-289.55555555555554,0.7169109316875858,0.03270155983935011,0.005005764432415695,0.01385367317049467
2024,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,1,0,1,0,0.0,-1.0,-100.0,-625.0,0.8777067678604153,0.05058307188426037,0.018139850718081746,0.11337406698801097
2024,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,2,1,1,0,50.0,-0.382716049382716,-19.135802469135797,-203.5,0.7086049530345989,0.07164229817710915,0.06773843963218373,0.13222630357960244
2024,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,3,2,1,0,66.66666666666666,0.015873015873015817,0.5291005291005273,-197.33333333333334,0.6834076674945139,0.048799433350740995,0.03240055625440288,0.06298348558012118
2024,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,3,2,1,0,66.66666666666666,0.008638211382113958,0.2879403794037986,-205.0,0.7103924470809831,0.06601086415517125,0.057669066674425506,0.11748813318990037
2024,spread,ALL,0.02 to 0.039999,0.02,0.039999,35,14,20,1,41.17647058823529,-7.192483844657757,-20.549953841879308,-104.45714285714286,0.5323750941501382,0.03200010181495983,0.015947653355728793,0.01772307306050724
2024,spread,ALL,0.04 to 0.059999,0.04,0.059999,36,17,18,1,48.57142857142857,-2.3657999640161846,-6.571666566711625,-103.44444444444444,0.5484158367506348,0.050584865623216256,0.05187180958017962,0.056644088068736616
2024,spread,ALL,0.06 to 0.079999,0.06,0.079999,37,20,17,0,54.054054054054056,1.3812845087716141,3.733201375058417,-108.94594594594595,0.5684225526053294,0.07070509455149117,0.09045981035758818,0.09854201301477226
2024,spread,ALL,0.08 to 0.099999,0.08,0.099999,33,17,16,0,51.515151515151516,-0.4552008330780706,-1.3793964638729412,-96.96969696969697,0.5868083293390849,0.08878110153889471,0.12515535485713333,0.13640011716461628
