season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,spread,HOME,0.15 to 0.199999,0.15,0.199999,12,5,7,0,41.66666666666667,-2.2348200839501424,-18.62350069958452,-72.25,0.6777240773286467,0.17684923013073373,0.3214253850526218,0.33798028877631897
2022,spread,HOME,0.2 to 1,0.2,1.0,6,5,1,0,83.33333333333334,3.547174720559052,59.119578675984194,-41.5,0.7422378441710604,0.23584573766581451,0.4309123808048296,0.46601809292055335
2022,spread,AWAY,0.02 to 0.039999,0.02,0.039999,1,1,0,0,100.0,0.8771929824561404,87.71929824561404,-114.0,0.5571177504393673,0.036336668389922666,0.04581753152653162,0.05223198594024604
2022,spread,AWAY,0.04 to 0.059999,0.04,0.059999,6,5,1,0,83.33333333333334,3.6323046699964348,60.53841116660724,-108.0,0.5588752196836556,0.052103722103507,0.07653459297154154,0.0825395430579965
2022,spread,AWAY,0.06 to 0.079999,0.06,0.079999,10,7,3,0,70.0,3.5831782047426066,35.83178204742607,-106.5,0.5711775043936731,0.06795813576049223,0.10805097784046631,0.11507205623901577
2022,spread,AWAY,0.08 to 0.099999,0.08,0.099999,10,4,6,0,40.0,-2.1947911901182926,-21.947911901182927,-64.5,0.588664323374341,0.08994896826321298,0.15244515474160525,0.1590248133776471
2022,spread,AWAY,0.1 to 0.149999,0.1,0.149999,14,9,3,2,75.0,5.5932692452076385,39.951923180054564,-62.214285714285715,0.6164323374340951,0.11656174348720809,0.20384520930409414,0.21406369892385194
2022,total,ALL,0 to 0.019999,0.0,0.019999,14,6,8,0,42.857142857142854,-2.316331633541015,-16.545225953864392,-105.78571428571429,0.5162565905096661,0.01692055444388848,0.00446228528983605,0.004696208887773052
2022,total,ALL,0.02 to 0.039999,0.02,0.039999,44,20,24,0,45.45454545454545,-5.355870556272182,-12.172433082436775,-93.27272727272727,0.5324932097779198,0.030741134936417527,0.031026653930292015,0.03314646908451836
2022,total,ALL,0.04 to 0.059999,0.04,0.059999,43,26,17,0,60.46511627906976,7.573546361960181,17.61289851618647,-82.51162790697674,0.549985695017779,0.05076051793562914,0.07059793263316255,0.07435868880621044
2022,total,ALL,0.06 to 0.079999,0.06,0.079999,39,20,18,1,52.63157894736842,1.0626836571334826,2.7248298900858527,-74.05128205128206,0.5658938308323194,0.06884949939814673,0.1062754734454204,0.11133010622804207
2022,total,ALL,0.08 to 0.099999,0.08,0.099999,26,14,11,1,56.00000000000001,2.1956829960498525,8.44493460019174,-75.1923076923077,0.5889718804920914,0.08941546450797946,0.14568584560393055,0.15417243345108553
2022,total,ALL,0.1 to 0.149999,0.1,0.149999,41,17,24,0,41.46341463414634,-7.611843242237448,-18.56547132253036,-70.14634146341463,0.6156500492948691,0.11979958093262792,0.20644334569770317,0.21527277096479386
2022,total,ALL,0.15 to 0.199999,0.15,0.199999,27,14,13,0,51.85185185185185,0.23192466674663903,0.8589802472097742,-77.0,0.6770162077719197,0.17591137397979828,0.31312184385939296,0.3332555524266739
2022,total,ALL,0.2 to 1,0.2,1.0,15,7,7,1,50.0,-0.3371546159314134,-2.247697439542756,-93.53333333333333,0.7406854130052724,0.23904097751675424,0.43493965374711424,0.464076369505037
2022,total,OVER,0 to 0.019999,0.0,0.019999,7,2,5,0,28.57142857142857,-3.076745261211281,-43.95350373158973,-105.71428571428571,0.5160682902334923,0.016894114942679513,0.004398488272349494,0.00463595279939742
2022,total,OVER,0.02 to 0.039999,0.02,0.039999,16,6,10,0,37.5,-4.474340084786202,-27.96462552991376,-94.375,0.5306458699472759,0.02895982122729661,0.02762069370222651,0.02954525483304045
2022,total,OVER,0.04 to 0.059999,0.04,0.059999,17,6,11,0,35.294117647058826,-5.318045018340783,-31.28261775494578,-81.94117647058823,0.5490540680243978,0.05039361186243862,0.07008481228571627,0.07366887314183711
2022,total,OVER,0.06 to 0.079999,0.06,0.079999,22,10,11,1,47.61904761904761,-1.4779880169380837,-6.7181273497185625,-77.54545454545455,0.5658851254193961,0.0688325680366185,0.1063162314277911,0.11134817457324067
2022,total,OVER,0.08 to 0.099999,0.08,0.099999,13,7,5,1,58.333333333333336,1.5272682031444962,11.748216947265355,-58.30769230769231,0.5851358658915776,0.08897672741197847,0.14607675875438295,0.15229629489612623
2022,total,OVER,0.1 to 0.149999,0.1,0.149999,20,7,13,0,35.0,-6.336766246002907,-31.683831230014537,-64.3,0.6126977152899824,0.1168525248614326,0.20057807517329387,0.2091418865417861
2022,total,OVER,0.15 to 0.199999,0.15,0.199999,18,10,8,0,55.55555555555556,1.4480810139207299,8.044894521781833,-72.88888888888889,0.6738429994141768,0.1736503054793029,0.30922678466852127,0.3278288563922169
2022,total,OVER,0.2 to 1,0.2,1.0,10,6,4,0,60.0,1.6824532272058415,16.824532272058416,-85.2,0.7324253075571178,0.2345038236772911,0.42941258177768427,0.4513794927461318
2022,total,UNDER,0 to 0.019999,0.0,0.019999,7,4,3,0,57.14285714285714,0.7604136276702651,10.86305182386093,-105.85714285714286,0.5164448907858399,0.016946993945097442,0.0045260823073226064,0.004756464976148684
2022,total,UNDER,0.02 to 0.039999,0.02,0.039999,28,14,14,0,50.0,-0.8815304714859793,-3.148323112449926,-92.64285714285714,0.5335488325382878,0.031759028484486626,0.032972916917758006,0.0352043057996486
2022,total,UNDER,0.04 to 0.059999,0.04,0.059999,26,20,6,0,76.92307692307693,12.891591380300962,49.58304377038832,-82.88461538461539,0.5505948357442206,0.05100041806040756,0.07093343439880048,0.07480972212522377
2022,total,UNDER,0.06 to 0.079999,0.06,0.079999,17,10,7,0,58.82352941176471,2.5406716740715662,14.945127494538625,-69.52941176470588,0.5659050966608085,0.0688714105718892,0.10622272782117595,0.11130672366366744
2022,total,UNDER,0.08 to 0.099999,0.08,0.099999,13,7,6,0,53.84615384615385,0.6684147929053565,5.141652253118127,-92.07692307692308,0.5928078950926052,0.08985420160398043,0.1452949324534782,0.15604857200604477
2022,total,UNDER,0.1 to 0.149999,0.1,0.149999,21,10,11,0,47.61904761904761,-1.2750769962345403,-6.071795220164478,-75.71428571428571,0.6184617959661898,0.12260630100043299,0.2120293176257119,0.22111170851051565
2022,total,UNDER,0.15 to 0.199999,0.15,0.199999,9,4,5,0,44.44444444444444,-1.2161563471740908,-13.512848301934344,-85.22222222222223,0.6833626244874049,0.180433510980789,0.3209119622411365,0.34410894449558777
2022,total,UNDER,0.2 to 1,0.2,1.0,5,1,3,1,25.0,-2.019607843137255,-40.3921568627451,-110.2,0.7572056239015816,0.24811528519568035,0.4459937976859741,0.4894701230228472
2023,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,6,5,1,0,83.33333333333334,1.3786939012745463,22.978231687909105,-296.8333333333333,0.703260395731836,0.03475999555924797,0.009443666672167597,0.019978970770968562
2023,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,3,3,0,0,100.0,1.1108159392789374,37.02719797596458,-326.6666666666667,0.7653863889258007,0.0555498958246734,0.03602943317891108,0.10212155245768224
2023,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,5,4,1,0,80.0,1.267705905837132,25.35411811674264,-225.0,0.7141760335415357,0.06904120628559034,0.06448522376737338,0.12892147960216765
2023,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,2,2,0,0,100.0,0.4884586746090842,24.42293373045421,-410.0,0.8546378492754623,0.08327021890884989,0.0633211078823026,0.2593980094719227
2023,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,6,5,1,0,83.33333333333334,0.8794916515227282,14.658194192045471,-294.1666666666667,0.820971431689718,0.11729161845296793,0.12095135954191026,0.33300154611862204
2023,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,2,2,0,0,100.0,0.9928553830992857,49.642769154964284,-201.5,0.8156159818519041,0.1747993016047265,0.22056189055179465,0.4438729453022221
2023,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,6,5,1,0,83.33333333333334,1.3786939012745463,22.978231687909105,-296.8333333333333,0.703260395731836,0.03475999555924797,0.009443666672167597,0.019978970770968562
2023,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,2,2,0,0,100.0,0.5225806451612902,26.129032258064512,-405.0,0.8176066119930135,0.05473035781241159,0.0291753128458042,0.11090530591816725
2023,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,4,3,1,0,75.0,0.7799010277883516,19.497525694708788,-230.0,0.7133513112924977,0.06811507192262428,0.06374085730190612,0.12657722106772282
2023,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,2,2,0,0,100.0,0.4884586746090842,24.42293373045421,-410.0,0.8546378492754623,0.08327021890884989,0.0633211078823026,0.2593980094719227
2023,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,5,4,1,0,80.0,0.29125635740508105,5.825127148101621,-319.0,0.8381728396628306,0.11450845796716602,0.1116823540473253,0.3427210837573026
2023,moneyline,HOME,0.15 to 0.199999,0.15,0.199999,2,2,0,0,100.0,0.9928553830992857,49.642769154964284,-201.5,0.8156159818519041,0.1747993016047265,0.22056189055179465,0.4438729453022221
2023,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.6609459427913749,0.05718897184919702,0.04973767384512484,0.08455404553671221
2023,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,1,1,0,0,100.0,0.4878048780487805,48.78048780487805,-205.0,0.7174749225376875,0.07274574373745457,0.0674626896292424,0.13829851373994692
2023,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.7349643918241553,0.13120742088197745,0.16729638701483496,0.2844038579252194
2023,spread,ALL,0.04 to 0.059999,0.04,0.059999,9,4,5,0,44.44444444444444,-1.4577371780761612,-16.19707975640179,-112.22222222222223,0.5605350517477056,0.05571418957298572,0.0602472351530732,0.0676215582893966
2023,spread,ALL,0.06 to 0.079999,0.06,0.079999,22,15,6,1,71.42857142857143,7.387935120375895,33.58152327443589,-111.22727272727273,0.5716368429461576,0.06897164279810476,0.0859246179103934,0.09548570059114882
2023,spread,ALL,0.08 to 0.099999,0.08,0.099999,20,10,7,3,58.82352941176471,2.336618566618567,11.683092833092834,-88.75,0.5868848857644992,0.0895991401833235,0.12710530920606095,0.13808797684275823
2023,spread,ALL,0.1 to 0.149999,0.1,0.149999,14,9,5,0,64.28571428571429,3.213350120498241,22.952500860701722,-80.28571428571429,0.6171855385387899,0.11966755538733927,0.18483630465286657,0.20156289229224203
2023,spread,ALL,0.15 to 0.199999,0.15,0.199999,5,4,1,0,80.0,2.6136729614990486,52.273459229980965,-110.6,0.6808435852372583,0.17954268881398233,0.2966891347956528,0.32786994727592267
2023,spread,ALL,0.2 to 1,0.2,1.0,5,2,2,1,50.0,-0.04761904761904767,-0.9523809523809535,-65.6,0.7287346221441124,0.2382820935196023,0.4186985766950618,0.4432108963093146
2023,spread,HOME,0.04 to 0.059999,0.04,0.059999,6,3,3,0,50.0,-0.3668280871670704,-6.113801452784506,-112.0,0.5599004100761569,0.05556313776678897,0.060033521537374034,0.06717340363210306
2023,spread,HOME,0.06 to 0.079999,0.06,0.079999,11,7,3,1,70.0,3.2851862308384048,29.865329371258227,-110.72727272727273,0.5693002077009107,0.06772396058248077,0.08359136609933725,0.09248122703307239
2023,spread,HOME,0.08 to 0.099999,0.08,0.099999,8,4,2,2,66.66666666666666,1.6634199134199135,20.79274891774892,-109.375,0.5864455184534271,0.08779979797672068,0.12291700400009223,0.1343041520210897
2023,spread,HOME,0.1 to 0.149999,0.1,0.149999,2,2,0,0,100.0,1.7170228445099482,85.85114222549741,-116.5,0.6594903339191565,0.14539115296784688,0.22558775495931388,0.2629086115992969
2023,spread,HOME,0.15 to 0.199999,0.15,0.199999,5,4,1,0,80.0,2.6136729614990486,52.273459229980965,-110.6,0.6808435852372583,0.17954268881398233,0.2966891347956528,0.32786994727592267
2023,spread,HOME,0.2 to 1,0.2,1.0,5,2,2,1,50.0,-0.04761904761904767,-0.9523809523809535,-65.6,0.7287346221441124,0.2382820935196023,0.4186985766950618,0.4432108963093146
2023,spread,AWAY,0.04 to 0.059999,0.04,0.059999,3,1,2,0,33.33333333333333,-1.0909090909090908,-36.36363636363636,-112.66666666666667,0.5618043350908026,0.05601629318537923,0.060674662384471535,0.0685178676039837
2023,spread,AWAY,0.06 to 0.079999,0.06,0.079999,11,8,3,0,72.72727272727273,4.10274888953749,37.29771717761354,-111.72727272727273,0.5739734781914044,0.07021932501372875,0.0882578697214495,0.09849017414922522
2023,spread,AWAY,0.08 to 0.099999,0.08,0.099999,12,6,5,1,54.54545454545454,0.6731986531986536,5.609988776655447,-75.0,0.5871777973052139,0.09079870165439202,0.12989751267670682,0.14061052672387053
2023,spread,AWAY,0.1 to 0.149999,0.1,0.149999,12,7,5,0,58.333333333333336,1.496327275988293,12.46939396656911,-74.25,0.6101347393087287,0.1153802891239213,0.1780443962684587,0.1913386057410662
2023,total,ALL,0.02 to 0.039999,0.02,0.039999,45,24,21,0,53.333333333333336,0.9044561841172021,2.0099026313715602,-109.35555555555555,0.532571763327475,0.03401621017893382,0.019721610426716406,0.021521773091193182
2023,total,ALL,0.04 to 0.059999,0.04,0.059999,44,25,19,0,56.81818181818182,3.8054353054353065,8.648716603262061,-109.81818181818181,0.5507668956702348,0.05120947852739843,0.052361038296291636,0.05746085636683187
2023,total,ALL,0.06 to 0.079999,0.06,0.079999,31,15,16,0,48.38709677419355,-2.2346916368655494,-7.208682699566288,-102.87096774193549,0.5682578377459039,0.06972759996626003,0.08825273795898429,0.09639690458642783
2023,total,ALL,0.08 to 0.099999,0.08,0.099999,26,11,14,1,44.0,-3.988419390593303,-15.340074579205012,-110.03846153846153,0.5891408679194268,0.08905722453302634,0.12460707383865864,0.13720494795187238
2023,total,ALL,0.1 to 0.149999,0.1,0.149999,47,24,23,0,51.06382978723404,-1.097890671420082,-2.3359375987661317,-109.80851063829788,0.6177878323299556,0.11820355262277853,0.18060742291052154,0.19807631903675735
2023,total,ALL,0.15 to 0.199999,0.15,0.199999,21,10,9,2,52.63157894736842,0.1742353507059391,0.8296921462187575,-109.66666666666667,0.6731944095740229,0.17391865241653304,0.2872066616140696,0.3149493681479622
2023,total,ALL,0.2 to 1,0.2,1.0,10,4,6,0,40.0,-2.4193958215697347,-24.193958215697347,-110.8,0.7365553602811951,0.23516244282899698,0.40164801563135794,0.4446063268892795
2023,total,OVER,0.02 to 0.039999,0.02,0.039999,23,14,9,0,60.86956521739131,3.787999037999039,16.469561034778433,-109.69565217391305,0.5335829449071597,0.03424224883134748,0.020057875343655142,0.021971039963322395
2023,total,OVER,0.04 to 0.059999,0.04,0.059999,23,10,13,0,43.47826086956522,-3.9084896584896582,-16.99343329778112,-110.34782608695652,0.5524184305035532,0.05166542979573246,0.05308663323296168,0.058521433483609726
2023,total,OVER,0.06 to 0.079999,0.06,0.079999,16,9,7,0,56.25,1.2192525670786543,7.620328544241589,-109.75,0.5682666959578206,0.06880791521656682,0.08617430071389628,0.0945232864674868
2023,total,OVER,0.08 to 0.099999,0.08,0.099999,15,6,8,1,42.857142857142854,-2.5843789865528985,-17.229193243685987,-110.8,0.5907732864674867,0.08904007137130901,0.12402328316880927,0.1375178676039836
2023,total,OVER,0.1 to 0.149999,0.1,0.149999,20,8,12,0,40.0,-4.683381433381433,-23.416907166907166,-109.8,0.6198594024604569,0.1202923778674538,0.18457264396412032,0.20245782073813717
2023,total,OVER,0.15 to 0.199999,0.15,0.199999,13,6,5,2,54.54545454545454,0.4659692159692159,3.5843785843785843,-110.07692307692308,0.6779775584696499,0.17781178723706845,0.2940917378527221,0.3234797891036907
2023,total,OVER,0.2 to 1,0.2,1.0,10,4,6,0,40.0,-2.4193958215697347,-24.193958215697347,-110.8,0.7365553602811951,0.23516244282899698,0.40164801563135794,0.4446063268892795
2023,total,UNDER,0.02 to 0.039999,0.02,0.039999,22,10,12,0,45.45454545454545,-2.883542853881837,-13.10701297219017,-109.0,0.5315146189487138,0.03377989704231952,0.01937006074082591,0.021052084997603544
2023,total,UNDER,0.04 to 0.059999,0.04,0.059999,21,15,6,0,71.42857142857143,7.713924963924964,36.73297601869031,-109.23809523809524,0.5489580718051721,0.05071010332874691,0.0515663390799387,0.05629927190559897
2023,total,UNDER,0.06 to 0.079999,0.06,0.079999,15,6,9,0,40.0,-3.4539442039442037,-23.026294692961358,-95.53333333333333,0.568248388986526,0.07070859703259944,0.09046973768707814,0.09839543057996496
2023,total,UNDER,0.08 to 0.099999,0.08,0.099999,11,5,6,0,45.45454545454545,-1.4040404040404035,-12.764003673094578,-109.0,0.5869148426266176,0.08908061520809542,0.12540315202481686,0.13677823933535713
2023,total,UNDER,0.1 to 0.149999,0.1,0.149999,27,16,11,0,59.25925925925925,3.585490761961351,13.279595414671672,-109.81481481481481,0.6162533359369915,0.11665627466375976,0.177670222130078,0.1948307622209205
2023,total,UNDER,0.15 to 0.199999,0.15,0.199999,8,4,4,0,50.0,-0.2917338652632768,-3.6466733157909603,-109.0,0.6654217926186292,0.16759230833316294,0.2760184127262594,0.30108743409490335
2024,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,9,9,0,0,100.0,3.7996749162261123,42.21861018029014,-289.55555555555554,0.7169109316875858,0.03270155983935011,0.005005764432415695,0.01385367317049467
2024,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,4,2,2,0,50.0,-0.9841269841269842,-24.603174603174605,-304.25,0.7319824425859892,0.04924534298412084,0.028835379870322593,0.07558113093209363
2024,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,4,2,2,0,50.0,-0.991361788617886,-24.784044715447152,-215.0,0.7199517609908297,0.06652668490758187,0.05680001167778588,0.12130921848874382
2024,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,2,2,0,0,100.0,1.132966168371361,56.64830841856805,-180.0,0.7322171956404533,0.1183562857170335,0.14507781224509866,0.25633449068482417
2024,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,9,9,0,0,100.0,3.7996749162261123,42.21861018029014,-289.55555555555554,0.7169109316875858,0.03270155983935011,0.005005764432415695,0.01385367317049467
2024,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,1,0,1,0,0.0,-1.0,-100.0,-625.0,0.8777067678604153,0.05058307188426037,0.018139850718081746,0.11337406698801097
2024,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,1,0,1,0,0.0,-1.0,-100.0,-245.0,0.7486297027203693,0.06807414716481375,0.054192846687867,0.13277247438527415
2024,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,2,2,0,0,100.0,1.132966168371361,56.64830841856805,-180.0,0.7322171956404533,0.1183562857170335,0.14507781224509866,0.25633449068482417
2024,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,3,2,1,0,66.66666666666666,0.015873015873015817,0.5291005291005273,-197.33333333333334,0.6834076674945139,0.048799433350740995,0.03240055625440288,0.06298348558012118
2024,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,3,2,1,0,66.66666666666666,0.008638211382113958,0.2879403794037986,-205.0,0.7103924470809831,0.06601086415517125,0.057669066674425506,0.11748813318990037
2024,spread,ALL,0.04 to 0.059999,0.04,0.059999,11,6,4,1,60.0,1.3209189484060522,12.008354076418657,-112.18181818181819,0.5602732065825212,0.055543946555350734,0.059867656220301206,0.0671453107525164
2024,spread,ALL,0.06 to 0.079999,0.06,0.079999,25,16,9,0,64.0,5.615050742537848,22.460202970151393,-109.92,0.5702636203866432,0.07043398987544452,0.08928090089828418,0.09816520210896311
2024,spread,ALL,0.08 to 0.099999,0.08,0.099999,19,9,10,0,47.368421052631575,-1.8864106907585172,-9.92847731978167,-99.05263157894737,0.5869947275922671,0.08791101055883621,0.1229881991374915,0.13469706780131344
2024,spread,ALL,0.1 to 0.149999,0.1,0.149999,10,6,4,0,60.0,1.646096822567411,16.46096822567411,-106.6,0.6099297012302285,0.11730127523873983,0.18230370240088017,0.19433655536028124
2024,spread,ALL,0.15 to 0.199999,0.15,0.199999,8,5,3,0,62.5,1.6061808561808564,20.077260702260705,-109.125,0.6770650263620387,0.17896052514407834,0.2978912804025511,0.32483743409490334
2024,spread,ALL,0.2 to 1,0.2,1.0,5,4,1,0,80.0,2.822256175197352,56.44512350394704,-104.2,0.718804920913884,0.23139024358091592,0.4086239065046054,0.42649736379613357
2024,spread,HOME,0.04 to 0.059999,0.04,0.059999,4,0,3,1,0.0,-3.0,-75.0,-112.25,0.5570079086115993,0.05213447253002759,0.053312019511778774,0.05980118629173985
2024,spread,HOME,0.06 to 0.079999,0.06,0.079999,15,11,4,0,73.33333333333333,5.992636120123224,39.950907467488165,-110.66666666666667,0.571294669009959,0.0698454030617834,0.08778532951143113,0.09719156414762743
2024,spread,HOME,0.08 to 0.099999,0.08,0.099999,7,4,3,0,57.14285714285714,0.5806041784302653,8.294345406146649,-111.0,0.5901330655284961,0.08796678120616494,0.12189904226303483,0.13526613105699214
2024,spread,HOME,0.15 to 0.199999,0.15,0.199999,8,5,3,0,62.5,1.6061808561808564,20.077260702260705,-109.125,0.6770650263620387,0.17896052514407834,0.2978912804025511,0.32483743409490334
2024,spread,HOME,0.2 to 1,0.2,1.0,5,4,1,0,80.0,2.822256175197352,56.44512350394704,-104.2,0.718804920913884,0.23139024358091592,0.4086239065046054,0.42649736379613357
2024,spread,AWAY,0.04 to 0.059999,0.04,0.059999,7,6,1,0,85.71428571428571,4.320918948406051,61.72741354865787,-112.14285714285714,0.5621390911373337,0.05749221742696396,0.06361373433945687,0.07134195330153156
2024,spread,AWAY,0.06 to 0.079999,0.06,0.079999,10,5,5,0,50.0,-0.37758537758537747,-3.7758537758537747,-108.8,0.5687170474516696,0.07131687009593624,0.09152425797856378,0.0996256590509666
2024,spread,AWAY,0.08 to 0.099999,0.08,0.099999,12,5,7,0,41.66666666666667,-2.467014869188782,-20.55845724323985,-92.08333333333333,0.5851640304628002,0.0878784776812278,0.12362354064759123,0.13436511423550085
