season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,HOME,0.15 to 0.199999,0.15,0.199999,9,1,7,1,12.5,-4.79,-53.22222222222223,255.11111111111111,0.4650161219123905,0.16440784699143973,0.6119254783403698,0.24165062363879677
2022,moneyline,HOME,0.2 to 1,0.2,1.0,5,3,2,0,60.0,10.47,209.40000000000003,427.8,0.4188629747132242,0.22869335872550423,1.203001175182655,0.2761754950331784
2022,moneyline,AWAY,0 to 0.019999,0.0,0.019999,13,0,13,0,0.0,-13.0,-100.0,199.07692307692307,0.3556800322925312,0.015406778644480857,0.023193508268181093,0.009525252020696474
2022,moneyline,AWAY,0.02 to 0.039999,0.02,0.039999,23,8,14,1,36.36363636363637,-8.065552473874787,-35.067619451629504,72.43478260869566,0.47605756810150984,0.03072920117108818,0.05788856500376581,0.03658288668964045
2022,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,21,8,13,0,38.095238095238095,-3.3431267853219078,-15.919651358675752,122.42857142857143,0.45218387649993713,0.04896178090889366,0.11687830971555888,0.06901349095769081
2022,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,20,7,13,0,35.0,-5.551109286833971,-27.755546434169855,144.05,0.48942436317482496,0.06938648589766663,0.19002234948259808,0.10905565684101752
2022,moneyline,AWAY,0.08 to 0.099999,0.08,0.099999,11,5,6,0,45.45454545454545,-0.6110875293026319,-5.555341175478472,106.27272727272727,0.4942771837712876,0.08824107060294996,0.21939964538168147,0.13849938636393155
2022,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,33,15,18,0,45.45454545454545,2.539370686772261,7.69506268718867,133.15151515151516,0.5340186909310543,0.123674873832046,0.30879413208842177,0.20139420421580467
2022,moneyline,AWAY,0.15 to 0.199999,0.15,0.199999,7,2,5,0,28.57142857142857,-2.696603773584905,-38.52291105121293,83.85714285714286,0.6037137884561654,0.1712370918791367,0.3855442999642536,0.29533733871386075
2022,moneyline,AWAY,0.2 to 1,0.2,1.0,8,1,7,0,12.5,-5.37,-67.125,177.625,0.6093569137929691,0.2547603462616402,0.6843222153675135,0.38628852440436967
2022,spread,ALL,0 to 0.019999,0.0,0.019999,14,6,7,1,46.15384615384615,-1.0478354214287782,-7.484538724491273,-31.928571428571427,0.5114549334672357,0.015734218158422898,0.007213520335939464,0.007465301710695468
2022,spread,ALL,0.02 to 0.039999,0.02,0.039999,39,15,22,2,40.54054054054054,-7.592964259800768,-19.469139127694277,-30.564102564102566,0.5230724167455275,0.029588804068265768,0.034780049542862214,0.035609733895824565
2022,spread,ALL,0.04 to 0.059999,0.04,0.059999,32,19,12,1,61.29032258064516,6.267503519044633,19.585948497014478,-33.65625,0.5436209358523726,0.04996340332145431,0.07492432351530752,0.07666336060814195
2022,spread,ALL,0.06 to 0.079999,0.06,0.079999,31,20,10,1,66.66666666666666,9.31714699153224,30.05531287591045,-45.96774193548387,0.5651822665683995,0.0678829190459349,0.10962454137329601,0.11369355243064504
2022,spread,ALL,0.08 to 0.099999,0.08,0.099999,31,14,17,0,45.16129032258064,-3.7501261225705678,-12.097181040550218,-53.03225806451613,0.5890640058960259,0.09040621012818123,0.1531518662544038,0.15985283213760254
2022,spread,ALL,0.1 to 0.149999,0.1,0.149999,51,26,22,3,54.166666666666664,3.220720914161234,6.315139047374968,-36.509803921568626,0.6124004962266102,0.11693571678690011,0.2065466263096088,0.2133137440879231
2022,spread,ALL,0.15 to 0.199999,0.15,0.199999,34,16,18,0,47.05882352941176,-2.736570295933643,-8.048736164510714,-57.0,0.670552052103794,0.17305910258594862,0.3161937325266719,0.3285729324888383
2022,spread,ALL,0.2 to 1,0.2,1.0,35,18,16,1,52.94117647058824,1.1105521759435275,3.1730062169815074,-47.74285714285714,0.733730856138589,0.23446479516075758,0.4352126490458521,0.4551882646462463
2022,spread,HOME,0 to 0.019999,0.0,0.019999,6,2,4,0,33.33333333333333,-2.0850284038849183,-34.75047339808197,-38.0,0.5147920328060925,0.01598126065197945,0.0075333835797746496,0.007796847975174458
2022,spread,HOME,0.02 to 0.039999,0.02,0.039999,20,8,11,1,42.10526315789473,-3.3334548205170886,-16.667274102585445,-20.75,0.5199692442882249,0.030086141227571445,0.03635204489505913,0.03654824495853647
2022,spread,HOME,0.04 to 0.059999,0.04,0.059999,13,8,4,1,66.66666666666666,3.7499900391664895,28.846077224357614,-9.076923076923077,0.5400500202784912,0.048940749095383033,0.07315795008353533,0.07422474968238212
2022,spread,HOME,0.06 to 0.079999,0.06,0.079999,10,6,3,1,66.66666666666666,2.924396137216985,29.243961372169853,-22.9,0.5609402460456943,0.0663352934863359,0.10719801918194038,0.10970290008096481
2022,spread,HOME,0.08 to 0.099999,0.08,0.099999,17,9,8,0,52.94117647058824,0.5012688411326303,2.9486402419566486,-34.35294117647059,0.5896309314586995,0.09063904143676188,0.153305198569471,0.1603233658592329
2022,spread,HOME,0.1 to 0.149999,0.1,0.149999,18,8,9,1,47.05882352941176,-1.1944741380035495,-6.635967433353053,-25.22222222222222,0.6091339582112869,0.11404015948402353,0.20093357111136712,0.20757871863628935
2022,spread,HOME,0.15 to 0.199999,0.15,0.199999,23,11,12,0,47.82608695652174,-1.3993642451342359,-6.084192370148851,-51.82608695652174,0.6714678688775119,0.17417788473895665,0.31854015215876946,0.33076325434224685
2022,spread,HOME,0.2 to 1,0.2,1.0,25,13,11,1,54.166666666666664,1.0289147045040758,4.115658818016303,-49.16,0.7348506151142353,0.23492401736583196,0.4357262171136881,0.4567162469795627
2022,spread,AWAY,0 to 0.019999,0.0,0.019999,8,4,3,1,57.14285714285714,1.0371929824561406,12.964912280701757,-27.375,0.5089521089630932,0.015548936288255481,0.0069736229030630745,0.007216642012336228
2022,spread,AWAY,0.02 to 0.039999,0.02,0.039999,19,7,11,1,38.88888888888889,-4.259509439283679,-22.418470733071995,-40.89473684210526,0.5263389140690038,0.02906529126899663,0.03312531759318124,0.034621827514022555
2022,spread,AWAY,0.04 to 0.059999,0.04,0.059999,19,11,8,0,57.89473684210527,2.5175134798781427,13.250070946727066,-50.473684210526315,0.5460641938766072,0.050663114107713604,0.07613289481073061,0.07833188387313551
2022,spread,AWAY,0.06 to 0.079999,0.06,0.079999,21,14,7,0,66.66666666666666,6.392750854315257,30.44167073483456,-56.95238095238095,0.5672022763411165,0.06861988359812488,0.11078002813108442,0.11559386307334989
2022,spread,AWAY,0.08 to 0.099999,0.08,0.099999,14,5,9,0,35.714285714285715,-4.251394963703198,-30.367106883594268,-75.71428571428571,0.5883755962842079,0.09012348639633332,0.15296567701467936,0.15928146976133717
2022,spread,AWAY,0.1 to 0.149999,0.1,0.149999,33,18,13,2,58.06451612903226,4.415195052164784,13.37937894595389,-42.666666666666664,0.6141822442349684,0.11851511167937823,0.20960829278137705,0.21644193978881426
2022,spread,AWAY,0.15 to 0.199999,0.15,0.199999,11,5,6,0,45.45454545454545,-1.337206050799407,-12.156418643630973,-67.81818181818181,0.6686371624860202,0.17071983081147712,0.3112875823868315,0.32399316861352934
2022,spread,AWAY,0.2 to 1,0.2,1.0,10,5,5,0,50.0,0.0816374714394521,0.816374714394521,-44.2,0.7309314586994728,0.23331673964807162,0.4339287288762623,0.45136830881295537
2022,total,ALL,0 to 0.019999,0.0,0.019999,14,6,8,0,42.857142857142854,-2.316331633541015,-16.545225953864392,-105.78571428571429,0.5162565905096661,0.01692055444388848,0.00446228528983605,0.004696208887773052
2022,total,ALL,0.02 to 0.039999,0.02,0.039999,44,20,24,0,45.45454545454545,-5.355870556272182,-12.172433082436775,-93.27272727272727,0.5324932097779198,0.030741134936417527,0.031026653930292015,0.03314646908451836
2022,total,ALL,0.04 to 0.059999,0.04,0.059999,43,26,17,0,60.46511627906976,7.573546361960181,17.61289851618647,-82.51162790697674,0.549985695017779,0.05076051793562914,0.07059793263316255,0.07435868880621044
2022,total,ALL,0.06 to 0.079999,0.06,0.079999,39,20,18,1,52.63157894736842,1.0626836571334826,2.7248298900858527,-74.05128205128206,0.5658938308323194,0.06884949939814673,0.1062754734454204,0.11133010622804207
2022,total,ALL,0.08 to 0.099999,0.08,0.099999,26,14,11,1,56.00000000000001,2.1956829960498525,8.44493460019174,-75.1923076923077,0.5889718804920914,0.08941546450797946,0.14568584560393055,0.15417243345108553
2022,total,ALL,0.1 to 0.149999,0.1,0.149999,41,17,24,0,41.46341463414634,-7.611843242237448,-18.56547132253036,-70.14634146341463,0.6156500492948691,0.11979958093262792,0.20644334569770317,0.21527277096479386
2022,total,ALL,0.15 to 0.199999,0.15,0.199999,27,14,13,0,51.85185185185185,0.23192466674663903,0.8589802472097742,-77.0,0.6770162077719197,0.17591137397979828,0.31312184385939296,0.3332555524266739
2022,total,ALL,0.2 to 1,0.2,1.0,15,7,7,1,50.0,-0.3371546159314134,-2.247697439542756,-93.53333333333333,0.7406854130052724,0.23904097751675424,0.43493965374711424,0.464076369505037
2022,total,OVER,0 to 0.019999,0.0,0.019999,7,2,5,0,28.57142857142857,-3.076745261211281,-43.95350373158973,-105.71428571428571,0.5160682902334923,0.016894114942679513,0.004398488272349494,0.00463595279939742
2022,total,OVER,0.02 to 0.039999,0.02,0.039999,16,6,10,0,37.5,-4.474340084786202,-27.96462552991376,-94.375,0.5306458699472759,0.02895982122729661,0.02762069370222651,0.02954525483304045
2022,total,OVER,0.04 to 0.059999,0.04,0.059999,17,6,11,0,35.294117647058826,-5.318045018340783,-31.28261775494578,-81.94117647058823,0.5490540680243978,0.05039361186243862,0.07008481228571627,0.07366887314183711
2022,total,OVER,0.06 to 0.079999,0.06,0.079999,22,10,11,1,47.61904761904761,-1.4779880169380837,-6.7181273497185625,-77.54545454545455,0.5658851254193961,0.0688325680366185,0.1063162314277911,0.11134817457324067
2022,total,OVER,0.08 to 0.099999,0.08,0.099999,13,7,5,1,58.333333333333336,1.5272682031444962,11.748216947265355,-58.30769230769231,0.5851358658915776,0.08897672741197847,0.14607675875438295,0.15229629489612623
2022,total,OVER,0.1 to 0.149999,0.1,0.149999,20,7,13,0,35.0,-6.336766246002907,-31.683831230014537,-64.3,0.6126977152899824,0.1168525248614326,0.20057807517329387,0.2091418865417861
2022,total,OVER,0.15 to 0.199999,0.15,0.199999,18,10,8,0,55.55555555555556,1.4480810139207299,8.044894521781833,-72.88888888888889,0.6738429994141768,0.1736503054793029,0.30922678466852127,0.3278288563922169
2022,total,OVER,0.2 to 1,0.2,1.0,10,6,4,0,60.0,1.6824532272058415,16.824532272058416,-85.2,0.7324253075571178,0.2345038236772911,0.42941258177768427,0.4513794927461318
2022,total,UNDER,0 to 0.019999,0.0,0.019999,7,4,3,0,57.14285714285714,0.7604136276702651,10.86305182386093,-105.85714285714286,0.5164448907858399,0.016946993945097442,0.0045260823073226064,0.004756464976148684
2022,total,UNDER,0.02 to 0.039999,0.02,0.039999,28,14,14,0,50.0,-0.8815304714859793,-3.148323112449926,-92.64285714285714,0.5335488325382878,0.031759028484486626,0.032972916917758006,0.0352043057996486
2022,total,UNDER,0.04 to 0.059999,0.04,0.059999,26,20,6,0,76.92307692307693,12.891591380300962,49.58304377038832,-82.88461538461539,0.5505948357442206,0.05100041806040756,0.07093343439880048,0.07480972212522377
2022,total,UNDER,0.06 to 0.079999,0.06,0.079999,17,10,7,0,58.82352941176471,2.5406716740715662,14.945127494538625,-69.52941176470588,0.5659050966608085,0.0688714105718892,0.10622272782117595,0.11130672366366744
2022,total,UNDER,0.08 to 0.099999,0.08,0.099999,13,7,6,0,53.84615384615385,0.6684147929053565,5.141652253118127,-92.07692307692308,0.5928078950926052,0.08985420160398043,0.1452949324534782,0.15604857200604477
2022,total,UNDER,0.1 to 0.149999,0.1,0.149999,21,10,11,0,47.61904761904761,-1.2750769962345403,-6.071795220164478,-75.71428571428571,0.6184617959661898,0.12260630100043299,0.2120293176257119,0.22111170851051565
2022,total,UNDER,0.15 to 0.199999,0.15,0.199999,9,4,5,0,44.44444444444444,-1.2161563471740908,-13.512848301934344,-85.22222222222223,0.6833626244874049,0.180433510980789,0.3209119622411365,0.34410894449558777
2022,total,UNDER,0.2 to 1,0.2,1.0,5,1,3,1,25.0,-2.019607843137255,-40.3921568627451,-110.2,0.7572056239015816,0.24811528519568035,0.4459937976859741,0.4894701230228472
2023,moneyline,ALL,0 to 0.019999,0.0,0.019999,9,3,6,0,33.33333333333333,0.33999999999999986,3.7777777777777763,320.3333333333333,0.3063645409704058,0.017179723819699573,0.0323392781503063,0.0061126532663586634
2023,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,34,14,20,0,41.17647058823529,-8.49470071552068,-24.984413869178475,31.852941176470587,0.4935847917140091,0.029725627605599315,0.03334165582865736,0.01860221677840827
2023,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,43,22,21,0,51.162790697674424,3.2271345283100326,7.504964019325657,47.97674418604651,0.5079946556732905,0.048603423152227224,0.08642726132954258,0.0578653415505779
2023,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,39,15,24,0,38.46153846153847,-11.679594997121903,-29.94767947979975,20.923076923076923,0.539802787736962,0.06897227032730366,0.11119820955845713,0.10310665723793634
2023,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,29,16,13,0,55.172413793103445,10.224361107654374,35.25641761260129,47.89655172413793,0.530200296536753,0.08790355942002118,0.19146247327350588,0.142413715865394
2023,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,42,15,27,0,35.714285714285715,-5.420508348477272,-12.905972258279219,110.64285714285714,0.5293890478510315,0.12272856708116658,0.305192369400424,0.198752568325087
2023,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,22,10,12,0,45.45454545454545,2.2516513697213596,10.234778953278907,154.5,0.5455190973219478,0.16866753015575645,0.45524734438178155,0.2656859027196462
2023,moneyline,ALL,0.2 to 1,0.2,1.0,5,1,4,0,20.0,-1.25,-25.0,436.0,0.45314112109952936,0.23467799473715742,1.1972718139317684,0.3007187465147861
2023,moneyline,HOME,0 to 0.019999,0.0,0.019999,2,0,2,0,0.0,-2.0,-100.0,147.5,0.4141955625596408,0.01739139403906953,0.0018356693250441425,0.0010441142970054281
2023,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,14,8,6,0,57.14285714285714,-0.6651205317151445,-4.750860940822461,-107.14285714285714,0.581647843064964,0.030945752413795827,0.015349598251847032,0.018789274836560652
2023,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,24,14,10,0,58.333333333333336,4.798941859938337,19.995591083076402,-31.333333333333332,0.5591281972517049,0.048979199539538366,0.06592142066333422,0.061605312435643274
2023,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,20,11,9,0,55.00000000000001,0.06946682203499699,0.34733411017498494,-30.5,0.5714789954452141,0.06807211049308597,0.10098875286420517,0.11008439811567776
2023,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,15,9,6,0,60.0,3.4381706314638976,22.92113754309265,-27.933333333333334,0.5949306934601377,0.08975628660535788,0.16462413683016336,0.16519233137599312
2023,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,22,8,14,0,36.36363636363637,-1.258743642594919,-5.721562011795086,72.0,0.5510590089729455,0.11921274853284314,0.3062040859341424,0.20979079129618927
2023,moneyline,HOME,0.15 to 0.199999,0.15,0.199999,11,7,4,0,63.63636363636363,5.312855383099286,48.298685300902605,179.1818181818182,0.5360451363912065,0.16818827604352588,0.5003530596207185,0.27031490014461557
2023,moneyline,HOME,0.2 to 1,0.2,1.0,4,0,4,0,0.0,-4.0,-100.0,476.25,0.4410778838693254,0.23198172214209742,1.276532826770637,0.29587772745472857
2023,moneyline,AWAY,0 to 0.019999,0.0,0.019999,7,3,4,0,42.857142857142854,2.34,33.42857142857142,369.7142857142857,0.27555567765919575,0.0171192466141653,0.04105459495752406,0.007560807257602444
2023,moneyline,AWAY,0.02 to 0.039999,0.02,0.039999,20,6,14,0,30.0,-7.829580183805538,-39.14790091902769,129.15,0.4319406557683406,0.02887154023986175,0.045936096132424595,0.018471276137701602
2023,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,19,8,11,0,42.10526315789473,-1.571807331628304,-8.272670166464758,148.1578947368421,0.4434049189426618,0.04812875824193946,0.11232937585527943,0.05314116780102165
2023,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,19,4,15,0,21.052631578947366,-11.7490618191569,-61.83716746924684,75.05263157894737,0.5064594112019597,0.0699198069949012,0.12194500607872234,0.09576166684031383
2023,moneyline,AWAY,0.08 to 0.099999,0.08,0.099999,14,7,7,0,50.0,6.786190476190477,48.472789115646265,129.14285714285714,0.4608462998331266,0.08591849457858901,0.22021783374851572,0.1180080563897521
2023,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,20,7,13,0,35.0,-4.161764705882352,-20.808823529411764,153.15,0.5055520906169261,0.12659596748432236,0.30407948121333384,0.18661052305687445
2023,moneyline,AWAY,0.15 to 0.199999,0.15,0.199999,11,3,8,0,27.27272727272727,-3.061204013377927,-27.829127394344788,129.8181818181818,0.554993058252689,0.16914678426798702,0.41014162914284447,0.26105690529467696
2023,moneyline,AWAY,0.2 to 1,0.2,1.0,1,1,0,0,100.0,2.75,275.0,275.0,0.5013940700203451,0.24546308511739756,0.8802277625762941,0.32008282275501604
2023,spread,ALL,0.02 to 0.039999,0.02,0.039999,32,16,13,3,55.172413793103445,1.6691266987877167,5.216020933711615,-89.96875,0.5285451449912126,0.03132546472991636,0.015119451874437478,0.016453619288224995
2023,spread,ALL,0.04 to 0.059999,0.04,0.059999,40,20,18,2,52.63157894736842,0.43710489753317905,1.0927622438329476,-89.2,0.5485720562390158,0.050309414471049564,0.05156443301435441,0.05621756435438857
2023,spread,ALL,0.06 to 0.079999,0.06,0.079999,32,19,12,1,61.29032258064516,5.257810343192294,16.43065732247592,-96.71875,0.5672918497363796,0.06898463470232788,0.08740616312535229,0.09521919982843757
2023,spread,ALL,0.08 to 0.099999,0.08,0.099999,35,19,13,3,59.375,4.620421398247486,13.201203994992817,-91.74285714285715,0.5864298267637459,0.08884633798653473,0.1255198268583979,0.13649144508418481
2023,spread,ALL,0.1 to 0.149999,0.1,0.149999,44,24,20,0,54.54545454545454,2.1937807573994683,4.985865357726064,-90.13636363636364,0.6180500079884965,0.12162999531201325,0.1891560864001689,0.2048217038053438
2023,spread,ALL,0.15 to 0.199999,0.15,0.199999,31,15,15,1,50.0,-1.4668866437473655,-4.731892399185051,-96.83870967741936,0.6682776801405977,0.1688380663852747,0.2779688021074953,0.30487215828561715
2023,spread,ALL,0.2 to 1,0.2,1.0,16,6,9,1,40.0,-3.407491059664973,-21.29681912290608,-96.75,0.7387686731107206,0.24039797839226754,0.41555972144533315,0.453938927943761
2023,spread,HOME,0.02 to 0.039999,0.02,0.039999,17,6,9,2,40.0,-3.5280182780182776,-20.753048694225164,-109.58823529411765,0.5296702160653365,0.030559553689323202,0.013287049904616995,0.014609996898583699
2023,spread,HOME,0.04 to 0.059999,0.04,0.059999,21,10,11,0,47.61904761904761,-1.6867822506506447,-8.032296431669735,-89.33333333333333,0.546698468491087,0.05021389430723801,0.051517933908488855,0.05588432209439139
2023,spread,HOME,0.06 to 0.079999,0.06,0.079999,15,8,6,1,57.14285714285714,1.26557838770115,8.437189251341,-94.8,0.5645869947275923,0.06863308151317178,0.08740817253340534,0.09415714006750915
2023,spread,HOME,0.08 to 0.099999,0.08,0.099999,14,8,4,2,66.66666666666666,3.401166948993036,24.294049635664543,-94.35714285714286,0.5848606577956315,0.08779830355330785,0.12379310327355826,0.13420894456200758
2023,spread,HOME,0.1 to 0.149999,0.1,0.149999,21,13,8,0,61.904761904761905,3.926890710848403,18.699479575468587,-99.76190476190476,0.6271236086701817,0.12852821673076475,0.2014161478755965,0.22005826232074552
2023,spread,HOME,0.15 to 0.199999,0.15,0.199999,11,7,4,0,63.63636363636363,2.239786715099906,20.361697409999145,-92.18181818181819,0.6755072695318742,0.17472236412148795,0.2880915853214079,0.31800447355807643
2023,spread,HOME,0.2 to 1,0.2,1.0,14,6,7,1,46.15384615384615,-1.4074910596649728,-10.05350756903552,-94.5,0.7369131308059254,0.23954906799814663,0.4148516536791706,0.4513256339442631
2023,spread,AWAY,0.02 to 0.039999,0.02,0.039999,15,10,4,1,71.42857142857143,5.197144976805995,34.647633178706634,-67.73333333333333,0.527270064440539,0.032193497242588597,0.017196174106900695,0.018543057996485132
2023,spread,AWAY,0.04 to 0.059999,0.04,0.059999,19,10,7,2,58.82352941176471,2.123887148183824,11.178353411493811,-89.05263157894737,0.5506428637498845,0.05041498938894653,0.05161582676294266,0.05658588474701704
2023,spread,AWAY,0.06 to 0.079999,0.06,0.079999,17,11,6,0,64.70588235294117,3.9922319554911447,23.483717385242027,-98.41176470588235,0.5696784865088391,0.06929482869275976,0.08740439011824666,0.09615631138219796
2023,spread,AWAY,0.08 to 0.099999,0.08,0.099999,21,11,9,1,55.00000000000001,1.21925444925445,5.805973567878333,-90.0,0.5874759394091555,0.08954502760868596,0.12667097591495766,0.13801311209896966
2023,spread,AWAY,0.1 to 0.149999,0.1,0.149999,23,11,12,0,47.82608695652174,-1.733109953448936,-7.535260667169287,-81.34782608695652,0.6097654160617407,0.11533161923402277,0.17796211722695243,0.19091006342171624
2023,spread,AWAY,0.15 to 0.199999,0.15,0.199999,20,8,11,1,42.10526315789473,-3.7066733588472713,-18.533366794236354,-99.4,0.6643014059753953,0.16560170263035742,0.2724012713398435,0.29764938488576453
2023,spread,AWAY,0.2 to 1,0.2,1.0,2,0,2,0,0.0,-2.0,-100.0,-112.5,0.7517574692442883,0.2463403511511138,0.42051619580847066,0.4722319859402462
2023,total,ALL,0.02 to 0.039999,0.02,0.039999,45,24,21,0,53.333333333333336,0.9044561841172021,2.0099026313715602,-109.35555555555555,0.532571763327475,0.03401621017893382,0.019721610426716406,0.021521773091193182
2023,total,ALL,0.04 to 0.059999,0.04,0.059999,44,25,19,0,56.81818181818182,3.8054353054353065,8.648716603262061,-109.81818181818181,0.5507668956702348,0.05120947852739843,0.052361038296291636,0.05746085636683187
2023,total,ALL,0.06 to 0.079999,0.06,0.079999,31,15,16,0,48.38709677419355,-2.2346916368655494,-7.208682699566288,-102.87096774193549,0.5682578377459039,0.06972759996626003,0.08825273795898429,0.09639690458642783
2023,total,ALL,0.08 to 0.099999,0.08,0.099999,26,11,14,1,44.0,-3.988419390593303,-15.340074579205012,-110.03846153846153,0.5891408679194268,0.08905722453302634,0.12460707383865864,0.13720494795187238
2023,total,ALL,0.1 to 0.149999,0.1,0.149999,47,24,23,0,51.06382978723404,-1.097890671420082,-2.3359375987661317,-109.80851063829788,0.6177878323299556,0.11820355262277853,0.18060742291052154,0.19807631903675735
2023,total,ALL,0.15 to 0.199999,0.15,0.199999,21,10,9,2,52.63157894736842,0.1742353507059391,0.8296921462187575,-109.66666666666667,0.6731944095740229,0.17391865241653304,0.2872066616140696,0.3149493681479622
2023,total,ALL,0.2 to 1,0.2,1.0,10,4,6,0,40.0,-2.4193958215697347,-24.193958215697347,-110.8,0.7365553602811951,0.23516244282899698,0.40164801563135794,0.4446063268892795
2023,total,OVER,0.02 to 0.039999,0.02,0.039999,23,14,9,0,60.86956521739131,3.787999037999039,16.469561034778433,-109.69565217391305,0.5335829449071597,0.03424224883134748,0.020057875343655142,0.021971039963322395
2023,total,OVER,0.04 to 0.059999,0.04,0.059999,23,10,13,0,43.47826086956522,-3.9084896584896582,-16.99343329778112,-110.34782608695652,0.5524184305035532,0.05166542979573246,0.05308663323296168,0.058521433483609726
2023,total,OVER,0.06 to 0.079999,0.06,0.079999,16,9,7,0,56.25,1.2192525670786543,7.620328544241589,-109.75,0.5682666959578206,0.06880791521656682,0.08617430071389628,0.0945232864674868
2023,total,OVER,0.08 to 0.099999,0.08,0.099999,15,6,8,1,42.857142857142854,-2.5843789865528985,-17.229193243685987,-110.8,0.5907732864674867,0.08904007137130901,0.12402328316880927,0.1375178676039836
2023,total,OVER,0.1 to 0.149999,0.1,0.149999,20,8,12,0,40.0,-4.683381433381433,-23.416907166907166,-109.8,0.6198594024604569,0.1202923778674538,0.18457264396412032,0.20245782073813717
2023,total,OVER,0.15 to 0.199999,0.15,0.199999,13,6,5,2,54.54545454545454,0.4659692159692159,3.5843785843785843,-110.07692307692308,0.6779775584696499,0.17781178723706845,0.2940917378527221,0.3234797891036907
2023,total,OVER,0.2 to 1,0.2,1.0,10,4,6,0,40.0,-2.4193958215697347,-24.193958215697347,-110.8,0.7365553602811951,0.23516244282899698,0.40164801563135794,0.4446063268892795
