season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,spread,HOME,0.15 to 0.199999,0.15,0.199999,12,5,7,0,41.66666666666667,-2.2348200839501424,-18.62350069958452,-72.25,0.6777240773286467,0.17684923013073373,0.3214253850526218,0.33798028877631897
2022,spread,HOME,0.2 to 1,0.2,1.0,6,5,1,0,83.33333333333334,3.547174720559052,59.119578675984194,-41.5,0.7422378441710604,0.23584573766581451,0.4309123808048296,0.46601809292055335
2022,spread,AWAY,0.02 to 0.039999,0.02,0.039999,1,1,0,0,100.0,0.8771929824561404,87.71929824561404,-114.0,0.5571177504393673,0.036336668389922666,0.04581753152653162,0.05223198594024604
2022,spread,AWAY,0.04 to 0.059999,0.04,0.059999,6,5,1,0,83.33333333333334,3.6323046699964348,60.53841116660724,-108.0,0.5588752196836556,0.052103722103507,0.07653459297154154,0.0825395430579965
2022,spread,AWAY,0.06 to 0.079999,0.06,0.079999,10,7,3,0,70.0,3.5831782047426066,35.83178204742607,-106.5,0.5711775043936731,0.06795813576049223,0.10805097784046631,0.11507205623901577
2022,spread,AWAY,0.08 to 0.099999,0.08,0.099999,10,4,6,0,40.0,-2.1947911901182926,-21.947911901182927,-64.5,0.588664323374341,0.08994896826321298,0.15244515474160525,0.1590248133776471
2022,spread,AWAY,0.1 to 0.149999,0.1,0.149999,14,9,3,2,75.0,5.5932692452076385,39.951923180054564,-62.214285714285715,0.6164323374340951,0.11656174348720809,0.20384520930409414,0.21406369892385194
2022,total,ALL,0.02 to 0.039999,0.02,0.039999,1,1,0,0,100.0,0.8771929824561404,87.71929824561404,-114.0,0.5500878734622145,0.03300523592103133,0.03262109579749051,0.03718804920913917
2022,total,ALL,0.04 to 0.059999,0.04,0.059999,10,7,3,0,70.0,3.3947616274687005,33.947616274687,-108.7,0.5586115992970123,0.05294352362831384,0.07314201139431506,0.07925219683655552
2022,total,ALL,0.06 to 0.079999,0.06,0.079999,16,10,6,0,62.5,3.5406716740715662,22.129197962947288,-80.3125,0.5676076449912126,0.06941101029501495,0.10701861228187994,0.11259054337990926
2022,total,ALL,0.08 to 0.099999,0.08,0.099999,9,7,2,0,77.77777777777779,4.653024258084272,51.70026953426968,-82.44444444444444,0.5849443468072643,0.08814338407207317,0.144414911894824,0.15094830836334955
2022,total,ALL,0.1 to 0.149999,0.1,0.149999,12,7,5,0,58.333333333333336,1.7020874493213771,14.184062077678142,-88.58333333333333,0.611892208553017,0.11360948082311668,0.1934917053084713,0.20382933020894356
2022,total,ALL,0.15 to 0.199999,0.15,0.199999,6,4,2,0,66.66666666666666,1.8028173886571048,30.046956477618416,-107.16666666666667,0.6766256590509666,0.17415950459679394,0.3085258467178738,0.3302914469830111
2022,total,ALL,0.2 to 1,0.2,1.0,2,2,0,0,100.0,1.9237883832778395,96.18941916389197,-104.0,0.7157293497363796,0.2203123011570945,0.4041771266320634,0.4200966608084358
2022,total,OVER,0.08 to 0.099999,0.08,0.099999,1,1,0,0,100.0,0.8695652173913042,86.95652173913042,-115.0,0.6107205623901582,0.09138231065754021,0.14178192099029563,0.16304920913884
2022,total,OVER,0.1 to 0.149999,0.1,0.149999,10,5,5,0,50.0,-0.29830470754136895,-2.9830470754136895,-106.3,0.6162565905096662,0.1155685490438176,0.19617185139446,0.20855008787346221
2022,total,OVER,0.15 to 0.199999,0.15,0.199999,6,4,2,0,66.66666666666666,1.8028173886571048,30.046956477618416,-107.16666666666667,0.6766256590509666,0.17415950459679394,0.3085258467178738,0.3302914469830111
2022,total,OVER,0.2 to 1,0.2,1.0,2,2,0,0,100.0,1.9237883832778395,96.18941916389197,-104.0,0.7157293497363796,0.2203123011570945,0.4041771266320634,0.4200966608084358
2022,total,UNDER,0.02 to 0.039999,0.02,0.039999,1,1,0,0,100.0,0.8771929824561404,87.71929824561404,-114.0,0.5500878734622145,0.03300523592103133,0.03262109579749051,0.03718804920913917
2022,total,UNDER,0.04 to 0.059999,0.04,0.059999,10,7,3,0,70.0,3.3947616274687005,33.947616274687,-108.7,0.5586115992970123,0.05294352362831384,0.07314201139431506,0.07925219683655552
2022,total,UNDER,0.06 to 0.079999,0.06,0.079999,16,10,6,0,62.5,3.5406716740715662,22.129197962947288,-80.3125,0.5676076449912126,0.06941101029501495,0.10701861228187994,0.11259054337990926
2022,total,UNDER,0.08 to 0.099999,0.08,0.099999,8,6,2,0,75.0,3.783459040692967,47.29323800866209,-78.375,0.5817223198594026,0.08773851824888979,0.14474403575789005,0.14943569576641327
2022,total,UNDER,0.1 to 0.149999,0.1,0.149999,2,2,0,0,100.0,2.000392156862745,100.01960784313727,0.0,0.5900702987697715,0.1038141397196122,0.18009097487852782,0.18022554188635026
2023,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,6,5,1,0,83.33333333333334,1.3786939012745463,22.978231687909105,-296.8333333333333,0.703260395731836,0.03475999555924797,0.009443666672167597,0.019978970770968562
2023,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,3,3,0,0,100.0,1.1108159392789374,37.02719797596458,-326.6666666666667,0.7653863889258007,0.0555498958246734,0.03602943317891108,0.10212155245768224
2023,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,5,4,1,0,80.0,1.267705905837132,25.35411811674264,-225.0,0.7141760335415357,0.06904120628559034,0.06448522376737338,0.12892147960216765
2023,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,2,2,0,0,100.0,0.4884586746090842,24.42293373045421,-410.0,0.8546378492754623,0.08327021890884989,0.0633211078823026,0.2593980094719227
2023,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,6,5,1,0,83.33333333333334,0.8794916515227282,14.658194192045471,-294.1666666666667,0.820971431689718,0.11729161845296793,0.12095135954191026,0.33300154611862204
2023,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,2,2,0,0,100.0,0.9928553830992857,49.642769154964284,-201.5,0.8156159818519041,0.1747993016047265,0.22056189055179465,0.4438729453022221
2023,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,6,5,1,0,83.33333333333334,1.3786939012745463,22.978231687909105,-296.8333333333333,0.703260395731836,0.03475999555924797,0.009443666672167597,0.019978970770968562
2023,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,2,2,0,0,100.0,0.5225806451612902,26.129032258064512,-405.0,0.8176066119930135,0.05473035781241159,0.0291753128458042,0.11090530591816725
2023,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,4,3,1,0,75.0,0.7799010277883516,19.497525694708788,-230.0,0.7133513112924977,0.06811507192262428,0.06374085730190612,0.12657722106772282
2023,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,2,2,0,0,100.0,0.4884586746090842,24.42293373045421,-410.0,0.8546378492754623,0.08327021890884989,0.0633211078823026,0.2593980094719227
2023,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,5,4,1,0,80.0,0.29125635740508105,5.825127148101621,-319.0,0.8381728396628306,0.11450845796716602,0.1116823540473253,0.3427210837573026
2023,moneyline,HOME,0.15 to 0.199999,0.15,0.199999,2,2,0,0,100.0,0.9928553830992857,49.642769154964284,-201.5,0.8156159818519041,0.1747993016047265,0.22056189055179465,0.4438729453022221
2023,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.6609459427913749,0.05718897184919702,0.04973767384512484,0.08455404553671221
2023,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,1,1,0,0,100.0,0.4878048780487805,48.78048780487805,-205.0,0.7174749225376875,0.07274574373745457,0.0674626896292424,0.13829851373994692
2023,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.7349643918241553,0.13120742088197745,0.16729638701483496,0.2844038579252194
2023,spread,ALL,0.04 to 0.059999,0.04,0.059999,9,4,5,0,44.44444444444444,-1.4577371780761612,-16.19707975640179,-112.22222222222223,0.5605350517477056,0.05571418957298572,0.0602472351530732,0.0676215582893966
2023,spread,ALL,0.06 to 0.079999,0.06,0.079999,22,15,6,1,71.42857142857143,7.387935120375895,33.58152327443589,-111.22727272727273,0.5716368429461576,0.06897164279810476,0.0859246179103934,0.09548570059114882
2023,spread,ALL,0.08 to 0.099999,0.08,0.099999,20,10,7,3,58.82352941176471,2.336618566618567,11.683092833092834,-88.75,0.5868848857644992,0.0895991401833235,0.12710530920606095,0.13808797684275823
2023,spread,ALL,0.1 to 0.149999,0.1,0.149999,14,9,5,0,64.28571428571429,3.213350120498241,22.952500860701722,-80.28571428571429,0.6171855385387899,0.11966755538733927,0.18483630465286657,0.20156289229224203
2023,spread,ALL,0.15 to 0.199999,0.15,0.199999,5,4,1,0,80.0,2.6136729614990486,52.273459229980965,-110.6,0.6808435852372583,0.17954268881398233,0.2966891347956528,0.32786994727592267
2023,spread,ALL,0.2 to 1,0.2,1.0,5,2,2,1,50.0,-0.04761904761904767,-0.9523809523809535,-65.6,0.7287346221441124,0.2382820935196023,0.4186985766950618,0.4432108963093146
2023,spread,HOME,0.04 to 0.059999,0.04,0.059999,6,3,3,0,50.0,-0.3668280871670704,-6.113801452784506,-112.0,0.5599004100761569,0.05556313776678897,0.060033521537374034,0.06717340363210306
2023,spread,HOME,0.06 to 0.079999,0.06,0.079999,11,7,3,1,70.0,3.2851862308384048,29.865329371258227,-110.72727272727273,0.5693002077009107,0.06772396058248077,0.08359136609933725,0.09248122703307239
2023,spread,HOME,0.08 to 0.099999,0.08,0.099999,8,4,2,2,66.66666666666666,1.6634199134199135,20.79274891774892,-109.375,0.5864455184534271,0.08779979797672068,0.12291700400009223,0.1343041520210897
2023,spread,HOME,0.1 to 0.149999,0.1,0.149999,2,2,0,0,100.0,1.7170228445099482,85.85114222549741,-116.5,0.6594903339191565,0.14539115296784688,0.22558775495931388,0.2629086115992969
2023,spread,HOME,0.15 to 0.199999,0.15,0.199999,5,4,1,0,80.0,2.6136729614990486,52.273459229980965,-110.6,0.6808435852372583,0.17954268881398233,0.2966891347956528,0.32786994727592267
2023,spread,HOME,0.2 to 1,0.2,1.0,5,2,2,1,50.0,-0.04761904761904767,-0.9523809523809535,-65.6,0.7287346221441124,0.2382820935196023,0.4186985766950618,0.4432108963093146
2023,spread,AWAY,0.04 to 0.059999,0.04,0.059999,3,1,2,0,33.33333333333333,-1.0909090909090908,-36.36363636363636,-112.66666666666667,0.5618043350908026,0.05601629318537923,0.060674662384471535,0.0685178676039837
2023,spread,AWAY,0.06 to 0.079999,0.06,0.079999,11,8,3,0,72.72727272727273,4.10274888953749,37.29771717761354,-111.72727272727273,0.5739734781914044,0.07021932501372875,0.0882578697214495,0.09849017414922522
2023,spread,AWAY,0.08 to 0.099999,0.08,0.099999,12,6,5,1,54.54545454545454,0.6731986531986536,5.609988776655447,-75.0,0.5871777973052139,0.09079870165439202,0.12989751267670682,0.14061052672387053
2023,spread,AWAY,0.1 to 0.149999,0.1,0.149999,12,7,5,0,58.333333333333336,1.496327275988293,12.46939396656911,-74.25,0.6101347393087287,0.1153802891239213,0.1780443962684587,0.1913386057410662
2023,total,ALL,0.04 to 0.059999,0.04,0.059999,6,6,0,0,100.0,5.454545454545455,90.90909090909092,-110.0,0.5571177504393674,0.05711775043936734,0.0635884326569741,0.0699472759226715
2023,total,ALL,0.06 to 0.079999,0.06,0.079999,15,6,9,0,40.0,-3.4539442039442037,-23.026294692961358,-95.53333333333333,0.568248388986526,0.07070859703259944,0.09046973768707814,0.09839543057996496
2023,total,ALL,0.08 to 0.099999,0.08,0.099999,12,7,5,0,58.333333333333336,1.3583819562080435,11.31984963506703,-109.66666666666667,0.5890451083772702,0.08976673405559817,0.12623794322633505,0.13860574106619802
2023,total,ALL,0.1 to 0.149999,0.1,0.149999,13,6,7,0,46.15384615384615,-1.5448532948532945,-11.883486883486881,-110.23076923076923,0.6165337298904963,0.11603338511231305,0.17593198151194642,0.19388468297958633
2023,total,ALL,0.15 to 0.199999,0.15,0.199999,5,3,1,1,75.0,1.7116402116402116,34.232804232804234,-110.4,0.6772407732864675,0.17637482247247369,0.290822717931681,0.320884007029877
2023,total,OVER,0.08 to 0.099999,0.08,0.099999,2,2,0,0,100.0,1.762422360248447,88.12111801242236,-113.5,0.6058875219683655,0.0983055268402066,0.13976656223733464,0.1586159929701229
2023,total,OVER,0.1 to 0.149999,0.1,0.149999,13,6,7,0,46.15384615384615,-1.5448532948532945,-11.883486883486881,-110.23076923076923,0.6165337298904963,0.11603338511231305,0.17593198151194642,0.19388468297958633
2023,total,OVER,0.15 to 0.199999,0.15,0.199999,5,3,1,1,75.0,1.7116402116402116,34.232804232804234,-110.4,0.6772407732864675,0.17637482247247369,0.290822717931681,0.320884007029877
2023,total,UNDER,0.04 to 0.059999,0.04,0.059999,6,6,0,0,100.0,5.454545454545455,90.90909090909092,-110.0,0.5571177504393674,0.05711775043936734,0.0635884326569741,0.0699472759226715
2023,total,UNDER,0.06 to 0.079999,0.06,0.079999,15,6,9,0,40.0,-3.4539442039442037,-23.026294692961358,-95.53333333333333,0.568248388986526,0.07070859703259944,0.09046973768707814,0.09839543057996496
2023,total,UNDER,0.08 to 0.099999,0.08,0.099999,10,5,5,0,50.0,-0.40404040404040353,-4.040404040404035,-108.9,0.5856766256590509,0.0880589754986765,0.1235322194241351,0.13460369068541306
2024,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,9,9,0,0,100.0,3.7996749162261123,42.21861018029014,-289.55555555555554,0.7169109316875858,0.03270155983935011,0.005005764432415695,0.01385367317049467
2024,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,4,2,2,0,50.0,-0.9841269841269842,-24.603174603174605,-304.25,0.7319824425859892,0.04924534298412084,0.028835379870322593,0.07558113093209363
2024,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,4,2,2,0,50.0,-0.991361788617886,-24.784044715447152,-215.0,0.7199517609908297,0.06652668490758187,0.05680001167778588,0.12130921848874382
2024,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,2,2,0,0,100.0,1.132966168371361,56.64830841856805,-180.0,0.7322171956404533,0.1183562857170335,0.14507781224509866,0.25633449068482417
2024,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,9,9,0,0,100.0,3.7996749162261123,42.21861018029014,-289.55555555555554,0.7169109316875858,0.03270155983935011,0.005005764432415695,0.01385367317049467
2024,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,1,0,1,0,0.0,-1.0,-100.0,-625.0,0.8777067678604153,0.05058307188426037,0.018139850718081746,0.11337406698801097
2024,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,1,0,1,0,0.0,-1.0,-100.0,-245.0,0.7486297027203693,0.06807414716481375,0.054192846687867,0.13277247438527415
2024,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,2,2,0,0,100.0,1.132966168371361,56.64830841856805,-180.0,0.7322171956404533,0.1183562857170335,0.14507781224509866,0.25633449068482417
2024,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,3,2,1,0,66.66666666666666,0.015873015873015817,0.5291005291005273,-197.33333333333334,0.6834076674945139,0.048799433350740995,0.03240055625440288,0.06298348558012118
2024,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,3,2,1,0,66.66666666666666,0.008638211382113958,0.2879403794037986,-205.0,0.7103924470809831,0.06601086415517125,0.057669066674425506,0.11748813318990037
2024,spread,ALL,0.04 to 0.059999,0.04,0.059999,11,6,4,1,60.0,1.3209189484060522,12.008354076418657,-112.18181818181819,0.5602732065825212,0.055543946555350734,0.059867656220301206,0.0671453107525164
2024,spread,ALL,0.06 to 0.079999,0.06,0.079999,25,16,9,0,64.0,5.615050742537848,22.460202970151393,-109.92,0.5702636203866432,0.07043398987544452,0.08928090089828418,0.09816520210896311
2024,spread,ALL,0.08 to 0.099999,0.08,0.099999,19,9,10,0,47.368421052631575,-1.8864106907585172,-9.92847731978167,-99.05263157894737,0.5869947275922671,0.08791101055883621,0.1229881991374915,0.13469706780131344
2024,spread,ALL,0.1 to 0.149999,0.1,0.149999,10,6,4,0,60.0,1.646096822567411,16.46096822567411,-106.6,0.6099297012302285,0.11730127523873983,0.18230370240088017,0.19433655536028124
2024,spread,ALL,0.15 to 0.199999,0.15,0.199999,8,5,3,0,62.5,1.6061808561808564,20.077260702260705,-109.125,0.6770650263620387,0.17896052514407834,0.2978912804025511,0.32483743409490334
2024,spread,ALL,0.2 to 1,0.2,1.0,5,4,1,0,80.0,2.822256175197352,56.44512350394704,-104.2,0.718804920913884,0.23139024358091592,0.4086239065046054,0.42649736379613357
2024,spread,HOME,0.04 to 0.059999,0.04,0.059999,4,0,3,1,0.0,-3.0,-75.0,-112.25,0.5570079086115993,0.05213447253002759,0.053312019511778774,0.05980118629173985
2024,spread,HOME,0.06 to 0.079999,0.06,0.079999,15,11,4,0,73.33333333333333,5.992636120123224,39.950907467488165,-110.66666666666667,0.571294669009959,0.0698454030617834,0.08778532951143113,0.09719156414762743
2024,spread,HOME,0.08 to 0.099999,0.08,0.099999,7,4,3,0,57.14285714285714,0.5806041784302653,8.294345406146649,-111.0,0.5901330655284961,0.08796678120616494,0.12189904226303483,0.13526613105699214
2024,spread,HOME,0.15 to 0.199999,0.15,0.199999,8,5,3,0,62.5,1.6061808561808564,20.077260702260705,-109.125,0.6770650263620387,0.17896052514407834,0.2978912804025511,0.32483743409490334
2024,spread,HOME,0.2 to 1,0.2,1.0,5,4,1,0,80.0,2.822256175197352,56.44512350394704,-104.2,0.718804920913884,0.23139024358091592,0.4086239065046054,0.42649736379613357
2024,spread,AWAY,0.04 to 0.059999,0.04,0.059999,7,6,1,0,85.71428571428571,4.320918948406051,61.72741354865787,-112.14285714285714,0.5621390911373337,0.05749221742696396,0.06361373433945687,0.07134195330153156
2024,spread,AWAY,0.06 to 0.079999,0.06,0.079999,10,5,5,0,50.0,-0.37758537758537747,-3.7758537758537747,-108.8,0.5687170474516696,0.07131687009593624,0.09152425797856378,0.0996256590509666
2024,spread,AWAY,0.08 to 0.099999,0.08,0.099999,12,5,7,0,41.66666666666667,-2.467014869188782,-20.55845724323985,-92.08333333333333,0.5851640304628002,0.0878784776812278,0.12362354064759123,0.13436511423550085
2024,spread,AWAY,0.1 to 0.149999,0.1,0.149999,10,6,4,0,60.0,1.646096822567411,16.46096822567411,-106.6,0.6099297012302285,0.11730127523873983,0.18230370240088017,0.19433655536028124
2024,total,ALL,0.04 to 0.059999,0.04,0.059999,2,1,1,0,50.0,-0.09090909090909083,-4.545454545454541,-110.0,0.5571177504393674,0.0571177504393674,0.06358843265697417,0.06994727592267158
2024,total,ALL,0.06 to 0.079999,0.06,0.079999,23,14,9,0,60.86956521739131,3.729677729677731,16.21599012903361,-110.0,0.5696110644150684,0.06961106441506837,0.08747881541493525,0.0962436005195996
2024,total,ALL,0.08 to 0.099999,0.08,0.099999,12,7,5,0,58.333333333333336,1.3822751322751325,11.518959435626105,-109.83333333333333,0.5875073227885178,0.08786813562768188,0.12256786084184774,0.13464923842999418
2024,total,ALL,0.1 to 0.149999,0.1,0.149999,11,8,3,0,72.72727272727273,4.290764790764792,39.00695264331629,-109.18181818181819,0.6140757309474357,0.11584788952255262,0.17655215258666293,0.1928814507109762
2024,total,ALL,0.15 to 0.199999,0.15,0.199999,5,3,2,0,60.0,0.727873977873978,14.55747955747956,-110.0,0.6768014059753954,0.17680140597539537,0.2923480347030435,0.3211493848857645
2024,total,OVER,0.1 to 0.149999,0.1,0.149999,9,7,2,0,77.77777777777779,4.364838864838865,48.498209609320725,-109.44444444444444,0.6175551650068346,0.11875896902754,0.18189501415433854,0.19914176918570592
2024,total,OVER,0.15 to 0.199999,0.15,0.199999,5,3,2,0,60.0,0.727873977873978,14.55747955747956,-110.0,0.6768014059753954,0.17680140597539537,0.2923480347030435,0.3211493848857645
2024,total,UNDER,0.04 to 0.059999,0.04,0.059999,2,1,1,0,50.0,-0.09090909090909083,-4.545454545454541,-110.0,0.5571177504393674,0.0571177504393674,0.06358843265697417,0.06994727592267158
2024,total,UNDER,0.06 to 0.079999,0.06,0.079999,23,14,9,0,60.86956521739131,3.729677729677731,16.21599012903361,-110.0,0.5696110644150684,0.06961106441506837,0.08747881541493525,0.0962436005195996
2024,total,UNDER,0.08 to 0.099999,0.08,0.099999,12,7,5,0,58.333333333333336,1.3822751322751325,11.518959435626105,-109.83333333333333,0.5875073227885178,0.08786813562768188,0.12256786084184774,0.13464923842999418
2024,total,UNDER,0.1 to 0.149999,0.1,0.149999,2,1,1,0,50.0,-0.07407407407407396,-3.703703703703698,-108.0,0.5984182776801406,0.10274803175010938,0.15250927553212257,0.16471001757469236
2025,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,3,2,1,0,66.66666666666666,-0.15658602150537626,-5.219534050179209,-227.33333333333334,0.6911925232463876,0.03348212047732583,0.008351977074862191,0.01848741287051152
2025,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,4,3,1,0,75.0,-0.023310193642674504,-0.5827548410668626,-307.0,0.7719811057916768,0.05286839702933058,0.029605287492836273,0.09272759540164274
2025,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,1,1,0,0,100.0,0.6451612903225805,64.51612903225805,-155.0,0.6561942020666682,0.07320156102006159,0.07954530017419603,0.12329521527000388
2025,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,2,1,1,0,50.0,-0.16666666666666652,-8.333333333333325,-147.5,0.6495347373053468,0.0840470548588258,0.10055230699049938,0.14352531601729943
2025,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,2,2,0,0,100.0,1.1381172839506175,56.905864197530875,-177.0,0.7395426714492591,0.12738762247874835,0.15971698822021488,0.28061353349525586
2025,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,1,1,0,0,100.0,0.6756756756756757,67.56756756756756,-148.0,0.7283845644758287,0.15632492891536487,0.22053629722976692,0.32639371990005506
