season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,spread,HOME,0.08 to 0.099999,0.08,0.099999,9,7,2,0,77.77777777777779,4.34126884113263,48.23632045702922,-110.66666666666667,0.6030072251513376,0.0908844487993529,0.1488606924531045,0.1645430579964851
2022,spread,HOME,0.1 to 0.149999,0.1,0.149999,5,1,4,0,20.0,-3.074074074074074,-61.48148148148148,-109.2,0.6326889279437611,0.12346125122429955,0.21201529283745754,0.23217750439367313
2022,spread,HOME,0.15 to 0.199999,0.15,0.199999,13,6,7,0,46.15384615384615,-1.3548553884514662,-10.42196452654974,-107.23076923076923,0.6814924969582262,0.17667133246184127,0.31831210139194166,0.3406049749898607
2022,spread,HOME,0.2 to 1,0.2,1.0,14,10,4,0,71.42857142857143,5.059823795413166,36.14159853866547,-109.07142857142857,0.7294752698970626,0.22047197305462637,0.39901401398458664,0.4353339191564148
2022,spread,AWAY,0 to 0.019999,0.0,0.019999,3,2,1,0,66.66666666666666,0.9871929824561407,32.90643274853802,-34.333333333333336,0.5070298769771528,0.017005176319486892,0.009372141543078583,0.009930070668207775
2022,spread,AWAY,0.02 to 0.039999,0.02,0.039999,8,4,4,0,50.0,-0.14247088309007783,-1.7808860386259728,-57.75,0.5355887521968365,0.029716755761274527,0.03406242355277114,0.036453215824837744
2022,spread,AWAY,0.04 to 0.059999,0.04,0.059999,12,7,5,0,58.333333333333336,1.6923046699964353,14.102538916636961,-36.083333333333336,0.5462800234329234,0.05164210911030696,0.07842973441980601,0.08042327390151234
2022,spread,AWAY,0.06 to 0.079999,0.06,0.079999,12,9,3,0,75.0,5.683178204742607,47.35981837285506,-71.25,0.5663444639718804,0.06766321639440476,0.10861014409962703,0.11358933972042035
2022,spread,AWAY,0.08 to 0.099999,0.08,0.099999,10,4,6,0,40.0,-2.1947911901182926,-21.947911901182927,-64.5,0.588664323374341,0.08994896826321298,0.15244515474160525,0.1590248133776471
2022,spread,AWAY,0.1 to 0.149999,0.1,0.149999,14,9,3,2,75.0,5.5932692452076385,39.951923180054564,-62.214285714285715,0.6164323374340951,0.11656174348720809,0.20384520930409414,0.21406369892385194
2022,total,ALL,0 to 0.019999,0.0,0.019999,14,6,8,0,42.857142857142854,-2.316331633541015,-16.545225953864392,-105.78571428571429,0.5162565905096661,0.01692055444388848,0.00446228528983605,0.004696208887773052
2022,total,ALL,0.02 to 0.039999,0.02,0.039999,44,20,24,0,45.45454545454545,-5.355870556272182,-12.172433082436775,-93.27272727272727,0.5324932097779198,0.030741134936417527,0.031026653930292015,0.03314646908451836
2022,total,ALL,0.04 to 0.059999,0.04,0.059999,43,26,17,0,60.46511627906976,7.573546361960181,17.61289851618647,-82.51162790697674,0.549985695017779,0.05076051793562914,0.07059793263316255,0.07435868880621044
2022,total,ALL,0.06 to 0.079999,0.06,0.079999,39,20,18,1,52.63157894736842,1.0626836571334826,2.7248298900858527,-74.05128205128206,0.5658938308323194,0.06884949939814673,0.1062754734454204,0.11133010622804207
2022,total,ALL,0.08 to 0.099999,0.08,0.099999,26,14,11,1,56.00000000000001,2.1956829960498525,8.44493460019174,-75.1923076923077,0.5889718804920914,0.08941546450797946,0.14568584560393055,0.15417243345108553
2022,total,ALL,0.1 to 0.149999,0.1,0.149999,41,17,24,0,41.46341463414634,-7.611843242237448,-18.56547132253036,-70.14634146341463,0.6156500492948691,0.11979958093262792,0.20644334569770317,0.21527277096479386
2022,total,ALL,0.15 to 0.199999,0.15,0.199999,27,14,13,0,51.85185185185185,0.23192466674663903,0.8589802472097742,-77.0,0.6770162077719197,0.17591137397979828,0.31312184385939296,0.3332555524266739
2022,total,ALL,0.2 to 1,0.2,1.0,15,7,7,1,50.0,-0.3371546159314134,-2.247697439542756,-93.53333333333333,0.7406854130052724,0.23904097751675424,0.43493965374711424,0.464076369505037
2022,total,OVER,0 to 0.019999,0.0,0.019999,7,2,5,0,28.57142857142857,-3.076745261211281,-43.95350373158973,-105.71428571428571,0.5160682902334923,0.016894114942679513,0.004398488272349494,0.00463595279939742
2022,total,OVER,0.02 to 0.039999,0.02,0.039999,16,6,10,0,37.5,-4.474340084786202,-27.96462552991376,-94.375,0.5306458699472759,0.02895982122729661,0.02762069370222651,0.02954525483304045
2022,total,OVER,0.04 to 0.059999,0.04,0.059999,17,6,11,0,35.294117647058826,-5.318045018340783,-31.28261775494578,-81.94117647058823,0.5490540680243978,0.05039361186243862,0.07008481228571627,0.07366887314183711
2022,total,OVER,0.06 to 0.079999,0.06,0.079999,22,10,11,1,47.61904761904761,-1.4779880169380837,-6.7181273497185625,-77.54545454545455,0.5658851254193961,0.0688325680366185,0.1063162314277911,0.11134817457324067
2022,total,OVER,0.08 to 0.099999,0.08,0.099999,13,7,5,1,58.333333333333336,1.5272682031444962,11.748216947265355,-58.30769230769231,0.5851358658915776,0.08897672741197847,0.14607675875438295,0.15229629489612623
2022,total,OVER,0.1 to 0.149999,0.1,0.149999,20,7,13,0,35.0,-6.336766246002907,-31.683831230014537,-64.3,0.6126977152899824,0.1168525248614326,0.20057807517329387,0.2091418865417861
2022,total,OVER,0.15 to 0.199999,0.15,0.199999,18,10,8,0,55.55555555555556,1.4480810139207299,8.044894521781833,-72.88888888888889,0.6738429994141768,0.1736503054793029,0.30922678466852127,0.3278288563922169
2022,total,OVER,0.2 to 1,0.2,1.0,10,6,4,0,60.0,1.6824532272058415,16.824532272058416,-85.2,0.7324253075571178,0.2345038236772911,0.42941258177768427,0.4513794927461318
2022,total,UNDER,0 to 0.019999,0.0,0.019999,7,4,3,0,57.14285714285714,0.7604136276702651,10.86305182386093,-105.85714285714286,0.5164448907858399,0.016946993945097442,0.0045260823073226064,0.004756464976148684
2022,total,UNDER,0.02 to 0.039999,0.02,0.039999,28,14,14,0,50.0,-0.8815304714859793,-3.148323112449926,-92.64285714285714,0.5335488325382878,0.031759028484486626,0.032972916917758006,0.0352043057996486
2022,total,UNDER,0.04 to 0.059999,0.04,0.059999,26,20,6,0,76.92307692307693,12.891591380300962,49.58304377038832,-82.88461538461539,0.5505948357442206,0.05100041806040756,0.07093343439880048,0.07480972212522377
2022,total,UNDER,0.06 to 0.079999,0.06,0.079999,17,10,7,0,58.82352941176471,2.5406716740715662,14.945127494538625,-69.52941176470588,0.5659050966608085,0.0688714105718892,0.10622272782117595,0.11130672366366744
2022,total,UNDER,0.08 to 0.099999,0.08,0.099999,13,7,6,0,53.84615384615385,0.6684147929053565,5.141652253118127,-92.07692307692308,0.5928078950926052,0.08985420160398043,0.1452949324534782,0.15604857200604477
2022,total,UNDER,0.1 to 0.149999,0.1,0.149999,21,10,11,0,47.61904761904761,-1.2750769962345403,-6.071795220164478,-75.71428571428571,0.6184617959661898,0.12260630100043299,0.2120293176257119,0.22111170851051565
2022,total,UNDER,0.15 to 0.199999,0.15,0.199999,9,4,5,0,44.44444444444444,-1.2161563471740908,-13.512848301934344,-85.22222222222223,0.6833626244874049,0.180433510980789,0.3209119622411365,0.34410894449558777
2022,total,UNDER,0.2 to 1,0.2,1.0,5,1,3,1,25.0,-2.019607843137255,-40.3921568627451,-110.2,0.7572056239015816,0.24811528519568035,0.4459937976859741,0.4894701230228472
2023,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,6,5,1,0,83.33333333333334,1.3786939012745463,22.978231687909105,-296.8333333333333,0.703260395731836,0.03475999555924797,0.009443666672167597,0.019978970770968562
2023,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,3,3,0,0,100.0,1.1108159392789374,37.02719797596458,-326.6666666666667,0.7653863889258007,0.0555498958246734,0.03602943317891108,0.10212155245768224
2023,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,5,4,1,0,80.0,1.267705905837132,25.35411811674264,-225.0,0.7141760335415357,0.06904120628559034,0.06448522376737338,0.12892147960216765
2023,moneyline,ALL,0.08 to 0.099999,0.08,0.099999,2,2,0,0,100.0,0.4884586746090842,24.42293373045421,-410.0,0.8546378492754623,0.08327021890884989,0.0633211078823026,0.2593980094719227
2023,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,6,5,1,0,83.33333333333334,0.8794916515227282,14.658194192045471,-294.1666666666667,0.820971431689718,0.11729161845296793,0.12095135954191026,0.33300154611862204
2023,moneyline,ALL,0.15 to 0.199999,0.15,0.199999,2,2,0,0,100.0,0.9928553830992857,49.642769154964284,-201.5,0.8156159818519041,0.1747993016047265,0.22056189055179465,0.4438729453022221
2023,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,6,5,1,0,83.33333333333334,1.3786939012745463,22.978231687909105,-296.8333333333333,0.703260395731836,0.03475999555924797,0.009443666672167597,0.019978970770968562
2023,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,2,2,0,0,100.0,0.5225806451612902,26.129032258064512,-405.0,0.8176066119930135,0.05473035781241159,0.0291753128458042,0.11090530591816725
2023,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,4,3,1,0,75.0,0.7799010277883516,19.497525694708788,-230.0,0.7133513112924977,0.06811507192262428,0.06374085730190612,0.12657722106772282
2023,moneyline,HOME,0.08 to 0.099999,0.08,0.099999,2,2,0,0,100.0,0.4884586746090842,24.42293373045421,-410.0,0.8546378492754623,0.08327021890884989,0.0633211078823026,0.2593980094719227
2023,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,5,4,1,0,80.0,0.29125635740508105,5.825127148101621,-319.0,0.8381728396628306,0.11450845796716602,0.1116823540473253,0.3427210837573026
2023,moneyline,HOME,0.15 to 0.199999,0.15,0.199999,2,2,0,0,100.0,0.9928553830992857,49.642769154964284,-201.5,0.8156159818519041,0.1747993016047265,0.22056189055179465,0.4438729453022221
2023,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.6609459427913749,0.05718897184919702,0.04973767384512484,0.08455404553671221
2023,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,1,1,0,0,100.0,0.4878048780487805,48.78048780487805,-205.0,0.7174749225376875,0.07274574373745457,0.0674626896292424,0.13829851373994692
2023,moneyline,AWAY,0.1 to 0.149999,0.1,0.149999,1,1,0,0,100.0,0.5882352941176472,58.82352941176472,-170.0,0.7349643918241553,0.13120742088197745,0.16729638701483496,0.2844038579252194
2023,spread,ALL,0.02 to 0.039999,0.02,0.039999,8,4,3,1,57.14285714285714,0.5747303543913715,7.1841294298921445,-58.125,0.5283941124780317,0.03247143963674106,0.01775955537665802,0.019303602811950885
2023,spread,ALL,0.04 to 0.059999,0.04,0.059999,17,10,6,1,62.5,3.1282345843661896,18.401379908036407,-97.6470588235294,0.5523364002894655,0.05361367811424444,0.05768734860492726,0.0629783934663497
2023,spread,ALL,0.06 to 0.079999,0.06,0.079999,22,15,6,1,71.42857142857143,7.387935120375895,33.58152327443589,-111.22727272727273,0.5716368429461576,0.06897164279810476,0.0859246179103934,0.09548570059114882
2023,spread,ALL,0.08 to 0.099999,0.08,0.099999,21,11,7,3,61.111111111111114,3.2061837840098715,15.267541828618436,-90.0,0.5877688509498702,0.08983793914940069,0.12733480928582125,0.13873681282706407
2023,spread,ALL,0.1 to 0.149999,0.1,0.149999,24,15,9,0,62.5,4.7500193336380425,19.791747223491843,-92.0,0.6194346807264206,0.1221995466344555,0.19002424035946663,0.20658501757469247
2023,spread,ALL,0.15 to 0.199999,0.15,0.199999,7,5,2,0,71.42857142857143,2.4611305886176926,35.159008408824185,-111.28571428571429,0.6797639969871956,0.1769727321639554,0.29087138503586196,0.32377353753452176
2023,spread,ALL,0.2 to 1,0.2,1.0,9,4,4,1,50.0,-0.31658196875588196,-3.5175774306209107,-109.22222222222223,0.7215875805506737,0.2232724683569312,0.38297075098650873,0.4175375903143917
2023,spread,HOME,0.04 to 0.059999,0.04,0.059999,6,3,3,0,50.0,-0.3668280871670704,-6.113801452784506,-112.0,0.5599004100761569,0.05556313776678897,0.060033521537374034,0.06717340363210306
2023,spread,HOME,0.06 to 0.079999,0.06,0.079999,11,7,3,1,70.0,3.2851862308384048,29.865329371258227,-110.72727272727273,0.5693002077009107,0.06772396058248077,0.08359136609933725,0.09248122703307239
2023,spread,HOME,0.08 to 0.099999,0.08,0.099999,9,5,2,2,71.42857142857143,2.532985130811218,28.144279231235753,-110.0,0.5885569224760788,0.08855692247607888,0.1239178714313072,0.13623852763132205
2023,spread,HOME,0.1 to 0.149999,0.1,0.149999,12,8,4,0,66.66666666666666,3.25369205764975,27.11410048041458,-109.75,0.6287346221441126,0.12901880414498967,0.20200408445047457,0.2218314294083187
2023,spread,HOME,0.15 to 0.199999,0.15,0.199999,7,5,2,0,71.42857142857143,2.4611305886176926,35.159008408824185,-111.28571428571429,0.6797639969871956,0.1769727321639554,0.29087138503586196,0.32377353753452176
2023,spread,HOME,0.2 to 1,0.2,1.0,9,4,4,1,50.0,-0.31658196875588196,-3.5175774306209107,-109.22222222222223,0.7215875805506737,0.2232724683569312,0.38297075098650873,0.4175375903143917
2023,spread,AWAY,0.02 to 0.039999,0.02,0.039999,8,4,3,1,57.14285714285714,0.5747303543913715,7.1841294298921445,-58.125,0.5283941124780317,0.03247143963674106,0.01775955537665802,0.019303602811950885
2023,spread,AWAY,0.04 to 0.059999,0.04,0.059999,11,7,3,1,70.0,3.49506267153326,31.773297013938727,-89.81818181818181,0.5482105767694521,0.052550336485583785,0.05640761791450175,0.06069020610321149
2023,spread,AWAY,0.06 to 0.079999,0.06,0.079999,11,8,3,0,72.72727272727273,4.10274888953749,37.29771717761354,-111.72727272727273,0.5739734781914044,0.07021932501372875,0.0882578697214495,0.09849017414922522
2023,spread,AWAY,0.08 to 0.099999,0.08,0.099999,12,6,5,1,54.54545454545454,0.6731986531986536,5.609988776655447,-75.0,0.5871777973052139,0.09079870165439202,0.12989751267670682,0.14061052672387053
2023,spread,AWAY,0.1 to 0.149999,0.1,0.149999,12,7,5,0,58.333333333333336,1.496327275988293,12.46939396656911,-74.25,0.6101347393087287,0.1153802891239213,0.1780443962684587,0.1913386057410662
2023,total,ALL,0.02 to 0.039999,0.02,0.039999,45,24,21,0,53.333333333333336,0.9044561841172021,2.0099026313715602,-109.35555555555555,0.532571763327475,0.03401621017893382,0.019721610426716406,0.021521773091193182
2023,total,ALL,0.04 to 0.059999,0.04,0.059999,44,25,19,0,56.81818181818182,3.8054353054353065,8.648716603262061,-109.81818181818181,0.5507668956702348,0.05120947852739843,0.052361038296291636,0.05746085636683187
2023,total,ALL,0.06 to 0.079999,0.06,0.079999,31,15,16,0,48.38709677419355,-2.2346916368655494,-7.208682699566288,-102.87096774193549,0.5682578377459039,0.06972759996626003,0.08825273795898429,0.09639690458642783
2023,total,ALL,0.08 to 0.099999,0.08,0.099999,26,11,14,1,44.0,-3.988419390593303,-15.340074579205012,-110.03846153846153,0.5891408679194268,0.08905722453302634,0.12460707383865864,0.13720494795187238
2023,total,ALL,0.1 to 0.149999,0.1,0.149999,47,24,23,0,51.06382978723404,-1.097890671420082,-2.3359375987661317,-109.80851063829788,0.6177878323299556,0.11820355262277853,0.18060742291052154,0.19807631903675735
2023,total,ALL,0.15 to 0.199999,0.15,0.199999,21,10,9,2,52.63157894736842,0.1742353507059391,0.8296921462187575,-109.66666666666667,0.6731944095740229,0.17391865241653304,0.2872066616140696,0.3149493681479622
2023,total,ALL,0.2 to 1,0.2,1.0,10,4,6,0,40.0,-2.4193958215697347,-24.193958215697347,-110.8,0.7365553602811951,0.23516244282899698,0.40164801563135794,0.4446063268892795
2023,total,OVER,0.02 to 0.039999,0.02,0.039999,23,14,9,0,60.86956521739131,3.787999037999039,16.469561034778433,-109.69565217391305,0.5335829449071597,0.03424224883134748,0.020057875343655142,0.021971039963322395
2023,total,OVER,0.04 to 0.059999,0.04,0.059999,23,10,13,0,43.47826086956522,-3.9084896584896582,-16.99343329778112,-110.34782608695652,0.5524184305035532,0.05166542979573246,0.05308663323296168,0.058521433483609726
2023,total,OVER,0.06 to 0.079999,0.06,0.079999,16,9,7,0,56.25,1.2192525670786543,7.620328544241589,-109.75,0.5682666959578206,0.06880791521656682,0.08617430071389628,0.0945232864674868
2023,total,OVER,0.08 to 0.099999,0.08,0.099999,15,6,8,1,42.857142857142854,-2.5843789865528985,-17.229193243685987,-110.8,0.5907732864674867,0.08904007137130901,0.12402328316880927,0.1375178676039836
2023,total,OVER,0.1 to 0.149999,0.1,0.149999,20,8,12,0,40.0,-4.683381433381433,-23.416907166907166,-109.8,0.6198594024604569,0.1202923778674538,0.18457264396412032,0.20245782073813717
2023,total,OVER,0.15 to 0.199999,0.15,0.199999,13,6,5,2,54.54545454545454,0.4659692159692159,3.5843785843785843,-110.07692307692308,0.6779775584696499,0.17781178723706845,0.2940917378527221,0.3234797891036907
2023,total,OVER,0.2 to 1,0.2,1.0,10,4,6,0,40.0,-2.4193958215697347,-24.193958215697347,-110.8,0.7365553602811951,0.23516244282899698,0.40164801563135794,0.4446063268892795
2023,total,UNDER,0.02 to 0.039999,0.02,0.039999,22,10,12,0,45.45454545454545,-2.883542853881837,-13.10701297219017,-109.0,0.5315146189487138,0.03377989704231952,0.01937006074082591,0.021052084997603544
2023,total,UNDER,0.04 to 0.059999,0.04,0.059999,21,15,6,0,71.42857142857143,7.713924963924964,36.73297601869031,-109.23809523809524,0.5489580718051721,0.05071010332874691,0.0515663390799387,0.05629927190559897
2023,total,UNDER,0.06 to 0.079999,0.06,0.079999,15,6,9,0,40.0,-3.4539442039442037,-23.026294692961358,-95.53333333333333,0.568248388986526,0.07070859703259944,0.09046973768707814,0.09839543057996496
2023,total,UNDER,0.08 to 0.099999,0.08,0.099999,11,5,6,0,45.45454545454545,-1.4040404040404035,-12.764003673094578,-109.0,0.5869148426266176,0.08908061520809542,0.12540315202481686,0.13677823933535713
2023,total,UNDER,0.1 to 0.149999,0.1,0.149999,27,16,11,0,59.25925925925925,3.585490761961351,13.279595414671672,-109.81481481481481,0.6162533359369915,0.11665627466375976,0.177670222130078,0.1948307622209205
2023,total,UNDER,0.15 to 0.199999,0.15,0.199999,8,4,4,0,50.0,-0.2917338652632768,-3.6466733157909603,-109.0,0.6654217926186292,0.16759230833316294,0.2760184127262594,0.30108743409490335
2024,moneyline,ALL,0.02 to 0.039999,0.02,0.039999,9,9,0,0,100.0,3.7996749162261123,42.21861018029014,-289.55555555555554,0.7169109316875858,0.03270155983935011,0.005005764432415695,0.01385367317049467
2024,moneyline,ALL,0.04 to 0.059999,0.04,0.059999,4,2,2,0,50.0,-0.9841269841269842,-24.603174603174605,-304.25,0.7319824425859892,0.04924534298412084,0.028835379870322593,0.07558113093209363
2024,moneyline,ALL,0.06 to 0.079999,0.06,0.079999,4,2,2,0,50.0,-0.991361788617886,-24.784044715447152,-215.0,0.7199517609908297,0.06652668490758187,0.05680001167778588,0.12130921848874382
2024,moneyline,ALL,0.1 to 0.149999,0.1,0.149999,2,2,0,0,100.0,1.132966168371361,56.64830841856805,-180.0,0.7322171956404533,0.1183562857170335,0.14507781224509866,0.25633449068482417
2024,moneyline,HOME,0.02 to 0.039999,0.02,0.039999,9,9,0,0,100.0,3.7996749162261123,42.21861018029014,-289.55555555555554,0.7169109316875858,0.03270155983935011,0.005005764432415695,0.01385367317049467
2024,moneyline,HOME,0.04 to 0.059999,0.04,0.059999,1,0,1,0,0.0,-1.0,-100.0,-625.0,0.8777067678604153,0.05058307188426037,0.018139850718081746,0.11337406698801097
2024,moneyline,HOME,0.06 to 0.079999,0.06,0.079999,1,0,1,0,0.0,-1.0,-100.0,-245.0,0.7486297027203693,0.06807414716481375,0.054192846687867,0.13277247438527415
2024,moneyline,HOME,0.1 to 0.149999,0.1,0.149999,2,2,0,0,100.0,1.132966168371361,56.64830841856805,-180.0,0.7322171956404533,0.1183562857170335,0.14507781224509866,0.25633449068482417
2024,moneyline,AWAY,0.04 to 0.059999,0.04,0.059999,3,2,1,0,66.66666666666666,0.015873015873015817,0.5291005291005273,-197.33333333333334,0.6834076674945139,0.048799433350740995,0.03240055625440288,0.06298348558012118
2024,moneyline,AWAY,0.06 to 0.079999,0.06,0.079999,3,2,1,0,66.66666666666666,0.008638211382113958,0.2879403794037986,-205.0,0.7103924470809831,0.06601086415517125,0.057669066674425506,0.11748813318990037
2024,spread,ALL,0.02 to 0.039999,0.02,0.039999,14,6,7,1,46.15384615384615,-1.4268879268879269,-10.19205662062805,-96.64285714285714,0.5325445643986945,0.03052858087611161,0.013020471219139835,0.014789731358272792
2024,spread,ALL,0.04 to 0.059999,0.04,0.059999,15,7,7,1,50.0,-0.7267000992129953,-4.8446673280866355,-110.93333333333334,0.5542765084944347,0.05225294929935621,0.05415036414826393,0.06027680140597544
2024,spread,ALL,0.06 to 0.079999,0.06,0.079999,25,16,9,0,64.0,5.615050742537848,22.460202970151393,-109.92,0.5702636203866432,0.07043398987544452,0.08928090089828418,0.09816520210896311
2024,spread,ALL,0.08 to 0.099999,0.08,0.099999,20,9,11,0,45.0,-2.8864106907585168,-14.432053453792584,-100.1,0.5880052724077328,0.08778878470423437,0.12249930470492856,0.13475483304042177
2024,spread,ALL,0.1 to 0.149999,0.1,0.149999,24,14,10,0,58.333333333333336,3.0616741646153414,12.756975685897256,-108.125,0.6180799648506151,0.12214597934718859,0.19000210867814105,0.2054580404217926
2024,spread,ALL,0.15 to 0.199999,0.15,0.199999,9,5,4,0,55.55555555555556,0.6061808561808564,6.7353428464539595,-108.33333333333333,0.6739894551845342,0.17760369029259956,0.29657410864151473,0.32116188244483496
2024,spread,ALL,0.2 to 1,0.2,1.0,9,7,2,0,77.77777777777779,4.654500183911949,51.71666871013277,-105.44444444444444,0.7189025580941223,0.22878591889316302,0.4009266611814368,0.4230160124975591
2024,spread,HOME,0.04 to 0.059999,0.04,0.059999,4,0,3,1,0.0,-3.0,-75.0,-112.25,0.5570079086115993,0.05213447253002759,0.053312019511778774,0.05980118629173985
2024,spread,HOME,0.06 to 0.079999,0.06,0.079999,15,11,4,0,73.33333333333333,5.992636120123224,39.950907467488165,-110.66666666666667,0.571294669009959,0.0698454030617834,0.08778532951143113,0.09719156414762743
