season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,spread,HOME,0.2 to 1,0.2,1.0,17,12,4,1,75.0,7.321811848137356,43.06948145963151,-58.705882352941174,0.7279282539026155,0.23346063399766942,0.4170233984049148,0.44188005471216474
ALL,spread,AWAY,0.02 to 0.039999,0.02,0.039999,1,1,0,0,100.0,0.8771929824561404,87.71929824561404,-114.0,0.5571177504393673,0.036336668389922666,0.04581753152653162,0.05223198594024604
ALL,spread,AWAY,0.04 to 0.059999,0.04,0.059999,15,10,5,0,66.66666666666666,4.024134591487375,26.827563943249167,-111.06666666666666,0.5615700058582308,0.054808264430351944,0.0676807068533138,0.07494434680726426
ALL,spread,AWAY,0.06 to 0.079999,0.06,0.079999,37,23,14,0,62.16216216216216,6.894929778595973,18.634945347556684,-109.91891891891892,0.5728874744691967,0.07013725149517529,0.09476738184452754,0.10395501828717997
ALL,spread,AWAY,0.08 to 0.099999,0.08,0.099999,28,15,12,1,55.55555555555556,2.031909810879384,7.256820753140657,-85.39285714285714,0.5856609339693699,0.08956759300304841,0.134493358027629,0.1432961139918913
ALL,spread,AWAY,0.1 to 0.149999,0.1,0.149999,13,9,4,0,69.23076923076923,4.582085210809414,35.24680931391856,-58.53846153846154,0.6076111937271866,0.11458602186414968,0.18866130606169237,0.19797785948334165
ALL,spread,AWAY,0.15 to 0.199999,0.15,0.199999,19,10,8,1,55.55555555555556,1.2120128462455773,6.37901498023988,-110.26315789473684,0.6724863564887614,0.16850101468453763,0.2835621677849445,0.3115271482749053
ALL,spread,AWAY,0.2 to 1,0.2,1.0,1,1,0,0,100.0,0.9523809523809523,95.23809523809523,-105.0,0.6906854130052724,0.2015196491916213,0.3484810444388652,0.36590509666080845
ALL,total,ALL,0.02 to 0.039999,0.02,0.039999,1,1,0,0,100.0,0.8771929824561404,87.71929824561404,-114.0,0.5500878734622145,0.03300523592103133,0.03262109579749051,0.03718804920913917
ALL,total,ALL,0.04 to 0.059999,0.04,0.059999,22,15,7,0,68.18181818181817,6.627963208496368,30.127105493165306,-109.95454545454545,0.5583160249241093,0.05455788932730696,0.06649436972929056,0.0728702668157854
ALL,total,ALL,0.06 to 0.079999,0.06,0.079999,67,39,28,0,58.2089552238806,7.879923670471685,11.76108010518162,-100.05970149253731,0.5697348057603022,0.06987451086099918,0.09280860614368278,0.10092553857069736
ALL,total,ALL,0.08 to 0.099999,0.08,0.099999,45,30,15,0,66.66666666666666,12.726815062303356,28.28181124956301,-103.77777777777777,0.5868970904120289,0.08907880866532722,0.1297519891833442,0.14012072982342175
ALL,total,ALL,0.1 to 0.149999,0.1,0.149999,49,31,18,0,63.26530612244898,10.701756223286827,21.84031882303434,-104.3061224489796,0.6129980990638786,0.11439196382857457,0.17891793746548004,0.19381520270674177
ALL,total,ALL,0.15 to 0.199999,0.15,0.199999,17,10,6,1,62.5,3.242331578171295,19.072538695125264,-109.41176470588235,0.6761346014680037,0.1743721945867476,0.2946473363087486,0.3217771115476067
ALL,total,ALL,0.2 to 1,0.2,1.0,4,3,1,0,75.0,1.8761693356587918,46.904233391469795,-107.0,0.7122144112478032,0.21450588695816059,0.3790139563814873,0.4044573813708259
ALL,total,OVER,0.08 to 0.099999,0.08,0.099999,3,3,0,0,100.0,2.631987577639751,87.73291925465837,-114.0,0.6074985354422964,0.09599778811265114,0.14043834848832162,0.1600937316930286
ALL,total,OVER,0.1 to 0.149999,0.1,0.149999,40,24,16,0,60.0,5.96435815294758,14.910895382368949,-109.25,0.6168277680140598,0.11627665789118966,0.18173603596204804,0.1983523725834798
ALL,total,OVER,0.15 to 0.199999,0.15,0.199999,17,10,6,1,62.5,3.242331578171295,19.072538695125264,-109.41176470588235,0.6761346014680037,0.1743721945867476,0.2946473363087486,0.3217771115476067
ALL,total,OVER,0.2 to 1,0.2,1.0,4,3,1,0,75.0,1.8761693356587918,46.904233391469795,-107.0,0.7122144112478032,0.21450588695816059,0.3790139563814873,0.4044573813708259
ALL,total,UNDER,0.02 to 0.039999,0.02,0.039999,1,1,0,0,100.0,0.8771929824561404,87.71929824561404,-114.0,0.5500878734622145,0.03300523592103133,0.03262109579749051,0.03718804920913917
ALL,total,UNDER,0.04 to 0.059999,0.04,0.059999,22,15,7,0,68.18181818181817,6.627963208496368,30.127105493165306,-109.95454545454545,0.5583160249241093,0.05455788932730696,0.06649436972929056,0.0728702668157854
ALL,total,UNDER,0.06 to 0.079999,0.06,0.079999,67,39,28,0,58.2089552238806,7.879923670471685,11.76108010518162,-100.05970149253731,0.5697348057603022,0.06987451086099918,0.09280860614368278,0.10092553857069736
ALL,total,UNDER,0.08 to 0.099999,0.08,0.099999,42,27,15,0,64.28571428571429,10.094827484663607,24.035303534913353,-103.04761904761905,0.5854255586241527,0.08858459584766123,0.12898867780441728,0.1386940868327355
ALL,total,UNDER,0.1 to 0.149999,0.1,0.149999,9,7,2,0,77.77777777777779,4.737398070339247,52.63775633710275,-82.33333333333333,0.5959773481741847,0.10601554577250748,0.16639305525851122,0.17365000325457267
