season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,spread,HOME,0.15 to 0.199999,0.15,0.199999,29,17,12,0,58.620689655172406,3.7826527813488102,13.043630280513138,-93.96551724137932,0.6775952972547117,0.17812978208463282,0.30755845473142124,0.330473875023617
ALL,spread,HOME,0.2 to 1,0.2,1.0,17,12,4,1,75.0,7.321811848137356,43.06948145963151,-58.705882352941174,0.7279282539026155,0.23346063399766942,0.4170233984049148,0.44188005471216474
ALL,spread,AWAY,0.02 to 0.039999,0.02,0.039999,1,1,0,0,100.0,0.8771929824561404,87.71929824561404,-114.0,0.5571177504393673,0.036336668389922666,0.04581753152653162,0.05223198594024604
ALL,spread,AWAY,0.04 to 0.059999,0.04,0.059999,19,13,6,0,68.42105263157895,5.69564786082673,29.977094004351212,-111.10526315789474,0.5611876792156136,0.05527923934169099,0.06670669977579047,0.07393071871242259
ALL,spread,AWAY,0.06 to 0.079999,0.06,0.079999,40,24,16,0,60.0,5.8208557045218985,14.552139261304747,-109.875,0.5725615114235502,0.0701257990243294,0.09430167135945469,0.10342201230228473
ALL,spread,AWAY,0.08 to 0.099999,0.08,0.099999,42,21,20,1,51.21951219512195,-0.43839698377523684,-1.0438023423219926,-83.69047619047619,0.5867331994309147,0.0896236466612142,0.13320143080268462,0.14288600989996653
ALL,spread,AWAY,0.1 to 0.149999,0.1,0.149999,41,24,14,3,63.1578947368421,8.553875161945161,20.86311015108576,-77.39024390243902,0.6131317244631146,0.11677511267919854,0.18871484893773494,0.20101071308789079
ALL,total,ALL,0.02 to 0.039999,0.02,0.039999,5,3,2,0,60.0,0.5870943343012263,11.741886686024525,-115.6,0.5521968365553602,0.03305561857633947,0.03011170616088301,0.034537785588752264
ALL,total,ALL,0.04 to 0.059999,0.04,0.059999,83,42,41,0,50.602409638554214,-3.049618145704468,-3.6742387297644195,-110.59036144578313,0.5560907955195122,0.05283299834047999,0.059217326230568294,0.06527643085523119
ALL,total,ALL,0.06 to 0.079999,0.06,0.079999,123,65,57,1,53.278688524590166,2.9359602658125805,2.386959565701285,-100.47154471544715,0.5691378398845498,0.06978388767532509,0.09371150034271974,0.101479167858951
ALL,total,ALL,0.08 to 0.099999,0.08,0.099999,102,53,47,2,53.0,1.7862165904899887,1.7511927357744987,-99.1078431372549,0.5889158826975429,0.08915760596878117,0.1302679839407242,0.14164906021823542
ALL,total,ALL,0.1 to 0.149999,0.1,0.149999,177,89,86,2,50.857142857142854,-3.8904683066681356,-2.198004693032845,-99.38418079096046,0.6170454658286418,0.11857120627411984,0.1867735000208388,0.20206928076651154
ALL,total,ALL,0.15 to 0.199999,0.15,0.199999,101,45,54,2,45.45454545454545,-12.27021738462815,-12.148730083790248,-99.08910891089108,0.6742852668395135,0.17422713273585325,0.2936822952319617,0.3195195679745774
ALL,total,ALL,0.2 to 1,0.2,1.0,32,16,15,1,51.61290322580645,-0.16404149716612104,-0.5126296786441282,-102.46875,0.734416190685413,0.23334537966104474,0.41094481116186465,0.445894761298632
ALL,total,OVER,0.02 to 0.039999,0.02,0.039999,2,1,1,0,50.0,-0.15966386554621836,-7.983193277310918,-118.5,0.5514059753954306,0.02864410902973319,0.016734193602972153,0.019824253075571178
ALL,total,OVER,0.04 to 0.059999,0.04,0.059999,44,22,22,0,50.0,-2.1316458082652923,-4.844649564239301,-110.70454545454545,0.5555799648506152,0.052630946492852874,0.057673000901164125,0.06363796133567665
ALL,total,OVER,0.06 to 0.079999,0.06,0.079999,51,25,25,1,50.0,-1.836820547516246,-3.6016089166985217,-99.84313725490196,0.5681019332161686,0.0699867816548912,0.09618219839118969,0.10329364257947238
ALL,total,OVER,0.08 to 0.099999,0.08,0.099999,39,17,20,2,45.94594594594595,-4.299015545313166,-11.023116782854272,-87.51282051282051,0.5866567527375963,0.08821826310187852,0.1304849944063647,0.14061700102822014
ALL,total,OVER,0.1 to 0.149999,0.1,0.149999,70,35,35,0,50.0,-2.8344082979927854,-4.049154711418264,-96.65714285714286,0.6167461712277178,0.1185533662709226,0.1879227883884194,0.20279110391276736
ALL,total,OVER,0.15 to 0.199999,0.15,0.199999,46,23,21,2,52.27272727272727,0.27888909472881096,0.6062806407148064,-95.91304347826087,0.6757469244288226,0.17472886262476447,0.2967939359237021,0.3226430101310111
ALL,total,OVER,0.2 to 1,0.2,1.0,22,11,11,0,50.0,-0.7845616419829409,-3.56618928174064,-99.0909090909091,0.7321457101773446,0.23245734593551523,0.4099230702887384,0.4426133818282066
ALL,total,UNDER,0.02 to 0.039999,0.02,0.039999,3,2,1,0,66.66666666666666,0.7467581998474446,24.89193999491482,-113.66666666666667,0.5527240773286469,0.03599662494074366,0.039030047866156915,0.04434680726420632
ALL,total,UNDER,0.04 to 0.059999,0.04,0.059999,39,20,19,0,51.28205128205128,-0.9179723374391773,-2.3537752242030185,-110.46153846153847,0.5566671172998062,0.05306095427113622,0.060959641986819135,0.06712496056960042
ALL,total,UNDER,0.06 to 0.079999,0.06,0.079999,72,40,32,0,55.55555555555556,4.772780813328828,6.628862240734485,-100.91666666666667,0.5698716071079867,0.06964017110646575,0.09196142255838684,0.10019391493191504
ALL,total,UNDER,0.08 to 0.099999,0.08,0.099999,63,36,27,0,57.14285714285714,6.085232135803154,9.659098628258974,-106.28571428571429,0.5903143917203671,0.08973910393400661,0.13013364412866102,0.14228795400253058
ALL,total,UNDER,0.1 to 0.149999,0.1,0.149999,107,54,51,2,51.42857142857142,-1.0560600086753529,-0.9869719707246288,-101.16822429906541,0.6172412660348539,0.11858287730424888,0.18602162912615988,0.2015970600166246
ALL,total,UNDER,0.15 to 0.199999,0.15,0.199999,55,22,33,0,40.0,-12.54910647935696,-22.81655723519447,-101.74545454545455,0.6730627895830006,0.17380750410149107,0.2910798321079607,0.3169072345346511
ALL,total,UNDER,0.2 to 1,0.2,1.0,10,5,4,1,55.55555555555556,0.62052014481682,6.2052014481682,-109.9,0.7394112478031635,0.23529905385720964,0.41319264108274245,0.4531137961335677
