season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
ALL,total,ALL,0 to 0.019999,0.0,0.019999,14,6,8,0,42.857142857142854,-2.316331633541015,-16.545225953864392,-105.78571428571429,0.5162565905096661,0.01692055444388848,0.00446228528983605,0.004696208887773052
ALL,total,ALL,0.02 to 0.039999,0.02,0.039999,179,84,95,0,46.927374301675975,-17.780730859399853,-9.933369195195448,-103.10614525139665,0.5311631697283288,0.03190242031467363,0.020223009771648152,0.02185432641800281
ALL,total,ALL,0.04 to 0.059999,0.04,0.059999,179,95,84,0,53.072625698324025,3.5932935230116954,2.007426549168545,-100.72625698324022,0.5490864105408882,0.05022862473730978,0.055359402467184134,0.059859147568718574
ALL,total,ALL,0.06 to 0.079999,0.06,0.079999,128,66,61,1,51.96850393700787,-0.06403973418741771,-0.050031042333920084,-95.734375,0.568235802943761,0.0695431336174081,0.09381697214246465,0.10125207858230562
ALL,total,ALL,0.08 to 0.099999,0.08,0.099999,102,53,47,2,53.0,1.7862165904899887,1.7511927357744987,-99.1078431372549,0.5889158826975429,0.08915760596878117,0.1302679839407242,0.14164906021823542
ALL,total,ALL,0.1 to 0.149999,0.1,0.149999,177,89,86,2,50.857142857142854,-3.8904683066681356,-2.198004693032845,-99.38418079096046,0.6170454658286418,0.11857120627411984,0.1867735000208388,0.20206928076651154
ALL,total,ALL,0.15 to 0.199999,0.15,0.199999,101,45,54,2,45.45454545454545,-12.27021738462815,-12.148730083790248,-99.08910891089108,0.6742852668395135,0.17422713273585325,0.2936822952319617,0.3195195679745774
ALL,total,ALL,0.2 to 1,0.2,1.0,32,16,15,1,51.61290322580645,-0.16404149716612104,-0.5126296786441282,-102.46875,0.734416190685413,0.23334537966104474,0.41094481116186465,0.445894761298632
ALL,total,OVER,0 to 0.019999,0.0,0.019999,7,2,5,0,28.57142857142857,-3.076745261211281,-43.95350373158973,-105.71428571428571,0.5160682902334923,0.016894114942679513,0.004398488272349494,0.00463595279939742
ALL,total,OVER,0.02 to 0.039999,0.02,0.039999,76,38,38,0,50.0,-3.2424246572185993,-4.2663482331823674,-106.52631578947368,0.53207381370826,0.032117833387237435,0.019821363877488975,0.021578600499491257
ALL,total,OVER,0.04 to 0.059999,0.04,0.059999,79,39,40,0,49.36708860759494,-4.4378245946421,-5.617499486888734,-104.0632911392405,0.5500433805699538,0.05011183599170423,0.05447111216169885,0.05921523458657183
ALL,total,OVER,0.06 to 0.079999,0.06,0.079999,54,26,27,1,49.056603773584904,-2.8368205475162447,-5.253371384289342,-96.12962962962963,0.5669546963483695,0.06956004998307357,0.0962119102944735,0.1029096351398759
ALL,total,OVER,0.08 to 0.099999,0.08,0.099999,39,17,20,2,45.94594594594595,-4.299015545313166,-11.023116782854272,-87.51282051282051,0.5866567527375963,0.08821826310187852,0.1304849944063647,0.14061700102822014
ALL,total,OVER,0.1 to 0.149999,0.1,0.149999,70,35,35,0,50.0,-2.8344082979927854,-4.049154711418264,-96.65714285714286,0.6167461712277178,0.1185533662709226,0.1879227883884194,0.20279110391276736
ALL,total,OVER,0.15 to 0.199999,0.15,0.199999,46,23,21,2,52.27272727272727,0.27888909472881096,0.6062806407148064,-95.91304347826087,0.6757469244288226,0.17472886262476447,0.2967939359237021,0.3226430101310111
ALL,total,OVER,0.2 to 1,0.2,1.0,22,11,11,0,50.0,-0.7845616419829409,-3.56618928174064,-99.0909090909091,0.7321457101773446,0.23245734593551523,0.4099230702887384,0.4426133818282066
ALL,total,UNDER,0 to 0.019999,0.0,0.019999,7,4,3,0,57.14285714285714,0.7604136276702651,10.86305182386093,-105.85714285714286,0.5164448907858399,0.016946993945097442,0.0045260823073226064,0.004756464976148684
ALL,total,UNDER,0.02 to 0.039999,0.02,0.039999,103,46,57,0,44.66019417475729,-14.538306202181255,-14.114860390467237,-100.58252427184466,0.5304912382479908,0.0317434747465683,0.020519369848891817,0.02205777466855502
ALL,total,UNDER,0.04 to 0.059999,0.04,0.059999,100,56,44,0,56.00000000000001,8.03111811765379,8.03111811765379,-98.09,0.5483304042179262,0.050320887846338154,0.05606115180851752,0.0603678388246145
ALL,total,UNDER,0.06 to 0.079999,0.06,0.079999,74,40,34,0,54.054054054054056,2.7727808133288274,3.74700109909301,-95.44594594594595,0.569170664513371,0.06953078924246303,0.09206931457207979,0.10004251028353814
ALL,total,UNDER,0.08 to 0.099999,0.08,0.099999,63,36,27,0,57.14285714285714,6.085232135803154,9.659098628258974,-106.28571428571429,0.5903143917203671,0.08973910393400661,0.13013364412866102,0.14228795400253058
ALL,total,UNDER,0.1 to 0.149999,0.1,0.149999,107,54,51,2,51.42857142857142,-1.0560600086753529,-0.9869719707246288,-101.16822429906541,0.6172412660348539,0.11858287730424888,0.18602162912615988,0.2015970600166246
ALL,total,UNDER,0.15 to 0.199999,0.15,0.199999,55,22,33,0,40.0,-12.54910647935696,-22.81655723519447,-101.74545454545455,0.6730627895830006,0.17380750410149107,0.2910798321079607,0.3169072345346511
ALL,total,UNDER,0.2 to 1,0.2,1.0,10,5,4,1,55.55555555555556,0.62052014481682,6.2052014481682,-109.9,0.7394112478031635,0.23529905385720964,0.41319264108274245,0.4531137961335677
