season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2023,spread,AWAY,-149 to -120,-149.0,-120.0,1,1,0,0,100.0,0.819672131147541,81.9672131147541,-122.0,0.5896309314586995,0.0635443461969798,0.07293497363796136,0.08898066783831286
2023,spread,AWAY,-119 to -101,-119.0,-101.0,33,18,14,1,56.25,2.3416935966678043,7.096041202023649,-110.24242424242425,0.5892181924695106,0.0886885030148863,0.12418197846058665,0.13662392821004424
2023,spread,AWAY,-100 to 100,-100.0,100.0,3,2,1,0,66.66666666666666,1.0,33.33333333333333,100.0,0.5919742237844171,0.11371335421919974,0.1839484475688343,0.1839484475688343
2023,spread,AWAY,101 to 125,101.0,125.0,1,1,0,0,100.0,1.02,102.0,102.0,0.5571177504393673,0.08320433570108704,0.12537785588752193,0.12291946655639405
2023,total,ALL,-119 to -101,-119.0,-101.0,50,27,22,1,55.10204081632652,2.525770123596212,5.051540247192424,-109.88,0.5956151142355008,0.09587489947969902,0.13767881533775175,0.15146168717047456
2023,total,ALL,-100 to 100,-100.0,100.0,1,1,0,0,100.0,1.0,100.0,100.0,0.5553602811950791,0.07709941162986167,0.11072056239015815,0.11072056239015815
2023,total,OVER,-119 to -101,-119.0,-101.0,20,11,8,1,57.89473684210527,1.9292092770353642,9.64604638517682,-110.6,0.630645869947276,0.12934595862514256,0.20103812368941892,0.22210764499121263
2023,total,UNDER,-119 to -101,-119.0,-101.0,30,16,14,0,53.333333333333336,0.5965608465608478,1.988536155202826,-109.4,0.5722612770943176,0.07356086004940329,0.09543927643664031,0.10436438195664915
2023,total,UNDER,-100 to 100,-100.0,100.0,1,1,0,0,100.0,1.0,100.0,100.0,0.5553602811950791,0.07709941162986167,0.11072056239015815,0.11072056239015815
2024,moneyline,ALL,-10000 to -500,-10000.0,-500.0,3,2,1,0,66.66666666666666,-0.6258741258741258,-20.86247086247086,-565.0,0.8566662663446142,0.042238438047008185,0.008988242992053632,0.0534504683653548
2024,moneyline,ALL,-499 to -300,-499.0,-300.0,1,1,0,0,100.0,0.32258064516129026,32.258064516129025,-310.0,0.7584850440624538,0.03273253570124979,0.003157638921309769,0.009788680656060285
2024,moneyline,ALL,-299 to -200,-299.0,-200.0,8,6,2,0,75.0,0.6154160662185086,7.6927008277313575,-231.5,0.725631794888202,0.05716251030736369,0.04151511788931067,0.09041371506882707
2024,moneyline,ALL,-199 to -150,-199.0,-150.0,7,6,1,0,85.71428571428571,2.6450297263469302,37.78613894781329,-169.42857142857142,0.655833055510649,0.053909541321977845,0.04507225136605949,0.07592337589781555
2024,moneyline,HOME,-10000 to -500,-10000.0,-500.0,3,2,1,0,66.66666666666666,-0.6258741258741258,-20.86247086247086,-565.0,0.8566662663446142,0.042238438047008185,0.008988242992053632,0.0534504683653548
2024,moneyline,HOME,-499 to -300,-499.0,-300.0,1,1,0,0,100.0,0.32258064516129026,32.258064516129025,-310.0,0.7584850440624538,0.03273253570124979,0.003157638921309769,0.009788680656060285
2024,moneyline,HOME,-299 to -200,-299.0,-200.0,5,4,1,0,80.0,0.6831667437252837,13.663334874505676,-240.8,0.7325010518770105,0.05612070238512938,0.03925078746503121,0.08649633878754329
2024,moneyline,HOME,-199 to -150,-199.0,-150.0,4,4,0,0,100.0,2.5527678215850256,63.81919553962564,-156.75,0.6379950361421537,0.0524081168173427,0.04529097414131515,0.07021920039688612
2024,moneyline,AWAY,-299 to -200,-299.0,-200.0,3,2,1,0,66.66666666666666,-0.0677506775067751,-2.258355916892503,-216.0,0.7141830332401874,0.058898856844420866,0.04528900192977644,0.09694267553763342
2024,moneyline,AWAY,-199 to -150,-199.0,-150.0,3,2,1,0,66.66666666666666,0.09226190476190488,3.0753968253968296,-186.33333333333334,0.6796170813353095,0.055911440661491375,0.044780620999051945,0.08352894323238813
2024,spread,ALL,-119 to -101,-119.0,-101.0,77,46,30,1,60.526315789473685,12.124092854131003,15.745575135235068,-109.40259740259741,0.598960354232762,0.1002553408110448,0.14742661049221464,0.1597629128340903
2024,spread,ALL,-100 to 100,-100.0,100.0,1,0,1,0,0.0,-1.0,-100.0,100.0,0.5623901581722319,0.08412928860701452,0.12478031634446385,0.12478031634446385
2024,spread,HOME,-119 to -101,-119.0,-101.0,39,24,14,1,63.1578947368421,8.001677329931699,20.51712135879923,-109.74358974358974,0.6138186652246406,0.11437491855249285,0.17460438698213493,0.1891058311928259
2024,spread,AWAY,-119 to -101,-119.0,-101.0,38,22,16,0,57.89473684210527,4.122415524199304,10.84846190578764,-109.05263157894737,0.5837110350568866,0.08576419523429546,0.11953362935782288,0.1296478124132828
2024,spread,AWAY,-100 to 100,-100.0,100.0,1,0,1,0,0.0,-1.0,-100.0,100.0,0.5623901581722319,0.08412928860701452,0.12478031634446385,0.12478031634446385
2024,total,ALL,-119 to -101,-119.0,-101.0,53,33,20,0,62.264150943396224,10.039682539682541,18.94279724468404,-109.79245283018868,0.5925324137016281,0.09298191367136882,0.13233618494204039,0.14522134164538913
2024,total,OVER,-119 to -101,-119.0,-101.0,14,10,4,0,71.42857142857143,5.092712842712842,36.37652030509173,-109.64285714285714,0.6387145367813206,0.13948841079463123,0.22134252149316172,0.2427159176500126
2024,total,UNDER,-119 to -101,-119.0,-101.0,39,23,16,0,58.97435897435898,4.946969696969697,12.684537684537686,-109.84615384615384,0.5759542156730206,0.07628727367840278,0.10038519233394556,0.11022328872065253
2025,moneyline,ALL,-499 to -300,-499.0,-300.0,3,3,0,0,100.0,0.8791023842917249,29.303412809724165,-343.3333333333333,0.7917873389031386,0.04945066494953443,0.02330681851858783,0.082651140909915
2025,moneyline,ALL,-299 to -200,-299.0,-200.0,2,1,1,0,50.0,-0.5798319327731092,-28.99159663865546,-254.0,0.7366933651851535,0.049096704410265424,0.02737610979543026,0.07116834346009529
2025,moneyline,ALL,-199 to -150,-199.0,-150.0,6,4,2,0,66.66666666666666,0.3041119076065315,5.068531793442191,-176.0,0.6895502493413049,0.07889730377599348,0.08348670324926173,0.14434895538067505
2025,moneyline,ALL,-149 to -120,-149.0,-120.0,2,2,0,0,100.0,1.5090090090090091,75.45045045045046,-134.0,0.669092666915013,0.12219328391738976,0.16925218718956433,0.23397770623964456
2025,moneyline,HOME,-499 to -300,-499.0,-300.0,3,3,0,0,100.0,0.8791023842917249,29.303412809724165,-343.3333333333333,0.7917873389031386,0.04945066494953443,0.02330681851858783,0.082651140909915
2025,moneyline,HOME,-299 to -200,-299.0,-200.0,1,0,1,0,0.0,-1.0,-100.0,-270.0,0.7571548070892271,0.05699273253493209,0.037582513418570385,0.10147278623014007
2025,moneyline,HOME,-199 to -150,-199.0,-150.0,2,1,1,0,50.0,-0.382716049382716,-19.135802469135797,-171.0,0.6843242539726822,0.07942019881077839,0.08690173398560866,0.1407972708415616
2025,moneyline,HOME,-149 to -120,-149.0,-120.0,2,2,0,0,100.0,1.5090090090090091,75.45045045045046,-134.0,0.669092666915013,0.12219328391738976,0.16925218718956433,0.23397770623964456
2025,moneyline,AWAY,-299 to -200,-299.0,-200.0,1,1,0,0,100.0,0.4201680672268908,42.01680672268908,-238.0,0.71623192328108,0.04120067628559876,0.017169706172290133,0.04086390069005051
2025,moneyline,AWAY,-199 to -150,-199.0,-150.0,4,3,1,0,75.0,0.6868279569892475,17.170698924731187,-178.5,0.6921632470256163,0.07863585625860103,0.08177918788108829,0.14612479765023179
2025,spread,ALL,-149 to -120,-149.0,-120.0,1,1,0,0,100.0,0.8333333333333335,83.33333333333334,-120.0,0.5773286467486819,0.0555895163138993,0.058435852372583585,0.07012302284710029
2025,spread,ALL,-119 to -101,-119.0,-101.0,63,36,26,1,58.06451612903226,6.447432755584385,10.234020246959343,-110.95238095238095,0.5874340949033392,0.08536841440645197,0.11767779139512786,0.1298198594024604
2025,spread,ALL,-100 to 100,-100.0,100.0,6,1,5,0,16.666666666666664,-4.0,-66.66666666666666,100.0,0.5909490333919156,0.11268816382669822,0.18189806678383125,0.18189806678383125
2025,spread,HOME,-119 to -101,-119.0,-101.0,40,24,16,0,60.0,5.566526527242207,13.916316318105517,-111.175,0.5884446397188049,0.08589727971968292,0.11866877364566948,0.13085105448154652
2025,spread,HOME,-100 to 100,-100.0,100.0,5,1,4,0,20.0,-3.0,-60.0,100.0,0.5878734622144113,0.10961259264919383,0.17574692442882248,0.17574692442882248
2025,spread,AWAY,-149 to -120,-149.0,-120.0,1,1,0,0,100.0,0.8333333333333335,83.33333333333334,-120.0,0.5773286467486819,0.0555895163138993,0.058435852372583585,0.07012302284710029
2025,spread,AWAY,-119 to -101,-119.0,-101.0,23,12,10,1,54.54545454545454,0.8809062283421811,3.830027079748614,-110.56521739130434,0.5856766256590511,0.08444864864431123,0.11595434400288158,0.12802647665622377
2025,spread,AWAY,-100 to 100,-100.0,100.0,1,0,1,0,0.0,-1.0,-100.0,100.0,0.6063268892794376,0.12806601971422016,0.21265377855887513,0.21265377855887513
2025,total,ALL,-119 to -101,-119.0,-101.0,45,30,15,0,66.66666666666666,12.472355634228713,27.716345853841585,-110.02222222222223,0.5942003514938488,0.09415302663584847,0.13507979314487265,0.14788088264010937
2025,total,OVER,-119 to -101,-119.0,-101.0,11,7,4,0,63.63636363636363,2.3950582428843297,21.773256753493904,-111.27272727272727,0.6381211056079246,0.1353640164704122,0.21211358941115044,0.2356135165361878
2025,total,UNDER,-119 to -101,-119.0,-101.0,34,23,11,0,67.64705882352942,10.07729739134438,29.639109974542293,-109.61764705882354,0.5799906957510598,0.0808200593364308,0.11015709435284166,0.1194967952031428
ALL,moneyline,ALL,-10000 to -500,-10000.0,-500.0,5,4,1,0,80.0,-0.29254079254079257,-5.850815850815851,-589.0,0.8612089366127955,0.04325201390059772,0.01024711034026377,0.05770712768791077
ALL,moneyline,ALL,-499 to -300,-499.0,-300.0,18,16,2,0,88.88888888888889,2.435385291341526,13.529918285230702,-366.6111111111111,0.8198826383772055,0.0642736825453945,0.04547683541315266,0.1728893808361951
ALL,moneyline,ALL,-299 to -200,-299.0,-200.0,30,23,7,0,76.66666666666667,2.5645896658149034,8.54863221938301,-243.96666666666667,0.7543956126488117,0.07139767657253757,0.06645685202634875,0.15869307488715362
ALL,moneyline,ALL,-199 to -150,-199.0,-150.0,32,21,11,0,65.625,1.2611783993088121,3.941182497840038,-173.28125,0.689148898271903,0.07726261017431395,0.08815789211408889,0.15354465428733208
ALL,moneyline,ALL,-149 to -120,-149.0,-120.0,9,8,1,0,88.88888888888889,4.8074484098811885,53.41609344312431,-138.88888888888889,0.6325220931756832,0.07268387307894929,0.08995285220864656,0.12376973145340608
ALL,moneyline,HOME,-10000 to -500,-10000.0,-500.0,5,4,1,0,80.0,-0.29254079254079257,-5.850815850815851,-589.0,0.8612089366127955,0.04325201390059772,0.01024711034026377,0.05770712768791077
ALL,moneyline,HOME,-499 to -300,-499.0,-300.0,18,16,2,0,88.88888888888889,2.435385291341526,13.529918285230702,-366.6111111111111,0.8198826383772055,0.0642736825453945,0.04547683541315266,0.1728893808361951
ALL,moneyline,HOME,-299 to -200,-299.0,-200.0,22,16,6,0,72.72727272727273,0.4917001574343771,2.235000715610805,-249.72727272727272,0.7668852686878168,0.07906167873308535,0.07692510767140966,0.18629697411965954
ALL,moneyline,HOME,-199 to -150,-199.0,-150.0,14,8,6,0,57.14285714285714,-1.1979135957630587,-8.556525684021848,-168.78571428571428,0.6885502988752965,0.0829602050895504,0.09728768064727723,0.1668684999647099
ALL,moneyline,HOME,-149 to -120,-149.0,-120.0,9,8,1,0,88.88888888888889,4.8074484098811885,53.41609344312431,-138.88888888888889,0.6325220931756832,0.07268387307894929,0.08995285220864656,0.12376973145340608
ALL,moneyline,AWAY,-299 to -200,-299.0,-200.0,8,7,1,0,87.5,2.072889508380526,25.911118854756577,-228.125,0.7200490585415474,0.05032167063103116,0.03766914900243125,0.08278235199776225
ALL,moneyline,AWAY,-199 to -150,-199.0,-150.0,18,13,5,0,72.22222222222221,2.4590919950718706,13.661622194843726,-176.77777777777777,0.6896144755803748,0.07283114746246337,0.08105694547716463,0.14318166320492715
ALL,spread,ALL,-149 to -120,-149.0,-120.0,4,4,0,0,100.0,3.3196721311475414,82.99180327868854,-120.5,0.6535588752196837,0.12524730610864224,0.1961775043936732,0.2357776801405976
ALL,spread,ALL,-119 to -101,-119.0,-101.0,265,155,101,9,60.546875,40.615402827605806,15.326567104756908,-109.57358490566038,0.599026759956229,0.09764501741191692,0.146557512303107,0.15963525881221607
ALL,spread,ALL,-100 to 100,-100.0,100.0,14,6,8,0,42.857142857142854,-2.0,-14.285714285714285,85.71428571428571,0.605824755209641,0.1254739214423579,0.21164951041928198,0.21164951041928198
ALL,spread,ALL,101 to 125,101.0,125.0,18,10,7,1,58.82352941176471,3.46,19.22222222222222,104.22222222222223,0.5945371997656709,0.11689309436998958,0.2139276996680336,0.20545626589303922
ALL,spread,HOME,-149 to -120,-149.0,-120.0,2,2,0,0,100.0,1.666666666666667,83.33333333333334,-120.0,0.7236379613356767,0.19092768096184493,0.32666959578207394,0.3920035149384887
ALL,spread,HOME,-119 to -101,-119.0,-101.0,135,80,50,5,61.53846153846154,22.83923356611199,16.917950789712584,-110.04444444444445,0.6108735273058647,0.10916488499105441,0.16714952342090938,0.1822918700774588
ALL,spread,HOME,-100 to 100,-100.0,100.0,8,3,5,0,37.5,-2.0,-25.0,75.0,0.6200571177504394,0.13940271376386182,0.24011423550087874,0.24011423550087874
ALL,spread,HOME,101 to 125,101.0,125.0,13,7,5,1,58.333333333333336,2.38,18.307692307692307,104.6923076923077,0.5969649858050561,0.11997276424192917,0.22151716912261726,0.21207608287950563
ALL,spread,AWAY,-149 to -120,-149.0,-120.0,2,2,0,0,100.0,1.6530054644808745,82.65027322404373,-121.0,0.5834797891036907,0.05956693125543955,0.06568541300527247,0.07955184534270657
ALL,spread,AWAY,-119 to -101,-119.0,-101.0,130,75,51,4,59.523809523809526,17.77616926149382,13.673976354995245,-109.08461538461539,0.5867243477085304,0.08568207800281258,0.1251735007576968,0.13610723942138706
ALL,spread,AWAY,-100 to 100,-100.0,100.0,6,3,3,0,50.0,0.0,0.0,100.0,0.5868482718219098,0.10690219834701932,0.1736965436438196,0.1736965436438196
ALL,spread,AWAY,101 to 125,101.0,125.0,5,3,2,0,60.0,1.0800000000000005,21.600000000000012,103.0,0.588224956063269,0.10888595270294672,0.19419507908611605,0.18824474172822653
ALL,total,ALL,-119 to -101,-119.0,-101.0,200,124,75,1,62.311557788944725,38.88215206084446,19.44107603042223,-109.055,0.5948967486818981,0.09473206451060812,0.140917184201661,0.15319398066783832
ALL,total,ALL,-100 to 100,-100.0,100.0,1,1,0,0,100.0,1.0,100.0,100.0,0.5553602811950791,0.07709941162986167,0.11072056239015815,0.11072056239015815
ALL,total,ALL,101 to 125,101.0,125.0,4,4,0,0,100.0,4.049999999999999,101.24999999999997,101.25,0.5652460456942004,0.08186554710111896,0.13759885764499125,0.13581162597806357
ALL,total,OVER,-119 to -101,-119.0,-101.0,64,40,23,1,63.49206349206349,13.714846644417417,21.429447881902213,-109.375,0.6381055030755711,0.13689703962176392,0.22212214104252442,0.24222525812829523
ALL,total,UNDER,-119 to -101,-119.0,-101.0,136,84,52,0,61.76470588235294,25.167305416427048,18.50537162972577,-108.90441176470588,0.5745632172025225,0.07488972328182891,0.10270308686478406,0.11129690892174099
ALL,total,UNDER,-100 to 100,-100.0,100.0,1,1,0,0,100.0,1.0,100.0,100.0,0.5553602811950791,0.07709941162986167,0.11072056239015815,0.11072056239015815
ALL,total,UNDER,101 to 125,101.0,125.0,4,4,0,0,100.0,4.049999999999999,101.24999999999997,101.25,0.5652460456942004,0.08186554710111896,0.13759885764499125,0.13581162597806357
