season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2023,spread,AWAY,-149 to -120,-149.0,-120.0,2,1,1,0,50.0,-0.180327868852459,-9.016393442622949,-122.0,0.6384007029876977,0.11231411772597805,0.1616799677317123,0.19724956063268903
2023,spread,AWAY,-119 to -101,-119.0,-101.0,30,17,11,2,60.71428571428571,4.3161169189172135,14.387056396390713,-110.46666666666667,0.6126830697129467,0.11166743590586314,0.16772889411219424,0.18518526654950213
2023,spread,AWAY,-100 to 100,-100.0,100.0,2,2,0,0,100.0,2.0,100.0,100.0,0.5773286467486819,0.09906777718346449,0.1546572934973638,0.1546572934973638
2023,total,ALL,-119 to -101,-119.0,-101.0,50,27,22,1,55.10204081632652,2.525770123596212,5.051540247192424,-109.88,0.5956151142355008,0.09587489947969902,0.13767881533775175,0.15146168717047456
2023,total,ALL,-100 to 100,-100.0,100.0,1,1,0,0,100.0,1.0,100.0,100.0,0.5553602811950791,0.07709941162986167,0.11072056239015815,0.11072056239015815
2023,total,OVER,-119 to -101,-119.0,-101.0,20,11,8,1,57.89473684210527,1.9292092770353642,9.64604638517682,-110.6,0.630645869947276,0.12934595862514256,0.20103812368941892,0.22210764499121263
2023,total,UNDER,-119 to -101,-119.0,-101.0,30,16,14,0,53.333333333333336,0.5965608465608478,1.988536155202826,-109.4,0.5722612770943176,0.07356086004940329,0.09543927643664031,0.10436438195664915
2023,total,UNDER,-100 to 100,-100.0,100.0,1,1,0,0,100.0,1.0,100.0,100.0,0.5553602811950791,0.07709941162986167,0.11072056239015815,0.11072056239015815
2024,moneyline,ALL,-10000 to -500,-10000.0,-500.0,3,2,1,0,66.66666666666666,-0.6258741258741258,-20.86247086247086,-565.0,0.8566662663446142,0.042238438047008185,0.008988242992053632,0.0534504683653548
2024,moneyline,ALL,-499 to -300,-499.0,-300.0,1,1,0,0,100.0,0.32258064516129026,32.258064516129025,-310.0,0.7584850440624538,0.03273253570124979,0.003157638921309769,0.009788680656060285
2024,moneyline,ALL,-299 to -200,-299.0,-200.0,8,6,2,0,75.0,0.6154160662185086,7.6927008277313575,-231.5,0.725631794888202,0.05716251030736369,0.04151511788931067,0.09041371506882707
2024,moneyline,ALL,-199 to -150,-199.0,-150.0,7,6,1,0,85.71428571428571,2.6450297263469302,37.78613894781329,-169.42857142857142,0.655833055510649,0.053909541321977845,0.04507225136605949,0.07592337589781555
2024,moneyline,HOME,-10000 to -500,-10000.0,-500.0,3,2,1,0,66.66666666666666,-0.6258741258741258,-20.86247086247086,-565.0,0.8566662663446142,0.042238438047008185,0.008988242992053632,0.0534504683653548
2024,moneyline,HOME,-499 to -300,-499.0,-300.0,1,1,0,0,100.0,0.32258064516129026,32.258064516129025,-310.0,0.7584850440624538,0.03273253570124979,0.003157638921309769,0.009788680656060285
2024,moneyline,HOME,-299 to -200,-299.0,-200.0,5,4,1,0,80.0,0.6831667437252837,13.663334874505676,-240.8,0.7325010518770105,0.05612070238512938,0.03925078746503121,0.08649633878754329
2024,moneyline,HOME,-199 to -150,-199.0,-150.0,4,4,0,0,100.0,2.5527678215850256,63.81919553962564,-156.75,0.6379950361421537,0.0524081168173427,0.04529097414131515,0.07021920039688612
2024,moneyline,AWAY,-299 to -200,-299.0,-200.0,3,2,1,0,66.66666666666666,-0.0677506775067751,-2.258355916892503,-216.0,0.7141830332401874,0.058898856844420866,0.04528900192977644,0.09694267553763342
2024,moneyline,AWAY,-199 to -150,-199.0,-150.0,3,2,1,0,66.66666666666666,0.09226190476190488,3.0753968253968296,-186.33333333333334,0.6796170813353095,0.055911440661491375,0.044780620999051945,0.08352894323238813
2024,spread,ALL,-119 to -101,-119.0,-101.0,52,33,19,0,63.46153846153846,11.340469874855849,21.808595913184327,-109.48076923076923,0.6056002433418953,0.10672526132269751,0.15988760563994375,0.1733773827227254
2024,spread,HOME,-119 to -101,-119.0,-101.0,27,17,10,0,62.96296296296296,5.676965407393689,21.025797805161808,-109.25925925925925,0.6253335936991472,0.12693960674207083,0.1995111088139253,0.21485614788778232
2024,spread,AWAY,-119 to -101,-119.0,-101.0,25,16,9,0,64.0,5.66350446746216,22.65401786984864,-109.72,0.5842882249560631,0.08489376826977431,0.11709422221204367,0.12858031634446399
2024,total,ALL,-119 to -101,-119.0,-101.0,53,33,20,0,62.264150943396224,10.039682539682541,18.94279724468404,-109.79245283018868,0.5925324137016281,0.09298191367136882,0.13233618494204039,0.14522134164538913
2024,total,OVER,-119 to -101,-119.0,-101.0,14,10,4,0,71.42857142857143,5.092712842712842,36.37652030509173,-109.64285714285714,0.6387145367813206,0.13948841079463123,0.22134252149316172,0.2427159176500126
2024,total,UNDER,-119 to -101,-119.0,-101.0,39,23,16,0,58.97435897435898,4.946969696969697,12.684537684537686,-109.84615384615384,0.5759542156730206,0.07628727367840278,0.10038519233394556,0.11022328872065253
2025,moneyline,ALL,-499 to -300,-499.0,-300.0,3,3,0,0,100.0,0.8791023842917249,29.303412809724165,-343.3333333333333,0.7917873389031386,0.04945066494953443,0.02330681851858783,0.082651140909915
2025,moneyline,ALL,-299 to -200,-299.0,-200.0,2,1,1,0,50.0,-0.5798319327731092,-28.99159663865546,-254.0,0.7366933651851535,0.049096704410265424,0.02737610979543026,0.07116834346009529
2025,moneyline,ALL,-199 to -150,-199.0,-150.0,6,4,2,0,66.66666666666666,0.3041119076065315,5.068531793442191,-176.0,0.6895502493413049,0.07889730377599348,0.08348670324926173,0.14434895538067505
2025,moneyline,ALL,-149 to -120,-149.0,-120.0,2,2,0,0,100.0,1.5090090090090091,75.45045045045046,-134.0,0.669092666915013,0.12219328391738976,0.16925218718956433,0.23397770623964456
2025,moneyline,HOME,-499 to -300,-499.0,-300.0,3,3,0,0,100.0,0.8791023842917249,29.303412809724165,-343.3333333333333,0.7917873389031386,0.04945066494953443,0.02330681851858783,0.082651140909915
2025,moneyline,HOME,-299 to -200,-299.0,-200.0,1,0,1,0,0.0,-1.0,-100.0,-270.0,0.7571548070892271,0.05699273253493209,0.037582513418570385,0.10147278623014007
2025,moneyline,HOME,-199 to -150,-199.0,-150.0,2,1,1,0,50.0,-0.382716049382716,-19.135802469135797,-171.0,0.6843242539726822,0.07942019881077839,0.08690173398560866,0.1407972708415616
2025,moneyline,HOME,-149 to -120,-149.0,-120.0,2,2,0,0,100.0,1.5090090090090091,75.45045045045046,-134.0,0.669092666915013,0.12219328391738976,0.16925218718956433,0.23397770623964456
2025,moneyline,AWAY,-299 to -200,-299.0,-200.0,1,1,0,0,100.0,0.4201680672268908,42.01680672268908,-238.0,0.71623192328108,0.04120067628559876,0.017169706172290133,0.04086390069005051
2025,moneyline,AWAY,-199 to -150,-199.0,-150.0,4,3,1,0,75.0,0.6868279569892475,17.170698924731187,-178.5,0.6921632470256163,0.07863585625860103,0.08177918788108829,0.14612479765023179
2025,spread,ALL,-149 to -120,-149.0,-120.0,1,1,0,0,100.0,0.8333333333333335,83.33333333333334,-120.0,0.5773286467486819,0.0555895163138993,0.058435852372583585,0.07012302284710029
2025,spread,ALL,-119 to -101,-119.0,-101.0,45,28,17,0,62.22222222222222,8.155952635849898,18.12433919077755,-111.13333333333334,0.5876196055457918,0.08516028255932187,0.1173880924096865,0.12919410271431359
2025,spread,ALL,-100 to 100,-100.0,100.0,2,1,1,0,50.0,0.0,0.0,100.0,0.6208260105448155,0.14256514097959805,0.2416520210896309,0.2416520210896309
2025,spread,HOME,-119 to -101,-119.0,-101.0,28,20,8,0,71.42857142857143,9.832358660472144,35.11556664454337,-111.89285714285714,0.5914197840823501,0.08731518509623637,0.12095008531290509,0.133945518453427
2025,spread,HOME,-100 to 100,-100.0,100.0,2,1,1,0,50.0,0.0,0.0,100.0,0.6208260105448155,0.14256514097959805,0.2416520210896309,0.2416520210896309
2025,spread,AWAY,-149 to -120,-149.0,-120.0,1,1,0,0,100.0,0.8333333333333335,83.33333333333334,-120.0,0.5773286467486819,0.0555895163138993,0.058435852372583585,0.07012302284710029
2025,spread,AWAY,-119 to -101,-119.0,-101.0,17,8,9,0,47.05882352941176,-1.6764060246222454,-9.86121190954262,-109.88235294117646,0.5813604879561667,0.08161103132205094,0.11152128056909122,0.1213682414969503
2025,total,ALL,-119 to -101,-119.0,-101.0,45,30,15,0,66.66666666666666,12.472355634228713,27.716345853841585,-110.02222222222223,0.5942003514938488,0.09415302663584847,0.13507979314487265,0.14788088264010937
2025,total,OVER,-119 to -101,-119.0,-101.0,11,7,4,0,63.63636363636363,2.3950582428843297,21.773256753493904,-111.27272727272727,0.6381211056079246,0.1353640164704122,0.21211358941115044,0.2356135165361878
2025,total,UNDER,-119 to -101,-119.0,-101.0,34,23,11,0,67.64705882352942,10.07729739134438,29.639109974542293,-109.61764705882354,0.5799906957510598,0.0808200593364308,0.11015709435284166,0.1194967952031428
ALL,moneyline,ALL,-10000 to -500,-10000.0,-500.0,5,4,1,0,80.0,-0.29254079254079257,-5.850815850815851,-589.0,0.8612089366127955,0.04325201390059772,0.01024711034026377,0.05770712768791077
ALL,moneyline,ALL,-499 to -300,-499.0,-300.0,18,16,2,0,88.88888888888889,2.435385291341526,13.529918285230702,-366.6111111111111,0.8198826383772055,0.0642736825453945,0.04547683541315266,0.1728893808361951
ALL,moneyline,ALL,-299 to -200,-299.0,-200.0,30,23,7,0,76.66666666666667,2.5645896658149034,8.54863221938301,-243.96666666666667,0.7543956126488117,0.07139767657253757,0.06645685202634875,0.15869307488715362
ALL,moneyline,ALL,-199 to -150,-199.0,-150.0,32,21,11,0,65.625,1.2611783993088121,3.941182497840038,-173.28125,0.689148898271903,0.07726261017431395,0.08815789211408889,0.15354465428733208
ALL,moneyline,ALL,-149 to -120,-149.0,-120.0,9,8,1,0,88.88888888888889,4.8074484098811885,53.41609344312431,-138.88888888888889,0.6325220931756832,0.07268387307894929,0.08995285220864656,0.12376973145340608
ALL,moneyline,HOME,-10000 to -500,-10000.0,-500.0,5,4,1,0,80.0,-0.29254079254079257,-5.850815850815851,-589.0,0.8612089366127955,0.04325201390059772,0.01024711034026377,0.05770712768791077
ALL,moneyline,HOME,-499 to -300,-499.0,-300.0,18,16,2,0,88.88888888888889,2.435385291341526,13.529918285230702,-366.6111111111111,0.8198826383772055,0.0642736825453945,0.04547683541315266,0.1728893808361951
ALL,moneyline,HOME,-299 to -200,-299.0,-200.0,22,16,6,0,72.72727272727273,0.4917001574343771,2.235000715610805,-249.72727272727272,0.7668852686878168,0.07906167873308535,0.07692510767140966,0.18629697411965954
ALL,moneyline,HOME,-199 to -150,-199.0,-150.0,14,8,6,0,57.14285714285714,-1.1979135957630587,-8.556525684021848,-168.78571428571428,0.6885502988752965,0.0829602050895504,0.09728768064727723,0.1668684999647099
ALL,moneyline,HOME,-149 to -120,-149.0,-120.0,9,8,1,0,88.88888888888889,4.8074484098811885,53.41609344312431,-138.88888888888889,0.6325220931756832,0.07268387307894929,0.08995285220864656,0.12376973145340608
ALL,moneyline,AWAY,-299 to -200,-299.0,-200.0,8,7,1,0,87.5,2.072889508380526,25.911118854756577,-228.125,0.7200490585415474,0.05032167063103116,0.03766914900243125,0.08278235199776225
ALL,moneyline,AWAY,-199 to -150,-199.0,-150.0,18,13,5,0,72.22222222222221,2.4590919950718706,13.661622194843726,-176.77777777777777,0.6896144755803748,0.07283114746246337,0.08105694547716463,0.14318166320492715
ALL,spread,ALL,-149 to -120,-149.0,-120.0,5,4,1,0,80.0,2.3196721311475414,46.39344262295083,-120.8,0.6602811950790861,0.13241462273790905,0.2070269958800312,0.24972583479789118
ALL,spread,ALL,-119 to -101,-119.0,-101.0,199,125,70,4,64.1025641025641,44.22870469669307,22.225479747081945,-109.52763819095478,0.60834488788406,0.10675997459174263,0.16477822098450792,0.17927676607996046
ALL,spread,ALL,-100 to 100,-100.0,100.0,8,6,2,0,75.0,4.0,50.0,75.0,0.6242311072056239,0.14231280028679155,0.24846221441124783,0.24846221441124783
ALL,spread,ALL,101 to 125,101.0,125.0,11,5,5,1,50.0,0.18999999999999995,1.7272727272727268,104.0,0.6095622303882409,0.1308035843636173,0.2432908611599297,0.23406739094505385
ALL,spread,HOME,-149 to -120,-149.0,-120.0,2,2,0,0,100.0,1.666666666666667,83.33333333333334,-120.0,0.7236379613356767,0.19092768096184493,0.32666959578207394,0.3920035149384887
ALL,spread,HOME,-119 to -101,-119.0,-101.0,94,62,30,2,67.3913043478261,26.337063988319137,28.01815317906291,-110.11702127659575,0.6219758441461317,0.11998949982260776,0.18826926062759908,0.205042534495008
ALL,spread,HOME,-100 to 100,-100.0,100.0,5,3,2,0,60.0,1.0,20.0,60.0,0.652548330404218,0.17045780576482433,0.3050966608084359,0.3050966608084359
ALL,spread,HOME,101 to 125,101.0,125.0,8,4,3,1,57.14285714285714,1.1599999999999997,14.499999999999996,104.25,0.617805360281195,0.13967546962296118,0.2614713312829525,0.2512498649402465
ALL,spread,AWAY,-149 to -120,-149.0,-120.0,3,2,1,0,66.66666666666666,0.6530054644808745,21.76684881602915,-121.33333333333333,0.6180433509080258,0.09340591725528513,0.12726526261200274,0.1548740480374928
ALL,spread,AWAY,-119 to -101,-119.0,-101.0,105,63,40,2,61.165048543689316,17.89164070837394,17.039657817498995,-109.0,0.5961419365637293,0.09491639962315865,0.14374814739926442,0.15621026864172735
ALL,spread,AWAY,-100 to 100,-100.0,100.0,3,3,0,0,100.0,3.0,100.0,100.0,0.5770357352079672,0.09540445782340366,0.15407147041593441,0.15407147041593441
ALL,spread,AWAY,101 to 125,101.0,125.0,3,1,2,0,33.33333333333333,-0.9699999999999998,-32.33333333333333,103.33333333333333,0.5875805506736965,0.1071452236720337,0.1948096074985354,0.18824746029120673
ALL,total,ALL,-119 to -101,-119.0,-101.0,200,124,75,1,62.311557788944725,38.88215206084446,19.44107603042223,-109.055,0.5948967486818981,0.09473206451060812,0.140917184201661,0.15319398066783832
ALL,total,ALL,-100 to 100,-100.0,100.0,1,1,0,0,100.0,1.0,100.0,100.0,0.5553602811950791,0.07709941162986167,0.11072056239015815,0.11072056239015815
ALL,total,ALL,101 to 125,101.0,125.0,4,4,0,0,100.0,4.049999999999999,101.24999999999997,101.25,0.5652460456942004,0.08186554710111896,0.13759885764499125,0.13581162597806357
ALL,total,OVER,-119 to -101,-119.0,-101.0,64,40,23,1,63.49206349206349,13.714846644417417,21.429447881902213,-109.375,0.6381055030755711,0.13689703962176392,0.22212214104252442,0.24222525812829523
ALL,total,UNDER,-119 to -101,-119.0,-101.0,136,84,52,0,61.76470588235294,25.167305416427048,18.50537162972577,-108.90441176470588,0.5745632172025225,0.07488972328182891,0.10270308686478406,0.11129690892174099
ALL,total,UNDER,-100 to 100,-100.0,100.0,1,1,0,0,100.0,1.0,100.0,100.0,0.5553602811950791,0.07709941162986167,0.11072056239015815,0.11072056239015815
ALL,total,UNDER,101 to 125,101.0,125.0,4,4,0,0,100.0,4.049999999999999,101.24999999999997,101.25,0.5652460456942004,0.08186554710111896,0.13759885764499125,0.13581162597806357
