season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2023,spread,ALL,-100 to 100,-100.0,100.0,6,2,2,2,50.0,0.0,0.0,100.0,0.5541886350322203,0.07592776546700288,0.10837727006444058,0.10837727006444058
2023,spread,ALL,101 to 125,101.0,125.0,1,1,0,0,100.0,1.02,102.0,102.0,0.5571177504393673,0.08320433570108704,0.12537785588752193,0.12291946655639405
2023,spread,HOME,-119 to -101,-119.0,-101.0,54,32,18,4,64.0,10.849583951994113,20.09182213332243,-110.35185185185185,0.624373494760138,0.12355262380356812,0.19077504568025974,0.20986501659832066
2023,spread,AWAY,-149 to -120,-149.0,-120.0,1,1,0,0,100.0,0.819672131147541,81.9672131147541,-122.0,0.5896309314586995,0.0635443461969798,0.07293497363796136,0.08898066783831286
2023,spread,AWAY,-119 to -101,-119.0,-101.0,46,28,17,1,62.22222222222222,8.502395713501528,18.483468942394627,-109.84782608695652,0.575370596775426,0.07569718278752269,0.09956789705301276,0.10927475739283263
2023,spread,AWAY,-100 to 100,-100.0,100.0,6,2,2,2,50.0,0.0,0.0,100.0,0.5541886350322203,0.07592776546700288,0.10837727006444058,0.10837727006444058
2023,spread,AWAY,101 to 125,101.0,125.0,1,1,0,0,100.0,1.02,102.0,102.0,0.5571177504393673,0.08320433570108704,0.12537785588752193,0.12291946655639405
2023,total,ALL,-119 to -101,-119.0,-101.0,223,112,108,3,50.90909090909091,-5.856270680190221,-2.6261303498610857,-109.75336322869956,0.5879660642934265,0.0885353078060457,0.1237337458089063,0.13592491744623175
2023,total,ALL,-100 to 100,-100.0,100.0,1,1,0,0,100.0,1.0,100.0,100.0,0.5553602811950791,0.07709941162986167,0.11072056239015815,0.11072056239015815
2023,total,OVER,-119 to -101,-119.0,-101.0,120,57,60,3,48.717948717948715,-8.122425078946815,-6.768687565789013,-110.11666666666666,0.595902899824253,0.09567857951815399,0.13710489486581698,0.15105770357352083
2023,total,UNDER,-119 to -101,-119.0,-101.0,103,55,48,0,53.398058252427184,2.266154398756594,2.2001499017054313,-109.33009708737865,0.5787192656167353,0.0802130495006768,0.10815570807269963,0.11829448700667164
2023,total,UNDER,-100 to 100,-100.0,100.0,1,1,0,0,100.0,1.0,100.0,100.0,0.5553602811950791,0.07709941162986167,0.11072056239015815,0.11072056239015815
2024,moneyline,ALL,-10000 to -500,-10000.0,-500.0,3,2,1,0,66.66666666666666,-0.6258741258741258,-20.86247086247086,-565.0,0.8566662663446142,0.042238438047008185,0.008988242992053632,0.0534504683653548
2024,moneyline,ALL,-499 to -300,-499.0,-300.0,1,1,0,0,100.0,0.32258064516129026,32.258064516129025,-310.0,0.7584850440624538,0.03273253570124979,0.003157638921309769,0.009788680656060285
2024,moneyline,ALL,-299 to -200,-299.0,-200.0,8,6,2,0,75.0,0.6154160662185086,7.6927008277313575,-231.5,0.725631794888202,0.05716251030736369,0.04151511788931067,0.09041371506882707
2024,moneyline,ALL,-199 to -150,-199.0,-150.0,7,6,1,0,85.71428571428571,2.6450297263469302,37.78613894781329,-169.42857142857142,0.655833055510649,0.053909541321977845,0.04507225136605949,0.07592337589781555
2024,moneyline,HOME,-10000 to -500,-10000.0,-500.0,3,2,1,0,66.66666666666666,-0.6258741258741258,-20.86247086247086,-565.0,0.8566662663446142,0.042238438047008185,0.008988242992053632,0.0534504683653548
2024,moneyline,HOME,-499 to -300,-499.0,-300.0,1,1,0,0,100.0,0.32258064516129026,32.258064516129025,-310.0,0.7584850440624538,0.03273253570124979,0.003157638921309769,0.009788680656060285
2024,moneyline,HOME,-299 to -200,-299.0,-200.0,5,4,1,0,80.0,0.6831667437252837,13.663334874505676,-240.8,0.7325010518770105,0.05612070238512938,0.03925078746503121,0.08649633878754329
2024,moneyline,HOME,-199 to -150,-199.0,-150.0,4,4,0,0,100.0,2.5527678215850256,63.81919553962564,-156.75,0.6379950361421537,0.0524081168173427,0.04529097414131515,0.07021920039688612
2024,moneyline,AWAY,-299 to -200,-299.0,-200.0,3,2,1,0,66.66666666666666,-0.0677506775067751,-2.258355916892503,-216.0,0.7141830332401874,0.058898856844420866,0.04528900192977644,0.09694267553763342
2024,moneyline,AWAY,-199 to -150,-199.0,-150.0,3,2,1,0,66.66666666666666,0.09226190476190488,3.0753968253968296,-186.33333333333334,0.6796170813353095,0.055911440661491375,0.044780620999051945,0.08352894323238813
2024,spread,ALL,-149 to -120,-149.0,-120.0,2,0,2,0,0.0,-2.0,-100.0,-120.0,0.5839191564147628,0.06218002597998018,0.07051845342706514,0.08462214411247815
2024,spread,ALL,-119 to -101,-119.0,-101.0,112,63,47,2,57.27272727272727,10.897407230386555,9.72982788427371,-109.33928571428571,0.5975081596786342,0.09894043679461138,0.14497987655236802,0.15700410337685164
2024,spread,ALL,-100 to 100,-100.0,100.0,2,1,1,0,50.0,0.0,0.0,100.0,0.5338312829525483,0.05557041338733093,0.06766256590509667,0.06766256590509667
2024,spread,HOME,-149 to -120,-149.0,-120.0,1,0,1,0,0.0,-1.0,-100.0,-120.0,0.6072056239015817,0.08546649346679913,0.1132103104862332,0.13585237258347982
2024,spread,HOME,-119 to -101,-119.0,-101.0,58,35,22,1,61.40350877192983,10.249498680694225,17.671549449472803,-109.29310344827586,0.6241212653778561,0.12565489032943114,0.19651451429712025,0.21257188958244952
2024,spread,AWAY,-149 to -120,-149.0,-120.0,1,0,1,0,0.0,-1.0,-100.0,-120.0,0.5606326889279438,0.03889355849316123,0.027826596367897083,0.03339191564147649
2024,spread,AWAY,-119 to -101,-119.0,-101.0,54,28,25,1,52.83018867924528,0.6479085496923291,1.1998306475783873,-109.38888888888889,0.5689237128165072,0.07024713484980494,0.08962785823393046,0.09732018485972795
2024,spread,AWAY,-100 to 100,-100.0,100.0,2,1,1,0,50.0,0.0,0.0,100.0,0.5338312829525483,0.05557041338733093,0.06766256590509667,0.06766256590509667
2024,total,ALL,-149 to -120,-149.0,-120.0,1,0,1,0,0.0,-1.0,-100.0,-120.0,0.5773286467486819,0.0555895163138993,0.058435852372583585,0.07012302284710029
2024,total,ALL,-119 to -101,-119.0,-101.0,215,106,107,2,49.76525821596244,-10.453163654570302,-4.861936583521071,-109.65581395348838,0.5839743327747579,0.08470626867623632,0.11659363371631332,0.1279621531041812
2024,total,OVER,-149 to -120,-149.0,-120.0,1,0,1,0,0.0,-1.0,-100.0,-120.0,0.5773286467486819,0.0555895163138993,0.058435852372583585,0.07012302284710029
2024,total,OVER,-119 to -101,-119.0,-101.0,68,38,30,0,55.88235294117647,4.407480603132777,6.481589122254084,-109.97058823529412,0.5813863330921121,0.0814513326942114,0.11030973477144868,0.12104401426651504
2024,total,UNDER,-119 to -101,-119.0,-101.0,147,68,77,2,46.89655172413793,-14.860644257703079,-10.10928180796128,-109.51020408163265,0.5851715026959818,0.08621195334819343,0.1195004713234616,0.13116238059371382
2025,moneyline,ALL,-499 to -300,-499.0,-300.0,3,3,0,0,100.0,0.8791023842917249,29.303412809724165,-343.3333333333333,0.7917873389031386,0.04945066494953443,0.02330681851858783,0.082651140909915
2025,moneyline,ALL,-299 to -200,-299.0,-200.0,2,1,1,0,50.0,-0.5798319327731092,-28.99159663865546,-254.0,0.7366933651851535,0.049096704410265424,0.02737610979543026,0.07116834346009529
2025,moneyline,ALL,-199 to -150,-199.0,-150.0,6,4,2,0,66.66666666666666,0.3041119076065315,5.068531793442191,-176.0,0.6895502493413049,0.07889730377599348,0.08348670324926173,0.14434895538067505
2025,moneyline,ALL,-149 to -120,-149.0,-120.0,2,2,0,0,100.0,1.5090090090090091,75.45045045045046,-134.0,0.669092666915013,0.12219328391738976,0.16925218718956433,0.23397770623964456
2025,moneyline,HOME,-499 to -300,-499.0,-300.0,3,3,0,0,100.0,0.8791023842917249,29.303412809724165,-343.3333333333333,0.7917873389031386,0.04945066494953443,0.02330681851858783,0.082651140909915
2025,moneyline,HOME,-299 to -200,-299.0,-200.0,1,0,1,0,0.0,-1.0,-100.0,-270.0,0.7571548070892271,0.05699273253493209,0.037582513418570385,0.10147278623014007
2025,moneyline,HOME,-199 to -150,-199.0,-150.0,2,1,1,0,50.0,-0.382716049382716,-19.135802469135797,-171.0,0.6843242539726822,0.07942019881077839,0.08690173398560866,0.1407972708415616
2025,moneyline,HOME,-149 to -120,-149.0,-120.0,2,2,0,0,100.0,1.5090090090090091,75.45045045045046,-134.0,0.669092666915013,0.12219328391738976,0.16925218718956433,0.23397770623964456
2025,moneyline,AWAY,-299 to -200,-299.0,-200.0,1,1,0,0,100.0,0.4201680672268908,42.01680672268908,-238.0,0.71623192328108,0.04120067628559876,0.017169706172290133,0.04086390069005051
2025,moneyline,AWAY,-199 to -150,-199.0,-150.0,4,3,1,0,75.0,0.6868279569892475,17.170698924731187,-178.5,0.6921632470256163,0.07863585625860103,0.08177918788108829,0.14612479765023179
2025,spread,ALL,-149 to -120,-149.0,-120.0,1,1,0,0,100.0,0.8333333333333335,83.33333333333334,-120.0,0.5773286467486819,0.0555895163138993,0.058435852372583585,0.07012302284710029
2025,spread,ALL,-119 to -101,-119.0,-101.0,107,58,48,1,54.71698113207547,4.479391300970043,4.186347010252376,-110.67289719626169,0.5879432682357966,0.08648410569041455,0.11983036725605412,0.13223835060690176
2025,spread,ALL,-100 to 100,-100.0,100.0,2,0,2,0,0.0,-2.0,-100.0,100.0,0.5746924428822495,0.09643157331703217,0.14938488576449915,0.14938488576449915
2025,spread,HOME,-119 to -101,-119.0,-101.0,66,37,29,0,56.060606060606055,4.335942462259163,6.569609791301762,-111.31818181818181,0.6025589817329711,0.09970120296187926,0.14479787584451773,0.160072695318741
2025,spread,AWAY,-149 to -120,-149.0,-120.0,1,1,0,0,100.0,0.8333333333333335,83.33333333333334,-120.0,0.5773286467486819,0.0555895163138993,0.058435852372583585,0.07012302284710029
2025,spread,AWAY,-119 to -101,-119.0,-101.0,41,21,19,1,52.5,0.14344883871087855,0.34987521636799646,-109.63414634146342,0.5644155343135154,0.06520780276561765,0.0796387680648688,0.08743184448540448
2025,spread,AWAY,-100 to 100,-100.0,100.0,2,0,2,0,0.0,-2.0,-100.0,100.0,0.5746924428822495,0.09643157331703217,0.14938488576449915,0.14938488576449915
2025,total,ALL,-149 to -120,-149.0,-120.0,2,1,1,0,50.0,-0.16666666666666652,-8.333333333333325,-120.0,0.593145869947276,0.07140673951249338,0.08743409490333934,0.10492091388400718
2025,total,ALL,-119 to -101,-119.0,-101.0,213,104,109,0,48.82629107981221,-14.092855934569924,-6.616364288530481,-109.69483568075117,0.5843090175499394,0.0849707123606718,0.11741061003487956,0.1287854484846985
2025,total,ALL,-100 to 100,-100.0,100.0,7,5,2,0,71.42857142857143,3.0,42.857142857142854,100.0,0.5558624152648758,0.07760154569965831,0.11172483052975145,0.11172483052975145
2025,total,ALL,101 to 125,101.0,125.0,1,1,0,0,100.0,1.02,102.0,102.0,0.5571177504393673,0.08320433570108704,0.12537785588752193,0.12291946655639405
2025,total,OVER,-119 to -101,-119.0,-101.0,80,41,39,0,51.24999999999999,-1.5118847923260796,-1.8898559904075998,-109.4,0.5748132688927944,0.0761137440828826,0.10048578592551408,0.11038115114235499
2025,total,OVER,101 to 125,101.0,125.0,1,1,0,0,100.0,1.02,102.0,102.0,0.5571177504393673,0.08320433570108704,0.12537785588752193,0.12291946655639405
2025,total,UNDER,-149 to -120,-149.0,-120.0,2,1,1,0,50.0,-0.16666666666666652,-8.333333333333325,-120.0,0.593145869947276,0.07140673951249338,0.08743409490333934,0.10492091388400718
2025,total,UNDER,-119 to -101,-119.0,-101.0,133,63,70,0,47.368421052631575,-12.58097114224385,-9.459376798679585,-109.87218045112782,0.5900207460655154,0.09029821207663523,0.1275909553638212,0.13985570252520585
2025,total,UNDER,-100 to 100,-100.0,100.0,7,5,2,0,71.42857142857143,3.0,42.857142857142854,100.0,0.5558624152648758,0.07760154569965831,0.11172483052975145,0.11172483052975145
ALL,moneyline,ALL,-10000 to -500,-10000.0,-500.0,5,4,1,0,80.0,-0.29254079254079257,-5.850815850815851,-589.0,0.8612089366127955,0.04325201390059772,0.01024711034026377,0.05770712768791077
ALL,moneyline,ALL,-499 to -300,-499.0,-300.0,18,16,2,0,88.88888888888889,2.435385291341526,13.529918285230702,-366.6111111111111,0.8198826383772055,0.0642736825453945,0.04547683541315266,0.1728893808361951
ALL,moneyline,ALL,-299 to -200,-299.0,-200.0,30,23,7,0,76.66666666666667,2.5645896658149034,8.54863221938301,-243.96666666666667,0.7543956126488117,0.07139767657253757,0.06645685202634875,0.15869307488715362
ALL,moneyline,ALL,-199 to -150,-199.0,-150.0,32,21,11,0,65.625,1.2611783993088121,3.941182497840038,-173.28125,0.689148898271903,0.07726261017431395,0.08815789211408889,0.15354465428733208
ALL,moneyline,ALL,-149 to -120,-149.0,-120.0,9,8,1,0,88.88888888888889,4.8074484098811885,53.41609344312431,-138.88888888888889,0.6325220931756832,0.07268387307894929,0.08995285220864656,0.12376973145340608
ALL,moneyline,HOME,-10000 to -500,-10000.0,-500.0,5,4,1,0,80.0,-0.29254079254079257,-5.850815850815851,-589.0,0.8612089366127955,0.04325201390059772,0.01024711034026377,0.05770712768791077
ALL,moneyline,HOME,-499 to -300,-499.0,-300.0,18,16,2,0,88.88888888888889,2.435385291341526,13.529918285230702,-366.6111111111111,0.8198826383772055,0.0642736825453945,0.04547683541315266,0.1728893808361951
ALL,moneyline,HOME,-299 to -200,-299.0,-200.0,22,16,6,0,72.72727272727273,0.4917001574343771,2.235000715610805,-249.72727272727272,0.7668852686878168,0.07906167873308535,0.07692510767140966,0.18629697411965954
ALL,moneyline,HOME,-199 to -150,-199.0,-150.0,14,8,6,0,57.14285714285714,-1.1979135957630587,-8.556525684021848,-168.78571428571428,0.6885502988752965,0.0829602050895504,0.09728768064727723,0.1668684999647099
ALL,moneyline,HOME,-149 to -120,-149.0,-120.0,9,8,1,0,88.88888888888889,4.8074484098811885,53.41609344312431,-138.88888888888889,0.6325220931756832,0.07268387307894929,0.08995285220864656,0.12376973145340608
ALL,moneyline,AWAY,-299 to -200,-299.0,-200.0,8,7,1,0,87.5,2.072889508380526,25.911118854756577,-228.125,0.7200490585415474,0.05032167063103116,0.03766914900243125,0.08278235199776225
ALL,moneyline,AWAY,-199 to -150,-199.0,-150.0,18,13,5,0,72.22222222222221,2.4590919950718706,13.661622194843726,-176.77777777777777,0.6896144755803748,0.07283114746246337,0.08105694547716463,0.14318166320492715
ALL,spread,ALL,-149 to -120,-149.0,-120.0,7,5,2,0,71.42857142857143,2.1326802612288422,30.466860874697748,-120.71428571428571,0.630178257594778,0.1023815281567874,0.1523492117923942,0.1836304293246298
ALL,spread,ALL,-119 to -101,-119.0,-101.0,404,230,164,10,58.37563451776649,46.2380242788874,11.44505551457609,-109.58663366336634,0.6008239224625451,0.09940284567221414,0.14991975992263426,0.16336821808279248
ALL,spread,ALL,-100 to 100,-100.0,100.0,15,4,9,2,30.76923076923077,-5.0,-33.33333333333333,60.0,0.5606326889279439,0.07900141154338022,0.12126537785588756,0.12126537785588756
ALL,spread,ALL,101 to 125,101.0,125.0,13,10,3,0,76.92307692307693,7.490000000000002,57.615384615384635,105.23076923076923,0.5435311612816007,0.06845312967735138,0.11465256184939844,0.11008247736821045
ALL,spread,HOME,-149 to -120,-149.0,-120.0,4,3,1,0,75.0,1.4796747967479678,36.991869918699194,-120.75,0.6709138840070299,0.13966081902336788,0.2268117650420793,0.2732293497363797
ALL,spread,HOME,-119 to -101,-119.0,-101.0,220,128,87,5,59.53488372093023,29.795588147788212,13.543449158085552,-109.92272727272727,0.6246265377855886,0.12268811386846107,0.19401988054222524,0.2116629653299249
ALL,spread,HOME,-100 to 100,-100.0,100.0,1,0,1,0,0.0,-1.0,-100.0,-100.0,0.687170474516696,0.19879838149344015,0.374340949033392,0.374340949033392
ALL,spread,AWAY,-149 to -120,-149.0,-120.0,3,2,1,0,66.66666666666666,0.6530054644808745,21.76684881602915,-120.66666666666667,0.5758640890451083,0.052675807001346775,0.053065807459480675,0.06416520210896322
ALL,spread,AWAY,-119 to -101,-119.0,-101.0,184,102,77,5,56.98324022346368,16.442436131099186,8.936106592988688,-109.18478260869566,0.5723642737067319,0.07156176413322324,0.09719135483399283,0.10562449854817761
ALL,spread,AWAY,-100 to 100,-100.0,100.0,14,4,8,2,33.33333333333333,-4.0,-28.57142857142857,71.42857142857143,0.5515942756716045,0.07044448511837595,0.10318855134320867,0.10318855134320867
ALL,spread,AWAY,101 to 125,101.0,125.0,13,10,3,0,76.92307692307693,7.490000000000002,57.615384615384635,105.23076923076923,0.5435311612816007,0.06845312967735138,0.11465256184939844,0.11008247736821045
ALL,total,ALL,-149 to -120,-149.0,-120.0,3,1,2,0,33.33333333333333,-1.1666666666666665,-38.888888888888886,-120.0,0.5878734622144113,0.06613433177962869,0.07776801405975409,0.09332161687170488
ALL,total,ALL,-119 to -101,-119.0,-101.0,864,432,424,8,50.467289719626166,-27.129652635422342,-3.1400060920627713,-109.02662037037037,0.5863041479528739,0.0863087708712529,0.12436595280566022,0.1355896421190523
ALL,total,ALL,-100 to 100,-100.0,100.0,19,9,10,0,47.368421052631575,-1.0,-5.263157894736842,36.8421052631579,0.5617426695032836,0.07908313430518325,0.1234853390065674,0.1234853390065674
ALL,total,ALL,101 to 125,101.0,125.0,26,12,14,0,46.15384615384615,-1.8100000000000018,-6.961538461538469,101.96153846153847,0.5851358658915777,0.10435681632528199,0.18180681357307016,0.17814089649642642
ALL,total,OVER,-149 to -120,-149.0,-120.0,1,0,1,0,0.0,-1.0,-100.0,-120.0,0.5773286467486819,0.0555895163138993,0.058435852372583585,0.07012302284710029
ALL,total,OVER,-119 to -101,-119.0,-101.0,370,184,181,5,50.41095890410959,-12.302911451148304,-3.325111203013055,-108.9972972972973,0.5887367596067068,0.08854857821105964,0.1292171234594557,0.14073113095520828
ALL,total,OVER,-100 to 100,-100.0,100.0,7,2,5,0,28.57142857142857,-3.0,-42.857142857142854,-14.285714285714286,0.5759477780567411,0.09015706462188225,0.15189555611348227,0.15189555611348227
ALL,total,OVER,101 to 125,101.0,125.0,15,5,10,0,33.33333333333333,-4.9300000000000015,-32.866666666666674,102.0,0.5947275922671353,0.1143644112639073,0.20121148213239604,0.1974767965748274
ALL,total,UNDER,-149 to -120,-149.0,-120.0,2,1,1,0,50.0,-0.16666666666666652,-8.333333333333325,-120.0,0.593145869947276,0.07140673951249338,0.08743409490333934,0.10492091388400718
ALL,total,UNDER,-119 to -101,-119.0,-101.0,494,248,243,3,50.509164969450104,-14.826741184274038,-3.0013646122012223,-109.04858299595142,0.5844821513700433,0.08463118237787537,0.12073248490706848,0.13173872942800433
ALL,total,UNDER,-100 to 100,-100.0,100.0,12,7,5,0,58.333333333333336,2.0,16.666666666666664,66.66666666666667,0.5534563561804337,0.07262334162044215,0.10691271236086702,0.10691271236086702
