season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2023,spread,ALL,-119 to -101,-119.0,-101.0,91,53,33,5,61.627906976744185,15.033141566996523,16.519935787908267,-110.0989010989011,0.6081471252824504,0.10789685950697342,0.1609831163696626,0.17696228200621872
2023,spread,ALL,-100 to 100,-100.0,100.0,6,3,2,1,60.0,1.0,16.666666666666664,100.0,0.6061072056239016,0.1278463360586842,0.2122144112478032,0.2122144112478032
2023,spread,ALL,101 to 125,101.0,125.0,1,1,0,0,100.0,1.02,102.0,102.0,0.5571177504393673,0.08320433570108704,0.12537785588752193,0.12291946655639405
2023,spread,HOME,-119 to -101,-119.0,-101.0,54,32,18,4,64.0,10.849583951994113,20.09182213332243,-110.35185185185185,0.624373494760138,0.12355262380356812,0.19077504568025974,0.20986501659832066
2023,spread,HOME,-100 to 100,-100.0,100.0,2,1,1,0,50.0,0.0,0.0,100.0,0.6625659050966608,0.1843050355314434,0.3251318101933216,0.3251318101933216
2023,spread,AWAY,-149 to -120,-149.0,-120.0,1,1,0,0,100.0,0.819672131147541,81.9672131147541,-122.0,0.5896309314586995,0.0635443461969798,0.07293497363796136,0.08898066783831286
2023,spread,AWAY,-119 to -101,-119.0,-101.0,37,21,15,1,58.333333333333336,4.183557615002412,11.306912472979493,-109.72972972972973,0.5844653968555551,0.08504790620924065,0.11750300332176393,0.12894207476369166
2023,spread,AWAY,-100 to 100,-100.0,100.0,4,2,1,1,66.66666666666666,1.0,25.0,100.0,0.5778778558875219,0.09961698632230459,0.155755711775044,0.155755711775044
2023,spread,AWAY,101 to 125,101.0,125.0,1,1,0,0,100.0,1.02,102.0,102.0,0.5571177504393673,0.08320433570108704,0.12537785588752193,0.12291946655639405
2023,total,ALL,-119 to -101,-119.0,-101.0,223,112,108,3,50.90909090909091,-5.856270680190221,-2.6261303498610857,-109.75336322869956,0.5879660642934265,0.0885353078060457,0.1237337458089063,0.13592491744623175
2023,total,ALL,-100 to 100,-100.0,100.0,1,1,0,0,100.0,1.0,100.0,100.0,0.5553602811950791,0.07709941162986167,0.11072056239015815,0.11072056239015815
2023,total,OVER,-119 to -101,-119.0,-101.0,120,57,60,3,48.717948717948715,-8.122425078946815,-6.768687565789013,-110.11666666666666,0.595902899824253,0.09567857951815399,0.13710489486581698,0.15105770357352083
2023,total,UNDER,-119 to -101,-119.0,-101.0,103,55,48,0,53.398058252427184,2.266154398756594,2.2001499017054313,-109.33009708737865,0.5787192656167353,0.0802130495006768,0.10815570807269963,0.11829448700667164
2023,total,UNDER,-100 to 100,-100.0,100.0,1,1,0,0,100.0,1.0,100.0,100.0,0.5553602811950791,0.07709941162986167,0.11072056239015815,0.11072056239015815
2024,moneyline,ALL,-10000 to -500,-10000.0,-500.0,3,2,1,0,66.66666666666666,-0.6258741258741258,-20.86247086247086,-565.0,0.8566662663446142,0.042238438047008185,0.008988242992053632,0.0534504683653548
2024,moneyline,ALL,-499 to -300,-499.0,-300.0,1,1,0,0,100.0,0.32258064516129026,32.258064516129025,-310.0,0.7584850440624538,0.03273253570124979,0.003157638921309769,0.009788680656060285
2024,moneyline,ALL,-299 to -200,-299.0,-200.0,8,6,2,0,75.0,0.6154160662185086,7.6927008277313575,-231.5,0.725631794888202,0.05716251030736369,0.04151511788931067,0.09041371506882707
2024,moneyline,ALL,-199 to -150,-199.0,-150.0,7,6,1,0,85.71428571428571,2.6450297263469302,37.78613894781329,-169.42857142857142,0.655833055510649,0.053909541321977845,0.04507225136605949,0.07592337589781555
2024,moneyline,HOME,-10000 to -500,-10000.0,-500.0,3,2,1,0,66.66666666666666,-0.6258741258741258,-20.86247086247086,-565.0,0.8566662663446142,0.042238438047008185,0.008988242992053632,0.0534504683653548
2024,moneyline,HOME,-499 to -300,-499.0,-300.0,1,1,0,0,100.0,0.32258064516129026,32.258064516129025,-310.0,0.7584850440624538,0.03273253570124979,0.003157638921309769,0.009788680656060285
2024,moneyline,HOME,-299 to -200,-299.0,-200.0,5,4,1,0,80.0,0.6831667437252837,13.663334874505676,-240.8,0.7325010518770105,0.05612070238512938,0.03925078746503121,0.08649633878754329
2024,moneyline,HOME,-199 to -150,-199.0,-150.0,4,4,0,0,100.0,2.5527678215850256,63.81919553962564,-156.75,0.6379950361421537,0.0524081168173427,0.04529097414131515,0.07021920039688612
2024,moneyline,AWAY,-299 to -200,-299.0,-200.0,3,2,1,0,66.66666666666666,-0.0677506775067751,-2.258355916892503,-216.0,0.7141830332401874,0.058898856844420866,0.04528900192977644,0.09694267553763342
2024,moneyline,AWAY,-199 to -150,-199.0,-150.0,3,2,1,0,66.66666666666666,0.09226190476190488,3.0753968253968296,-186.33333333333334,0.6796170813353095,0.055911440661491375,0.044780620999051945,0.08352894323238813
2024,spread,ALL,-149 to -120,-149.0,-120.0,1,0,1,0,0.0,-1.0,-100.0,-120.0,0.6072056239015817,0.08546649346679913,0.1132103104862332,0.13585237258347982
2024,spread,ALL,-119 to -101,-119.0,-101.0,96,57,38,1,60.0,14.371914204893528,14.970743963430758,-109.19791666666667,0.6081255492091389,0.10986482352093996,0.16604291400864835,0.1797477757029877
2024,spread,ALL,-100 to 100,-100.0,100.0,2,1,1,0,50.0,0.0,0.0,100.0,0.5821616871704745,0.1039008176052571,0.164323374340949,0.164323374340949
2024,spread,ALL,101 to 125,101.0,125.0,1,0,1,0,0.0,-1.0,-100.0,102.0,0.6054481546572935,0.13153473991901327,0.22300527240773294,0.2186326200075813
2024,spread,HOME,-149 to -120,-149.0,-120.0,1,0,1,0,0.0,-1.0,-100.0,-120.0,0.6072056239015817,0.08546649346679913,0.1132103104862332,0.13585237258347982
2024,spread,HOME,-119 to -101,-119.0,-101.0,58,35,22,1,61.40350877192983,10.249498680694225,17.671549449472803,-109.29310344827586,0.6241212653778561,0.12565489032943114,0.19651451429712025,0.21257188958244952
2024,spread,HOME,-100 to 100,-100.0,100.0,1,1,0,0,100.0,1.0,100.0,100.0,0.6019332161687171,0.12367234660349968,0.20386643233743418,0.20386643233743418
2024,spread,HOME,101 to 125,101.0,125.0,1,0,1,0,0.0,-1.0,-100.0,102.0,0.6054481546572935,0.13153473991901327,0.22300527240773294,0.2186326200075813
2024,spread,AWAY,-119 to -101,-119.0,-101.0,38,22,16,0,57.89473684210527,4.122415524199304,10.84846190578764,-109.05263157894737,0.5837110350568866,0.08576419523429546,0.11953362935782288,0.1296478124132828
2024,spread,AWAY,-100 to 100,-100.0,100.0,1,0,1,0,0.0,-1.0,-100.0,100.0,0.5623901581722319,0.08412928860701452,0.12478031634446385,0.12478031634446385
2024,total,ALL,-149 to -120,-149.0,-120.0,1,0,1,0,0.0,-1.0,-100.0,-120.0,0.5773286467486819,0.0555895163138993,0.058435852372583585,0.07012302284710029
2024,total,ALL,-119 to -101,-119.0,-101.0,215,106,107,2,49.76525821596244,-10.453163654570302,-4.861936583521071,-109.65581395348838,0.5839743327747579,0.08470626867623632,0.11659363371631332,0.1279621531041812
2024,total,OVER,-149 to -120,-149.0,-120.0,1,0,1,0,0.0,-1.0,-100.0,-120.0,0.5773286467486819,0.0555895163138993,0.058435852372583585,0.07012302284710029
2024,total,OVER,-119 to -101,-119.0,-101.0,68,38,30,0,55.88235294117647,4.407480603132777,6.481589122254084,-109.97058823529412,0.5813863330921121,0.0814513326942114,0.11030973477144868,0.12104401426651504
2024,total,UNDER,-119 to -101,-119.0,-101.0,147,68,77,2,46.89655172413793,-14.860644257703079,-10.10928180796128,-109.51020408163265,0.5851715026959818,0.08621195334819343,0.1195004713234616,0.13116238059371382
2025,moneyline,ALL,-499 to -300,-499.0,-300.0,3,3,0,0,100.0,0.8791023842917249,29.303412809724165,-343.3333333333333,0.7917873389031386,0.04945066494953443,0.02330681851858783,0.082651140909915
2025,moneyline,ALL,-299 to -200,-299.0,-200.0,2,1,1,0,50.0,-0.5798319327731092,-28.99159663865546,-254.0,0.7366933651851535,0.049096704410265424,0.02737610979543026,0.07116834346009529
2025,moneyline,ALL,-199 to -150,-199.0,-150.0,6,4,2,0,66.66666666666666,0.3041119076065315,5.068531793442191,-176.0,0.6895502493413049,0.07889730377599348,0.08348670324926173,0.14434895538067505
2025,moneyline,ALL,-149 to -120,-149.0,-120.0,2,2,0,0,100.0,1.5090090090090091,75.45045045045046,-134.0,0.669092666915013,0.12219328391738976,0.16925218718956433,0.23397770623964456
2025,moneyline,HOME,-499 to -300,-499.0,-300.0,3,3,0,0,100.0,0.8791023842917249,29.303412809724165,-343.3333333333333,0.7917873389031386,0.04945066494953443,0.02330681851858783,0.082651140909915
2025,moneyline,HOME,-299 to -200,-299.0,-200.0,1,0,1,0,0.0,-1.0,-100.0,-270.0,0.7571548070892271,0.05699273253493209,0.037582513418570385,0.10147278623014007
2025,moneyline,HOME,-199 to -150,-199.0,-150.0,2,1,1,0,50.0,-0.382716049382716,-19.135802469135797,-171.0,0.6843242539726822,0.07942019881077839,0.08690173398560866,0.1407972708415616
2025,moneyline,HOME,-149 to -120,-149.0,-120.0,2,2,0,0,100.0,1.5090090090090091,75.45045045045046,-134.0,0.669092666915013,0.12219328391738976,0.16925218718956433,0.23397770623964456
2025,moneyline,AWAY,-299 to -200,-299.0,-200.0,1,1,0,0,100.0,0.4201680672268908,42.01680672268908,-238.0,0.71623192328108,0.04120067628559876,0.017169706172290133,0.04086390069005051
2025,moneyline,AWAY,-199 to -150,-199.0,-150.0,4,3,1,0,75.0,0.6868279569892475,17.170698924731187,-178.5,0.6921632470256163,0.07863585625860103,0.08177918788108829,0.14612479765023179
2025,spread,ALL,-149 to -120,-149.0,-120.0,1,1,0,0,100.0,0.8333333333333335,83.33333333333334,-120.0,0.5773286467486819,0.0555895163138993,0.058435852372583585,0.07012302284710029
2025,spread,ALL,-119 to -101,-119.0,-101.0,94,51,42,1,54.83870967741935,4.078320552073206,4.338638885184262,-110.81914893617021,0.5954034700669334,0.0936269803227232,0.13342606131466286,0.1472760628949632
2025,spread,ALL,-100 to 100,-100.0,100.0,10,2,8,0,20.0,-6.0,-60.0,100.0,0.6077328646748682,0.1294719951096508,0.21546572934973635,0.21546572934973635
2025,spread,HOME,-119 to -101,-119.0,-101.0,66,37,29,0,56.060606060606055,4.335942462259163,6.569609791301762,-111.31818181818181,0.6025589817329711,0.09970120296187926,0.14479787584451773,0.160072695318741
2025,spread,HOME,-100 to 100,-100.0,100.0,8,2,6,0,25.0,-4.0,-50.0,100.0,0.6159929701230229,0.13773210055780544,0.23198594024604569,0.23198594024604569
2025,spread,AWAY,-149 to -120,-149.0,-120.0,1,1,0,0,100.0,0.8333333333333335,83.33333333333334,-120.0,0.5773286467486819,0.0555895163138993,0.058435852372583585,0.07012302284710029
2025,spread,AWAY,-119 to -101,-119.0,-101.0,28,14,13,1,51.85185185185185,-0.2576219101859569,-0.9200782506641318,-109.64285714285714,0.5785369068541301,0.07930916981614089,0.1066210699228621,0.11711257218177258
2025,spread,AWAY,-100 to 100,-100.0,100.0,2,0,2,0,0.0,-2.0,-100.0,100.0,0.5746924428822495,0.09643157331703217,0.14938488576449915,0.14938488576449915
2025,total,ALL,-149 to -120,-149.0,-120.0,2,1,1,0,50.0,-0.16666666666666652,-8.333333333333325,-120.0,0.593145869947276,0.07140673951249338,0.08743409490333934,0.10492091388400718
2025,total,ALL,-119 to -101,-119.0,-101.0,213,104,109,0,48.82629107981221,-14.092855934569924,-6.616364288530481,-109.69483568075117,0.5843090175499394,0.0849707123606718,0.11741061003487956,0.1287854484846985
2025,total,ALL,-100 to 100,-100.0,100.0,7,5,2,0,71.42857142857143,3.0,42.857142857142854,100.0,0.5558624152648758,0.07760154569965831,0.11172483052975145,0.11172483052975145
2025,total,ALL,101 to 125,101.0,125.0,1,1,0,0,100.0,1.02,102.0,102.0,0.5571177504393673,0.08320433570108704,0.12537785588752193,0.12291946655639405
2025,total,OVER,-119 to -101,-119.0,-101.0,80,41,39,0,51.24999999999999,-1.5118847923260796,-1.8898559904075998,-109.4,0.5748132688927944,0.0761137440828826,0.10048578592551408,0.11038115114235499
2025,total,OVER,101 to 125,101.0,125.0,1,1,0,0,100.0,1.02,102.0,102.0,0.5571177504393673,0.08320433570108704,0.12537785588752193,0.12291946655639405
2025,total,UNDER,-149 to -120,-149.0,-120.0,2,1,1,0,50.0,-0.16666666666666652,-8.333333333333325,-120.0,0.593145869947276,0.07140673951249338,0.08743409490333934,0.10492091388400718
2025,total,UNDER,-119 to -101,-119.0,-101.0,133,63,70,0,47.368421052631575,-12.58097114224385,-9.459376798679585,-109.87218045112782,0.5900207460655154,0.09029821207663523,0.1275909553638212,0.13985570252520585
2025,total,UNDER,-100 to 100,-100.0,100.0,7,5,2,0,71.42857142857143,3.0,42.857142857142854,100.0,0.5558624152648758,0.07760154569965831,0.11172483052975145,0.11172483052975145
ALL,moneyline,ALL,-10000 to -500,-10000.0,-500.0,5,4,1,0,80.0,-0.29254079254079257,-5.850815850815851,-589.0,0.8612089366127955,0.04325201390059772,0.01024711034026377,0.05770712768791077
ALL,moneyline,ALL,-499 to -300,-499.0,-300.0,18,16,2,0,88.88888888888889,2.435385291341526,13.529918285230702,-366.6111111111111,0.8198826383772055,0.0642736825453945,0.04547683541315266,0.1728893808361951
ALL,moneyline,ALL,-299 to -200,-299.0,-200.0,30,23,7,0,76.66666666666667,2.5645896658149034,8.54863221938301,-243.96666666666667,0.7543956126488117,0.07139767657253757,0.06645685202634875,0.15869307488715362
ALL,moneyline,ALL,-199 to -150,-199.0,-150.0,32,21,11,0,65.625,1.2611783993088121,3.941182497840038,-173.28125,0.689148898271903,0.07726261017431395,0.08815789211408889,0.15354465428733208
ALL,moneyline,ALL,-149 to -120,-149.0,-120.0,9,8,1,0,88.88888888888889,4.8074484098811885,53.41609344312431,-138.88888888888889,0.6325220931756832,0.07268387307894929,0.08995285220864656,0.12376973145340608
ALL,moneyline,HOME,-10000 to -500,-10000.0,-500.0,5,4,1,0,80.0,-0.29254079254079257,-5.850815850815851,-589.0,0.8612089366127955,0.04325201390059772,0.01024711034026377,0.05770712768791077
ALL,moneyline,HOME,-499 to -300,-499.0,-300.0,18,16,2,0,88.88888888888889,2.435385291341526,13.529918285230702,-366.6111111111111,0.8198826383772055,0.0642736825453945,0.04547683541315266,0.1728893808361951
ALL,moneyline,HOME,-299 to -200,-299.0,-200.0,22,16,6,0,72.72727272727273,0.4917001574343771,2.235000715610805,-249.72727272727272,0.7668852686878168,0.07906167873308535,0.07692510767140966,0.18629697411965954
ALL,moneyline,HOME,-199 to -150,-199.0,-150.0,14,8,6,0,57.14285714285714,-1.1979135957630587,-8.556525684021848,-168.78571428571428,0.6885502988752965,0.0829602050895504,0.09728768064727723,0.1668684999647099
ALL,moneyline,HOME,-149 to -120,-149.0,-120.0,9,8,1,0,88.88888888888889,4.8074484098811885,53.41609344312431,-138.88888888888889,0.6325220931756832,0.07268387307894929,0.08995285220864656,0.12376973145340608
ALL,moneyline,AWAY,-299 to -200,-299.0,-200.0,8,7,1,0,87.5,2.072889508380526,25.911118854756577,-228.125,0.7200490585415474,0.05032167063103116,0.03766914900243125,0.08278235199776225
ALL,moneyline,AWAY,-199 to -150,-199.0,-150.0,18,13,5,0,72.22222222222221,2.4590919950718706,13.661622194843726,-176.77777777777777,0.6896144755803748,0.07283114746246337,0.08105694547716463,0.14318166320492715
ALL,spread,ALL,-149 to -120,-149.0,-120.0,6,5,1,0,83.33333333333334,3.1326802612288422,52.21133768714738,-120.83333333333333,0.6417691857059169,0.11296285643405844,0.17310298102981037,0.20867018160515535
ALL,spread,ALL,-119 to -101,-119.0,-101.0,360,208,143,9,59.25925925925925,47.2750932890885,13.131970358080139,-109.4888888888889,0.6087299843780513,0.10742886696994106,0.16553280476938179,0.1803484548916227
ALL,spread,ALL,-100 to 100,-100.0,100.0,24,8,15,1,34.78260869565217,-7.0,-29.166666666666668,83.33333333333333,0.6082491212653779,0.12754996013108386,0.2164982425307557,0.2164982425307557
ALL,spread,ALL,101 to 125,101.0,125.0,30,16,13,1,55.172413793103445,3.780000000000001,12.600000000000003,104.6,0.5945371997656708,0.11784181916314439,0.21608069712946693,0.2068609761401404
ALL,spread,HOME,-149 to -120,-149.0,-120.0,4,3,1,0,75.0,1.4796747967479678,36.991869918699194,-120.75,0.6709138840070299,0.13966081902336788,0.2268117650420793,0.2732293497363797
ALL,spread,HOME,-119 to -101,-119.0,-101.0,220,128,87,5,59.53488372093023,29.795588147788212,13.543449158085552,-109.92272727272727,0.6246265377855886,0.12268811386846107,0.19401988054222524,0.2116629653299249
ALL,spread,HOME,-100 to 100,-100.0,100.0,14,5,9,0,35.714285714285715,-4.0,-28.57142857142857,85.71428571428571,0.6358272658799901,0.15555315865164943,0.27165453175997994,0.27165453175997994
ALL,spread,HOME,101 to 125,101.0,125.0,20,9,10,1,47.368421052631575,-0.45999999999999996,-2.3,104.75,0.6123242530755711,0.13586141847033176,0.25334204745166966,0.24222868600042485
ALL,spread,AWAY,-149 to -120,-149.0,-120.0,2,2,0,0,100.0,1.6530054644808745,82.65027322404373,-121.0,0.5834797891036907,0.05956693125543955,0.06568541300527247,0.07955184534270657
ALL,spread,AWAY,-119 to -101,-119.0,-101.0,140,80,56,4,58.82352941176471,17.479505141300287,12.48536081521449,-108.80714285714286,0.5837496861662064,0.08345005041512392,0.12076739998348499,0.1311399384885765
ALL,spread,AWAY,-100 to 100,-100.0,100.0,10,3,6,1,33.33333333333333,-3.0,-30.0,80.0,0.5696397188049209,0.088345482202292,0.13927943760984188,0.13927943760984188
ALL,spread,AWAY,101 to 125,101.0,125.0,10,7,3,0,70.0,4.24,42.400000000000006,104.3,0.5589630931458699,0.0818026205487697,0.14155799648506157,0.13612555641957133
ALL,total,ALL,-149 to -120,-149.0,-120.0,3,1,2,0,33.33333333333333,-1.1666666666666665,-38.888888888888886,-120.0,0.5878734622144113,0.06613433177962869,0.07776801405975409,0.09332161687170488
ALL,total,ALL,-119 to -101,-119.0,-101.0,864,432,424,8,50.467289719626166,-27.129652635422342,-3.1400060920627713,-109.02662037037037,0.5863041479528739,0.0863087708712529,0.12436595280566022,0.1355896421190523
ALL,total,ALL,-100 to 100,-100.0,100.0,19,9,10,0,47.368421052631575,-1.0,-5.263157894736842,36.8421052631579,0.5617426695032836,0.07908313430518325,0.1234853390065674,0.1234853390065674
ALL,total,ALL,101 to 125,101.0,125.0,26,12,14,0,46.15384615384615,-1.8100000000000018,-6.961538461538469,101.96153846153847,0.5851358658915777,0.10435681632528199,0.18180681357307016,0.17814089649642642
ALL,total,OVER,-149 to -120,-149.0,-120.0,1,0,1,0,0.0,-1.0,-100.0,-120.0,0.5773286467486819,0.0555895163138993,0.058435852372583585,0.07012302284710029
ALL,total,OVER,-119 to -101,-119.0,-101.0,370,184,181,5,50.41095890410959,-12.302911451148304,-3.325111203013055,-108.9972972972973,0.5887367596067068,0.08854857821105964,0.1292171234594557,0.14073113095520828
