season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,AWAY,-299 to -200,-299.0,-200.0,3,3,0,0,100.0,1.23266724061163,41.08890802038766,-244.66666666666666,0.7280455075976832,0.03731012483064444,0.026951263476196047,0.0640894583130668
2022,moneyline,AWAY,-199 to -150,-199.0,-150.0,14,8,6,0,57.14285714285714,-1.3116670732220037,-9.369050523014312,-175.42857142857142,0.6750993399049844,0.05527777659484391,0.06190093172343401,0.10833926093628753
2022,moneyline,AWAY,-149 to -120,-149.0,-120.0,8,4,4,0,50.0,-1.0367803454886106,-12.959754318607633,-133.5,0.6325662905049063,0.07509003405726854,0.10706163238034669,0.14197445901556413
2022,moneyline,AWAY,-119 to -101,-119.0,-101.0,5,3,2,0,60.0,0.6752900635720895,13.505801271441792,-114.0,0.6540426414310576,0.13439855030644268,0.2286724510639714,0.2596689404737492
2022,moneyline,AWAY,101 to 125,101.0,125.0,4,1,3,0,25.0,-1.96,-49.0,113.25,0.6292909619236081,0.17123535482821106,0.3420056259682579,0.3010287282807512
2022,moneyline,AWAY,126 to 150,126.0,150.0,1,0,1,0,0.0,-1.0,-100.0,127.0,0.6771567587588849,0.24762033727849925,0.5371458423826688,0.4229494821910778
2022,moneyline,AWAY,151 to 200,151.0,200.0,3,1,2,0,33.33333333333333,-0.3700000000000001,-12.333333333333336,178.0,0.6249138089319208,0.2735509967008818,0.7345138755360945,0.4138655839075147
2022,spread,ALL,-149 to -120,-149.0,-120.0,4,4,0,0,100.0,3.3130081300813012,82.82520325203254,-120.75,0.6673989455184535,0.13340309305002915,0.22036771114635584,0.26549648506151147
2022,spread,ALL,-119 to -101,-119.0,-101.0,172,88,80,4,52.38095238095239,1.915419370866579,1.1136159132945227,-107.33720930232558,0.6133261127232599,0.10820841683226234,0.18521294613798214,0.19881644153349415
2022,spread,ALL,-100 to 100,-100.0,100.0,14,6,8,0,42.857142857142854,-2.0,-14.285714285714285,-28.571428571428573,0.5933341702234497,0.10511553027807895,0.18666834044689934,0.18666834044689934
2022,spread,ALL,101 to 125,101.0,125.0,77,36,36,5,50.0,1.5600000000000023,2.025974025974029,105.05194805194805,0.571183210462648,0.09502539879224359,0.17099365485129991,0.1628150463950998
2022,spread,HOME,-149 to -120,-149.0,-120.0,3,3,0,0,100.0,2.4796747967479678,82.65582655826559,-121.0,0.692149970708846,0.1577255942088908,0.2646789165606947,0.31902167545401294
2022,spread,HOME,-119 to -101,-119.0,-101.0,79,44,34,1,56.41025641025641,7.01257331773242,8.87667508573724,-107.67088607594937,0.6286122666903963,0.12273535233631933,0.21270628347801637,0.22953004382549888
2022,spread,HOME,-100 to 100,-100.0,100.0,6,2,4,0,33.33333333333333,-2.0,-33.33333333333333,-33.333333333333336,0.6278558875219683,0.13984185168044447,0.2557117750439367,0.2557117750439367
2022,spread,HOME,101 to 125,101.0,125.0,44,16,24,4,40.0,-7.3,-16.59090909090909,105.0,0.5776681578526921,0.10140115210380135,0.18422142115353893,0.1750650630518917
2022,spread,AWAY,-149 to -120,-149.0,-120.0,1,1,0,0,100.0,0.8333333333333335,83.33333333333334,-120.0,0.5931458699472759,0.06043558957344419,0.08743409490333925,0.10492091388400708
2022,spread,AWAY,-119 to -101,-119.0,-101.0,93,44,46,3,48.888888888888886,-5.097153946865843,-5.48081069555467,-107.05376344086021,0.600341100213542,0.0958683318341924,0.16185839076311437,0.17272639227469438
2022,spread,AWAY,-100 to 100,-100.0,100.0,8,4,4,0,50.0,0.0,0.0,-25.0,0.5674428822495606,0.07907078922630478,0.13488576449912126,0.13488576449912126
2022,spread,AWAY,101 to 125,101.0,125.0,33,20,12,1,62.5,8.860000000000003,26.848484848484855,105.12121212121212,0.5625366139425895,0.08652439437683326,0.15335663311498118,0.1464816908527107
2022,total,ALL,-119 to -101,-119.0,-101.0,213,110,100,3,52.38095238095239,3.2726376339081025,1.5364495933840856,-106.96244131455398,0.5889110291508866,0.0869333093605653,0.13982848226416722,0.14974192843057177
2022,total,ALL,-100 to 100,-100.0,100.0,11,3,8,0,27.27272727272727,-5.0,-45.45454545454545,-9.090909090909092,0.5660648665921074,0.08020630184281924,0.13212973318421473,0.13212973318421473
2022,total,ALL,101 to 125,101.0,125.0,25,11,14,0,44.0,-2.830000000000002,-11.320000000000007,101.96,0.5862565905096662,0.10520291555024977,0.1840639718804921,0.18034975369402773
2022,total,OVER,-119 to -101,-119.0,-101.0,102,48,52,2,48.0,-7.076082183008188,-6.937335473537439,-106.7156862745098,0.5961266756263138,0.09464464947133926,0.15507670056471512,0.1655108721871877
2022,total,OVER,-100 to 100,-100.0,100.0,7,2,5,0,28.57142857142857,-3.0,-42.857142857142854,-14.285714285714286,0.5759477780567411,0.09015706462188225,0.15189555611348227,0.15189555611348227
2022,total,OVER,101 to 125,101.0,125.0,14,4,10,0,28.57142857142857,-5.950000000000001,-42.50000000000001,102.0,0.5974140095405474,0.1165901309469659,0.20662816972131562,0.20280232014757263
2022,total,UNDER,-119 to -101,-119.0,-101.0,111,62,48,1,56.36363636363636,10.348719816916285,9.323171006230888,-107.1891891891892,0.5822804350923859,0.07984721304255679,0.1258166059879881,0.135251547681249
2022,total,UNDER,-100 to 100,-100.0,100.0,4,1,3,0,25.0,-2.0,-50.0,0.0,0.5487697715289983,0.06279246697945898,0.0975395430579965,0.0975395430579965
2022,total,UNDER,101 to 125,101.0,125.0,11,7,4,0,63.63636363636363,3.119999999999999,28.363636363636356,101.9090909090909,0.5720562390158173,0.0907100959544293,0.15534590190126227,0.15177376002587975
2023,moneyline,ALL,-10000 to -500,-10000.0,-500.0,2,2,0,0,100.0,0.33333333333333326,16.666666666666664,-625.0,0.8680229420150678,0.04477237768098202,0.01213541136257898,0.06409211667174472
2023,moneyline,ALL,-499 to -300,-499.0,-300.0,14,12,2,0,85.71428571428571,1.1170403209864337,7.978859435617383,-393.2142857142857,0.8253613000309031,0.06293589903961147,0.03852820986896555,0.15383637037045012
2023,moneyline,ALL,-299 to -200,-299.0,-200.0,13,8,5,0,61.53846153846154,-1.658853573787177,-12.760412106055208,-242.0,0.767472959252453,0.09105933653222632,0.08884740664980031,0.20883462989068924
2023,moneyline,ALL,-199 to -150,-199.0,-150.0,13,10,3,0,76.92307692307693,2.553366965131671,19.641284347166703,-178.53846153846155,0.6879570200059828,0.07438264125766451,0.07426809979010628,0.1343872172596562
2023,moneyline,ALL,-149 to -120,-149.0,-120.0,14,8,6,0,57.14285714285714,-0.31483216694484306,-2.248801192463165,-138.0,0.6351096377849538,0.07995135736100033,0.09782891513552992,0.13219779384617122
2023,moneyline,ALL,-119 to -101,-119.0,-101.0,2,1,1,0,50.0,-0.1304347826086958,-6.521739130434789,-113.5,0.6629597350129603,0.1553777398848014,0.24680151905232328,0.2808901156496808
2023,moneyline,ALL,101 to 125,101.0,125.0,3,2,1,0,66.66666666666666,1.25,41.66666666666667,110.0,0.6187785289431414,0.16158757175218422,0.2996951991706842,0.2706317193356218
2023,moneyline,ALL,126 to 150,126.0,150.0,1,0,1,0,0.0,-1.0,-100.0,130.0,0.6668974147778661,0.24989005582447288,0.533864053989092,0.4106646569146862
2023,moneyline,HOME,-10000 to -500,-10000.0,-500.0,2,2,0,0,100.0,0.33333333333333326,16.666666666666664,-625.0,0.8680229420150678,0.04477237768098202,0.01213541136257898,0.06409211667174472
2023,moneyline,HOME,-499 to -300,-499.0,-300.0,14,12,2,0,85.71428571428571,1.1170403209864337,7.978859435617383,-393.2142857142857,0.8253613000309031,0.06293589903961147,0.03852820986896555,0.15383637037045012
2023,moneyline,HOME,-299 to -200,-299.0,-200.0,12,7,5,0,58.333333333333336,-2.146658451835958,-17.888820431966316,-245.08333333333334,0.7716394623120167,0.092585469265124,0.09062946640151347,0.21471263956991773
2023,moneyline,HOME,-199 to -150,-199.0,-150.0,8,6,2,0,75.0,1.2649272649272651,15.811590811590815,-183.25,0.7055162758666991,0.0862340815569812,0.09159978747365854,0.16872319539313638
2023,moneyline,HOME,-149 to -120,-149.0,-120.0,7,5,2,0,71.42857142857143,1.4069280548153786,20.098972211648267,-143.85714285714286,0.6363827151779136,0.0712030332119257,0.08026797667187494,0.11328865937374373
2023,moneyline,HOME,101 to 125,101.0,125.0,2,2,0,0,100.0,2.25,112.5,112.5,0.6124852816268425,0.1604650796066405,0.3023936495908937,0.2658055321794969
2023,moneyline,HOME,126 to 150,126.0,150.0,1,0,1,0,0.0,-1.0,-100.0,130.0,0.6668974147778661,0.24989005582447288,0.533864053989092,0.4106646569146862
2023,moneyline,AWAY,-299 to -200,-299.0,-200.0,1,1,0,0,100.0,0.4878048780487805,48.78048780487805,-205.0,0.7174749225376875,0.07274574373745457,0.0674626896292424,0.13829851373994692
2023,moneyline,AWAY,-199 to -150,-199.0,-150.0,5,4,1,0,80.0,1.2884397002044063,25.768794004088125,-171.0,0.6598622106288369,0.055420336778757816,0.046537399496422646,0.07944965224608783
2023,moneyline,AWAY,-149 to -120,-149.0,-120.0,7,3,4,0,42.857142857142854,-1.7217602217602217,-24.596574596574598,-132.14285714285714,0.6338365603919939,0.08869968151007498,0.1153898535991849,0.15110692831859876
2023,moneyline,AWAY,-119 to -101,-119.0,-101.0,2,1,1,0,50.0,-0.1304347826086958,-6.521739130434789,-113.5,0.6629597350129603,0.1553777398848014,0.24680151905232328,0.2808901156496808
2023,moneyline,AWAY,101 to 125,101.0,125.0,1,0,1,0,0.0,-1.0,-100.0,105.0,0.6313650235757392,0.16383255604327163,0.2942982983302652,0.28028409364787166
2023,spread,ALL,-149 to -120,-149.0,-120.0,4,2,2,0,50.0,-0.3469945355191255,-8.674863387978139,-121.0,0.601493848857645,0.07758099100939386,0.09837806236614911,0.11967047451669606
2023,spread,ALL,-119 to -101,-119.0,-101.0,207,106,92,9,53.535353535353536,4.540860927266934,2.193652621868084,-109.66666666666667,0.5994604484518139,0.10016711829499327,0.14637847532147738,0.16055604374145682
2023,spread,ALL,-100 to 100,-100.0,100.0,14,7,5,2,58.333333333333336,2.0,14.285714285714285,100.0,0.5711775043936731,0.0929166348284557,0.14235500878734625,0.14235500878734625
2023,spread,ALL,101 to 125,101.0,125.0,5,4,1,0,80.0,3.11,62.2,103.2,0.5550087873462214,0.08364775149026625,0.12772407732864668,0.12377900193469298
2023,spread,HOME,-149 to -120,-149.0,-120.0,1,0,1,0,0.0,-1.0,-100.0,-120.0,0.5597539543057997,0.03801482387101707,0.02621558289396614,0.03145869947275936
2023,spread,HOME,-119 to -101,-119.0,-101.0,105,53,46,6,53.535353535353536,2.121131174308601,2.020124927912953,-109.6,0.6040003347560466,0.10483786292994306,0.15520832587301822,0.17048857644991217
2023,spread,HOME,-100 to 100,-100.0,100.0,3,2,1,0,66.66666666666666,1.0,33.33333333333333,100.0,0.6203866432337434,0.142125773668526,0.24077328646748683,0.24077328646748683
2023,spread,HOME,101 to 125,101.0,125.0,4,3,1,0,75.0,2.09,52.25,103.5,0.5544815465729349,0.08375860543756106,0.12831063268892787,0.1239938857792677
2023,spread,AWAY,-149 to -120,-149.0,-120.0,3,2,1,0,66.66666666666666,0.6530054644808745,21.76684881602915,-121.33333333333333,0.6154071470415935,0.0907697133888528,0.1224322221902101,0.14907439953134163
2023,spread,AWAY,-119 to -101,-119.0,-101.0,102,53,46,3,53.535353535353536,2.4197297529583306,2.3722840715277753,-109.73529411764706,0.5947870360798099,0.09535899881783907,0.13728892328312647,0.15033137771804683
2023,spread,AWAY,-100 to 100,-100.0,100.0,11,5,4,2,55.55555555555556,1.0,9.090909090909092,100.0,0.557756830164563,0.07949596059934563,0.11551366032912608,0.11551366032912608
2023,spread,AWAY,101 to 125,101.0,125.0,1,1,0,0,100.0,1.02,102.0,102.0,0.5571177504393673,0.08320433570108704,0.12537785588752193,0.12291946655639405
2023,total,ALL,-119 to -101,-119.0,-101.0,223,112,108,3,50.90909090909091,-5.856270680190221,-2.6261303498610857,-109.75336322869956,0.5879660642934265,0.0885353078060457,0.1237337458089063,0.13592491744623175
2023,total,ALL,-100 to 100,-100.0,100.0,1,1,0,0,100.0,1.0,100.0,100.0,0.5553602811950791,0.07709941162986167,0.11072056239015815,0.11072056239015815
2023,total,OVER,-119 to -101,-119.0,-101.0,120,57,60,3,48.717948717948715,-8.122425078946815,-6.768687565789013,-110.11666666666666,0.595902899824253,0.09567857951815399,0.13710489486581698,0.15105770357352083
2023,total,UNDER,-119 to -101,-119.0,-101.0,103,55,48,0,53.398058252427184,2.266154398756594,2.2001499017054313,-109.33009708737865,0.5787192656167353,0.0802130495006768,0.10815570807269963,0.11829448700667164
2023,total,UNDER,-100 to 100,-100.0,100.0,1,1,0,0,100.0,1.0,100.0,100.0,0.5553602811950791,0.07709941162986167,0.11072056239015815,0.11072056239015815
2024,moneyline,ALL,-10000 to -500,-10000.0,-500.0,4,2,2,0,50.0,-1.6258741258741258,-40.64685314685315,-553.75,0.8593184318309509,0.04742432828451401,0.015255824330470867,0.08436399012345545
2024,moneyline,ALL,-499 to -300,-499.0,-300.0,8,5,3,0,62.5,-1.581419962298733,-19.767749528734164,-351.25,0.7996825791698563,0.05412381200419976,0.02912285478478241,0.10277287792137281
2024,moneyline,ALL,-299 to -200,-299.0,-200.0,12,9,3,0,75.0,0.7953792259016104,6.628160215846752,-240.83333333333334,0.7379626910201602,0.0620705995256031,0.04746333371245883,0.10955497557306498
2024,moneyline,ALL,-199 to -150,-199.0,-150.0,20,15,5,0,75.0,4.097079819763248,20.48539909881624,-166.65,0.65160406264288,0.0529936971425919,0.044262870135017576,0.07291058022230214
2024,moneyline,ALL,-149 to -120,-149.0,-120.0,5,4,1,0,80.0,2.0497497497497497,40.994994994995,-134.0,0.6098815029200355,0.06164160758575728,0.0675341531924391,0.08755333112297652
2024,moneyline,ALL,-119 to -101,-119.0,-101.0,1,1,0,0,100.0,0.8695652173913042,86.95652173913042,-115.0,0.6059965608762793,0.09516232468993036,0.13295009207304376,0.15289260588400033
2024,moneyline,ALL,101 to 125,101.0,125.0,3,2,1,0,66.66666666666666,1.3399999999999999,44.66666666666666,119.33333333333333,0.6358741839409614,0.1982051218639869,0.3937488716203106,0.3310321888114752
2024,moneyline,HOME,-10000 to -500,-10000.0,-500.0,4,2,2,0,50.0,-1.6258741258741258,-40.64685314685315,-553.75,0.8593184318309509,0.04742432828451401,0.015255824330470867,0.08436399012345545
2024,moneyline,HOME,-499 to -300,-499.0,-300.0,8,5,3,0,62.5,-1.581419962298733,-19.767749528734164,-351.25,0.7996825791698563,0.05412381200419976,0.02912285478478241,0.10277287792137281
2024,moneyline,HOME,-299 to -200,-299.0,-200.0,9,7,2,0,77.77777777777779,0.8631299034083852,9.590332260093168,-249.11111111111111,0.7458892436134844,0.06312784708599718,0.04818811097335296,0.11375907558487554
2024,moneyline,HOME,-199 to -150,-199.0,-150.0,11,9,2,0,81.81818181818183,3.5827088085152603,32.570080077411454,-162.8181818181818,0.6509620654203923,0.05740721319248043,0.052185651727301094,0.08419616436378398
2024,moneyline,AWAY,-299 to -200,-299.0,-200.0,3,2,1,0,66.66666666666666,-0.0677506775067751,-2.258355916892503,-216.0,0.7141830332401874,0.058898856844420866,0.04528900192977644,0.09694267553763342
2024,moneyline,AWAY,-199 to -150,-199.0,-150.0,9,6,3,0,66.66666666666666,0.514371011247988,5.715233458310978,-171.33333333333334,0.6523887259148093,0.04759939974828369,0.03457947041111551,0.059117088493824306
2024,moneyline,AWAY,-149 to -120,-149.0,-120.0,5,4,1,0,80.0,2.0497497497497497,40.994994994995,-134.0,0.6098815029200355,0.06164160758575728,0.0675341531924391,0.08755333112297652
2024,moneyline,AWAY,-119 to -101,-119.0,-101.0,1,1,0,0,100.0,0.8695652173913042,86.95652173913042,-115.0,0.6059965608762793,0.09516232468993036,0.13295009207304376,0.15289260588400033
2024,moneyline,AWAY,101 to 125,101.0,125.0,3,2,1,0,66.66666666666666,1.3399999999999999,44.66666666666666,119.33333333333333,0.6358741839409614,0.1982051218639869,0.3937488716203106,0.3310321888114752
2024,spread,ALL,-149 to -120,-149.0,-120.0,3,1,2,0,33.33333333333333,-1.1666666666666665,-38.888888888888886,-120.0,0.5758640890451084,0.05412495861032581,0.05575082991603214,0.06690099589923855
2024,spread,ALL,-119 to -101,-119.0,-101.0,200,103,95,2,52.02020202020202,-0.1328724473420806,-0.0664362236710403,-109.045,0.5893980667838313,0.09146791199153306,0.13056216119849368,0.14166944200351497
2024,spread,ALL,-100 to 100,-100.0,100.0,9,6,3,0,66.66666666666666,3.0,33.33333333333333,100.0,0.5824057801210701,0.10414491055585269,0.1648115602421402,0.1648115602421402
2024,spread,ALL,101 to 125,101.0,125.0,1,0,1,0,0.0,-1.0,-100.0,102.0,0.6054481546572935,0.13153473991901327,0.22300527240773294,0.2186326200075813
2024,spread,HOME,-149 to -120,-149.0,-120.0,2,1,1,0,50.0,-0.16666666666666652,-8.333333333333325,-120.0,0.5834797891036907,0.0617406586689081,0.06971294669009967,0.08365553602811959
2024,spread,HOME,-119 to -101,-119.0,-101.0,114,59,54,1,52.21238938053098,0.3878167450927452,0.34019012727433795,-109.10526315789474,0.6001256436345697,0.10206570435630827,0.1510495762390031,0.1636848657231832
2024,spread,HOME,-100 to 100,-100.0,100.0,3,2,1,0,66.66666666666666,1.0,33.33333333333333,100.0,0.5702987697715289,0.0920379002063116,0.140597539543058,0.140597539543058
2024,spread,HOME,101 to 125,101.0,125.0,1,0,1,0,0.0,-1.0,-100.0,102.0,0.6054481546572935,0.13153473991901327,0.22300527240773294,0.2186326200075813
2024,spread,AWAY,-149 to -120,-149.0,-120.0,1,0,1,0,0.0,-1.0,-100.0,-120.0,0.5606326889279438,0.03889355849316123,0.027826596367897083,0.03339191564147649
2024,spread,AWAY,-119 to -101,-119.0,-101.0,86,44,41,1,51.76470588235295,-0.5206891924348229,-0.6054525493428173,-108.96511627906976,0.5751777904933175,0.0774196756010171,0.10340442498200439,0.11248620591000129
2024,spread,AWAY,-100 to 100,-100.0,100.0,6,4,2,0,66.66666666666666,2.0,33.33333333333333,100.0,0.5884592852958407,0.11019841573062324,0.17691857059168128,0.17691857059168128
2024,total,ALL,-149 to -120,-149.0,-120.0,1,0,1,0,0.0,-1.0,-100.0,-120.0,0.5773286467486819,0.0555895163138993,0.058435852372583585,0.07012302284710029
2024,total,ALL,-119 to -101,-119.0,-101.0,215,106,107,2,49.76525821596244,-10.453163654570302,-4.861936583521071,-109.65581395348838,0.5839743327747579,0.08470626867623632,0.11659363371631332,0.1279621531041812
2024,total,OVER,-149 to -120,-149.0,-120.0,1,0,1,0,0.0,-1.0,-100.0,-120.0,0.5773286467486819,0.0555895163138993,0.058435852372583585,0.07012302284710029
2024,total,OVER,-119 to -101,-119.0,-101.0,68,38,30,0,55.88235294117647,4.407480603132777,6.481589122254084,-109.97058823529412,0.5813863330921121,0.0814513326942114,0.11030973477144868,0.12104401426651504
2024,total,UNDER,-119 to -101,-119.0,-101.0,147,68,77,2,46.89655172413793,-14.860644257703079,-10.10928180796128,-109.51020408163265,0.5851715026959818,0.08621195334819343,0.1195004713234616,0.13116238059371382
2025,moneyline,ALL,-10000 to -500,-10000.0,-500.0,2,1,1,0,50.0,-0.8571428571428572,-42.85714285714286,-625.0,0.8706875935735392,0.04475416376167246,0.011771252224212991,0.07256165519184044
2025,moneyline,ALL,-499 to -300,-499.0,-300.0,9,5,4,0,55.55555555555556,-2.563022852899926,-28.478031698888067,-380.55555555555554,0.8177156088929076,0.06038780082029333,0.03624726899194181,0.1344894521992733
2025,moneyline,ALL,-299 to -200,-299.0,-200.0,12,7,5,0,58.333333333333336,-2.319553579324837,-19.329613161040307,-257.0,0.7499166599126941,0.06088811814865879,0.043511319470629105,0.11394729402112687
2025,moneyline,ALL,-199 to -150,-199.0,-150.0,21,11,10,0,52.38095238095239,-3.5964030990912708,-17.125729043291766,-171.52380952380952,0.6730610153810405,0.0682767326818499,0.06745478960840338,0.11532530714310672
2025,moneyline,ALL,-149 to -120,-149.0,-120.0,11,6,5,0,54.54545454545454,-0.7597386118512879,-6.906714653193526,-141.0909090909091,0.6407694635799919,0.08031585285583061,0.09684905737052496,0.13467975588742356
2025,moneyline,ALL,-119 to -101,-119.0,-101.0,3,2,1,0,66.66666666666666,0.8783068783068784,29.276895943562614,-106.0,0.6097152482660817,0.1183813237469706,0.1850920448652009,0.19593143972943483
2025,moneyline,ALL,101 to 125,101.0,125.0,1,0,1,0,0.0,-1.0,-100.0,105.0,0.6219783280747918,0.15444586054232423,0.27505557255332314,0.2619576881460221
2025,moneyline,HOME,-10000 to -500,-10000.0,-500.0,2,1,1,0,50.0,-0.8571428571428572,-42.85714285714286,-625.0,0.8706875935735392,0.04475416376167246,0.011771252224212991,0.07256165519184044
2025,moneyline,HOME,-499 to -300,-499.0,-300.0,9,5,4,0,55.55555555555556,-2.563022852899926,-28.478031698888067,-380.55555555555554,0.8177156088929076,0.06038780082029333,0.03624726899194181,0.1344894521992733
2025,moneyline,HOME,-299 to -200,-299.0,-200.0,11,6,5,0,54.54545454545454,-2.739721646551728,-24.906560423197526,-258.72727272727275,0.7529789086973864,0.06267788559075516,0.045906011588659916,0.12059123886940654
2025,moneyline,HOME,-199 to -150,-199.0,-150.0,14,7,7,0,50.0,-2.9283923464030988,-20.917088188593564,-173.07142857142858,0.6772594185134941,0.07030352919384268,0.07071112552207813,0.12022437473875901
2025,moneyline,HOME,-149 to -120,-149.0,-120.0,6,4,2,0,66.66666666666666,0.8889100367973608,14.815167279956013,-141.33333333333334,0.6470304120005521,0.086213384650502,0.1064229004038623,0.1498432042004539
2025,moneyline,AWAY,-299 to -200,-299.0,-200.0,1,1,0,0,100.0,0.4201680672268908,42.01680672268908,-238.0,0.71623192328108,0.04120067628559876,0.017169706172290133,0.04086390069005051
2025,moneyline,AWAY,-199 to -150,-199.0,-150.0,7,4,3,0,57.14285714285714,-0.668010752688172,-9.543010752688172,-168.42857142857142,0.6646642091161331,0.0642231396578643,0.06094211778105393,0.10552717195180214
2025,moneyline,AWAY,-149 to -120,-149.0,-120.0,5,2,3,0,40.0,-1.648648648648649,-32.97297297297298,-140.8,0.6332563254753195,0.07323881470222493,0.08536044573052012,0.11648361791178712
2025,moneyline,AWAY,-119 to -101,-119.0,-101.0,3,2,1,0,66.66666666666666,0.8783068783068784,29.276895943562614,-106.0,0.6097152482660817,0.1183813237469706,0.1850920448652009,0.19593143972943483
2025,moneyline,AWAY,101 to 125,101.0,125.0,1,0,1,0,0.0,-1.0,-100.0,105.0,0.6219783280747918,0.15444586054232423,0.27505557255332314,0.2619576881460221
2025,spread,ALL,-149 to -120,-149.0,-120.0,13,6,7,0,46.15384615384615,-2.0333333333333323,-15.641025641025633,-120.38461538461539,0.5817223198594024,0.05915792772979294,0.06495651390203243,0.07824455860483986
2025,spread,ALL,-119 to -101,-119.0,-101.0,186,92,93,1,49.72972972972973,-9.391921100783645,-5.049419946657873,-110.03225806451613,0.5864537861178827,0.0863837088509671,0.12001939360516894,0.13179561861027647
2025,spread,ALL,-100 to 100,-100.0,100.0,23,9,14,0,39.130434782608695,-5.0,-21.73913043478261,100.0,0.5808817910903951,0.10262092152517764,0.16176358218079012,0.16176358218079012
2025,spread,ALL,101 to 125,101.0,125.0,3,1,2,0,33.33333333333333,-0.9500000000000002,-31.66666666666667,104.0,0.49912126537785584,0.02946181544345076,0.018224956063268866,0.017400750575567055
2025,spread,HOME,-149 to -120,-149.0,-120.0,8,3,5,0,37.5,-2.4999999999999996,-31.249999999999993,-120.0,0.5738137082601055,0.05207457782532285,0.05199179847686006,0.06239015817223206
2025,spread,HOME,-119 to -101,-119.0,-101.0,117,61,56,0,52.13675213675214,-0.6739346758853477,-0.5760125434917501,-110.42735042735043,0.593649076953119,0.09272280793886513,0.131899692381563,0.14525235455815425
2025,spread,HOME,-100 to 100,-100.0,100.0,14,5,9,0,35.714285714285715,-4.0,-28.57142857142857,100.0,0.597602309816721,0.11934144025150364,0.19520461963344213,0.19520461963344213
2025,spread,HOME,101 to 125,101.0,125.0,2,0,2,0,0.0,-2.0,-100.0,103.5,0.5017574692442882,0.031034528108914328,0.02114235500878736,0.020201050543240163
2025,spread,AWAY,-149 to -120,-149.0,-120.0,5,3,2,0,60.0,0.466666666666667,9.333333333333341,-121.0,0.5943760984182777,0.07049128757694509,0.08570005858230821,0.10361159929701236
2025,spread,AWAY,-119 to -101,-119.0,-101.0,69,31,37,1,45.588235294117645,-8.717986424898296,-12.63476293463521,-109.3623188405797,0.5742530755711776,0.07563480170192267,0.09987453915823993,0.10897767504648384
