season,market,side,band,band_min,band_max,picks,wins,losses,pushes,win_pct,profit_units,roi_pct,avg_odds,avg_model_probability,avg_edge,avg_ev,avg_full_kelly
2022,moneyline,HOME,-119 to -101,-119.0,-101.0,4,0,4,0,0.0,-4.0,-100.0,-109.0,0.5745532821601634,0.065674741362922,0.10335340229627091,0.10986348511742335
2022,moneyline,HOME,101 to 125,101.0,125.0,2,2,0,0,100.0,2.19,109.5,109.5,0.517061334837951,0.050725206640341025,0.08330736081613155,0.073889135505734
2022,moneyline,HOME,126 to 150,126.0,150.0,3,1,2,0,33.33333333333333,-0.5300000000000002,-17.666666666666675,139.66666666666666,0.531009246120936,0.12368111171911848,0.27255122747883737,0.19459763216655732
2022,moneyline,AWAY,-299 to -200,-299.0,-200.0,3,3,0,0,100.0,1.23266724061163,41.08890802038766,-244.66666666666666,0.7280455075976832,0.03731012483064444,0.026951263476196047,0.0640894583130668
2022,moneyline,AWAY,-199 to -150,-199.0,-150.0,14,8,6,0,57.14285714285714,-1.3116670732220037,-9.369050523014312,-175.42857142857142,0.6750993399049844,0.05527777659484391,0.06190093172343401,0.10833926093628753
2022,moneyline,AWAY,-149 to -120,-149.0,-120.0,11,4,6,1,40.0,-3.0367803454886104,-27.607094049896457,-131.8181818181818,0.615065400400489,0.060547104755052955,0.08194820431254461,0.1084394176144296
2022,moneyline,AWAY,-119 to -101,-119.0,-101.0,9,4,5,0,44.44444444444444,-1.3723289840469584,-15.248099822743983,-112.0,0.6125349024028439,0.09728220425979074,0.15960713292653894,0.17968656341945363
2022,moneyline,AWAY,101 to 125,101.0,125.0,20,9,11,0,45.0,-1.08,-5.4,113.65,0.5631390493820809,0.1059887709511153,0.20298851382206476,0.17775791934021618
2022,moneyline,AWAY,126 to 150,126.0,150.0,9,2,7,0,22.22222222222222,-4.33,-48.11111111111111,135.55555555555554,0.5506841966764018,0.1362588014669595,0.29555797664414585,0.21944777054788778
2022,moneyline,AWAY,151 to 200,151.0,200.0,8,2,6,0,25.0,-2.77,-34.625,166.375,0.576438726238065,0.20972437311147835,0.5388643335151655,0.3191751509461613
2022,moneyline,AWAY,201 to 300,201.0,300.0,2,0,2,0,0.0,-2.0,-100.0,214.5,0.5753396999003817,0.2657504839534992,0.8106979242459627,0.3768475312593616
2022,spread,ALL,-149 to -120,-149.0,-120.0,4,4,0,0,100.0,3.3130081300813012,82.82520325203254,-120.75,0.6673989455184535,0.13340309305002915,0.22036771114635584,0.26549648506151147
2022,spread,ALL,-119 to -101,-119.0,-101.0,172,88,80,4,52.38095238095239,1.915419370866579,1.1136159132945227,-107.33720930232558,0.6133261127232599,0.10820841683226234,0.18521294613798214,0.19881644153349415
2022,spread,ALL,-100 to 100,-100.0,100.0,14,6,8,0,42.857142857142854,-2.0,-14.285714285714285,-28.571428571428573,0.5933341702234497,0.10511553027807895,0.18666834044689934,0.18666834044689934
2022,spread,ALL,101 to 125,101.0,125.0,77,36,36,5,50.0,1.5600000000000023,2.025974025974029,105.05194805194805,0.571183210462648,0.09502539879224359,0.17099365485129991,0.1628150463950998
2022,spread,HOME,-149 to -120,-149.0,-120.0,3,3,0,0,100.0,2.4796747967479678,82.65582655826559,-121.0,0.692149970708846,0.1577255942088908,0.2646789165606947,0.31902167545401294
2022,spread,HOME,-119 to -101,-119.0,-101.0,79,44,34,1,56.41025641025641,7.01257331773242,8.87667508573724,-107.67088607594937,0.6286122666903963,0.12273535233631933,0.21270628347801637,0.22953004382549888
2022,spread,HOME,-100 to 100,-100.0,100.0,6,2,4,0,33.33333333333333,-2.0,-33.33333333333333,-33.333333333333336,0.6278558875219683,0.13984185168044447,0.2557117750439367,0.2557117750439367
2022,spread,HOME,101 to 125,101.0,125.0,44,16,24,4,40.0,-7.3,-16.59090909090909,105.0,0.5776681578526921,0.10140115210380135,0.18422142115353893,0.1750650630518917
2022,spread,AWAY,-149 to -120,-149.0,-120.0,1,1,0,0,100.0,0.8333333333333335,83.33333333333334,-120.0,0.5931458699472759,0.06043558957344419,0.08743409490333925,0.10492091388400708
2022,spread,AWAY,-119 to -101,-119.0,-101.0,93,44,46,3,48.888888888888886,-5.097153946865843,-5.48081069555467,-107.05376344086021,0.600341100213542,0.0958683318341924,0.16185839076311437,0.17272639227469438
2022,spread,AWAY,-100 to 100,-100.0,100.0,8,4,4,0,50.0,0.0,0.0,-25.0,0.5674428822495606,0.07907078922630478,0.13488576449912126,0.13488576449912126
2022,spread,AWAY,101 to 125,101.0,125.0,33,20,12,1,62.5,8.860000000000003,26.848484848484855,105.12121212121212,0.5625366139425895,0.08652439437683326,0.15335663311498118,0.1464816908527107
2022,total,ALL,-119 to -101,-119.0,-101.0,213,110,100,3,52.38095238095239,3.2726376339081025,1.5364495933840856,-106.96244131455398,0.5889110291508866,0.0869333093605653,0.13982848226416722,0.14974192843057177
2022,total,ALL,-100 to 100,-100.0,100.0,11,3,8,0,27.27272727272727,-5.0,-45.45454545454545,-9.090909090909092,0.5660648665921074,0.08020630184281924,0.13212973318421473,0.13212973318421473
2022,total,ALL,101 to 125,101.0,125.0,25,11,14,0,44.0,-2.830000000000002,-11.320000000000007,101.96,0.5862565905096662,0.10520291555024977,0.1840639718804921,0.18034975369402773
2022,total,OVER,-119 to -101,-119.0,-101.0,102,48,52,2,48.0,-7.076082183008188,-6.937335473537439,-106.7156862745098,0.5961266756263138,0.09464464947133926,0.15507670056471512,0.1655108721871877
2022,total,OVER,-100 to 100,-100.0,100.0,7,2,5,0,28.57142857142857,-3.0,-42.857142857142854,-14.285714285714286,0.5759477780567411,0.09015706462188225,0.15189555611348227,0.15189555611348227
2022,total,OVER,101 to 125,101.0,125.0,14,4,10,0,28.57142857142857,-5.950000000000001,-42.50000000000001,102.0,0.5974140095405474,0.1165901309469659,0.20662816972131562,0.20280232014757263
2022,total,UNDER,-119 to -101,-119.0,-101.0,111,62,48,1,56.36363636363636,10.348719816916285,9.323171006230888,-107.1891891891892,0.5822804350923859,0.07984721304255679,0.1258166059879881,0.135251547681249
2022,total,UNDER,-100 to 100,-100.0,100.0,4,1,3,0,25.0,-2.0,-50.0,0.0,0.5487697715289983,0.06279246697945898,0.0975395430579965,0.0975395430579965
2022,total,UNDER,101 to 125,101.0,125.0,11,7,4,0,63.63636363636363,3.119999999999999,28.363636363636356,101.9090909090909,0.5720562390158173,0.0907100959544293,0.15534590190126227,0.15177376002587975
2023,moneyline,ALL,-10000 to -500,-10000.0,-500.0,2,2,0,0,100.0,0.33333333333333326,16.666666666666664,-625.0,0.8680229420150678,0.04477237768098202,0.01213541136257898,0.06409211667174472
2023,moneyline,ALL,-499 to -300,-499.0,-300.0,14,12,2,0,85.71428571428571,1.1170403209864337,7.978859435617383,-393.2142857142857,0.8253613000309031,0.06293589903961147,0.03852820986896555,0.15383637037045012
2023,moneyline,ALL,-299 to -200,-299.0,-200.0,13,8,5,0,61.53846153846154,-1.658853573787177,-12.760412106055208,-242.0,0.767472959252453,0.09105933653222632,0.08884740664980031,0.20883462989068924
2023,moneyline,ALL,-199 to -150,-199.0,-150.0,13,10,3,0,76.92307692307693,2.553366965131671,19.641284347166703,-178.53846153846155,0.6879570200059828,0.07438264125766451,0.07426809979010628,0.1343872172596562
2023,moneyline,ALL,-149 to -120,-149.0,-120.0,20,11,9,0,55.00000000000001,-1.106381462719491,-5.531907313597455,-136.55,0.6201210643597983,0.06720507579287407,0.07614978792018068,0.10247781304276489
2023,moneyline,ALL,-119 to -101,-119.0,-101.0,9,5,4,0,55.55555555555556,0.4598373616211404,5.109304018012671,-109.22222222222223,0.5761011671480869,0.07779389015989288,0.10322103604962815,0.11543179815861339
2023,moneyline,ALL,101 to 125,101.0,125.0,13,5,8,0,38.46153846153847,-2.1699999999999995,-16.69230769230769,114.07692307692308,0.5522813002744125,0.10360456765548895,0.18203399082671268,0.15826368022177223
2023,moneyline,ALL,126 to 150,126.0,150.0,18,5,13,0,27.77777777777778,-6.109999999999999,-33.94444444444444,139.44444444444446,0.5487622649758859,0.14799453806681157,0.3125047439380302,0.22521381346086614
2023,moneyline,ALL,151 to 200,151.0,200.0,1,0,1,0,0.0,-1.0,-100.0,190.0,0.5004079265376258,0.16941494760081532,0.45118298695911474,0.23746472997848145
2023,moneyline,ALL,201 to 300,201.0,300.0,1,1,0,0,100.0,2.75,275.0,275.0,0.5013940700203451,0.24546308511739756,0.8802277625762941,0.32008282275501604
2023,moneyline,HOME,-10000 to -500,-10000.0,-500.0,2,2,0,0,100.0,0.33333333333333326,16.666666666666664,-625.0,0.8680229420150678,0.04477237768098202,0.01213541136257898,0.06409211667174472
2023,moneyline,HOME,-499 to -300,-499.0,-300.0,14,12,2,0,85.71428571428571,1.1170403209864337,7.978859435617383,-393.2142857142857,0.8253613000309031,0.06293589903961147,0.03852820986896555,0.15383637037045012
2023,moneyline,HOME,-299 to -200,-299.0,-200.0,12,7,5,0,58.333333333333336,-2.146658451835958,-17.888820431966316,-245.08333333333334,0.7716394623120167,0.092585469265124,0.09062946640151347,0.21471263956991773
2023,moneyline,HOME,-199 to -150,-199.0,-150.0,8,6,2,0,75.0,1.2649272649272651,15.811590811590815,-183.25,0.7055162758666991,0.0862340815569812,0.09159978747365854,0.16872319539313638
2023,moneyline,HOME,-149 to -120,-149.0,-120.0,9,5,4,0,55.55555555555556,-0.5930719451846214,-6.589688279829126,-140.77777777777777,0.624068067486075,0.06404957626985312,0.06876147178453859,0.0961772392551239
2023,moneyline,HOME,101 to 125,101.0,125.0,5,3,2,0,60.0,1.35,27.0,113.8,0.5616419749408152,0.11236923752793604,0.20075421438011473,0.1755080829852723
2023,moneyline,HOME,126 to 150,126.0,150.0,6,2,4,0,33.33333333333333,-1.2799999999999994,-21.333333333333325,136.66666666666666,0.5664958208215511,0.16091209520342745,0.33920305438272186,0.24988237425017612
2023,moneyline,AWAY,-299 to -200,-299.0,-200.0,1,1,0,0,100.0,0.4878048780487805,48.78048780487805,-205.0,0.7174749225376875,0.07274574373745457,0.0674626896292424,0.13829851373994692
2023,moneyline,AWAY,-199 to -150,-199.0,-150.0,5,4,1,0,80.0,1.2884397002044063,25.768794004088125,-171.0,0.6598622106288369,0.055420336778757816,0.046537399496422646,0.07944965224608783
2023,moneyline,AWAY,-149 to -120,-149.0,-120.0,11,6,5,0,54.54545454545454,-0.5133095175348696,-4.666450159407906,-133.0909090909091,0.616891698165572,0.06978684812989124,0.08219477384934236,0.1076328279599257
2023,moneyline,AWAY,-119 to -101,-119.0,-101.0,9,5,4,0,55.55555555555556,0.4598373616211404,5.109304018012671,-109.22222222222223,0.5761011671480869,0.07779389015989288,0.10322103604962815,0.11543179815861339
2023,moneyline,AWAY,101 to 125,101.0,125.0,8,2,6,0,25.0,-3.5199999999999996,-43.99999999999999,114.25,0.546430878607911,0.09812664898520948,0.1703338511058364,0.1474859284945847
2023,moneyline,AWAY,126 to 150,126.0,150.0,12,3,9,0,25.0,-4.83,-40.25,140.83333333333334,0.5398954870530532,0.1415357594985036,0.29915558871568443,0.2128795330662111
2023,moneyline,AWAY,151 to 200,151.0,200.0,1,0,1,0,0.0,-1.0,-100.0,190.0,0.5004079265376258,0.16941494760081532,0.45118298695911474,0.23746472997848145
2023,moneyline,AWAY,201 to 300,201.0,300.0,1,1,0,0,100.0,2.75,275.0,275.0,0.5013940700203451,0.24546308511739756,0.8802277625762941,0.32008282275501604
2023,spread,ALL,-149 to -120,-149.0,-120.0,4,2,2,0,50.0,-0.3469945355191255,-8.674863387978139,-121.0,0.601493848857645,0.07758099100939386,0.09837806236614911,0.11967047451669606
2023,spread,ALL,-119 to -101,-119.0,-101.0,207,106,92,9,53.535353535353536,4.540860927266934,2.193652621868084,-109.66666666666667,0.5994604484518139,0.10016711829499327,0.14637847532147738,0.16055604374145682
2023,spread,ALL,-100 to 100,-100.0,100.0,14,7,5,2,58.333333333333336,2.0,14.285714285714285,100.0,0.5711775043936731,0.0929166348284557,0.14235500878734625,0.14235500878734625
2023,spread,ALL,101 to 125,101.0,125.0,5,4,1,0,80.0,3.11,62.2,103.2,0.5550087873462214,0.08364775149026625,0.12772407732864668,0.12377900193469298
2023,spread,HOME,-149 to -120,-149.0,-120.0,1,0,1,0,0.0,-1.0,-100.0,-120.0,0.5597539543057997,0.03801482387101707,0.02621558289396614,0.03145869947275936
2023,spread,HOME,-119 to -101,-119.0,-101.0,105,53,46,6,53.535353535353536,2.121131174308601,2.020124927912953,-109.6,0.6040003347560466,0.10483786292994306,0.15520832587301822,0.17048857644991217
2023,spread,HOME,-100 to 100,-100.0,100.0,3,2,1,0,66.66666666666666,1.0,33.33333333333333,100.0,0.6203866432337434,0.142125773668526,0.24077328646748683,0.24077328646748683
2023,spread,HOME,101 to 125,101.0,125.0,4,3,1,0,75.0,2.09,52.25,103.5,0.5544815465729349,0.08375860543756106,0.12831063268892787,0.1239938857792677
2023,spread,AWAY,-149 to -120,-149.0,-120.0,3,2,1,0,66.66666666666666,0.6530054644808745,21.76684881602915,-121.33333333333333,0.6154071470415935,0.0907697133888528,0.1224322221902101,0.14907439953134163
2023,spread,AWAY,-119 to -101,-119.0,-101.0,102,53,46,3,53.535353535353536,2.4197297529583306,2.3722840715277753,-109.73529411764706,0.5947870360798099,0.09535899881783907,0.13728892328312647,0.15033137771804683
2023,spread,AWAY,-100 to 100,-100.0,100.0,11,5,4,2,55.55555555555556,1.0,9.090909090909092,100.0,0.557756830164563,0.07949596059934563,0.11551366032912608,0.11551366032912608
2023,spread,AWAY,101 to 125,101.0,125.0,1,1,0,0,100.0,1.02,102.0,102.0,0.5571177504393673,0.08320433570108704,0.12537785588752193,0.12291946655639405
2023,total,ALL,-119 to -101,-119.0,-101.0,223,112,108,3,50.90909090909091,-5.856270680190221,-2.6261303498610857,-109.75336322869956,0.5879660642934265,0.0885353078060457,0.1237337458089063,0.13592491744623175
2023,total,ALL,-100 to 100,-100.0,100.0,1,1,0,0,100.0,1.0,100.0,100.0,0.5553602811950791,0.07709941162986167,0.11072056239015815,0.11072056239015815
2023,total,OVER,-119 to -101,-119.0,-101.0,120,57,60,3,48.717948717948715,-8.122425078946815,-6.768687565789013,-110.11666666666666,0.595902899824253,0.09567857951815399,0.13710489486581698,0.15105770357352083
2023,total,UNDER,-119 to -101,-119.0,-101.0,103,55,48,0,53.398058252427184,2.266154398756594,2.2001499017054313,-109.33009708737865,0.5787192656167353,0.0802130495006768,0.10815570807269963,0.11829448700667164
2023,total,UNDER,-100 to 100,-100.0,100.0,1,1,0,0,100.0,1.0,100.0,100.0,0.5553602811950791,0.07709941162986167,0.11072056239015815,0.11072056239015815
2024,moneyline,ALL,-10000 to -500,-10000.0,-500.0,4,2,2,0,50.0,-1.6258741258741258,-40.64685314685315,-553.75,0.8593184318309509,0.04742432828451401,0.015255824330470867,0.08436399012345545
2024,moneyline,ALL,-499 to -300,-499.0,-300.0,8,5,3,0,62.5,-1.581419962298733,-19.767749528734164,-351.25,0.7996825791698563,0.05412381200419976,0.02912285478478241,0.10277287792137281
2024,moneyline,ALL,-299 to -200,-299.0,-200.0,12,9,3,0,75.0,0.7953792259016104,6.628160215846752,-240.83333333333334,0.7379626910201602,0.0620705995256031,0.04746333371245883,0.10955497557306498
2024,moneyline,ALL,-199 to -150,-199.0,-150.0,20,15,5,0,75.0,4.097079819763248,20.48539909881624,-166.65,0.65160406264288,0.0529936971425919,0.044262870135017576,0.07291058022230214
2024,moneyline,ALL,-149 to -120,-149.0,-120.0,9,5,4,0,55.55555555555556,-0.1305781191027091,-1.4508679900301014,-129.88888888888889,0.5950634002769696,0.054335301127395895,0.05509423601223198,0.07021458711601215
2024,moneyline,ALL,-119 to -101,-119.0,-101.0,13,7,6,0,53.84615384615385,0.4652049456332259,3.5784995817940453,-109.0,0.5517603201286595,0.05393333372325198,0.058779697096550884,0.06392312679401557
2024,moneyline,ALL,101 to 125,101.0,125.0,21,11,10,0,52.38095238095239,2.8099999999999996,13.38095238095238,115.9047619047619,0.5492033100242156,0.10433186774095224,0.18609343520892668,0.1586312740198945
2024,moneyline,ALL,126 to 150,126.0,150.0,3,2,1,0,66.66666666666666,1.8600000000000003,62.000000000000014,138.66666666666666,0.5144033912535756,0.11200364171038037,0.22738204886872224,0.16310251780202614
2024,moneyline,ALL,151 to 200,151.0,200.0,1,0,1,0,0.0,-1.0,-100.0,164.0,0.5114761504236064,0.14838033211772855,0.3502970371183207,0.2135957543404395
2024,moneyline,ALL,201 to 300,201.0,300.0,2,0,2,0,0.0,-2.0,-100.0,250.0,0.5165252105057823,0.23981647039944473,0.8083944025266712,0.3191783089159044
2024,moneyline,HOME,-10000 to -500,-10000.0,-500.0,4,2,2,0,50.0,-1.6258741258741258,-40.64685314685315,-553.75,0.8593184318309509,0.04742432828451401,0.015255824330470867,0.08436399012345545
2024,moneyline,HOME,-499 to -300,-499.0,-300.0,8,5,3,0,62.5,-1.581419962298733,-19.767749528734164,-351.25,0.7996825791698563,0.05412381200419976,0.02912285478478241,0.10277287792137281
2024,moneyline,HOME,-299 to -200,-299.0,-200.0,9,7,2,0,77.77777777777779,0.8631299034083852,9.590332260093168,-249.11111111111111,0.7458892436134844,0.06312784708599718,0.04818811097335296,0.11375907558487554
2024,moneyline,HOME,-199 to -150,-199.0,-150.0,11,9,2,0,81.81818181818183,3.5827088085152603,32.570080077411454,-162.8181818181818,0.6509620654203923,0.05740721319248043,0.052185651727301094,0.08419616436378398
2024,moneyline,HOME,-149 to -120,-149.0,-120.0,1,0,1,0,0.0,-1.0,-100.0,-135.0,0.5840141185757043,0.03257300385915529,0.016617169372522278,0.022433178652905075
2024,moneyline,HOME,-119 to -101,-119.0,-101.0,7,5,2,0,71.42857142857143,2.615247571379177,37.3606795911311,-108.57142857142857,0.5373574407231445,0.04045656640689301,0.03279118066912893,0.03610715927117834
2024,moneyline,HOME,101 to 125,101.0,125.0,4,1,3,0,25.0,-1.9500000000000002,-48.75000000000001,114.75,0.5138162204131257,0.06650691298498956,0.10334578079839657,0.08833610285116553
2024,moneyline,HOME,126 to 150,126.0,150.0,1,0,1,0,0.0,-1.0,-100.0,130.0,0.5009657896800509,0.08395843072665765,0.15222131626411695,0.1170933202031669
2024,moneyline,HOME,201 to 300,201.0,300.0,2,0,2,0,0.0,-2.0,-100.0,250.0,0.5165252105057823,0.23981647039944473,0.8083944025266712,0.3191783089159044
2024,moneyline,AWAY,-299 to -200,-299.0,-200.0,3,2,1,0,66.66666666666666,-0.0677506775067751,-2.258355916892503,-216.0,0.7141830332401874,0.058898856844420866,0.04528900192977644,0.09694267553763342
2024,moneyline,AWAY,-199 to -150,-199.0,-150.0,9,6,3,0,66.66666666666666,0.514371011247988,5.715233458310978,-171.33333333333334,0.6523887259148093,0.04759939974828369,0.03457947041111551,0.059117088493824306
2024,moneyline,AWAY,-149 to -120,-149.0,-120.0,8,5,3,0,62.5,0.8694218808972909,10.867773511216136,-129.25,0.5964445604896276,0.05705558828592597,0.05990386934219569,0.07618726317390054
2024,moneyline,AWAY,-119 to -101,-119.0,-101.0,6,2,4,0,33.33333333333333,-2.1500426257459506,-35.83404376243251,-109.5,0.5685636794350937,0.06965622892567076,0.08909963292854317,0.09637508890399232
2024,moneyline,AWAY,101 to 125,101.0,125.0,17,10,7,0,58.82352941176471,4.76,27.999999999999996,116.17647058823529,0.5575296840503545,0.1132318570952964,0.20556347154081614,0.17517131429488958
2024,moneyline,AWAY,126 to 150,126.0,150.0,2,2,0,0,100.0,2.8600000000000003,143.00000000000003,143.0,0.521122192040338,0.12602624720224173,0.26496241517102487,0.1861071166014558
2024,moneyline,AWAY,151 to 200,151.0,200.0,1,0,1,0,0.0,-1.0,-100.0,164.0,0.5114761504236064,0.14838033211772855,0.3502970371183207,0.2135957543404395
2024,spread,ALL,-149 to -120,-149.0,-120.0,3,1,2,0,33.33333333333333,-1.1666666666666665,-38.888888888888886,-120.0,0.5758640890451084,0.05412495861032581,0.05575082991603214,0.06690099589923855
2024,spread,ALL,-119 to -101,-119.0,-101.0,200,103,95,2,52.02020202020202,-0.1328724473420806,-0.0664362236710403,-109.045,0.5893980667838313,0.09146791199153306,0.13056216119849368,0.14166944200351497
2024,spread,ALL,-100 to 100,-100.0,100.0,9,6,3,0,66.66666666666666,3.0,33.33333333333333,100.0,0.5824057801210701,0.10414491055585269,0.1648115602421402,0.1648115602421402
2024,spread,ALL,101 to 125,101.0,125.0,1,0,1,0,0.0,-1.0,-100.0,102.0,0.6054481546572935,0.13153473991901327,0.22300527240773294,0.2186326200075813
2024,spread,HOME,-149 to -120,-149.0,-120.0,2,1,1,0,50.0,-0.16666666666666652,-8.333333333333325,-120.0,0.5834797891036907,0.0617406586689081,0.06971294669009967,0.08365553602811959
2024,spread,HOME,-119 to -101,-119.0,-101.0,114,59,54,1,52.21238938053098,0.3878167450927452,0.34019012727433795,-109.10526315789474,0.6001256436345697,0.10206570435630827,0.1510495762390031,0.1636848657231832
2024,spread,HOME,-100 to 100,-100.0,100.0,3,2,1,0,66.66666666666666,1.0,33.33333333333333,100.0,0.5702987697715289,0.0920379002063116,0.140597539543058,0.140597539543058
2024,spread,HOME,101 to 125,101.0,125.0,1,0,1,0,0.0,-1.0,-100.0,102.0,0.6054481546572935,0.13153473991901327,0.22300527240773294,0.2186326200075813
2024,spread,AWAY,-149 to -120,-149.0,-120.0,1,0,1,0,0.0,-1.0,-100.0,-120.0,0.5606326889279438,0.03889355849316123,0.027826596367897083,0.03339191564147649
2024,spread,AWAY,-119 to -101,-119.0,-101.0,86,44,41,1,51.76470588235295,-0.5206891924348229,-0.6054525493428173,-108.96511627906976,0.5751777904933175,0.0774196756010171,0.10340442498200439,0.11248620591000129
2024,spread,AWAY,-100 to 100,-100.0,100.0,6,4,2,0,66.66666666666666,2.0,33.33333333333333,100.0,0.5884592852958407,0.11019841573062324,0.17691857059168128,0.17691857059168128
2024,total,ALL,-149 to -120,-149.0,-120.0,1,0,1,0,0.0,-1.0,-100.0,-120.0,0.5773286467486819,0.0555895163138993,0.058435852372583585,0.07012302284710029
2024,total,ALL,-119 to -101,-119.0,-101.0,215,106,107,2,49.76525821596244,-10.453163654570302,-4.861936583521071,-109.65581395348838,0.5839743327747579,0.08470626867623632,0.11659363371631332,0.1279621531041812
2024,total,OVER,-149 to -120,-149.0,-120.0,1,0,1,0,0.0,-1.0,-100.0,-120.0,0.5773286467486819,0.0555895163138993,0.058435852372583585,0.07012302284710029
2024,total,OVER,-119 to -101,-119.0,-101.0,68,38,30,0,55.88235294117647,4.407480603132777,6.481589122254084,-109.97058823529412,0.5813863330921121,0.0814513326942114,0.11030973477144868,0.12104401426651504
2024,total,UNDER,-119 to -101,-119.0,-101.0,147,68,77,2,46.89655172413793,-14.860644257703079,-10.10928180796128,-109.51020408163265,0.5851715026959818,0.08621195334819343,0.1195004713234616,0.13116238059371382
2025,moneyline,ALL,-10000 to -500,-10000.0,-500.0,2,1,1,0,50.0,-0.8571428571428572,-42.85714285714286,-625.0,0.8706875935735392,0.04475416376167246,0.011771252224212991,0.07256165519184044
2025,moneyline,ALL,-499 to -300,-499.0,-300.0,9,5,4,0,55.55555555555556,-2.563022852899926,-28.478031698888067,-380.55555555555554,0.8177156088929076,0.06038780082029333,0.03624726899194181,0.1344894521992733
2025,moneyline,ALL,-299 to -200,-299.0,-200.0,12,7,5,0,58.333333333333336,-2.319553579324837,-19.329613161040307,-257.0,0.7499166599126941,0.06088811814865879,0.043511319470629105,0.11394729402112687
2025,moneyline,ALL,-199 to -150,-199.0,-150.0,21,11,10,0,52.38095238095239,-3.5964030990912708,-17.125729043291766,-171.52380952380952,0.6730610153810405,0.0682767326818499,0.06745478960840338,0.11532530714310672
2025,moneyline,ALL,-149 to -120,-149.0,-120.0,17,8,9,0,47.05882352941176,-3.2782571303698065,-19.283865472763566,-135.64705882352942,0.6222927570036697,0.07149726413355931,0.08306866259417048,0.11234517788427101
2025,moneyline,ALL,-119 to -101,-119.0,-101.0,9,5,4,0,55.55555555555556,0.5102944559466294,5.669938399406993,-110.0,0.5835669329303825,0.08356693293038259,0.11539164461452511,0.12526670531907091
2025,moneyline,ALL,-100 to 100,-100.0,100.0,4,0,4,0,0.0,-4.0,-100.0,100.0,0.533320006511928,0.05505913694671055,0.06664001302385592,0.06664001302385592
2025,moneyline,ALL,101 to 125,101.0,125.0,13,5,8,0,38.46153846153847,-2.640000000000001,-20.307692307692314,110.84615384615384,0.5539906335484278,0.09859054773689706,0.16727197473618644,0.15016647236337158
2025,moneyline,ALL,126 to 150,126.0,150.0,2,0,2,0,0.0,-2.0,-100.0,130.0,0.5188398929218851,0.10183253396849196,0.1933317537203359,0.14871673363102764
