game_date,game_id,player_name,actual_prop_total_receiving_yards,pick,pick_prob,over_prob,under_prob,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,espn_player_id,prop_engine_player_id
2026-09-13,401872659,Tyler Warren,47.5,under,0.5239,0.4761,0.5239,45.9,26.2,80.1,4431459,00-0040128
2026-09-13,401872659,Zay Flowers,65.5,under,0.7105,0.2895,0.7105,44.2,17.6,93.4,4429615,00-0039064
2026-09-13,401872660,DJ Moore,46.5,over,0.5346,0.5346,0.4654,48.3,21.7,97.5,3915416,00-0034827
2026-09-13,401872660,Dalton Kincaid,38.5,under,0.6814,0.3186,0.6814,27.9,10.7,56.7,4385690,00-0038933
2026-09-13,401872660,Dalton Schultz,33.5,under,0.5550,0.4450,0.5550,29.8,10.2,64.1,3117256,00-0034383
2026-09-13,401872660,David Montgomery,8.5,under,0.5177,0.4823,0.5177,7.5,-9.6,36.3,4035538,00-0035685
2026-09-13,401872660,Dawson Knox,14.5,over,0.6320,0.6320,0.3680,19.0,1.9,47.8,3930086,00-0035689
2026-09-13,401872660,James Cook III,14.5,over,0.5089,0.5089,0.4911,14.8,-2.4,43.6,4379399,00-0037248
2026-09-13,401872660,Kayshon Boutte,23.5,under,0.6121,0.3879,0.6121,17.1,-0.1,45.9,4429022,00-0038608
2026-09-13,401872660,Khalil Shakir,36.5,under,0.5764,0.4236,0.5764,29.1,2.5,78.3,4373678,00-0037261
2026-09-13,401872660,Nico Collins,69.5,under,0.5384,0.4616,0.5384,65.8,39.2,115.0,4258173,00-0036554
2026-09-13,401872660,Woody Marks,9.5,under,0.5266,0.4734,0.5266,8.0,-9.2,36.8,4429059,00-0040583
2026-09-13,401872660,Xavier Hutchinson,17.5,under,0.5512,0.4488,0.5512,14.6,-2.5,43.5,4686422,00-0038618
2026-09-13,401872661,Cole Kmet,14.5,over,0.5714,0.5714,0.4286,16.9,-0.2,45.7,4258595,00-0036290
2026-09-13,401872661,Jalen Coker,40.5,under,0.6987,0.3013,0.6987,28.8,11.7,57.6,4695883,00-0039491
2026-09-13,401872661,Kalif Raymond,16.5,under,0.6290,0.3710,0.6290,9.1,-8.1,37.9,2973405,00-0032464
2026-09-13,401872661,Luther Burden III,55.5,under,0.7739,0.2261,0.7739,26.7,0.0,75.8,4685278,00-0040735
2026-09-13,401872661,Rome Odunze,43.5,under,0.5937,0.4063,0.5937,34.4,7.7,83.6,4431299,00-0039919
2026-09-13,401872661,Tetairoa McMillan,59.5,under,0.6187,0.3813,0.6187,47.9,21.3,97.1,4685472,00-0040124
2026-09-13,401872661,Tommy Tremble,14.5,under,0.5478,0.4522,0.5478,11.8,-5.3,40.6,4372780,00-0037005
2026-09-13,401872661,Xavier Legette,18.5,under,0.5582,0.4418,0.5582,15.2,-1.9,44.1,4430034,00-0039342
2026-09-13,401872922,Bhayshul Tuten,11.5,under,0.6490,0.3510,0.6490,2.9,-14.3,31.7,4882093,00-0040719
2026-09-13,401872922,Brenton Strange,35.5,under,0.6292,0.3708,0.6292,26.7,7.0,60.9,4430539,00-0038935
2026-09-13,401872922,Brian Thomas Jr.,38.5,over,0.6548,0.6548,0.3452,46.8,20.1,95.9,4432773,00-0039893
2026-09-13,401872922,Denzel Boston,23.5,under,0.7064,0.2936,0.7064,6.3,-16.4,46.9,4832800,00-0041037
2026-09-13,401872922,Harold Fannin Jr.,33.5,over,0.6638,0.6638,0.3362,40.0,20.3,74.2,5083076,00-0040663
2026-09-13,401872922,Jakobi Meyers,36.5,over,0.5192,0.5192,0.4808,37.5,10.9,86.7,3916433,00-0034960
2026-09-13,401872922,Jerry Jeudy,30.5,over,0.8031,0.8031,0.1969,48.2,21.6,97.4,4241463,00-0036407
2026-09-13,401872922,KC Concepcion,33.5,under,0.7790,0.2210,0.7790,9.2,-13.5,49.7,4870653,00-0041547
2026-09-13,401872922,Parker Washington,53.5,under,0.6597,0.3403,0.6597,37.7,11.1,86.9,4432620,00-0038606
2026-09-13,401872922,Quinshon Judkins,10.5,over,0.5533,0.5533,0.4467,12.3,-4.9,41.1,4685702,00-0040784
2026-09-13,401872923,Amon-Ra St. Brown,77.5,under,0.6682,0.3318,0.6682,60.8,34.2,110.0,4374302,00-0036963
2026-09-13,401872923,Chris Olave,76.5,over,0.5629,0.5629,0.4371,79.8,53.1,128.9,4361370,00-0037239
2026-09-13,401872923,Devaughn Vele,40.5,under,0.6587,0.3413,0.6587,24.8,-1.8,74.0,4569559,00-0039424
2026-09-13,401872923,Isaac TeSlaa,17.5,under,0.5228,0.4772,0.5228,15.3,-11.4,64.5,5123663,00-0040669
2026-09-13,401872923,Jahmyr Gibbs,30.5,over,0.6341,0.6341,0.3659,35.1,17.9,63.9,4429795,00-0039139
2026-09-13,401872923,Jameson Williams,59.5,under,0.6813,0.3187,0.6813,41.4,14.7,90.6,4426388,00-0037240
2026-09-13,401872923,Sam LaPorta,40.5,under,0.5194,0.4806,0.5194,39.2,19.5,73.4,4430027,00-0039065
2026-09-13,401872923,Travis Etienne Jr.,16.5,over,0.5563,0.5563,0.4437,18.4,1.2,47.2,4239996,00-0036973
2026-09-13,401872924,Breece Hall,18.5,under,0.5142,0.4858,0.5142,17.7,0.5,46.5,4427366,00-0038120
2026-09-13,401872924,Calvin Ridley,27.5,under,0.5332,0.4668,0.5332,24.3,-2.3,73.5,3925357,00-0034837
2026-09-13,401872924,Carnell Tate,38.5,under,0.7618,0.2382,0.7618,16.0,-6.7,56.5,4871023,00-0041438
2026-09-13,401872924,Garrett Wilson,60.5,under,0.6946,0.3054,0.6946,41.0,14.3,90.1,4569618,00-0037740
2026-09-13,401872924,Gunnar Helm,22.5,over,0.5855,0.5855,0.4145,25.4,8.2,54.2,4686728,00-0040584
2026-09-13,401872924,Mason Taylor,19.5,over,0.6756,0.6756,0.3244,26.5,6.8,60.8,4808766,00-0040736
2026-09-13,401872924,Tony Pollard,9.5,over,0.5329,0.5329,0.4671,10.6,-6.5,39.4,3916148,00-0035261
2026-09-13,401872924,Tyjae Spears,18.5,under,0.5248,0.4752,0.5248,17.1,-0.1,45.9,4428557,00-0039032
2026-09-13,401872924,Wan'Dale Robinson,43.5,under,0.6472,0.3528,0.6472,29.0,2.4,78.2,4569587,00-0038117
2026-09-13,401872925,Bucky Irving,14.5,over,0.5710,0.5710,0.4290,16.9,-0.3,45.7,4596448,00-0039361
2026-09-13,401872925,Cade Otton,28.5,under,0.5284,0.4716,0.5284,26.9,9.7,55.7,4243331,00-0038129
2026-09-13,401872925,Chase Brown,22.5,over,0.5299,0.5299,0.4701,23.5,6.4,52.4,4362238,00-0038597
2026-09-13,401872925,Chris Godwin Jr.,40.5,over,0.6459,0.6459,0.3541,48.3,21.6,97.5,3116165,00-0033921
2026-09-13,401872925,Emeka Egbuka,54.5,under,0.5977,0.4023,0.5977,45.0,18.4,94.2,4567750,00-0040129
2026-09-13,401872925,Ja'Marr Chase,86.5,under,0.6869,0.3131,0.6869,67.8,41.2,117.0,4362628,00-0036900
2026-09-13,401872925,Jalen McMillan,33.5,under,0.5425,0.4575,0.5425,29.4,2.7,78.6,4430834,00-0039855
2026-09-13,401872925,Kenny Gainwell,21.5,under,0.5863,0.4137,0.5863,16.6,-0.6,45.4,4371733,00-0036919
2026-09-13,401872925,Mike Gesicki,20.5,over,0.5090,0.5090,0.4910,20.8,3.7,49.6,3116164,00-0034829
2026-09-13,401872925,Samaje Perine,6.5,over,0.5418,0.5418,0.4582,7.9,-9.2,36.7,3116389,00-0033526
2026-09-13,401872925,Tee Higgins,65.5,under,0.7254,0.2746,0.7254,42.5,15.9,91.7,4239993,00-0036410
2026-09-13,401872926,Charlie Kolar,16.5,under,0.6441,0.3559,0.6441,8.2,-9.0,37.0,4241263,00-0038046
2026-09-13,401872926,Kendrick Bourne,18.5,under,0.5949,0.4051,0.5949,13.1,-4.0,41.9,3045523,00-0033307
2026-09-13,401872926,Ladd McConkey,53.5,over,0.6859,0.6859,0.3141,60.0,42.8,88.8,4612826,00-0039915
2026-09-13,401872926,Marvin Harrison Jr.,45.5,under,0.7596,0.2404,0.7596,29.6,12.5,58.5,4432708,00-0039849
2026-09-13,401872926,Michael Wilson,40.5,over,0.5517,0.5517,0.4483,43.2,16.6,92.4,4360761,00-0038559
2026-09-13,401872926,Omarion Hampton,12.5,over,0.8617,0.8617,0.1383,27.1,9.9,55.9,4685382,00-0040666
2026-09-13,401872926,Quentin Johnston,41.5,under,0.5776,0.4224,0.5776,34.0,7.3,83.1,4429025,00-0038544
2026-09-13,401872926,Tre' Harris,26.5,under,0.7185,0.2815,0.7185,13.5,-3.6,42.3,4686612,00-0040727
2026-09-13,401872926,Trey McBride,56.5,over,0.5774,0.5774,0.4226,59.5,39.8,93.7,4361307,00-0037744
2026-09-13,401872927,Aaron Jones Sr.,13.5,over,0.7256,0.7256,0.2744,21.5,4.4,50.3,3042519,00-0033293
2026-09-13,401872927,Christian Watson,57.5,under,0.5477,0.4523,0.5477,52.9,26.3,102.1,4248528,00-0038124
2026-09-13,401872927,Jayden Reed,39.5,under,0.5682,0.4318,0.5682,32.9,6.3,82.1,4362249,00-0039146
2026-09-13,401872927,Jordan Addison,44.5,under,0.7672,0.2328,0.7672,28.1,11.0,56.9,4429205,00-0038994
2026-09-13,401872927,Justin Jefferson,75.5,under,0.6673,0.3327,0.6673,58.9,32.2,108.1,4262921,00-0036322
2026-09-13,401872927,MarShawn Lloyd,10.5,under,0.5715,0.4285,0.5715,6.0,-12.6,38.0,4429023,00-0039811
2026-09-13,401872927,Matthew Golden,40.5,under,0.8641,0.1359,0.8641,15.8,-1.4,44.6,4701936,00-0040667
2026-09-13,401872927,T.J. Hockenson,27.5,over,0.6480,0.6480,0.3520,32.6,15.4,61.4,4036133,00-0035229
2026-09-13,401872927,Tucker Kraft,45.5,under,0.5858,0.4142,0.5858,39.7,20.0,74.0,4572680,00-0038996
2026-09-13,401872928,Brock Bowers,65.5,under,0.7078,0.2922,0.7078,50.9,31.2,85.1,4432665,00-0039338
2026-09-13,401872928,Caleb Douglas,28.5,under,0.7539,0.2461,0.7539,6.8,-15.9,47.3,4869645,00-0041523
2026-09-13,401872928,De'Von Achane,28.5,under,0.5302,0.4698,0.5302,26.8,9.6,55.6,4429160,00-0039040
2026-09-13,401872928,Greg Dulcich,27.5,over,0.7269,0.7269,0.2731,35.6,18.4,64.4,4367209,00-0037252
2026-09-13,401872928,Jack Bech,17.5,under,0.5021,0.4979,0.5021,17.3,-9.3,66.5,4603186,00-0040729
2026-09-13,401872928,Jalen Nailor,36.5,under,0.8320,0.1680,0.8320,14.8,-2.3,43.7,4382466,00-0037291
2026-09-13,401872928,Malik Washington,27.5,under,0.6138,0.3862,0.6138,21.0,3.9,49.8,4569603,00-0039880
2026-09-13,401872928,Michael Mayer,39.5,under,0.7349,0.2651,0.7349,22.7,3.0,57.0,4429086,00-0039066
2026-09-13,401872928,Tre Tucker,47.5,under,0.5825,0.4175,0.5825,39.5,12.8,88.7,4428718,00-0038563
2026-09-13,401872929,Chig Okonkwo,25.5,over,0.6176,0.6176,0.3824,30.1,10.4,64.3,4360635,00-0037809
2026-09-13,401872929,Dallas Goedert,35.5,over,0.6590,0.6590,0.3410,41.8,22.1,76.1,3121023,00-0034351
2026-09-13,401872929,DeVonta Smith,66.5,under,0.5754,0.4246,0.5754,59.2,32.5,108.4,4241478,00-0036912
2026-09-13,401872929,Dontayvion Wicks,29.5,under,0.8011,0.1989,0.8011,10.5,-6.7,39.3,4428850,00-0038393
2026-09-13,401872929,Makai Lemon,23.5,under,0.7086,0.2914,0.7086,6.1,-16.5,46.7,4870795,00-0040867
2026-09-13,401872929,Rachaad White,14.5,under,0.6121,0.3879,0.6121,8.1,-9.1,36.9,4697815,00-0037256
2026-09-13,401872929,Saquon Barkley,16.5,under,0.5671,0.4329,0.5671,12.7,-4.4,41.5,3929630,00-0034844
2026-09-13,401872929,Stefon Diggs,40.5,under,0.5509,0.4491,0.5509,35.6,8.9,84.7,2976212,00-0031588
2026-09-13,401872929,Terry McLaurin,49.5,over,0.7257,0.7257,0.2743,62.0,35.3,111.1,3121422,00-0035659
2026-09-14,401872930,Cam Skattebo,15.5,under,0.5018,0.4982,0.5018,15.4,-1.7,44.2,4696981,00-0040715
2026-09-14,401872930,CeeDee Lamb,77.5,under,0.6355,0.3645,0.6355,64.2,37.6,113.4,4241389,00-0036358
2026-09-14,401872930,George Pickens,67.5,under,0.7069,0.2931,0.7069,46.6,20.0,95.8,4426354,00-0037247
2026-09-14,401872930,Isaiah Likely,36.5,under,0.7348,0.2652,0.7348,22.4,5.2,51.2,4361050,00-0037838
2026-09-14,401872930,Jake Ferguson,30.5,under,0.5018,0.4982,0.5018,30.4,13.2,59.2,4242355,00-0038041
2026-09-14,401872930,Javonte Williams,9.5,over,0.5299,0.5299,0.4701,10.5,-6.6,39.3,4361579,00-0036997
2026-09-14,401872930,Malachi Fields,21.5,under,0.6821,0.3179,0.6821,6.5,-16.1,47.1,4682648,00-0041042
2026-09-14,401872930,Malik Nabers,60.5,over,0.6211,0.6211,0.3789,66.9,40.3,116.1,4595348,00-0039337
2026-09-14,401872930,Odell Beckham Jr.,11.5,under,0.5602,0.4398,0.5602,6.7,-15.9,47.3,16733,00-0031235
2026-09-15,401872931,Adam Trautman,7.5,over,0.6425,0.6425,0.3575,12.4,-4.8,41.2,3911853,00-0036422
2026-09-15,401872931,Courtland Sutton,44.5,under,0.5332,0.4668,0.5332,41.3,14.7,90.5,3128429,00-0034348
2026-09-15,401872931,Evan Engram,23.5,over,0.6590,0.6590,0.3410,29.0,11.8,57.8,3051876,00-0033881
2026-09-15,401872931,J.K. Dobbins,4.5,over,0.6029,0.6029,0.3971,8.0,-9.2,36.8,4241985,00-0036158
2026-09-15,401872931,Jaylen Waddle,56.5,under,0.7579,0.2421,0.7579,29.7,3.0,78.8,4372016,00-0036613
2026-09-15,401872931,Kenneth Walker III,16.5,under,0.5794,0.4206,0.5794,12.0,-5.2,40.8,4567048,00-0038134
2026-09-15,401872931,Noah Gray,9.5,under,0.5160,0.4840,0.5160,8.6,-8.6,37.4,4240472,00-0036637
2026-09-15,401872931,Pat Bryant,23.5,under,0.5239,0.4761,0.5239,21.2,-5.4,70.4,4600981,00-0040134
2026-09-15,401872931,RJ Harvey,16.5,over,0.5625,0.5625,0.4375,18.6,1.5,47.4,4568490,00-0040730
2026-09-15,401872931,Rashee Rice,61.5,over,0.8178,0.8178,0.1822,80.4,53.7,129.5,4428331,00-0039067
2026-09-15,401872931,Travis Kelce,42.5,under,0.5860,0.4140,0.5860,36.7,17.0,70.9,15847,00-0030506
2026-09-15,401872931,Tyquan Thornton,20.5,under,0.5967,0.4033,0.5967,15.0,-2.1,43.8,4362921,00-0038104
2026-09-15,401872931,Xavier Worthy,35.5,under,0.6782,0.3218,0.6782,25.1,7.9,53.9,4683062,00-0039894
2026-09-10,401872656,Elijah Arroyo,10.5,under,0.6121,0.3879,0.6121,4.1,-13.1,32.9,4678006,00-0040739
2026-09-13,401872661,Colston Loveland,52.5,under,0.7099,0.2901,0.7099,37.7,18.0,72.0,4723086,00-0040126
2026-09-13,401872924,Adonai Mitchell,31.5,under,0.5477,0.4523,0.5477,26.9,0.3,76.1,4597500,00-0039890
