game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_04_05,11db8321335040098def7d046fc1e7fd,Los Angeles Dodgers,Washington Nationals,moneyline,home,,179.0,0.0146903537068373,0.0055754189944134,0.15445452769493245,False,Day,Loss,-1.0
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,Miami Marlins,New York Yankees,moneyline,home,,-285.0,0.0484547725018185,0.0336499999999995,0.963731325243175,False,Night,Loss,-1.0
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,Philadelphia Phillies,Colorado Rockies,moneyline,home,,144.0,0.0877643192488261,0.051111111111111,0.3266257668711656,False,Day,Win,1.44
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,Houston Astros,Athletics,moneyline,home,,104.0,0.1675440821256038,0.0898461538461539,0.6065298714393749,False,Day,Win,1.04
2026_04_05,6713ad4fbeae608d336734ee11015eb2,Atlanta Braves,Arizona Diamondbacks,moneyline,away,,-107.0,0.120028340629376,0.10369,0.6918675317971509,False,Day,Loss,-1.0
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,St Louis Cardinals,Detroit Tigers,moneyline,home,,-142.0,0.0107805512284104,0.0707199999999999,0.8049953713907868,False,Night,Loss,-1.0
2026_04_06,8638889acbe04188b2fcf40386691db5,San Diego Padres,Pittsburgh Pirates,moneyline,home,,-135.0,0.0067790229635072,0.0270999999999998,0.7393053918615075,False,Night,Loss,-1.0
2026_04_06,7b162981e371aa40406814eda380bb75,Baltimore Orioles,Chicago White Sox,moneyline,away,,-142.0,0.0115689879835941,0.1191199999999999,0.8421262242706751,False,Night,Win,0.704225352112676
2026_04_06,c9b16007bef6e68c3d559ee080921941,Houston Astros,Colorado Rockies,moneyline,home,,154.0,0.0628331142303626,0.0499740259740259,0.2851367009815656,False,Night,Win,1.54
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,moneyline,away,,-142.0,0.1305144337915879,0.2352800000000001,0.9102463933008692,False,Day,Win,0.704225352112676
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,Cincinnati Reds,Miami Marlins,moneyline,away,,112.0,0.1898405440051432,0.1406428571428572,0.6349623792656859,False,Night,Win,1.12
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,Seattle Mariners,Texas Rangers,moneyline,home,,102.0,0.0823627247271198,0.0593137254901961,0.5745037220843673,False,Night,Win,1.02
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,Houston Astros,Colorado Rockies,moneyline,home,,152.0,0.0496794853479207,0.0500263157894736,0.2927003312191949,False,Night,Win,1.52
2026_04_07,180be1fd7e6956dee1a43586959cf909,Atlanta Braves,Los Angeles Angels,moneyline,away,,-142.0,0.0517481213169274,0.1191199999999999,0.8421262242706751,False,Night,Win,0.704225352112676
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,Kansas City Royals,Cleveland Guardians,moneyline,home,,108.0,0.0538349725225224,0.0293333333333333,0.48800204760685945,False,Day,Win,1.08
2026_04_08,00d50aafe35c1d5cd48cc12b8dc26bbb,Houston Astros,Colorado Rockies,moneyline,home,,135.0,0.0655595058405647,0.026925925925926,0.3293086049538671,False,Day,Win,1.35
2026_04_08,74300b0d6c081e81f663475a7fbc6023,Philadelphia Phillies,San Francisco Giants,moneyline,home,,112.0,0.0919445014103032,0.0289642857142857,0.461070161712048,False,Day,Win,1.12
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,Los Angeles Angels,Cincinnati Reds,moneyline,home,,-192.0,0.0270020316064579,0.0013600000000005,0.8768769683464044,False,Night,Loss,-1.0
2026_04_10,fde5a00c9e07284677e2086060505663,Minnesota Twins,Toronto Blue Jays,moneyline,home,,-142.0,0.021543017895077,0.0707199999999999,0.8049953713907868,False,Night,Win,0.704225352112676
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,New York Yankees,Tampa Bay Rays,moneyline,home,,123.0,0.1492136686706414,0.0427317073170731,0.41669591681460805,False,Night,Win,1.23
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,Cleveland Guardians,Atlanta Braves,moneyline,home,,-135.0,0.0207960497909122,0.0223999999999998,0.734514042954921,False,Night,Win,0.7407407407407407
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,Chicago White Sox,Kansas City Royals,moneyline,home,,-181.0,0.0546544651581228,0.06989,0.8919674484558349,False,Night,Win,0.5524861878453039
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,Washington Nationals,Milwaukee Brewers,moneyline,home,,-208.0,0.079109117160278,0.0790799999999999,0.9279884618389399,False,Night,Loss,-1.0
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,New York Yankees,Tampa Bay Rays,moneyline,home,,169.0,0.0272044128310853,0.0497455621301775,0.23524254295952593,False,Night,Win,1.69
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,Houston Astros,Seattle Mariners,moneyline,home,,-149.0,0.0080421868899493,0.0513099999999999,0.810907502316374,False,Night,Win,0.6711409395973155
2026_04_12,752e9b625117fe75f792a9f4c0464b06,Minnesota Twins,Toronto Blue Jays,moneyline,home,,-117.0,0.0098932248251247,0.0365200000000001,0.6625840991796708,False,Day,Loss,-1.0
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,Miami Marlins,Atlanta Braves,moneyline,home,,-142.0,0.0264178567981644,0.0779799999999999,0.810907502316374,False,Night,Loss,-1.0
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,Boston Red Sox,Minnesota Twins,moneyline,home,,139.0,0.0919207586973978,0.0061726618705035,0.2801524238402695,False,Night,Win,1.39
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,Washington Nationals,Pittsburgh Pirates,moneyline,home,,-185.0,0.0208029458263013,0.0395500000000001,0.8839188946549513,False,Night,Loss,-1.0
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,Miami Marlins,Atlanta Braves,moneyline,home,,-163.0,0.0811807390317898,0.2136299999999998,0.9279884618389399,False,Night,Win,0.6134969325153374
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,Texas Rangers,Athletics,moneyline,home,,100.0,0.10227143793393,0.044,0.5656612315670586,False,Night,Win,1.0
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,Boston Red Sox,Minnesota Twins,moneyline,home,,112.0,0.1022442176870748,0.0194999999999999,0.4461859012160718,False,Day,Loss,-1.0
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,San Francisco Giants,Cincinnati Reds,moneyline,home,,-102.0,0.0742439161752499,0.0586799999999998,0.6007594804866886,False,Night,Win,0.9803921568627451
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,Los Angeles Angels,New York Yankees,moneyline,home,,-192.0,0.0117192524298971,0.0130400000000005,0.8825350984996898,False,Night,Win,0.5208333333333334
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,moneyline,home,,102.0,0.1130004502618066,0.0711960784313725,0.592057556261196,False,Night,Win,1.02
2026_04_16,50a6b335289549d2d3f41d9072e8d031,Baltimore Orioles,Cleveland Guardians,moneyline,home,,-126.0,0.011601379701016,0.0327199999999998,0.7047555582334156,False,Night,Win,0.7936507936507936
2026_04_16,2813553c6a0cdab5c77497cf373aa7af,Colorado Rockies,Houston Astros,moneyline,away,,159.0,0.177994475159142,0.1073459119496855,0.3594437317057981,False,Night,Win,1.59
2026_04_18,53626d17dd82b37d118427fbbb6fda67,Detroit Tigers,Boston Red Sox,moneyline,home,,144.0,0.0558064255688567,0.0544999999999999,0.3320013226089229,False,Day,Loss,-1.0
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,Toronto Blue Jays,Arizona Diamondbacks,moneyline,home,,-126.0,0.0167761530633723,0.0553199999999997,0.7296735709103829,False,Night,Win,0.7936507936507936
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,Los Angeles Dodgers,Colorado Rockies,moneyline,home,,238.0,0.1214946828983405,0.0683697478991596,0.1260265504259956,False,Day,Win,2.38
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,San Diego Padres,Los Angeles Angels,moneyline,away,,-114.0,0.117927047484908,0.1504199999999999,0.777981623478233,False,Day,Win,0.8771929824561403
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,Toronto Blue Jays,Arizona Diamondbacks,moneyline,home,,-107.0,0.0301792497378819,0.0126100000000002,0.5686131119652448,False,Day,Loss,-1.0
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,Houston Astros,Cleveland Guardians,moneyline,home,,-117.0,0.0111206279664668,0.0473700000000001,0.6760470702205138,False,Night,Loss,-1.0
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,Philadelphia Phillies,Chicago Cubs,moneyline,home,,-105.0,0.0667141541872185,0.0611,0.6236783291289975,False,Night,Win,0.9523809523809523
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,moneyline,home,,-107.0,0.0721374679171076,0.0560800000000002,0.6293360020015013,False,Night,Loss,-1.0
2026_04_21,5e611c984388d54390d6d9a5518d84be,St Louis Cardinals,Miami Marlins,moneyline,home,,-120.0,0.0133102206837244,0.0561999999999998,0.7022001523821018,False,Night,Loss,-1.0
2026_04_21,b1f2c684186f6906566a63d457c86009,Atlanta Braves,Washington Nationals,moneyline,away,,-142.0,0.049485947355051,0.1263799999999999,0.8472352815110906,False,Night,Loss,-1.0
2026_04_21,b1a87295d83bffd8d9d702ba76f4b1bd,Baltimore Orioles,Kansas City Royals,moneyline,home,,-131.0,0.0448318046901412,0.0944799999999997,0.7886386705591736,False,Night,Win,0.7633587786259542
2026_04_22,e308577ae69b60256ed912a05d931a57,Toronto Blue Jays,Los Angeles Angels,moneyline,away,,135.0,0.2250749215117855,0.1035185185185185,0.4551077091851999,False,Day,Loss,-1.0
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,San Diego Padres,Colorado Rockies,moneyline,home,,129.0,0.1393362547144753,0.0342945736434108,0.3706639979984989,False,Night,Win,1.29
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,Los Angeles Dodgers,San Francisco Giants,moneyline,home,,184.0,0.0714267832627714,0.0708260869565217,0.22418955094377205,False,Night,Win,1.84
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,Philadelphia Phillies,Chicago Cubs,moneyline,home,,104.0,0.0604830348484846,0.0192307692307692,0.5,False,Day,Win,1.04
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,San Diego Padres,Colorado Rockies,moneyline,home,,129.0,0.0880311318768309,0.0183178294573643,0.34560871348582,False,Day,Loss,-1.0
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,Minnesota Twins,Tampa Bay Rays,moneyline,home,,-126.0,0.1123037351819341,0.1750999999999999,0.8403967342249937,False,Night,Win,0.7936507936507936
2026_04_24,392c482c74dac60779aaf9841598058b,Miami Marlins,San Francisco Giants,moneyline,home,,-105.0,0.0421919623935565,0.0447,0.6007594804866886,False,Night,Loss,-1.0
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,Philadelphia Phillies,Atlanta Braves,moneyline,home,,-163.0,0.0122712650640865,0.06372,0.8554873161482089,False,Day,Win,0.6134969325153374
2026_04_26,70d642527538cc1ee9ace67b17830b01,Seattle Mariners,St Louis Cardinals,moneyline,home,,119.0,0.0299203758748175,0.0043781512605042,0.3791618629015501,False,Day,Loss,-1.0
2026_04_27,4231e596c0ccb42a62c16bf46b6854a6,St Louis Cardinals,Pittsburgh Pirates,moneyline,home,,-131.0,0.0370034869972975,0.0967899999999997,0.7907301386695981,False,Night,Loss,-1.0
2026_04_27,eb2a21d7a425f6a975d1eae9da93e4c7,Boston Red Sox,Toronto Blue Jays,moneyline,away,,119.0,0.16217750903915,0.1000756302521008,0.5329574697539173,False,Night,Win,1.19
2026_04_28,be00405883c8d7ad0c220c8af4c08a53,Los Angeles Angels,Chicago White Sox,moneyline,home,,119.0,0.0716007173660683,0.0301428571428571,0.41962439380301114,False,Night,Win,1.19
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,Detroit Tigers,Atlanta Braves,moneyline,home,,123.0,0.1325394413055174,0.0463577235772357,0.4225579062643833,False,Night,Win,1.23
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,Houston Astros,Baltimore Orioles,moneyline,home,,-121.0,0.0453558789540893,0.0894800000000001,0.7440470808690051,False,Day,Loss,-1.0
2026_05_01,f451d4c00cab2b041332088186c10c3c,Baltimore Orioles,New York Yankees,moneyline,home,,-175.0,0.0690342066957788,0.0595,0.8768769683464044,False,Night,Win,0.5714285714285714
2026_05_01,71bed1a7ce55f688df69c714d2376fe7,Houston Astros,Boston Red Sox,moneyline,home,,-117.0,0.0265561034790319,0.0712399999999999,0.7047555582334156,False,Night,Win,0.8547008547008547
2026_05_01,224916189ace451ec4c3a758ac5d3b0d,Philadelphia Phillies,Miami Marlins,moneyline,home,,108.0,0.0221655772921573,0.010074074074074,0.4580876019601896,False,Night,Loss,-1.0
2026_05_01,99cbbfbfd9560db3b77799bea7dfc475,New York Mets,Los Angeles Angels,moneyline,home,,104.0,0.0732922224399111,0.0231538461538461,0.5059997440122874,False,Night,Loss,-1.0
2026_05_02,2a3a64708f7d4e8c0f5ee57ea757d07c,Arizona Diamondbacks,Chicago Cubs,moneyline,home,,-172.0,0.0398626809762718,0.0425600000000001,0.8618544496249747,False,Day,Win,0.5813953488372093
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,San Francisco Giants,Tampa Bay Rays,moneyline,home,,-107.0,0.0588634621329821,0.0457300000000001,0.6151358170668951,False,Night,Win,0.9345794392523364
2026_05_02,3d047ad3bc82a8e990a4aeafa447568f,Los Angeles Dodgers,St Louis Cardinals,moneyline,home,,119.0,0.1287477537782453,0.0595882352941175,0.4670425302460827,False,Night,Win,1.19
2026_05_03,341da475ed0042be75b5bc44221f8161,Toronto Blue Jays,Minnesota Twins,moneyline,home,,-109.0,0.0056848175840979,0.01561,0.5862273495879585,False,Day,Win,0.9174311926605505
2026_05_03,b7ecafff68e95721e956a1a960acdd98,Cincinnati Reds,Pittsburgh Pirates,moneyline,home,,-120.0,0.0079461879814062,0.0276,0.6679986773910771,False,Day,Win,0.8333333333333334
2026_05_04,29183afced82bafdf09738bf1fa00600,Los Angeles Dodgers,Houston Astros,moneyline,home,,169.0,0.1101943984111621,0.0513372781065089,0.23749230680573968,False,Night,Loss,-1.0
2026_05_05,a3d49ab06b3c4cfdcaeec1ee6be2c11f,Chicago White Sox,Los Angeles Angels,moneyline,home,,-114.0,0.0433685268552941,0.0626800000000001,0.6787097869476777,False,Night,Win,0.8771929824561403
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,Chicago White Sox,Los Angeles Angels,moneyline,home,,-107.0,0.0511314577963815,0.0436600000000002,0.6122740040576885,False,Day,Win,0.9345794392523364
2026_05_06,8379550b6a949466b56d6ddffad2b2fe,Athletics,Philadelphia Phillies,moneyline,home,,-175.0,0.0310714116407074,0.0237499999999999,0.8570985386888127,False,Night,Win,0.5714285714285714
2026_05_07,d995ce8d9df4c182c1ecade37bac292d,Cincinnati Reds,Chicago Cubs,moneyline,home,,-208.0,0.0687606738916058,0.0421199999999999,0.9157801032021794,False,Day,Win,0.4807692307692308
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,New York Mets,Colorado Rockies,moneyline,home,,123.0,0.1826088888310401,0.0681138211382113,0.4580876019601896,False,Day,Win,1.23
2026_05_07,01ce87afc3b701c0bae09b62dc95f87c,Baltimore Orioles,Miami Marlins,moneyline,home,,-126.0,0.0170773268728961,0.0553199999999997,0.7296735709103829,False,Night,Win,0.7936507936507936
2026_05_08,d03f5e26dab4993281752b81c816fe4b,Chicago Cubs,Texas Rangers,moneyline,home,,119.0,0.0554918925414842,0.0043781512605042,0.3791618629015501,False,Night,Loss,-1.0
2026_05_08,bb96582815dabc42936e794a19c74217,New York Mets,Arizona Diamondbacks,moneyline,home,,119.0,0.0885601523809524,0.0430252100840335,0.44025477707006366,False,Night,Loss,-1.0
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,Los Angeles Angels,Toronto Blue Jays,moneyline,home,,-105.0,0.0955252029064475,0.0816,0.6516419538804862,False,Day,Loss,-1.0
2026_05_10,ab56a10bb0c4a672e1d846d67e7f703e,Atlanta Braves,Los Angeles Dodgers,moneyline,home,,-131.0,0.0715507069423087,0.1591599999999998,0.8421262242706751,False,Day,Loss,-1.0
2026_05_11,80622319ceec1faf47baaee869656e13,Seattle Mariners,Houston Astros,moneyline,home,,119.0,0.1098225279969459,0.0338235294117646,0.4254962779156327,False,Night,Loss,-1.0
2026_05_14,b707c40c030d32a5c6a52e12bdee39fd,Colorado Rockies,Pittsburgh Pirates,moneyline,home,,-181.0,0.0127855957573858,0.08113,0.8970949948055694,False,Day,Win,0.5524861878453039
2026_05_14,07fe304b5fb4622bc1a942801ac904f6,St Louis Cardinals,Athletics,moneyline,away,,-105.0,0.091367860260668,0.1164499999999998,0.6970558416545899,False,Day,Win,0.9523809523809523
2026_05_15,44a4350d4a8392d58e49e092bee941e9,Baltimore Orioles,Washington Nationals,moneyline,home,,119.0,0.2520358590743348,0.1571260504201681,0.6236783291289975,False,Night,Win,1.19
2026_05_15,19b80d07edae4ffcb25b42667963c877,Toronto Blue Jays,Detroit Tigers,moneyline,home,,108.0,0.0854626107715047,0.0139259259259259,0.4640552006133402,False,Night,Win,1.08
2026_05_15,8a72d8b519cc92911419682fb63aaf67,Los Angeles Dodgers,Los Angeles Angels,moneyline,home,,198.0,0.0261237965195673,0.0232222222222221,0.13658604308866304,False,Night,Loss,-1.0
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,Baltimore Orioles,Washington Nationals,moneyline,home,,108.0,0.0985619351729124,0.0524444444444444,0.5239836285732558,False,Day,Loss,-1.0
