game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,Detroit Tigers,San Diego Padres,total,under,7.5,-117.0,0.0473823793978728,0.0549337916579567,0.6852836884247863,False,Night,Win,0.8547008547008547
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,Detroit Tigers,San Diego Padres,moneyline,away,,104.0,0.1396787504566211,0.0741538461538462,0.583304083185392,False,Night,Win,1.04
2026_03_27,dc68cc35f657fa8af1c2f9310055cb33,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,129.0,0.0702714999999999,0.0473422480620154,0.45675,False,Night,Win,1.29
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,Arizona Diamondbacks,Los Angeles Dodgers,total,over,8.5,-114.0,0.016969046902996,0.0192580522343609,0.62285365295285,False,Night,Win,0.8771929824561403
2026_03_28,7055a07016cd9cb5636dd11078ce1667,Tampa Bay Rays,St Louis Cardinals,total,over,7.5,-102.0,0.2019567852201282,0.2079652060569983,0.7884362789788352,False,Day,Win,0.9803921568627451
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,Athletics,Toronto Blue Jays,moneyline,away,,152.0,0.058666896609125,0.0317894736842104,0.26548595704507894,False,Day,Loss,-1.0
2026_03_28,e5bb185ad50b6e624fefc0480aed9633,Minnesota Twins,Baltimore Orioles,run_line,home,-1.5,141.0,0.1030200666666665,0.0804397163120566,0.4619999999999999,False,Day,Loss,-1.0
2026_03_28,83fb92be857af525695a1086c6d0eaaf,Texas Rangers,Philadelphia Phillies,total,over,7.5,104.0,0.2702957704370027,0.2587868736075366,0.8169403012638895,False,Day,Win,1.04
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,Boston Red Sox,Cincinnati Reds,moneyline,home,,129.0,0.1016715149806741,0.0165426356589147,0.342868489804752,False,Day,Win,1.29
2026_03_28,93188dfe3185656f40aad93e25a4bead,Pittsburgh Pirates,New York Mets,run_line,home,-1.5,123.0,0.0579237999999998,0.0569638211382113,0.47325,False,Day,Win,1.23
2026_03_28,1a825b96d509d162a93aedec56ed8927,Colorado Rockies,Miami Marlins,run_line,home,-1.5,119.0,0.0554826666666665,0.0363999999999999,0.474,False,Day,Loss,-1.0
2026_03_28,1a825b96d509d162a93aedec56ed8927,Colorado Rockies,Miami Marlins,total,over,7.5,-105.0,0.0624725405074655,0.0657001748276385,0.630024085692235,False,Day,Loss,-1.0
2026_03_28,2676d7ac3c89974581ba5cd216b0424f,Chicago White Sox,Milwaukee Brewers,run_line,home,-1.5,108.0,0.0200355499999999,0.0213407407407408,0.48375,False,Night,Win,1.08
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,Los Angeles Angels,Houston Astros,run_line,home,-1.5,141.0,0.0987524999999999,0.0689024822695035,0.45525,False,Night,Win,1.41
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,Los Angeles Angels,Houston Astros,total,over,8.5,-121.0,0.0608437312207336,0.0731818238340832,0.726318182389181,False,Night,Win,0.8264462809917356
2026_03_28,e0d4956a76de96648305fd7ef0d96800,Kansas City Royals,Atlanta Braves,run_line,home,-1.5,139.0,0.0495663333333332,0.0280093525179856,0.4275,False,Night,Win,1.39
2026_03_28,e0d4956a76de96648305fd7ef0d96800,Kansas City Royals,Atlanta Braves,total,under,8.5,-112.0,0.0530060403064316,0.0593667651432035,0.6634125155793222,False,Night,Win,0.8928571428571429
2026_03_28,e4be161112d6550a383416acab9cc6cb,New York Yankees,San Francisco Giants,total,over,8.5,-112.0,0.0227041553432299,0.0256229631632698,0.6190968387315884,False,Night,Loss,-1.0
2026_03_28,9f95aca01eff5725132691732b38a03e,Arizona Diamondbacks,Los Angeles Dodgers,run_line,home,-1.5,-112.0,0.1056500499999999,0.0575539999999999,0.55275,False,Night,Loss,-1.0
2026_03_28,c016bc529dccaa041545262bfb133323,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,119.0,0.0566968833333334,0.052963025210084,0.483,False,Night,Loss,-1.0
2026_03_29,cba87f51d6aaf782f15d618c9783d976,Kansas City Royals,Atlanta Braves,moneyline,away,,129.0,0.1159704083468247,0.0307441860465116,0.3650376207343142,False,Day,Win,1.29
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,run_line,home,-1.5,135.0,0.0161283666666661,0.0081259259259256,0.4229999999999999,False,Day,Win,1.35
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,total,over,9.0,100.0,0.3325882770933615,0.1700488966753486,0.7369744589909326,False,Day,Win,1.0
2026_03_29,285b503fee35b6ef594efb5a51af4852,Texas Rangers,Philadelphia Phillies,run_line,home,-1.5,144.0,0.0223665999999999,0.0045138888888888,0.4125,False,Day,Loss,-1.0
2026_03_29,285b503fee35b6ef594efb5a51af4852,Texas Rangers,Philadelphia Phillies,moneyline,away,,129.0,0.097030596261682,0.0236434108527131,0.353883495145631,False,Day,Win,1.29
2026_03_29,844d46d06a891478c7e9933444ef67f7,Athletics,Toronto Blue Jays,run_line,home,-1.5,123.0,0.0630925499999997,0.0474455284552843,0.4679999999999999,False,Day,Win,1.23
2026_03_29,844d46d06a891478c7e9933444ef67f7,Athletics,Toronto Blue Jays,total,over,8.5,-121.0,0.0323911663088131,0.0391656641913114,0.6872485853313288,False,Day,Loss,-1.0
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,Boston Red Sox,Cincinnati Reds,moneyline,home,,112.0,0.0980372209194009,0.0157142857142857,0.44025477707006366,False,Day,Win,1.12
2026_03_29,d9fde1830516f8d110396de3488df17b,Colorado Rockies,Miami Marlins,moneyline,away,,159.0,0.0507207925671922,0.0389308176100628,0.25126139263580005,False,Day,Loss,-1.0
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,Pittsburgh Pirates,New York Mets,run_line,home,-1.5,119.0,0.1934493499999998,0.1261163865546216,0.5227499999999999,False,Day,Loss,-1.0
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,Pittsburgh Pirates,New York Mets,total,over,7.5,-117.0,0.1509889844271718,0.1772339470521559,0.8144835731581338,False,Day,Loss,-1.0
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,Chicago White Sox,Milwaukee Brewers,run_line,home,-1.5,123.0,0.0856719285714285,0.071921138211382,0.4815,False,Day,Win,1.23
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,Chicago White Sox,Milwaukee Brewers,total,over,7.5,-109.0,0.2019694904483589,0.2209091273717562,0.8265033129959317,False,Day,Win,0.9174311926605505
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,Los Angeles Angels,Houston Astros,run_line,home,-1.5,119.0,0.0128751333333334,0.0101752100840336,0.45975,False,Day,Win,1.19
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,Los Angeles Angels,Houston Astros,total,over,8.5,-121.0,0.0180518385713502,0.0219598453103117,0.6665078231699005,False,Day,Win,0.8264462809917356
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,moneyline,home,,102.0,0.0874877080604531,0.0593137254901961,0.5745037220843673,False,Day,Loss,-1.0
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,135.0,0.0400783333333332,0.0055148148148146,0.4215,False,Night,Win,1.35
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,total,over,7.5,-112.0,0.1454430048632193,0.1659855238314615,0.7856817352550077,False,Night,Win,0.8928571428571429
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,moneyline,away,,129.0,0.052479636333375,0.0023410852713177,0.3212902130523224,False,Night,Loss,-1.0
2026_03_30,7493ee494cdbb239513b5032bd1d2702,Minnesota Twins,Kansas City Royals,run_line,home,-1.5,123.0,0.0597905,0.016171138211382,0.45075,False,Day,Win,1.23
2026_03_30,7493ee494cdbb239513b5032bd1d2702,Minnesota Twins,Kansas City Royals,total,under,9.5,-107.0,0.0702956048828893,0.0751115930082601,0.6549236234792962,False,Day,Win,0.9345794392523364
2026_03_30,302b4128aeb5c50b679d20539e8816c4,Chicago White Sox,Miami Marlins,moneyline,away,,119.0,0.0762259250588855,0.0080588235294118,0.38486418293310515,False,Night,Win,1.19
2026_03_30,b780a77331a7f24c19a612abf1b71f30,Pittsburgh Pirates,Cincinnati Reds,run_line,home,-1.5,159.0,0.089779,0.0684144654088049,0.4245,False,Night,Win,1.59
2026_03_30,1285603c30d60465769201640920f04e,Washington Nationals,Philadelphia Phillies,run_line,home,-1.5,119.0,0.032335438095238,0.0350197478991596,0.47325,False,Night,Loss,-1.0
2026_03_30,1285603c30d60465769201640920f04e,Washington Nationals,Philadelphia Phillies,total,over,9.0,-114.0,0.2823035865743081,0.1476152421355922,0.7751333213879033,False,Night,Win,0.8771929824561403
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,Athletics,Atlanta Braves,run_line,home,-1.5,135.0,0.0306199999999994,0.0133481481481478,0.4259999999999999,False,Night,Win,1.35
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,Athletics,Atlanta Braves,total,under,9.5,-117.0,0.0602432049798313,0.0703758079798084,0.7037392283075156,False,Night,Win,0.8547008547008547
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,Los Angeles Angels,Chicago Cubs,total,over,9.5,100.0,0.0802309091775423,0.0816371225823693,0.6203220224706149,False,Night,Loss,-1.0
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,Tampa Bay Rays,Milwaukee Brewers,moneyline,away,,123.0,0.0920527702824245,0.0100975609756097,0.3650376207343142,False,Night,Win,1.23
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,Boston Red Sox,Houston Astros,total,under,8.5,-109.0,0.1379658772573385,0.1513412960407137,0.7578396977089,False,Night,Loss,-1.0
2026_03_30,27331c71f78dcb268af96a5483952ca2,New York Yankees,Seattle Mariners,run_line,away,-1.5,150.0,0.0371999999999999,0.0368333333333332,0.4155,False,Night,Loss,-1.0
2026_03_30,27331c71f78dcb268af96a5483952ca2,New York Yankees,Seattle Mariners,total,under,7.5,-105.0,0.0368162082007779,0.0375362828839029,0.5906181282061457,False,Night,Win,0.9523809523809523
2026_03_30,27331c71f78dcb268af96a5483952ca2,New York Yankees,Seattle Mariners,moneyline,away,,-107.0,0.0729782408474966,0.0767800000000002,0.6571315101952481,False,Night,Loss,-1.0
2026_03_30,b9044eb7a2798e7b9c463104de35f476,San Francisco Giants,San Diego Padres,total,over,8.5,-102.0,0.2412693393410599,0.2478087323968138,0.8272360589843747,False,Night,Loss,-1.0
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,Detroit Tigers,Arizona Diamondbacks,total,under,9.0,-105.0,0.1978251323934714,0.0477990057329043,0.6051234323329027,False,Night,Loss,-1.0
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,Detroit Tigers,Arizona Diamondbacks,moneyline,away,,100.0,0.0491973718336424,0.014,0.5209890304500954,False,Night,Loss,-1.0
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,Cleveland Guardians,Los Angeles Dodgers,run_line,home,-1.5,104.0,0.0050322833333334,0.040023076923077,0.5025000000000001,False,Night,Loss,-1.0
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,Texas Rangers,Baltimore Orioles,total,over,8.5,-103.0,0.2603235228751404,0.2658293652019985,0.8461207914790959,False,Night,Win,0.970873786407767
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,Texas Rangers,Baltimore Orioles,moneyline,home,,112.0,0.1533512057033455,0.0914285714285714,0.5597452229299363,False,Night,Loss,-1.0
2026_03_31,c49833eafa15bdd83a074d3229783d86,Chicago White Sox,Miami Marlins,run_line,home,-1.5,139.0,0.082509514285714,0.0460633093525178,0.4379999999999999,False,Night,Win,1.39
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,total,under,9.0,-112.0,0.154385978205568,0.0065034395069697,0.5931323563916377,False,Night,Loss,-1.0
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,-105.0,0.115456767414264,0.1102999999999999,0.6892571350373287,False,Night,Loss,-1.0
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,Washington Nationals,Philadelphia Phillies,run_line,home,-1.5,112.0,0.0657214000000001,0.0628464285714286,0.5025000000000001,False,Night,Loss,-1.0
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,Washington Nationals,Philadelphia Phillies,moneyline,home,,-185.0,0.0199814762695191,0.0595000000000001,0.8932670032670034,False,Night,Win,0.5405405405405406
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,Colorado Rockies,Toronto Blue Jays,total,under,8.5,-114.0,0.0180971835572446,0.0207971655397186,0.6248932914800136,False,Night,Win,0.8771929824561403
2026_03_31,023399264d3924b30aa040acd7837804,Athletics,Atlanta Braves,run_line,home,-1.5,135.0,0.0750324999999998,0.0512092592592592,0.44775,False,Night,Loss,-1.0
2026_03_31,4f785ad4f8847d0e028769afc44d9942,Los Angeles Angels,Chicago Cubs,run_line,home,-1.5,144.0,0.07139,0.0655138888888888,0.4485,False,Night,Loss,-1.0
2026_03_31,4f785ad4f8847d0e028769afc44d9942,Los Angeles Angels,Chicago Cubs,total,over,7.0,-112.0,0.2194348008350099,0.0603455323742408,0.6646644903919772,False,Night,Loss,-1.0
2026_03_31,522613bca37febfdc7fe1b1b858dea09,Tampa Bay Rays,Milwaukee Brewers,run_line,home,-1.5,152.0,0.0438411166666667,0.0207644736842105,0.40575,False,Night,Win,1.52
2026_03_31,522613bca37febfdc7fe1b1b858dea09,Tampa Bay Rays,Milwaukee Brewers,total,over,7.5,-107.0,0.0946767881340828,0.1024572635750678,0.6903142687589533,False,Night,Win,0.9345794392523364
2026_03_31,522613bca37febfdc7fe1b1b858dea09,Tampa Bay Rays,Milwaukee Brewers,moneyline,away,,119.0,0.0539412425414843,0.0043781512605042,0.3791618629015501,False,Night,Loss,-1.0
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,Boston Red Sox,Houston Astros,run_line,home,-1.5,144.0,0.077089183333333,0.0388263888888887,0.4327499999999999,False,Night,Win,1.44
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,Boston Red Sox,Houston Astros,total,under,7.5,-105.0,0.0699264169999223,0.0737868574417952,0.6410823628022153,False,Night,Loss,-1.0
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,Detroit Tigers,Arizona Diamondbacks,moneyline,away,,-109.0,0.053782596395806,0.0177,0.5891452314998022,False,Night,Loss,-1.0
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,total,under,7.5,-102.0,0.0335233817636231,0.0338558692128455,0.5648068452479604,False,Night,Loss,-1.0
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,moneyline,home,,119.0,0.1452824341960847,0.0835126050420168,0.5059997440122874,False,Night,Loss,-1.0
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,moneyline,home,,-114.0,0.0092121561078309,0.0198800000000001,0.6236783291289975,False,Day,Win,0.8771929824561403
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,total,under,7.5,-117.0,0.1566450823911324,0.1841378838700183,0.8205421254511992,False,Day,Loss,-1.0
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,139.0,0.250178713205509,0.148884892086331,0.5149960011996401,False,Day,Loss,-1.0
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,Washington Nationals,Philadelphia Phillies,total,over,8.0,-113.0,0.2039210421686903,0.0518092869999079,0.6594262724801908,False,Day,Win,0.8849557522123894
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,run_line,home,-1.5,141.0,0.0639624999999999,0.0342907801418438,0.4349999999999999,False,Day,Win,1.41
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,total,over,7.5,-112.0,0.0194592350995761,0.0219021035965725,0.6140865358509477,False,Day,Win,0.8928571428571429
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,New York Mets,St Louis Cardinals,total,over,7.5,-119.0,0.0863111915019944,0.1037339791298196,0.7504758596341785,False,Day,Loss,-1.0
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,Tampa Bay Rays,Milwaukee Brewers,run_line,home,-1.5,152.0,0.1106460999999997,0.0605539473684208,0.4297499999999999,False,Day,Win,1.52
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,Boston Red Sox,Houston Astros,run_line,away,-1.5,119.0,0.0168013999999998,0.0010655462184871,0.4559999999999999,False,Day,Loss,-1.0
2026_04_01,5fe99c93584b4bf570646386c809ec41,Los Angeles Angels,Chicago Cubs,run_line,home,-1.5,158.0,0.1932146666666667,0.1151253164556962,0.4545,False,Day,Win,1.58
2026_04_01,5fe99c93584b4bf570646386c809ec41,Los Angeles Angels,Chicago Cubs,total,over,6.5,-105.0,0.0617184920221162,0.0658395335788496,0.6302157163612817,False,Day,Win,0.9523809523809523
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,Detroit Tigers,Arizona Diamondbacks,total,under,7.5,-101.0,0.0872139110408256,0.0888889091047247,0.6369545097493056,False,Day,Win,0.9900990099009901
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,total,over,7.5,102.0,0.1791123622670145,0.1789174145853583,0.7378586944295756,False,Day,Win,1.02
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,San Francisco Giants,San Diego Padres,run_line,home,-1.5,141.0,0.10543335,0.0727482269503546,0.4575,False,Day,Win,1.41
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,moneyline,home,,-102.0,0.0717181296419331,0.0707999999999998,0.6179905808477237,False,Night,Win,0.9803921568627451
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,Atlanta Braves,Arizona Diamondbacks,total,under,8.5,102.0,0.0149832792381744,0.0149094023889576,0.5077334969618396,False,Night,Loss,-1.0
2026_04_03,14327f7727c0e0583fd6784561320578,St Louis Cardinals,Detroit Tigers,run_line,home,-1.5,119.0,0.1272851499999998,0.0750470588235294,0.495,False,Day,Win,1.19
2026_04_03,14327f7727c0e0583fd6784561320578,St Louis Cardinals,Detroit Tigers,moneyline,home,,-175.0,0.0673445794536516,0.065,0.8797307221542228,False,Day,Win,0.5714285714285714
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,Miami Marlins,New York Yankees,moneyline,away,,152.0,0.0659503961965133,0.0583157894736841,0.30553286441911215,False,Day,Loss,-1.0
2026_04_03,292a9ce022187e0a27729ba402751e8c,San Diego Padres,Boston Red Sox,moneyline,home,,-121.0,0.0234937108514404,0.0828500000000001,0.7369158921505474,False,Day,Win,0.8264462809917356
2026_04_03,86847e700f1f4f34225dc6187f7c1257,Toronto Blue Jays,Chicago White Sox,moneyline,home,,179.0,0.0812482862071399,0.0507765363128491,0.20926986133040193,False,Day,Win,1.79
2026_04_03,8f72c90df46c96451049020f8482d5c7,Cincinnati Reds,Texas Rangers,run_line,home,-1.5,129.0,0.0052948999999997,0.0180515503875968,0.44025,False,Day,Loss,-1.0
2026_04_03,8f72c90df46c96451049020f8482d5c7,Cincinnati Reds,Texas Rangers,total,under,7.5,-105.0,0.0251531173127804,0.0255089792995913,0.5734404172003791,False,Day,Loss,-1.0
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,Chicago Cubs,Cleveland Guardians,moneyline,home,,102.0,0.0530248116419216,0.0117843137254902,0.5029999680003839,False,Day,Win,1.02
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,Houston Astros,Athletics,moneyline,home,,-102.0,0.04308162984441,0.0142399999999997,0.5359447993866598,False,Night,Win,0.9803921568627451
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,New York Mets,San Francisco Giants,total,over,7.5,-114.0,0.0344066754694518,0.0396083949694015,0.6494881352391377,False,Night,Win,0.8771929824561403
2026_04_04,2f55ab2592008c576ce6bba0557199d8,St Louis Cardinals,Detroit Tigers,run_line,home,-1.5,135.0,0.1983616666666666,0.1269314814814816,0.49125,False,Day,Win,1.35
2026_04_04,2f55ab2592008c576ce6bba0557199d8,St Louis Cardinals,Detroit Tigers,moneyline,home,,-163.0,0.0231942605706468,0.09265,0.8725029108126989,False,Day,Win,0.6134969325153374
2026_04_04,489e828d67b83a0f938e9fc1910929af,Toronto Blue Jays,Chicago White Sox,total,over,8.5,-102.0,0.0331859775912484,0.033928866760773,0.5649136348323086,False,Day,Win,0.9803921568627451
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,Houston Astros,Athletics,total,under,10.0,-117.0,0.26692892160352,0.1389758504890364,0.7784460036902978,False,Day,Loss,-1.0
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,Baltimore Orioles,Pittsburgh Pirates,moneyline,home,,-109.0,0.0277264025993881,0.0302400000000001,0.6065298714393749,False,Day,Win,0.9174311926605505
2026_04_04,cb5d17981ace91c9c0c11d20c49ea047,Los Angeles Dodgers,Washington Nationals,total,under,9.5,-105.0,0.0619951765641726,0.0652304237246919,0.6293778688313337,False,Day,Loss,-1.0
2026_04_04,376d4054f0497d9efc59db45c18f76ae,San Diego Padres,Boston Red Sox,run_line,home,-1.5,144.0,0.0262513499999999,0.0184930555555555,0.42075,False,Day,Loss,-1.0
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,Cincinnati Reds,Texas Rangers,moneyline,away,,119.0,0.160833848646362,0.0798319327731092,0.5,False,Night,Win,1.19
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,run_line,home,-1.5,112.0,0.0923083571428571,0.0855607142857143,0.5145000000000001,False,Night,Win,1.12
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,total,over,8.0,-102.0,0.1615386793260406,0.0039893068137663,0.5207655755465875,False,Night,Win,0.9803921568627451
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,Milwaukee Brewers,Kansas City Royals,moneyline,home,,-102.0,0.1910454922008248,0.1778599999999997,0.755680826390575,True,Night,Win,0.9803921568627451
2026_04_04,aa08785add4f89977cb0595e43894b03,Tampa Bay Rays,Minnesota Twins,moneyline,away,,-107.0,0.0609088460590708,0.0064000000000001,0.5597452229299363,False,Night,Win,0.9345794392523364
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,Atlanta Braves,Arizona Diamondbacks,total,under,9.5,-109.0,0.0205552996198397,0.0223963072630416,0.595681287187972,False,Night,Win,0.9174311926605505
2026_04_04,2c78d22f888a922842d18ab0938e9db4,Philadelphia Phillies,Colorado Rockies,moneyline,home,,199.0,0.1206318952311849,0.0774572864321608,0.19901330159037747,False,Night,Loss,-1.0
2026_04_04,415818bc74e8e550d87f1a25d6276e94,New York Mets,San Francisco Giants,total,over,7.5,-117.0,0.1095656887642196,0.1292021717470873,0.7685759094142834,False,Night,Win,0.8547008547008547
