game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_03_29,285b503fee35b6ef594efb5a51af4852,Texas Rangers,Philadelphia Phillies,total,over,8.0,-105.0,0.5350554610268743,0.5583341672229237,0.7845532523038652,False,Day,Win,0.9523809523809523
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,total,over,7.5,-112.0,0.1449328583398477,0.1658820422065232,0.6065481331162845,False,Night,Win,0.8928571428571429
2026_03_29,844d46d06a891478c7e9933444ef67f7,Athletics,Toronto Blue Jays,run_line,home,-1.5,123.0,0.1112772548111052,0.0443448503432653,0.472889760503236,False,Day,Win,1.23
2026_03_29,844d46d06a891478c7e9933444ef67f7,Athletics,Toronto Blue Jays,total,over,8.5,-121.0,0.0324787517391728,0.0391656641913112,0.5652333322132629,False,Day,Loss,-1.0
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,total,over,9.0,100.0,0.3336510862261843,0.3298395918387327,0.6649197959193663,False,Day,Win,1.0
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,Pittsburgh Pirates,New York Mets,total,over,7.5,-117.0,0.1507871325357963,0.1771294629185558,0.6207969875200718,False,Day,Loss,-1.0
2026_03_30,1285603c30d60465769201640920f04e,Washington Nationals,Philadelphia Phillies,total,over,9.0,-114.0,0.2829267671090407,0.3196948112659258,0.682100379096227,False,Night,Win,0.8771929824561403
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,Detroit Tigers,Arizona Diamondbacks,moneyline,away,,100.0,0.0610390385003091,0.0498723718336424,0.5249361859168212,False,Night,Loss,-1.0
2026_03_30,302b4128aeb5c50b679d20539e8816c4,Chicago White Sox,Miami Marlins,total,over,8.0,-113.0,0.1355165919916675,0.1533382101199585,0.602506201934253,False,Night,Win,0.8849557522123894
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,Tampa Bay Rays,Milwaukee Brewers,moneyline,away,,123.0,0.0672638813935356,0.075395206191673,0.4900161899622233,False,Night,Win,1.23
2026_03_30,b9044eb7a2798e7b9c463104de35f476,San Francisco Giants,San Diego Padres,total,over,8.5,-102.0,0.2400343407922076,0.2478087323968138,0.6276280853449574,False,Night,Loss,-1.0
2026_03_31,023399264d3924b30aa040acd7837804,Athletics,Atlanta Braves,run_line,home,-1.5,135.0,0.05387440852,0.0100838581629629,0.4313247695829787,False,Night,Loss,-1.0
2026_03_31,522613bca37febfdc7fe1b1b858dea09,Tampa Bay Rays,Milwaukee Brewers,moneyline,away,,119.0,0.0581092703192621,0.0556473606791183,0.4868586115105712,False,Night,Loss,-1.0
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,Texas Rangers,Baltimore Orioles,total,over,8.5,-103.0,0.2611264566014316,0.2658293652019985,0.6383395887694574,False,Night,Win,0.970873786407767
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,total,over,7.5,102.0,0.1785043651709037,0.1788190989447451,0.5853442974869505,False,Day,Win,1.02
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,Washington Nationals,Philadelphia Phillies,total,over,8.0,-113.0,0.2042816497330739,0.2292083180073597,0.6381259708954742,False,Day,Win,0.8849557522123894
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,total,under,8.5,-114.0,0.3133897361254929,0.3579802597024669,0.6999907755619004,False,Night,Loss,-1.0
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,Cleveland Guardians,Los Angeles Dodgers,total,under,8.5,-117.0,0.2619401126700391,0.3079755627551431,0.6810947293802503,False,Night,Win,0.8547008547008547
2026_04_04,2f55ab2592008c576ce6bba0557199d8,St Louis Cardinals,Detroit Tigers,total,over,7.5,-105.0,0.3783939412834122,0.3965205971532761,0.705619803489403,False,Day,Win,0.9523809523809523
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,total,over,8.0,-102.0,0.1624513164948033,0.1642766230434311,0.5862755559620947,False,Night,Win,0.9803921568627451
2026_04_04,489e828d67b83a0f938e9fc1910929af,Toronto Blue Jays,Chicago White Sox,total,over,8.5,-102.0,0.0331601051671636,0.033928866760773,0.521746963742957,False,Day,Win,0.9803921568627451
2026_04_04,a17bc682d534fc4be2a0873853346c69,Seattle Mariners,Los Angeles Angels,total,over,9.5,-107.0,0.1846423071055215,0.1972166568303949,0.6121819598214467,False,Night,Loss,-1.0
2026_04_04,aa08785add4f89977cb0595e43894b03,Tampa Bay Rays,Minnesota Twins,total,over,7.5,-109.0,0.3801751139965026,0.4097470470728919,0.7175823191736325,False,Night,Win,0.9174311926605505
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,Cincinnati Reds,Texas Rangers,total,over,8.0,-109.0,0.14553675309414,0.163120885216054,0.5995793709167723,False,Night,Loss,-1.0
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,Baltimore Orioles,Pittsburgh Pirates,moneyline,home,,-109.0,0.0252597192660548,0.0302399999999998,0.5359999999999999,False,Day,Win,0.9174311926605505
2026_04_04,fea2e77645688e161aa980c0b830c080,Milwaukee Brewers,Kansas City Royals,moneyline,home,,-102.0,0.0079703936698616,0.0265522255432587,0.5180951611600292,False,Day,Loss,-1.0
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,St Louis Cardinals,Detroit Tigers,total,over,8.0,-101.0,0.5243158136499745,0.528736469334777,0.7655405320073517,False,Night,Push,0.0
2026_04_05,29fe747229e417a970662db96f7b507a,Chicago Cubs,Cleveland Guardians,total,over,7.5,-109.0,0.2649925918691147,0.2906829364470288,0.6606138451899659,False,Day,Loss,-1.0
2026_04_05,29fe747229e417a970662db96f7b507a,Chicago Cubs,Cleveland Guardians,moneyline,home,,112.0,0.0054051722479738,0.0122416617293415,0.4781654061966333,False,Day,Loss,-1.0
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,Baltimore Orioles,Pittsburgh Pirates,total,over,8.5,-107.0,0.0428794800263256,0.0458657519864562,0.5390655806697855,False,Day,Win,0.9345794392523364
2026_04_05,318f813f9377b7ebede8b485f5ebef63,Toronto Blue Jays,Chicago White Sox,total,over,8.0,-112.0,0.2068650119426749,0.2328270582984052,0.6381259708954742,False,Day,Loss,-1.0
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,Miami Marlins,New York Yankees,total,over,8.0,-112.0,0.1884688319882765,0.2090871387636992,0.6269278956432544,False,Night,Win,0.8928571428571429
2026_04_05,a90501690931f0257555636a2bba3fbf,San Diego Padres,Boston Red Sox,total,over,9.0,-105.0,0.1491658276854159,0.1555868835518003,0.5880911627081953,False,Day,Win,0.9523809523809523
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,Tampa Bay Rays,Minnesota Twins,total,over,8.0,-107.0,0.2233669946243413,0.236480244076578,0.6311498763654966,False,Day,Loss,-1.0
2026_04_06,8638889acbe04188b2fcf40386691db5,San Diego Padres,Pittsburgh Pirates,run_line,home,-1.5,152.0,0.0849478667976204,0.0367420468697794,0.4189872663658987,False,Night,Loss,-1.0
2026_04_06,9587d8ccb994fa95ccf0d6ea51bb3393,Detroit Tigers,Minnesota Twins,moneyline,away,,102.0,0.0721525072838758,0.0479545931976996,0.5192642005255711,False,Night,Loss,-1.0
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,St Louis Cardinals,Washington Nationals,total,over,8.0,-112.0,0.2302298820365379,0.256149819494282,0.6491272733463594,False,Night,Win,0.8928571428571429
2026_04_06,e82a29b726b7958743405c67fec4b61a,Philadelphia Phillies,San Francisco Giants,total,over,8.0,-102.0,0.1506752097597962,0.1552236899804711,0.5817939059309264,False,Night,Win,0.9803921568627451
2026_04_07,180be1fd7e6956dee1a43586959cf909,Atlanta Braves,Los Angeles Angels,moneyline,away,,-142.0,0.0471035990947053,0.0555902849367037,0.6097480516267371,False,Night,Win,0.704225352112676
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,St Louis Cardinals,Washington Nationals,total,over,7.5,-109.0,0.2684594525790334,0.2906829364470288,0.6606138451899659,False,Night,Win,0.9174311926605505
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,Houston Astros,Colorado Rockies,moneyline,home,,152.0,0.0030961853479207,0.0589557798341584,0.4323860259317146,False,Night,Win,1.52
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,Arizona Diamondbacks,New York Mets,moneyline,away,,119.0,0.0489428194657138,0.0389668884399087,0.4777947932618683,False,Day,Win,1.19
2026_04_09,4a900f08d0a609bca4a6bda0d78e00a5,Detroit Tigers,Minnesota Twins,total,over,8.0,-114.0,0.1788691239888407,0.2016256966765643,0.6269278956432544,False,Day,Loss,-1.0
2026_04_10,23f579057c07153cd0fc94f5986b5182,Arizona Diamondbacks,Philadelphia Phillies,total,over,8.5,-107.0,0.1706056686262311,0.1812590957483813,0.60447299311516,False,Night,Win,0.9345794392523364
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,Boston Red Sox,St Louis Cardinals,total,over,7.5,-105.0,0.2711210256073759,0.2868443581199558,0.6521191990829053,False,Night,Loss,-1.0
2026_04_10,42e0046642eb115deabbf499117c8534,Miami Marlins,Detroit Tigers,total,over,8.5,-114.0,0.2336992224177266,0.2658853428704675,0.6569557676964801,False,Night,Loss,-1.0
2026_04_10,59f40327564ee4d08604733d721958f5,Colorado Rockies,San Diego Padres,moneyline,away,,152.0,0.0169368204936258,0.0456492240089643,0.4243598494022325,False,Night,Loss,-1.0
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,Cleveland Guardians,Atlanta Braves,run_line,home,-1.5,149.0,0.0737261234474754,0.0166059441481938,0.4115433159762284,False,Night,Win,1.49
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,Los Angeles Angels,Cincinnati Reds,total,over,9.0,-107.0,0.2394016882975102,0.2535956501406338,0.6394181884737361,False,Night,Win,0.9345794392523364
2026_04_10,a75e638966e5f1f6faed34c459043f44,Houston Astros,Seattle Mariners,run_line,home,-1.5,152.0,0.0590155724996582,0.0089503035450967,0.4022239926145028,False,Night,Win,1.52
2026_04_10,a75e638966e5f1f6faed34c459043f44,Houston Astros,Seattle Mariners,total,over,7.5,-105.0,0.2354088746405838,0.2564100812993911,0.6372732103899469,False,Night,Win,0.9523809523809523
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,Chicago White Sox,Kansas City Royals,moneyline,home,,-181.0,0.0090073318247894,0.0561633319362025,0.6641150647459796,False,Night,Win,0.5524861878453039
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,New York Yankees,Tampa Bay Rays,total,under,8.0,-102.0,0.3412716661760332,0.3421288666973388,0.6743212211372965,False,Night,Push,0.0
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,Washington Nationals,Milwaukee Brewers,total,over,8.0,-107.0,0.2276968207962857,0.2480452979499198,0.6367368589130047,False,Night,Win,0.9345794392523364
2026_04_10,fde5a00c9e07284677e2086060505663,Minnesota Twins,Toronto Blue Jays,moneyline,home,,-142.0,0.007615306783966,0.0059540854110093,0.5892372253764502,False,Night,Win,0.704225352112676
2026_04_11,56e59f81876d8980be713a90fbef9a3d,Texas Rangers,Los Angeles Dodgers,run_line,home,-1.5,112.0,0.0542733814065058,0.0076696460970787,0.4757500017116642,False,Night,Win,1.12
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,Houston Astros,Seattle Mariners,total,over,7.5,-114.0,0.2927087856254259,0.346149393789404,0.6944623335464505,False,Night,Win,0.8771929824561403
2026_04_11,ff2eed0425501f8822f495d136bacbb3,Athletics,New York Mets,moneyline,away,,135.0,0.0422714523054745,0.0190570428600223,0.4364795778132043,False,Day,Win,1.35
2026_04_12,6656a7aa341ece1a4bb860481931621a,Houston Astros,Seattle Mariners,run_line,home,-1.5,141.0,0.0584599812444275,0.0143411687312724,0.4233282356477569,False,Day,Win,1.41
2026_04_12,8436950162a83e19024ade45a28249e6,Athletics,New York Mets,run_line,home,-1.5,119.0,0.0462665325512215,0.0087207089599432,0.4613596546403345,False,Day,Loss,-1.0
2026_04_12,e2d6559de3f32042d39f5da40364950a,San Francisco Giants,Baltimore Orioles,moneyline,away,,108.0,0.0405781322459826,0.0594910483759099,0.5116588135797994,False,Day,Loss,-1.0
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,Los Angeles Angels,New York Yankees,run_line,home,-1.5,112.0,0.0772251683294871,0.0226266185481531,0.4836517984782696,False,Night,Loss,-1.0
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,Houston Astros,Seattle Mariners,run_line,home,-1.5,123.0,0.0485352891117947,0.0170025476066984,0.4578085800700624,False,Day,Win,1.23
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,Houston Astros,Seattle Mariners,total,over,7.5,-107.0,0.174481190888435,0.1909596525549972,0.6091592524420276,False,Day,Win,0.9345794392523364
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,Chicago Cubs,Philadelphia Phillies,moneyline,away,,152.0,0.0175712325810121,0.038994188101543,0.4203457007596609,False,Night,Loss,-1.0
2026_04_13,f0a7004057c75d3a27566a9cadac71de,Arizona Diamondbacks,Baltimore Orioles,moneyline,away,,108.0,0.0573223966059629,0.0710444824540809,0.5176577120434651,False,Night,Loss,-1.0
2026_04_14,2142bbf2fe04a2b7b7ae829b27222697,Colorado Rockies,Houston Astros,moneyline,away,,152.0,0.0493849745140052,0.0606187697826057,0.4333890992339527,False,Night,Loss,-1.0
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,Texas Rangers,Athletics,total,over,8.5,-120.0,0.2476361690109452,0.2971634028131342,0.6805288194605156,False,Night,Loss,-1.0
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,Toronto Blue Jays,Milwaukee Brewers,moneyline,away,,104.0,0.0172934579610539,0.0570182394924663,0.5192642005255711,False,Night,Win,1.04
2026_04_14,bf8721941657f63c8758e23bdee938ba,New York Mets,Los Angeles Dodgers,moneyline,home,,-200.0,0.0060970397571302,0.009093901736483,0.6696979672454944,False,Night,Win,0.5
2026_04_14,e24b161253e29f8c9ef92e6906b29364,Los Angeles Angels,New York Yankees,total,over,9.0,-102.0,0.2203958156957741,0.2234136078588702,0.6155512910192428,False,Night,Loss,-1.0
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,Miami Marlins,Atlanta Braves,run_line,home,-1.5,123.0,0.0771400509006371,0.0245041064232821,0.461946211166205,False,Night,Win,1.23
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,Kansas City Royals,Detroit Tigers,moneyline,away,,108.0,0.0182277458680839,0.0305401762153039,0.4966266299579463,False,Night,Loss,-1.0
2026_04_15,bc75992fc84ef71ac01271077d656ba0,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,112.0,0.0553107342564832,0.0224302389194791,0.4835480507499134,False,Night,Win,1.12
2026_04_15,bc75992fc84ef71ac01271077d656ba0,Washington Nationals,Pittsburgh Pirates,total,over,9.0,-121.0,0.0381239683944483,0.0460124124360609,0.5683314083421089,False,Night,Loss,-1.0
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,Cleveland Guardians,St Louis Cardinals,moneyline,away,,-105.0,0.0401946617297186,0.0632394181495379,0.5430436186095308,False,Day,Loss,-1.0
2026_04_16,74f39156689a078022ede0ab999cd304,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,123.0,0.0491845402590987,0.0170967355313359,0.4578605312571943,False,Day,Loss,-1.0
2026_04_17,261a880b71d678f267d194c3e11c1880,St Louis Cardinals,Houston Astros,total,over,8.5,-109.0,0.0441570000093876,0.0476860569661446,0.5443473956775812,False,Night,Win,0.9174311926605505
2026_04_17,45655eea8b0523564f56d5ba45520388,New York Mets,Chicago Cubs,moneyline,away,,119.0,0.011899478883957,0.0092293099865183,0.4616360177552315,False,Day,Loss,-1.0
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,San Diego Padres,Los Angeles Angels,moneyline,away,,119.0,0.0141940788839569,0.0092293099865183,0.4616360177552315,False,Night,Loss,-1.0
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,Kansas City Royals,New York Yankees,total,under,8.5,-114.0,0.5146450310133363,0.5914267493500033,0.8090779202570109,False,Night,Win,0.8771929824561403
2026_04_18,23317fc37d8b970abb36b16450935fe2,St Louis Cardinals,Houston Astros,total,over,9.0,-105.0,0.1468073545488876,0.1527223039248796,0.5866938067926242,False,Night,Win,0.9523809523809523
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,New York Mets,Chicago Cubs,total,under,8.5,-114.0,0.3564010635478365,0.3978105606303813,0.7186030657151314,False,Day,Win,0.8771929824561403
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,Toronto Blue Jays,Arizona Diamondbacks,total,over,9.0,-105.0,0.0453227577868723,0.0468087529148847,0.5350286599584804,False,Night,Loss,-1.0
2026_04_18,c3b12d49874633d7b722325998bebdd3,Chicago White Sox,Athletics,moneyline,away,,135.0,0.0198322647811298,0.0226329533358164,0.4385338242567456,False,Day,Loss,-1.0
2026_04_19,0d7765b227447b5fb746d1178be90177,Atlanta Braves,Philadelphia Phillies,total,over,8.0,-113.0,0.1342415167398574,0.1502240531689637,0.601044156417354,False,Night,Loss,-1.0
2026_04_19,0d7765b227447b5fb746d1178be90177,Atlanta Braves,Philadelphia Phillies,moneyline,away,,100.0,0.0595751247863248,0.0358974358974359,0.517948717948718,False,Night,Win,1.0
2026_04_19,1048fb9b5524c70651232a93456ec26c,San Francisco Giants,Washington Nationals,total,over,8.0,-117.0,0.2351631304436661,0.2735905344963127,0.6652490942379321,False,Day,Loss,-1.0
2026_04_19,6d654c503d52995cf1547c4bc56ba827,New York Mets,Chicago Cubs,moneyline,away,,112.0,0.0658272049518232,0.01415133378635,0.4791742895475057,False,Day,Loss,-1.0
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,Detroit Tigers,Boston Red Sox,moneyline,away,,119.0,0.0417806918116999,0.0222526635205695,0.4687126345157433,False,Day,Win,1.19
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,Chicago White Sox,Athletics,total,over,9.0,-120.0,0.1698765037371707,0.2038518044846048,0.6381144565839113,False,Day,Win,0.8333333333333334
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,moneyline,home,,-112.0,0.0030781299600524,0.0183746913330364,0.5369691940250172,False,Day,Win,0.8928571428571429
2026_04_20,043dafafb56c1b3ebf5472c9f3fe428f,Toronto Blue Jays,Los Angeles Angels,total,over,7.5,-117.0,0.2656279782912443,0.3096836235090071,0.6818818541516162,False,Night,Loss,-1.0
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,Philadelphia Phillies,Chicago Cubs,total,over,7.5,-117.0,0.1370266693863177,0.1631491323527142,0.6143544388722185,False,Night,Loss,-1.0
2026_04_20,6e7862ded6af1d5c6d82f19895ccd191,Atlanta Braves,Washington Nationals,total,over,8.0,-114.0,0.4062494980908945,0.4596008519321964,0.7474770336131759,False,Night,Win,0.8771929824561403
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,Houston Astros,Cleveland Guardians,total,over,7.5,-114.0,0.3245825114093119,0.37238251039797,0.7067207992513879,False,Night,Win,0.8771929824561403
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,Cincinnati Reds,Tampa Bay Rays,total,under,8.0,-114.0,0.3148962059681721,0.3534057101894884,0.6978531356025647,False,Night,Win,0.8771929824561403
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,moneyline,home,,-107.0,0.0212832623615521,0.0767903525046385,0.5540050012099702,False,Night,Loss,-1.0
2026_04_21,5e611c984388d54390d6d9a5518d84be,St Louis Cardinals,Miami Marlins,total,over,8.5,-114.0,0.2461375885966061,0.2901730955413692,0.6683051848324155,False,Night,Loss,-1.0
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,Pittsburgh Pirates,Texas Rangers,total,under,8.5,-109.0,0.3513757951678631,0.3701781882424642,0.6986498508337149,False,Night,Win,0.9174311926605505
2026_04_21,c3a389932a73d413d0f0e503a36712ea,Houston Astros,Cleveland Guardians,total,over,8.0,-117.0,0.2697100384844444,0.3241501456708298,0.6885484542261888,False,Night,Win,0.8547008547008547
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,Minnesota Twins,New York Mets,total,over,7.5,-105.0,0.2377712771182795,0.2564100812993911,0.6372732103899469,False,Night,Win,0.9523809523809523
2026_04_21,fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,moneyline,home,,-121.0,0.0286016648965147,0.0551308783025605,0.5724574109966336,False,Night,Win,0.8264462809917356
2026_04_22,d599119eee8f7c6afc027334f7445633,Baltimore Orioles,Kansas City Royals,run_line,home,-1.5,152.0,0.084146019922759,0.0494198669082479,0.426634205436721,False,Day,Loss,-1.0
2026_04_22,dad354a5f508e2a69c2cf2b029462737,Minnesota Twins,New York Mets,moneyline,away,,135.0,0.0639572586830281,0.0564868582837246,0.4579818122055439,False,Night,Loss,-1.0
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,Houston Astros,Cleveland Guardians,total,over,8.0,-109.0,0.0450395136244475,0.049389406288378,0.5451623953532909,False,Day,Loss,-1.0
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,Philadelphia Phillies,Chicago Cubs,moneyline,home,,104.0,0.0277426848484846,0.0687645687645686,0.5252525252525252,False,Day,Win,1.04
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,Chicago White Sox,Arizona Diamondbacks,run_line,home,-1.5,135.0,0.0435392665159087,0.0498356706702204,0.4541609171935309,False,Day,Loss,-1.0
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,San Diego Padres,Colorado Rockies,moneyline,home,,129.0,0.0266434985434975,0.0821397146332021,0.4829520663217602,False,Day,Loss,-1.0
2026_04_24,1daf20445fbf24373621ac69d10909d6,Colorado Rockies,New York Mets,total,over,7.5,-105.0,0.0396943025445487,0.0454307406343134,0.5343564588460066,False,Night,Loss,-1.0
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,Detroit Tigers,Cincinnati Reds,total,under,8.5,-105.0,0.3232548350842809,0.3238888305542254,0.6701896734410856,False,Night,Loss,-1.0
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,Athletics,Texas Rangers,total,under,8.5,-117.0,0.2805920755554268,0.3197473422589914,0.6865195125617471,False,Night,Loss,-1.0
2026_04_24,392c482c74dac60779aaf9841598058b,Miami Marlins,San Francisco Giants,total,over,7.5,-107.0,0.238346239963009,0.262049326188074,0.6435020899459294,False,Night,Win,0.9345794392523364
2026_04_24,392c482c74dac60779aaf9841598058b,Miami Marlins,San Francisco Giants,moneyline,home,,-105.0,0.0250230401713343,0.0652830455132344,0.5440405100064558,False,Night,Loss,-1.0
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,Minnesota Twins,Tampa Bay Rays,total,over,7.5,-102.0,0.0406895348389796,0.0422401801340902,0.5258614753139061,False,Night,Win,0.9803921568627451
2026_04_25,31a831e88d76ddeb493400030e7b7881,Washington Nationals,Chicago White Sox,moneyline,away,,119.0,0.0454856175892069,0.0315425171151132,0.4737605458296734,False,Day,Win,1.19
2026_04_25,63131db348d369a559938449619679e9,Minnesota Twins,Tampa Bay Rays,total,over,8.0,-114.0,0.3719150465175637,0.431023227819286,0.734123003653872,False,Day,Loss,-1.0
2026_04_25,637539eefe84344993cdd0d125a3e0fa,Athletics,Texas Rangers,moneyline,away,,119.0,0.0465974207187286,0.046384592574095,0.4818254178827275,False,Night,Loss,-1.0
2026_04_25,76173d6fb6052a6141d640d803185876,Cleveland Guardians,Toronto Blue Jays,total,under,8.0,-117.0,0.2865690760401465,0.3308260972587474,0.691624929612326,False,Day,Push,0.0
2026_04_25,76173d6fb6052a6141d640d803185876,Cleveland Guardians,Toronto Blue Jays,moneyline,away,,119.0,0.0532945875862192,0.0537956384944886,0.4858524245700646,False,Day,Loss,-1.0
2026_04_25,923d805add7039794f2363537d65f6c3,Detroit Tigers,Cincinnati Reds,total,under,9.5,-121.0,0.2976712596866656,0.3600800236294202,0.7104434496060724,False,Night,Loss,-1.0
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,Los Angeles Angels,Kansas City Royals,total,over,8.5,-112.0,0.1689339325295558,0.1849254090577147,0.6155308533291107,False,Night,Win,0.8928571428571429
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,Chicago Cubs,Los Angeles Dodgers,total,under,9.0,-102.0,0.4098914579685484,0.428308960605296,0.7169846339630179,False,Day,Win,0.9803921568627451
2026_04_26,1e288a31989294698b1a4901c9fda486,Washington Nationals,Chicago White Sox,moneyline,away,,108.0,0.0625500974513627,0.0864252136895334,0.5256438609541808,False,Day,Win,1.08
2026_04_26,4bd84afb941f32d8212a16abd49c992b,Los Angeles Angels,Kansas City Royals,total,over,8.5,-112.0,0.0340936268198442,0.0423820633226398,0.5482934260955848,False,Day,Win,0.8928571428571429
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,Detroit Tigers,Cincinnati Reds,total,under,9.0,-114.0,0.3521519092779646,0.4064258784853232,0.7226289151800576,False,Day,Loss,-1.0
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,New York Yankees,Houston Astros,total,under,9.5,-107.0,0.3024659407449829,0.3218767426558846,0.6724042235052582,False,Day,Loss,-1.0
