game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_04_04,489e828d67b83a0f938e9fc1910929af,Toronto Blue Jays,Chicago White Sox,total,over,8.5,-102.0,0.0331601051671636,0.033928866760773,0.5649136348323086,False,Day,Win,0.9803921568627451
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,Baltimore Orioles,Pittsburgh Pirates,moneyline,home,,-109.0,0.0252597192660548,0.0302400000000001,0.6065298714393749,False,Day,Win,0.9174311926605505
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,total,over,8.0,-102.0,0.1624513164948033,0.0039893068137663,0.5207655755465875,False,Night,Win,0.9803921568627451
2026_04_04,a17bc682d534fc4be2a0873853346c69,Seattle Mariners,Los Angeles Angels,total,over,9.5,-107.0,0.1846423071055215,0.1973172274224604,0.7973953125027814,False,Night,Loss,-1.0
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,Baltimore Orioles,Pittsburgh Pirates,total,over,8.5,-107.0,0.0428794800263256,0.0458657519864559,0.6153232521067388,False,Day,Win,0.9345794392523364
2026_04_05,a90501690931f0257555636a2bba3fbf,San Diego Padres,Boston Red Sox,total,over,9.0,-105.0,0.1491658276854159,0.0016192386866214,0.5388850640817856,False,Day,Win,0.9523809523809523
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,Miami Marlins,New York Yankees,total,over,8.0,-112.0,0.1884688319882765,0.034016478836472,0.6303155712959326,False,Night,Win,0.8928571428571429
2026_04_06,0bbb2fe84dad148ca7acd671cfd4278a,Atlanta Braves,Los Angeles Angels,run_line,away,-1.5,102.0,0.0200818617347251,0.0,0.4843529678554745,False,Night,Loss,-1.0
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,Athletics,New York Yankees,total,under,8.5,-117.0,0.0699002485530847,0.0825167658352655,0.717851204719313,False,Night,Win,0.8547008547008547
2026_04_07,180be1fd7e6956dee1a43586959cf909,Atlanta Braves,Los Angeles Angels,moneyline,away,,-142.0,0.0471035990947053,0.1191199999999999,0.8421262242706751,False,Night,Win,0.704225352112676
2026_04_09,4a900f08d0a609bca4a6bda0d78e00a5,Detroit Tigers,Minnesota Twins,total,over,8.0,-114.0,0.1788691239888407,0.0249034267500237,0.6303155712959326,False,Day,Loss,-1.0
2026_04_10,23f579057c07153cd0fc94f5986b5182,Arizona Diamondbacks,Philadelphia Phillies,total,over,8.5,-107.0,0.1706056686262311,0.1812590957483813,0.7811556650169769,False,Night,Win,0.9345794392523364
2026_04_10,42e0046642eb115deabbf499117c8534,Miami Marlins,Detroit Tigers,moneyline,home,,-149.0,0.006963074409266,0.0562899999999999,0.8147816298826563,False,Night,Win,0.6711409395973155
2026_04_10,fde5a00c9e07284677e2086060505663,Minnesota Twins,Toronto Blue Jays,moneyline,home,,-142.0,0.007615306783966,0.0707199999999999,0.8049953713907868,False,Night,Win,0.704225352112676
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,Chicago White Sox,Kansas City Royals,moneyline,home,,-181.0,0.0090073318247894,0.06989,0.8919674484558349,False,Night,Win,0.5524861878453039
2026_04_12,e2d6559de3f32042d39f5da40364950a,San Francisco Giants,Baltimore Orioles,moneyline,away,,108.0,0.0405781322459826,0.0062222222222222,0.4521306705799783,False,Day,Loss,-1.0
2026_04_12,b078df49b4b246be7446b434bca64f28,Cleveland Guardians,Atlanta Braves,run_line,home,-1.5,112.0,0.0411536548178845,0.0,0.4709136317275136,False,Night,Win,1.12
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,Houston Astros,Seattle Mariners,total,over,7.5,-107.0,0.174481190888435,0.1910604550523832,0.7911633801873966,False,Day,Win,0.9345794392523364
2026_04_13,f0a7004057c75d3a27566a9cadac71de,Arizona Diamondbacks,Baltimore Orioles,moneyline,away,,108.0,0.0573223966059629,0.0177777777777777,0.4700319616460247,False,Night,Loss,-1.0
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,Toronto Blue Jays,Milwaukee Brewers,moneyline,away,,104.0,0.0172934579610539,0.0074615384615384,0.4820069090153054,False,Night,Win,1.04
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,Cleveland Guardians,St Louis Cardinals,moneyline,away,,-105.0,0.0401946617297186,0.04265,0.5978648501383916,False,Day,Loss,-1.0
2026_04_16,50a6b335289549d2d3f41d9072e8d031,Baltimore Orioles,Cleveland Guardians,moneyline,home,,-126.0,0.0063826955740319,0.0327199999999998,0.7047555582334156,False,Night,Win,0.7936507936507936
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,Kansas City Royals,New York Yankees,total,under,8.5,-114.0,0.5146450310133363,0.5914267493500033,0.9870303596701644,False,Night,Win,0.8771929824561403
2026_04_17,261a880b71d678f267d194c3e11c1880,St Louis Cardinals,Houston Astros,total,over,8.5,-109.0,0.0441570000093876,0.0476860569661446,0.6303155712959326,False,Night,Win,0.9174311926605505
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,Los Angeles Dodgers,Colorado Rockies,total,under,9.5,-114.0,0.0597943084236413,0.0719617016498834,0.690138674656395,False,Night,Win,0.8771929824561403
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,New York Mets,Chicago Cubs,total,under,8.5,-114.0,0.3564010635478365,0.3978105606303813,0.9433544509283707,False,Day,Win,0.8771929824561403
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,Kansas City Royals,New York Yankees,moneyline,home,,-156.0,0.0084118983432402,0.0297599999999999,0.8147816298826563,False,Day,Win,0.6410256410256411
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,moneyline,home,,-112.0,0.0030781299600524,0.03964,0.6377634582487425,False,Day,Win,0.8928571428571429
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,Chicago White Sox,Athletics,total,over,9.0,-120.0,0.1698765037371707,0.0308089063181715,0.6719229617596492,False,Day,Win,0.8333333333333334
2026_04_21,c3a389932a73d413d0f0e503a36712ea,Houston Astros,Cleveland Guardians,moneyline,home,,-149.0,0.0246924905952073,0.0438399999999999,0.8049953713907868,False,Night,Win,0.6711409395973155
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,moneyline,home,,-107.0,0.0212832623615521,0.0560800000000002,0.6293360020015013,False,Night,Loss,-1.0
2026_04_21,fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,moneyline,home,,-121.0,0.0286016648965147,0.1093700000000001,0.7647574570404742,False,Night,Win,0.8264462809917356
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,Pittsburgh Pirates,Texas Rangers,total,under,8.5,-109.0,0.3513757951678631,0.3701781882424642,0.9257131483990141,False,Night,Win,0.9174311926605505
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,Pittsburgh Pirates,Texas Rangers,total,under,8.0,-107.0,0.2590841851265541,0.0862015912109255,0.6694849077641457,False,Night,Loss,-1.0
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,Philadelphia Phillies,Chicago Cubs,moneyline,home,,104.0,0.0277426848484846,0.0192307692307692,0.5,False,Day,Win,1.04
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,Los Angeles Dodgers,San Francisco Giants,run_line,away,-1.5,112.0,0.0118535076404436,0.0,0.4423942436459115,False,Day,Win,1.12
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,Detroit Tigers,Cincinnati Reds,total,under,8.5,-105.0,0.3232548350842809,0.3238888305542254,0.8935121594008313,False,Night,Loss,-1.0
2026_04_24,1daf20445fbf24373621ac69d10909d6,Colorado Rockies,New York Mets,total,over,7.5,-105.0,0.0396943025445487,0.0455350721263767,0.6019368370027083,False,Night,Loss,-1.0
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,Minnesota Twins,Tampa Bay Rays,total,over,7.5,-102.0,0.0406895348389796,0.0423431963598457,0.5771850996697073,False,Night,Win,0.9803921568627451
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,Athletics,Texas Rangers,total,under,8.5,-117.0,0.2805920755554268,0.3197473422589914,0.9130686698514364,False,Night,Loss,-1.0
2026_04_24,392c482c74dac60779aaf9841598058b,Miami Marlins,San Francisco Giants,moneyline,home,,-105.0,0.0250230401713343,0.0447,0.6007594804866886,False,Night,Loss,-1.0
2026_04_25,637539eefe84344993cdd0d125a3e0fa,Athletics,Texas Rangers,total,under,8.0,-114.0,0.2130538186641639,0.0457881493356249,0.6574231076113728,False,Night,Win,0.8771929824561403
2026_04_25,0230d646bd78d15e54bbc955a0e7d747,Chicago Cubs,Los Angeles Dodgers,total,under,9.5,-120.0,0.0400694161522813,0.043047641559926,0.686692924814879,False,Night,Loss,-1.0
2026_04_25,923d805add7039794f2363537d65f6c3,Detroit Tigers,Cincinnati Reds,total,under,9.5,-121.0,0.2976712596866656,0.3599869822837891,0.9365530635249563,False,Night,Loss,-1.0
2026_04_26,c26a6d846d17f3b6d042903c4207d68f,Philadelphia Phillies,Atlanta Braves,moneyline,home,,-163.0,0.0242045317307532,0.06372,0.8554873161482089,False,Day,Win,0.6134969325153374
2026_04_26,1e288a31989294698b1a4901c9fda486,Washington Nationals,Chicago White Sox,moneyline,away,,108.0,0.0625500974513627,0.0331851851851851,0.4940002559877126,False,Day,Win,1.08
2026_04_26,b5cfe25f8464fa7df106032a0f8176cb,New York Yankees,Houston Astros,total,under,9.5,-107.0,0.3024659407449829,0.3217834265747665,0.8962861194947073,False,Day,Loss,-1.0
2026_04_26,4bd84afb941f32d8212a16abd49c992b,Los Angeles Angels,Kansas City Royals,total,over,8.5,-112.0,0.0340936268198442,0.0423820633226398,0.6413741614788233,False,Day,Win,0.8928571428571429
2026_04_28,781a040a058473c689200f515770de83,Colorado Rockies,Cincinnati Reds,run_line,home,-1.5,100.0,0.0689275270364461,0.0,0.4882248301848897,False,Night,Win,1.0
2026_04_28,781a040a058473c689200f515770de83,Colorado Rockies,Cincinnati Reds,total,under,9.0,-120.0,0.1808027326083051,0.0391736094748646,0.6820521540987724,False,Night,Push,0.0
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,St Louis Cardinals,Pittsburgh Pirates,run_line,home,-1.5,135.0,0.0751440891184937,0.0,0.425148766055151,False,Night,Loss,-1.0
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,St Louis Cardinals,Pittsburgh Pirates,total,over,8.0,-114.0,0.1591490300800788,0.0050910849265978,0.6039054780790974,False,Night,Win,0.8771929824561403
2026_04_28,630b5c008c0741c01c32f890068fa598,Kansas City Royals,Athletics,total,under,9.5,-117.0,0.2755740943604874,0.3223263207718304,0.9143760426505768,False,Night,Win,0.8547008547008547
2026_04_29,af3e6454c0293bcd38866af00fb22cc1,New York Yankees,Texas Rangers,total,under,8.5,-105.0,0.4145655300873876,0.415014487940108,0.9401444845830541,False,Day,Win,0.9523809523809523
2026_04_29,c0a29accc7d25369ec83132f9e4034da,Boston Red Sox,Toronto Blue Jays,moneyline,away,,112.0,0.0611795784367743,0.0119285714285714,0.43433876843294145,False,Day,Loss,-1.0
2026_04_29,7760595a4e43ffc332f44c4146b7c5ef,Colorado Rockies,Cincinnati Reds,moneyline,home,,-149.0,0.0033804604205604,0.0313899999999999,0.7948729662012175,False,Night,Loss,-1.0
2026_04_30,0abd6580f0a4c91cb98db1774d582be8,Detroit Tigers,Atlanta Braves,total,under,8.5,-112.0,0.05536071422945,0.0564202132250196,0.6596312523885973,False,Day,Win,0.8928571428571429
2026_04_30,a43beaa62a7673615a11856370287f3b,St Louis Cardinals,Pittsburgh Pirates,run_line,home,-1.5,102.0,0.0428022156987856,0.0,0.4927513499058895,False,Day,Loss,-1.0
2026_05_01,224916189ace451ec4c3a758ac5d3b0d,Philadelphia Phillies,Miami Marlins,moneyline,home,,108.0,0.021044743958824,0.010074074074074,0.4580876019601896,False,Night,Loss,-1.0
2026_05_01,153461ac6d07b9cf3c047b0052a27400,Cleveland Guardians,Athletics,moneyline,away,,-107.0,0.0470110191791858,0.0333100000000002,0.5978648501383916,False,Night,Win,0.9345794392523364
2026_05_02,27aba50ebc7d419dd836a458e12b2faf,Houston Astros,Boston Red Sox,moneyline,home,,-126.0,0.0028088810015794,0.0779199999999998,0.7533795026725539,False,Day,Loss,-1.0
2026_05_02,d5dfcb82d0a54536cff3e16f1858d180,Atlanta Braves,Colorado Rockies,moneyline,away,,-227.0,0.0522786041061045,0.0026499999999996,0.9220692851747578,False,Night,Win,0.44052863436123346
2026_05_03,ba204fb233ca7bb67ee89a3dd893e188,Cleveland Guardians,Athletics,total,under,9.5,-120.0,0.0658195032225708,0.0720096028559784,0.7203091734853388,False,Day,Win,0.8333333333333334
2026_05_04,6768391de7087c252e7f2dae8ec9bd0b,Milwaukee Brewers,St Louis Cardinals,run_line,away,-1.5,144.0,0.0333475972554579,0.0,0.4035236054325647,False,Night,Loss,-1.0
2026_05_05,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,Pittsburgh Pirates,Arizona Diamondbacks,moneyline,away,,108.0,0.0707614114114113,0.0293333333333333,0.48800204760685945,False,Night,Loss,-1.0
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,New York Mets,Colorado Rockies,run_line,away,-1.5,-105.0,0.0115055986306137,0.0,0.4785780708433225,False,Night,Win,0.9523809523809523
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,New York Mets,Colorado Rockies,total,under,9.5,-109.0,0.0780534459729074,0.0881461891857546,0.6832295082225132,False,Night,Loss,-1.0
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,New York Mets,Colorado Rockies,moneyline,away,,-166.0,0.0164824701103264,0.0024999999999999,0.8223684210526316,False,Night,Win,0.6024096385542169
2026_05_07,1c3063ee80bf14181773650f89724edd,Texas Rangers,New York Yankees,total,over,8.5,-112.0,0.0343139454350916,0.0423820633226398,0.6413741614788233,False,Day,Win,0.8928571428571429
2026_05_07,01ce87afc3b701c0bae09b62dc95f87c,Baltimore Orioles,Miami Marlins,moneyline,home,,-126.0,0.0215384379840072,0.0553199999999997,0.7296735709103829,False,Night,Win,0.7936507936507936
2026_05_08,0f65cc2fecae3661933682f1525e806d,Colorado Rockies,Philadelphia Phillies,total,over,7.5,-102.0,0.20889760320777,0.2158561131916976,0.7965354838302016,False,Night,Win,0.9803921568627451
2026_05_08,ad17b69505e6a7e7c4c06dc7f6b91ac6,Washington Nationals,Miami Marlins,total,under,8.5,-116.0,0.0453256049470902,0.0476260631448159,0.6709228862486947,False,Night,Win,0.8620689655172413
2026_05_08,bb96582815dabc42936e794a19c74217,New York Mets,Arizona Diamondbacks,total,under,8.5,-112.0,0.0539929697350433,0.0534746231359125,0.6558331460415522,False,Night,Win,0.8928571428571429
2026_05_09,177cdddf981aae461d064d643293c5f4,Athletics,Baltimore Orioles,moneyline,away,,108.0,0.0632891884032685,0.010074074074074,0.4580876019601896,False,Day,Win,1.08
2026_05_09,dd95987c051582f99dbe07d5424b2a03,Detroit Tigers,Kansas City Royals,total,under,9.5,-121.0,0.2970577465813321,0.3599869822837891,0.9365530635249563,False,Night,Win,0.8264462809917356
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,Tampa Bay Rays,Boston Red Sox,moneyline,away,,108.0,0.0654944338884654,0.0678518518518518,0.5478693294200216,False,Day,Win,1.08
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,Colorado Rockies,Philadelphia Phillies,total,under,8.5,-112.0,0.2949403133747257,0.3325501296741791,0.911560167723417,False,Day,Win,0.8928571428571429
2026_05_10,f39e9272c26acb799cf16afa62e26316,Chicago Cubs,Texas Rangers,total,under,8.0,-112.0,0.2369405539170907,0.070417169372783,0.6774263842061161,False,Day,Win,0.8928571428571429
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,St Louis Cardinals,San Diego Padres,total,over,8.5,-102.0,0.1825761388536397,0.1884895360634745,0.7675784213997418,False,Day,Loss,-1.0
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,New York Yankees,Baltimore Orioles,total,under,9.0,-121.0,0.208677766805138,0.0717705216268208,0.7247517787186809,False,Night,Win,0.8264462809917356
2026_05_11,aead05342952ab70ff6c1a772b4295d4,Arizona Diamondbacks,Texas Rangers,moneyline,home,,-135.0,0.0080792348832134,0.0740999999999999,0.7844157232083692,False,Night,Loss,-1.0
2026_05_12,a0a43f882e4a4ab92fa1024e42f33be0,San Diego Padres,Milwaukee Brewers,total,over,8.5,-117.0,0.0357335579585651,0.0481248122712057,0.6769744228682179,False,Night,Win,0.8547008547008547
2026_05_13,21ff18fdfd96a55a86867197e834497e,New York Yankees,Baltimore Orioles,run_line,away,-1.5,104.0,0.0134709197444619,0.0,0.4698032830991371,False,Day,Loss,-1.0
2026_05_13,21ff18fdfd96a55a86867197e834497e,New York Yankees,Baltimore Orioles,total,under,9.0,-120.0,0.2327151460550315,0.0913209447720869,0.7415972732435184,False,Day,Win,0.8333333333333334
2026_05_13,67da7d89e932aa7075b0600f26224572,Los Angeles Angels,Cleveland Guardians,moneyline,home,,-156.0,0.0264179539163319,0.13984,0.8852904973872654,False,Day,Win,0.6410256410256411
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,Tampa Bay Rays,Toronto Blue Jays,total,over,7.5,-109.0,0.030886795239906,0.0386801066964603,0.6180998574240705,False,Night,Win,0.9174311926605505
2026_05_13,4d53bfb528444dbb7721172c9851e6c9,Kansas City Royals,Chicago White Sox,moneyline,away,,-114.0,0.0198660136535606,0.0519800000000001,0.6652962036135164,False,Night,Loss,-1.0
2026_05_14,8abdf6d45a3ff089cc31a3d8ae9454b2,Washington Nationals,Cincinnati Reds,total,over,8.0,-113.0,0.1905429981964399,0.0406603304936606,0.64502326877855,False,Day,Win,0.8849557522123894
2026_05_14,679760ad793188b79273efa2408440ac,San Diego Padres,Milwaukee Brewers,run_line,home,-1.5,139.0,0.0415390739267125,0.0,0.4167247543161512,False,Day,Win,1.39
2026_05_14,07fe304b5fb4622bc1a942801ac904f6,St Louis Cardinals,Athletics,total,under,9.5,-112.0,0.075251934406318,0.083424491616298,0.6935664637350859,False,Day,Win,0.8928571428571429
2026_05_15,19b80d07edae4ffcb25b42667963c877,Toronto Blue Jays,Detroit Tigers,moneyline,home,,108.0,0.0079415798191238,0.0139259259259259,0.4640552006133402,False,Night,Win,1.08
2026_05_15,919b933a4af691070848a940a7d07a84,San Diego Padres,Seattle Mariners,moneyline,away,,118.0,0.0628616683800353,0.0337796610169491,0.4313868880347552,False,Night,Win,1.18
2026_05_17,2012acf4d020399d425e3b100b9eb0b8,Cincinnati Reds,Cleveland Guardians,moneyline,home,,-169.0,0.0077300594811321,0.0127699999999999,0.8368979037638542,False,Day,Win,0.591715976331361
2026_05_17,b51f77ee601ba774b0fc72ab78459a22,San Francisco Giants,Athletics,total,under,9.5,-105.0,0.3261991989900918,0.3414858234485956,0.9041684769918835,False,Day,Loss,-1.0
2026_05_19,36672faae36a4b8104686a4a2068f311,Athletics,Los Angeles Angels,moneyline,away,,108.0,0.0529557891891891,0.0293333333333333,0.48800204760685945,False,Night,Win,1.08
2026_05_19,17b57496d4b06d4d4ecabf5046cb5e37,Chicago White Sox,Seattle Mariners,run_line,home,-1.5,141.0,0.0728606409865036,0.0,0.4032207177906193,False,Night,Loss,-1.0
2026_05_20,eb71b24bcac6134977abdc1add17dd0a,Los Angeles Dodgers,San Diego Padres,run_line,away,-1.5,104.0,0.016629343812712,0.0,0.4478030552458828,False,Night,Win,1.04
2026_05_20,359cc9aec9f8a43ddd53ba06ce331765,Athletics,Los Angeles Angels,total,under,9.5,-113.0,0.0561552288401119,0.0678933068186603,0.6797487255882619,False,Night,Loss,-1.0
2026_05_21,ad313997692fb82ede49e0b3e0c17525,Athletics,Los Angeles Angels,moneyline,home,,-109.0,0.0084640163098878,0.01143,0.5803756061969889,False,Night,Loss,-1.0
2026_05_23,d414dc60c44b7705cece8354be2575d1,Chicago White Sox,San Francisco Giants,total,over,8.5,-105.0,0.142580094675372,0.1532781178889566,0.7415993356801355,False,Day,Win,0.9523809523809523
2026_05_24,bcb23e6708172d9bcdc2a18e01b320ce,Chicago White Sox,San Francisco Giants,total,over,8.0,-105.0,0.1591572922972637,0.005806928616699,0.5449750027402087,False,Day,Win,0.9523809523809523
2026_05_26,ba00397c03fc2b6ae2ee60c76dbab901,New York Yankees,Kansas City Royals,total,under,9.0,-119.0,0.4744126614492941,0.3837407139161378,0.9433544509283707,False,Night,Loss,-1.0
2026_05_26,99d8354792f828bd962e089d4ab8c5bf,St Louis Cardinals,Milwaukee Brewers,total,under,8.0,-117.0,0.2075436160097568,0.0484930460089336,0.6774263842061161,False,Night,Win,0.8547008547008547
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,St Louis Cardinals,Milwaukee Brewers,total,over,8.5,-102.0,0.0316779894751296,0.0285072163525273,0.5569682198432385,False,Day,Loss,-1.0
2026_05_27,08f2eded5b37b8a80dd09b88ff5a13bc,St Louis Cardinals,Milwaukee Brewers,moneyline,home,,-153.0,0.0066188605521727,0.0993199999999999,0.8554873161482089,False,Day,Win,0.6535947712418301
2026_05_27,2b326f001d0f02dd0d2032f5291d9966,Chicago Cubs,Pittsburgh Pirates,moneyline,away,,-105.0,0.042027106838001,0.0447,0.6007594804866886,False,Night,Win,0.9523809523809523
2026_05_27,a9124c7ee5e65da688ee0e5e3c192445,New York Yankees,Kansas City Royals,total,under,9.0,-107.0,0.4464012566630379,0.3059534978499604,0.8862594512400226,False,Night,Win,0.9345794392523364
2026_05_29,8c92a04b11da0a1f6f84d1dfd48fbf9d,San Diego Padres,Washington Nationals,total,under,9.5,-121.0,0.0529656207375506,0.0648805711405261,0.7170348283720305,False,Night,Loss,-1.0
2026_05_29,8c92a04b11da0a1f6f84d1dfd48fbf9d,San Diego Padres,Washington Nationals,moneyline,away,,-104.0,0.0484089126221463,0.0310000000000001,0.5745037220843673,False,Night,Win,0.9615384615384616
2026_05_29,1587b2f52f5f1a490cebb01e524ec361,Detroit Tigers,Chicago White Sox,moneyline,away,,-107.0,0.0594434896705867,0.0167500000000001,0.5745037220843673,False,Night,Loss,-1.0
2026_05_29,26c7991c125b7365c82472e2468e59a6,New York Yankees,Athletics,total,under,9.5,-112.0,0.0731923348891775,0.0862144837903543,0.6969760048128936,False,Night,Loss,-1.0
2026_05_29,26c7991c125b7365c82472e2468e59a6,New York Yankees,Athletics,moneyline,away,,-142.0,0.0136739911491007,0.0271599999999998,0.7669942183263273,False,Night,Win,0.704225352112676
2026_05_30,63300113,San Francisco Giants,Colorado Rockies,moneyline,away,,-117.0,0.0559035079558888,0.0321800000000001,0.6571315101952481,False,Night,Loss,-1.0
2026_05_31,63299609,Arizona Diamondbacks,Seattle Mariners,run_line,home,-1.5,144.0,0.0421719265067715,0.0,0.3810335764372015,False,Day,Loss,-1.0
2026_05_31,63300377,San Francisco Giants,Colorado Rockies,moneyline,away,,-112.0,0.0110561496641221,0.02692,0.6208381370984503,False,Day,Win,0.8928571428571429
