game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_03_28,9f95aca01eff5725132691732b38a03e,Arizona Diamondbacks,Los Angeles Dodgers,moneyline,home,,-243.0,0.1000556025262469,0.0979100000000001,0.9565325143904403,False,Night,Win,0.411522633744856
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,total,over,9.0,100.0,0.3325882770933615,0.1700488966753486,0.7369744589909326,False,Day,Win,1.0
2026_03_29,844d46d06a891478c7e9933444ef67f7,Athletics,Toronto Blue Jays,total,over,8.5,-121.0,0.0323911663088131,0.0391656641913114,0.6872485853313288,False,Day,Loss,-1.0
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,Pittsburgh Pirates,New York Mets,total,over,7.5,-117.0,0.1509889844271718,0.1772339470521559,0.8144835731581338,False,Day,Loss,-1.0
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,Chicago White Sox,Milwaukee Brewers,run_line,home,-1.5,123.0,0.0856719285714285,0.071921138211382,0.4815,False,Day,Win,1.23
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,Chicago White Sox,Milwaukee Brewers,total,over,7.5,-109.0,0.2019694904483589,0.2209091273717562,0.8265033129959317,False,Day,Win,0.9174311926605505
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,moneyline,home,,102.0,0.0874877080604531,0.0593137254901961,0.5745037220843673,False,Day,Loss,-1.0
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,total,over,7.5,-112.0,0.1454430048632193,0.1659855238314615,0.7856817352550077,False,Night,Win,0.8928571428571429
2026_03_30,7493ee494cdbb239513b5032bd1d2702,Minnesota Twins,Kansas City Royals,total,under,9.5,-107.0,0.0702956048828893,0.0751115930082601,0.6549236234792962,False,Day,Win,0.9345794392523364
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,Athletics,Atlanta Braves,total,under,9.5,-117.0,0.0602432049798313,0.0703758079798084,0.7037392283075156,False,Night,Win,0.8547008547008547
2026_03_30,b9044eb7a2798e7b9c463104de35f476,San Francisco Giants,San Diego Padres,total,over,8.5,-102.0,0.2412693393410599,0.2478087323968138,0.8272360589843747,False,Night,Loss,-1.0
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,Detroit Tigers,Arizona Diamondbacks,total,under,9.0,-105.0,0.1978251323934714,0.0477990057329043,0.6051234323329027,False,Night,Loss,-1.0
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,Texas Rangers,Baltimore Orioles,total,over,8.5,-103.0,0.2603235228751404,0.2658293652019985,0.8461207914790959,False,Night,Win,0.970873786407767
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,Texas Rangers,Baltimore Orioles,moneyline,home,,112.0,0.1533512057033455,0.0914285714285714,0.5597452229299363,False,Night,Loss,-1.0
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,Washington Nationals,Philadelphia Phillies,moneyline,home,,-185.0,0.0199814762695191,0.0595000000000001,0.8932670032670034,False,Night,Win,0.5405405405405406
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,Colorado Rockies,Toronto Blue Jays,total,under,8.5,-114.0,0.0180971835572446,0.0207971655397186,0.6248932914800136,False,Night,Win,0.8771929824561403
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,moneyline,home,,119.0,0.1452824341960847,0.0835126050420168,0.5059997440122874,False,Night,Loss,-1.0
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,moneyline,home,,-114.0,0.0092121561078309,0.0198800000000001,0.6236783291289975,False,Day,Win,0.8771929824561403
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,total,over,7.5,102.0,0.1791123622670145,0.1789174145853583,0.7378586944295756,False,Day,Win,1.02
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,total,under,8.5,-114.0,0.3140177716688306,0.3579802597024669,0.9270181121174936,False,Night,Loss,-1.0
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,Cleveland Guardians,Los Angeles Dodgers,total,under,8.5,-117.0,0.2621740556455935,0.3079755627551431,0.9069053941744932,False,Night,Win,0.8547008547008547
2026_04_03,14327f7727c0e0583fd6784561320578,St Louis Cardinals,Detroit Tigers,moneyline,home,,-175.0,0.0673445794536516,0.065,0.8797307221542228,False,Day,Win,0.5714285714285714
2026_04_03,292a9ce022187e0a27729ba402751e8c,San Diego Padres,Boston Red Sox,moneyline,home,,-121.0,0.0234937108514404,0.0828500000000001,0.7369158921505474,False,Day,Win,0.8264462809917356
2026_04_03,86847e700f1f4f34225dc6187f7c1257,Toronto Blue Jays,Chicago White Sox,moneyline,home,,179.0,0.0812482862071399,0.0507765363128491,0.20926986133040193,False,Day,Win,1.79
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,Chicago Cubs,Cleveland Guardians,moneyline,home,,102.0,0.0530248116419216,0.0117843137254902,0.5029999680003839,False,Day,Win,1.02
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,Houston Astros,Athletics,moneyline,home,,-102.0,0.04308162984441,0.0142399999999997,0.5359447993866598,False,Night,Win,0.9803921568627451
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,New York Mets,San Francisco Giants,total,over,7.5,-114.0,0.0344066754694518,0.0396083949694015,0.6494881352391377,False,Night,Win,0.8771929824561403
2026_04_04,2f55ab2592008c576ce6bba0557199d8,St Louis Cardinals,Detroit Tigers,moneyline,home,,-163.0,0.0231942605706468,0.09265,0.8725029108126989,False,Day,Win,0.6134969325153374
2026_04_04,489e828d67b83a0f938e9fc1910929af,Toronto Blue Jays,Chicago White Sox,total,over,8.5,-102.0,0.0331859775912484,0.033928866760773,0.5649136348323086,False,Day,Win,0.9803921568627451
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,Baltimore Orioles,Pittsburgh Pirates,moneyline,home,,-109.0,0.0277264025993881,0.0302400000000001,0.6065298714393749,False,Day,Win,0.9174311926605505
2026_04_04,cb5d17981ace91c9c0c11d20c49ea047,Los Angeles Dodgers,Washington Nationals,total,under,9.5,-105.0,0.0619951765641726,0.0652304237246919,0.6293778688313337,False,Day,Loss,-1.0
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,run_line,home,-1.5,112.0,0.0923083571428571,0.0855607142857143,0.5145000000000001,False,Night,Win,1.12
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,total,over,8.0,-102.0,0.1615386793260406,0.0039893068137663,0.5207655755465875,False,Night,Win,0.9803921568627451
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,moneyline,home,,-192.0,0.0325426116337433,0.0831200000000006,0.912492385270275,False,Night,Win,0.5208333333333334
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,Milwaukee Brewers,Kansas City Royals,moneyline,home,,-102.0,0.1910454922008248,0.1778599999999997,0.755680826390575,True,Night,Win,0.9803921568627451
2026_04_04,a17bc682d534fc4be2a0873853346c69,Seattle Mariners,Los Angeles Angels,total,over,9.5,-107.0,0.1848982924829411,0.1973172274224604,0.7973953125027814,False,Night,Loss,-1.0
2026_04_05,29fe747229e417a970662db96f7b507a,Chicago Cubs,Cleveland Guardians,moneyline,home,,112.0,0.1035363772985815,0.0308571428571428,0.4640552006133402,False,Day,Win,1.12
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,Baltimore Orioles,Pittsburgh Pirates,total,over,8.5,-107.0,0.0428437583212622,0.0458657519864559,0.6153232521067388,False,Day,Win,0.9345794392523364
2026_04_05,a90501690931f0257555636a2bba3fbf,San Diego Padres,Boston Red Sox,total,over,9.0,-105.0,0.1489188668478239,0.0016192386866214,0.5388850640817856,False,Day,Win,0.9523809523809523
2026_04_05,a90501690931f0257555636a2bba3fbf,San Diego Padres,Boston Red Sox,moneyline,home,,-156.0,0.0093313352516248,0.0656,0.8403967342249937,False,Day,Loss,-1.0
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,Miami Marlins,New York Yankees,total,over,8.0,-112.0,0.1872450001607056,0.034016478836472,0.6303155712959326,False,Night,Win,0.8928571428571429
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,Miami Marlins,New York Yankees,moneyline,home,,-285.0,0.0484547725018185,0.0336499999999995,0.963731325243175,False,Night,Loss,-1.0
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,Houston Astros,Athletics,moneyline,home,,104.0,0.1675440821256038,0.0898461538461539,0.6065298714393749,False,Day,Win,1.04
2026_04_05,f546541ad061224570d6c2508ff82661,New York Mets,San Francisco Giants,run_line,away,-1.5,167.0,0.1319839928571429,0.0693371257485029,0.4065,False,Day,Win,1.67
2026_04_05,6713ad4fbeae608d336734ee11015eb2,Atlanta Braves,Arizona Diamondbacks,moneyline,away,,-107.0,0.120028340629376,0.10369,0.6918675317971509,False,Day,Loss,-1.0
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,St Louis Cardinals,Detroit Tigers,moneyline,home,,-142.0,0.0107805512284104,0.0707199999999999,0.8049953713907868,False,Night,Loss,-1.0
2026_04_06,8638889acbe04188b2fcf40386691db5,San Diego Padres,Pittsburgh Pirates,moneyline,home,,-135.0,0.0067790229635072,0.0270999999999998,0.7393053918615075,False,Night,Loss,-1.0
2026_04_06,7b162981e371aa40406814eda380bb75,Baltimore Orioles,Chicago White Sox,moneyline,away,,-142.0,0.0115689879835941,0.1191199999999999,0.8421262242706751,False,Night,Win,0.704225352112676
2026_04_06,c9b16007bef6e68c3d559ee080921941,Houston Astros,Colorado Rockies,moneyline,home,,154.0,0.0628331142303626,0.0499740259740259,0.2851367009815656,False,Night,Win,1.54
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,run_line,away,-1.5,123.0,0.1528207428571427,0.1186967479674797,0.513,False,Day,Win,1.23
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,moneyline,away,,-142.0,0.1305144337915879,0.2352800000000001,0.9102463933008692,False,Day,Win,0.704225352112676
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,Cincinnati Reds,Miami Marlins,moneyline,away,,112.0,0.1898405440051432,0.1406428571428572,0.6349623792656859,False,Night,Win,1.12
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,Athletics,New York Yankees,total,under,8.5,-117.0,0.0703155688356922,0.0825167658352655,0.717851204719313,False,Night,Win,0.8547008547008547
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,Seattle Mariners,Texas Rangers,moneyline,home,,102.0,0.0823627247271198,0.0593137254901961,0.5745037220843673,False,Night,Win,1.02
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,Houston Astros,Colorado Rockies,moneyline,home,,152.0,0.0496794853479207,0.0500263157894736,0.2927003312191949,False,Night,Win,1.52
2026_04_07,180be1fd7e6956dee1a43586959cf909,Atlanta Braves,Los Angeles Angels,run_line,away,-1.5,119.0,0.0598580333333331,0.0397126050420166,0.477,False,Night,Win,1.19
2026_04_07,180be1fd7e6956dee1a43586959cf909,Atlanta Braves,Los Angeles Angels,moneyline,away,,-142.0,0.0517481213169274,0.1191199999999999,0.8421262242706751,False,Night,Win,0.704225352112676
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,Kansas City Royals,Cleveland Guardians,moneyline,home,,108.0,0.0538349725225224,0.0293333333333333,0.48800204760685945,False,Day,Win,1.08
2026_04_08,74300b0d6c081e81f663475a7fbc6023,Philadelphia Phillies,San Francisco Giants,moneyline,home,,112.0,0.0919445014103032,0.0289642857142857,0.461070161712048,False,Day,Win,1.12
2026_04_09,4a900f08d0a609bca4a6bda0d78e00a5,Detroit Tigers,Minnesota Twins,total,over,8.0,-114.0,0.1789280729754216,0.0249034267500237,0.6303155712959326,False,Day,Loss,-1.0
2026_04_10,23f579057c07153cd0fc94f5986b5182,Arizona Diamondbacks,Philadelphia Phillies,total,over,8.5,-107.0,0.1703045074856503,0.1812590957483813,0.7811556650169769,False,Night,Win,0.9345794392523364
2026_04_10,8039217c4e7279df26ad2bbd8d8a3ca0,Los Angeles Angels,Cincinnati Reds,moneyline,home,,-192.0,0.0270020316064579,0.0013600000000005,0.8768769683464044,False,Night,Loss,-1.0
2026_04_10,fde5a00c9e07284677e2086060505663,Minnesota Twins,Toronto Blue Jays,moneyline,home,,-142.0,0.021543017895077,0.0707199999999999,0.8049953713907868,False,Night,Win,0.704225352112676
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,Cleveland Guardians,Atlanta Braves,total,under,8.5,-105.0,0.0536217788686188,0.0563028678120499,0.6170205779394706,False,Night,Loss,-1.0
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,Cleveland Guardians,Atlanta Braves,moneyline,home,,-135.0,0.0207960497909122,0.0223999999999998,0.734514042954921,False,Night,Win,0.7407407407407407
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,Chicago White Sox,Kansas City Royals,moneyline,home,,-181.0,0.0546544651581228,0.06989,0.8919674484558349,False,Night,Win,0.5524861878453039
2026_04_10,a75e638966e5f1f6faed34c459043f44,Houston Astros,Seattle Mariners,total,over,7.5,-105.0,0.2376066753374357,0.2565070043163209,0.8443896986732442,False,Night,Win,0.9523809523809523
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,New York Yankees,Tampa Bay Rays,moneyline,home,,169.0,0.0272044128310853,0.0497455621301775,0.23524254295952593,False,Night,Win,1.69
2026_04_11,56e59f81876d8980be713a90fbef9a3d,Texas Rangers,Los Angeles Dodgers,run_line,home,-1.5,112.0,0.0422847166666667,0.0018017857142857,0.47025,False,Night,Win,1.12
2026_04_11,ead7229cac20dbbe3dbf60560e0434bb,Houston Astros,Seattle Mariners,moneyline,home,,-149.0,0.0080421868899493,0.0513099999999999,0.810907502316374,False,Night,Win,0.6711409395973155
2026_04_12,752e9b625117fe75f792a9f4c0464b06,Minnesota Twins,Toronto Blue Jays,moneyline,home,,-117.0,0.0098932248251247,0.0365200000000001,0.6625840991796708,False,Day,Loss,-1.0
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,Pittsburgh Pirates,Chicago Cubs,total,under,12.5,-114.0,0.4493919067139135,0.5041218506526227,0.9732965068521744,False,Day,Loss,-1.0
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,Colorado Rockies,San Diego Padres,run_line,home,-1.5,-102.0,0.0426647058823527,0.0241379999999998,0.5145000000000001,False,Day,Win,0.9803921568627451
2026_04_12,396adc6bdadc61665a790a130d131bec,Texas Rangers,Los Angeles Dodgers,total,under,8.5,-107.0,0.0571987066201333,0.061432989795275,0.6366047653945596,False,Day,Win,0.9345794392523364
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,Houston Astros,Seattle Mariners,total,over,7.5,-107.0,0.1752545596345863,0.1910604550523832,0.7911633801873966,False,Day,Win,0.9345794392523364
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,Los Angeles Angels,New York Yankees,run_line,home,-1.5,112.0,0.0420913333333335,0.0103196428571429,0.47475,False,Night,Loss,-1.0
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,Miami Marlins,Atlanta Braves,moneyline,home,,-142.0,0.0264178567981644,0.0779799999999999,0.810907502316374,False,Night,Loss,-1.0
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,Boston Red Sox,Minnesota Twins,moneyline,home,,139.0,0.0919207586973978,0.0061726618705035,0.2801524238402695,False,Night,Win,1.39
2026_04_13,af4723d660204fd1fb7719261eb7f74b,New York Mets,Los Angeles Dodgers,total,under,9.0,-112.0,0.1600011342019198,0.0123562255980026,0.6011361810822058,False,Night,Win,0.8928571428571429
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,San Francisco Giants,Cincinnati Reds,total,under,9.0,-114.0,0.1648515564248813,0.0178340589949541,0.6209631273599472,False,Night,Win,0.8771929824561403
2026_04_14,d5bcde6808790e2d31facdd85fadb43e,Washington Nationals,Pittsburgh Pirates,moneyline,home,,-185.0,0.0208029458263013,0.0395500000000001,0.8839188946549513,False,Night,Loss,-1.0
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,Miami Marlins,Atlanta Braves,moneyline,home,,-163.0,0.0811807390317898,0.2136299999999998,0.9279884618389399,False,Night,Win,0.6134969325153374
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,Texas Rangers,Athletics,moneyline,home,,100.0,0.10227143793393,0.044,0.5656612315670586,False,Night,Win,1.0
2026_04_15,748d289cf73992eb235de4c4f66d4175,Chicago Cubs,Philadelphia Phillies,total,under,8.5,-105.0,0.0614436393308117,0.064818305643383,0.6288105968076195,False,Night,Loss,-1.0
2026_04_15,a9a5304518c8a2714a581f284aa4cb4f,Los Angeles Angels,New York Yankees,moneyline,home,,-192.0,0.0117192524298971,0.0130400000000005,0.8825350984996898,False,Night,Win,0.5208333333333334
2026_04_15,2e63bbfb5214a9cb7474c49a13d013d6,Miami Marlins,Atlanta Braves,run_line,home,-1.5,123.0,0.0828721666666666,0.0352077235772357,0.46125,False,Night,Win,1.23
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,moneyline,home,,102.0,0.1130004502618066,0.0711960784313725,0.592057556261196,False,Night,Win,1.02
2026_04_15,0addbc8d6735535fe5cf8e6aa6c955e1,Colorado Rockies,Houston Astros,total,under,8.5,-102.0,0.0737017566286353,0.0757057356963697,0.6248932914800136,False,Night,Win,0.9803921568627451
2026_04_16,74f39156689a078022ede0ab999cd304,Washington Nationals,Pittsburgh Pirates,run_line,home,-1.5,123.0,0.0734605,0.0324882113821138,0.45975,False,Day,Loss,-1.0
2026_04_16,50a6b335289549d2d3f41d9072e8d031,Baltimore Orioles,Cleveland Guardians,moneyline,home,,-126.0,0.011601379701016,0.0327199999999998,0.7047555582334156,False,Night,Win,0.7936507936507936
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,Kansas City Royals,New York Yankees,total,under,8.5,-114.0,0.5172390079841697,0.5914267493500033,0.9870303596701644,False,Night,Win,0.8771929824561403
2026_04_17,261a880b71d678f267d194c3e11c1880,St Louis Cardinals,Houston Astros,total,over,8.5,-109.0,0.0440840819034717,0.0476860569661446,0.6303155712959326,False,Night,Win,0.9174311926605505
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,Los Angeles Dodgers,Colorado Rockies,total,under,9.5,-114.0,0.0607610195346842,0.0719617016498834,0.690138674656395,False,Night,Win,0.8771929824561403
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,New York Mets,Chicago Cubs,total,under,8.5,-114.0,0.3547725701848348,0.3978105606303813,0.9433544509283707,False,Day,Win,0.8771929824561403
2026_04_18,f191de07e9e709e1723e5815840236c0,Milwaukee Brewers,Miami Marlins,run_line,away,-1.5,150.0,0.0543291666666667,0.0193333333333333,0.405,False,Day,Win,1.5
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,Toronto Blue Jays,Arizona Diamondbacks,moneyline,home,,-126.0,0.0167761530633723,0.0553199999999997,0.7296735709103829,False,Night,Win,0.7936507936507936
2026_04_19,6d654c503d52995cf1547c4bc56ba827,New York Mets,Chicago Cubs,total,under,8.5,-114.0,0.0053412121443286,0.0059950596431294,0.6051234323329027,False,Day,Win,0.8771929824561403
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,Chicago White Sox,Athletics,run_line,home,-1.5,129.0,0.0887516190476188,0.0726387596899223,0.471,False,Day,Loss,-1.0
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,Chicago White Sox,Athletics,total,over,9.0,-120.0,0.1698765037371707,0.0308089063181715,0.6719229617596492,False,Day,Win,0.8333333333333334
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,San Diego Padres,Los Angeles Angels,moneyline,away,,-114.0,0.117927047484908,0.1504199999999999,0.777981623478233,False,Day,Win,0.8771929824561403
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,Toronto Blue Jays,Arizona Diamondbacks,moneyline,home,,-107.0,0.0301792497378819,0.0126100000000002,0.5686131119652448,False,Day,Loss,-1.0
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,Houston Astros,Cleveland Guardians,moneyline,home,,-117.0,0.0111206279664668,0.0473700000000001,0.6760470702205138,False,Night,Loss,-1.0
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,Philadelphia Phillies,Chicago Cubs,total,over,7.5,-117.0,0.1373985239087493,0.1632542890350787,0.801798566295162,False,Night,Loss,-1.0
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,Philadelphia Phillies,Chicago Cubs,moneyline,home,,-105.0,0.0667141541872185,0.0611,0.6236783291289975,False,Night,Win,0.9523809523809523
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,Los Angeles Dodgers,Colorado Rockies,total,under,11.5,-114.0,0.4156489288903555,0.4918993936665493,0.9707008902704775,False,Night,Loss,-1.0
2026_04_20,253e6890f41456a41767494219509d9b,Athletics,Seattle Mariners,run_line,home,-1.5,129.0,0.0485206166666663,0.0460108527131781,0.4559999999999999,False,Night,Loss,-1.0
2026_04_21,5e611c984388d54390d6d9a5518d84be,St Louis Cardinals,Miami Marlins,moneyline,home,,-120.0,0.0133102206837244,0.0561999999999998,0.7022001523821018,False,Night,Loss,-1.0
2026_04_21,b1f2c684186f6906566a63d457c86009,Atlanta Braves,Washington Nationals,moneyline,away,,-142.0,0.049485947355051,0.1263799999999999,0.8472352815110906,False,Night,Loss,-1.0
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,Minnesota Twins,New York Mets,total,over,7.5,-105.0,0.2395215650244177,0.2565070043163209,0.8443896986732442,False,Night,Win,0.9523809523809523
2026_04_21,b1a87295d83bffd8d9d702ba76f4b1bd,Baltimore Orioles,Kansas City Royals,moneyline,home,,-131.0,0.0448318046901412,0.0944799999999997,0.7886386705591736,False,Night,Win,0.7633587786259542
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,Pittsburgh Pirates,Texas Rangers,total,under,8.5,-109.0,0.3482154004051341,0.3701781882424642,0.9257131483990141,False,Night,Win,0.9174311926605505
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,San Diego Padres,Colorado Rockies,total,under,11.0,-109.0,0.4817036498292316,0.3805534716847987,0.9304552279531374,False,Night,Win,0.9174311926605505
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,Toronto Blue Jays,Los Angeles Angels,run_line,away,-1.5,152.0,0.0658686333333332,0.0406592105263158,0.41475,False,Night,Win,1.52
2026_04_21,b7ec1f6220bc8b3dbe3589c95eabd186,Chicago White Sox,Arizona Diamondbacks,total,under,9.0,-112.0,0.1819654829598928,0.0299485938991604,0.6248932914800136,False,Night,Loss,-1.0
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,Los Angeles Dodgers,San Francisco Giants,total,over,7.0,-117.0,0.1746202226933066,0.0170750434132218,0.6378730665380442,False,Night,Loss,-1.0
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,Pittsburgh Pirates,Texas Rangers,total,under,8.0,-107.0,0.2563485383290828,0.0862015912109255,0.6694849077641457,False,Night,Loss,-1.0
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,Philadelphia Phillies,Chicago Cubs,total,under,9.0,-114.0,0.162924701505942,0.0089527293349202,0.6091002439044402,False,Day,Loss,-1.0
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,Philadelphia Phillies,Chicago Cubs,moneyline,home,,104.0,0.0604830348484846,0.0192307692307692,0.5,False,Day,Win,1.04
2026_04_23,528817a2bf72047f1124e81a7ae55de9,Pittsburgh Pirates,Texas Rangers,total,under,8.0,-109.0,0.2078731688175552,0.0402863776048023,0.620288783794737,False,Night,Win,0.9174311926605505
2026_04_24,2c16b21f64ac893fc7dd8fd60f2a018c,Detroit Tigers,Cincinnati Reds,total,under,8.5,-105.0,0.3235879230655347,0.3238888305542254,0.8935121594008313,False,Night,Loss,-1.0
2026_04_24,1daf20445fbf24373621ac69d10909d6,Colorado Rockies,New York Mets,total,over,7.5,-105.0,0.0406092014392291,0.0455350721263767,0.6019368370027083,False,Night,Loss,-1.0
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,Minnesota Twins,Tampa Bay Rays,total,over,7.5,-102.0,0.0408408043781892,0.0423431963598457,0.5771850996697073,False,Night,Win,0.9803921568627451
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,Minnesota Twins,Tampa Bay Rays,moneyline,home,,-126.0,0.1123037351819341,0.1750999999999999,0.8403967342249937,False,Night,Win,0.7936507936507936
2026_04_24,34a8cd87a97eb098ddeb7d6d4022544d,Athletics,Texas Rangers,total,under,8.5,-117.0,0.2785915245750001,0.3197473422589914,0.9130686698514364,False,Night,Loss,-1.0
2026_04_24,392c482c74dac60779aaf9841598058b,Miami Marlins,San Francisco Giants,moneyline,home,,-105.0,0.0421919623935565,0.0447,0.6007594804866886,False,Night,Loss,-1.0
2026_04_25,637539eefe84344993cdd0d125a3e0fa,Athletics,Texas Rangers,total,under,8.0,-114.0,0.2103011608934965,0.0457881493356249,0.6574231076113728,False,Night,Win,0.8771929824561403
