game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_04_01,6942f51396ca14022ebe5ceba3757999,Athletics,Atlanta Braves,moneyline,home,,-217.0,0.0321109029525518,0.0,0.863413956911337,False,Day,Win,0.4608294930875576
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,total,over,7.5,-112.0,0.0194592350995761,0.0219021035965725,0.6140865358509477,False,Day,Win,0.8928571428571429
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,Tampa Bay Rays,Milwaukee Brewers,total,over,7.0,-112.0,0.0100717586356271,0.0,0.3425768923886275,False,Day,Win,0.8928571428571429
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,Boston Red Sox,Houston Astros,total,over,7.0,-114.0,0.122778162797145,0.0,0.326534062863669,False,Day,Win,0.8771929824561403
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,moneyline,home,,-102.0,0.0525018796419331,0.0707999999999998,0.6179905808477237,False,Night,Win,0.9803921568627451
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,Los Angeles Dodgers,Washington Nationals,run_line,away,-1.5,-172.0,0.935622255813952,0.0,0.501,False,Day,Win,0.5813953488372093
2026_04_03,79116c311ac42e78eb951ee46440d09f,Baltimore Orioles,Pittsburgh Pirates,moneyline,home,,102.0,0.0952961892247045,0.0,0.47901096954990463,False,Day,Win,1.02
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,Seattle Mariners,Los Angeles Angels,run_line,away,-1.5,104.0,0.8906290000000057,0.0185442307692306,0.49425,False,Night,Win,1.04
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,total,over,8.0,-102.0,0.4799454281072792,0.0039893068137663,0.5207655755465875,False,Night,Win,0.9803921568627451
2026_04_05,29fe747229e417a970662db96f7b507a,Chicago Cubs,Cleveland Guardians,moneyline,home,,102.0,0.0368025889967638,0.0,0.4640552006133402,False,Day,Win,1.02
2026_04_05,a90501690931f0257555636a2bba3fbf,San Diego Padres,Boston Red Sox,total,over,9.0,-105.0,0.6371604427672222,0.0016192386866214,0.5388850640817856,False,Day,Win,0.9523809523809523
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,Miami Marlins,New York Yankees,total,over,8.0,-112.0,0.5563211370676997,0.034016478836472,0.6303155712959326,False,Night,Win,0.8928571428571429
2026_04_06,0bbb2fe84dad148ca7acd671cfd4278a,Atlanta Braves,Los Angeles Angels,run_line,away,-1.5,102.0,0.6747940000000067,0.0,0.47475,False,Night,Loss,-1.0
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,Cincinnati Reds,Miami Marlins,run_line,away,1.5,-192.0,0.1259589999999984,0.0,0.4095,False,Night,Win,0.5208333333333334
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,St Louis Cardinals,Washington Nationals,total,over,7.5,-109.0,0.8533752308310919,0.2907787779850395,0.8806611871168217,False,Night,Win,0.9174311926605505
2026_04_07,180be1fd7e6956dee1a43586959cf909,Atlanta Braves,Los Angeles Angels,run_line,away,-1.5,119.0,0.8550099999999989,0.0397126050420166,0.477,False,Night,Win,1.19
2026_04_08,9537056b3351f36946c499786e40cfa7,St Louis Cardinals,Washington Nationals,total,over,8.5,-102.0,0.1680872009664365,0.0501319154356855,0.5884695735968183,False,Day,Loss,-1.0
2026_04_08,e82c967c1c766b4626e30f8560c26373,Atlanta Braves,Los Angeles Angels,run_line,away,-1.5,123.0,0.961478499999998,0.0,0.4252499999999999,False,Day,Win,1.23
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,Cincinnati Reds,Miami Marlins,total,over,7.5,-102.0,0.1984800356076846,0.0680387968231491,0.6140865358509477,False,Night,Win,0.9803921568627451
2026_04_10,23f579057c07153cd0fc94f5986b5182,Arizona Diamondbacks,Philadelphia Phillies,total,over,8.5,-107.0,0.7657000824139223,0.1812590957483813,0.7811556650169769,False,Night,Win,0.9345794392523364
2026_04_10,42e0046642eb115deabbf499117c8534,Miami Marlins,Detroit Tigers,total,over,8.5,-114.0,0.6950336155736779,0.2658853428704675,0.875367226758742,False,Night,Loss,-1.0
2026_04_10,726827eb314c5b9295dc278e7a0ca37c,Cleveland Guardians,Atlanta Braves,moneyline,home,,-135.0,0.0888568831242455,0.0223999999999998,0.734514042954921,False,Night,Win,0.7407407407407407
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,Chicago White Sox,Kansas City Royals,moneyline,home,,-181.0,0.0713719651581228,0.06989,0.8919674484558349,False,Night,Win,0.5524861878453039
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,San Francisco Giants,Baltimore Orioles,total,over,7.5,100.0,0.302062600618881,0.0518249468909366,0.5771850996697073,False,Night,Win,1.0
2026_04_12,118a6e3080de70ad7b82922f6a69fc7c,Miami Marlins,Detroit Tigers,total,over,6.5,100.0,0.1791358901552836,0.0675466143512217,0.6001038290569833,False,Day,Win,1.0
2026_04_12,37a92ce7648fc0715c4a6411c5bcb637,Colorado Rockies,San Diego Padres,total,over,7.5,-114.0,0.1556671425282083,0.0,0.5262579454833302,False,Day,Win,0.8771929824561403
2026_04_12,b078df49b4b246be7446b434bca64f28,Cleveland Guardians,Atlanta Braves,moneyline,home,,-192.0,0.0314381124101909,0.0,0.8242315104761649,False,Night,Win,0.5208333333333334
2026_04_13,41cfc5f9fbe204005b41506b477dbe2a,Los Angeles Angels,New York Yankees,total,over,9.0,-112.0,0.2897754486207648,0.0,0.5159089591583638,False,Night,Win,0.8928571428571429
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,Miami Marlins,Atlanta Braves,moneyline,home,,-142.0,0.0516386901314977,0.0779799999999999,0.810907502316374,False,Night,Loss,-1.0
2026_04_14,e24b161253e29f8c9ef92e6906b29364,Los Angeles Angels,New York Yankees,total,over,9.0,-102.0,0.6527181876661108,0.0673890274548881,0.6131659180216414,False,Night,Loss,-1.0
2026_04_15,851336f466000da358ea664a9302c8f4,Tampa Bay Rays,Chicago White Sox,run_line,away,-1.5,139.0,0.9465143214285716,0.0,0.402,False,Night,Win,1.39
2026_04_15,851336f466000da358ea664a9302c8f4,Tampa Bay Rays,Chicago White Sox,total,over,8.0,-105.0,0.0523010973836651,0.0,0.2684394346181257,False,Night,Win,0.9523809523809523
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,Seattle Mariners,San Diego Padres,total,over,8.0,-107.0,0.5037177694696008,0.0,0.2000736393956037,False,Night,Win,0.9345794392523364
2026_04_16,99d0656dfdf7a804df87e510c4687f62,Tampa Bay Rays,Chicago White Sox,run_line,away,-1.5,123.0,0.2386989999999943,0.0,0.4215,False,Day,Win,1.23
2026_04_17,3eb605c9b25ccc2ad16334a2f4a4c17e,Baltimore Orioles,Cleveland Guardians,total,over,8.0,-107.0,0.2072399538433375,0.0,0.22961696583034694,False,Night,Win,0.9345794392523364
2026_04_17,261a880b71d678f267d194c3e11c1880,St Louis Cardinals,Houston Astros,total,over,8.5,-109.0,0.2651164960258806,0.0476860569661446,0.6303155712959326,False,Night,Win,0.9174311926605505
2026_04_17,4dab71b3bef20d97c215141ed121a95b,Chicago White Sox,Athletics,run_line,home,-1.5,129.0,0.0314264999999997,0.0180515503875968,0.44025,False,Night,Loss,-1.0
2026_04_18,f191de07e9e709e1723e5815840236c0,Milwaukee Brewers,Miami Marlins,run_line,away,-1.5,150.0,0.0782662500000001,0.0193333333333333,0.405,False,Day,Win,1.5
2026_04_18,23317fc37d8b970abb36b16450935fe2,St Louis Cardinals,Houston Astros,total,over,9.0,-105.0,0.8814242684185011,0.0,0.535070861645141,False,Night,Win,0.9523809523809523
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,total,over,7.5,-112.0,0.014820617969114,0.0248812565533472,0.6180998574240705,False,Day,Win,0.8928571428571429
2026_04_19,0d7765b227447b5fb746d1178be90177,Atlanta Braves,Philadelphia Phillies,total,over,8.0,-113.0,0.7763806397976395,0.0,0.560946243652174,False,Night,Loss,-1.0
2026_04_22,e308577ae69b60256ed912a05d931a57,Toronto Blue Jays,Los Angeles Angels,total,over,8.0,-112.0,0.501409519811031,0.0,0.34416685395844765,False,Day,Win,0.8928571428571429
2026_04_23,eb87da969b550c21334d689f9113d312,Milwaukee Brewers,Detroit Tigers,total,over,7.0,102.0,0.3086606512998979,0.0,0.2695287285973738,True,Day,Win,1.02
2026_04_24,7b000b2feb3413984543d3be6ccd448b,New York Yankees,Houston Astros,total,over,9.0,-109.0,0.3726816193413912,0.0,0.3237491157641502,False,Night,Win,0.9174311926605505
2026_04_24,55fa28ecac0b985cde7ea3ed079986e0,Chicago Cubs,Los Angeles Dodgers,moneyline,away,,139.0,0.1033756957328385,0.0405611510791366,0.3320013226089229,False,Night,Win,1.39
2026_04_25,be47d30294aeb48696725d5dbe33216a,Seattle Mariners,St Louis Cardinals,total,over,7.5,-109.0,0.558281993781,0.0,0.2623512365870433,False,Day,Win,0.9174311926605505
2026_04_25,d8627b6c88e823c4e5eadd5bb0041769,Los Angeles Angels,Kansas City Royals,total,over,8.5,-112.0,0.5858619723729594,0.1849254090577149,0.8040598712129015,False,Night,Win,0.8928571428571429
2026_04_28,5a82b72d720f0eb369a8aaea7d673273,St Louis Cardinals,Pittsburgh Pirates,moneyline,away,,135.0,0.1158821701030861,0.0,0.2559529191309948,False,Night,Win,1.35
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,Houston Astros,Baltimore Orioles,total,over,8.5,-121.0,0.3520910917208375,0.4260302209822132,0.9586063781525653,False,Day,Win,0.8264462809917356
2026_04_30,75e319bc9e7b409bff4aedc4aeb21051,San Francisco Giants,Philadelphia Phillies,total,over,7.0,-105.0,0.5851381947197799,0.0513135916459046,0.6100546310516585,False,Night,Win,0.9523809523809523
2026_05_02,c0137f0b36b1eea6d91260c926fe437e,Toronto Blue Jays,Minnesota Twins,total,over,7.5,-113.0,0.7505381159126677,0.1282892125783173,0.7504758596341785,False,Day,Win,0.8849557522123894
2026_05_02,826eb43891b621623989f26eb6deccab,Chicago White Sox,San Diego Padres,total,over,8.0,-103.0,0.7253360366047268,0.0,0.2057715405496107,False,Night,Loss,-1.0
2026_05_05,b30fec61cfbf1f3dfe4bb5e70a150f48,Athletics,Philadelphia Phillies,total,over,9.0,100.0,0.1800726200499162,0.0539398638720765,0.5802874737041036,True,Night,Win,1.0
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,Los Angeles Dodgers,Houston Astros,total,over,9.0,-101.0,0.4691594215736209,0.0,0.34148299540017557,False,Day,Win,0.9900990099009901
2026_05_07,ba055e6ad1137117eef850d15d9c8c97,Minnesota Twins,Washington Nationals,total,over,9.0,-107.0,0.4421856719851742,0.0,0.5464919286714258,False,Day,Win,0.9345794392523364
2026_05_07,fb98c375df55f7f70d2f35b2209bdd61,St Louis Cardinals,San Diego Padres,total,over,8.0,-109.0,0.2120167530706838,0.0,0.2821487952806868,False,Night,Loss,-1.0
2026_05_08,0f65cc2fecae3661933682f1525e806d,Colorado Rockies,Philadelphia Phillies,total,over,7.5,-102.0,0.4096109875727517,0.2158561131916976,0.7965354838302016,False,Night,Win,0.9803921568627451
2026_05_08,6aa50c59681975bb7beff37ab4f46bb5,Detroit Tigers,Kansas City Royals,moneyline,away,,123.0,0.1051884369165664,0.0173495934959349,0.3763216708710026,False,Night,Loss,-1.0
2026_05_08,24892453777c4e3f95360ff530e09902,St Louis Cardinals,San Diego Padres,total,over,8.0,-101.0,0.1711562013106335,0.0,0.2584027267564817,False,Night,Loss,-1.0
2026_05_09,6dce302dd60dfcdf0b0f75b0c7526958,Los Angeles Angels,Toronto Blue Jays,total,over,8.0,-109.0,0.0633814637114869,0.3020511998936853,0.8880686808408376,False,Day,Win,0.9174311926605505
2026_05_09,6c26284a3ba72def6e7e0c9db9893fc8,Seattle Mariners,Chicago White Sox,run_line,away,-1.5,112.0,0.9202797142857142,0.0,0.44025,False,Night,Loss,-1.0
2026_05_10,d58ee5722b0d27c98714b46a090df16f,Seattle Mariners,Chicago White Sox,run_line,away,-1.5,129.0,0.3850609999999999,0.0,0.4305,False,Day,Loss,-1.0
2026_05_11,5469c15e3925b64e5437f4ebe23e9b60,Los Angeles Angels,Cleveland Guardians,total,over,8.0,-102.0,0.0136558781897621,0.0,0.303378913248603,False,Night,Win,0.9803921568627451
2026_05_12,34393ecc2b2d109779095b1d4935225b,Arizona Diamondbacks,Texas Rangers,total,over,8.0,-109.0,0.2542193816158956,0.0,0.32534880053672843,False,Night,Win,0.9174311926605505
2026_05_13,198e79fae18be9cb416f60f6da4d7996,Colorado Rockies,Pittsburgh Pirates,moneyline,home,,-185.0,0.0923548898320468,0.0,0.8505754078083471,False,Night,Loss,-1.0
2026_05_13,1ae3a00c8d26de69bd61ddda56e9dba1,Chicago Cubs,Atlanta Braves,moneyline,home,,112.0,0.0378290417428398,0.0,0.36784682222005277,False,Night,Win,1.12
2026_05_13,4d53bfb528444dbb7721172c9851e6c9,Kansas City Royals,Chicago White Sox,total,over,8.0,-105.0,0.6037157139771722,0.0,0.24216030229109986,False,Night,Win,0.9523809523809523
2026_05_13,d27ba1c4cb8a441ca047f3a9054aab48,St Louis Cardinals,Athletics,moneyline,away,,123.0,0.0848937715246472,0.048170731707317,0.4254962779156327,False,Night,Loss,-1.0
2026_05_14,8abdf6d45a3ff089cc31a3d8ae9454b2,Washington Nationals,Cincinnati Reds,total,over,8.0,-113.0,0.527415043495789,0.0406603304936606,0.64502326877855,False,Day,Win,0.8849557522123894
2026_05_15,0a103297db91d5bd1abf13d04b710c2a,Boston Red Sox,Atlanta Braves,run_line,home,-1.5,135.0,0.0198650000000001,0.0,0.402,False,Night,Loss,-1.0
2026_05_15,0a103297db91d5bd1abf13d04b710c2a,Boston Red Sox,Atlanta Braves,moneyline,away,,129.0,0.0869448524291163,0.0484961240310077,0.3934701285606251,False,Night,Loss,-1.0
2026_05_15,857412c718e5a9787f2d262c8ad16cd5,Kansas City Royals,St Louis Cardinals,total,over,8.5,-112.0,0.555247194633222,0.0,0.2926669906976451,False,Night,Win,0.8928571428571429
2026_05_16,f1f5588e7499f45638568bb30db784a3,Kansas City Royals,St Louis Cardinals,total,over,9.0,-111.0,0.4337966483262324,0.0,0.2244115391493286,False,Day,Loss,-1.0
