league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_18,4,0,0,4,4,4,1.0,1.0,2.6317,0.6579,0.6579,0.09,-158.5,53.0353
MLB,2026_05_19,4,4,0,8,8,8,0.5,0.5,-0.964,-0.1205,-0.1205,0.1689,-80.8,52.0713
MLB,2026_05_20,4,3,0,7,7,7,0.5714,0.5714,-0.1075,-0.0154,-0.0154,0.1312,-92.7,51.9638
MLB,2026_05_21,3,3,0,6,6,6,0.5,0.5,-0.9523,-0.1587,-0.1587,0.1041,-141.0,51.0115
MLB,2026_05_22,1,2,0,3,3,3,0.3333,0.3333,-1.1379,-0.3793,-0.3793,0.1349,-40.7,49.8736
MLB,2026_05_23,8,6,0,14,14,14,0.5714,0.5714,-0.0582,-0.0042,-0.0042,0.1516,-116.1,49.8154
MLB,2026_05_24,6,5,1,12,11,12,0.5455,0.5,-0.1819,-0.0165,-0.0152,0.1238,-144.0,49.6335
MLB,2026_05_25,2,1,0,3,3,3,0.6667,0.6667,0.8747,0.2916,0.2916,0.0187,29.7,50.5082
MLB,2026_05_26,7,5,0,12,12,12,0.5833,0.5833,0.1342,0.0112,0.0112,0.1583,-119.9,50.6424
MLB,2026_05_27,7,4,0,11,11,11,0.6364,0.6364,0.8232,0.0748,0.0748,0.1701,-100.3,51.4656
MLB,2026_05_28,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3422,-103.0,50.4656
MLB,2026_05_29,2,0,0,2,2,2,1.0,1.0,1.0527,0.5263,0.5263,0.1468,-190.0,51.5183
MLB,2026_05_31,2,0,0,2,2,2,1.0,1.0,1.661,0.8305,0.8305,0.1157,-27.0,53.1793
MLB,2026_06_01,1,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0164,100.0,54.1793
MLB,2026_06_02,2,0,1,3,2,3,1.0,0.6667,1.3449,0.6724,0.4483,0.0741,-144.7,55.5242
MLB,2026_06_03,1,0,0,1,1,1,1.0,1.0,0.5,0.5,0.5,0.0933,-200.0,56.0242
