league,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds,cumulative_units
MLB,2026_05_20,2,0,0,2,1.0,2.2946,1.1473,0.1962,14.5,20.461
MLB,2026_05_21,1,2,0,3,0.3333,-1.115,-0.3717,0.1016,-34.3,19.346
MLB,2026_05_22,1,2,0,3,0.3333,-1.1379,-0.3793,0.109,43.0,18.2081
MLB,2026_05_23,1,1,0,2,0.5,-0.0476,-0.0238,0.2565,-104.0,18.1605
MLB,2026_05_24,3,2,1,6,0.6,1.2424,0.2071,0.0953,0.2,19.4029
MLB,2026_05_25,1,3,0,4,0.25,-2.1453,-0.5363,0.046,58.8,17.2576
MLB,2026_05_26,2,2,0,4,0.5,-0.1032,-0.0258,0.2679,-107.8,17.1544
MLB,2026_05_27,5,3,0,8,0.625,2.1414,0.2677,0.1271,-17.0,19.2958
MLB,2026_05_28,0,2,0,2,0.0,-2.0,-1.0,0.1991,26.5,17.2958
MLB,2026_05_29,1,1,0,2,0.5,-0.0385,-0.0192,0.0539,-105.5,17.2573
MLB,2026_05_30,1,2,0,3,0.3333,-0.56,-0.1867,0.0529,67.3,16.6973
MLB,2026_05_31,1,4,0,5,0.2,-3.1071,-0.6214,0.0277,33.4,13.5902
MLB,2026_06_01,2,2,0,4,0.5,0.58,0.145,0.0471,133.0,14.1702
MLB,2026_06_02,0,1,1,2,0.0,-1.0,-0.5,0.0261,-3.5,13.1702
MLB,2026_06_03,2,0,0,2,1.0,2.57,1.285,0.0804,128.5,15.7402
