league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_13,4,4,0,8,8,8,0.5,0.5,-0.3389,-0.0424,-0.0424,0.0882,-76.1,-2.9654
MLB,2026_04_14,15,6,1,22,21,22,0.7143,0.6818,5.846,0.2784,0.2657,0.1261,-96.9,2.8806
MLB,2026_04_15,9,7,0,16,16,16,0.5625,0.5625,-0.0065,-0.0004,-0.0004,0.0839,-94.2,2.8741
MLB,2026_04_16,4,7,0,11,11,11,0.3636,0.3636,-4.6139,-0.4194,-0.4194,0.0634,-122.7,-1.7398
MLB,2026_04_17,4,8,0,12,12,12,0.3333,0.3333,-4.6645,-0.3887,-0.3887,0.168,-103.3,-6.4043
MLB,2026_04_18,15,6,0,21,21,21,0.7143,0.7143,6.0642,0.2888,0.2888,0.1063,-97.6,-0.3401
MLB,2026_04_19,13,4,0,17,17,17,0.7647,0.7647,6.8668,0.4039,0.4039,0.0856,-97.6,6.5267
MLB,2026_04_20,4,10,1,15,14,15,0.2857,0.2667,-6.7218,-0.4801,-0.4481,0.1783,-120.3,-0.1951
MLB,2026_04_21,10,10,0,20,20,20,0.5,0.5,-2.0946,-0.1047,-0.1047,0.1344,-127.1,-2.2897
MLB,2026_04_22,3,10,0,13,13,13,0.2308,0.2308,-7.2927,-0.561,-0.561,0.129,-78.8,-9.5824
MLB,2026_04_23,4,2,0,6,6,6,0.6667,0.6667,1.1699,0.195,0.195,0.063,-93.7,-8.4125
MLB,2026_04_24,12,6,1,19,18,19,0.6667,0.6316,3.2434,0.1802,0.1707,0.1311,-112.9,-5.1691
MLB,2026_04_25,10,8,0,18,18,18,0.5556,0.5556,-0.5229,-0.0291,-0.0291,0.1666,-105.5,-5.692
MLB,2026_04_26,9,6,0,15,15,15,0.6,0.6,1.3834,0.0922,0.0922,0.1323,-103.0,-4.3086
MLB,2026_04_27,8,4,0,12,12,12,0.6667,0.6667,2.4082,0.2007,0.2007,0.1263,-94.3,-1.9004
MLB,2026_04_28,14,11,0,25,25,25,0.56,0.56,0.12,0.0048,0.0048,0.1399,-102.4,-1.7804
MLB,2026_04_29,14,8,0,22,22,22,0.6364,0.6364,3.7233,0.1692,0.1692,0.1205,-73.5,1.9429
MLB,2026_04_30,5,2,0,7,7,7,0.7143,0.7143,1.7745,0.2535,0.2535,0.1083,-113.3,3.7174
MLB,2026_05_01,10,5,0,15,15,15,0.6667,0.6667,2.1214,0.1414,0.1414,0.074,-114.2,5.8388
MLB,2026_05_02,13,8,0,21,21,21,0.619,0.619,1.6259,0.0774,0.0774,0.0746,-110.3,7.4647
MLB,2026_05_03,7,3,0,10,10,10,0.7,0.7,1.6927,0.1693,0.1693,0.0799,-135.8,9.1574
MLB,2026_05_04,11,4,0,15,15,15,0.7333,0.7333,4.8137,0.3209,0.3209,0.1617,-114.4,13.9711
MLB,2026_05_05,10,2,0,12,12,12,0.8333,0.8333,5.9086,0.4924,0.4924,0.1878,-88.1,19.8797
MLB,2026_05_06,13,7,0,20,20,20,0.65,0.65,3.2438,0.1622,0.1622,0.1078,-115.2,23.1235
MLB,2026_05_07,9,2,0,11,11,11,0.8182,0.8182,5.2815,0.4801,0.4801,0.1409,-107.3,28.405
MLB,2026_05_08,7,8,0,15,15,15,0.4667,0.4667,-2.864,-0.1909,-0.1909,0.1084,-97.5,25.541
MLB,2026_05_09,9,5,0,14,14,14,0.6429,0.6429,1.7976,0.1284,0.1284,0.1117,-128.8,27.3386
MLB,2026_05_10,8,11,0,19,19,19,0.4211,0.4211,-6.0396,-0.3179,-0.3179,0.0896,-98.9,21.299
MLB,2026_05_11,2,4,0,6,6,6,0.3333,0.3333,-2.3395,-0.3899,-0.3899,0.0813,-67.7,18.9595
MLB,2026_05_12,6,1,1,8,7,8,0.8571,0.75,3.051,0.4359,0.3814,0.0885,-140.9,22.0105
MLB,2026_05_13,6,12,0,18,18,18,0.3333,0.3333,-7.3602,-0.4089,-0.4089,0.1184,-86.8,14.6503
MLB,2026_05_14,5,8,1,14,13,14,0.3846,0.3571,-4.2044,-0.3234,-0.3003,0.09,-118.2,10.4459
MLB,2026_05_15,11,6,0,17,17,17,0.6471,0.6471,3.6616,0.2154,0.2154,0.1577,-60.4,14.1075
MLB,2026_05_16,9,0,0,9,9,9,1.0,1.0,6.0113,0.6679,0.6679,0.05,-153.8,20.1188
MLB,2026_05_17,5,6,0,11,11,11,0.4545,0.4545,-1.7503,-0.1591,-0.1591,0.0676,-99.5,18.3685
MLB,2026_05_18,6,4,0,10,10,10,0.6,0.6,0.0382,0.0038,0.0038,0.0768,-127.9,18.4067
MLB,2026_05_19,9,8,0,17,17,17,0.5294,0.5294,-1.3949,-0.0821,-0.0821,0.1051,-103.8,17.0118
MLB,2026_05_20,8,8,0,16,16,16,0.5,0.5,-1.9783,-0.1236,-0.1236,0.0911,-113.1,15.0335
MLB,2026_05_21,5,7,0,12,12,12,0.4167,0.4167,-3.2642,-0.272,-0.272,0.0763,-142.5,11.7693
MLB,2026_05_22,2,7,0,9,9,9,0.2222,0.2222,-5.5761,-0.6196,-0.6196,0.0867,-122.2,6.1932
MLB,2026_05_23,9,8,0,17,17,17,0.5294,0.5294,-1.5176,-0.0893,-0.0893,0.1395,-123.1,4.6756
MLB,2026_05_24,10,13,1,24,23,24,0.4348,0.4167,-4.9676,-0.216,-0.207,0.0913,-112.5,-0.292
MLB,2026_05_25,6,4,0,10,10,10,0.6,0.6,0.4219,0.0422,0.0422,0.0422,-99.9,0.1299
MLB,2026_05_26,11,10,0,21,21,21,0.5238,0.5238,-1.4986,-0.0714,-0.0714,0.122,-120.5,-1.3687
MLB,2026_05_27,10,12,0,22,22,22,0.4545,0.4545,-4.7337,-0.2152,-0.2152,0.1164,-111.4,-6.1024
MLB,2026_05_28,3,3,0,6,6,6,0.5,0.5,-0.4872,-0.0812,-0.0812,0.1071,-100.2,-6.5896
MLB,2026_05_29,10,4,0,14,14,14,0.7143,0.7143,3.3024,0.2359,0.2359,0.0747,-116.6,-3.2872
MLB,2026_05_30,5,2,0,7,7,7,0.7143,0.7143,1.1888,0.1698,0.1698,0.0545,-161.4,-2.0984
MLB,2026_05_31,6,5,0,11,11,11,0.5455,0.5455,-0.4114,-0.0374,-0.0374,0.0719,-120.0,-2.5098
MLB,2026_06_01,2,0,0,2,2,2,1.0,1.0,1.6024,0.8012,0.8012,0.0346,-33.0,-0.9074
MLB,2026_06_02,8,6,1,15,14,15,0.5714,0.5333,-0.4593,-0.0328,-0.0306,0.0467,-117.7,-1.3667
MLB,2026_06_03,3,2,1,6,5,6,0.6,0.5,-0.1792,-0.0358,-0.0299,0.0459,-137.8,-1.5459
MLB,2026_06_04,1,1,0,2,2,2,0.5,0.5,-0.2958,-0.1479,-0.1479,0.0467,-165.0,-1.8417
