game_date,game_id,player_name,espn_player_id,prop_engine_player_id,projection_match_status,projection_match_method,actual_prop_anytime_touchdown_scorer,actual_prop_first_touchdown_scorer,actual_prop_last_touchdown_scorer,actual_prop_first_team_touchdown_scorer,actual_prop_player_2plus_touchdowns,actual_prop_player_3plus_touchdowns,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at
2026-09-18,401872932,Joshua Palmer,4242433,00-0036988,matched,game_id+gsis_player_id,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,2026,2,BUF,DET,WR,Active,backup,2026-09-15T19:45:44+00:00
2026-09-18,401872932,Keleki Latu,4688552,00-0040363,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,BUF,DET,TE,,backup,2026-09-15T19:45:44+00:00
2026-09-18,401872932,Keon Coleman,4635008,00-0039901,matched,game_id+gsis_player_id,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,2026,2,BUF,DET,WR,Active,backup,2026-09-15T19:45:44+00:00
2026-09-18,401872932,Khalil Shakir,4373678,00-0037261,matched,game_id+gsis_player_id,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,2026,2,BUF,DET,WR,Active,backup,2026-09-15T19:45:44+00:00
2026-09-18,401872932,Ray Davis,4429501,00-0039875,matched,game_id+gsis_player_id,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,2026,2,BUF,DET,RB,Active,backup,2026-09-15T19:45:44+00:00
2026-09-18,401872932,Sam LaPorta,4430027,00-0039065,matched,game_id+gsis_player_id,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,2026,2,DET,BUF,TE,Active,starter,2026-09-15T19:45:44+00:00
2026-09-18,401872932,Sione Vaki,4912274,00-0039364,matched,game_id+gsis_player_id,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,2026,2,DET,BUF,RB,Active,backup,2026-09-15T19:45:44+00:00
2026-09-18,401872932,Tay Martin,4245144,00-0037524,matched,game_id+gsis_player_id,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,,2026,2,DET,BUF,WR,,backup,2026-09-15T19:45:44+00:00
2026-09-18,401872932,Tom Kennedy,3126997,00-0035544,matched,game_id+gsis_player_id,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,,2026,2,DET,BUF,WR,Active,backup,2026-09-15T19:45:44+00:00
2026-09-18,401872932,Tyler Conklin,3915486,00-0034270,matched,game_id+gsis_player_id,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,AVAILABLE,,2026,2,DET,BUF,TE,,backup,2026-09-15T19:45:44+00:00
2026-09-20,401872933,Bijan Robinson,4430807,00-0038542,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,ATL,CAR,RB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872933,Chuba Hubbard,4241416,00-0036555,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,CAR,ATL,RB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872933,Drake London,4426502,00-0037238,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,ATL,CAR,WR,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872933,Tetairoa McMillan,4685472,00-0040124,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,CAR,ATL,WR,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872934,Chase Brown,4362238,00-0038597,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,CIN,HOU,RB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872934,David Montgomery,4035538,00-0035685,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,HOU,CIN,RB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872934,Ja'Marr Chase,4362628,00-0036900,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,CIN,HOU,WR,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872934,Nico Collins,4258173,00-0036554,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,HOU,CIN,WR,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872934,Tee Higgins,4239993,00-0036410,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,CIN,HOU,WR,Active,backup,2026-09-15T19:45:44+00:00
2026-09-20,401872934,Woody Marks,4429059,00-0040583,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,HOU,CIN,RB,Active,backup,2026-09-15T19:45:44+00:00
2026-09-20,401872935,Bucky Irving,4596448,00-0039361,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,TB,CLE,RB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872935,Emeka Egbuka,4567750,00-0040129,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,TB,CLE,WR,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872935,Quinshon Judkins,4685702,00-0040784,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,CLE,TB,RB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872936,Breece Hall,4427366,00-0038120,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,NYJ,GB,RB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872936,Christian Watson,4248528,00-0038124,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,GB,NYJ,WR,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872936,Garrett Wilson,4569618,00-0037740,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,NYJ,GB,WR,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872937,Colston Loveland,4723086,00-0040126,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,CHI,MIN,TE,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872937,D'Andre Swift,4259545,00-0036275,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,CHI,MIN,RB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872937,Justin Jefferson,4262921,00-0036322,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,MIN,CHI,WR,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872937,Kyle Monangai,4608686,00-0040236,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,CHI,MIN,RB,Active,backup,2026-09-15T19:45:44+00:00
2026-09-20,401872937,Luther Burden III,4685278,00-0040735,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,CHI,MIN,WR,Active,backup,2026-09-15T19:45:44+00:00
2026-09-20,401872937,Rome Odunze,4431299,00-0039919,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,CHI,MIN,WR,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872938,Chris Olave,4361370,00-0037239,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,NO,BAL,WR,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872938,Derrick Henry,3043078,00-0032764,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,BAL,NO,RB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872938,Lamar Jackson,3916387,00-0034796,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,BAL,NO,QB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872938,Travis Etienne Jr.,4239996,00-0036973,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,NO,BAL,RB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872939,Dallas Goedert,3121023,00-0034351,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,PHI,TEN,TE,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872939,DeVonta Smith,4241478,00-0036912,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,PHI,TEN,WR,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872939,Jalen Hurts,4040715,00-0036389,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,PHI,TEN,QB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872939,Saquon Barkley,3929630,00-0034844,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,PHI,TEN,RB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872939,Tony Pollard,3916148,00-0035261,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,TEN,PHI,RB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872940,Bhayshul Tuten,4882093,00-0040719,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,JAX,DEN,RB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872940,Chris Rodriguez Jr.,4362619,00-0038611,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,JAX,DEN,RB,Active,backup,2026-09-15T19:45:44+00:00
2026-09-20,401872940,Courtland Sutton,3128429,00-0034348,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,DEN,JAX,WR,Active,backup,2026-09-15T19:45:44+00:00
2026-09-20,401872940,J.K. Dobbins,4241985,00-0036158,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,DEN,JAX,RB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872940,Jaylen Waddle,4372016,00-0036613,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,DEN,JAX,WR,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872940,Parker Washington,4432620,00-0038606,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,JAX,DEN,WR,Active,backup,2026-09-15T19:45:44+00:00
2026-09-20,401872940,RJ Harvey,4568490,00-0040730,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,DEN,JAX,RB,Active,backup,2026-09-15T19:45:44+00:00
2026-09-20,401872941,Ashton Jeanty,4890973,00-0040122,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,LV,LAC,RB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872941,Omarion Hampton,4685382,00-0040666,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,LAC,LV,RB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872942,Christian McCaffrey,3117251,00-0033280,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,SF,MIA,RB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872942,De'Von Achane,4429160,00-0039040,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,MIA,SF,RB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872942,Deebo Samuel Sr.,3126486,00-0035719,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,SF,MIA,WR,Active,backup,2026-09-15T19:45:44+00:00
2026-09-20,401872942,George Kittle,3040151,00-0033288,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,SF,MIA,TE,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872942,Kaelon Black,4696044,00-0041052,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,SF,MIA,RB,Active,backup,2026-09-15T19:45:44+00:00
2026-09-20,401872942,Mike Evans,16737,00-0031408,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,SF,MIA,WR,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872944,CeeDee Lamb,4241389,00-0036358,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,DAL,WSH,WR,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872944,George Pickens,4426354,00-0037247,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,DAL,WSH,WR,Active,backup,2026-09-15T19:45:44+00:00
2026-09-20,401872944,Jacory Croskey-Merritt,4575131,00-0040242,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,WSH,DAL,RB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872944,Jake Ferguson,4242355,00-0038041,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,DAL,WSH,TE,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872944,Javonte Williams,4361579,00-0036997,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,DAL,WSH,RB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872944,Jayden Daniels,4426348,00-0039910,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,WSH,DAL,QB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872944,Stefon Diggs,2976212,00-0031588,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,WSH,DAL,WR,Active,backup,2026-09-15T19:45:44+00:00
2026-09-20,401872944,Terry McLaurin,3121422,00-0035659,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,WSH,DAL,WR,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872946,DK Metcalf,4047650,00-0035640,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,PIT,NE,WR,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872946,Jaylen Warren,4569987,00-0037228,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,PIT,NE,RB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872946,Rhamondre Stevenson,4569173,00-0036875,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,NE,PIT,RB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-20,401872946,Rico Dowdle,4038815,00-0036139,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,PIT,NE,RB,Active,backup,2026-09-15T19:45:44+00:00
2026-09-21,401872945,Jonathan Taylor,4242335,00-0036223,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,IND,KC,RB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-21,401872945,Kenneth Walker III,4567048,00-0038134,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,KC,IND,RB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-21,401872945,Rashee Rice,4428331,00-0039067,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,KC,IND,WR,Active,starter,2026-09-15T19:45:44+00:00
2026-09-21,401872945,Travis Kelce,15847,00-0030506,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,KC,IND,TE,Active,starter,2026-09-15T19:45:44+00:00
2026-09-21,401872945,Tyler Warren,4431459,00-0040128,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,IND,KC,TE,Active,starter,2026-09-15T19:45:44+00:00
2026-09-22,401872947,Cam Skattebo,4696981,00-0040715,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,NYG,LAR,RB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-22,401872947,Davante Adams,16800,00-0031381,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,LAR,NYG,WR,,backup,2026-09-15T19:45:44+00:00
2026-09-22,401872947,Isaiah Likely,4361050,00-0037838,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,NYG,LAR,TE,Active,starter,2026-09-15T19:45:44+00:00
2026-09-22,401872947,Jaxson Dart,4689114,00-0040691,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,NYG,LAR,QB,Active,starter,2026-09-15T19:45:44+00:00
2026-09-22,401872947,Kyren Williams,4430737,00-0037840,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,LAR,NYG,RB,,starter,2026-09-15T19:45:44+00:00
2026-09-22,401872947,Malik Nabers,4595348,00-0039337,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,NYG,LAR,WR,Active,starter,2026-09-15T19:45:44+00:00
2026-09-22,401872947,Puka Nacua,4426515,00-0039075,matched,game_id+gsis_player_id,AVAILABLE,,,,,,2026,2,LAR,NYG,WR,,starter,2026-09-15T19:45:44+00:00
