sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_03_11_Texas_Longhorns_Ole_Miss_Rebels,2026_03_11,7:00 PM,Texas Longhorns,Ole Miss Rebels,0.731,0.269,75.8,83.0,158.8,145.5,-108,-112,1.925926,1.892857,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_West_Virginia_Mountaineers_Brigham_Young_Cougars,2026_03_11,7:00 PM,West Virginia Mountaineers,Brigham Young Cougars,0.382,0.618,76.2,72.3,148.5,142.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_Abilene_Christian_Wildcats_Tarleton_State_Texans,2026_03_11,8:30 PM,Abilene Christian Wildcats,Tarleton State Texans,0.483,0.517,69.2,68.4,137.6,137.5,-102,-118,1.980392,1.847458,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_Florida_AM_Rattlers_Jackson_State_Tigers,2026_03_11,8:30 PM,Florida AM Rattlers,Jackson State Tigers,0.594,0.406,72.7,76.0,148.7,147.5,-102,-118,1.980392,1.847458,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_UC_San_Diego_Tritons_Cal_Poly_Mustangs,2026_03_11,9:00 PM,UC San Diego Tritons,Cal Poly Mustangs,0.739,0.261,78.2,85.7,163.9,158.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_Colorado_State_Rams_Fresno_State_Bulldogs,2026_03_11,9:00 PM,Colorado State Rams,Fresno State Bulldogs,0.742,0.258,70.6,78.2,148.8,145.5,-102,-118,1.980392,1.847458,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_DePaul_Blue_Demons_Georgetown_Hoyas,2026_03_11,9:00 PM,DePaul Blue Demons,Georgetown Hoyas,0.559,0.441,71.1,73.3,144.4,131.5,-108,-112,1.925926,1.892857,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_Minnesota_Golden_Gophers_Rutgers_Scarlet_Knights,2026_03_11,9:00 PM,Minnesota Golden Gophers,Rutgers Scarlet Knights,0.687,0.313,67.5,73.1,140.6,135.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_Sam_Houston_State_Bearkats_New_Mexico_State_Aggies,2026_03_11,9:00 PM,Sam Houston State Bearkats,New Mexico State Aggies,0.612,0.388,73.5,77.3,150.8,156.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_Florida_Atlantic_Owls_Temple_Owls,2026_03_11,9:00 PM,Florida Atlantic Owls,Temple Owls,0.579,0.421,73.7,76.6,150.3,144.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_Clemson_Tigers_Wake_Forest_Demon_Deacons,2026_03_11,9:30 PM,Clemson Tigers,Wake Forest Demon Deacons,0.696,0.304,70.9,76.6,147.5,141.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_Oklahoma_Sooners_South_Carolina_Gamecocks,2026_03_11,9:30 PM,Oklahoma Sooners,South Carolina Gamecocks,0.698,0.302,76.9,82.8,159.7,149.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_TCU_Horned_Frogs_Oklahoma_State_Cowboys,2026_03_11,9:30 PM,TCU Horned Frogs,Oklahoma State Cowboys,0.663,0.337,79.0,84.3,163.3,157.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_Montana_Grizzlies_Idaho_Vandals,2026_03_11,11:30 PM,Montana Grizzlies,Idaho Vandals,0.447,0.553,78.7,76.6,155.3,145.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_UC_Davis_Aggies_UC_Santa_Barbara_Gauchos,2026_03_11,11:30 PM,UC Davis Aggies,UC Santa Barbara Gauchos,0.382,0.618,77.1,73.4,150.5,142.5,-118,-102,1.847458,1.980392,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_11_Boise_State_Broncos_San_Jose_State_Spartans,2026_03_11,11:30 PM,Boise State Broncos,San Jose State Spartans,0.899,0.101,66.2,79.3,145.5,145.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
