sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_03_11_Marquette_Golden_Eagles_Xavier_Musketeers,2026_03_11,6:30 PM,Marquette Golden Eagles,Xavier Musketeers,0.586,0.414,76.8,80.0,156.8,154.5,-4.5,4.5,-110,-110,1.909091,1.909091,1.336125830336696,3.9750763248343732,1.376209605246797,4.094328614579404,-265,+309
Basketball,NCAAM,NCAAM_2026_03_11_Indiana_Hoosiers_Northwestern_Wildcats,2026_03_11,6:30 PM,Indiana Hoosiers,Northwestern Wildcats,0.74,0.26,70.3,77.7,148.0,142.5,-4.5,4.5,-110,-110,1.909091,1.909091,1.1770040110284707,6.6495894877724115,1.2123141313593249,6.849077172405584,-471,+584
Basketball,NCAAM,NCAAM_2026_03_11_Liberty_Flames_Missouri_State_Bears,2026_03_11,6:30 PM,Liberty Flames,Missouri State Bears,0.741,0.259,68.0,75.4,143.4,143.5,-5.5,5.5,-108,-112,1.925926,1.892857,1.1507303569033898,7.634363644749729,1.1852522676104915,7.8633945540922205,-539,+686
Basketball,NCAAM,NCAAM_2026_03_11_Lehigh_Mountain_Hawks_Boston_University_Terriers,2026_03_11,7:00 PM,Lehigh Mountain Hawks,Boston University Terriers,0.501,0.499,69.8,69.7,139.5,139.5,1.5,-1.5,-102,-118,1.980392,1.847458,2.248840804742345,1.800742573595131,2.3163060288846156,1.854764850802985,+131,-116
Basketball,NCAAM,NCAAM_2026_03_11_Memphis_Tigers_Tulane_Green_Wave,2026_03_11,7:00 PM,Memphis Tigers,Tulane Green Wave,0.673,0.327,73.2,78.8,152.0,151.5,-3.5,3.5,-110,-110,1.909091,1.909091,1.2728852126938444,4.664544480546554,1.3110717690746598,4.80448081496295,-321,+380
Basketball,NCAAM,NCAAM_2026_03_11_Florida_State_Seminoles_California_Golden_Bears,2026_03_11,7:00 PM,Florida State Seminoles,California Golden Bears,0.498,0.502,78.4,78.4,156.8,152.5,-4.5,4.5,-105,-115,1.952381,1.869565,1.5332394257913913,2.8753302018429716,1.579236608565133,2.9615901078982607,-172,+196
Basketball,NCAAM,NCAAM_2026_03_11_Texas_Longhorns_Ole_Miss_Rebels,2026_03_11,7:00 PM,Texas Longhorns,Ole Miss Rebels,0.731,0.269,75.8,83.0,158.8,145.5,-6.5,6.5,-108,-112,1.925926,1.892857,1.1322041548298258,8.564058794424476,1.1661702794747206,8.82098055825721,-601,+782
Basketball,NCAAM,NCAAM_2026_03_11_West_Virginia_Mountaineers_Brigham_Young_Cougars,2026_03_11,7:00 PM,West Virginia Mountaineers,Brigham Young Cougars,0.382,0.618,76.2,72.3,148.5,142.5,4.5,-4.5,-110,-110,1.909091,1.909091,4.2999243333536405,1.3030372514583455,4.42892206335425,1.342128369002096,+342,-292
Basketball,NCAAM,NCAAM_2026_03_11_Abilene_Christian_Wildcats_Tarleton_State_Texans,2026_03_11,8:30 PM,Abilene Christian Wildcats,Tarleton State Texans,0.483,0.517,69.2,68.4,137.6,137.5,1.5,-1.5,-102,-118,1.980392,1.847458,2.376763106444787,1.726341369345884,2.4480659996381307,1.7781316104262606,+144,-128
Basketball,NCAAM,NCAAM_2026_03_11_Florida_AM_Rattlers_Jackson_State_Tigers,2026_03_11,8:30 PM,Florida AM Rattlers,Jackson State Tigers,0.594,0.406,72.7,76.0,148.7,147.5,-4.5,4.5,-102,-118,1.980392,1.847458,1.3312089939884542,4.019241681688328,1.3711452638081079,4.1398189321389784,-269,+313
Basketball,NCAAM,NCAAM_2026_03_11_UC_San_Diego_Tritons_Cal_Poly_Mustangs,2026_03_11,9:00 PM,UC San Diego Tritons,Cal Poly Mustangs,0.739,0.261,78.2,85.7,163.9,158.5,-5.5,5.5,-110,-110,1.909091,1.909091,1.1482988092967634,7.743142475263452,1.1827477735756664,7.975436749521356,-547,+697
Basketball,NCAAM,NCAAM_2026_03_11_Colorado_State_Rams_Fresno_State_Bulldogs,2026_03_11,9:00 PM,Colorado State Rams,Fresno State Bulldogs,0.742,0.258,70.6,78.2,148.8,145.5,-7.5,7.5,-102,-118,1.980392,1.847458,1.1044648697713073,10.572596052521599,1.1375988158644466,10.889773934097247,-726,+988
Basketball,NCAAM,NCAAM_2026_03_11_DePaul_Blue_Demons_Georgetown_Hoyas,2026_03_11,9:00 PM,DePaul Blue Demons,Georgetown Hoyas,0.559,0.441,71.1,73.3,144.4,131.5,-1.5,1.5,-108,-112,1.925926,1.892857,1.5969980664589416,2.6750473011268534,1.64490800845271,2.755298720160659,-155,+175
Basketball,NCAAM,NCAAM_2026_03_11_Minnesota_Golden_Gophers_Rutgers_Scarlet_Knights,2026_03_11,9:00 PM,Minnesota Golden Gophers,Rutgers Scarlet Knights,0.687,0.313,67.5,73.1,140.6,135.5,-5.5,5.5,-105,-115,1.952381,1.869565,1.2007944008299287,5.980218551248308,1.2368182328548265,6.159625107785757,-422,+515
Basketball,NCAAM,NCAAM_2026_03_11_Sam_Houston_State_Bearkats_New_Mexico_State_Aggies,2026_03_11,9:00 PM,Sam Houston State Bearkats,New Mexico State Aggies,0.612,0.388,73.5,77.3,150.8,156.5,-4.5,4.5,-110,-110,1.909091,1.909091,1.3075782942541143,4.251204713339824,1.3468056430817377,4.378740854740019,-288,+337
Basketball,NCAAM,NCAAM_2026_03_11_Florida_Atlantic_Owls_Temple_Owls,2026_03_11,9:00 PM,Florida Atlantic Owls,Temple Owls,0.579,0.421,73.7,76.6,150.3,144.5,-1.5,1.5,-112,-108,1.892857,1.925926,1.540843827401361,2.8489625827936065,1.5870691422234018,2.934431460277415,-170,+193
Basketball,NCAAM,NCAAM_2026_03_11_Clemson_Tigers_Wake_Forest_Demon_Deacons,2026_03_11,9:30 PM,Clemson Tigers,Wake Forest Demon Deacons,0.696,0.304,70.9,76.6,147.5,141.5,-4.5,4.5,-110,-110,1.909091,1.909091,1.2308467242025904,5.331878667346402,1.2677721259286683,5.491835027366794,-373,+449
Basketball,NCAAM,NCAAM_2026_03_11_Oklahoma_Sooners_South_Carolina_Gamecocks,2026_03_11,9:30 PM,Oklahoma Sooners,South Carolina Gamecocks,0.698,0.302,76.9,82.8,159.7,149.5,-7.5,7.5,-112,-108,1.892857,1.925926,1.138907416913842,8.199039635300789,1.1730746394212572,8.445010824359812,-577,+744
Basketball,NCAAM,NCAAM_2026_03_11_TCU_Horned_Frogs_Oklahoma_State_Cowboys,2026_03_11,9:30 PM,TCU Horned Frogs,Oklahoma State Cowboys,0.663,0.337,79.0,84.3,163.3,157.5,-4.5,4.5,-110,-110,1.909091,1.909091,1.245421188170328,5.074627816185034,1.2827838238154379,5.226866650670585,-353,+422
Basketball,NCAAM,NCAAM_2026_03_11_Montana_Grizzlies_Idaho_Vandals,2026_03_11,11:30 PM,Montana Grizzlies,Idaho Vandals,0.447,0.553,78.7,76.6,155.3,145.5,1.5,-1.5,-110,-110,1.909091,1.909091,2.65164903434208,1.6054555048968628,2.7311985053723427,1.6536191700437688,+173,-152
Basketball,NCAAM,NCAAM_2026_03_11_UC_Davis_Aggies_UC_Santa_Barbara_Gauchos,2026_03_11,11:30 PM,UC Davis Aggies,UC Santa Barbara Gauchos,0.382,0.618,77.1,73.4,150.5,142.5,5.5,-5.5,-118,-102,1.847458,1.980392,4.720200696733008,1.2688027021978079,4.861806717634999,1.3068667832637422,+386,-325
Basketball,NCAAM,NCAAM_2026_03_11_Boise_State_Broncos_San_Jose_State_Spartans,2026_03_11,11:30 PM,Boise State Broncos,San Jose State Spartans,0.899,0.101,66.2,79.3,145.5,145.5,-15.5,15.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
