sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2025_12_06_Fordham_Rams_Holy_Cross_Crusaders,2025_12_06,12:00 PM,Fordham Rams,Holy Cross Crusaders,0.761,0.239,67.9,75.9,143.8,138.0,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Furman_Paladins_Harvard_Crimson,2025_12_06,12:00 PM,Furman Paladins,Harvard Crimson,0.725,0.275,68.0,75.0,143.0,142.5,-112,-110,1.892857,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Gardner_Webb_Runnin_Bulldogs_Georgia_Southern_Eagles,2025_12_06,12:00 PM,Gardner Webb Runnin Bulldogs,Georgia Southern Eagles,0.213,0.787,84.9,76.1,161.0,160.5,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Purdue_Fort_Wayne_Mastodons_Northern_Kentucky_Norse,2025_12_06,12:00 PM,Purdue Fort Wayne Mastodons,Northern Kentucky Norse,0.468,0.532,77.4,75.9,153.3,158.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_IU_Indianapolis_Jaguars_Youngstown_State_Penguins,2025_12_06,12:00 PM,IU Indianapolis Jaguars,Youngstown State Penguins,0.298,0.702,88.2,82.2,170.4,171.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_James_Madison_Dukes_Norfolk_State_Spartans,2025_12_06,12:00 PM,James Madison Dukes,Norfolk State Spartans,0.759,0.241,67.7,75.7,143.4,138.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_La_Salle_Explorers_Drexel_Dragons,2025_12_06,12:00 PM,La Salle Explorers,Drexel Dragons,0.526,0.474,67.4,68.6,136.0,129.5,-108,-110,1.925926,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Northwestern_Wildcats_Ohio_State_Buckeyes,2025_12_06,12:00 PM,Northwestern Wildcats,Ohio State Buckeyes,0.532,0.468,74.4,75.9,150.3,150.5,-110,-115,1.909091,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Presbyterian_Blue_Hose_Morehead_State_Eagles,2025_12_06,12:00 PM,Presbyterian Blue Hose,Morehead State Eagles,0.669,0.331,64.4,69.8,134.2,130.0,-108,-110,1.925926,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_SIU_Edwardsville_Cougars_Western_Michigan_Broncos,2025_12_06,12:00 PM,SIU Edwardsville Cougars,Western Michigan Broncos,0.662,0.338,70.3,75.5,145.8,139.0,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_USC_Upstate_Spartans_Western_Carolina_Catamounts,2025_12_06,12:00 PM,USC Upstate Spartans,Western Carolina Catamounts,0.411,0.589,77.7,74.6,152.3,151.0,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_West_Georgia_Wolves_Tennessee_Tech_Golden_Eagles,2025_12_06,12:00 PM,West Georgia Wolves,Tennessee Tech Golden Eagles,0.593,0.407,74.1,77.4,151.5,149.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Winthrop_Eagles_Coastal_Carolina_Chanticleers,2025_12_06,12:00 PM,Winthrop Eagles,Coastal Carolina Chanticleers,0.833,0.167,70.8,81.0,151.8,151.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Wisconsin_Badgers_Marquette_Golden_Eagles,2025_12_06,12:00 PM,Wisconsin Badgers,Marquette Golden Eagles,0.795,0.205,73.9,82.7,156.6,158.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Loyola_Chicago_Ramblers_Princeton_Tigers,2025_12_06,12:00 PM,Loyola Chicago Ramblers,Princeton Tigers,0.709,0.291,66.6,72.9,139.5,137.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Kennesaw_State_Owls_Georgia_State_Panthers,2025_12_06,12:00 PM,Kennesaw State Owls,Georgia State Panthers,0.885,0.115,73.2,85.1,158.3,158.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Murray_State_Racers_Bellarmine_Knights,2025_12_06,12:00 PM,Murray State Racers,Bellarmine Knights,0.92,0.08,72.3,86.7,159.0,156.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Oakland_Golden_Grizzlies_Toledo_Rockets,2025_12_06,12:00 PM,Oakland Golden Grizzlies,Toledo Rockets,0.622,0.378,78.9,82.8,161.7,166.0,-107,-113,1.934579,1.884956,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_South_Dakota_State_Jackrabbits_Idaho_Vandals,2025_12_06,12:00 PM,South Dakota State Jackrabbits,Idaho Vandals,0.695,0.305,71.5,77.3,148.8,147.0,-105,-108,1.952381,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Tulsa_Golden_Hurricane_Missouri_State_Bears,2025_12_06,12:00 PM,Tulsa Golden Hurricane,Missouri State Bears,0.842,0.158,65.7,76.1,141.8,142.5,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Virginia_Tech_Hokies_George_Mason_Patriots,2025_12_06,12:00 PM,Virginia Tech Hokies,George Mason Patriots,0.603,0.397,69.6,73.1,142.7,144.0,-105,-108,1.952381,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Abilene_Christian_Wildcats_New_Mexico_State_Aggies,2025_12_06,12:00 PM,Abilene Christian Wildcats,New Mexico State Aggies,0.371,0.629,68.9,64.8,133.7,131.5,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Arkansas_Razorbacks_Fresno_State_Bulldogs,2025_12_06,12:00 PM,Arkansas Razorbacks,Fresno State Bulldogs,0.949,0.051,69.3,86.2,155.5,153.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_East_Carolina_Pirates_UNC_Greensboro_Spartans,2025_12_06,12:00 PM,East Carolina Pirates,UNC Greensboro Spartans,0.74,0.26,68.6,76.1,144.7,144.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Kansas_State_Wildcats_Seton_Hall_Pirates,2025_12_06,12:00 PM,Kansas State Wildcats,Seton Hall Pirates,0.647,0.353,71.5,76.3,147.8,146.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Louisiana_Ragin_Cajuns_UNC_Wilmington_Seahawks,2025_12_06,12:00 PM,Louisiana Ragin Cajuns,UNC Wilmington Seahawks,0.124,0.876,72.5,60.8,133.3,128.0,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Nicholls_State_Colonels_Incarnate_Word_Cardinals,2025_12_06,12:00 PM,Nicholls State Colonels,Incarnate Word Cardinals,0.501,0.499,73.4,73.5,146.9,144.5,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_North_Carolina_Central_Eagles_North_Carolina_AT_Aggies,2025_12_06,12:00 PM,North Carolina Central Eagles,North Carolina AT Aggies,0.416,0.584,75.8,72.7,148.5,142.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Ohio_Bobcats_Marshall_Thundering_Herd,2025_12_06,12:00 PM,Ohio Bobcats,Marshall Thundering Herd,0.596,0.404,77.1,80.4,157.5,157.0,-110,-109,1.909091,1.917431,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Tulane_Green_Wave_Akron_Zips,2025_12_06,12:00 PM,Tulane Green Wave,Akron Zips,0.309,0.691,82.5,76.7,159.2,162.5,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_UMass_Minutemen_UMass_Lowell_River_Hawks,2025_12_06,12:00 PM,UMass Minutemen,UMass Lowell River Hawks,0.916,0.084,69.7,83.6,153.3,155.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Western_Kentucky_Hilltoppers_Evansville_Purple_Aces,2025_12_06,12:00 PM,Western Kentucky Hilltoppers,Evansville Purple Aces,0.819,0.181,71.1,80.8,151.9,147.5,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Wofford_Terriers_Elon_Phoenix,2025_12_06,12:00 PM,Wofford Terriers,Elon Phoenix,0.671,0.329,75.7,81.0,156.7,161.5,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Wyoming_Cowboys_Dartmouth_Big_Green,2025_12_06,12:00 PM,Wyoming Cowboys,Dartmouth Big Green,0.858,0.142,70.1,81.1,151.2,155.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Iowa_Hawkeyes_Maryland_Terrapins,2025_12_06,12:00 PM,Iowa Hawkeyes,Maryland Terrapins,0.788,0.212,68.9,77.5,146.4,139.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Michigan_Wolverines_Rutgers_Scarlet_Knights,2025_12_06,12:00 PM,Michigan Wolverines,Rutgers Scarlet Knights,0.96,0.04,66.7,85.3,152.0,150.0,-106,-110,1.943396,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Binghamton_Bearcats_Le_Moyne_Dolphins,2025_12_06,12:00 PM,Binghamton Bearcats,Le Moyne Dolphins,0.403,0.597,74.4,71.1,145.5,144.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Chattanooga_Mocs_Southeast_Missouri_State_Redhawks,2025_12_06,12:00 PM,Chattanooga Mocs,Southeast Missouri State Redhawks,0.708,0.292,74.1,80.1,154.2,149.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Morgan_State_Bears_Longwood_Lancers,2025_12_06,12:00 PM,Morgan State Bears,Longwood Lancers,0.261,0.739,81.2,73.6,154.8,153.5,-107,-105,1.934579,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Memphis_Tigers_Baylor_Bears,2025_12_06,12:00 PM,Memphis Tigers,Baylor Bears,0.393,0.607,80.2,76.8,157.0,158.0,-115,-108,1.869565,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Temple_Owls_Saint_Josephs_Hawks,2025_12_06,12:00 PM,Temple Owls,Saint Josephs Hawks,0.498,0.502,75.2,75.2,150.4,147.0,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_California_Golden_Bears_Pacific_Tigers,2025_12_06,12:00 PM,California Golden Bears,Pacific Tigers,0.895,0.105,68.0,80.6,148.6,144.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Colorado_State_Rams_Colorado_Buffaloes,2025_12_06,12:00 PM,Colorado State Rams,Colorado Buffaloes,0.535,0.465,75.4,77.0,152.4,149.0,-115,-109,1.869565,1.917431,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Eastern_Washington_Eagles_UMKC_Kangaroos,2025_12_06,12:00 PM,Eastern Washington Eagles,UMKC Kangaroos,0.735,0.265,70.7,78.0,148.7,150.5,-108,-108,1.925926,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Lehigh_Mountain_Hawks_LIU_Sharks,2025_12_06,12:00 PM,Lehigh Mountain Hawks,LIU Sharks,0.452,0.548,72.1,70.2,142.3,142.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Oregon_State_Beavers_Southern_Utah_Thunderbirds,2025_12_06,12:00 PM,Oregon State Beavers,Southern Utah Thunderbirds,0.87,0.13,66.6,78.0,144.6,143.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Pepperdine_Waves_Vermont_Catamounts,2025_12_06,12:00 PM,Pepperdine Waves,Vermont Catamounts,0.493,0.507,73.4,73.2,146.6,142.0,-110,-106,1.909091,1.943396,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Portland_State_Vikings_Omaha_Mavericks,2025_12_06,12:00 PM,Portland State Vikings,Omaha Mavericks,0.754,0.246,72.8,80.8,153.6,144.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Texas_Southern_Tigers_Sam_Houston_State_Bearkats,2025_12_06,12:00 PM,Texas Southern Tigers,Sam Houston State Bearkats,0.269,0.731,82.7,75.5,158.2,158.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Columbia_Lions_Albany_Great_Danes,2025_12_06,12:00 PM,Columbia Lions,Albany Great Danes,0.872,0.128,68.4,79.8,148.2,149.0,-105,-109,1.952381,1.917431,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_George_Washington_Colonials_William_Mary_Tribe,2025_12_06,12:00 PM,George Washington Colonials,William Mary Tribe,0.817,0.183,77.4,87.1,164.5,174.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Idaho_State_Bengals_Denver_Pioneers,2025_12_06,12:00 PM,Idaho State Bengals,Denver Pioneers,0.728,0.272,70.1,77.2,147.3,148.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_New_Orleans_Privateers_Houston_Christian_Huskies,2025_12_06,12:00 PM,New Orleans Privateers,Houston Christian Huskies,0.707,0.293,68.7,74.8,143.5,139.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_UCLA_Bruins_Oregon_Ducks,2025_12_06,12:00 PM,UCLA Bruins,Oregon Ducks,0.777,0.223,67.7,76.1,143.8,144.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_USC_Trojans_Washington_Huskies,2025_12_06,12:00 PM,USC Trojans,Washington Huskies,0.744,0.256,74.5,82.1,156.6,153.5,-115,-112,1.869565,1.892857,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_West_Virginia_Mountaineers_Wake_Forest_Demon_Deacons,2025_12_06,12:00 PM,West Virginia Mountaineers,Wake Forest Demon Deacons,0.507,0.493,71.4,71.6,143.0,141.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Cal_Poly_Mustangs_UC_Riverside_Highlanders,2025_12_06,12:00 PM,Cal Poly Mustangs,UC Riverside Highlanders,0.684,0.316,77.8,83.5,161.3,161.0,-111,-109,1.900901,1.917431,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Lamar_Cardinals_Texas_AM_Corpus_Christi_Islanders,2025_12_06,12:00 PM,Lamar Cardinals,Texas AM Corpus Christi Islanders,0.642,0.358,65.7,70.3,136.0,136.0,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_New_Hampshire_Wildcats_Boston_University_Terriers,2025_12_06,12:00 PM,New Hampshire Wildcats,Boston University Terriers,0.265,0.735,70.3,63.0,133.3,134.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Utah_Utes_California_Baptist_Lancers,2025_12_06,12:00 PM,Utah Utes,California Baptist Lancers,0.755,0.245,69.8,77.6,147.4,145.5,-102,-108,1.980392,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Grand_Canyon_Antelopes_Oklahoma_State_Cowboys,2025_12_06,12:00 PM,Grand Canyon Antelopes,Oklahoma State Cowboys,0.385,0.615,79.8,76.0,155.8,155.0,-114,-106,1.877193,1.943396,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Villanova_Wildcats_Penn_Quakers,2025_12_06,12:00 PM,Villanova Wildcats,Penn Quakers,0.942,0.058,68.2,84.5,152.7,149.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Bradley_University_Braves_Northern_Illinois_Huskies,2025_12_06,12:00 PM,Bradley University Braves,Northern Illinois Huskies,0.934,0.066,65.3,81.0,146.3,144.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Eastern_Illinois_Panthers_Lindenwood_Lions,2025_12_06,12:00 PM,Eastern Illinois Panthers,Lindenwood Lions,0.373,0.627,72.5,68.5,141.0,143.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Houston_Cougars_Florida_State_Seminoles,2025_12_06,12:00 PM,Houston Cougars,Florida State Seminoles,0.948,0.052,66.0,82.9,148.9,145.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_North_Dakota_Fighting_Hawks_Montana_Grizzlies,2025_12_06,12:00 PM,North Dakota Fighting Hawks,Montana Grizzlies,0.227,0.773,83.7,75.3,159.0,154.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_North_Dakota_State_Bison_Northern_Arizona_Lumberjacks,2025_12_06,12:00 PM,North Dakota State Bison,Northern Arizona Lumberjacks,0.803,0.197,70.1,79.1,149.2,147.0,-114,-106,1.877193,1.943396,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Northern_Colorado_Bears_South_Dakota_Coyotes,2025_12_06,12:00 PM,Northern Colorado Bears,South Dakota Coyotes,0.767,0.233,78.4,86.5,164.9,161.5,-110,-116,1.909091,1.862069,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Northern_Iowa_Panthers_Wichita_State_Shockers,2025_12_06,12:00 PM,Northern Iowa Panthers,Wichita State Shockers,0.672,0.328,65.7,71.1,136.8,130.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_Oral_Roberts_Golden_Eagles_Montana_State_Bobcats,2025_12_06,12:00 PM,Oral Roberts Golden Eagles,Montana State Bobcats,0.287,0.713,80.2,73.9,154.1,150.5,-108,-108,1.925926,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_06_St_Johns_Red_Storm_Ole_Miss_Rebels,2025_12_06,12:00 PM,St. Johns Red Storm,Ole Miss Rebels,0.822,0.178,72.2,82.1,154.3,151.0,-104,-117,1.961538,1.854701,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
