sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2025_12_06_West_Georgia_Wolves_Tennessee_Tech_Golden_Eagles,2025_12_06,12:00 PM,West Georgia Wolves,Tennessee Tech Golden Eagles,0.593,0.407,73.8,76.5,150.3,149.5,-2.5,2.5,-110,-110,1.909091,1.909091,0.5070998214973478,0.4929001785026522,1.971998327759676,2.0288083543362303,2.07059824414766,2.130248772053042,+107,+113,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_06_Wisconsin_Badgers_Marquette_Golden_Eagles,2025_12_06,12:00 PM,Wisconsin Badgers,Marquette Golden Eagles,0.795,0.205,73.6,81.8,155.4,158.5,-12.0,12.0,-105,-115,1.952381,1.869565,0.3676237562674076,0.6323762437325924,2.7201724125592284,1.5813370756901197,2.8561810331871897,1.6604039294746258,+185,-151,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2025_12_06_Loyola_Chicago_Ramblers_Princeton_Tigers,2025_12_06,12:00 PM,Loyola Chicago Ramblers,Princeton Tigers,0.709,0.291,66.3,72.0,138.3,137.5,-5.0,5.0,-110,-110,1.909091,1.909091,0.5248346254150424,0.47516537458495756,1.9053620923146866,2.104530450842445,2.000630196930421,2.2097569733845677,+100,+120,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_06_Oakland_Golden_Grizzlies_Toledo_Rockets,2025_12_06,12:00 PM,Oakland Golden Grizzlies,Toledo Rockets,0.622,0.378,78.6,81.9,160.5,166.0,-3.0,3.0,-107,-113,1.934579,1.884956,0.510649029539638,0.489350970460362,1.9582921775089308,2.043523075185157,2.0562067863843776,2.145699228944415,+105,+114,0.516908329926046,0.5305163621856425,0.49350405219483534,0.5064959478051648
Basketball,NCAAM,NCAAM_2025_12_06_South_Dakota_State_Jackrabbits_Idaho_Vandals,2025_12_06,12:00 PM,South Dakota State Jackrabbits,Idaho Vandals,0.695,0.305,71.2,76.4,147.6,147.0,-6.0,6.0,-105,-108,1.952381,1.925926,0.4716231859327279,0.5283768140672721,2.1203368066442763,1.8925887233815706,2.22635364697649,1.9872181595506493,+122,-101,0.5121951094586559,0.5192307492603558,0.49658936231711415,0.5034106376828859
Basketball,NCAAM,NCAAM_2025_12_06_Tulsa_Golden_Hurricane_Missouri_State_Bears,2025_12_06,12:00 PM,Tulsa Golden Hurricane,Missouri State Bears,0.842,0.158,65.4,75.2,140.6,142.5,-11.5,11.5,-115,-105,1.869565,1.952381,0.4398777385681838,0.5601222614318162,2.273358963913546,1.7853245065528076,2.3870269121092234,1.874590731880448,+138,-114,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2025_12_06_Virginia_Tech_Hokies_George_Mason_Patriots,2025_12_06,12:00 PM,Virginia Tech Hokies,George Mason Patriots,0.603,0.397,69.3,72.2,141.5,144.0,-4.0,4.0,-105,-108,1.952381,1.925926,0.4610111938507283,0.5389888061492717,2.1691447265026538,1.8553261006371482,2.2776019628277866,1.9480924056690057,+127,-105,0.5121951094586559,0.5192307492603558,0.49658936231711415,0.5034106376828859
Basketball,NCAAM,NCAAM_2025_12_06_Abilene_Christian_Wildcats_New_Mexico_State_Aggies,2025_12_06,12:00 PM,Abilene Christian Wildcats,New Mexico State Aggies,0.371,0.629,68.6,63.9,132.5,131.5,1.5,-1.5,-115,-105,1.869565,1.952381,0.3879136858063801,0.6120863141936199,2.577893063817118,1.6337565091900947,2.7067877170079737,1.7154443346495996,+170,-139,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2025_12_06_East_Carolina_Pirates_UNC_Greensboro_Spartans,2025_12_06,12:00 PM,East Carolina Pirates,UNC Greensboro Spartans,0.74,0.26,68.3,75.2,143.5,144.5,-7.5,7.5,-105,-115,1.952381,1.869565,0.4787095272658676,0.5212904727341324,2.088949442288029,1.9183162791275836,2.1933969144024306,2.014232093083963,+119,+101,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2025_12_06_Kansas_State_Wildcats_Seton_Hall_Pirates,2025_12_06,12:00 PM,Kansas State Wildcats,Seton Hall Pirates,0.647,0.353,71.2,75.4,146.6,146.5,-3.0,3.0,-110,-110,1.909091,1.909091,0.5425203519072342,0.45747964809276576,1.843248822803592,2.1858895891194363,1.9354112639437715,2.2951840685754084,-106,+129,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_06_Louisiana_Ragin_Cajuns_UNC_Wilmington_Seahawks,2025_12_06,12:00 PM,Louisiana Ragin Cajuns,UNC Wilmington Seahawks,0.124,0.876,72.2,59.9,132.1,128.0,12.5,-12.5,-110,-108,1.909091,1.925926,0.5070998214973476,0.49290017850265244,1.9719983277596769,2.0288083543362294,2.0705982441476607,2.130248772053041,+107,+113,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2025_12_06_Nicholls_State_Colonels_Incarnate_Word_Cardinals,2025_12_06,12:00 PM,Nicholls State Colonels,Incarnate Word Cardinals,0.501,0.499,73.1,72.6,145.7,144.5,1.0,-1.0,-105,-110,1.952381,1.909091,0.5177446357333444,0.4822553642666556,1.9314541010812771,2.073590205721518,2.0280268061353413,2.177269716007594,+102,+117,0.5121951094586559,0.5238094988662143,0.4943946246405516,0.5056053753594484
Basketball,NCAAM,NCAAM_2025_12_06_North_Carolina_Central_Eagles_North_Carolina_AT_Aggies,2025_12_06,12:00 PM,North Carolina Central Eagles,North Carolina AT Aggies,0.416,0.584,75.5,71.8,147.3,142.5,1.0,-1.0,-110,-110,1.909091,1.909091,0.405061652210567,0.594938347789433,2.4687599888625362,1.6808464334424291,2.592197988305663,1.7648887551145507,+159,-130,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_06_Ohio_Bobcats_Marshall_Thundering_Herd,2025_12_06,12:00 PM,Ohio Bobcats,Marshall Thundering Herd,0.596,0.404,76.8,79.5,156.3,157.0,-4.0,4.0,-110,-109,1.909091,1.917431,0.45395145660064906,0.5460485433993509,2.2028787119406066,1.8313390120494344,2.313022647537637,1.9229059626519063,+131,-108,0.5238094988662143,0.5215311528811206,0.501089762452692,0.498910237547308
Basketball,NCAAM,NCAAM_2025_12_06_Tulane_Green_Wave_Akron_Zips,2025_12_06,12:00 PM,Tulane Green Wave,Akron Zips,0.309,0.691,82.2,75.8,158.0,162.5,6.0,-6.0,-115,-105,1.869565,1.952381,0.48580260547878473,0.5141973945212153,2.0584492316883436,1.9447784268357295,2.161371693272761,2.042017348177516,+116,+104,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2025_12_06_Western_Kentucky_Hilltoppers_Evansville_Purple_Aces,2025_12_06,12:00 PM,Western Kentucky Hilltoppers,Evansville Purple Aces,0.819,0.181,70.8,79.9,150.7,147.5,-12.0,12.0,-105,-110,1.952381,1.909091,0.39817855812886993,0.6018214418711301,2.5114360871143426,1.6616224189202835,2.63700789147006,1.7447035398662978,+163,-134,0.5121951094586559,0.5238094988662143,0.4943946246405516,0.5056053753594484
Basketball,NCAAM,NCAAM_2025_12_06_Wofford_Terriers_Elon_Phoenix,2025_12_06,12:00 PM,Wofford Terriers,Elon Phoenix,0.671,0.329,75.4,80.1,155.5,161.5,-4.5,4.5,-105,-110,1.952381,1.909091,0.5070998214973472,0.4929001785026528,1.9719983277596782,2.028808354336228,2.070598244147662,2.1302487720530396,+107,+113,0.5121951094586559,0.5238094988662143,0.4943946246405516,0.5056053753594484
Basketball,NCAAM,NCAAM_2025_12_06_Wyoming_Cowboys_Dartmouth_Big_Green,2025_12_06,12:00 PM,Wyoming Cowboys,Dartmouth Big Green,0.858,0.142,69.8,80.2,150.0,155.5,-14.0,14.0,-110,-110,1.909091,1.909091,0.37434925664669727,0.6256507433533027,2.671302219103318,1.5983358297319301,2.804867330058484,1.6782526212185267,+180,-147,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_06_Iowa_Hawkeyes_Maryland_Terrapins,2025_12_06,12:00 PM,Iowa Hawkeyes,Maryland Terrapins,0.788,0.212,68.6,76.6,145.2,139.0,-11.0,11.0,-110,-110,1.909091,1.909091,0.39474871197910566,0.6052512880208943,2.5332571574113985,1.6522063146199835,2.6599200152819686,1.7348166303509827,+165,-136,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_06_Binghamton_Bearcats_Le_Moyne_Dolphins,2025_12_06,12:00 PM,Binghamton Bearcats,Le Moyne Dolphins,0.403,0.597,74.1,70.2,144.3,144.0,1.5,-1.5,-110,-110,1.909091,1.909091,0.41544095082802124,0.5845590491719788,2.4070809533987583,1.710691163564209,2.5274350010686963,1.7962257217424196,+152,-125,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_06_Chattanooga_Mocs_Southeast_Missouri_State_Redhawks,2025_12_06,12:00 PM,Chattanooga Mocs,Southeast Missouri State Redhawks,0.708,0.292,73.8,79.2,153.0,149.0,-4.5,4.5,-110,-110,1.909091,1.909091,0.5319167594479798,0.4680832405520202,1.8799934054301926,2.136372152142596,1.9739930757017023,2.243190759749726,-102,+124,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_06_Morgan_State_Bears_Longwood_Lancers,2025_12_06,12:00 PM,Morgan State Bears,Longwood Lancers,0.261,0.739,80.9,72.7,153.6,153.5,6.0,-6.0,-107,-105,1.934579,1.952381,0.422393890216746,0.577606109783254,2.3674584864067585,1.731283625748434,2.4858314107270965,1.817847807035856,+148,-122,0.516908329926046,0.5121951094586559,0.5022899643937679,0.4977100356062321
Basketball,NCAAM,NCAAM_2025_12_06_Memphis_Tigers_Baylor_Bears,2025_12_06,12:00 PM,Memphis Tigers,Baylor Bears,0.393,0.607,79.9,75.9,155.8,158.0,3.0,-3.0,-115,-108,1.869565,1.925926,0.4645458171536805,0.5354541828463195,2.1526401983922745,1.867573420912111,2.2602722083118882,1.9609520919577168,+126,-104,0.5348837831260214,0.5192307492603558,0.5074247310822236,0.49257526891777637
Basketball,NCAAM,NCAAM_2025_12_06_Temple_Owls_Saint_Josephs_Hawks,2025_12_06,12:00 PM,Temple Owls,Saint Josephs Hawks,0.498,0.502,74.9,74.3,149.2,147.0,-2.5,2.5,-105,-110,1.952381,1.909091,0.39132700420737654,0.6086729957926235,2.5554075983728137,1.6429182942439962,2.6831779782914547,1.725064208956196,+168,-137,0.5121951094586559,0.5238094988662143,0.4943946246405516,0.5056053753594484
Basketball,NCAAM,NCAAM_2025_12_06_California_Golden_Bears_Pacific_Tigers,2025_12_06,12:00 PM,California Golden Bears,Pacific Tigers,0.895,0.105,67.7,79.7,147.4,144.5,-9.5,9.5,-110,-110,1.909091,1.909091,0.5880257582285615,0.4119742417714385,1.7006057745030057,2.427336223012689,1.785636063228156,2.548703034163324,-127,+154,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_06_Colorado_State_Rams_Colorado_Buffaloes,2025_12_06,12:00 PM,Colorado State Rams,Colorado Buffaloes,0.535,0.465,75.1,76.1,151.2,149.0,-2.0,2.0,-115,-109,1.869565,1.917431,0.4645458171536805,0.5354541828463195,2.1526401983922745,1.867573420912111,2.2602722083118882,1.9609520919577168,+126,-104,0.5348837831260214,0.5215311528811206,0.5063197848637813,0.49368021513621874
Basketball,NCAAM,NCAAM_2025_12_06_Eastern_Washington_Eagles_UMKC_Kangaroos,2025_12_06,12:00 PM,Eastern Washington Eagles,UMKC Kangaroos,0.735,0.265,70.4,77.1,147.5,150.5,-9.5,9.5,-108,-108,1.925926,1.925926,0.40161628977659614,0.5983837102234039,2.4899388432582303,1.6711684875690458,2.6144357854211417,1.7547269119474982,+161,-132,0.5192307492603558,0.5192307492603558,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_06_Lehigh_Mountain_Hawks_LIU_Sharks,2025_12_06,12:00 PM,Lehigh Mountain Hawks,LIU Sharks,0.452,0.548,71.8,69.3,141.1,142.5,1.0,-1.0,-110,-108,1.909091,1.925926,0.44690623926369555,0.5530937607363045,2.237605815590221,1.8080117169804137,2.3494861063697323,1.8984123028294344,+134,-111,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2025_12_06_Oregon_State_Beavers_Southern_Utah_Thunderbirds,2025_12_06,12:00 PM,Oregon State Beavers,Southern Utah Thunderbirds,0.87,0.13,66.3,77.1,143.4,143.0,-11.5,11.5,-110,-110,1.909091,1.909091,0.47516537458495756,0.5248346254150424,2.104530450842445,1.9053620923146866,2.2097569733845677,2.000630196930421,+120,+100,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_06_Pepperdine_Waves_Vermont_Catamounts,2025_12_06,12:00 PM,Pepperdine Waves,Vermont Catamounts,0.493,0.507,73.1,72.3,145.4,142.0,1.5,-1.5,-110,-106,1.909091,1.943396,0.5248346254150424,0.47516537458495756,1.9053620923146866,2.104530450842445,2.000630196930421,2.2097569733845677,+100,+120,0.5238094988662143,0.5145631667452233,0.5044523187229444,0.49554768127705556
Basketball,NCAAM,NCAAM_2025_12_06_Portland_State_Vikings_Omaha_Mavericks,2025_12_06,12:00 PM,Portland State Vikings,Omaha Mavericks,0.754,0.246,72.5,79.9,152.4,144.0,-13.0,13.0,-110,-110,1.909091,1.909091,0.30912521179809105,0.690874788201909,3.234935106662094,1.4474402845161414,3.396681861995199,1.5198122987419485,+239,-192,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_06_Texas_Southern_Tigers_Sam_Houston_State_Bearkats,2025_12_06,12:00 PM,Texas Southern Tigers,Sam Houston State Bearkats,0.269,0.731,82.4,74.6,157.0,158.5,5.5,-5.5,-110,-110,1.909091,1.909091,0.41891425464644017,0.5810857453535598,2.3871233525915487,1.7209164189556105,2.5064795202211263,1.806962239903391,+150,-123,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_06_Columbia_Lions_Albany_Great_Danes,2025_12_06,12:00 PM,Columbia Lions,Albany Great Danes,0.872,0.128,68.1,78.9,147.0,149.0,-13.5,13.5,-105,-109,1.952381,1.917431,0.40506165221056745,0.5949383477894326,2.4687599888625336,1.6808464334424305,2.5921979883056605,1.764888755114552,+159,-130,0.5121951094586559,0.5215311528811206,0.49548427675556334,0.5045157232444367
Basketball,NCAAM,NCAAM_2025_12_06_George_Washington_Colonials_William_Mary_Tribe,2025_12_06,12:00 PM,George Washington Colonials,William Mary Tribe,0.817,0.183,77.1,86.2,163.3,174.5,-14.0,14.0,-110,-110,1.909091,1.909091,0.33140383797515327,0.6685961620248467,3.017466563181366,1.4956711641471216,3.168339891340435,1.5704547223544778,+216,-175,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_06_Idaho_State_Bengals_Denver_Pioneers,2025_12_06,12:00 PM,Idaho State Bengals,Denver Pioneers,0.728,0.272,69.8,76.3,146.1,148.5,-9.0,9.0,-110,-110,1.909091,1.909091,0.4119742417714385,0.5880257582285615,2.427336223012689,1.7006057745030057,2.548703034163324,1.785636063228156,+154,-127,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_06_New_Orleans_Privateers_Houston_Christian_Huskies,2025_12_06,12:00 PM,New Orleans Privateers,Houston Christian Huskies,0.707,0.293,68.4,73.9,142.3,139.5,-7.0,7.0,-105,-115,1.952381,1.869565,0.44690623926369555,0.5530937607363045,2.237605815590221,1.8080117169804137,2.3494861063697323,1.8984123028294344,+134,-111,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167
Basketball,NCAAM,NCAAM_2025_12_06_UCLA_Bruins_Oregon_Ducks,2025_12_06,12:00 PM,UCLA Bruins,Oregon Ducks,0.777,0.223,67.4,75.2,142.6,144.5,-9.0,9.0,-110,-110,1.909091,1.909091,0.45747964809276576,0.5425203519072342,2.1858895891194363,1.843248822803592,2.2951840685754084,1.9354112639437715,+129,-106,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_06_USC_Trojans_Washington_Huskies,2025_12_06,12:00 PM,USC Trojans,Washington Huskies,0.744,0.256,74.2,81.2,155.4,153.5,-5.0,5.0,-115,-112,1.869565,1.892857,0.5706289027821922,0.42937109721780775,1.7524524171915241,2.328987690321243,1.8400750380511004,2.4454370748373053,-119,+144,0.5348837831260214,0.5283019266642963,0.5030953465613374,0.4969046534386626
Basketball,NCAAM,NCAAM_2025_12_06_West_Virginia_Mountaineers_Wake_Forest_Demon_Deacons,2025_12_06,12:00 PM,West Virginia Mountaineers,Wake Forest Demon Deacons,0.507,0.493,71.1,70.7,141.8,141.5,-3.0,3.0,-110,-110,1.909091,1.909091,0.3811132113212472,0.6188867886787528,2.6238922459108402,1.615804406060884,2.7550868582063823,1.6965946263639282,+175,-143,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_12_06_Cal_Poly_Mustangs_UC_Riverside_Highlanders,2025_12_06,12:00 PM,Cal Poly Mustangs,UC Riverside Highlanders,0.684,0.316,77.5,82.6,160.1,161.0,-4.0,4.0,-111,-109,1.900901,1.917431,0.5389888061492716,0.4610111938507284,1.8553261006371486,2.1691447265026533,1.948092405669006,2.277601962827786,-105,+127,0.526066323285642,0.5215311528811206,0.5021645577178726,0.49783544228212734
Basketball,NCAAM,NCAAM_2025_12_06_Lamar_Cardinals_Texas_AM_Corpus_Christi_Islanders,2025_12_06,12:00 PM,Lamar Cardinals,Texas AM Corpus Christi Islanders,0.642,0.358,65.4,69.4,134.8,136.0,-3.5,3.5,-115,-105,1.869565,1.952381,0.5177446357333444,0.4822553642666556,1.9314541010812771,2.073590205721518,2.0280268061353413,2.177269716007594,+102,+117,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
