sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_02_14_Eastern_Michigan_Eagles_Western_Michigan_Broncos,2026_02_14,12:00 PM,Eastern Michigan Eagles,Western Michigan Broncos,0.696,0.304,70.9,76.8,147.7,146.5,-6.5,6.5,-108,-105,1.925926,1.952381,1.1634111979645472,7.119531662799234,1.1983135339034836,7.333117612683211,-504,+633
Basketball,NCAAM,NCAAM_2026_02_14_Fairleigh_Dickinson_Knights_Central_Connecticut_State_Blue_Devils,2026_02_14,12:00 PM,Fairleigh Dickinson Knights,Central Connecticut State Blue Devils,0.424,0.576,68.9,66.2,135.1,134.0,1.0,-1.0,-110,-110,1.909091,1.909091,2.6750473011268534,1.5969980664589416,2.755298720160659,1.64490800845271,+175,-155
Basketball,NCAAM,NCAAM_2026_02_14_FIU_Golden_Panthers_Louisiana_Tech_Bulldogs,2026_02_14,12:00 PM,FIU Golden Panthers,Louisiana Tech Bulldogs,0.625,0.375,70.8,74.9,145.7,146.5,-3.5,3.5,-105,-108,1.952381,1.925926,1.3411081534936393,3.9316215099462495,1.3813413980984486,4.049570155244637,-262,+304
Basketball,NCAAM,NCAAM_2026_02_14_Florida_Gulf_Coast_Eagles_Stetson_Hatters,2026_02_14,12:00 PM,Florida Gulf Coast Eagles,Stetson Hatters,0.836,0.164,72.7,82.9,155.6,150.5,-11.5,11.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_14_North_Carolina_Tar_Heels_Pitt_Panthers,2026_02_14,12:00 PM,North Carolina Tar Heels,Pitt Panthers,0.813,0.187,67.3,76.7,144.0,142.5,-12.0,12.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_14_North_Dakota_Fighting_Hawks_North_Dakota_State_Bison,2026_02_14,12:00 PM,North Dakota Fighting Hawks,North Dakota State Bison,0.255,0.745,79.5,71.9,151.4,149.5,5.0,-5.0,113,-110,2.13,1.909091,7.3198131044912635,1.1582325273653007,7.5394074976260015,1.1929795031862598,+653,-518
Basketball,NCAAM,NCAAM_2026_02_14_Rice_Owls_East_Carolina_Pirates,2026_02_14,12:00 PM,Rice Owls,East Carolina Pirates,0.664,0.336,69.6,74.8,144.4,145.5,-4.5,4.5,-107,-110,1.934579,1.909091,1.2491888227418828,5.013021085764467,1.2866644874241393,5.163411718337401,-348,+416
Basketball,NCAAM,NCAAM_2026_02_14_Saint_Francis_PA_Red_Flash_Mercyhurst_Lakers,2026_02_14,12:00 PM,Saint Francis PA Red Flash,Mercyhurst Lakers,0.396,0.604,69.3,65.9,135.2,138.0,2.0,-2.0,-110,-110,1.909091,1.909091,3.1315288461373796,1.4691468294281527,3.225474711521501,1.5132212343109972,+222,-194
Basketball,NCAAM,NCAAM_2026_02_14_Stonehill_Skyhawks_Wagner_Seahawks,2026_02_14,12:00 PM,Stonehill Skyhawks,Wagner Seahawks,0.597,0.403,63.5,66.8,130.3,127.5,-4.0,4.0,-110,-110,1.909091,1.909091,1.35645658413761,3.805390739013396,1.3971502816617383,3.9195524611837977,-251,+291
Basketball,NCAAM,NCAAM_2026_02_14_Syracuse_Orange_SMU_Mustangs,2026_02_14,12:00 PM,Syracuse Orange,SMU Mustangs,0.396,0.604,80.3,76.9,157.2,157.0,2.0,-2.0,-110,-110,1.909091,1.909091,3.1315288461373796,1.4691468294281527,3.225474711521501,1.5132212343109972,+222,-194
Basketball,NCAAM,NCAAM_2026_02_14_UNC_Asheville_Bulldogs_Presbyterian_Blue_Hose,2026_02_14,12:00 PM,UNC Asheville Bulldogs,Presbyterian Blue Hose,0.657,0.343,70.1,75.2,145.3,136.5,-5.0,5.0,-115,-105,1.869565,1.952381,1.234417154469572,5.2658994059660555,1.2714496691036592,5.423876388145037,-368,+442
Basketball,NCAAM,NCAAM_2026_02_14_UTEP_Miners_Liberty_Flames,2026_02_14,12:00 PM,UTEP Miners,Liberty Flames,0.208,0.792,73.1,64.4,137.5,139.0,5.5,-5.5,-104,-116,1.961538,1.862069,9.22035356851781,1.1216492686920165,9.496964175573344,1.155298746752777,+849,-643
Basketball,NCAAM,NCAAM_2026_02_14_Vermont_Catamounts_Bryant_Bulldogs,2026_02_14,12:00 PM,Vermont Catamounts,Bryant Bulldogs,0.869,0.131,60.9,72.2,133.1,136.0,-13.5,13.5,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_14_Virginia_Tech_Hokies_Florida_State_Seminoles,2026_02_14,12:00 PM,Virginia Tech Hokies,Florida State Seminoles,0.714,0.286,75.2,81.7,156.9,156.0,-7.0,7.0,-110,-110,1.909091,1.909091,1.136641246390684,8.318434414311506,1.1707404837824047,8.567987446740851,-585,+756
Basketball,NCAAM,NCAAM_2026_02_14_William_Mary_Tribe_Elon_Phoenix,2026_02_14,12:00 PM,William Mary Tribe,Elon Phoenix,0.747,0.253,78.6,86.3,164.9,165.5,-8.5,8.5,-110,-109,1.909091,1.917431,1.0863219568656497,12.584538121122373,1.1189116155716192,12.962074264756044,-840,+1196
Basketball,NCAAM,NCAAM_2026_02_14_Creighton_Bluejays_Villanova_Wildcats,2026_02_14,12:00 PM,Creighton Bluejays,Villanova Wildcats,0.417,0.583,74.0,71.0,145.0,145.5,2.0,-2.0,-110,-108,1.909091,1.925926,3.013317826801683,1.4966925672081195,3.1037173616057334,1.5415933442243632,+210,-184
Basketball,NCAAM,NCAAM_2026_02_14_Radford_Highlanders_Charleston_Southern_Buccaneers,2026_02_14,12:00 PM,Radford Highlanders,Charleston Southern Buccaneers,0.654,0.346,80.2,85.1,165.3,161.5,-5.0,5.0,-105,-110,1.952381,1.909091,1.2417037779043085,5.137295695874079,1.278954891241438,5.291414566750301,-358,+429
Basketball,NCAAM,NCAAM_2026_02_14_Arkansas_State_Red_Wolves_South_Alabama_Jaguars,2026_02_14,12:00 PM,Arkansas State Red Wolves,South Alabama Jaguars,0.725,0.275,70.7,77.7,148.4,149.0,-9.0,9.0,-107,-113,1.934579,1.884956,1.0894036277683636,12.185228440515917,1.1220857366014145,12.550785293731396,-819,+1155
Basketball,NCAAM,NCAAM_2026_02_14_Longwood_Lancers_USC_Upstate_Spartans,2026_02_14,12:00 PM,Longwood Lancers,USC Upstate Spartans,0.619,0.381,74.1,78.0,152.1,147.0,-6.0,6.0,-108,-107,1.925926,1.934579,1.241703777904308,5.137295695874088,1.2789548912414375,5.291414566750311,-358,+429
Basketball,NCAAM,NCAAM_2026_02_14_Maine_Black_Bears_NJIT_Highlanders,2026_02_14,12:00 PM,Maine Black Bears,NJIT Highlanders,0.468,0.532,65.8,64.4,130.2,136.5,1.0,-1.0,-105,-115,1.952381,1.869565,2.3961111083934985,1.7162753694802253,2.4679944416453035,1.767763630564632,+146,-130
Basketball,NCAAM,NCAAM_2026_02_14_Missouri_State_Bears_Delaware_Fightin_Blue_Hens,2026_02_14,12:00 PM,Missouri State Bears,Delaware Fightin Blue Hens,0.762,0.238,63.5,71.6,135.1,134.0,-9.0,9.0,-113,-104,1.884956,1.961538,1.0735524576199513,14.595738774182687,1.10575903134855,15.033610937408168,-945,+1403
Basketball,NCAAM,NCAAM_2026_02_14_Oregon_Ducks_Penn_State_Nittany_Lions,2026_02_14,12:00 PM,Oregon Ducks,Penn State Nittany Lions,0.717,0.283,70.9,77.5,148.4,146.0,-6.5,6.5,-110,-114,1.909091,1.877193,1.1459011507658845,7.853955535995852,1.180278185288861,8.089574202075728,-554,+708
Basketball,NCAAM,NCAAM_2026_02_14_Texas_State_Bobcats_Louisiana_Monroe_Warhawks,2026_02_14,12:00 PM,Texas State Bobcats,Louisiana Monroe Warhawks,0.899,0.101,67.5,80.3,147.8,149.0,-14.0,14.0,-117,-103,1.854701,1.970874,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_14_UT_Arlington_Mavericks_Southern_Utah_Thunderbirds,2026_02_14,12:00 PM,UT Arlington Mavericks,Southern Utah Thunderbirds,0.787,0.213,67.9,76.6,144.5,142.5,-8.5,8.5,-110,-103,1.909091,1.970874,1.072239061302933,14.842926277883398,1.1044062331420208,15.2882140662199,-957,+1428
Basketball,NCAAM,NCAAM_2026_02_14_Xavier_Musketeers_Marquette_Golden_Eagles,2026_02_14,12:00 PM,Xavier Musketeers,Marquette Golden Eagles,0.588,0.412,76.0,79.0,155.0,155.5,-2.0,2.0,-108,-105,1.925926,1.952381,1.4966925672081195,3.013317826801683,1.5415933442243632,3.1037173616057334,-184,+210
Basketball,NCAAM,NCAAM_2026_02_14_Jackson_State_Tigers_Florida_AM_Rattlers,2026_02_14,12:00 PM,Jackson State Tigers,Florida AM Rattlers,0.506,0.494,73.7,74.1,147.8,144.0,1.5,-1.5,-110,-113,1.909091,1.884956,2.1649782105453355,1.8583851534286568,2.2299275568616954,1.9141367080315166,+122,-109
Basketball,NCAAM,NCAAM_2026_02_14_Morehead_State_Eagles_Tennessee_State_Tigers,2026_02_14,12:00 PM,Morehead State Eagles,Tennessee State Tigers,0.499,0.501,74.8,74.7,149.5,148.5,1.0,-1.0,-107,-110,1.934579,1.909091,2.1649782105453332,1.8583851534286588,2.229927556861693,1.9141367080315186,+122,-109
Basketball,NCAAM,NCAAM_2026_02_14_Oklahoma_Sooners_Georgia_Bulldogs,2026_02_14,12:00 PM,Oklahoma Sooners,Georgia Bulldogs,0.512,0.488,83.7,84.4,168.1,164.5,-2.0,2.0,-115,-110,1.869565,1.909091,1.6868775212124012,2.4558636279651567,1.7374838468487732,2.5295395368041116,-135,+152
Basketball,NCAAM,NCAAM_2026_02_14_Old_Dominion_Monarchs_Georgia_State_Panthers,2026_02_14,12:00 PM,Old Dominion Monarchs,Georgia State Panthers,0.665,0.335,71.4,76.6,148.0,146.5,-4.0,4.0,-110,-110,1.909091,1.909091,1.2688027021978079,4.720200696733008,1.3068667832637422,4.861806717634999,-325,+386
Basketball,NCAAM,NCAAM_2026_02_14_Abilene_Christian_Wildcats_Tarleton_State_Texans,2026_02_14,12:00 PM,Abilene Christian Wildcats,Tarleton State Texans,0.554,0.446,69.1,71.3,140.4,134.0,-2.0,2.0,-110,-110,1.909091,1.909091,1.5563586298184093,2.79740179518091,1.6030493887129618,2.8813238490363373,-165,+188
Basketball,NCAAM,NCAAM_2026_02_14_Alabama_State_Hornets_Arkansas_Pine_Bluff_Golden_Lions,2026_02_14,12:00 PM,Alabama State Hornets,Arkansas Pine Bluff Golden Lions,0.533,0.467,77.3,78.8,156.1,150.0,-4.0,4.0,-105,-110,1.952381,1.909091,1.4624849327543197,3.1622326030050756,1.5063594807369494,3.257099581095228,-197,+225
Basketball,NCAAM,NCAAM_2026_02_14_Alcorn_State_Braves_Bethune_Cookman_Wildcats,2026_02_14,12:00 PM,Alcorn State Braves,Bethune Cookman Wildcats,0.186,0.814,79.9,70.3,150.2,144.0,7.5,-7.5,-110,-110,1.909091,1.909091,14.595738774182735,1.0735524576199509,15.033610937408216,1.1057590313485495,+1403,-945
Basketball,NCAAM,NCAAM_2026_02_14_Binghamton_Bearcats_Albany_Great_Danes,2026_02_14,12:00 PM,Binghamton Bearcats,Albany Great Danes,0.303,0.697,71.5,65.6,137.1,135.5,4.5,-4.5,-110,-110,1.909091,1.909091,5.467304240246913,1.2238486447801749,5.631323367454321,1.2605641041235802,+463,-383
Basketball,NCAAM,NCAAM_2026_02_14_Brigham_Young_Cougars_Colorado_Buffaloes,2026_02_14,12:00 PM,Brigham Young Cougars,Colorado Buffaloes,0.903,0.097,74.8,88.1,162.9,161.5,-16.5,16.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_14_Colorado_State_Rams_Wyoming_Cowboys,2026_02_14,12:00 PM,Colorado State Rams,Wyoming Cowboys,0.634,0.366,69.0,73.4,142.4,139.5,-4.5,4.5,-110,-105,1.909091,1.952381,1.2812153839917373,4.555993224145169,1.3196518455114894,4.692673020869524,-312,+369
Basketball,NCAAM,NCAAM_2026_02_14_Houston_Cougars_Kansas_State_Wildcats,2026_02_14,12:00 PM,Houston Cougars,Kansas State Wildcats,0.951,0.049,65.9,83.1,149.0,148.5,-22.0,22.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_14_Jacksonville_Dolphins_North_Florida_Ospreys,2026_02_14,12:00 PM,Jacksonville Dolphins,North Florida Ospreys,0.773,0.227,75.0,83.2,158.2,153.0,-8.0,8.0,-105,-115,1.952381,1.869565,1.0863219568656497,12.584538121122373,1.1189116155716192,12.962074264756044,-840,+1196
Basketball,NCAAM,NCAAM_2026_02_14_James_Madison_Dukes_Appalachian_State_Mountaineers,2026_02_14,12:00 PM,James Madison Dukes,Appalachian State Mountaineers,0.484,0.516,68.7,67.9,136.6,134.5,1.0,-1.0,-110,-115,1.909091,1.869565,2.2840911842242257,1.7787608950871683,2.3526139197509526,1.8321237219397835,+135,-120
Basketball,NCAAM,NCAAM_2026_02_14_NC_State_Wolfpack_Miami_Hurricanes,2026_02_14,12:00 PM,NC State Wolfpack,Miami Hurricanes,0.721,0.279,74.6,81.5,156.1,157.5,-6.0,6.0,-110,-110,1.909091,1.909091,1.1507303569033898,7.634363644749729,1.1852522676104915,7.8633945540922205,-539,+686
Basketball,NCAAM,NCAAM_2026_02_14_Northern_Colorado_Bears_Portland_State_Vikings,2026_02_14,12:00 PM,Northern Colorado Bears,Portland State Vikings,0.569,0.431,75.8,78.3,154.1,148.0,-4.5,4.5,-110,-110,1.909091,1.909091,1.3724256797276415,3.685099482751323,1.4135984501194707,3.7956524672338627,-241,+279
Basketball,NCAAM,NCAAM_2026_02_14_Queens_Royals_Lipscomb_Bisons,2026_02_14,12:00 PM,Queens Royals,Lipscomb Bisons,0.54,0.46,82.6,84.2,166.8,165.5,-3.5,3.5,-105,-108,1.952381,1.925926,1.489668966915059,3.04219598864934,1.5343590359225108,3.1334618683088205,-187,+213
Basketball,NCAAM,NCAAM_2026_02_14_Saint_Bonaventure_Bonnies_Duquesne_Dukes,2026_02_14,12:00 PM,Saint Bonaventure Bonnies,Duquesne Dukes,0.594,0.406,74.8,78.1,152.9,152.5,-2.0,2.0,-105,-108,1.952381,1.925926,1.4758973292233426,3.1012935744606622,1.520174249100043,3.194332381694482,-192,+219
Basketball,NCAAM,NCAAM_2026_02_14_UNC_Wilmington_Seahawks_Hofstra_Pride,2026_02_14,12:00 PM,UNC Wilmington Seahawks,Hofstra Pride,0.607,0.393,68.9,72.5,141.4,141.0,-2.5,2.5,-108,-110,1.925926,1.909091,1.4243091988964485,3.3567719073751383,1.467038474863342,3.4574750645963928,-214,+245
Basketball,NCAAM,NCAAM_2026_02_14_Wake_Forest_Demon_Deacons_Stanford_Cardinal,2026_02_14,12:00 PM,Wake Forest Demon Deacons,Stanford Cardinal,0.613,0.387,74.1,77.9,152.0,149.0,-4.5,4.5,-107,-108,1.934579,1.925926,1.3075782942541136,4.251204713339832,1.346805643081737,4.378740854740027,-288,+337
Basketball,NCAAM,NCAAM_2026_02_14_Chattanooga_Mocs_Western_Carolina_Catamounts,2026_02_14,12:00 PM,Chattanooga Mocs,Western Carolina Catamounts,0.559,0.441,75.9,78.3,154.2,151.0,-2.0,2.0,-110,-110,1.909091,1.909091,1.540843827401361,2.8489625827936065,1.5870691422234018,2.934431460277415,-170,+193
Basketball,NCAAM,NCAAM_2026_02_14_Eastern_Illinois_Panthers_Little_Rock_Trojans,2026_02_14,12:00 PM,Eastern Illinois Panthers,Little Rock Trojans,0.459,0.541,68.4,66.7,135.1,134.5,1.0,-1.0,-110,-110,1.909091,1.909091,2.4558636279651567,1.6868775212124012,2.5295395368041116,1.7374838468487732,+152,-135
Basketball,NCAAM,NCAAM_2026_02_14_Houston_Christian_Huskies_New_Orleans_Privateers,2026_02_14,12:00 PM,Houston Christian Huskies,New Orleans Privateers,0.391,0.609,73.7,70.0,143.7,149.0,-1.5,1.5,-115,-105,1.869565,1.952381,2.3576921899397143,1.7365439732288679,2.428422955637906,1.788640292425734,+142,-126
Basketball,NCAAM,NCAAM_2026_02_14_Howard_Bison_Maryland_Eastern_Shore_Hawks,2026_02_14,12:00 PM,Howard Bison,Maryland Eastern Shore Hawks,0.824,0.176,62.1,72.1,134.2,132.5,-11.5,11.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_14_Lindenwood_Lions_Southeast_Missouri_State_Redhawks,2026_02_14,12:00 PM,Lindenwood Lions,Southeast Missouri State Redhawks,0.563,0.437,73.4,75.9,149.3,154.0,-2.0,2.0,-110,-107,1.909091,1.934579,1.5332394257913913,2.8753302018429716,1.579236608565133,2.9615901078982607,-172,+196
Basketball,NCAAM,NCAAM_2026_02_14_Norfolk_State_Spartans_Delaware_State_Hornets,2026_02_14,12:00 PM,Norfolk State Spartans,Delaware State Hornets,0.815,0.185,62.7,72.3,135.0,134.0,-9.5,9.5,-110,-105,1.909091,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_14_North_Carolina_Central_Eagles_Coppin_State_Eagles,2026_02_14,12:00 PM,North Carolina Central Eagles,Coppin State Eagles,0.819,0.181,66.6,76.3,142.9,143.0,-11.5,11.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_14_Northwestern_State_Demons_Southeastern_Louisiana_Lions,2026_02_14,12:00 PM,Northwestern State Demons,Southeastern Louisiana Lions,0.505,0.495,67.0,67.2,134.2,131.0,-1.5,1.5,-115,-105,1.869565,1.952381,1.7896771760421415,2.2663402594614617,1.8433674913234057,2.3343304672453056,-118,+133
Basketball,NCAAM,NCAAM_2026_02_14_SIU_Edwardsville_Cougars_Tennessee_Martin_Skyhawks,2026_02_14,12:00 PM,SIU Edwardsville Cougars,Tennessee Martin Skyhawks,0.505,0.495,66.1,66.2,132.3,129.0,1.5,-1.5,-106,-110,1.943396,1.909091,2.214580389116991,1.8233296115763962,2.2810178007905004,1.8780294999236882,+128,-113
Basketball,NCAAM,NCAAM_2026_02_14_Texas_AM_Corpus_Christi_Islanders_Lamar_Cardinals,2026_02_14,12:00 PM,Texas AM Corpus Christi Islanders,Lamar Cardinals,0.579,0.421,66.0,68.8,134.8,134.0,-2.5,2.5,-105,-114,1.952381,1.877193,1.4758973292233426,3.1012935744606622,1.520174249100043,3.194332381694482,-192,+219
Basketball,NCAAM,NCAAM_2026_02_14_Alabama_AM_Bulldogs_Mississippi_Valley_State_Delta_Devils,2026_02_14,12:00 PM,Alabama AM Bulldogs,Mississippi Valley State Delta Devils,0.952,0.048,63.0,80.2,143.2,138.5,-15.5,15.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_14_Bowling_Green_Falcons_Toledo_Rockets,2026_02_14,12:00 PM,Bowling Green Falcons,Toledo Rockets,0.614,0.386,74.7,78.4,153.1,150.0,-4.0,4.0,-110,-112,1.909091,1.892857,1.336125830336696,3.9750763248343732,1.376209605246797,4.094328614579404,-265,+309
Basketball,NCAAM,NCAAM_2026_02_14_Central_Michigan_Chippewas_Northern_Illinois_Huskies,2026_02_14,12:00 PM,Central Michigan Chippewas,Northern Illinois Huskies,0.647,0.353,73.0,77.7,150.7,146.0,-4.5,4.5,-110,-110,1.909091,1.909091,1.2688027021978072,4.720200696733018,1.3068667832637415,4.861806717635009,-325,+386
Basketball,NCAAM,NCAAM_2026_02_14_Eastern_Washington_Eagles_Weber_State_Wildcats,2026_02_14,12:00 PM,Eastern Washington Eagles,Weber State Wildcats,0.556,0.444,78.7,80.8,159.5,154.5,-3.5,3.5,-110,-115,1.909091,1.869565,1.455910455503722,3.193413175609517,1.4995877691688335,3.289215570877803,-200,+228
Basketball,NCAAM,NCAAM_2026_02_14_Fresno_State_Bulldogs_Air_Force_Falcons,2026_02_14,12:00 PM,Fresno State Bulldogs,Air Force Falcons,0.879,0.121,63.9,75.7,139.6,139.0,-15.0,15.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_14_Idaho_Vandals_Idaho_State_Bengals,2026_02_14,12:00 PM,Idaho Vandals,Idaho State Bengals,0.65,0.35,72.6,77.4,150.0,146.0,-7.5,7.5,-105,-115,1.952381,1.869565,1.1660550134507461,7.022100623276944,1.2010366638542687,7.232763641975253,-497,+623
Basketball,NCAAM,NCAAM_2026_02_14_Incarnate_Word_Cardinals_Nicholls_State_Colonels,2026_02_14,12:00 PM,Incarnate Word Cardinals,Nicholls State Colonels,0.573,0.427,70.0,72.7,142.7,148.5,-2.5,2.5,-110,-115,1.909091,1.869565,1.4827376345570706,3.071518622983552,1.5272197635937828,3.1636641816730586,-189,+216
Basketball,NCAAM,NCAAM_2026_02_14_Jacksonville_State_Gamecocks_New_Mexico_State_Aggies,2026_02_14,12:00 PM,Jacksonville State Gamecocks,New Mexico State Aggies,0.526,0.474,68.9,69.9,138.8,139.0,-2.5,2.5,-105,-113,1.952381,1.884956,1.61402642186507,2.6285944128634684,1.662447214521022,2.7074522452493723,-150,+170
Basketball,NCAAM,NCAAM_2026_02_14_Kennesaw_State_Owls_Sam_Houston_State_Bearkats,2026_02_14,12:00 PM,Kennesaw State Owls,Sam Houston State Bearkats,0.522,0.478,81.8,82.7,164.5,162.5,-2.0,2.0,-110,-109,1.909091,1.917431,1.6679268423673332,2.4971699542059125,1.7179646476383532,2.5720850528320898,-139,+157
Basketball,NCAAM,NCAAM_2026_02_14_Lafayette_Leopards_Lehigh_Mountain_Hawks,2026_02_14,12:00 PM,Lafayette Leopards,Lehigh Mountain Hawks,0.551,0.449,68.7,70.8,139.5,140.5,-2.5,2.5,-111,-108,1.900901,1.925926,1.5257351664030432,2.9020983641664406,1.5715072213951344,2.989161315091434,-174,+198
Basketball,NCAAM,NCAAM_2026_02_14_Pepperdine_Waves_Loyola_Marymount_Lions,2026_02_14,12:00 PM,Pepperdine Waves,Loyola Marymount Lions,0.306,0.694,75.4,69.5,144.9,147.0,5.5,-5.5,-115,-105,1.869565,1.952381,6.220124148750637,1.1915663251494384,6.406727873213156,1.2273133149039215,+540,-439
Basketball,NCAAM,NCAAM_2026_02_14_San_Jose_State_Spartans_Grand_Canyon_Antelopes,2026_02_14,12:00 PM,San Jose State Spartans,Grand Canyon Antelopes,0.164,0.836,75.3,65.1,140.4,139.0,11.5,-11.5,-110,-110,1.909091,1.909091,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
