sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_02_15_Quinnipiac_Bobcats_Merrimack_Warriors,2026_02_15,12:00 PM,Quinnipiac Bobcats,Merrimack Warriors,0.588,0.412,68.3,71.4,139.7,141.5,-3.5,3.5,-110,-103,1.909091,1.970874,1.3947260557910546,3.53340255939259,1.4365678374647863,3.639404636174368,-229,+263
Basketball,NCAAM,NCAAM_2026_02_15_Robert_Morris_Colonials_Oakland_Golden_Grizzlies,2026_02_15,12:00 PM,Robert Morris Colonials,Oakland Golden Grizzlies,0.47,0.53,79.1,77.9,157.0,156.0,-1.5,1.5,-110,-110,1.909091,1.909091,1.9592245802449013,2.0425087311093386,2.0180013176522484,2.1037839930426188,+101,+110
Basketball,NCAAM,NCAAM_2026_02_15_Sacred_Heart_Pioneers_Rider_Broncs,2026_02_15,12:00 PM,Sacred Heart Pioneers,Rider Broncs,0.805,0.195,68.2,77.5,145.7,146.5,-9.0,9.0,-110,-108,1.909091,1.925926,1.0590646154620682,17.930610521661787,1.0908365539259304,18.46852883731164,-1100,+1746
Basketball,NCAAM,NCAAM_2026_02_15_Saint_Peters_Peacocks_Fairfield_Stags,2026_02_15,12:00 PM,Saint Peters Peacocks,Fairfield Stags,0.61,0.39,68.4,72.0,140.4,140.5,-4.5,4.5,-110,-110,1.909091,1.909091,1.3168431120019117,4.156136151048682,1.3563484053619692,4.280820235580142,-280,+328
Basketball,NCAAM,NCAAM_2026_02_15_Southern_Illinois_Salukis_Bradley_University_Braves,2026_02_15,12:00 PM,Southern Illinois Salukis,Bradley University Braves,0.564,0.436,72.4,74.9,147.3,143.5,-2.5,2.5,-107,-108,1.934579,1.925926,1.4966925672081195,3.013317826801683,1.5415933442243632,3.1037173616057334,-184,+210
Basketball,NCAAM,NCAAM_2026_02_15_Temple_Owls_North_Texas_Mean_Green,2026_02_15,12:00 PM,Temple Owls,North Texas Mean Green,0.551,0.449,68.0,70.0,138.0,133.5,-2.5,2.5,-105,-110,1.952381,1.909091,1.5332394257913913,2.8753302018429716,1.579236608565133,2.9615901078982607,-172,+196
Basketball,NCAAM,NCAAM_2026_02_15_UAB_Blazers_Tulane_Green_Wave,2026_02_15,12:00 PM,UAB Blazers,Tulane Green Wave,0.699,0.301,73.9,79.9,153.8,152.0,-7.0,7.0,-110,-115,1.909091,1.869565,1.1482988092967634,7.743142475263452,1.1827477735756664,7.975436749521356,-547,+697
Basketball,NCAAM,NCAAM_2026_02_15_Valparaiso_Beacons_Indiana_State_Sycamores,2026_02_15,12:00 PM,Valparaiso Beacons,Indiana State Sycamores,0.659,0.341,70.0,75.0,145.0,144.0,-3.5,3.5,-112,-108,1.892857,1.925926,1.298556094493398,4.349454318448398,1.3375127773282,4.47993794800185,-296,+347
Basketball,NCAAM,NCAAM_2026_02_15_Illinois_Chicago_Illinois_State_Redbirds,2026_02_15,12:00 PM,Illinois Chicago,Illinois State Redbirds,0.474,0.526,71.4,70.3,141.7,139.0,-1.5,1.5,-110,-110,1.909091,1.909091,1.9460043884368465,2.0570775487124053,2.004384520089952,2.1187898751737775,+100,+111
Basketball,NCAAM,NCAAM_2026_02_15_Northern_Iowa_Panthers_Drake_Bulldogs,2026_02_15,12:00 PM,Northern Iowa Panthers,Drake Bulldogs,0.826,0.174,63.8,73.8,137.6,138.0,-9.5,9.5,-110,-115,1.909091,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_15_Wisconsin_Milwaukee_Panthers_Wisconsin_Green_Bay_Phoenix,2026_02_15,12:00 PM,Wisconsin Milwaukee Panthers,Wisconsin Green Bay Phoenix,0.626,0.374,72.9,76.9,149.8,147.5,-2.5,2.5,-110,-107,1.909091,1.934579,1.4004875604963902,3.4969564566762954,1.442502187311282,3.601865150376584,-225,+260
Basketball,NCAAM,NCAAM_2026_02_15_Dayton_Flyers_Davidson_Wildcats,2026_02_15,12:00 PM,Dayton Flyers,Davidson Wildcats,0.705,0.295,68.1,74.1,142.2,139.0,-5.0,5.0,-115,-105,1.869565,1.952381,1.2039552627263352,5.90303602188382,1.2400739206081253,6.080127102540335,-416,+508
Basketball,NCAAM,NCAAM_2026_02_15_North_Alabama_Lions_Eastern_Kentucky_Colonels,2026_02_15,12:00 PM,North Alabama Lions,Eastern Kentucky Colonels,0.415,0.585,78.2,75.1,153.3,152.5,4.5,-4.5,-108,-105,1.925926,1.952381,3.9316215099462495,1.3411081534936393,4.049570155244637,1.3813413980984486,+304,-262
Basketball,NCAAM,NCAAM_2026_02_15_Campbell_Fighting_Camels_Charleston_Cougars,2026_02_15,12:00 PM,Campbell Fighting Camels,Charleston Cougars,0.534,0.466,76.4,78.0,154.4,159.0,-3.0,3.0,-118,-102,1.847458,1.980392,1.5257351664030432,2.9020983641664406,1.5715072213951344,2.989161315091434,-174,+198
Basketball,NCAAM,NCAAM_2026_02_15_Butler_Bulldogs_Seton_Hall_Pirates,2026_02_15,12:00 PM,Butler Bulldogs,Seton Hall Pirates,0.455,0.545,73.1,71.2,144.3,137.5,4.5,-4.5,-103,-117,1.970874,1.854701,3.461080442739909,1.4063256050609645,3.5649128560221066,1.4485153732127936,+256,-222
Basketball,NCAAM,NCAAM_2026_02_15_Murray_State_Racers_Belmont_Bruins,2026_02_15,12:00 PM,Murray State Racers,Belmont Bruins,0.491,0.509,82.9,82.4,165.3,165.5,1.0,-1.0,-114,-106,1.877193,1.943396,2.231588822627057,1.8119593013737625,2.298536487305869,1.8663180804149755,+129,-115
Basketball,NCAAM,NCAAM_2026_02_15_San_Diego_Toreros_San_Francisco_Dons,2026_02_15,12:00 PM,San Diego Toreros,San Francisco Dons,0.327,0.673,77.9,72.5,150.4,148.5,5.0,-5.0,-106,-110,1.943396,1.909091,5.467304240246913,1.2238486447801749,5.631323367454321,1.2605641041235802,+463,-383
Basketball,NCAAM,NCAAM_2026_02_15_Monmouth_Hawks_Towson_Tigers,2026_02_15,12:00 PM,Monmouth Hawks,Towson Tigers,0.493,0.507,68.0,67.7,135.7,134.0,-1.5,1.5,-108,-108,1.925926,1.925926,1.8465401855001822,2.181278830146906,1.9019363910651876,2.2467171950513136,-110,+124
Basketball,NCAAM,NCAAM_2026_02_15_Seattle_Redhawks_Oregon_State_Beavers,2026_02_15,12:00 PM,Seattle Redhawks,Oregon State Beavers,0.703,0.297,66.3,72.2,138.5,135.0,-7.0,7.0,-102,-110,1.980392,1.909091,1.1507303569033898,7.634363644749729,1.1852522676104915,7.8633945540922205,-539,+686
Basketball,NCAAM,NCAAM_2026_02_15_Charlotte_49ers_UTSA_Roadrunners,2026_02_15,12:00 PM,Charlotte 49ers,UTSA Roadrunners,0.909,0.091,66.2,79.7,145.9,148.0,-14.5,14.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_15_Cincinnati_Bearcats_Utah_Utes,2026_02_15,12:00 PM,Cincinnati Bearcats,Utah Utes,0.852,0.148,67.3,78.2,145.5,139.5,-12.5,12.5,-110,-106,1.909091,1.943396,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_15_Rutgers_Scarlet_Knights_Maryland_Terrapins,2026_02_15,12:00 PM,Rutgers Scarlet Knights,Maryland Terrapins,0.575,0.425,71.5,74.4,145.9,143.0,-2.5,2.5,-102,-114,1.980392,1.877193,1.4691468294281516,3.1315288461373836,1.513221234310996,3.225474711521505,-194,+222
