sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_01_07_Navy_Midshipmen_Bucknell_Bison,2026_01_07,12:00 PM,Navy Midshipmen,Bucknell Bison,0.795,0.205,64.4,73.4,137.8,137.0,-8.5,8.5,-104,-110,1.961538,1.909091,1.0684185646588242,15.615916089245605,1.100471121598589,16.084393571922973,-995,+1508
Basketball,NCAAM,NCAAM_2026_01_07_Northern_Iowa_Panthers_Belmont_Bruins,2026_01_07,12:00 PM,Northern Iowa Panthers,Belmont Bruins,0.633,0.367,69.0,73.2,142.2,135.0,-2.5,2.5,-110,-108,1.909091,1.925926,1.3890400919656045,3.570429168231872,1.4307112947245726,3.677542043278828,-232,+267
Basketball,NCAAM,NCAAM_2026_01_07_Radford_Highlanders_Presbyterian_Blue_Hose,2026_01_07,12:00 PM,Radford Highlanders,Presbyterian Blue Hose,0.682,0.318,70.4,76.1,146.5,148.0,-7.0,7.0,-108,-110,1.925926,1.909091,1.1556967914834917,7.422739932351325,1.1903676952279965,7.645422130321865,-525,+664
Basketball,NCAAM,NCAAM_2026_01_07_Rhode_Island_Rams_La_Salle_Explorers,2026_01_07,12:00 PM,Rhode Island Rams,La Salle Explorers,0.884,0.116,63.2,75.1,138.3,135.0,-11.5,11.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_07_Saint_Bonaventure_Bonnies_Richmond_Spiders,2026_01_07,12:00 PM,Saint Bonaventure Bonnies,Richmond Spiders,0.735,0.265,71.0,78.2,149.2,151.0,-6.5,6.5,-110,-108,1.909091,1.925926,1.1322041548298258,8.564058794424476,1.1661702794747206,8.82098055825721,-601,+782
Basketball,NCAAM,NCAAM_2026_01_07_Saint_Josephs_Hawks_Duquesne_Dukes,2026_01_07,12:00 PM,Saint Josephs Hawks,Duquesne Dukes,0.392,0.608,77.2,73.5,150.7,148.5,2.0,-2.0,-108,-102,1.925926,1.980392,3.225079063758348,1.449422232354708,3.3218314356710983,1.492904899325349,+232,-202
Basketball,NCAAM,NCAAM_2026_01_07_Samford_Bulldogs_Western_Carolina_Catamounts,2026_01_07,12:00 PM,Samford Bulldogs,Western Carolina Catamounts,0.685,0.315,75.7,81.4,157.1,153.5,-7.0,7.0,-115,-105,1.869565,1.952381,1.1556967914834915,7.422739932351337,1.1903676952279962,7.645422130321878,-525,+664
Basketball,NCAAM,NCAAM_2026_01_07_Temple_Owls_East_Carolina_Pirates,2026_01_07,12:00 PM,Temple Owls,East Carolina Pirates,0.776,0.224,67.7,76.0,143.7,143.0,-9.5,9.5,-105,-115,1.952381,1.869565,1.0647723225199421,16.43869296476314,1.0967154921955404,16.931853753706033,-1033,+1593
Basketball,NCAAM,NCAAM_2026_01_07_Virginia_Tech_Hokies_Stanford_Cardinal,2026_01_07,12:00 PM,Virginia Tech Hokies,Stanford Cardinal,0.611,0.389,72.9,76.6,149.5,148.5,-4.5,4.5,-108,-108,1.925926,1.925926,1.312179988777091,4.20328027404101,1.3515453884404038,4.32937868226224,-284,+332
Basketball,NCAAM,NCAAM_2026_01_07_Wake_Forest_Demon_Deacons_Miami_Hurricanes,2026_01_07,12:00 PM,Wake Forest Demon Deacons,Miami Hurricanes,0.529,0.471,78.9,80.2,159.1,154.0,-1.0,1.0,-110,-110,1.909091,1.909091,1.726341369345884,2.376763106444787,1.7781316104262606,2.4480659996381307,-128,+144
Basketball,NCAAM,NCAAM_2026_01_07_VCU_Rams_Saint_Louis_Billikens,2026_01_07,12:00 PM,VCU Rams,Saint Louis Billikens,0.553,0.447,81.9,84.0,165.9,170.5,-2.0,2.0,-108,-102,1.925926,1.980392,1.5642718736954768,2.772195366483346,1.6112000299063411,2.855361227477846,-163,+185
Basketball,NCAAM,NCAAM_2026_01_07_Youngstown_State_Penguins_Purdue_Fort_Wayne_Mastodons,2026_01_07,12:00 PM,Youngstown State Penguins,Purdue Fort Wayne Mastodons,0.631,0.369,72.9,77.1,150.0,145.0,-5.5,5.5,-110,-110,1.909091,1.909091,1.2491888227418835,5.013021085764458,1.28666448742414,5.163411718337392,-348,+416
Basketball,NCAAM,NCAAM_2026_01_07_UAB_Blazers_Florida_Atlantic_Owls,2026_01_07,12:00 PM,UAB Blazers,Florida Atlantic Owls,0.606,0.394,77.8,81.2,159.0,161.5,-4.0,4.0,-105,-105,1.952381,1.952381,1.3512726637245274,3.846791405277733,1.3918108436362633,3.962195147436065,-255,+296
Basketball,NCAAM,NCAAM_2026_01_07_Villanova_Wildcats_Creighton_Bluejays,2026_01_07,12:00 PM,Villanova Wildcats,Creighton Bluejays,0.733,0.267,70.3,77.5,147.8,142.5,-6.5,6.5,-107,-113,1.934579,1.884956,1.1322041548298258,8.564058794424476,1.1661702794747206,8.82098055825721,-601,+782
Basketball,NCAAM,NCAAM_2026_01_07_Wichita_State_Shockers_Rice_Owls,2026_01_07,12:00 PM,Wichita State Shockers,Rice Owls,0.888,0.112,67.4,79.3,146.7,142.0,-13.0,13.0,-110,-107,1.909091,1.934579,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_07_Arkansas_State_Red_Wolves_Troy_Trojans,2026_01_07,12:00 PM,Arkansas State Red Wolves,Troy Trojans,0.596,0.404,77.0,80.3,157.3,159.5,-4.5,4.5,-112,-105,1.892857,1.952381,1.3312089939884542,4.019241681688328,1.3711452638081079,4.1398189321389784,-269,+313
Basketball,NCAAM,NCAAM_2026_01_07_Evansville_Purple_Aces_Murray_State_Racers,2026_01_07,12:00 PM,Evansville Purple Aces,Murray State Racers,0.204,0.796,81.3,72.5,153.8,151.5,7.0,-7.0,-110,-110,1.909091,1.909091,11.801590728881937,1.0925789566647939,12.155638450748395,1.1253563253647376,+1115,-797
Basketball,NCAAM,NCAAM_2026_01_07_Illinois_Chicago_Southern_Illinois_Salukis,2026_01_07,12:00 PM,Illinois Chicago,Southern Illinois Salukis,0.375,0.625,77.6,73.5,151.1,146.5,1.0,-1.0,-116,-104,1.862069,1.961538,3.042195988649336,1.48966896691506,3.1334618683088165,1.5343590359225119,+213,-187
Basketball,NCAAM,NCAAM_2026_01_07_North_Texas_Mean_Green_South_Florida_Bulls,2026_01_07,12:00 PM,North Texas Mean Green,South Florida Bulls,0.34,0.66,76.2,71.1,147.3,143.0,4.5,-4.5,-102,-118,1.980392,1.847458,4.952454951884984,1.253007311196067,5.101028600441533,1.290597530531949,+410,-344
Basketball,NCAAM,NCAAM_2026_01_07_UTSA_Roadrunners_Charlotte_49ers,2026_01_07,12:00 PM,UTSA Roadrunners,Charlotte 49ers,0.301,0.699,75.5,69.6,145.1,143.0,5.0,-5.0,-110,-110,1.909091,1.909091,5.8272002433378605,1.207159419454398,6.002016250637997,1.2433742020380298,+500,-410
Basketball,NCAAM,NCAAM_2026_01_07_Valparaiso_Beacons_Illinois_State_Redbirds,2026_01_07,12:00 PM,Valparaiso Beacons,Illinois State Redbirds,0.263,0.737,74.3,66.8,141.1,138.0,6.5,-6.5,-105,-108,1.952381,1.925926,8.950333127050701,1.1257808929537227,9.218843120862223,1.1595543197423344,+821,-626
Basketball,NCAAM,NCAAM_2026_01_07_Purdue_Boilermakers_Washington_Huskies,2026_01_07,12:00 PM,Purdue Boilermakers,Washington Huskies,0.972,0.028,66.3,87.9,154.2,151.5,-17.0,17.0,-105,-105,1.952381,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_07_Arizona_Wildcats_Kansas_State_Wildcats,2026_01_07,12:00 PM,Arizona Wildcats,Kansas State Wildcats,0.982,0.018,71.9,96.2,168.1,168.0,-18.0,18.0,-103,-108,1.970874,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_07_Bradley_University_Braves_Drake_Bulldogs,2026_01_07,12:00 PM,Bradley University Braves,Drake Bulldogs,0.735,0.265,68.6,75.9,144.5,144.5,-7.0,7.0,-115,-110,1.869565,1.909091,1.1196275248773897,9.359280199309758,1.1532163506237114,9.64005860528905,-652,+864
Basketball,NCAAM,NCAAM_2026_01_07_Brigham_Young_Cougars_Arizona_State_Sun_Devils,2026_01_07,12:00 PM,Brigham Young Cougars,Arizona State Sun Devils,0.962,0.038,71.1,90.1,161.2,166.0,-18.0,18.0,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_07_Colorado_Buffaloes_Utah_Utes,2026_01_07,12:00 PM,Colorado Buffaloes,Utah Utes,0.83,0.17,75.5,85.6,161.1,163.5,-10.0,10.0,-108,-110,1.925926,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_07_Loyola_Chicago_Ramblers_Davidson_Wildcats,2026_01_07,12:00 PM,Loyola Chicago Ramblers,Davidson Wildcats,0.42,0.58,70.5,67.6,138.1,136.5,1.5,-1.5,-105,-110,1.952381,1.909091,2.84896258279361,1.5408438274013598,2.9344314602774184,1.5870691422234007,+193,-170
Basketball,NCAAM,NCAAM_2026_01_07_St_Thomas_Tommies_South_Dakota_Coyotes,2026_01_07,12:00 PM,St Thomas Tommies,South Dakota Coyotes,0.885,0.115,77.0,89.0,166.0,161.5,-15.0,15.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_07_Virginia_Cavaliers_California_Golden_Bears,2026_01_07,12:00 PM,Virginia Cavaliers,California Golden Bears,0.856,0.144,69.3,80.3,149.6,148.0,-14.5,14.5,-108,-108,1.925926,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_07_Boise_State_Broncos_Grand_Canyon_Antelopes,2026_01_07,12:00 PM,Boise State Broncos,Grand Canyon Antelopes,0.796,0.204,67.3,76.2,143.5,140.0,-8.5,8.5,-110,-105,1.909091,1.952381,1.0696723691457017,15.352892147369907,1.1017625402200728,15.813478911791005,-982,+1481
