sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2025_12_03_James_Madison_Dukes_North_Carolina_Central_Eagles,2025_12_03,12:00 PM,James Madison Dukes,North Carolina Central Eagles,0.921,0.079,66.9,81.4,148.3,142.5,-16.0,16.0,-110,-105,1.909091,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_03_Kent_State_Golden_Flashes_Austin_Peay_Governors,2025_12_03,12:00 PM,Kent State Golden Flashes,Austin Peay Governors,0.843,0.157,69.3,79.9,149.2,154.0,-9.5,9.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_03_Lamar_Cardinals_Louisiana_Ragin_Cajuns,2025_12_03,12:00 PM,Lamar Cardinals,Louisiana Ragin Cajuns,0.804,0.196,61.3,70.6,131.9,128.5,-10.5,10.5,-105,-104,1.952381,1.961538,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_03_Mount_St_Marys_Mountaineers_Sacred_Heart_Pioneers,2025_12_03,12:00 PM,Mount St Marys Mountaineers,Sacred Heart Pioneers,0.543,0.457,73.1,75.0,148.1,152.0,1.0,-1.0,-109,-111,1.917431,1.900901,1.8825665234786693,2.13305906512119,1.9390435191830293,2.197050837074826,-106,+119
Basketball,NCAAM,NCAAM_2025_12_03_Northern_Kentucky_Norse_Cleveland_State_Vikings,2025_12_03,12:00 PM,Northern Kentucky Norse,Cleveland State Vikings,0.78,0.22,69.3,77.7,147.0,158.0,-15.0,15.0,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_03_Oakland_Golden_Grizzlies_Purdue_Fort_Wayne_Mastodons,2025_12_03,12:00 PM,Oakland Golden Grizzlies,Purdue Fort Wayne Mastodons,0.74,0.26,74.7,82.2,156.9,162.0,-7.0,7.0,-110,-110,1.909091,1.909091,1.115670388079268,9.645254992269129,1.1491404997216461,9.934612642037203,-670,+893
Basketball,NCAAM,NCAAM_2025_12_03_Ohio_Bobcats_Maine_Black_Bears,2025_12_03,12:00 PM,Ohio Bobcats,Maine Black Bears,0.868,0.132,65.1,76.3,141.4,138.0,-12.5,12.5,-110,-101,1.909091,1.990099,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_03_Queens_Royals_Gardner_Webb_Runnin_Bulldogs,2025_12_03,12:00 PM,Queens Royals,Gardner Webb Runnin Bulldogs,0.87,0.13,74.9,86.3,161.2,160.5,-13.0,13.0,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_03_Radford_Highlanders_Southern_Miss_Golden_Eagles,2025_12_03,12:00 PM,Radford Highlanders,Southern Miss Golden Eagles,0.622,0.378,72.7,76.6,149.3,150.0,-3.5,3.5,-105,-110,1.952381,1.909091,1.351272663724528,3.846791405277728,1.391810843636264,3.9621951474360597,-255,+296
Basketball,NCAAM,NCAAM_2025_12_03_Seton_Hall_Pirates_Central_Connecticut_State_Blue_Devils,2025_12_03,12:00 PM,Seton Hall Pirates,Central Connecticut State Blue Devils,0.902,0.098,57.8,70.9,128.7,127.5,-19.0,19.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_03_Stephen_F_Austin_Lumberjacks_UT_Rio_Grande_Valley_Vaqueros,2025_12_03,12:00 PM,Stephen F Austin Lumberjacks,UT Rio Grande Valley Vaqueros,0.745,0.255,68.0,75.7,143.7,142.5,-6.5,6.5,-110,-110,1.909091,1.909091,1.121649268692016,9.220353568517847,1.1552987467527767,9.496964175573384,-643,+849
Basketball,NCAAM,NCAAM_2025_12_03_Towson_Tigers_Cornell_Big_Red,2025_12_03,12:00 PM,Towson Tigers,Cornell Big Red,0.633,0.367,73.4,77.7,151.1,154.0,-7.0,7.0,-105,-115,1.952381,1.869565,1.1946004511454515,6.138734232700024,1.2304384646798152,6.322896259681025,-433,+532
Basketball,NCAAM,NCAAM_2025_12_03_UMass_Minutemen_Harvard_Crimson,2025_12_03,12:00 PM,UMass Minutemen,Harvard Crimson,0.668,0.332,70.9,76.3,147.2,143.5,-6.0,6.0,-110,-107,1.909091,1.934579,1.1915663251494388,6.220124148750628,1.227313314903922,6.406727873213147,-439,+540
Basketball,NCAAM,NCAAM_2025_12_03_UNC_Wilmington_Seahawks_Marshall_Thundering_Herd,2025_12_03,12:00 PM,UNC Wilmington Seahawks,Marshall Thundering Herd,0.748,0.252,70.8,78.5,149.3,150.0,-8.5,8.5,-110,-108,1.909091,1.925926,1.0863219568656497,12.584538121122373,1.1189116155716192,12.962074264756044,-840,+1196
Basketball,NCAAM,NCAAM_2025_12_03_USC_Upstate_Spartans_Coastal_Carolina_Chanticleers,2025_12_03,12:00 PM,USC Upstate Spartans,Coastal Carolina Chanticleers,0.494,0.506,73.7,73.4,147.1,143.5,-2.5,2.5,-110,-110,1.909091,1.909091,1.7365439732288679,2.3576921899397143,1.788640292425734,2.428422955637906,-126,+142
Basketball,NCAAM,NCAAM_2025_12_03_Western_Michigan_Broncos_Southern_Indiana_Screaming_Eagles,2025_12_03,12:00 PM,Western Michigan Broncos,Southern Indiana Screaming Eagles,0.753,0.247,72.5,80.3,152.8,150.0,-5.5,5.5,-115,-108,1.869565,1.925926,1.1412058589316931,8.081859120900496,1.175442034699644,8.324314894527511,-569,+732
Basketball,NCAAM,NCAAM_2025_12_03_Wofford_Terriers_Presbyterian_Blue_Hose,2025_12_03,12:00 PM,Wofford Terriers,Presbyterian Blue Hose,0.718,0.282,68.5,75.1,143.6,137.5,-5.5,5.5,-110,-110,1.909091,1.909091,1.1714538480335785,6.8324733534365105,1.206597463474586,7.037447554039606,-484,+603
Basketball,NCAAM,NCAAM_2025_12_03_Alabama_Crimson_Tide_Clemson_Tigers,2025_12_03,12:00 PM,Alabama Crimson Tide,Clemson Tigers,0.787,0.213,78.0,86.6,164.6,165.5,-10.5,10.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_03_Boston_College_Eagles_LSU_Tigers,2025_12_03,12:00 PM,Boston College Eagles,LSU Tigers,0.277,0.723,77.7,70.7,148.4,149.0,7.0,-7.0,-105,-108,1.952381,1.925926,8.950333127050701,1.1257808929537227,9.218843120862223,1.1595543197423344,+821,-626
Basketball,NCAAM,NCAAM_2025_12_03_Belmont_Bruins_Richmond_Spiders,2025_12_03,12:00 PM,Belmont Bruins,Richmond Spiders,0.73,0.27,71.5,78.6,150.1,154.5,-6.5,6.5,-105,-108,1.952381,1.925926,1.1344069549508853,8.440091179548093,1.1684391635994118,8.693293914934536,-593,+769
Basketball,NCAAM,NCAAM_2025_12_03_Central_Arkansas_Bears_Little_Rock_Trojans,2025_12_03,12:00 PM,Central Arkansas Bears,Little Rock Trojans,0.539,0.461,69.9,71.7,141.6,137.0,-3.5,3.5,-110,-105,1.909091,1.952381,1.4758973292233426,3.1012935744606622,1.520174249100043,3.194332381694482,-192,+219
Basketball,NCAAM,NCAAM_2025_12_03_Louisiana_Monroe_Warhawks_Mississippi_Valley_State_Delta_Devils,2025_12_03,12:00 PM,Louisiana Monroe Warhawks,Mississippi Valley State Delta Devils,0.891,0.109,66.9,79.3,146.2,149.0,-9.5,9.5,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_03_Alabama_AM_Bulldogs_Tennessee_State_Tigers,2025_12_03,12:00 PM,Alabama AM Bulldogs,Tennessee State Tigers,0.359,0.641,77.5,72.9,150.4,143.0,3.5,-3.5,-109,-111,1.917431,1.900901,4.156136151048682,1.3168431120019117,4.280820235580142,1.3563484053619692,+328,-280
Basketball,NCAAM,NCAAM_2025_12_03_Evansville_Purple_Aces_Ball_State_Cardinals,2025_12_03,12:00 PM,Evansville Purple Aces,Ball State Cardinals,0.764,0.236,68.5,76.5,145.0,136.5,-6.5,6.5,-108,-107,1.925926,1.934579,1.115670388079268,9.645254992269129,1.1491404997216461,9.934612642037203,-670,+893
Basketball,NCAAM,NCAAM_2025_12_03_Georgetown_Hoyas_UMBC_Retrievers,2025_12_03,12:00 PM,Georgetown Hoyas,UMBC Retrievers,0.971,0.029,66.5,87.7,154.2,147.5,-20.0,20.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_03_Illinois_State_Redbirds_Eastern_Kentucky_Colonels,2025_12_03,12:00 PM,Illinois State Redbirds,Eastern Kentucky Colonels,0.833,0.167,70.0,80.1,150.1,153.0,-13.5,13.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_03_Memphis_Tigers_New_Orleans_Privateers,2025_12_03,12:00 PM,Memphis Tigers,New Orleans Privateers,0.93,0.07,70.4,85.6,156.0,148.5,-14.5,14.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_03_Monmouth_Hawks_Princeton_Tigers,2025_12_03,12:00 PM,Monmouth Hawks,Princeton Tigers,0.614,0.386,69.8,73.6,143.4,140.0,-5.5,5.5,-105,-115,1.952381,1.869565,1.26477432665936,4.776801220182231,1.302717556459141,4.920105256787698,-330,+392
Basketball,NCAAM,NCAAM_2025_12_03_Northern_Arizona_Lumberjacks_South_Dakota_State_Jackrabbits,2025_12_03,12:00 PM,Northern Arizona Lumberjacks,South Dakota State Jackrabbits,0.495,0.505,75.9,75.6,151.5,148.5,2.5,-2.5,-107,-114,1.934579,1.877193,2.476366413924013,1.677338627165132,2.5506574063417333,1.727658785980086,+155,-137
Basketball,NCAAM,NCAAM_2025_12_03_Omaha_Mavericks_Northern_Colorado_Bears,2025_12_03,12:00 PM,Omaha Mavericks,Northern Colorado Bears,0.408,0.592,80.8,77.6,158.4,156.5,2.5,-2.5,-110,-110,1.909091,1.909091,3.225079063758348,1.449422232354708,3.3218314356710983,1.492904899325349,+232,-202
Basketball,NCAAM,NCAAM_2025_12_03_South_Dakota_Coyotes_Portland_State_Vikings,2025_12_03,12:00 PM,South Dakota Coyotes,Portland State Vikings,0.408,0.592,82.0,78.8,160.8,158.0,1.5,-1.5,-105,-110,1.952381,1.909091,2.92927403371642,1.518329683872679,3.0171522547279124,1.5638795743888594,+201,-177
Basketball,NCAAM,NCAAM_2025_12_03_UMKC_Kangaroos_Idaho_State_Bengals,2025_12_03,12:00 PM,UMKC Kangaroos,Idaho State Bengals,0.274,0.726,73.9,66.8,140.7,137.5,4.5,-4.5,-110,-110,1.909091,1.909091,6.387314944131028,1.1856212251131533,6.5789343924549595,1.221189861866548,+557,-452
Basketball,NCAAM,NCAAM_2025_12_03_Air_Force_Falcons_Pacific_Tigers,2025_12_03,12:00 PM,Air Force Falcons,Pacific Tigers,0.403,0.597,69.8,66.5,136.3,134.5,5.5,-5.5,-106,-108,1.943396,1.925926,4.503063267308605,1.285464441745095,4.638155165327863,1.324028374997448,+363,-308
Basketball,NCAAM,NCAAM_2025_12_03_Brigham_Young_Cougars_California_Baptist_Lancers,2025_12_03,12:00 PM,Brigham Young Cougars,California Baptist Lancers,0.941,0.059,65.0,81.3,146.3,153.0,-19.0,19.0,-108,-111,1.925926,1.900901,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_03_Denver_Pioneers_Eastern_Washington_Eagles,2025_12_03,12:00 PM,Denver Pioneers,Eastern Washington Eagles,0.614,0.386,73.6,77.3,150.9,154.5,-2.0,2.0,-108,-108,1.925926,1.925926,1.449422232354708,3.225079063758348,1.492904899325349,3.3218314356710983,-202,+232
Basketball,NCAAM,NCAAM_2025_12_03_Idaho_Vandals_North_Dakota_Fighting_Hawks,2025_12_03,12:00 PM,Idaho Vandals,North Dakota Fighting Hawks,0.772,0.228,72.9,81.1,154.0,150.5,-12.0,12.0,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_03_Montana_Grizzlies_North_Dakota_State_Bison,2025_12_03,12:00 PM,Montana Grizzlies,North Dakota State Bison,0.64,0.36,75.7,80.3,156.0,152.0,-3.5,3.5,-108,-105,1.925926,1.952381,1.3168431120019117,4.156136151048682,1.3563484053619692,4.280820235580142,-280,+328
Basketball,NCAAM,NCAAM_2025_12_03_Montana_State_Bobcats_St_Thomas_Tommies,2025_12_03,12:00 PM,Montana State Bobcats,St Thomas Tommies,0.553,0.447,73.8,75.9,149.7,146.5,-2.5,2.5,-110,-108,1.909091,1.925926,1.5257351664030419,2.9020983641664455,1.571507221395133,2.989161315091439,-174,+198
Basketball,NCAAM,NCAAM_2025_12_03_Rice_Owls_Texas_State_Bobcats,2025_12_03,12:00 PM,Rice Owls,Texas State Bobcats,0.628,0.372,66.6,70.8,137.4,133.0,-3.0,3.0,-108,-105,1.925926,1.952381,1.3617094584952745,3.764649849522983,1.4025607422501327,3.8775893450086727,-248,+287
Basketball,NCAAM,NCAAM_2025_12_03_Weber_State_Wildcats_Oral_Roberts_Golden_Eagles,2025_12_03,12:00 PM,Weber State Wildcats,Oral Roberts Golden Eagles,0.752,0.248,73.7,81.5,155.2,157.5,-7.5,7.5,-105,-102,1.952381,1.980392,1.1009427190121217,10.906608518043933,1.1339710005824855,11.233806773585252,-746,+1023
Basketball,NCAAM,NCAAM_2025_12_03_Wisconsin_Badgers_Northwestern_Wildcats,2025_12_03,12:00 PM,Wisconsin Badgers,Northwestern Wildcats,0.807,0.193,71.3,80.6,151.9,155.5,-11.5,11.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_03_Auburn_Tigers_NC_State_Wolfpack,2025_12_03,12:00 PM,Auburn Tigers,NC State Wolfpack,0.709,0.291,76.1,82.2,158.3,163.0,-5.5,5.5,-107,-110,1.934579,1.909091,1.1856212251131533,6.387314944131028,1.221189861866548,6.5789343924549595,-452,+557
Basketball,NCAAM,NCAAM_2025_12_03_Georgia_Tech_Yellow_Jackets_Mississippi_State_Bulldogs,2025_12_03,12:00 PM,Georgia Tech Yellow Jackets,Mississippi State Bulldogs,0.355,0.645,78.4,73.6,152.0,150.5,1.5,-1.5,-105,-110,1.952381,1.909091,3.4257643119341656,1.4122412037642096,3.5285372412921907,1.454608439877136,+252,-219
Basketball,NCAAM,NCAAM_2025_12_03_Texas_Longhorns_Virginia_Cavaliers,2025_12_03,12:00 PM,Texas Longhorns,Virginia Cavaliers,0.556,0.444,71.3,73.5,144.8,154.0,-3.0,3.0,-108,-105,1.925926,1.952381,1.4827376345570706,3.071518622983552,1.5272197635937828,3.1636641816730586,-189,+216
Basketball,NCAAM,NCAAM_2025_12_03_Vanderbilt_Commodores_SMU_Mustangs,2025_12_03,12:00 PM,Vanderbilt Commodores,SMU Mustangs,0.783,0.217,77.0,85.6,162.6,165.5,-11.5,11.5,-105,-108,1.952381,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_03_Oregon_State_Beavers_Vermont_Catamounts,2025_12_03,12:00 PM,Oregon State Beavers,Vermont Catamounts,0.658,0.342,66.6,71.7,138.3,146.0,-3.5,3.5,-115,-105,1.869565,1.952381,1.2941340683471243,4.399810180505318,1.332958090397538,4.531804485920477,-300,+353
Basketball,NCAAM,NCAAM_2025_12_03_San_Diego_State_Aztecs_Utah_Valley_Wolverines,2025_12_03,12:00 PM,San Diego State Aztecs,Utah Valley Wolverines,0.799,0.201,66.5,75.6,142.1,143.5,-8.5,8.5,-113,-107,1.884956,1.934579,1.067184120001012,15.884469722680567,1.0991996436010423,16.361003814360984,-1008,+1536
Basketball,NCAAM,NCAAM_2025_12_03_San_Francisco_Dons_North_Alabama_Lions,2025_12_03,12:00 PM,San Francisco Dons,North Alabama Lions,0.852,0.148,68.2,79.1,147.3,145.0,-17.0,17.0,-110,101,1.909091,2.01,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_03_Santa_Clara_Broncos_Utah_Tech_Trailblazers,2025_12_03,12:00 PM,Santa Clara Broncos,Utah Tech Trailblazers,0.931,0.069,67.2,82.5,149.7,144.5,-20.5,20.5,-108,-108,1.925926,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_03_Washington_Huskies_UCLA_Bruins,2025_12_03,12:00 PM,Washington Huskies,UCLA Bruins,0.466,0.534,72.8,71.3,144.1,141.5,1.5,-1.5,-110,-110,1.909091,1.909091,2.5182792579554834,1.6586403619493566,2.593827635694148,1.7083995728078374,+159,-141
Basketball,NCAAM,NCAAM_2025_12_03_Illinois_Chicago_Arkansas_Pine_Bluff_Golden_Lions,2025_12_03,12:00 PM,Illinois Chicago,Arkansas Pine Bluff Golden Lions,0.942,0.058,71.2,87.5,158.7,162.5,-16.5,16.5,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_03_Lipscomb_Bisons_Tennessee_Tech_Golden_Eagles,2025_12_03,12:00 PM,Lipscomb Bisons,Tennessee Tech Golden Eagles,0.806,0.194,70.6,79.8,150.4,150.5,-10.5,10.5,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
