sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2025_11_28_Lafayette_Leopards_Le_Moyne_Dolphins,2025_11_28,12:00 PM,Lafayette Leopards,Le Moyne Dolphins,0.736,0.264,66.4,73.6,140.0,150.5,-4.5,4.5,-106,-108,1.943396,1.925926,1.182709252234175,6.4731765784817465,1.2181905298012001,6.667371875836199,-458,+566
Basketball,NCAAM,NCAAM_2025_11_28_Lehigh_Mountain_Hawks_UC_Santa_Barbara_Gauchos,2025_11_28,12:00 PM,Lehigh Mountain Hawks,UC Santa Barbara Gauchos,0.204,0.796,66.1,75.0,141.1,146.0,10.0,-10.0,-104,-109,1.961538,1.917431,2.1649782105453332,1.8583851534286588,2.229927556861693,1.9141367080315186,+122,-109
Basketball,NCAAM,NCAAM_2025_11_28_Penn_Quakers_Merrimack_Warriors,2025_11_28,12:00 PM,Penn Quakers,Merrimack Warriors,0.535,0.465,67.9,69.5,137.4,152.5,-5.0,5.0,-113,-107,1.884956,1.934579,1.3947260557910555,3.533402559392585,1.4365678374647872,3.6394046361743624,-229,+263
Basketball,NCAAM,NCAAM_2025_11_28_Florida_State_Seminoles_Texas_AM_Aggies,2025_11_28,12:00 PM,Florida State Seminoles,Texas AM Aggies,0.386,0.614,76.2,72.6,148.8,167.0,-1.5,1.5,-105,-108,1.952381,1.925926,2.3388938872879352,1.7468851785002926,2.4090607039065732,1.7992917338553014,+140,-125
Basketball,NCAAM,NCAAM_2025_11_28_TCU_Horned_Frogs_Wisconsin_Badgers,2025_11_28,12:00 PM,TCU Horned Frogs,Wisconsin Badgers,0.27,0.73,76.6,69.5,146.1,154.0,6.0,-6.0,-110,-108,1.909091,1.925926,7.853955535995852,1.1459011507658845,8.089574202075728,1.180278185288861,+708,-554
Basketball,NCAAM,NCAAM_2025_11_28_Xavier_Musketeers_Texas_AM_Corpus_Christi_Islanders,2025_11_28,12:00 PM,Xavier Musketeers,Texas AM Corpus Christi Islanders,0.886,0.114,68.0,79.9,147.9,146.5,-16.0,16.0,-109,-111,1.917431,1.900901,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_28_Idaho_State_Bengals_Cal_State_Northridge_Matadors,2025_11_28,12:00 PM,Idaho State Bengals,Cal State Northridge Matadors,0.38,0.62,76.7,72.9,149.6,148.5,-1.0,1.0,-105,-110,1.952381,1.909091,2.4763664139240102,1.6773386271651332,2.5506574063417307,1.7276587859800872,+155,-137
Basketball,NCAAM,NCAAM_2025_11_28_Georgetown_Hoyas_Miami_Hurricanes,2025_11_28,12:00 PM,Georgetown Hoyas,Miami Hurricanes,0.51,0.49,75.0,75.5,150.5,150.5,5.5,-5.5,-108,-105,1.925926,1.952381,3.013317826801683,1.4966925672081195,3.1037173616057334,1.5415933442243632,+210,-184
Basketball,NCAAM,NCAAM_2025_11_28_Georgia_Tech_Yellow_Jackets_DePaul_Blue_Demons,2025_11_28,12:00 PM,Georgia Tech Yellow Jackets,DePaul Blue Demons,0.624,0.376,75.2,71.2,146.4,146.5,1.0,-1.0,-109,-111,1.917431,1.900901,3.013317826801683,1.4966925672081195,3.1037173616057334,1.5415933442243632,+210,-184
Basketball,NCAAM,NCAAM_2025_11_28_Mississippi_State_Bulldogs_SMU_Mustangs,2025_11_28,12:00 PM,Mississippi State Bulldogs,SMU Mustangs,0.57,0.43,76.7,79.5,156.2,162.0,1.0,-1.0,-110,-110,1.909091,1.909091,1.7787608950871687,2.2840911842242253,1.832123721939784,2.352613919750952,-120,+135
Basketball,NCAAM,NCAAM_2025_11_28_Pitt_Panthers_Ohio_State_Buckeyes,2025_11_28,12:00 PM,Pitt Panthers,Ohio State Buckeyes,0.383,0.617,77.5,73.7,151.2,148.5,5.5,-5.5,-110,-108,1.909091,1.925926,4.776801220182231,1.26477432665936,4.920105256787698,1.302717556459141,+392,-330
Basketball,NCAAM,NCAAM_2025_11_28_Saint_Louis_Billikens_Stanford_Cardinal,2025_11_28,12:00 PM,Saint Louis Billikens,Stanford Cardinal,0.47,0.53,74.0,75.2,149.2,160.0,-4.5,4.5,-110,-110,1.909091,1.909091,1.449422232354708,3.225079063758348,1.492904899325349,3.3218314356710983,-202,+232
Basketball,NCAAM,NCAAM_2025_11_28_Wichita_State_Shockers_Western_Kentucky_Hilltoppers,2025_11_28,12:00 PM,Wichita State Shockers,Western Kentucky Hilltoppers,0.721,0.279,73.4,80.1,153.5,154.0,-6.5,6.5,-110,-110,1.909091,1.909091,1.143536969574631,7.9668462624192244,1.1778430786618699,8.205851650291802,-562,+720
Basketball,NCAAM,NCAAM_2025_11_28_Albany_Great_Danes_Colgate_Raiders,2025_11_28,12:00 PM,Albany Great Danes,Colgate Raiders,0.261,0.739,69.3,76.8,146.1,140.5,7.0,-7.0,-110,-110,1.909091,1.909091,1.932965329596758,2.071851191332282,1.9909542894846608,2.1340067270722507,-100,+113
Basketball,NCAAM,NCAAM_2025_11_28_Louisiana_Ragin_Cajuns_Jackson_State_Tigers,2025_11_28,12:00 PM,Louisiana Ragin Cajuns,Jackson State Tigers,0.562,0.438,70.4,72.8,143.2,136.5,-5.5,5.5,-110,-110,1.909091,1.909091,1.326356809037535,4.064130952098466,1.3661475133086611,4.186054880661421,-273,+318
Basketball,NCAAM,NCAAM_2025_11_28_Idaho_Vandals_Sam_Houston_State_Bearkats,2025_11_28,12:00 PM,Idaho Vandals,Sam Houston State Bearkats,0.405,0.595,76.5,73.1,149.6,154.0,-1.5,1.5,-115,-105,1.869565,1.952381,2.3020976514474913,1.7679915549254994,2.371160580990916,1.8210313015732644,+137,-121
Basketball,NCAAM,NCAAM_2025_11_28_LSU_Tigers_Drake_Bulldogs,2025_11_28,12:00 PM,LSU Tigers,Drake Bulldogs,0.679,0.321,65.1,70.8,135.9,151.0,-12.0,12.0,-110,-105,1.909091,1.952381,1.065968787598576,16.15868392314651,1.0979478512265333,16.643444440840906,-1020,+1564
Basketball,NCAAM,NCAAM_2025_11_28_Santa_Clara_Broncos_Minnesota_Golden_Gophers,2025_11_28,12:00 PM,Santa Clara Broncos,Minnesota Golden Gophers,0.619,0.381,75.7,71.9,147.6,138.0,-5.5,5.5,-110,-110,1.909091,1.909091,1.7896771760421415,2.2663402594614617,1.8433674913234057,2.3343304672453056,-118,+133
Basketball,NCAAM,NCAAM_2025_11_28_Loyola_Marymount_Lions_Stony_Brook_Seawolves,2025_11_28,12:00 PM,Loyola Marymount Lions,Stony Brook Seawolves,0.849,0.151,65.6,76.4,142.0,138.5,-11.0,11.0,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_28_Virginia_Tech_Hokies_VCU_Rams,2025_11_28,12:00 PM,Virginia Tech Hokies,VCU Rams,0.54,0.46,68.9,70.7,139.6,152.5,1.0,-1.0,-110,-110,1.909091,1.909091,1.8949078826946808,2.117433446880447,1.9517551191755214,2.1809564502868604,-105,+118
Basketball,NCAAM,NCAAM_2025_11_28_Gardner_Webb_Runnin_Bulldogs_Southeastern_Louisiana_Lions,2025_11_28,12:00 PM,Gardner Webb Runnin Bulldogs,Southeastern Louisiana Lions,0.231,0.769,70.4,78.5,148.9,145.0,6.5,-6.5,-110,-110,1.909091,1.909091,1.800742573595131,2.248840804742345,1.854764850802985,2.3163060288846156,-116,+131
Basketball,NCAAM,NCAAM_2025_11_28_Purdue_Boilermakers_Eastern_Illinois_Panthers,2025_11_28,12:00 PM,Purdue Boilermakers,Eastern Illinois Panthers,0.997,0.003,52.5,87.9,140.4,143.0,-40.5,40.5,-110,-105,1.909091,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_28_Wake_Forest_Demon_Deacons_Northeastern_Huskies,2025_11_28,12:00 PM,Wake Forest Demon Deacons,Northeastern Huskies,0.953,0.047,61.2,78.6,139.8,153.5,-18.5,18.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_28_Charlotte_49ers_Richmond_Spiders,2025_11_28,12:00 PM,Charlotte 49ers,Richmond Spiders,0.373,0.627,71.1,67.0,138.1,142.0,6.5,-6.5,-108,-106,1.925926,1.943396,5.607508114510259,1.21703705672286,5.775733357945567,1.2535481684245458,+477,-394
