sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_02_07_Chattanooga_Mocs_The_Citadel_Bulldogs,2026_02_07,12:00 PM,Chattanooga Mocs,The Citadel Bulldogs,0.794,0.206,66.5,75.2,141.7,139.0,-9.5,9.5,-110,-106,1.909091,1.943396,1.0601703275626264,17.61948738702115,1.0919754373895052,18.148072008631782,-1087,+1714
Basketball,NCAAM,NCAAM_2026_02_07_Columbia_Lions_Cornell_Big_Red,2026_02_07,12:00 PM,Columbia Lions,Cornell Big Red,0.569,0.431,82.4,85.2,167.6,173.0,-1.5,1.5,-105,-110,1.952381,1.909091,1.5485497587283645,2.822988678945329,1.5950062514902155,2.907678339313689,-168,+190
Basketball,NCAAM,NCAAM_2026_02_07_Duquesne_Dukes_George_Washington_Colonials,2026_02_07,12:00 PM,Duquesne Dukes,George Washington Colonials,0.537,0.463,79.2,80.8,160.0,161.5,-1.0,1.0,-105,-108,1.952381,1.925926,1.696545359936031,2.4356566815574476,1.747441720734112,2.508726382004171,-133,+150
Basketball,NCAAM,NCAAM_2026_02_07_Fordham_Rams_Saint_Bonaventure_Bonnies,2026_02_07,12:00 PM,Fordham Rams,Saint Bonaventure Bonnies,0.483,0.517,72.2,71.3,143.5,139.5,1.5,-1.5,-110,-110,1.909091,1.909091,2.3961111083935016,1.7162753694802237,2.4679944416453066,1.7677636305646305,+146,-130
Basketball,NCAAM,NCAAM_2026_02_07_Georgia_State_Panthers_Northern_Illinois_Huskies,2026_02_07,12:00 PM,Georgia State Panthers,Northern Illinois Huskies,0.626,0.374,71.3,75.3,146.6,140.0,-5.0,5.0,-110,-110,1.909091,1.909091,1.2770225420991852,4.609814538637653,1.3153332183621609,4.748108974796782,-317,+374
Basketball,NCAAM,NCAAM_2026_02_07_Holy_Cross_Crusaders_Lehigh_Mountain_Hawks,2026_02_07,12:00 PM,Holy Cross Crusaders,Lehigh Mountain Hawks,0.463,0.537,70.2,68.5,138.7,137.0,1.5,-1.5,-105,-110,1.952381,1.909091,2.561435676442828,1.6404362440841251,2.6382787467361126,1.689649331406649,+163,-145
Basketball,NCAAM,NCAAM_2026_02_07_Iowa_State_Cyclones_Baylor_Bears,2026_02_07,12:00 PM,Iowa State Cyclones,Baylor Bears,0.879,0.121,71.9,83.6,155.5,150.5,-14.5,14.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_07_IU_Indianapolis_Jaguars_Cleveland_State_Vikings,2026_02_07,12:00 PM,IU Indianapolis Jaguars,Cleveland State Vikings,0.557,0.443,86.6,88.8,175.4,170.5,-2.5,2.5,-113,-105,1.884956,1.952381,1.518329683872679,2.92927403371642,1.5638795743888594,3.0171522547279124,-177,+201
Basketball,NCAAM,NCAAM_2026_02_07_Liberty_Flames_Missouri_State_Bears,2026_02_07,12:00 PM,Liberty Flames,Missouri State Bears,0.853,0.147,64.9,75.8,140.7,139.5,-8.0,8.0,-110,-110,1.909091,1.909091,1.0527889540391357,19.94335696173553,1.0843726226603099,20.541657670587597,-1185,+1954
Basketball,NCAAM,NCAAM_2026_02_07_Manhattan_Jaspers_Sacred_Heart_Pioneers,2026_02_07,12:00 PM,Manhattan Jaspers,Sacred Heart Pioneers,0.446,0.554,78.7,76.6,155.3,160.5,1.5,-1.5,-105,-108,1.952381,1.925926,2.65164903434208,1.6054555048968628,2.7311985053723427,1.6536191700437688,+173,-152
Basketball,NCAAM,NCAAM_2026_02_07_Marquette_Golden_Eagles_Butler_Bulldogs,2026_02_07,12:00 PM,Marquette Golden Eagles,Butler Bulldogs,0.533,0.467,78.4,80.0,158.4,155.5,-3.5,3.5,-115,-104,1.869565,1.961538,1.48966896691506,3.042195988649336,1.5343590359225119,3.1334618683088165,-187,+213
Basketball,NCAAM,NCAAM_2026_02_07_North_Carolina_AT_Aggies_Campbell_Fighting_Camels,2026_02_07,12:00 PM,North Carolina AT Aggies,Campbell Fighting Camels,0.374,0.626,79.7,75.7,155.4,157.0,3.0,-3.0,-110,100,1.909091,2.0,3.685099482751323,1.3724256797276415,3.7956524672338627,1.4135984501194707,+279,-241
Basketball,NCAAM,NCAAM_2026_02_07_North_Dakota_Fighting_Hawks_Denver_Pioneers,2026_02_07,12:00 PM,North Dakota Fighting Hawks,Denver Pioneers,0.585,0.415,-1.5,1.5,0.0,161.0,-2.5,2.5,-110,-110,1.909091,1.909091,1.4624849327543197,3.1622326030050756,1.5063594807369494,3.257099581095228,-197,+225
Basketball,NCAAM,NCAAM_2026_02_07_North_Dakota_State_Bison_Omaha_Mavericks,2026_02_07,12:00 PM,North Dakota State Bison,Omaha Mavericks,0.804,0.196,69.5,78.6,148.1,144.5,-9.5,9.5,-110,-103,1.909091,1.970874,1.0558512816033605,18.904692091073336,1.0875268200514614,19.471832853805537,-1142,+1847
Basketball,NCAAM,NCAAM_2026_02_07_Penn_Quakers_Princeton_Tigers,2026_02_07,12:00 PM,Penn Quakers,Princeton Tigers,0.628,0.372,70.0,74.0,144.0,141.0,-3.5,3.5,-115,-117,1.869565,1.854701,1.3461568111952975,3.8888641438166367,1.3865415155311565,4.005530068131136,-258,+300
Basketball,NCAAM,NCAAM_2026_02_07_Pitt_Panthers_SMU_Mustangs,2026_02_07,12:00 PM,Pitt Panthers,SMU Mustangs,0.343,0.657,77.4,72.3,149.7,147.5,4.0,-4.0,-105,-115,1.952381,1.869565,4.664544480546558,1.2728852126938441,4.804480814962956,1.3110717690746594,+380,-321
Basketball,NCAAM,NCAAM_2026_02_07_Presbyterian_Blue_Hose_Gardner_Webb_Runnin_Bulldogs,2026_02_07,12:00 PM,Presbyterian Blue Hose,Gardner Webb Runnin Bulldogs,0.882,0.118,68.3,80.1,148.4,144.0,-17.5,17.5,-105,-109,1.952381,1.917431,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_07_Quinnipiac_Bobcats_Niagara_Purple_Eagles,2026_02_07,12:00 PM,Quinnipiac Bobcats,Niagara Purple Eagles,0.905,0.095,63.3,76.4,139.7,137.0,-13.5,13.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_07_Rhode_Island_Rams_Richmond_Spiders,2026_02_07,12:00 PM,Rhode Island Rams,Richmond Spiders,0.717,0.283,68.1,74.7,142.8,140.0,-5.5,5.5,-117,-110,1.854701,1.909091,1.171453848033578,6.832473353436526,1.2065974634745855,7.0374475540396215,-484,+603
Basketball,NCAAM,NCAAM_2026_02_07_Saint_Peters_Peacocks_Siena_Saints,2026_02_07,12:00 PM,Saint Peters Peacocks,Siena Saints,0.464,0.536,68.5,67.0,135.5,135.0,1.0,-1.0,-107,-110,1.934579,1.909091,2.4157407523312955,1.7063440099137526,2.4882129749012343,1.7575343302111652,+148,-132
Basketball,NCAAM,NCAAM_2026_02_07_TCU_Horned_Frogs_Kansas_State_Wildcats,2026_02_07,12:00 PM,TCU Horned Frogs,Kansas State Wildcats,0.769,0.231,73.4,81.6,155.0,153.5,-10.0,10.0,-105,-110,1.952381,1.909091,1.0601703275626264,17.619487387021113,1.0919754373895052,18.148072008631747,-1087,+1714
Basketball,NCAAM,NCAAM_2026_02_07_Texas_Longhorns_Ole_Miss_Rebels,2026_02_07,12:00 PM,Texas Longhorns,Ole Miss Rebels,0.8,0.2,70.2,79.2,149.4,144.5,-10.0,10.0,-110,-105,1.909091,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_07_USC_Upstate_Spartans_Charleston_Southern_Buccaneers,2026_02_07,12:00 PM,USC Upstate Spartans,Charleston Southern Buccaneers,0.499,0.501,79.4,79.4,158.8,147.5,1.0,-1.0,-110,-110,1.909091,1.909091,2.1489061484254024,1.8703931138070058,2.2133733328781644,1.926504907221216,+121,-107
Basketball,NCAAM,NCAAM_2026_02_07_UTSA_Roadrunners_North_Texas_Mean_Green,2026_02_07,12:00 PM,UTSA Roadrunners,North Texas Mean Green,0.197,0.803,74.4,65.2,139.6,138.5,9.5,-9.5,-110,-110,1.909091,1.909091,19.243507254408446,1.0548140215614712,19.8208124720407,1.0864584422083154,+1882,-1156
Basketball,NCAAM,NCAAM_2026_02_07_West_Georgia_Wolves_Jacksonville_Dolphins,2026_02_07,12:00 PM,West Georgia Wolves,Jacksonville Dolphins,0.447,0.553,75.3,73.3,148.6,137.5,1.0,-1.0,-110,-110,1.909091,1.909091,2.5182792579554834,1.6586403619493566,2.593827635694148,1.7083995728078374,+159,-141
Basketball,NCAAM,NCAAM_2026_02_07_Winthrop_Eagles_Longwood_Lancers,2026_02_07,12:00 PM,Winthrop Eagles,Longwood Lancers,0.848,0.152,74.8,85.5,160.3,151.0,-11.5,11.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_07_Wisconsin_Green_Bay_Phoenix_Detroit_Titans,2026_02_07,12:00 PM,Wisconsin Green Bay Phoenix,Detroit Titans,0.64,0.36,75.2,79.9,155.1,151.0,-4.5,4.5,-105,-115,1.952381,1.869565,1.2688027021978072,4.720200696733018,1.3068667832637415,4.861806717635009,-325,+386
Basketball,NCAAM,NCAAM_2026_02_07_Hampton_Pirates_William_Mary_Tribe,2026_02_07,12:00 PM,Hampton Pirates,William Mary Tribe,0.36,0.64,77.4,72.9,150.3,150.5,5.0,-5.0,-105,-110,1.952381,1.909091,4.8929093072074865,1.2568772917849795,5.0396965864237115,1.2945836105385289,+403,-339
Basketball,NCAAM,NCAAM_2026_02_07_Kansas_Jayhawks_Utah_Utes,2026_02_07,12:00 PM,Kansas Jayhawks,Utah Utes,0.943,0.057,68.4,84.9,153.3,150.0,-18.5,18.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_07_Arkansas_State_Red_Wolves_Bowling_Green_Falcons,2026_02_07,12:00 PM,Arkansas State Red Wolves,Bowling Green Falcons,0.508,0.492,78.1,78.4,156.5,154.5,-2.0,2.0,-110,-110,1.909091,1.909091,1.7263413693458827,2.37676310644479,1.7781316104262592,2.4480659996381338,-128,+144
Basketball,NCAAM,NCAAM_2026_02_07_Louisiana_Monroe_Warhawks_Ball_State_Cardinals,2026_02_07,12:00 PM,Louisiana Monroe Warhawks,Ball State Cardinals,0.323,0.677,74.3,68.7,143.0,140.5,4.5,-4.5,-110,-110,1.909091,1.909091,5.265899405966043,1.2344171544695726,5.4238763881450245,1.2714496691036599,+442,-368
Basketball,NCAAM,NCAAM_2026_02_07_Louisiana_Tech_Bulldogs_Sam_Houston_State_Bearkats,2026_02_07,12:00 PM,Louisiana Tech Bulldogs,Sam Houston State Bearkats,0.376,0.624,74.1,70.1,144.2,140.0,3.5,-3.5,-115,-105,1.869565,1.952381,3.8888641438166367,1.3461568111952975,4.005530068131136,1.3865415155311565,+300,-258
Basketball,NCAAM,NCAAM_2026_02_07_Saint_Louis_Billikens_La_Salle_Explorers,2026_02_07,12:00 PM,Saint Louis Billikens,La Salle Explorers,0.98,0.02,64.7,88.2,152.9,153.0,-23.5,23.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_07_Southern_Miss_Golden_Eagles_Kent_State_Golden_Flashes,2026_02_07,12:00 PM,Southern Miss Golden Eagles,Kent State Golden Flashes,0.299,0.701,78.6,72.8,151.4,150.0,4.5,-4.5,-110,-110,1.909091,1.909091,5.399005962984006,1.227324083762247,5.560976141873526,1.2641438062751145,+456,-378
Basketball,NCAAM,NCAAM_2026_02_07_Texas_State_Bobcats_Western_Michigan_Broncos,2026_02_07,12:00 PM,Texas State Bobcats,Western Michigan Broncos,0.643,0.357,71.7,76.3,148.0,146.5,-7.0,7.0,-105,-115,1.952381,1.869565,1.1856212251131535,6.3873149441310195,1.2211898618665482,6.578934392454951,-452,+557
Basketball,NCAAM,NCAAM_2026_02_07_Western_Kentucky_Hilltoppers_FIU_Golden_Panthers,2026_02_07,12:00 PM,Western Kentucky Hilltoppers,FIU Golden Panthers,0.643,0.357,78.1,82.7,160.8,156.5,-4.5,4.5,-110,-110,1.909091,1.909091,1.2728852126938441,4.664544480546558,1.3110717690746594,4.804480814962956,-321,+380
Basketball,NCAAM,NCAAM_2026_02_07_Fairleigh_Dickinson_Knights_Mercyhurst_Lakers,2026_02_07,12:00 PM,Fairleigh Dickinson Knights,Mercyhurst Lakers,0.452,0.548,66.7,64.7,131.4,130.0,-2.5,2.5,-110,-105,1.909091,1.952381,1.932965329596758,2.071851191332282,1.9909542894846608,2.1340067270722507,-100,+113
Basketball,NCAAM,NCAAM_2026_02_07_Vanderbilt_Commodores_Oklahoma_Sooners,2026_02_07,12:00 PM,Vanderbilt Commodores,Oklahoma Sooners,0.841,0.159,76.8,87.2,164.0,159.0,-12.0,12.0,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_07_Auburn_Tigers_Alabama_Crimson_Tide,2026_02_07,12:00 PM,Auburn Tigers,Alabama Crimson Tide,0.537,0.463,87.7,89.3,177.0,175.5,-2.5,2.5,-110,-109,1.909091,1.917431,1.5642718736954768,2.772195366483346,1.6112000299063411,2.855361227477846,-163,+185
Basketball,NCAAM,NCAAM_2026_02_07_Bryant_Bulldogs_Maine_Black_Bears,2026_02_07,12:00 PM,Bryant Bulldogs,Maine Black Bears,0.597,0.403,61.8,65.2,127.0,128.0,-2.5,2.5,-110,-108,1.909091,1.925926,1.4366999769489122,3.2899016551058486,1.4798009762573796,3.388598704759024,-208,+238
Basketball,NCAAM,NCAAM_2026_02_07_Cal_State_Northridge_Matadors_UC_Riverside_Highlanders,2026_02_07,12:00 PM,Cal State Northridge Matadors,UC Riverside Highlanders,0.792,0.208,74.9,83.7,158.6,159.5,-10.5,10.5,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_07_George_Mason_Patriots_Saint_Josephs_Hawks,2026_02_07,12:00 PM,George Mason Patriots,Saint Josephs Hawks,0.792,0.208,66.0,74.8,140.8,139.5,-7.5,7.5,-110,-110,1.909091,1.909091,1.0848155166381361,12.790295451084532,1.1173599821372802,13.174004314617068,-852,+1217
Basketball,NCAAM,NCAAM_2026_02_07_James_Madison_Dukes_Toledo_Rockets,2026_02_07,12:00 PM,James Madison Dukes,Toledo Rockets,0.482,0.518,78.9,78.1,157.0,152.0,1.0,-1.0,-108,-105,1.925926,1.952381,2.284091184224228,1.778760895087167,2.352613919750955,1.832123721939782,+135,-120
Basketball,NCAAM,NCAAM_2026_02_07_LIU_Sharks_Stonehill_Skyhawks,2026_02_07,12:00 PM,LIU Sharks,Stonehill Skyhawks,0.87,0.13,63.4,74.8,138.2,131.0,-10.5,10.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_07_Louisiana_Ragin_Cajuns_Central_Michigan_Chippewas,2026_02_07,12:00 PM,Louisiana Ragin Cajuns,Central Michigan Chippewas,0.545,0.455,66.7,68.6,135.3,134.0,-2.5,2.5,-104,-108,1.961538,1.925926,1.540843827401361,2.8489625827936065,1.5870691422234018,2.934431460277415,-170,+193
Basketball,NCAAM,NCAAM_2026_02_07_Navy_Midshipmen_American_University_Eagles,2026_02_07,12:00 PM,Navy Midshipmen,American University Eagles,0.676,0.324,66.2,71.7,137.9,134.0,-6.0,6.0,-110,-110,1.909091,1.909091,1.1885734173450602,6.302974375068753,1.224230619865412,6.492063606320816,-445,+549
Basketball,NCAAM,NCAAM_2026_02_07_NJIT_Highlanders_Binghamton_Bearcats,2026_02_07,12:00 PM,NJIT Highlanders,Binghamton Bearcats,0.759,0.241,63.6,71.6,135.2,140.0,-7.5,7.5,-110,-110,1.909091,1.909091,1.0975227582893952,11.25401678070403,1.130448441038077,11.59163728412515,-766,+1059
Basketball,NCAAM,NCAAM_2026_02_07_Queens_Royals_North_Florida_Ospreys,2026_02_07,12:00 PM,Queens Royals,North Florida Ospreys,0.898,0.102,81.3,94.1,175.4,180.0,-16.5,16.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_07_South_Alabama_Jaguars_Buffalo_Bulls,2026_02_07,12:00 PM,South Alabama Jaguars,Buffalo Bulls,0.565,0.435,71.6,74.2,145.8,141.0,-3.5,3.5,-110,-110,1.909091,1.909091,1.4243091988964474,3.3567719073751445,1.4670384748633407,3.457475064596399,-214,+245
Basketball,NCAAM,NCAAM_2026_02_07_Stony_Brook_Seawolves_Northeastern_Huskies,2026_02_07,12:00 PM,Stony Brook Seawolves,Northeastern Huskies,0.613,0.387,72.1,75.9,148.0,152.5,-3.5,3.5,-108,-110,1.925926,1.909091,1.356456584137609,3.805390739013402,1.3971502816617374,3.9195524611838044,-251,+291
Basketball,NCAAM,NCAAM_2026_02_07_Tennessee_Tech_Golden_Eagles_Eastern_Illinois_Panthers,2026_02_07,12:00 PM,Tennessee Tech Golden Eagles,Eastern Illinois Panthers,0.629,0.371,67.6,71.8,139.4,140.0,-4.5,4.5,-110,-108,1.909091,1.925926,1.2897704287013254,4.451007766671485,1.3284635415623651,4.58453799967163,-304,+358
Basketball,NCAAM,NCAAM_2026_02_07_Utah_Valley_Wolverines_UT_Arlington_Mavericks,2026_02_07,12:00 PM,Utah Valley Wolverines,UT Arlington Mavericks,0.796,0.204,67.1,76.0,143.1,141.5,-13.0,13.0,-110,-109,1.909091,1.917431,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_07_Wofford_Terriers_Western_Carolina_Catamounts,2026_02_07,12:00 PM,Wofford Terriers,Western Carolina Catamounts,0.682,0.318,75.5,81.1,156.6,154.0,-4.0,4.0,-110,-110,1.909091,1.909091,1.2530073111960676,4.952454951884975,1.2905975305319497,5.101028600441524,-344,+410
Basketball,NCAAM,NCAAM_2026_02_07_Hofstra_Pride_Towson_Tigers,2026_02_07,12:00 PM,Hofstra Pride,Towson Tigers,0.611,0.389,66.3,70.1,136.4,137.0,-4.5,4.5,-115,-105,1.869565,1.952381,1.3075782942541143,4.251204713339824,1.3468056430817377,4.378740854740019,-288,+337
Basketball,NCAAM,NCAAM_2026_02_07_Providence_Friars_DePaul_Blue_Demons,2026_02_07,12:00 PM,Providence Friars,DePaul Blue Demons,0.702,0.298,74.6,80.4,155.0,153.0,-4.0,4.0,-112,-102,1.892857,1.980392,1.2454211881703274,5.074627816185044,1.2827838238154372,5.226866650670596,-353,+422
Basketball,NCAAM,NCAAM_2026_02_07_Tennessee_Martin_Skyhawks_Morehead_State_Eagles,2026_02_07,12:00 PM,Tennessee Martin Skyhawks,Morehead State Eagles,0.767,0.233,65.2,73.4,138.6,135.5,-9.0,9.0,-110,-104,1.909091,1.961538,1.0722390613029327,14.842926277883448,1.1044062331420206,15.288214066219952,-957,+1428
Basketball,NCAAM,NCAAM_2026_02_07_Arizona_Wildcats_Oklahoma_State_Cowboys,2026_02_07,12:00 PM,Arizona Wildcats,Oklahoma State Cowboys,0.957,0.043,76.4,94.5,170.9,167.5,-20.5,20.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_07_Notre_Dame_Fighting_Irish_Florida_State_Seminoles,2026_02_07,12:00 PM,Notre Dame Fighting Irish,Florida State Seminoles,0.579,0.421,76.5,79.3,155.8,152.5,-2.0,2.0,-113,-107,1.884956,1.934579,1.5110216345580165,2.9568643133179706,1.556352283594757,3.0455702427175098,-179,+204
Basketball,NCAAM,NCAAM_2026_02_07_Little_Rock_Trojans_SIU_Edwardsville_Cougars,2026_02_07,12:00 PM,Little Rock Trojans,SIU Edwardsville Cougars,0.483,0.517,68.0,67.1,135.1,132.0,-2.0,2.0,-107,-108,1.934579,1.925926,1.8583851534286588,2.1649782105453332,1.9141367080315186,2.229927556861693,-109,+122
Basketball,NCAAM,NCAAM_2026_02_07_Morgan_State_Bears_Maryland_Eastern_Shore_Hawks,2026_02_07,12:00 PM,Morgan State Bears,Maryland Eastern Shore Hawks,0.494,0.506,69.7,69.4,139.1,140.5,-1.0,1.0,-110,-110,1.909091,1.909091,1.907419735981822,2.1020258435507873,1.9646423280612766,2.165086618857311,-103,+116
Basketball,NCAAM,NCAAM_2026_02_07_Nicholls_State_Colonels_Texas_AM_Corpus_Christi_Islanders,2026_02_07,12:00 PM,Nicholls State Colonels,Texas AM Corpus Christi Islanders,0.518,0.482,69.5,70.3,139.8,136.5,-1.0,1.0,-110,-108,1.909091,1.925926,1.7787608950871687,2.2840911842242253,1.832123721939784,2.352613919750952,-120,+135
Basketball,NCAAM,NCAAM_2026_02_07_Howard_Bison_South_Carolina_State_Bulldogs,2026_02_07,12:00 PM,Howard Bison,South Carolina State Bulldogs,0.869,0.131,67.6,78.9,146.5,140.5,-15.0,15.0,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_07_Norfolk_State_Spartans_North_Carolina_Central_Eagles,2026_02_07,12:00 PM,Norfolk State Spartans,North Carolina Central Eagles,0.654,0.346,69.2,74.1,143.3,148.0,-4.5,4.5,-105,-102,1.952381,1.980392,1.2607994115867267,4.834364479259794,1.2986233939343286,4.979395413637588,-334,+397
Basketball,NCAAM,NCAAM_2026_02_07_Southeastern_Louisiana_Lions_Houston_Christian_Huskies,2026_02_07,12:00 PM,Southeastern Louisiana Lions,Houston Christian Huskies,0.62,0.38,65.0,68.9,133.9,132.5,-4.5,4.5,-110,-108,1.909091,1.925926,1.3030372514583455,4.2999243333536405,1.342128369002096,4.42892206335425,-292,+342
