sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_02_21_Fordham_Rams_Davidson_Wildcats,2026_02_21,12:00 PM,Fordham Rams,Davidson Wildcats,0.49,0.51,66.7,66.3,133.0,131.0,-1.0,1.0,-105,-109,1.952381,1.917431,1.9201046730296467,2.086832867294631,1.9777078132205361,2.14943785331347,-102,+114
Basketball,NCAAM,NCAAM_2026_02_21_Mercer_Bears_Samford_Bulldogs,2026_02_21,12:00 PM,Mercer Bears,Samford Bulldogs,0.629,0.371,76.6,80.8,157.4,154.0,-4.0,4.0,-110,-108,1.909091,1.925926,1.3121799887770906,4.203280274041016,1.3515453884404034,4.329378682262247,-284,+332
Basketball,NCAAM,NCAAM_2026_02_21_Mercyhurst_Lakers_LIU_Sharks,2026_02_21,12:00 PM,Mercyhurst Lakers,LIU Sharks,0.329,0.671,68.9,63.6,132.5,134.5,2.5,-2.5,-110,-110,1.909091,1.909091,4.019241681688332,1.331208993988454,4.139818932138982,1.3711452638081076,+313,-269
Basketball,NCAAM,NCAAM_2026_02_21_Middle_Tennessee_Blue_Raiders_Delaware_Fightin_Blue_Hens,2026_02_21,12:00 PM,Middle Tennessee Blue Raiders,Delaware Fightin Blue Hens,0.809,0.191,65.0,74.2,139.2,137.0,-10.5,10.5,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_21_Nebraska_Cornhuskers_Penn_State_Nittany_Lions,2026_02_21,12:00 PM,Nebraska Cornhuskers,Penn State Nittany Lions,0.946,0.054,66.5,83.0,149.5,147.0,-18.0,18.0,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_21_North_Dakota_State_Bison_UMKC_Kangaroos,2026_02_21,12:00 PM,North Dakota State Bison,UMKC Kangaroos,0.938,0.062,67.2,83.3,150.5,146.0,-19.5,19.5,-109,-105,1.917431,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_21_Northeastern_Huskies_Hofstra_Pride,2026_02_21,12:00 PM,Northeastern Huskies,Hofstra Pride,0.26,0.74,76.7,69.2,145.9,144.5,6.5,-6.5,-110,-110,1.909091,1.909091,8.950333127050701,1.1257808929537227,9.218843120862223,1.1595543197423344,+821,-626
Basketball,NCAAM,NCAAM_2026_02_21_Pitt_Panthers_Notre_Dame_Fighting_Irish,2026_02_21,12:00 PM,Pitt Panthers,Notre Dame Fighting Irish,0.585,0.415,69.5,72.6,142.1,138.0,-3.0,3.0,-105,-110,1.952381,1.909091,1.4243091988964485,3.3567719073751383,1.467038474863342,3.4574750645963928,-214,+245
Basketball,NCAAM,NCAAM_2026_02_21_Saint_Francis_PA_Red_Flash_Wagner_Seahawks,2026_02_21,12:00 PM,Saint Francis PA Red Flash,Wagner Seahawks,0.452,0.548,70.0,68.0,138.0,150.5,1.5,-1.5,-108,-105,1.925926,1.952381,2.6285944128634684,1.61402642186507,2.7074522452493723,1.662447214521022,+170,-150
Basketball,NCAAM,NCAAM_2026_02_21_Stonehill_Skyhawks_Le_Moyne_Dolphins,2026_02_21,12:00 PM,Stonehill Skyhawks,Le Moyne Dolphins,0.396,0.604,69.4,66.0,135.4,135.0,1.5,-1.5,-110,-110,1.909091,1.909091,2.9848764477336553,1.5038096961359013,3.074422741165665,1.5489239870199785,+207,-182
Basketball,NCAAM,NCAAM_2026_02_21_Tennessee_State_Tigers_SIU_Edwardsville_Cougars,2026_02_21,12:00 PM,Tennessee State Tigers,SIU Edwardsville Cougars,0.609,0.391,69.0,72.5,141.5,143.5,-4.5,4.5,-108,-108,1.925926,1.925926,1.3215684521792603,4.109757792541613,1.3612155057446382,4.233050526317862,-276,+323
Basketball,NCAAM,NCAAM_2026_02_21_Vanderbilt_Commodores_Tennessee_Volunteers,2026_02_21,12:00 PM,Vanderbilt Commodores,Tennessee Volunteers,0.558,0.442,76.1,78.4,154.5,149.0,-3.5,3.5,-105,-110,1.952381,1.909091,1.4430191160262844,3.2572389403184805,1.4863096895070729,3.354956108528035,-205,+235
Basketball,NCAAM,NCAAM_2026_02_21_Virginia_Cavaliers_Miami_Hurricanes,2026_02_21,12:00 PM,Virginia Cavaliers,Miami Hurricanes,0.72,0.28,70.5,77.3,147.8,145.5,-7.5,7.5,-110,-102,1.909091,1.980392,1.1196275248773901,9.359280199309739,1.1532163506237119,9.640058605289031,-652,+864
Basketball,NCAAM,NCAAM_2026_02_21_Yale_Bulldogs_Penn_Quakers,2026_02_21,12:00 PM,Yale Bulldogs,Penn Quakers,0.841,0.159,71.6,81.9,153.5,150.0,-9.5,9.5,-104,-113,1.961538,1.884956,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_21_Louisville_Cardinals_Georgia_Tech_Yellow_Jackets,2026_02_21,12:00 PM,Louisville Cardinals,Georgia Tech Yellow Jackets,0.955,0.045,72.3,90.1,162.4,163.0,-23.5,23.5,100,-109,2.0,1.917431,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_21_La_Salle_Explorers_Rhode_Island_Rams,2026_02_21,12:00 PM,La Salle Explorers,Rhode Island Rams,0.38,0.62,71.1,67.1,138.2,135.5,4.0,-4.0,-108,-104,1.925926,1.961538,4.109757792541613,1.3215684521792603,4.233050526317862,1.3612155057446382,+323,-276
Basketball,NCAAM,NCAAM_2026_02_21_Texas_Tech_Red_Raiders_Kansas_State_Wildcats,2026_02_21,12:00 PM,Texas Tech Red Raiders,Kansas State Wildcats,0.858,0.142,77.3,88.4,165.7,157.5,-12.5,12.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_21_Air_Force_Falcons_UNLV_Rebels,2026_02_21,12:00 PM,Air Force Falcons,UNLV Rebels,0.139,0.861,80.2,69.1,149.3,153.0,16.5,-16.5,-107,-104,1.934579,1.961538,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_02_21_FIU_Golden_Panthers_Missouri_State_Bears,2026_02_21,12:00 PM,FIU Golden Panthers,Missouri State Bears,0.6,0.4,74.6,78.1,152.7,154.0,-4.0,4.0,-110,-108,1.909091,1.925926,1.3461568111952975,3.8888641438166367,1.3865415155311565,4.005530068131136,-258,+300
Basketball,NCAAM,NCAAM_2026_02_21_Illinois_Chicago_Valparaiso_Beacons,2026_02_21,12:00 PM,Illinois Chicago,Valparaiso Beacons,0.692,0.308,67.2,72.9,140.1,138.5,-7.5,7.5,-113,-107,1.884956,1.934579,1.1435369695746307,7.966846262419245,1.1778430786618697,8.205851650291823,-562,+720
Basketball,NCAAM,NCAAM_2026_02_21_Louisiana_Monroe_Warhawks_Arkansas_State_Red_Wolves,2026_02_21,12:00 PM,Louisiana Monroe Warhawks,Arkansas State Red Wolves,0.08,0.92,88.0,73.6,161.6,163.0,14.0,-14.0,-110,-110,1.909091,1.909091,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_02_21_Maryland_Terrapins_Washington_Huskies,2026_02_21,12:00 PM,Maryland Terrapins,Washington Huskies,0.331,0.669,76.3,70.9,147.2,143.0,3.0,-3.0,-108,-108,1.925926,1.925926,4.299924333353634,1.303037251458346,4.428922063354244,1.3421283690020964,+342,-292
Basketball,NCAAM,NCAAM_2026_02_21_Northern_Illinois_Huskies_Ohio_Bobcats,2026_02_21,12:00 PM,Northern Illinois Huskies,Ohio Bobcats,0.289,0.711,79.1,72.8,151.9,147.5,6.0,-6.0,-106,-110,1.943396,1.909091,7.022100623276932,1.1660550134507466,7.23276364197524,1.201036663854269,+623,-497
Basketball,NCAAM,NCAAM_2026_02_21_Queens_Royals_West_Georgia_Wolves,2026_02_21,12:00 PM,Queens Royals,West Georgia Wolves,0.839,0.161,77.4,87.7,165.1,161.5,-11.5,11.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_21_South_Dakota_State_Jackrabbits_North_Dakota_Fighting_Hawks,2026_02_21,12:00 PM,South Dakota State Jackrabbits,North Dakota Fighting Hawks,0.741,0.259,73.2,80.7,153.9,151.5,-9.0,9.0,-102,-110,1.980392,1.909091,1.0818700012990954,13.21448618703086,1.1143261013380683,13.610920772641785,-874,+1261
Basketball,NCAAM,NCAAM_2026_02_21_Southern_Miss_Golden_Eagles_Old_Dominion_Monarchs,2026_02_21,12:00 PM,Southern Miss Golden Eagles,Old Dominion Monarchs,0.612,0.388,72.3,75.9,148.2,147.5,-4.0,4.0,-110,-110,1.909091,1.909091,1.3411081534936393,3.9316215099462495,1.3813413980984486,4.049570155244637,-262,+304
Basketball,NCAAM,NCAAM_2026_02_21_UT_Arlington_Mavericks_Utah_Valley_Wolverines,2026_02_21,12:00 PM,UT Arlington Mavericks,Utah Valley Wolverines,0.338,0.662,73.9,68.7,142.6,137.0,5.5,-5.5,-110,-120,1.909091,1.833333,5.679462229802455,1.2136997695229212,5.849846096696529,1.250110762608609,+484,-399
Basketball,NCAAM,NCAAM_2026_02_21_Colorado_Buffaloes_Oklahoma_State_Cowboys,2026_02_21,12:00 PM,Colorado Buffaloes,Oklahoma State Cowboys,0.589,0.411,82.5,85.7,168.2,162.5,-3.5,3.5,-110,-110,1.909091,1.909091,1.3890400919656045,3.570429168231872,1.4307112947245726,3.677542043278828,-232,+267
Basketball,NCAAM,NCAAM_2026_02_21_Georgia_Bulldogs_Texas_Longhorns,2026_02_21,12:00 PM,Georgia Bulldogs,Texas Longhorns,0.571,0.429,81.3,83.9,165.2,163.0,-3.0,3.0,-110,-106,1.909091,1.943396,1.4559104555037208,3.1934131756095216,1.4995877691688324,3.2892155708778072,-200,+228
Basketball,NCAAM,NCAAM_2026_02_21_Sam_Houston_State_Bearkats_Jacksonville_State_Gamecocks,2026_02_21,12:00 PM,Sam Houston State Bearkats,Jacksonville State Gamecocks,0.741,0.259,69.5,77.0,146.5,146.5,-8.5,8.5,-110,-110,1.909091,1.909091,1.0894036277683636,12.185228440515917,1.1220857366014145,12.550785293731396,-819,+1155
Basketball,NCAAM,NCAAM_2026_02_21_Stetson_Hatters_North_Florida_Ospreys,2026_02_21,12:00 PM,Stetson Hatters,North Florida Ospreys,0.649,0.351,79.7,84.5,164.2,160.5,-2.0,2.0,-110,-108,1.909091,1.925926,1.3834286850652415,3.608046917068416,1.4249315456171987,3.7162883245804688,-235,+271
Basketball,NCAAM,NCAAM_2026_02_21_Abilene_Christian_Wildcats_Southern_Utah_Thunderbirds,2026_02_21,12:00 PM,Abilene Christian Wildcats,Southern Utah Thunderbirds,0.714,0.286,68.7,75.3,144.0,143.5,-8.0,8.0,-108,-103,1.925926,1.970874,1.1137342930893317,9.792422872972523,1.1471463218820117,10.086195559161698,-679,+908
Basketball,NCAAM,NCAAM_2026_02_21_Alcorn_State_Braves_Jackson_State_Tigers,2026_02_21,12:00 PM,Alcorn State Braves,Jackson State Tigers,0.471,0.529,75.1,73.8,148.9,150.5,-1.0,1.0,-105,-110,1.952381,1.909091,2.042508731109337,1.959224580244903,2.103783993042617,2.01800131765225,+110,+101
Basketball,NCAAM,NCAAM_2026_02_21_Baylor_Bears_Arizona_State_Sun_Devils,2026_02_21,12:00 PM,Baylor Bears,Arizona State Sun Devils,0.725,0.275,75.9,82.8,158.7,157.5,-7.0,7.0,-105,-115,1.952381,1.869565,1.12789150029482,8.819127914636738,1.1617282453036646,9.08370175207584,-618,+808
Basketball,NCAAM,NCAAM_2026_02_21_Boise_State_Broncos_San_Jose_State_Spartans,2026_02_21,12:00 PM,Boise State Broncos,San Jose State Spartans,0.928,0.072,65.0,80.1,145.1,146.5,-18.5,18.5,-115,-105,1.869565,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_21_Campbell_Fighting_Camels_UNC_Wilmington_Seahawks,2026_02_21,12:00 PM,Campbell Fighting Camels,UNC Wilmington Seahawks,0.353,0.647,77.4,72.7,150.1,150.5,2.5,-2.5,-110,-108,1.909091,1.925926,3.764649849522983,1.3617094584952745,3.8775893450086727,1.4025607422501327,+287,-248
Basketball,NCAAM,NCAAM_2026_02_21_Charleston_Cougars_Monmouth_Hawks,2026_02_21,12:00 PM,Charleston Cougars,Monmouth Hawks,0.698,0.302,70.0,75.9,145.9,142.0,-5.0,5.0,-110,-108,1.909091,1.925926,1.207159419454398,5.8272002433378605,1.2433742020380298,6.002016250637997,-410,+500
Basketball,NCAAM,NCAAM_2026_02_21_Charleston_Southern_Buccaneers_Longwood_Lancers,2026_02_21,12:00 PM,Charleston Southern Buccaneers,Longwood Lancers,0.586,0.414,77.9,80.9,158.8,153.0,-3.0,3.0,-102,-110,1.980392,1.909091,1.430463702941784,3.323076238869878,1.4733776140300374,3.4227685260359744,-211,+242
Basketball,NCAAM,NCAAM_2026_02_21_Georgia_State_Panthers_James_Madison_Dukes,2026_02_21,12:00 PM,Georgia State Panthers,James Madison Dukes,0.429,0.571,74.1,71.4,145.5,141.0,1.5,-1.5,-110,-108,1.909091,1.925926,2.7974017951809063,1.5563586298184104,2.8813238490363333,1.6030493887129629,+188,-165
Basketball,NCAAM,NCAAM_2026_02_21_High_Point_Panthers_Winthrop_Eagles,2026_02_21,12:00 PM,High Point Panthers,Winthrop Eagles,0.709,0.291,79.9,86.2,166.1,165.0,-10.5,10.5,-105,-110,1.952381,1.909091,1.077615957641091,13.883948486781073,1.109944436370324,14.300466941384505,-909,+1330
Basketball,NCAAM,NCAAM_2026_02_21_Liberty_Flames_Western_Kentucky_Hilltoppers,2026_02_21,12:00 PM,Liberty Flames,Western Kentucky Hilltoppers,0.791,0.209,69.6,78.4,148.0,147.5,-7.5,7.5,-112,-108,1.892857,1.925926,1.084815516638136,12.790295451084551,1.11735998213728,13.174004314617088,-852,+1217
Basketball,NCAAM,NCAAM_2026_02_21_Little_Rock_Trojans_Southeast_Missouri_State_Redhawks,2026_02_21,12:00 PM,Little Rock Trojans,Southeast Missouri State Redhawks,0.389,0.611,72.7,69.1,141.8,143.0,1.5,-1.5,-102,-110,1.980392,1.909091,3.04219598864934,1.489668966915059,3.1334618683088205,1.5343590359225108,+213,-187
Basketball,NCAAM,NCAAM_2026_02_21_Morgan_State_Bears_Delaware_State_Hornets,2026_02_21,12:00 PM,Morgan State Bears,Delaware State Hornets,0.689,0.311,67.0,72.7,139.7,143.0,-5.5,5.5,-105,-102,1.952381,1.980392,1.1976763044586678,6.058775267670439,1.2336065935924279,6.240538525700552,-428,+524
Basketball,NCAAM,NCAAM_2026_02_21_Murray_State_Racers_Evansville_Purple_Aces,2026_02_21,12:00 PM,Murray State Racers,Evansville Purple Aces,0.916,0.084,69.2,83.1,152.3,154.5,-15.5,15.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_21_New_Hampshire_Wildcats_Maine_Black_Bears,2026_02_21,12:00 PM,New Hampshire Wildcats,Maine Black Bears,0.609,0.391,63.6,67.1,130.7,134.5,-3.5,3.5,-110,-105,1.909091,1.952381,1.372425679727642,3.68509948275132,1.4135984501194712,3.7956524672338596,-241,+279
Basketball,NCAAM,NCAAM_2026_02_21_Norfolk_State_Spartans_South_Carolina_State_Bulldogs,2026_02_21,12:00 PM,Norfolk State Spartans,South Carolina State Bulldogs,0.798,0.202,67.2,76.2,143.4,140.5,-10.5,10.5,-106,-110,1.943396,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_21_SMU_Mustangs_Boston_College_Eagles,2026_02_21,12:00 PM,SMU Mustangs,Boston College Eagles,0.917,0.083,68.7,82.7,151.4,150.0,-15.5,15.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_21_South_Alabama_Jaguars_Troy_Trojans,2026_02_21,12:00 PM,South Alabama Jaguars,Troy Trojans,0.429,0.571,72.9,70.1,143.0,142.5,1.5,-1.5,-105,-108,1.952381,1.925926,2.8229886789453325,1.5485497587283634,2.9076783393136925,1.5950062514902144,+190,-168
Basketball,NCAAM,NCAAM_2026_02_21_Stony_Brook_Seawolves_Hampton_Pirates,2026_02_21,12:00 PM,Stony Brook Seawolves,Hampton Pirates,0.641,0.359,65.7,70.4,136.1,135.5,-5.5,5.5,-104,-108,1.961538,1.925926,1.2308467242025898,5.331878667346414,1.2677721259286676,5.491835027366807,-373,+449
Basketball,NCAAM,NCAAM_2026_02_21_Tennessee_Tech_Golden_Eagles_Lindenwood_Lions,2026_02_21,12:00 PM,Tennessee Tech Golden Eagles,Lindenwood Lions,0.404,0.596,76.9,73.6,150.5,151.5,1.5,-1.5,-109,-111,1.917431,1.900901,2.956864313317974,1.5110216345580156,3.0455702427175133,1.556352283594756,+204,-179
Basketball,NCAAM,NCAAM_2026_02_21_UNC_Greensboro_Spartans_East_Tennessee_State_Buccaneers,2026_02_21,12:00 PM,UNC Greensboro Spartans,East Tennessee State Buccaneers,0.235,0.765,78.1,70.0,148.1,148.5,6.0,-6.0,-110,-110,1.909091,1.909091,9.084056666849877,1.1237002709420234,9.356578366855373,1.1574112790702842,+835,-635
Basketball,NCAAM,NCAAM_2026_02_21_Arkansas_Razorbacks_Missouri_Tigers,2026_02_21,12:00 PM,Arkansas Razorbacks,Missouri Tigers,0.784,0.216,77.3,85.9,163.2,159.5,-9.5,9.5,-110,-110,1.909091,1.909091,1.06129372089443,17.314884875766662,1.0931325325212629,17.83433142203966,-1073,+1683
Basketball,NCAAM,NCAAM_2026_02_21_USC_Trojans_Oregon_Ducks,2026_02_21,12:00 PM,USC Trojans,Oregon Ducks,0.701,0.299,71.3,77.2,148.5,149.5,-6.0,6.0,-105,-115,1.952381,1.869565,1.1770040110284707,6.6495894877724115,1.2123141313593249,6.849077172405584,-471,+584
Basketball,NCAAM,NCAAM_2026_02_21_Coppin_State_Eagles_Maryland_Eastern_Shore_Hawks,2026_02_21,12:00 PM,Coppin State Eagles,Maryland Eastern Shore Hawks,0.393,0.607,68.7,65.1,133.8,127.5,4.0,-4.0,-110,-110,1.909091,1.909091,3.9316215099462495,1.3411081534936393,4.049570155244637,1.3813413980984486,+304,-262
Basketball,NCAAM,NCAAM_2026_02_21_Eastern_Illinois_Panthers_Southern_Indiana_Screaming_Eagles,2026_02_21,12:00 PM,Eastern Illinois Panthers,Southern Indiana Screaming Eagles,0.617,0.383,66.5,70.4,136.9,132.5,-4.5,4.5,-109,-105,1.917431,1.952381,1.3030372514583455,4.2999243333536405,1.342128369002096,4.42892206335425,-292,+342
Basketball,NCAAM,NCAAM_2026_02_21_Northwestern_State_Demons_Houston_Christian_Huskies,2026_02_21,12:00 PM,Northwestern State Demons,Houston Christian Huskies,0.57,0.43,66.3,69.0,135.3,133.0,-2.5,2.5,-108,-105,1.925926,1.952381,1.4827376345570706,3.071518622983552,1.5272197635937828,3.1636641816730586,-189,+216
Basketball,NCAAM,NCAAM_2026_02_21_Southeastern_Louisiana_Lions_UT_Rio_Grande_Valley_Vaqueros,2026_02_21,12:00 PM,Southeastern Louisiana Lions,UT Rio Grande Valley Vaqueros,0.341,0.659,71.0,66.0,137.0,134.5,4.0,-4.0,-110,-108,1.909091,1.925926,4.609814538637653,1.2770225420991852,4.748108974796782,1.3153332183621609,+374,-317
Basketball,NCAAM,NCAAM_2026_02_21_UNC_Asheville_Bulldogs_Radford_Highlanders,2026_02_21,12:00 PM,UNC Asheville Bulldogs,Radford Highlanders,0.556,0.444,77.8,80.0,157.8,149.0,-1.0,1.0,-110,-110,1.909091,1.909091,1.6404362440841251,2.561435676442828,1.689649331406649,2.6382787467361126,-145,+163
Basketball,NCAAM,NCAAM_2026_02_21_USC_Upstate_Spartans_Presbyterian_Blue_Hose,2026_02_21,12:00 PM,USC Upstate Spartans,Presbyterian Blue Hose,0.507,0.493,73.1,73.3,146.4,141.0,1.0,-1.0,-108,-110,1.925926,1.909091,2.117433446880447,1.8949078826946808,2.1809564502868604,1.9517551191755214,+118,-105
Basketball,NCAAM,NCAAM_2026_02_21_Western_Illinois_Leathernecks_Morehead_State_Eagles,2026_02_21,12:00 PM,Western Illinois Leathernecks,Morehead State Eagles,0.239,0.761,75.4,67.3,142.7,145.5,8.0,-8.0,-110,-108,1.909091,1.925926,12.382879746241636,1.0878512311728652,12.754366138628885,1.1204867681080513,+1175,-829
