sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_02_19_High_Point_Panthers_UNC_Asheville_Bulldogs,2026_02_19,12:00 PM,High Point Panthers,UNC Asheville Bulldogs,0.872,0.128,71.2,82.7,153.9,152.0,-15.5,15.5,-103,-117,1.970874,1.854701,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_19_Mercer_Bears_Chattanooga_Mocs,2026_02_19,12:00 PM,Mercer Bears,Chattanooga Mocs,0.809,0.191,72.5,81.8,154.3,149.0,-10.0,10.0,-105,-106,1.952381,1.943396,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_19_Mercyhurst_Lakers_Wagner_Seahawks,2026_02_19,12:00 PM,Mercyhurst Lakers,Wagner Seahawks,0.687,0.313,62.2,68.0,130.2,131.5,-5.5,5.5,-110,-110,1.909091,1.909091,1.1946004511454515,6.138734232700024,1.2304384646798152,6.322896259681025,-433,+532
Basketball,NCAAM,NCAAM_2026_02_19_New_Haven_Chargers_Stonehill_Skyhawks,2026_02_19,12:00 PM,New Haven Chargers,Stonehill Skyhawks,0.6,0.4,59.1,62.4,121.5,120.5,-3.0,3.0,-115,-105,1.869565,1.952381,1.4122412037642105,3.4257643119341603,1.4546084398771368,3.5285372412921854,-219,+252
Basketball,NCAAM,NCAAM_2026_02_19_NJIT_Highlanders_Albany_Great_Danes,2026_02_19,12:00 PM,NJIT Highlanders,Albany Great Danes,0.598,0.402,68.1,71.5,139.6,142.0,-2.5,2.5,-110,-110,1.909091,1.909091,1.4366999769489122,3.2899016551058486,1.4798009762573796,3.388598704759024,-208,+238
Basketball,NCAAM,NCAAM_2026_02_19_North_Carolina_AT_Aggies_Charleston_Cougars,2026_02_19,12:00 PM,North Carolina AT Aggies,Charleston Cougars,0.279,0.721,78.0,71.2,149.2,146.0,4.5,-4.5,-105,-103,1.952381,1.970874,6.138734232700024,1.1946004511454515,6.322896259681025,1.2304384646798152,+532,-433
Basketball,NCAAM,NCAAM_2026_02_19_North_Florida_Ospreys_Austin_Peay_Governors,2026_02_19,12:00 PM,North Florida Ospreys,Austin Peay Governors,0.16,0.84,87.9,77.5,165.4,163.5,10.0,-10.0,-110,-110,1.909091,1.909091,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_02_19_Northeastern_Huskies_Drexel_Dragons,2026_02_19,12:00 PM,Northeastern Huskies,Drexel Dragons,0.484,0.516,71.6,71.0,142.6,143.5,-1.5,1.5,-110,-110,1.909091,1.909091,1.8825665234786693,2.13305906512119,1.9390435191830293,2.197050837074826,-106,+119
Basketball,NCAAM,NCAAM_2026_02_19_Presbyterian_Blue_Hose_Longwood_Lancers,2026_02_19,12:00 PM,Presbyterian Blue Hose,Longwood Lancers,0.554,0.446,69.7,71.7,141.4,139.0,-2.5,2.5,-110,-104,1.909091,1.961538,1.5332394257913913,2.8753302018429716,1.579236608565133,2.9615901078982607,-172,+196
Basketball,NCAAM,NCAAM_2026_02_19_Radford_Highlanders_Gardner_Webb_Runnin_Bulldogs,2026_02_19,12:00 PM,Radford Highlanders,Gardner Webb Runnin Bulldogs,0.927,0.073,73.8,88.8,162.6,161.5,-19.5,19.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_19_Saint_Francis_PA_Red_Flash_LIU_Sharks,2026_02_19,12:00 PM,Saint Francis PA Red Flash,LIU Sharks,0.193,0.807,77.5,68.3,145.8,147.5,9.0,-9.0,-104,-108,1.961538,1.925926,17.61948738702115,1.0601703275626264,18.148072008631782,1.0919754373895052,+1714,-1087
Basketball,NCAAM,NCAAM_2026_02_19_South_Florida_Bulls_Memphis_Tigers,2026_02_19,12:00 PM,South Florida Bulls,Memphis Tigers,0.768,0.232,76.9,85.2,162.1,163.0,-9.5,9.5,-105,-113,1.952381,1.884956,1.0647723225199421,16.43869296476314,1.0967154921955404,16.931853753706033,-1033,+1593
Basketball,NCAAM,NCAAM_2026_02_19_The_Citadel_Bulldogs_Samford_Bulldogs,2026_02_19,12:00 PM,The Citadel Bulldogs,Samford Bulldogs,0.176,0.824,77.2,67.3,144.5,140.0,10.5,-10.5,-108,-105,1.925926,1.952381,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_02_19_UNC_Wilmington_Seahawks_Monmouth_Hawks,2026_02_19,12:00 PM,UNC Wilmington Seahawks,Monmouth Hawks,0.791,0.209,65.8,74.6,140.4,144.0,-8.0,8.0,-110,-108,1.909091,1.925926,1.077615957641091,13.883948486781073,1.109944436370324,14.300466941384505,-909,+1330
Basketball,NCAAM,NCAAM_2026_02_19_Wright_State_Raiders_IU_Indianapolis_Jaguars,2026_02_19,12:00 PM,Wright State Raiders,IU Indianapolis Jaguars,0.866,0.134,77.7,88.8,166.5,160.0,-11.5,11.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_19_Georgia_State_Panthers_Georgia_Southern_Eagles,2026_02_19,12:00 PM,Georgia State Panthers,Georgia Southern Eagles,0.464,0.536,78.1,76.6,154.7,154.5,1.5,-1.5,-105,-115,1.952381,1.869565,2.5182792579554834,1.6586403619493566,2.593827635694148,1.7083995728078374,+159,-141
Basketball,NCAAM,NCAAM_2026_02_19_Hofstra_Pride_Hampton_Pirates,2026_02_19,12:00 PM,Hofstra Pride,Hampton Pirates,0.826,0.174,63.4,73.4,136.8,133.0,-11.5,11.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_19_Little_Rock_Trojans_Tennessee_Martin_Skyhawks,2026_02_19,12:00 PM,Little Rock Trojans,Tennessee Martin Skyhawks,0.425,0.575,69.2,66.4,135.6,136.0,2.0,-2.0,-105,-108,1.952381,1.925926,2.9568643133179706,1.5110216345580165,3.0455702427175098,1.556352283594757,+204,-179
Basketball,NCAAM,NCAAM_2026_02_19_Louisiana_Ragin_Cajuns_Arkansas_State_Red_Wolves,2026_02_19,12:00 PM,Louisiana Ragin Cajuns,Arkansas State Red Wolves,0.211,0.789,76.1,67.3,143.4,144.0,8.0,-8.0,-110,-110,1.909091,1.909091,13.883948486781073,1.077615957641091,14.300466941384505,1.109944436370324,+1330,-909
Basketball,NCAAM,NCAAM_2026_02_19_North_Dakota_Fighting_Hawks_UMKC_Kangaroos,2026_02_19,12:00 PM,North Dakota Fighting Hawks,UMKC Kangaroos,0.812,0.188,71.2,80.7,151.9,149.5,-10.5,10.5,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_02_19_South_Alabama_Jaguars_Texas_State_Bobcats,2026_02_19,12:00 PM,South Alabama Jaguars,Texas State Bobcats,0.619,0.381,67.7,71.5,139.2,137.0,-2.5,2.5,-115,-105,1.869565,1.952381,1.4122412037642105,3.4257643119341603,1.4546084398771368,3.5285372412921854,-219,+252
Basketball,NCAAM,NCAAM_2026_02_19_Stetson_Hatters_Central_Arkansas_Bears,2026_02_19,12:00 PM,Stetson Hatters,Central Arkansas Bears,0.248,0.752,78.9,71.1,150.0,149.0,9.5,-9.5,-108,-108,1.925926,1.925926,15.095270327823838,1.070945783709165,15.548128437658555,1.1030741572204399,+1454,-970
Basketball,NCAAM,NCAAM_2026_02_19_Tarleton_State_Texans_Southern_Utah_Thunderbirds,2026_02_19,12:00 PM,Tarleton State Texans,Southern Utah Thunderbirds,0.674,0.326,70.5,76.0,146.5,144.5,-5.0,5.0,-110,-110,1.909091,1.909091,1.2204198267155009,5.536796961058837,1.257032421516966,5.702900869890602,-389,+470
Basketball,NCAAM,NCAAM_2026_02_19_UT_Arlington_Mavericks_Utah_Tech_Trailblazers,2026_02_19,12:00 PM,UT Arlington Mavericks,Utah Tech Trailblazers,0.615,0.385,69.4,73.1,142.5,140.5,-5.0,5.0,-108,-110,1.925926,1.909091,1.2897704287013263,4.451007766671476,1.328463541562366,4.58453799967162,-304,+358
Basketball,NCAAM,NCAAM_2026_02_19_Utah_Valley_Wolverines_California_Baptist_Lancers,2026_02_19,12:00 PM,Utah Valley Wolverines,California Baptist Lancers,0.732,0.268,68.7,76.0,144.7,142.0,-8.5,8.5,-110,-110,1.909091,1.909091,1.0925789566647939,11.801590728881937,1.1253563253647376,12.155638450748395,-797,+1115
Basketball,NCAAM,NCAAM_2026_02_19_Eastern_Illinois_Panthers_Morehead_State_Eagles,2026_02_19,12:00 PM,Eastern Illinois Panthers,Morehead State Eagles,0.428,0.572,69.9,67.1,137.0,136.0,1.0,-1.0,-113,-107,1.884956,1.934579,2.698795054001098,1.5886525261800968,2.7797589056211307,1.6363121019654998,+177,-157
Basketball,NCAAM,NCAAM_2026_02_19_Tennessee_State_Tigers_Lindenwood_Lions,2026_02_19,12:00 PM,Tennessee State Tigers,Lindenwood Lions,0.595,0.405,77.1,80.4,157.5,159.0,-3.5,3.5,-110,-108,1.909091,1.925926,1.3834286850652406,3.608046917068422,1.4249315456171978,3.7162883245804745,-235,+271
Basketball,NCAAM,NCAAM_2026_02_19_Western_Illinois_Leathernecks_Southern_Indiana_Screaming_Eagles,2026_02_19,12:00 PM,Western Illinois Leathernecks,Southern Indiana Screaming Eagles,0.437,0.563,70.8,68.4,139.2,140.0,2.5,-2.5,-115,-110,1.869565,1.909091,2.9848764477336514,1.5038096961359022,3.074422741165661,1.5489239870199794,+207,-182
Basketball,NCAAM,NCAAM_2026_02_19_Mississippi_Valley_State_Delta_Devils_Prairie_View_AM_Panthers,2026_02_19,12:00 PM,Mississippi Valley State Delta Devils,Prairie View AM Panthers,0.163,0.837,82.2,71.9,154.1,153.0,9.0,-9.0,-108,-105,1.925926,1.952381,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2026_02_19_Tennessee_Tech_Golden_Eagles_SIU_Edwardsville_Cougars,2026_02_19,12:00 PM,Tennessee Tech Golden Eagles,SIU Edwardsville Cougars,0.442,0.558,70.0,67.8,137.8,134.0,1.5,-1.5,-110,-108,1.909091,1.925926,2.6750473011268534,1.5969980664589416,2.755298720160659,1.64490800845271,+175,-155
Basketball,NCAAM,NCAAM_2026_02_19_Arkansas_Pine_Bluff_Golden_Lions_Texas_Southern_Tigers,2026_02_19,12:00 PM,Arkansas Pine Bluff Golden Lions,Texas Southern Tigers,0.567,0.433,75.4,78.0,153.4,151.5,-2.0,2.0,-105,-110,1.952381,1.909091,1.5257351664030432,2.9020983641664406,1.5715072213951344,2.989161315091434,-174,+198
Basketball,NCAAM,NCAAM_2026_02_19_Denver_Pioneers_South_Dakota_Coyotes,2026_02_19,12:00 PM,Denver Pioneers,South Dakota Coyotes,0.69,0.31,79.6,85.3,164.9,162.5,-6.5,6.5,-110,-110,1.909091,1.909091,1.1687357453919904,6.926426541554055,1.2037978177537503,7.134219337800677,-490,+613
Basketball,NCAAM,NCAAM_2026_02_19_Florida_AM_Rattlers_Alabama_AM_Bulldogs,2026_02_19,12:00 PM,Florida AM Rattlers,Alabama AM Bulldogs,0.531,0.469,70.6,72.0,142.6,138.5,-2.0,2.0,-110,-110,1.909091,1.909091,1.6227124239608575,2.605877707785798,1.6713937966796832,2.684054039019372,-148,+168
Basketball,NCAAM,NCAAM_2026_02_19_Idaho_State_Bengals_Montana_Grizzlies,2026_02_19,12:00 PM,Idaho State Bengals,Montana Grizzlies,0.495,0.505,76.0,75.7,151.7,149.5,-1.0,1.0,-105,-115,1.952381,1.869565,1.907419735981822,2.1020258435507873,1.9646423280612766,2.165086618857311,-103,+116
Basketball,NCAAM,NCAAM_2026_02_19_North_Texas_Mean_Green_Tulane_Green_Wave,2026_02_19,12:00 PM,North Texas Mean Green,Tulane Green Wave,0.719,0.281,66.3,72.9,139.2,137.0,-6.5,6.5,-104,-104,1.961538,1.961538,1.145901150765884,7.853955535995873,1.1802781852888606,8.089574202075749,-554,+708
Basketball,NCAAM,NCAAM_2026_02_19_Portland_State_Vikings_Idaho_Vandals,2026_02_19,12:00 PM,Portland State Vikings,Idaho Vandals,0.639,0.361,70.6,75.1,145.7,144.5,-3.5,3.5,-110,-108,1.909091,1.925926,1.3215684521792603,4.109757792541613,1.3612155057446382,4.233050526317862,-276,+323
Basketball,NCAAM,NCAAM_2026_02_19_UC_Santa_Barbara_Gauchos_Cal_State_Northridge_Matadors,2026_02_19,12:00 PM,UC Santa Barbara Gauchos,Cal State Northridge Matadors,0.638,0.362,77.4,81.9,159.3,160.0,-5.5,5.5,-104,-110,1.961538,1.909091,1.2380359708936057,5.201045733743189,1.275177050020414,5.357077105755485,-363,+435
Basketball,NCAAM,NCAAM_2026_02_19_Weber_State_Wildcats_Montana_State_Bobcats,2026_02_19,12:00 PM,Weber State Wildcats,Montana State Bobcats,0.464,0.536,76.9,75.4,152.3,146.5,-1.0,1.0,-110,-108,1.909091,1.925926,2.071851191332282,1.932965329596758,2.1340067270722507,1.9909542894846608,+113,-100
Basketball,NCAAM,NCAAM_2026_02_19_Cal_State_Fullerton_Titans_UC_Davis_Aggies,2026_02_19,12:00 PM,Cal State Fullerton Titans,UC Davis Aggies,0.499,0.501,79.1,79.2,158.3,155.5,-1.0,1.0,-104,-105,1.961538,1.952381,1.8583851534286568,2.1649782105453355,1.9141367080315166,2.2299275568616954,-109,+122
Basketball,NCAAM,NCAAM_2026_02_19_Long_Beach_State_49ers_UC_Irvine_Anteaters,2026_02_19,12:00 PM,Long Beach State 49ers,UC Irvine Anteaters,0.289,0.711,76.0,69.6,145.6,141.0,6.0,-6.0,-110,-110,1.909091,1.909091,7.119531662799246,1.1634111979645467,7.333117612683224,1.1983135339034832,+633,-504
Basketball,NCAAM,NCAAM_2026_02_19_Sacramento_State_Hornets_Eastern_Washington_Eagles,2026_02_19,12:00 PM,Sacramento State Hornets,Eastern Washington Eagles,0.446,0.554,82.1,79.9,162.0,160.5,2.5,-2.5,-104,-114,1.961538,1.877193,2.929274033716416,1.5183296838726799,3.0171522547279084,1.5638795743888603,+201,-177
Basketball,NCAAM,NCAAM_2026_02_19_UC_Riverside_Highlanders_California_State_Bakersfield_Roadrunners,2026_02_19,12:00 PM,UC Riverside Highlanders,California State Bakersfield Roadrunners,0.608,0.392,73.5,77.1,150.6,150.5,-7.0,7.0,-115,-105,1.869565,1.952381,1.21703705672286,5.607508114510259,1.2535481684245458,5.775733357945567,-394,+477
