sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2025_11_22_Niagara_Purple_Eagles_Howard_Bison,2025_11_22,12:00 PM,Niagara Purple Eagles,Howard Bison,0.479,0.521,72.4,73.3,145.7,137.5,4.0,-4.0,-115,-102,1.869565,1.980392,2.539699430706129,1.649477411017412,2.615890413627313,1.6989617333479343,+161,-143
Basketball,NCAAM,NCAAM_2025_11_22_Penn_State_Nittany_Lions_Providence_Friars,2025_11_22,12:00 PM,Penn State Nittany Lions,Providence Friars,0.699,0.301,78.0,72.2,150.2,165.5,3.5,-3.5,-115,-105,1.869565,1.952381,4.776801220182231,1.26477432665936,4.920105256787698,1.302717556459141,+392,-330
Basketball,NCAAM,NCAAM_2025_11_22_Chattanooga_Mocs_North_Alabama_Lions,2025_11_22,12:00 PM,Chattanooga Mocs,North Alabama Lions,0.661,0.339,74.1,79.3,153.4,149.0,-9.0,9.0,-110,-105,1.909091,1.952381,1.121649268692016,9.220353568517847,1.1552987467527767,9.496964175573384,-643,+849
Basketball,NCAAM,NCAAM_2025_11_22_Illinois_Chicago_Southern_Indiana_Screaming_Eagles,2025_11_22,12:00 PM,Illinois Chicago,Southern Indiana Screaming Eagles,0.869,0.131,78.5,67.1,145.6,153.0,-10.0,10.0,-110,-110,1.909091,1.909091,2.2145803891169935,1.8233296115763942,2.2810178007905035,1.878029499923686,+128,-113
Basketball,NCAAM,NCAAM_2025_11_22_Lipscomb_Bisons_Western_Carolina_Catamounts,2025_11_22,12:00 PM,Lipscomb Bisons,Western Carolina Catamounts,0.696,0.304,73.1,78.9,152.0,151.5,-6.0,6.0,-110,-110,1.909091,1.909091,1.1798370087834564,6.5605907080233425,1.2152321190469602,6.757408429264043,-464,+575
Basketball,NCAAM,NCAAM_2025_11_22_Missouri_State_Bears_UT_Rio_Grande_Valley_Vaqueros,2025_11_22,12:00 PM,Missouri State Bears,UT Rio Grande Valley Vaqueros,0.583,0.417,70.7,73.8,144.5,149.0,-3.0,3.0,-110,-106,1.909091,1.943396,1.4243091988964485,3.3567719073751383,1.467038474863342,3.4574750645963928,-214,+245
Basketball,NCAAM,NCAAM_2025_11_22_Nevada_Wolf_Pack_UC_Santa_Barbara_Gauchos,2025_11_22,12:00 PM,Nevada Wolf Pack,UC Santa Barbara Gauchos,0.77,0.23,66.3,74.4,140.7,151.5,-5.0,5.0,-110,-110,1.909091,1.909091,1.145901150765884,7.853955535995873,1.1802781852888606,8.089574202075749,-554,+708
Basketball,NCAAM,NCAAM_2025_11_22_Tennessee_Martin_Skyhawks_Prairie_View_AM_Panthers,2025_11_22,12:00 PM,Tennessee Martin Skyhawks,Prairie View AM Panthers,0.843,0.157,68.6,79.2,147.8,153.5,-8.0,8.0,-115,-105,1.869565,1.952381,1.0558512816033605,18.904692091073375,1.0875268200514614,19.471832853805576,-1142,+1847
Basketball,NCAAM,NCAAM_2025_11_22_Minnesota_Golden_Gophers_San_Francisco_Dons,2025_11_22,12:00 PM,Minnesota Golden Gophers,San Francisco Dons,0.494,0.506,71.2,70.9,142.1,140.0,-1.5,1.5,-110,-110,1.909091,1.909091,1.8465401855001822,2.181278830146906,1.9019363910651876,2.2467171950513136,-110,+124
Basketball,NCAAM,NCAAM_2025_11_22_Oregon_State_Beavers_Iona_Gaels,2025_11_22,12:00 PM,Oregon State Beavers,Iona Gaels,0.767,0.233,66.6,74.8,141.4,156.5,-4.0,4.0,-105,-110,1.952381,1.909091,1.1687357453919904,6.926426541554055,1.2037978177537503,7.134219337800677,-490,+613
Basketball,NCAAM,NCAAM_2025_11_22_St_Thomas_Tommies_Cal_State_Fullerton_Titans,2025_11_22,12:00 PM,St Thomas Tommies,Cal State Fullerton Titans,0.881,0.119,80.9,69.2,150.1,162.0,-12.5,12.5,-110,-108,1.909091,1.925926,1.8949078826946808,2.117433446880447,1.9517551191755214,2.1809564502868604,-105,+118
Basketball,NCAAM,NCAAM_2025_11_22_Morehead_State_Eagles_Louisiana_Monroe_Warhawks,2025_11_22,12:00 PM,Morehead State Eagles,Louisiana Monroe Warhawks,0.65,0.35,65.6,70.4,136.0,145.0,-6.0,6.0,-110,-105,1.909091,1.952381,1.2104074072753856,5.752684389533772,1.2467196294936473,5.925264921219785,-405,+492
Basketball,NCAAM,NCAAM_2025_11_22_Coastal_Carolina_Chanticleers_North_Dakota_Fighting_Hawks,2025_11_22,12:00 PM,Coastal Carolina Chanticleers,North Dakota Fighting Hawks,0.359,0.641,72.4,77.0,149.4,146.5,-2.0,2.0,-110,-110,1.909091,1.909091,1.3947260557910555,3.533402559392585,1.4365678374647872,3.6394046361743624,-229,+263
Basketball,NCAAM,NCAAM_2025_11_22_Indiana_State_Sycamores_Ball_State_Cardinals,2025_11_22,12:00 PM,Indiana State Sycamores,Ball State Cardinals,0.736,0.264,75.5,82.9,158.4,153.5,-7.5,7.5,-107,-108,1.934579,1.925926,1.1080917736574287,10.251397827639156,1.1413345268671515,10.55893976246833,-707,+955
Basketball,NCAAM,NCAAM_2025_11_22_Richmond_Spiders_Gardner_Webb_Runnin_Bulldogs,2025_11_22,12:00 PM,Richmond Spiders,Gardner Webb Runnin Bulldogs,0.884,0.116,66.5,78.4,144.9,154.0,-19.5,19.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_22_Stetson_Hatters_VMI_Keydets,2025_11_22,12:00 PM,Stetson Hatters,VMI Keydets,0.375,0.625,78.0,74.0,152.0,148.0,2.0,-2.0,-110,-110,1.909091,1.909091,3.323076238869878,1.430463702941784,3.4227685260359744,1.4733776140300374,+242,-211
Basketball,NCAAM,NCAAM_2025_11_22_Wichita_State_Shockers_Wisconsin_Milwaukee_Panthers,2025_11_22,12:00 PM,Wichita State Shockers,Wisconsin Milwaukee Panthers,0.782,0.218,72.8,81.3,154.1,158.5,-10.5,10.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_22_High_Point_Panthers_Incarnate_Word_Cardinals,2025_11_22,12:00 PM,High Point Panthers,Incarnate Word Cardinals,0.84,0.16,80.5,70.1,150.6,159.0,-12.0,12.0,-110,-110,1.909091,1.909091,1.800742573595131,2.248840804742345,1.854764850802985,2.3163060288846156,-116,+131
Basketball,NCAAM,NCAAM_2025_11_22_North_Florida_Ospreys_Southern_Miss_Golden_Eagles,2025_11_22,12:00 PM,North Florida Ospreys,Southern Miss Golden Eagles,0.377,0.623,82.5,78.5,161.0,163.0,9.0,-9.0,-110,-110,1.909091,1.909091,7.743142475263452,1.1482988092967634,7.975436749521356,1.1827477735756664,+697,-547
Basketball,NCAAM,NCAAM_2025_11_22_Portland_Pilots_Northern_Colorado_Bears,2025_11_22,12:00 PM,Portland Pilots,Northern Colorado Bears,0.364,0.636,80.4,76.0,156.4,156.5,3.5,-3.5,-110,-110,1.909091,1.909091,4.064130952098472,1.3263568090375346,4.186054880661426,1.3661475133086607,+318,-273
Basketball,NCAAM,NCAAM_2025_11_22_Weber_State_Wildcats_UT_Arlington_Mavericks,2025_11_22,12:00 PM,Weber State Wildcats,UT Arlington Mavericks,0.508,0.492,72.6,72.8,145.4,148.0,-3.0,3.0,-105,-110,1.952381,1.909091,1.6404362440841251,2.561435676442828,1.689649331406649,2.6382787467361126,-145,+163
Basketball,NCAAM,NCAAM_2025_11_22_UC_Irvine_Anteaters_Northern_Iowa_Panthers,2025_11_22,12:00 PM,UC Irvine Anteaters,Northern Iowa Panthers,0.42,0.58,72.3,69.4,141.7,138.0,-2.5,2.5,-105,-108,1.952381,1.925926,2.0570775487124053,1.9460043884368465,2.1187898751737775,2.004384520089952,+111,+100
Basketball,NCAAM,NCAAM_2025_11_22_Navy_Midshipmen_NJIT_Highlanders,2025_11_22,12:00 PM,Navy Midshipmen,NJIT Highlanders,0.859,0.141,62.6,73.6,136.2,139.0,-13.5,13.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
