sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_01_23_Jacksonville_State_Gamecocks_Middle_Tennessee_Blue_Raiders,2026_01_23,12:00 PM,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,0.436,0.564,69.6,67.1,136.7,133.5,1.5,-1.5,-110,-108,1.909091,1.925926,2.7473629551465804,1.5722909467976638,2.829783843800978,1.6194596752015937,+182,-161
Basketball,NCAAM,NCAAM_2026_01_23_Le_Moyne_Dolphins_Wagner_Seahawks,2026_01_23,12:00 PM,Le Moyne Dolphins,Wagner Seahawks,0.733,0.267,67.0,74.3,141.3,149.0,-7.5,7.5,-103,-110,1.970874,1.909091,1.1099453249774647,10.095429934878705,1.1432436847267886,10.398292832925067,-698,+939
Basketball,NCAAM,NCAAM_2026_01_23_Longwood_Lancers_Charleston_Southern_Buccaneers,2026_01_23,12:00 PM,Longwood Lancers,Charleston Southern Buccaneers,0.556,0.444,77.7,79.9,157.6,156.0,-2.0,2.0,-110,-110,1.909091,1.909091,1.5563586298184093,2.79740179518091,1.6030493887129618,2.8813238490363373,-165,+188
Basketball,NCAAM,NCAAM_2026_01_23_Radford_Highlanders_High_Point_Panthers,2026_01_23,12:00 PM,Radford Highlanders,High Point Panthers,0.214,0.786,86.4,77.8,164.2,167.5,7.5,-7.5,-110,-110,1.909091,1.909091,12.382879746241636,1.0878512311728652,12.754366138628885,1.1204867681080513,+1175,-829
Basketball,NCAAM,NCAAM_2026_01_23_Saint_Francis_PA_Red_Flash_Chicago_State_Cougars,2026_01_23,12:00 PM,Saint Francis PA Red Flash,Chicago State Cougars,0.569,0.431,72.4,74.9,147.3,142.5,-3.0,3.0,-120,-107,1.833333,1.934579,1.4624849327543197,3.1622326030050756,1.5063594807369494,3.257099581095228,-197,+225
Basketball,NCAAM,NCAAM_2026_01_23_Stonehill_Skyhawks_LIU_Sharks,2026_01_23,12:00 PM,Stonehill Skyhawks,LIU Sharks,0.226,0.774,74.1,65.8,139.9,137.0,5.5,-5.5,-110,-110,1.909091,1.909091,8.69038729383051,1.1300324628386706,8.951098912645426,1.1639334367238308,+795,-610
Basketball,NCAAM,NCAAM_2026_01_23_Buffalo_Bulls_UMass_Minutemen,2026_01_23,12:00 PM,Buffalo Bulls,UMass Minutemen,0.472,0.528,78.8,77.5,156.3,159.0,-2.0,2.0,-111,-109,1.900901,1.917431,1.907419735981822,2.1020258435507873,1.9646423280612766,2.165086618857311,-103,+116
Basketball,NCAAM,NCAAM_2026_01_23_Charlotte_49ers_Tulane_Green_Wave,2026_01_23,12:00 PM,Charlotte 49ers,Tulane Green Wave,0.562,0.438,69.7,72.1,141.8,144.0,-3.5,3.5,-110,-110,1.909091,1.909091,1.436699976948913,3.2899016551058438,1.4798009762573805,3.388598704759019,-208,+238
Basketball,NCAAM,NCAAM_2026_01_23_Michigan_Wolverines_Ohio_State_Buckeyes,2026_01_23,12:00 PM,Michigan Wolverines,Ohio State Buckeyes,0.926,0.074,74.2,89.2,163.4,165.5,-16.5,16.5,-108,-105,1.925926,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_23_Ohio_Bobcats_Akron_Zips,2026_01_23,12:00 PM,Ohio Bobcats,Akron Zips,0.243,0.757,87.2,79.3,166.5,167.5,7.0,-7.0,-108,-105,1.925926,1.952381,10.251397827639156,1.1080917736574287,10.55893976246833,1.1413345268671515,+955,-707
Basketball,NCAAM,NCAAM_2026_01_23_Butler_Bulldogs_Marquette_Golden_Eagles,2026_01_23,12:00 PM,Butler Bulldogs,Marquette Golden Eagles,0.729,0.271,75.5,82.5,158.0,161.0,-6.0,6.0,-110,-110,1.909091,1.909091,1.1482988092967634,7.743142475263452,1.1827477735756664,7.975436749521356,-547,+697
Basketball,NCAAM,NCAAM_2026_01_23_Southern_Indiana_Screaming_Eagles_Western_Illinois_Leathernecks,2026_01_23,12:00 PM,Southern Indiana Screaming Eagles,Western Illinois Leathernecks,0.719,0.281,66.7,73.5,140.2,136.0,-6.5,6.5,-108,-105,1.925926,1.952381,1.1412058589316931,8.081859120900496,1.175442034699644,8.324314894527511,-569,+732
Basketball,NCAAM,NCAAM_2026_01_23_Colorado_State_Rams_Utah_State_Aggies,2026_01_23,12:00 PM,Colorado State Rams,Utah State Aggies,0.317,0.683,77.8,72.2,150.0,148.5,5.5,-5.5,-109,-110,1.917431,1.909091,5.980218551248308,1.2007944008299287,6.159625107785757,1.2368182328548265,+515,-422
Basketball,NCAAM,NCAAM_2026_01_23_Hawaii_Rainbow_Warriors_California_State_Bakersfield_Roadrunners,2026_01_23,12:00 PM,Hawaii Rainbow Warriors,California State Bakersfield Roadrunners,0.917,0.083,66.0,80.1,146.1,144.0,-17.5,17.5,100,-110,2.0,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_01_23_Appalachian_State_Mountaineers_Louisiana_Monroe_Warhawks,2026_01_23,12:00 PM,Appalachian State Mountaineers,Louisiana Monroe Warhawks,0.942,0.058,63.1,79.4,142.5,142.5,-17.5,17.5,-103,-118,1.970874,1.847458,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
