sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2025_11_30_William_Mary_Tribe_Old_Dominion_Monarchs,2025_11_30,12:00 PM,William Mary Tribe,Old Dominion Monarchs,0.688,0.312,75.0,80.6,155.6,162.5,-9.0,9.0,-107,-110,1.934579,1.909091,1.1137342930893317,9.792422872972523,1.1471463218820117,10.086195559161698,-679,+908
Basketball,NCAAM,NCAAM_2025_11_30_Lafayette_Leopards_Monmouth_Hawks,2025_11_30,12:00 PM,Lafayette Leopards,Monmouth Hawks,0.507,0.493,68.5,68.8,137.3,140.5,2.0,-2.0,-110,-110,1.909091,1.909091,2.2663402594614626,1.7896771760421413,2.3343304672453065,1.8433674913234055,+133,-118
Basketball,NCAAM,NCAAM_2025_11_30_Penn_Quakers_Hofstra_Pride,2025_11_30,12:00 PM,Penn Quakers,Hofstra Pride,0.487,0.513,69.7,69.2,138.9,148.5,1.5,-1.5,-110,-108,1.909091,1.925926,2.3203638100958224,1.757367016843204,2.389974724398697,1.8100880273485003,+138,-123
Basketball,NCAAM,NCAAM_2025_11_30_Texas_Tech_Red_Raiders_Wyoming_Cowboys,2025_11_30,12:00 PM,Texas Tech Red Raiders,Wyoming Cowboys,0.965,0.035,63.5,83.0,146.5,152.0,-21.0,21.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_30_Charleston_Cougars_Belmont_Bruins,2025_11_30,12:00 PM,Charleston Cougars,Belmont Bruins,0.363,0.637,80.7,76.1,156.8,153.0,3.0,-3.0,-106,-105,1.943396,1.952381,3.9316215099462495,1.3411081534936393,4.049570155244637,1.3813413980984486,+304,-262
Basketball,NCAAM,NCAAM_2025_11_30_Coastal_Carolina_Chanticleers_Alabama_AM_Bulldogs,2025_11_30,12:00 PM,Coastal Carolina Chanticleers,Alabama AM Bulldogs,0.705,0.295,68.0,74.0,142.0,139.0,-7.5,7.5,-105,-113,1.952381,1.884956,1.136641246390684,8.318434414311506,1.1707404837824047,8.567987446740851,-585,+756
Basketball,NCAAM,NCAAM_2025_11_30_Florida_Atlantic_Owls_Saint_Bonaventure_Bonnies,2025_11_30,12:00 PM,Florida Atlantic Owls,Saint Bonaventure Bonnies,0.603,0.397,70.5,74.0,144.5,145.5,-3.5,3.5,-110,-110,1.909091,1.909091,1.3724256797276415,3.685099482751323,1.4135984501194707,3.7956524672338627,-241,+279
Basketball,NCAAM,NCAAM_2025_11_30_Fordham_Rams_Colgate_Raiders,2025_11_30,12:00 PM,Fordham Rams,Colgate Raiders,0.43,0.57,74.3,71.7,146.0,141.0,-1.0,1.0,-110,-115,1.909091,1.869565,2.248840804742345,1.800742573595131,2.3163060288846156,1.854764850802985,+131,-116
Basketball,NCAAM,NCAAM_2025_11_30_American_University_Eagles_Longwood_Lancers,2025_11_30,12:00 PM,American University Eagles,Longwood Lancers,0.54,0.46,70.7,72.3,143.0,148.0,-5.5,5.5,-110,-110,1.909091,1.909091,1.3670321860982833,3.724556695232777,1.4080431516812317,3.8362933960897605,-245,+283
Basketball,NCAAM,NCAAM_2025_11_30_Presbyterian_Blue_Hose_The_Citadel_Bulldogs,2025_11_30,12:00 PM,Presbyterian Blue Hose,The Citadel Bulldogs,0.79,0.21,63.3,72.1,135.4,132.5,-8.5,8.5,-115,-105,1.869565,1.952381,1.070945783709165,15.095270327823814,1.1030741572204399,15.548128437658528,-970,+1454
Basketball,NCAAM,NCAAM_2025_11_30_Long_Beach_State_49ers_San_Diego_Toreros,2025_11_30,12:00 PM,Long Beach State 49ers,San Diego Toreros,0.455,0.545,74.5,72.7,147.2,147.5,2.5,-2.5,-105,-106,1.952381,1.943396,2.822988678945329,1.5485497587283645,2.907678339313689,1.5950062514902155,+190,-168
Basketball,NCAAM,NCAAM_2025_11_30_San_Jose_State_Spartans_UC_Irvine_Anteaters,2025_11_30,12:00 PM,San Jose State Spartans,UC Irvine Anteaters,0.43,0.57,69.6,66.9,136.5,137.5,2.5,-2.5,-105,-110,1.952381,1.909091,3.071518622983548,1.4827376345570715,3.1636641816730546,1.5272197635937836,+216,-189
Basketball,NCAAM,NCAAM_2025_11_30_Fresno_State_Bulldogs_California_State_Bakersfield_Roadrunners,2025_11_30,12:00 PM,Fresno State Bulldogs,California State Bakersfield Roadrunners,0.799,0.201,69.2,78.3,147.5,149.0,-11.0,11.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_30_Loyola_Maryland_Greyhounds_Coppin_State_Eagles,2025_11_30,12:00 PM,Loyola Maryland Greyhounds,Coppin State Eagles,0.862,0.138,63.6,74.8,138.4,141.5,-12.0,12.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_30_Ball_State_Cardinals_Le_Moyne_Dolphins,2025_11_30,12:00 PM,Ball State Cardinals,Le Moyne Dolphins,0.672,0.328,72.6,78.1,150.7,140.0,1.0,-1.0,-110,-110,1.909091,1.909091,1.5332394257913913,2.8753302018429716,1.579236608565133,2.9615901078982607,-172,+196
Basketball,NCAAM,NCAAM_2025_11_30_La_Salle_Explorers_Merrimack_Warriors,2025_11_30,12:00 PM,La Salle Explorers,Merrimack Warriors,0.598,0.402,66.6,70.0,136.6,131.0,-3.0,3.0,-110,-110,1.909091,1.909091,1.4063256050609636,3.4610804427399144,1.4485153732127924,3.564912856022112,-222,+256
