sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2025_11_23_North_Florida_Ospreys_Prairie_View_AM_Panthers,2025_11_23,12:00 PM,North Florida Ospreys,Prairie View AM Panthers,0.742,0.258,78.4,85.9,164.3,160.0,3.0,-3.0,-115,-105,1.869565,1.952381,1.5332394257913913,2.8753302018429716,1.579236608565133,2.9615901078982607,-172,+196
Basketball,NCAAM,NCAAM_2025_11_23_Monmouth_Hawks_Robert_Morris_Colonials,2025_11_23,12:00 PM,Monmouth Hawks,Robert Morris Colonials,0.33,0.67,76.0,70.6,146.6,148.0,-4.5,4.5,-110,-110,1.909091,1.909091,2.13305906512119,1.8825665234786693,2.197050837074826,1.9390435191830293,+119,-106
Basketball,NCAAM,NCAAM_2025_11_23_Southern_Illinois_Salukis_Delaware_Fightin_Blue_Hens,2025_11_23,12:00 PM,Southern Illinois Salukis,Delaware Fightin Blue Hens,0.708,0.292,72.7,78.8,151.5,152.5,-9.0,9.0,-105,-115,1.952381,1.869565,1.1044648697713078,10.572596052521574,1.137598815864447,10.88977393409722,-726,+988
Basketball,NCAAM,NCAAM_2025_11_23_Western_Michigan_Broncos_Mount_St_Marys_Mountaineers,2025_11_23,12:00 PM,Western Michigan Broncos,Mount St Marys Mountaineers,0.6,0.4,70.7,74.0,144.7,152.5,-1.5,1.5,-110,-108,1.909091,1.925926,1.5110216345580165,2.9568643133179706,1.556352283594757,3.0455702427175098,-179,+204
Basketball,NCAAM,NCAAM_2025_11_23_Duke_Blue_Devils_Howard_Bison,2025_11_23,12:00 PM,Duke Blue Devils,Howard Bison,0.998,0.002,58.0,97.1,155.1,153.0,-41.5,41.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_23_East_Tennessee_State_Buccaneers_Louisiana_Monroe_Warhawks,2025_11_23,12:00 PM,East Tennessee State Buccaneers,Louisiana Monroe Warhawks,0.926,0.074,63.4,78.3,141.7,147.0,-19.5,19.5,-105,-110,1.952381,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_23_Montana_Grizzlies_Lamar_Cardinals,2025_11_23,12:00 PM,Montana Grizzlies,Lamar Cardinals,0.654,0.346,69.2,74.0,143.2,148.0,-5.0,5.0,-104,-116,1.961538,1.862069,1.245421188170328,5.074627816185034,1.2827838238154379,5.226866650670585,-353,+422
Basketball,NCAAM,NCAAM_2025_11_23_Wyoming_Cowboys_Norfolk_State_Spartans,2025_11_23,12:00 PM,Wyoming Cowboys,Norfolk State Spartans,0.804,0.196,65.8,75.0,140.8,141.5,-16.0,16.0,-105,-115,1.952381,1.869565,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_23_Xavier_Musketeers_West_Virginia_Mountaineers,2025_11_23,12:00 PM,Xavier Musketeers,West Virginia Mountaineers,0.306,0.694,74.0,68.1,142.1,139.0,6.0,-6.0,-113,-107,1.884956,1.934579,6.6495894877724115,1.1770040110284707,6.849077172405584,1.2123141313593249,+584,-471
Basketball,NCAAM,NCAAM_2025_11_23_Portland_Pilots_St_Thomas_Tommies,2025_11_23,12:00 PM,Portland Pilots,St Thomas Tommies,0.32,0.68,81.8,76.2,158.0,155.5,5.5,-5.5,-110,-108,1.909091,1.925926,5.980218551248308,1.2007944008299287,6.159625107785757,1.2368182328548265,+515,-422
Basketball,NCAAM,NCAAM_2025_11_23_Air_Force_Falcons_IU_Indianapolis_Jaguars,2025_11_23,12:00 PM,Air Force Falcons,IU Indianapolis Jaguars,0.567,0.433,69.2,71.9,141.1,175.0,-3.5,3.5,-110,-110,1.909091,1.909091,1.4182353864666426,3.3909980655827585,1.460782448060642,3.4927280075502414,-217,+249
Basketball,NCAAM,NCAAM_2025_11_23_Furman_Paladins_Queens_Royals,2025_11_23,12:00 PM,Furman Paladins,Queens Royals,0.667,0.333,74.3,79.6,153.9,154.0,-9.0,9.0,-110,-110,1.909091,1.909091,1.1196275248773901,9.359280199309739,1.1532163506237119,9.640058605289031,-652,+864
Basketball,NCAAM,NCAAM_2025_11_23_Illinois_State_Redbirds_Coastal_Carolina_Chanticleers,2025_11_23,12:00 PM,Illinois State Redbirds,Coastal Carolina Chanticleers,0.869,0.131,63.9,75.1,139.0,141.5,-10.0,10.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_23_McNeese_State_Cowboys_George_Washington_Colonials,2025_11_23,12:00 PM,McNeese State Cowboys,George Washington Colonials,0.607,0.393,72.1,68.6,140.7,158.0,6.0,-6.0,-110,-105,1.909091,1.952381,4.8929093072074865,1.2568772917849795,5.0396965864237115,1.2945836105385289,+403,-339
Basketball,NCAAM,NCAAM_2025_11_23_Pitt_Panthers_Quinnipiac_Bobcats,2025_11_23,12:00 PM,Pitt Panthers,Quinnipiac Bobcats,0.912,0.088,67.6,81.2,148.8,140.0,-13.0,13.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_23_South_Carolina_Gamecocks_Northwestern_Wildcats,2025_11_23,12:00 PM,South Carolina Gamecocks,Northwestern Wildcats,0.414,0.586,68.4,71.6,140.0,145.5,5.0,-5.0,-115,-105,1.869565,1.952381,2.284091184224228,1.778760895087167,2.352613919750955,1.832123721939782,+135,-120
Basketball,NCAAM,NCAAM_2025_11_23_Charleston_Cougars_Yale_Bulldogs,2025_11_23,12:00 PM,Charleston Cougars,Yale Bulldogs,0.279,0.721,79.9,73.0,152.9,148.0,5.5,-5.5,-105,-108,1.952381,1.925926,7.119531662799246,1.1634111979645467,7.333117612683224,1.1983135339034832,+633,-504
Basketball,NCAAM,NCAAM_2025_11_23_Southern_Miss_Golden_Eagles_Tennessee_Martin_Skyhawks,2025_11_23,12:00 PM,Southern Miss Golden Eagles,Tennessee Martin Skyhawks,0.46,0.54,73.3,71.6,144.9,146.5,-1.0,1.0,-110,-110,1.909091,1.909091,2.1020258435507873,1.907419735981822,2.165086618857311,1.9646423280612766,+116,-103
Basketball,NCAAM,NCAAM_2025_11_23_UNC_Greensboro_Spartans_Youngstown_State_Penguins,2025_11_23,12:00 PM,UNC Greensboro Spartans,Youngstown State Penguins,0.395,0.605,72.7,69.2,141.9,152.0,5.5,-5.5,-110,-108,1.909091,1.925926,4.609814538637653,1.2770225420991852,4.748108974796782,1.3153332183621609,+374,-317
Basketball,NCAAM,NCAAM_2025_11_23_DePaul_Blue_Demons_Detroit_Titans,2025_11_23,12:00 PM,DePaul Blue Demons,Detroit Titans,0.917,0.083,65.2,79.3,144.5,152.0,-20.5,20.5,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_23_Boston_College_Eagles_Tulane_Green_Wave,2025_11_23,12:00 PM,Boston College Eagles,Tulane Green Wave,0.568,0.432,71.9,74.5,146.4,140.5,-3.0,3.0,-103,-105,1.970874,1.952381,1.455910455503722,3.193413175609517,1.4995877691688335,3.289215570877803,-200,+228
Basketball,NCAAM,NCAAM_2025_11_23_Marshall_Thundering_Herd_Mercyhurst_Lakers,2025_11_23,12:00 PM,Marshall Thundering Herd,Mercyhurst Lakers,0.856,0.144,64.7,75.5,140.2,147.5,-12.5,12.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_11_23_Western_Illinois_Leathernecks_North_Dakota_Fighting_Hawks,2025_11_23,12:00 PM,Western Illinois Leathernecks,North Dakota Fighting Hawks,0.309,0.691,77.3,71.5,148.8,146.5,2.5,-2.5,-105,-115,1.952381,1.869565,4.251204713339824,1.3075782942541143,4.378740854740019,1.3468056430817377,+337,-288
Basketball,NCAAM,NCAAM_2025_11_23_Murray_State_Racers_Middle_Tennessee_Blue_Raiders,2025_11_23,12:00 PM,Murray State Racers,Middle Tennessee Blue Raiders,0.659,0.341,74.4,69.3,143.7,160.5,-7.0,7.0,-110,-104,1.909091,1.961538,1.767991554925501,2.302097651447489,1.821031301573266,2.3711605809909138,-121,+137
Basketball,NCAAM,NCAAM_2025_11_23_Evansville_Purple_Aces_Akron_Zips,2025_11_23,12:00 PM,Evansville Purple Aces,Akron Zips,0.186,0.814,80.5,71.0,151.5,156.0,11.0,-11.0,-110,-105,1.909091,1.952381,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
Basketball,NCAAM,NCAAM_2025_11_23_Jackson_State_Tigers_Winthrop_Eagles,2025_11_23,12:00 PM,Jackson State Tigers,Winthrop Eagles,0.356,0.644,81.6,76.8,158.4,163.0,9.0,-9.0,-110,-110,1.909091,1.909091,8.69038729383051,1.1300324628386706,8.951098912645426,1.1639334367238308,+795,-610
Basketball,NCAAM,NCAAM_2025_11_23_Davidson_Wildcats_Utah_State_Aggies,2025_11_23,12:00 PM,Davidson Wildcats,Utah State Aggies,0.182,0.818,77.7,68.0,145.7,146.0,9.5,-9.5,-110,-108,1.909091,1.925926,20.0,1.0526315789473684,20.6,1.0842105263157895,+1960,-1187
