sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob
Basketball,NCAAM,NCAAM_2025_11_29_Northwestern_State_Demons_Southern_University_Jaguars,2025_11_29,12:00 PM,Northwestern State Demons,Southern University Jaguars,0.429,0.571,72.1,68.8,140.9,144.0,3.5,-3.5,-102,-110,1.980392,1.909091,0.5070998214973478,0.4929001785026522,1.971998327759676,2.0288083543362303,2.07059824414766,2.130248772053042,+107,+113,0.504950535045587,0.5238094988662143,0.49083412885465755,0.5091658711453424
Basketball,NCAAM,NCAAM_2025_11_29_Saint_Peters_Peacocks_Dartmouth_Big_Green,2025_11_29,12:00 PM,Saint Peters Peacocks,Dartmouth Big Green,0.561,0.439,70.8,72.7,143.5,144.5,-4.0,4.0,-110,-108,1.909091,1.925926,0.42587959304585776,0.5741204069541422,2.348081514890342,1.74179490554126,2.4654855906348594,1.8288846508183232,+146,-120,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2025_11_29_Stetson_Hatters_Southern_Utah_Thunderbirds,2025_11_29,12:00 PM,Stetson Hatters,Southern Utah Thunderbirds,0.411,0.589,76.7,73.1,149.8,148.0,2.0,-2.0,-110,-110,1.909091,1.909091,0.4433897626330422,0.5566102373669578,2.2553520272131746,1.7965893058857405,2.3681196285738335,1.8864187711800275,+136,-112,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_29_UMBC_Retrievers_Delaware_State_Hornets,2025_11_29,12:00 PM,UMBC Retrievers,Delaware State Hornets,0.793,0.207,69.7,77.9,147.6,147.0,-11.0,11.0,-110,-110,1.909091,1.909091,0.4016162897765967,0.5983837102234033,2.489938843258227,1.6711684875690473,2.614435785421138,1.7547269119474997,+161,-132,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_29_Southeast_Missouri_State_Redhawks_Lipscomb_Bisons,2025_11_29,12:00 PM,Southeast Missouri State Redhawks,Lipscomb Bisons,0.58,0.42,74.8,77.2,152.0,153.5,-3.5,3.5,-107,-105,1.934579,1.952381,0.4610111938507283,0.5389888061492717,2.1691447265026538,1.8553261006371482,2.2776019628277866,1.9480924056690057,+127,-105,0.516908329926046,0.5121951094586559,0.5022899643937679,0.4977100356062321
Basketball,NCAAM,NCAAM_2025_11_29_UT_Arlington_Mavericks_Stephen_F_Austin_Lumberjacks,2025_11_29,12:00 PM,UT Arlington Mavericks,Stephen F Austin Lumberjacks,0.493,0.507,70.5,69.6,140.1,138.0,-1.0,1.0,-110,-105,1.909091,1.952381,0.4328681354545405,0.5671318645454595,2.3101723552599527,1.7632583575628789,2.4256809730229505,1.8514212754410229,+142,-117,0.5238094988662143,0.5121951094586559,0.5056053753594484,0.4943946246405516
Basketball,NCAAM,NCAAM_2025_11_29_Valparaiso_Beacons_Western_Michigan_Broncos,2025_11_29,12:00 PM,Valparaiso Beacons,Western Michigan Broncos,0.684,0.316,72.6,77.6,150.2,145.5,-5.0,5.0,-110,-110,1.909091,1.909091,0.5,0.5,2.0,2.0,2.1,2.1,+110,+110,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_29_American_University_Eagles_Siena_Saints,2025_11_29,12:00 PM,American University Eagles,Siena Saints,0.425,0.575,68.2,64.7,132.9,137.0,3.0,-3.0,-105,-110,1.952381,1.909091,0.4822553642666556,0.5177446357333444,2.073590205721518,1.9314541010812771,2.177269716007594,2.0280268061353413,+117,+102,0.5121951094586559,0.5238094988662143,0.4943946246405516,0.5056053753594484
Basketball,NCAAM,NCAAM_2025_11_29_Drake_Bulldogs_Georgia_Tech_Yellow_Jackets,2025_11_29,12:00 PM,Drake Bulldogs,Georgia Tech Yellow Jackets,0.374,0.626,68.4,63.7,132.1,137.5,3.5,-3.5,-110,-110,1.909091,1.909091,0.45747964809276576,0.5425203519072342,2.1858895891194363,1.843248822803592,2.2951840685754084,1.9354112639437715,+129,-106,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_29_East_Tennessee_State_Buccaneers_Central_Arkansas_Bears,2025_11_29,12:00 PM,East Tennessee State Buccaneers,Central Arkansas Bears,0.879,0.121,65.8,76.9,142.7,144.0,-12.0,12.0,-110,105,1.909091,2.05,0.46808324055202066,0.5319167594479793,2.1363721521425942,1.879993405430194,2.2431907597497243,1.973993075701704,+124,-102,0.5238094988662143,0.48780487804878053,0.5177956253089409,0.4822043746910592
Basketball,NCAAM,NCAAM_2025_11_29_Elon_Phoenix_Mercer_Bears,2025_11_29,12:00 PM,Elon Phoenix,Mercer Bears,0.638,0.362,75.0,78.9,153.9,159.5,-2.5,2.5,-110,-110,1.909091,1.909091,0.5495731046985569,0.4504268953014431,1.819594138524126,2.220116095267272,1.9105738454503325,2.3311219000306354,-109,+133,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_29_Mount_St_Marys_Mountaineers_Howard_Bison,2025_11_29,12:00 PM,Mount St Marys Mountaineers,Howard Bison,0.609,0.391,71.9,74.9,146.8,145.5,-2.5,2.5,-110,-110,1.909091,1.909091,0.5177446357333444,0.4822553642666556,1.9314541010812771,2.073590205721518,2.0280268061353413,2.177269716007594,+102,+117,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_29_South_Dakota_Coyotes_Air_Force_Falcons,2025_11_29,12:00 PM,South Dakota Coyotes,Air Force Falcons,0.618,0.382,72.6,75.9,148.5,146.5,-3.5,3.5,-110,-105,1.909091,1.952381,0.49290017850265266,0.5070998214973473,2.0288083543362285,1.9719983277596778,2.13024877205304,2.0705982441476616,+113,+107,0.5238094988662143,0.5121951094586559,0.5056053753594484,0.4943946246405516
Basketball,NCAAM,NCAAM_2025_11_29_Weber_State_Wildcats_UMKC_Kangaroos,2025_11_29,12:00 PM,Weber State Wildcats,UMKC Kangaroos,0.773,0.227,71.2,78.9,150.1,152.5,-11.0,11.0,-112,-110,1.892857,1.909091,0.3845090058264373,0.6154909941735627,2.600719319566179,1.6247191420610931,2.7307552855444883,1.705955099164148,+173,-141,0.5283019266642963,0.5238094988662143,0.5021349581845937,0.4978650418154062
Basketball,NCAAM,NCAAM_2025_11_29_Lafayette_Leopards_Ball_State_Cardinals,2025_11_29,12:00 PM,Lafayette Leopards,Ball State Cardinals,0.434,0.566,71.5,68.5,140.0,139.5,2.0,-2.0,-110,-105,1.909091,1.952381,0.4645458171536805,0.5354541828463195,2.1526401983922745,1.867573420912111,2.2602722083118882,1.9609520919577168,+126,-104,0.5238094988662143,0.5121951094586559,0.5056053753594484,0.4943946246405516
Basketball,NCAAM,NCAAM_2025_11_29_Penn_Quakers_La_Salle_Explorers,2025_11_29,12:00 PM,Penn Quakers,La Salle Explorers,0.565,0.435,73.4,75.3,148.7,148.5,-3.5,3.5,-110,-110,1.909091,1.909091,0.4433897626330422,0.5566102373669578,2.2553520272131746,1.7965893058857405,2.3681196285738335,1.8864187711800275,+136,-112,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_29_UC_Santa_Barbara_Gauchos_Seattle_Redhawks,2025_11_29,12:00 PM,UC Santa Barbara Gauchos,Seattle Redhawks,0.399,0.601,71.2,67.1,138.3,142.5,2.5,-2.5,-110,-108,1.909091,1.925926,0.4433897626330422,0.5566102373669578,2.2553520272131746,1.7965893058857405,2.3681196285738335,1.8864187711800275,+136,-112,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2025_11_29_Cal_State_Fullerton_Titans_Pepperdine_Waves,2025_11_29,12:00 PM,Cal State Fullerton Titans,Pepperdine Waves,0.292,0.708,81.3,74.5,155.8,160.0,-1.0,1.0,-115,-105,1.869565,1.952381,0.243808319358083,0.756191680641917,4.101582762363793,1.3224160296912004,4.306661900481983,1.3885368311757604,+330,-257,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
Basketball,NCAAM,NCAAM_2025_11_29_Eastern_Kentucky_Colonels_Wofford_Terriers,2025_11_29,12:00 PM,Eastern Kentucky Colonels,Wofford Terriers,0.517,0.483,74.5,74.7,149.2,153.5,1.0,-1.0,-105,-106,1.952381,1.943396,0.5425203519072342,0.45747964809276576,1.843248822803592,2.1858895891194363,1.9354112639437715,2.2951840685754084,-106,+129,0.5121951094586559,0.5145631667452233,0.4988468282450459,0.5011531717549541
Basketball,NCAAM,NCAAM_2025_11_29_Utah_Tech_Trailblazers_UC_Riverside_Highlanders,2025_11_29,12:00 PM,Utah Tech Trailblazers,UC Riverside Highlanders,0.693,0.307,71.6,76.8,148.4,145.5,-6.0,6.0,-110,-106,1.909091,1.943396,0.4716231859327279,0.5283768140672721,2.1203368066442763,1.8925887233815706,2.22635364697649,1.9872181595506493,+122,-101,0.5238094988662143,0.5145631667452233,0.5044523187229444,0.49554768127705556
Basketball,NCAAM,NCAAM_2025_11_29_Canisius_Golden_Griffins_Buffalo_Bulls,2025_11_29,12:00 PM,Canisius Golden Griffins,Buffalo Bulls,0.217,0.783,75.7,66.4,142.1,139.0,6.5,-6.5,-110,-110,1.909091,1.909091,0.4016162897765967,0.5983837102234033,2.489938843258227,1.6711684875690473,2.614435785421138,1.7547269119474997,+161,-132,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_29_Akron_Zips_Wisconsin_Milwaukee_Panthers,2025_11_29,12:00 PM,Akron Zips,Wisconsin Milwaukee Panthers,0.861,0.139,77.2,87.6,164.8,167.0,-12.5,12.5,-110,-104,1.909091,1.961538,0.4258795930458573,0.5741204069541427,2.3480815148903442,1.7417949055412587,2.4654855906348616,1.8288846508183216,+146,-120,0.5238094988662143,0.5098040415225196,0.5067749970353655,0.49322500296463445
Basketball,NCAAM,NCAAM_2025_11_29_Southern_Illinois_Salukis_Little_Rock_Trojans,2025_11_29,12:00 PM,Southern Illinois Salukis,Little Rock Trojans,0.859,0.141,65.0,75.4,140.4,147.0,-11.0,11.0,-110,-110,1.909091,1.909091,0.4787095272658676,0.5212904727341324,2.088949442288029,1.9183162791275836,2.1933969144024306,2.014232093083963,+119,+101,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_29_LSU_Tigers_DePaul_Blue_Demons,2025_11_29,12:00 PM,LSU Tigers,DePaul Blue Demons,0.682,0.318,71.4,76.5,147.9,153.0,-6.0,6.0,-110,-108,1.909091,1.925926,0.4680832405520202,0.5319167594479798,2.136372152142596,1.8799934054301926,2.243190759749726,1.9739930757017023,+124,-102,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2025_11_29_Fordham_Rams_Albany_Great_Danes,2025_11_29,12:00 PM,Fordham Rams,Albany Great Danes,0.704,0.296,69.5,74.8,144.3,138.0,-5.5,5.5,-110,-106,1.909091,1.943396,0.4929001785026522,0.5070998214973478,2.0288083543362303,1.971998327759676,2.130248772053042,2.07059824414766,+113,+107,0.5238094988662143,0.5145631667452233,0.5044523187229444,0.49554768127705556
Basketball,NCAAM,NCAAM_2025_11_29_Oregon_State_Beavers_California_Baptist_Lancers,2025_11_29,12:00 PM,Oregon State Beavers,California Baptist Lancers,0.552,0.448,69.4,70.8,140.2,137.5,-1.0,1.0,-110,-108,1.909091,1.925926,0.5141973945212147,0.4858026054787853,1.9447784268357315,2.0584492316883414,2.0420173481775183,2.1613716932727587,+104,+116,0.5238094988662143,0.5192307492603558,0.5021949055245387,0.4978050944754613
Basketball,NCAAM,NCAAM_2025_11_29_Pacific_Tigers_Sacramento_State_Hornets,2025_11_29,12:00 PM,Pacific Tigers,Sacramento State Hornets,0.767,0.233,66.1,73.7,139.8,146.5,-11.0,11.0,-110,-110,1.909091,1.909091,0.3811132113212472,0.6188867886787528,2.6238922459108402,1.615804406060884,2.7550868582063823,1.6965946263639282,+175,-143,0.5238094988662143,0.5238094988662143,0.5,0.5
Basketball,NCAAM,NCAAM_2025_11_29_Navy_Midshipmen_Southeastern_Louisiana_Lions,2025_11_29,12:00 PM,Navy Midshipmen,Southeastern Louisiana Lions,0.515,0.485,69.0,67.8,136.8,139.0,-4.5,4.5,-115,-105,1.869565,1.952381,0.3059966341143665,0.6940033658856335,3.2680098030955764,1.4409152017928288,3.431410293250355,1.5129609618824704,+243,-194,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833
