sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2025_12_30_Pepperdine_Waves_Saint_Marys_College_Gaels,2025_12_30,12:00 PM,Pepperdine Waves,Saint Marys College Gaels,0.027,0.973,82.2,60.5,142.7,141.0,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_30_Tennessee_Tech_Golden_Eagles_Tennessee_State_Tigers,2025_12_30,12:00 PM,Tennessee Tech Golden Eagles,Tennessee State Tigers,0.58,0.42,75.4,78.3,153.7,151.0,-103,-117,1.970874,1.854701,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_30_Stanford_Cardinal_Notre_Dame_Fighting_Irish,2025_12_30,12:00 PM,Stanford Cardinal,Notre Dame Fighting Irish,0.694,0.306,69.9,75.7,145.6,146.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_30_Nebraska_Cornhuskers_New_Hampshire_Wildcats,2025_12_30,12:00 PM,Nebraska Cornhuskers,New Hampshire Wildcats,0.999,0.001,50.2,98.2,148.4,144.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_30_Creighton_Bluejays_Butler_Bulldogs,2025_12_30,12:00 PM,Creighton Bluejays,Butler Bulldogs,0.655,0.345,75.2,80.2,155.4,156.5,-112,-106,1.892857,1.943396,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_30_Loyola_Marymount_Lions_Pacific_Tigers,2025_12_30,12:00 PM,Loyola Marymount Lions,Pacific Tigers,0.716,0.284,66.7,73.2,139.9,138.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_30_Oregon_State_Beavers_San_Francisco_Dons,2025_12_30,12:00 PM,Oregon State Beavers,San Francisco Dons,0.285,0.715,76.1,69.5,145.6,144.0,-110,-108,1.909091,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_30_Portland_Pilots_Santa_Clara_Broncos,2025_12_30,12:00 PM,Portland Pilots,Santa Clara Broncos,0.098,0.902,84.5,71.5,156.0,157.0,-105,-108,1.952381,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_30_San_Jose_State_Spartans_San_Diego_State_Aztecs,2025_12_30,12:00 PM,San Jose State Spartans,San Diego State Aztecs,0.113,0.887,76.8,64.7,141.5,141.5,-110,-110,1.909091,1.909091,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_30_Seattle_Redhawks_Washington_State_Cougars,2025_12_30,12:00 PM,Seattle Redhawks,Washington State Cougars,0.673,0.327,70.2,75.7,145.9,144.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2025_12_30_Boise_State_Broncos_New_Mexico_Lobos,2025_12_30,12:00 PM,Boise State Broncos,New Mexico Lobos,0.691,0.309,71.8,77.6,149.4,146.5,-110,-105,1.909091,1.952381,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
