sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,total,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american
Basketball,NCAAM,NCAAM_2026_03_12_Grand_Canyon_Antelopes_Nevada_Wolf_Pack,2026_03_12,5:30 PM,Grand Canyon Antelopes,Nevada Wolf Pack,0.552,0.448,71.3,73.5,144.8,139.5,-2.5,2.5,-105,-115,1.952381,1.869565,1.518329683872679,2.92927403371642,1.5638795743888594,3.0171522547279124,-177,+201
Basketball,NCAAM,NCAAM_2026_03_12_Norfolk_State_Spartans_South_Carolina_State_Bulldogs,2026_03_12,6:00 PM,Norfolk State Spartans,South Carolina State Bulldogs,0.727,0.273,68.6,75.7,144.3,144.5,-7.5,7.5,-108,-112,1.925926,1.892857,1.1137342930893313,9.792422872972544,1.1471463218820113,10.086195559161721,-679,+908
Basketball,NCAAM,NCAAM_2026_03_12_Kent_State_Golden_Flashes_Ohio_Bobcats,2026_03_12,6:30 PM,Kent State Golden Flashes,Ohio Bobcats,0.648,0.352,78.2,82.9,161.1,158.5,-3.5,3.5,-112,-108,1.892857,1.925926,1.3121799887770906,4.203280274041016,1.3515453884404034,4.329378682262247,-284,+332
Basketball,NCAAM,NCAAM_2026_03_12_Purdue_Boilermakers_Northwestern_Wildcats,2026_03_12,6:30 PM,Purdue Boilermakers,Northwestern Wildcats,0.885,0.115,68.3,80.2,148.5,143.5,-11.5,11.5,-112,-108,1.892857,1.925926,1.0526315789473684,19.999999999999982,1.0842105263157895,20.599999999999984,-1187,+1959
Basketball,NCAAM,NCAAM_2026_03_12_Louisiana_Tech_Bulldogs_Middle_Tennessee_Blue_Raiders,2026_03_12,6:30 PM,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,0.424,0.576,68.5,65.6,134.1,131.5,1.5,-1.5,-108,-112,1.925926,1.892857,2.84896258279361,1.5408438274013598,2.9344314602774184,1.5870691422234007,+193,-170
Basketball,NCAAM,NCAAM_2026_03_12_Davidson_Wildcats_Loyola_Chicago_Ramblers,2026_03_12,7:30 PM,Davidson Wildcats,Loyola Chicago Ramblers,0.746,0.254,65.1,72.7,137.8,132.5,-6.5,6.5,-110,-110,1.909091,1.909091,1.1237002709420232,9.084056666849895,1.157411279070284,9.356578366855391,-635,+835
Basketball,NCAAM,NCAAM_2026_03_12_Southern_University_Jaguars_Arkansas_Pine_Bluff_Golden_Lions,2026_03_12,8:30 PM,Southern University Jaguars,Arkansas Pine Bluff Golden Lions,0.656,0.344,75.2,80.2,155.4,154.5,-5.5,5.5,-108,-112,1.925926,1.892857,1.2204198267155009,5.536796961058837,1.257032421516966,5.702900869890602,-389,+470
Basketball,NCAAM,NCAAM_2026_03_12_North_Carolina_Central_Eagles_Maryland_Eastern_Shore_Hawks,2026_03_12,8:00 PM,North Carolina Central Eagles,Maryland Eastern Shore Hawks,0.532,0.468,65.8,67.2,133.0,132.5,-1.5,1.5,-110,-110,1.909091,1.909091,1.6679268423673332,2.4971699542059125,1.7179646476383532,2.5720850528320898,-139,+157
Basketball,NCAAM,NCAAM_2026_03_12_UT_Arlington_Mavericks_Southern_Utah_Thunderbirds,2026_03_12,9:00 PM,UT Arlington Mavericks,Southern Utah Thunderbirds,0.654,0.346,68.3,73.3,141.6,140.5,-5.5,5.5,-105,-115,1.952381,1.869565,1.2204198267155009,5.536796961058837,1.257032421516966,5.702900869890602,-389,+470
Basketball,NCAAM,NCAAM_2026_03_12_Western_Kentucky_Hilltoppers_Kennesaw_State_Owls,2026_03_12,9:00 PM,Western Kentucky Hilltoppers,Kennesaw State Owls,0.53,0.47,79.0,80.5,159.5,157.5,-1.5,1.5,-112,-108,1.892857,1.925926,1.6586403619493566,2.5182792579554834,1.7083995728078374,2.593827635694148,-141,+159
